region,date,type,median,lower_90,upper_90,lower_50,upper_50
Northern Ireland,2020-06-19,estimate,1,0,3,0,1
Northern Ireland,2020-06-20,estimate,2,0,5,0,2
Northern Ireland,2020-06-21,estimate,1,0,3,0,1
Northern Ireland,2020-06-22,estimate,1,0,3,0,1
Northern Ireland,2020-06-23,estimate,1,0,4,0,1
Northern Ireland,2020-06-24,estimate,1,0,4,0,1
Northern Ireland,2020-06-25,estimate,1,0,3,0,1
Northern Ireland,2020-06-26,estimate,0,0,2,0,0
Northern Ireland,2020-06-27,estimate,1,0,4,0,1
Northern Ireland,2020-06-28,estimate,1,0,3,0,1
Northern Ireland,2020-06-29,estimate,1,0,3,0,1
Northern Ireland,2020-06-30,estimate,1,0,3,0,1
Northern Ireland,2020-07-01,estimate,1,0,3,0,1
Northern Ireland,2020-07-02,estimate,1,0,3,0,1
Northern Ireland,2020-07-03,estimate,0,0,2,0,0
Northern Ireland,2020-07-04,estimate,1,0,3,0,1
Northern Ireland,2020-07-05,estimate,0,0,2,0,0
Northern Ireland,2020-07-06,estimate,0,0,2,0,0
Northern Ireland,2020-07-07,estimate,1,0,3,0,1
Northern Ireland,2020-07-08,estimate,1,0,3,0,1
Northern Ireland,2020-07-09,estimate,1,0,2,0,1
Northern Ireland,2020-07-10,estimate,0,0,2,0,0
Northern Ireland,2020-07-11,estimate,1,0,3,0,1
Northern Ireland,2020-07-12,estimate,0,0,2,0,0
Northern Ireland,2020-07-13,estimate,0,0,2,0,0
Northern Ireland,2020-07-14,estimate,1,0,2,0,1
Northern Ireland,2020-07-15,estimate,1,0,3,0,1
Northern Ireland,2020-07-16,estimate,0,0,2,0,0
Northern Ireland,2020-07-17,estimate,0,0,2,0,0
Northern Ireland,2020-07-18,estimate,1,0,2,0,1
Northern Ireland,2020-07-19,estimate,0,0,2,0,0
Northern Ireland,2020-07-20,estimate,0,0,2,0,0
Northern Ireland,2020-07-21,estimate,1,0,2,0,1
Northern Ireland,2020-07-22,estimate,1,0,2,0,1
Northern Ireland,2020-07-23,estimate,0,0,2,0,0
Northern Ireland,2020-07-24,estimate,0,0,2,0,0
Northern Ireland,2020-07-25,estimate,1,0,2,0,1
Northern Ireland,2020-07-26,estimate,0,0,2,0,0
Northern Ireland,2020-07-27,estimate,0,0,2,0,0
Northern Ireland,2020-07-28,estimate,1,0,2,0,1
Northern Ireland,2020-07-29,estimate,1,0,2,0,1
Northern Ireland,2020-07-30,estimate,0,0,2,0,0
Northern Ireland,2020-07-31,estimate,0,0,1,0,0
Northern Ireland,2020-08-01,estimate,1,0,2,0,1
Northern Ireland,2020-08-02,estimate,0,0,2,0,0
Northern Ireland,2020-08-03,estimate,0,0,2,0,0
Northern Ireland,2020-08-04,estimate,0,0,2,0,0
Northern Ireland,2020-08-05,estimate,0,0,2,0,0
Northern Ireland,2020-08-06,estimate,0,0,2,0,0
Northern Ireland,2020-08-07,estimate,0,0,1,0,0
Northern Ireland,2020-08-08,estimate based on partial data,0,0,2,0,0
Northern Ireland,2020-08-09,estimate based on partial data,0,0,2,0,0
Northern Ireland,2020-08-10,estimate based on partial data,0,0,2,0,0
Northern Ireland,2020-08-11,estimate based on partial data,0,0,2,0,0
Northern Ireland,2020-08-12,estimate based on partial data,0,0,2,0,0
Northern Ireland,2020-08-13,estimate based on partial data,0,0,2,0,0
Northern Ireland,2020-08-14,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-08-15,estimate based on partial data,0,0,2,0,0
Northern Ireland,2020-08-16,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-08-17,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-08-18,estimate based on partial data,0,0,2,0,0
Scotland,2020-06-09,estimate,4,0,10,0,4
Scotland,2020-06-10,estimate,5,0,11,1,5
Scotland,2020-06-11,estimate,3,0,7,0,3
Scotland,2020-06-12,estimate,3,0,8,0,3
Scotland,2020-06-13,estimate,3,0,8,0,3
Scotland,2020-06-14,estimate,3,0,8,0,3
Scotland,2020-06-15,estimate,3,0,7,0,3
Scotland,2020-06-16,estimate,3,0,7,0,3
Scotland,2020-06-17,estimate,4,0,8,1,4
Scotland,2020-06-18,estimate,2,0,6,0,2
Scotland,2020-06-19,estimate,2,0,6,0,2
Scotland,2020-06-20,estimate,2,0,6,0,2
Scotland,2020-06-21,estimate,2,0,6,0,2
Scotland,2020-06-22,estimate,2,0,5,0,2
Scotland,2020-06-23,estimate,2,0,5,0,2
Scotland,2020-06-24,estimate,2,0,6,0,2
Scotland,2020-06-25,estimate,1,0,4,0,1
Scotland,2020-06-26,estimate,1,0,4,0,1
Scotland,2020-06-27,estimate,1,0,4,0,1
Scotland,2020-06-28,estimate,1,0,4,0,1
Scotland,2020-06-29,estimate,1,0,4,0,1
Scotland,2020-06-30,estimate,1,0,4,0,1
Scotland,2020-07-01,estimate,1,0,4,0,1
Scotland,2020-07-02,estimate,1,0,3,0,1
Scotland,2020-07-03,estimate,1,0,3,0,1
Scotland,2020-07-04,estimate,1,0,3,0,1
Scotland,2020-07-05,estimate,1,0,3,0,1
Scotland,2020-07-06,estimate,1,0,3,0,1
Scotland,2020-07-07,estimate,1,0,3,0,1
Scotland,2020-07-08,estimate,1,0,3,0,1
Scotland,2020-07-09,estimate,0,0,2,0,0
Scotland,2020-07-10,estimate,1,0,2,0,1
Scotland,2020-07-11,estimate,1,0,2,0,1
Scotland,2020-07-12,estimate,1,0,2,0,1
Scotland,2020-07-13,estimate,0,0,2,0,0
Scotland,2020-07-14,estimate,0,0,2,0,0
Scotland,2020-07-15,estimate,1,0,2,0,1
Scotland,2020-07-16,estimate,0,0,2,0,0
Scotland,2020-07-17,estimate,0,0,2,0,0
Scotland,2020-07-18,estimate,0,0,2,0,0
Scotland,2020-07-19,estimate,0,0,2,0,0
Scotland,2020-07-20,estimate,0,0,2,0,0
Scotland,2020-07-21,estimate,0,0,2,0,0
Scotland,2020-07-22,estimate,0,0,2,0,0
Scotland,2020-07-23,estimate,0,0,1,0,0
Scotland,2020-07-24,estimate,0,0,1,0,0
Scotland,2020-07-25,estimate,0,0,1,0,0
Scotland,2020-07-26,estimate,0,0,1,0,0
Scotland,2020-07-27,estimate,0,0,1,0,0
Scotland,2020-07-28,estimate,0,0,1,0,0
Scotland,2020-07-29,estimate,0,0,1,0,0
Scotland,2020-07-30,estimate,0,0,1,0,0
Scotland,2020-07-31,estimate,0,0,1,0,0
Scotland,2020-08-01,estimate,0,0,1,0,0
Scotland,2020-08-02,estimate,0,0,1,0,0
Scotland,2020-08-03,estimate,0,0,1,0,0
Scotland,2020-08-04,estimate,0,0,1,0,0
Scotland,2020-08-05,estimate,0,0,1,0,0
Scotland,2020-08-06,estimate,0,0,1,0,0
Scotland,2020-08-07,estimate,0,0,1,0,0
Scotland,2020-08-08,estimate based on partial data,0,0,1,0,0
Scotland,2020-08-09,estimate based on partial data,0,0,1,0,0
Scotland,2020-08-10,estimate based on partial data,0,0,1,0,0
Scotland,2020-08-11,estimate based on partial data,0,0,1,0,0
Scotland,2020-08-12,estimate based on partial data,0,0,1,0,0
Scotland,2020-08-13,estimate based on partial data,0,0,1,0,0
Scotland,2020-08-14,estimate based on partial data,0,0,1,0,0
Scotland,2020-08-15,estimate based on partial data,0,0,1,0,0
Scotland,2020-08-16,estimate based on partial data,0,0,1,0,0
Scotland,2020-08-17,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-18,estimate based on partial data,0,0,1,0,0
Wales,2020-06-09,estimate,84,42,129,60,95
Wales,2020-06-10,estimate,95,52,151,68,108
Wales,2020-06-11,estimate,90,42,136,66,103
Wales,2020-06-12,estimate,83,38,129,61,96
Wales,2020-06-13,estimate,86,38,133,63,99
Wales,2020-06-14,estimate,64,27,97,42,69
Wales,2020-06-15,estimate,60,27,93,42,68
Wales,2020-06-16,estimate,81,39,124,60,94
Wales,2020-06-17,estimate,90,45,142,60,100
Wales,2020-06-18,estimate,86,40,131,62,98
Wales,2020-06-19,estimate,78,37,119,56,88
Wales,2020-06-20,estimate,83,39,127,60,94
Wales,2020-06-21,estimate,60,29,95,43,68
Wales,2020-06-22,estimate,56,26,87,36,61
Wales,2020-06-23,estimate,77,35,116,50,84
Wales,2020-06-24,estimate,84,38,129,56,91
Wales,2020-06-25,estimate,80,39,126,53,87
Wales,2020-06-26,estimate,73,37,114,51,82
Wales,2020-06-27,estimate,76,35,119,50,83
Wales,2020-06-28,estimate,56,25,86,39,63
Wales,2020-06-29,estimate,52,25,82,34,57
Wales,2020-06-30,estimate,71,33,109,51,81
Wales,2020-07-01,estimate,79,35,119,55,87
Wales,2020-07-02,estimate,75,37,116,51,83
Wales,2020-07-03,estimate,68,33,106,48,76
Wales,2020-07-04,estimate,71,35,110,51,80
Wales,2020-07-05,estimate,52,24,80,33,56
Wales,2020-07-06,estimate,48,22,74,30,52
Wales,2020-07-07,estimate,64,32,99,45,73
Wales,2020-07-08,estimate,73,36,114,49,81
Wales,2020-07-09,estimate,70,35,108,52,81
Wales,2020-07-10,estimate,62,27,96,44,71
Wales,2020-07-11,estimate,66,30,98,47,74
Wales,2020-07-12,estimate,48,20,72,32,53
Wales,2020-07-13,estimate,44,20,69,32,51
Wales,2020-07-14,estimate,60,26,92,42,68
Wales,2020-07-15,estimate,68,34,108,48,76
Wales,2020-07-16,estimate,64,32,99,47,73
Wales,2020-07-17,estimate,59,26,91,44,70
Wales,2020-07-18,estimate,62,30,97,43,69
Wales,2020-07-19,estimate,46,22,71,32,52
Wales,2020-07-20,estimate,42,18,65,31,49
Wales,2020-07-21,estimate,56,31,92,38,63
Wales,2020-07-22,estimate,64,29,97,42,69
Wales,2020-07-23,estimate,60,30,95,40,66
Wales,2020-07-24,estimate,56,25,85,38,63
Wales,2020-07-25,estimate,58,27,89,39,64
Wales,2020-07-26,estimate,43,19,67,32,51
Wales,2020-07-27,estimate,39,18,63,26,43
Wales,2020-07-28,estimate,53,23,84,35,59
Wales,2020-07-29,estimate,60,30,95,46,71
Wales,2020-07-30,estimate,57,26,89,40,64
Wales,2020-07-31,estimate,52,25,82,40,62
Wales,2020-08-01,estimate,55,26,85,41,64
Wales,2020-08-02,estimate,40,18,62,29,46
Wales,2020-08-03,estimate,37,16,58,24,41
Wales,2020-08-04,estimate,50,20,76,34,56
Wales,2020-08-05,estimate,56,27,87,37,61
Wales,2020-08-06,estimate,53,24,83,39,62
Wales,2020-08-07,estimate,49,20,73,31,53
Wales,2020-08-08,estimate based on partial data,50,24,77,36,57
Wales,2020-08-09,estimate based on partial data,36,15,56,25,42
Wales,2020-08-10,estimate based on partial data,34,14,52,23,38
Wales,2020-08-11,estimate based on partial data,45,20,71,29,49
Wales,2020-08-12,estimate based on partial data,50,21,79,37,59
Wales,2020-08-13,estimate based on partial data,47,21,73,32,52
Wales,2020-08-14,estimate based on partial data,42,18,68,29,48
Wales,2020-08-15,estimate based on partial data,45,20,71,33,54
Wales,2020-08-16,estimate based on partial data,32,13,52,21,36
Wales,2020-08-17,estimate based on partial data,30,13,48,19,33
Wales,2020-08-18,estimate based on partial data,39,17,65,27,45
