region,date,type,median,lower_90,upper_90,lower_50,upper_50
Northern Ireland,2020-04-14,estimate,27,9,44,16,30
Northern Ireland,2020-04-15,estimate,27,11,47,16,30
Northern Ireland,2020-04-16,estimate,26,12,45,17,30
Northern Ireland,2020-04-17,estimate,21,8,36,13,24
Northern Ireland,2020-04-18,estimate,21,7,35,10,22
Northern Ireland,2020-04-19,estimate,18,6,30,12,21
Northern Ireland,2020-04-20,estimate,23,9,39,13,25
Northern Ireland,2020-04-21,estimate,20,6,34,11,22
Northern Ireland,2020-04-22,estimate,21,7,35,12,23
Northern Ireland,2020-04-23,estimate,21,6,34,12,23
Northern Ireland,2020-04-24,estimate,17,5,29,11,20
Northern Ireland,2020-04-25,estimate,16,6,29,9,18
Northern Ireland,2020-04-26,estimate,15,4,25,8,16
Northern Ireland,2020-04-27,estimate,19,6,32,11,21
Northern Ireland,2020-04-28,estimate,18,5,29,11,20
Northern Ireland,2020-04-29,estimate,18,5,30,9,19
Northern Ireland,2020-04-30,estimate,18,5,29,10,19
Northern Ireland,2020-05-01,estimate,15,4,24,8,16
Northern Ireland,2020-05-02,estimate,14,4,24,7,15
Northern Ireland,2020-05-03,estimate,13,4,22,7,14
Northern Ireland,2020-05-04,estimate,16,6,28,11,19
Northern Ireland,2020-05-05,estimate,15,5,25,8,16
Northern Ireland,2020-05-06,estimate,15,4,25,8,16
Northern Ireland,2020-05-07,estimate,14,5,25,10,17
Northern Ireland,2020-05-08,estimate,12,3,21,6,13
Northern Ireland,2020-05-09,estimate,11,4,20,7,13
Northern Ireland,2020-05-10,estimate,10,3,18,5,11
Northern Ireland,2020-05-11,estimate,13,4,23,8,15
Northern Ireland,2020-05-12,estimate,12,3,20,5,12
Northern Ireland,2020-05-13,estimate,12,3,20,5,12
Northern Ireland,2020-05-14,estimate,11,3,19,6,12
Northern Ireland,2020-05-15,estimate,9,3,17,5,10
Northern Ireland,2020-05-16,estimate,9,2,16,5,10
Northern Ireland,2020-05-17,estimate,8,2,14,3,8
Northern Ireland,2020-05-18,estimate,10,2,17,4,10
Northern Ireland,2020-05-19,estimate,9,2,15,4,9
Northern Ireland,2020-05-20,estimate,8,2,15,4,9
Northern Ireland,2020-05-21,estimate,8,2,15,4,9
Northern Ireland,2020-05-22,estimate,7,1,12,3,7
Northern Ireland,2020-05-23,estimate,6,1,11,2,6
Northern Ireland,2020-05-24,estimate,5,0,10,3,6
Northern Ireland,2020-05-25,estimate,7,1,12,4,8
Northern Ireland,2020-05-26,estimate,6,1,11,3,7
Northern Ireland,2020-05-27,estimate,6,1,11,2,6
Northern Ireland,2020-05-28,estimate,5,0,10,2,6
Northern Ireland,2020-05-29,estimate,4,0,8,1,4
Northern Ireland,2020-05-30,estimate,4,0,8,1,4
Northern Ireland,2020-05-31,estimate,4,0,7,2,4
Northern Ireland,2020-06-01,estimate,4,0,8,1,4
Northern Ireland,2020-06-02,estimate,4,1,8,1,4
Northern Ireland,2020-06-03,estimate,4,0,7,1,4
Northern Ireland,2020-06-04,estimate,3,0,7,2,4
Northern Ireland,2020-06-05,estimate,3,0,6,1,3
Northern Ireland,2020-06-06,estimate,3,0,6,1,3
Northern Ireland,2020-06-07,estimate,2,0,5,0,2
Northern Ireland,2020-06-08,estimate,3,0,6,1,3
Northern Ireland,2020-06-09,estimate,2,0,5,0,2
Northern Ireland,2020-06-10,estimate,2,0,5,0,2
Northern Ireland,2020-06-11,estimate,2,0,5,0,2
Northern Ireland,2020-06-12,estimate,2,0,4,1,2
Northern Ireland,2020-06-13,estimate,2,0,4,1,2
Northern Ireland,2020-06-14,estimate,1,0,4,0,1
Northern Ireland,2020-06-15,estimate,2,0,4,1,2
Northern Ireland,2020-06-16,estimate,2,0,4,1,2
Northern Ireland,2020-06-17,estimate,2,0,4,1,2
Northern Ireland,2020-06-18,estimate,2,0,4,1,2
Northern Ireland,2020-06-19,estimate,1,0,3,0,1
Northern Ireland,2020-06-20,estimate,1,0,3,0,1
Northern Ireland,2020-06-21,estimate,1,0,3,0,1
Northern Ireland,2020-06-22,estimate,1,0,3,0,1
Northern Ireland,2020-06-23,estimate,1,0,3,0,1
Northern Ireland,2020-06-24,estimate,1,0,3,0,1
Northern Ireland,2020-06-25,estimate,1,0,3,0,1
Northern Ireland,2020-06-26,estimate,1,0,2,0,1
Northern Ireland,2020-06-27,estimate,1,0,2,0,1
Northern Ireland,2020-06-28,estimate,1,0,2,0,1
Northern Ireland,2020-06-29,estimate,1,0,2,0,1
Northern Ireland,2020-06-30,estimate,1,0,2,0,1
Northern Ireland,2020-07-01,estimate,1,0,2,0,1
Northern Ireland,2020-07-02,estimate,1,0,2,0,1
Northern Ireland,2020-07-03,estimate,0,0,2,0,0
Northern Ireland,2020-07-04,estimate,0,0,2,0,0
Northern Ireland,2020-07-05,estimate,0,0,2,0,0
Northern Ireland,2020-07-06,estimate,1,0,2,0,1
Northern Ireland,2020-07-07,estimate,0,0,2,0,0
Northern Ireland,2020-07-08,estimate,1,0,2,0,1
Northern Ireland,2020-07-09,estimate,0,0,2,0,0
Northern Ireland,2020-07-10,estimate,0,0,2,0,0
Northern Ireland,2020-07-11,estimate,0,0,2,0,0
Northern Ireland,2020-07-12,estimate,0,0,2,0,0
Northern Ireland,2020-07-13,estimate,0,0,2,0,0
Northern Ireland,2020-07-14,estimate,0,0,2,0,0
Northern Ireland,2020-07-15,estimate,0,0,2,0,0
Northern Ireland,2020-07-16,estimate,0,0,2,0,0
Northern Ireland,2020-07-17,estimate,0,0,2,0,0
Northern Ireland,2020-07-18,estimate,0,0,2,0,0
Northern Ireland,2020-07-19,estimate,0,0,2,0,0
Northern Ireland,2020-07-20,estimate,0,0,2,0,0
Northern Ireland,2020-07-21,estimate,0,0,2,0,0
Northern Ireland,2020-07-22,estimate,0,0,2,0,0
Northern Ireland,2020-07-23,estimate,0,0,2,0,0
Northern Ireland,2020-07-24,estimate,0,0,2,0,0
Northern Ireland,2020-07-25,estimate,0,0,2,0,0
Northern Ireland,2020-07-26,estimate,0,0,2,0,0
Northern Ireland,2020-07-27,estimate,1,0,2,0,1
Northern Ireland,2020-07-28,estimate,1,0,2,0,1
Northern Ireland,2020-07-29,estimate,1,0,2,0,1
Northern Ireland,2020-07-30,estimate,1,0,2,0,1
Northern Ireland,2020-07-31,estimate,1,0,2,0,1
Northern Ireland,2020-08-01,estimate,1,0,2,0,1
Northern Ireland,2020-08-02,estimate,1,0,2,0,1
Northern Ireland,2020-08-03,estimate,1,0,3,0,1
Northern Ireland,2020-08-04,estimate,1,0,3,0,1
Northern Ireland,2020-08-05,estimate,1,0,3,0,1
Northern Ireland,2020-08-06,estimate,1,0,3,0,1
Northern Ireland,2020-08-07,estimate,1,0,3,0,1
Northern Ireland,2020-08-08,estimate,1,0,3,0,1
Northern Ireland,2020-08-09,estimate,1,0,3,0,1
Northern Ireland,2020-08-10,estimate,1,0,3,0,1
Northern Ireland,2020-08-11,estimate based on partial data,1,0,3,0,1
Northern Ireland,2020-08-12,estimate based on partial data,1,0,3,0,1
Northern Ireland,2020-08-13,estimate based on partial data,1,0,4,0,1
Northern Ireland,2020-08-14,estimate based on partial data,1,0,3,0,1
Northern Ireland,2020-08-15,estimate based on partial data,1,0,3,0,1
Northern Ireland,2020-08-16,estimate based on partial data,1,0,3,0,1
Northern Ireland,2020-08-17,estimate based on partial data,2,0,4,1,2
Northern Ireland,2020-08-18,estimate based on partial data,1,0,4,0,1
Northern Ireland,2020-08-19,estimate based on partial data,2,0,4,1,2
Northern Ireland,2020-08-20,estimate based on partial data,2,0,4,1,2
Northern Ireland,2020-08-21,estimate based on partial data,1,0,4,0,1
Scotland,2020-03-12,estimate,22,9,33,16,25
Scotland,2020-03-13,estimate,28,13,41,19,30
Scotland,2020-03-14,estimate,22,10,35,14,24
Scotland,2020-03-15,estimate,23,10,35,17,26
Scotland,2020-03-16,estimate,38,19,57,29,44
Scotland,2020-03-17,estimate,42,20,62,30,46
Scotland,2020-03-18,estimate,48,25,71,33,51
Scotland,2020-03-19,estimate,51,28,75,38,57
Scotland,2020-03-20,estimate,66,35,96,49,74
Scotland,2020-03-21,estimate,57,29,82,46,67
Scotland,2020-03-22,estimate,59,34,90,42,65
Scotland,2020-03-23,estimate,98,54,143,72,107
Scotland,2020-03-24,estimate,106,57,153,77,115
Scotland,2020-03-25,estimate,120,69,172,94,135
Scotland,2020-03-26,estimate,124,76,179,97,140
Scotland,2020-03-27,estimate,153,88,215,114,166
Scotland,2020-03-28,estimate,124,73,179,94,137
Scotland,2020-03-29,estimate,121,69,177,94,137
Scotland,2020-03-30,estimate,182,108,262,133,196
Scotland,2020-03-31,estimate,183,106,268,134,199
Scotland,2020-04-01,estimate,185,111,270,143,205
Scotland,2020-04-02,estimate,175,107,255,133,191
Scotland,2020-04-03,estimate,196,117,283,155,220
Scotland,2020-04-04,estimate,142,81,206,107,158
Scotland,2020-04-05,estimate,129,77,187,102,145
Scotland,2020-04-06,estimate,175,98,255,133,196
Scotland,2020-04-07,estimate,162,98,240,128,183
Scotland,2020-04-08,estimate,157,90,223,121,175
Scotland,2020-04-09,estimate,138,81,201,103,151
Scotland,2020-04-10,estimate,146,80,212,112,160
Scotland,2020-04-11,estimate,101,62,151,80,115
Scotland,2020-04-12,estimate,89,51,130,70,102
Scotland,2020-04-13,estimate,119,71,178,91,132
Scotland,2020-04-14,estimate,107,56,153,83,120
Scotland,2020-04-15,estimate,102,52,145,76,112
Scotland,2020-04-16,estimate,89,51,134,68,101
Scotland,2020-04-17,estimate,93,52,137,67,100
Scotland,2020-04-18,estimate,67,35,97,50,74
Scotland,2020-04-19,estimate,59,32,87,43,65
Scotland,2020-04-20,estimate,81,44,118,62,91
Scotland,2020-04-21,estimate,74,41,109,56,83
Scotland,2020-04-22,estimate,72,39,106,56,81
Scotland,2020-04-23,estimate,63,32,92,47,70
Scotland,2020-04-24,estimate,71,37,101,53,79
Scotland,2020-04-25,estimate,50,26,75,35,54
Scotland,2020-04-26,estimate,45,21,65,33,50
Scotland,2020-04-27,estimate,63,33,92,45,69
Scotland,2020-04-28,estimate,58,33,86,42,64
Scotland,2020-04-29,estimate,57,30,83,45,66
Scotland,2020-04-30,estimate,51,28,76,38,57
Scotland,2020-05-01,estimate,55,30,81,39,60
Scotland,2020-05-02,estimate,40,19,59,27,43
Scotland,2020-05-03,estimate,35,18,53,23,37
Scotland,2020-05-04,estimate,47,25,70,32,51
Scotland,2020-05-05,estimate,43,24,65,33,49
Scotland,2020-05-06,estimate,42,20,62,27,44
Scotland,2020-05-07,estimate,37,19,54,26,40
Scotland,2020-05-08,estimate,39,19,58,28,43
Scotland,2020-05-09,estimate,27,13,42,17,29
Scotland,2020-05-10,estimate,24,12,36,18,27
Scotland,2020-05-11,estimate,32,16,48,22,35
Scotland,2020-05-12,estimate,28,13,43,19,31
Scotland,2020-05-13,estimate,27,12,40,18,29
Scotland,2020-05-14,estimate,23,10,35,15,25
Scotland,2020-05-15,estimate,25,13,38,17,27
Scotland,2020-05-16,estimate,17,6,26,10,18
Scotland,2020-05-17,estimate,15,6,23,8,15
Scotland,2020-05-18,estimate,19,9,30,14,22
Scotland,2020-05-19,estimate,18,7,27,11,19
Scotland,2020-05-20,estimate,17,8,27,9,17
Scotland,2020-05-21,estimate,14,5,22,11,17
Scotland,2020-05-22,estimate,15,7,24,9,16
Scotland,2020-05-23,estimate,10,4,17,7,12
Scotland,2020-05-24,estimate,9,2,14,6,10
Scotland,2020-05-25,estimate,12,4,19,8,14
Scotland,2020-05-26,estimate,11,3,17,8,13
Scotland,2020-05-27,estimate,10,3,17,6,11
Scotland,2020-05-28,estimate,9,3,15,4,9
Scotland,2020-05-29,estimate,9,4,16,5,10
Scotland,2020-05-30,estimate,7,2,12,3,7
Scotland,2020-05-31,estimate,6,1,10,4,7
Scotland,2020-06-01,estimate,8,2,13,5,9
Scotland,2020-06-02,estimate,7,2,12,4,8
Scotland,2020-06-03,estimate,7,1,11,3,7
Scotland,2020-06-04,estimate,6,2,11,4,7
Scotland,2020-06-05,estimate,7,2,12,3,7
Scotland,2020-06-06,estimate,5,0,8,2,5
Scotland,2020-06-07,estimate,4,0,7,1,4
Scotland,2020-06-08,estimate,6,1,10,3,6
Scotland,2020-06-09,estimate,5,1,9,2,5
Scotland,2020-06-10,estimate,5,1,9,2,5
Scotland,2020-06-11,estimate,4,1,8,2,5
Scotland,2020-06-12,estimate,5,0,8,2,5
Scotland,2020-06-13,estimate,3,0,6,1,3
Scotland,2020-06-14,estimate,3,0,6,1,3
Scotland,2020-06-15,estimate,4,0,7,1,4
Scotland,2020-06-16,estimate,3,1,7,2,4
Scotland,2020-06-17,estimate,3,0,6,1,3
Scotland,2020-06-18,estimate,3,0,6,1,3
Scotland,2020-06-19,estimate,3,0,6,1,3
Scotland,2020-06-20,estimate,2,0,5,0,2
Scotland,2020-06-21,estimate,2,0,4,1,2
Scotland,2020-06-22,estimate,3,0,5,1,3
Scotland,2020-06-23,estimate,2,0,5,0,2
Scotland,2020-06-24,estimate,2,0,5,0,2
Scotland,2020-06-25,estimate,2,0,4,1,2
Scotland,2020-06-26,estimate,2,0,4,1,2
Scotland,2020-06-27,estimate,1,0,3,0,1
Scotland,2020-06-28,estimate,1,0,3,0,1
Scotland,2020-06-29,estimate,1,0,4,0,1
Scotland,2020-06-30,estimate,1,0,3,0,1
Scotland,2020-07-01,estimate,1,0,3,0,1
Scotland,2020-07-02,estimate,1,0,3,0,1
Scotland,2020-07-03,estimate,1,0,3,0,1
Scotland,2020-07-04,estimate,1,0,2,0,1
Scotland,2020-07-05,estimate,1,0,2,0,1
Scotland,2020-07-06,estimate,1,0,2,0,1
Scotland,2020-07-07,estimate,1,0,2,0,1
Scotland,2020-07-08,estimate,1,0,2,0,1
Scotland,2020-07-09,estimate,1,0,2,0,1
Scotland,2020-07-10,estimate,1,0,2,0,1
Scotland,2020-07-11,estimate,0,0,2,0,0
Scotland,2020-07-12,estimate,0,0,2,0,0
Scotland,2020-07-13,estimate,1,0,2,0,1
Scotland,2020-07-14,estimate,1,0,2,0,1
Scotland,2020-07-15,estimate,1,0,2,0,1
Scotland,2020-07-16,estimate,0,0,2,0,0
Scotland,2020-07-17,estimate,1,0,2,0,1
Scotland,2020-07-18,estimate,0,0,2,0,0
Scotland,2020-07-19,estimate,0,0,1,0,0
Scotland,2020-07-20,estimate,1,0,2,0,1
Scotland,2020-07-21,estimate,1,0,2,0,1
Scotland,2020-07-22,estimate,0,0,2,0,0
Scotland,2020-07-23,estimate,0,0,2,0,0
Scotland,2020-07-24,estimate,0,0,2,0,0
Scotland,2020-07-25,estimate,0,0,2,0,0
Scotland,2020-07-26,estimate,0,0,1,0,0
Scotland,2020-07-27,estimate,0,0,2,0,0
Scotland,2020-07-28,estimate,0,0,2,0,0
Scotland,2020-07-29,estimate,0,0,2,0,0
Scotland,2020-07-30,estimate,0,0,2,0,0
Scotland,2020-07-31,estimate,0,0,2,0,0
Scotland,2020-08-01,estimate,0,0,1,0,0
Scotland,2020-08-02,estimate,0,0,1,0,0
Scotland,2020-08-03,estimate,0,0,2,0,0
Scotland,2020-08-04,estimate,0,0,2,0,0
Scotland,2020-08-05,estimate,0,0,2,0,0
Scotland,2020-08-06,estimate,0,0,1,0,0
Scotland,2020-08-07,estimate,0,0,2,0,0
Scotland,2020-08-08,estimate,0,0,1,0,0
Scotland,2020-08-09,estimate,0,0,1,0,0
Scotland,2020-08-10,estimate,0,0,1,0,0
Scotland,2020-08-11,estimate based on partial data,0,0,1,0,0
Scotland,2020-08-12,estimate based on partial data,0,0,1,0,0
Scotland,2020-08-13,estimate based on partial data,0,0,1,0,0
Scotland,2020-08-14,estimate based on partial data,0,0,1,0,0
Scotland,2020-08-15,estimate based on partial data,0,0,1,0,0
Scotland,2020-08-16,estimate based on partial data,0,0,1,0,0
Scotland,2020-08-17,estimate based on partial data,0,0,1,0,0
Scotland,2020-08-18,estimate based on partial data,0,0,1,0,0
Scotland,2020-08-19,estimate based on partial data,0,0,1,0,0
Scotland,2020-08-20,estimate based on partial data,0,0,1,0,0
Scotland,2020-08-21,estimate based on partial data,0,0,1,0,0
Wales,2020-04-03,estimate,124,77,172,92,133
Wales,2020-04-04,estimate,133,83,187,101,143
Wales,2020-04-05,estimate,109,67,152,86,120
Wales,2020-04-06,estimate,104,67,147,82,116
Wales,2020-04-07,estimate,138,84,187,107,150
Wales,2020-04-08,estimate,147,93,204,116,161
Wales,2020-04-09,estimate,134,79,182,106,148
Wales,2020-04-10,estimate,127,81,179,100,140
Wales,2020-04-11,estimate,136,83,184,106,148
Wales,2020-04-12,estimate,111,66,152,86,120
Wales,2020-04-13,estimate,103,63,146,85,117
Wales,2020-04-14,estimate,137,85,188,108,149
Wales,2020-04-15,estimate,147,94,206,118,164
Wales,2020-04-16,estimate,132,81,184,102,144
Wales,2020-04-17,estimate,128,78,178,98,139
Wales,2020-04-18,estimate,132,81,185,100,143
Wales,2020-04-19,estimate,108,62,151,83,118
Wales,2020-04-20,estimate,102,59,140,79,112
Wales,2020-04-21,estimate,131,79,181,112,152
Wales,2020-04-22,estimate,142,90,199,115,160
Wales,2020-04-23,estimate,127,78,180,99,139
Wales,2020-04-24,estimate,122,72,171,96,136
Wales,2020-04-25,estimate,129,81,179,103,143
Wales,2020-04-26,estimate,104,61,143,83,114
Wales,2020-04-27,estimate,98,63,141,80,110
Wales,2020-04-28,estimate,124,75,172,99,139
Wales,2020-04-29,estimate,136,82,187,114,154
Wales,2020-04-30,estimate,121,72,170,101,139
Wales,2020-05-01,estimate,117,72,163,91,129
Wales,2020-05-02,estimate,122,72,167,97,136
Wales,2020-05-03,estimate,100,60,140,74,107
Wales,2020-05-04,estimate,93,58,128,75,104
Wales,2020-05-05,estimate,121,79,166,99,138
Wales,2020-05-06,estimate,131,81,181,103,145
Wales,2020-05-07,estimate,117,76,165,94,129
Wales,2020-05-08,estimate,111,67,151,97,131
Wales,2020-05-09,estimate,115,74,164,91,127
Wales,2020-05-10,estimate,93,58,133,71,101
Wales,2020-05-11,estimate,88,55,122,72,98
Wales,2020-05-12,estimate,114,72,161,92,126
Wales,2020-05-13,estimate,123,72,167,95,134
Wales,2020-05-14,estimate,110,68,152,86,122
Wales,2020-05-15,estimate,104,65,146,79,113
Wales,2020-05-16,estimate,108,67,152,86,120
Wales,2020-05-17,estimate,90,51,124,70,99
Wales,2020-05-18,estimate,82,48,115,63,90
Wales,2020-05-19,estimate,108,63,147,82,117
Wales,2020-05-20,estimate,116,75,165,91,127
Wales,2020-05-21,estimate,103,62,145,80,113
Wales,2020-05-22,estimate,98,60,136,79,109
Wales,2020-05-23,estimate,103,63,146,80,113
Wales,2020-05-24,estimate,83,49,116,71,97
Wales,2020-05-25,estimate,79,46,108,64,89
