region,date,type,median,lower_90,upper_90,lower_50,upper_50
Northern Ireland,2020-03-30,estimate,35,13,57,20,38
Northern Ireland,2020-03-31,estimate,33,13,55,18,35
Northern Ireland,2020-04-01,estimate,37,12,59,21,40
Northern Ireland,2020-04-02,estimate,38,15,61,26,43
Northern Ireland,2020-04-03,estimate,33,12,54,19,36
Northern Ireland,2020-04-04,estimate,33,13,54,20,36
Northern Ireland,2020-04-05,estimate,30,10,48,18,33
Northern Ireland,2020-04-06,estimate,38,12,61,23,42
Northern Ireland,2020-04-07,estimate,34,12,54,24,40
Northern Ireland,2020-04-08,estimate,35,14,58,20,38
Northern Ireland,2020-04-09,estimate,35,13,58,22,39
Northern Ireland,2020-04-10,estimate,29,12,48,18,32
Northern Ireland,2020-04-11,estimate,28,10,46,17,31
Northern Ireland,2020-04-12,estimate,24,8,40,14,26
Northern Ireland,2020-04-13,estimate,30,9,48,18,33
Northern Ireland,2020-04-14,estimate,26,10,44,17,30
Northern Ireland,2020-04-15,estimate,27,10,44,19,32
Northern Ireland,2020-04-16,estimate,26,10,44,16,29
Northern Ireland,2020-04-17,estimate,22,9,37,13,24
Northern Ireland,2020-04-18,estimate,20,7,34,13,23
Northern Ireland,2020-04-19,estimate,18,6,31,10,20
Northern Ireland,2020-04-20,estimate,23,9,39,14,26
Northern Ireland,2020-04-21,estimate,20,7,34,12,22
Northern Ireland,2020-04-22,estimate,21,8,35,12,23
Northern Ireland,2020-04-23,estimate,21,7,35,11,22
Northern Ireland,2020-04-24,estimate,18,5,29,11,20
Northern Ireland,2020-04-25,estimate,17,5,28,9,18
Northern Ireland,2020-04-26,estimate,15,4,25,8,16
Northern Ireland,2020-04-27,estimate,19,7,32,10,20
Northern Ireland,2020-04-28,estimate,16,6,28,8,17
Northern Ireland,2020-04-29,estimate,18,7,31,11,20
Northern Ireland,2020-04-30,estimate,17,7,30,10,19
Northern Ireland,2020-05-01,estimate,15,5,26,9,17
Northern Ireland,2020-05-02,estimate,14,4,24,7,15
Northern Ireland,2020-05-03,estimate,13,3,21,7,14
Northern Ireland,2020-05-04,estimate,16,4,26,9,17
Northern Ireland,2020-05-05,estimate,14,4,24,7,15
Northern Ireland,2020-05-06,estimate,15,4,25,8,16
Northern Ireland,2020-05-07,estimate,15,5,25,9,17
Northern Ireland,2020-05-08,estimate,12,3,21,6,13
Northern Ireland,2020-05-09,estimate,12,3,20,5,12
Northern Ireland,2020-05-10,estimate,10,3,18,5,11
Northern Ireland,2020-05-11,estimate,13,4,21,7,14
Northern Ireland,2020-05-12,estimate,12,3,20,5,12
Northern Ireland,2020-05-13,estimate,12,3,20,5,12
Northern Ireland,2020-05-14,estimate,12,4,21,5,12
Northern Ireland,2020-05-15,estimate,9,2,17,4,10
Northern Ireland,2020-05-16,estimate,9,2,16,5,10
Northern Ireland,2020-05-17,estimate,8,1,14,3,8
Northern Ireland,2020-05-18,estimate,9,3,17,6,11
Northern Ireland,2020-05-19,estimate,8,2,15,4,9
Northern Ireland,2020-05-20,estimate,9,2,15,4,9
Northern Ireland,2020-05-21,estimate,8,1,15,4,9
Northern Ireland,2020-05-22,estimate,7,1,12,3,7
Northern Ireland,2020-05-23,estimate,6,0,11,3,7
Northern Ireland,2020-05-24,estimate,5,1,10,4,7
Northern Ireland,2020-05-25,estimate,7,2,12,3,7
Northern Ireland,2020-05-26,estimate,6,1,11,2,6
Northern Ireland,2020-05-27,estimate,6,1,11,2,6
Northern Ireland,2020-05-28,estimate,6,1,10,2,6
Northern Ireland,2020-05-29,estimate,4,0,8,1,4
Northern Ireland,2020-05-30,estimate,4,0,8,1,4
Northern Ireland,2020-05-31,estimate,4,0,7,1,4
Northern Ireland,2020-06-01,estimate,4,0,8,2,5
Northern Ireland,2020-06-02,estimate,4,0,7,1,4
Northern Ireland,2020-06-03,estimate,4,1,8,1,4
Northern Ireland,2020-06-04,estimate,3,0,7,2,4
Northern Ireland,2020-06-05,estimate,3,0,6,1,3
Northern Ireland,2020-06-06,estimate,3,0,6,1,3
Northern Ireland,2020-06-07,estimate,2,0,5,0,2
Northern Ireland,2020-06-08,estimate,3,0,6,1,3
Northern Ireland,2020-06-09,estimate,2,0,5,0,2
Northern Ireland,2020-06-10,estimate,2,0,5,0,2
Northern Ireland,2020-06-11,estimate,2,0,5,0,2
Northern Ireland,2020-06-12,estimate,2,0,4,1,2
Northern Ireland,2020-06-13,estimate,2,0,4,0,2
Northern Ireland,2020-06-14,estimate,1,0,4,0,1
Northern Ireland,2020-06-15,estimate,2,0,4,1,2
Northern Ireland,2020-06-16,estimate,2,0,4,1,2
Northern Ireland,2020-06-17,estimate,2,0,4,1,2
Northern Ireland,2020-06-18,estimate,1,0,4,0,1
Northern Ireland,2020-06-19,estimate,1,0,3,0,1
Northern Ireland,2020-06-20,estimate,1,0,3,0,1
Northern Ireland,2020-06-21,estimate,1,0,3,0,1
Northern Ireland,2020-06-22,estimate,1,0,3,0,1
Northern Ireland,2020-06-23,estimate,1,0,3,0,1
Northern Ireland,2020-06-24,estimate,1,0,3,0,1
Northern Ireland,2020-06-25,estimate,1,0,3,0,1
Northern Ireland,2020-06-26,estimate,1,0,2,0,1
Northern Ireland,2020-06-27,estimate,1,0,2,0,1
Northern Ireland,2020-06-28,estimate,1,0,2,0,1
Northern Ireland,2020-06-29,estimate,1,0,2,0,1
Northern Ireland,2020-06-30,estimate,1,0,2,0,1
Northern Ireland,2020-07-01,estimate,1,0,2,0,1
Northern Ireland,2020-07-02,estimate,1,0,2,0,1
Northern Ireland,2020-07-03,estimate,0,0,2,0,0
Northern Ireland,2020-07-04,estimate,0,0,2,0,0
Northern Ireland,2020-07-05,estimate,0,0,2,0,0
Northern Ireland,2020-07-06,estimate,1,0,2,0,1
Northern Ireland,2020-07-07,estimate,0,0,2,0,0
Northern Ireland,2020-07-08,estimate,0,0,2,0,0
Northern Ireland,2020-07-09,estimate,1,0,2,0,1
Northern Ireland,2020-07-10,estimate,0,0,2,0,0
Northern Ireland,2020-07-11,estimate,0,0,2,0,0
Northern Ireland,2020-07-12,estimate,0,0,2,0,0
Northern Ireland,2020-07-13,estimate,0,0,2,0,0
Northern Ireland,2020-07-14,estimate,0,0,2,0,0
Northern Ireland,2020-07-15,estimate,0,0,2,0,0
Northern Ireland,2020-07-16,estimate,0,0,2,0,0
Northern Ireland,2020-07-17,estimate,0,0,2,0,0
Northern Ireland,2020-07-18,estimate,0,0,2,0,0
Northern Ireland,2020-07-19,estimate,0,0,2,0,0
Northern Ireland,2020-07-20,estimate,1,0,2,0,1
Northern Ireland,2020-07-21,estimate,0,0,2,0,0
Northern Ireland,2020-07-22,estimate,0,0,2,0,0
Northern Ireland,2020-07-23,estimate,0,0,2,0,0
Northern Ireland,2020-07-24,estimate,0,0,2,0,0
Northern Ireland,2020-07-25,estimate,0,0,2,0,0
Northern Ireland,2020-07-26,estimate,0,0,2,0,0
Northern Ireland,2020-07-27,estimate,1,0,2,0,1
Northern Ireland,2020-07-28,estimate,1,0,2,0,1
Northern Ireland,2020-07-29,estimate,1,0,2,0,1
Northern Ireland,2020-07-30,estimate,1,0,2,0,1
Northern Ireland,2020-07-31,estimate,1,0,2,0,1
Northern Ireland,2020-08-01,estimate,1,0,2,0,1
Northern Ireland,2020-08-02,estimate,1,0,2,0,1
Northern Ireland,2020-08-03,estimate,1,0,3,0,1
Northern Ireland,2020-08-04,estimate,1,0,2,0,1
Northern Ireland,2020-08-05,estimate,1,0,3,0,1
Northern Ireland,2020-08-06,estimate,1,0,3,0,1
Northern Ireland,2020-08-07,estimate,1,0,3,0,1
Northern Ireland,2020-08-08,estimate,1,0,3,0,1
Northern Ireland,2020-08-09,estimate based on partial data,1,0,3,0,1
Northern Ireland,2020-08-10,estimate based on partial data,1,0,3,0,1
Northern Ireland,2020-08-11,estimate based on partial data,1,0,3,0,1
Northern Ireland,2020-08-12,estimate based on partial data,1,0,3,0,1
Northern Ireland,2020-08-13,estimate based on partial data,1,0,3,0,1
Northern Ireland,2020-08-14,estimate based on partial data,1,0,3,0,1
Northern Ireland,2020-08-15,estimate based on partial data,1,0,3,0,1
Northern Ireland,2020-08-16,estimate based on partial data,1,0,3,0,1
Northern Ireland,2020-08-17,estimate based on partial data,1,0,4,0,1
Northern Ireland,2020-08-18,estimate based on partial data,1,0,3,0,1
Northern Ireland,2020-08-19,estimate based on partial data,1,0,4,0,1
Scotland,2020-03-15,estimate,24,11,36,16,26
Scotland,2020-03-16,estimate,38,19,57,28,43
Scotland,2020-03-17,estimate,42,23,63,34,50
Scotland,2020-03-18,estimate,48,23,70,32,51
Scotland,2020-03-19,estimate,51,23,74,37,57
Scotland,2020-03-20,estimate,67,37,100,51,76
Scotland,2020-03-21,estimate,57,31,86,41,63
Scotland,2020-03-22,estimate,61,32,89,44,67
Scotland,2020-03-23,estimate,99,55,142,74,109
Scotland,2020-03-24,estimate,107,61,155,79,117
Scotland,2020-03-25,estimate,120,68,171,91,133
Scotland,2020-03-26,estimate,123,68,176,94,137
Scotland,2020-03-27,estimate,152,89,221,120,173
Scotland,2020-03-28,estimate,124,67,179,102,143
Scotland,2020-03-29,estimate,121,70,174,93,135
Scotland,2020-03-30,estimate,180,109,257,139,200
Scotland,2020-03-31,estimate,180,103,263,132,199
Scotland,2020-04-01,estimate,183,106,268,143,205
Scotland,2020-04-02,estimate,170,98,245,127,188
Scotland,2020-04-03,estimate,194,112,276,153,220
Scotland,2020-04-04,estimate,141,72,202,110,161
Scotland,2020-04-05,estimate,128,73,183,96,141
Scotland,2020-04-06,estimate,176,105,252,139,198
Scotland,2020-04-07,estimate,161,87,230,126,181
Scotland,2020-04-08,estimate,154,86,224,114,170
Scotland,2020-04-09,estimate,136,80,199,106,150
Scotland,2020-04-10,estimate,146,83,211,109,161
Scotland,2020-04-11,estimate,102,58,147,72,109
Scotland,2020-04-12,estimate,89,49,128,66,98
Scotland,2020-04-13,estimate,119,67,172,92,132
Scotland,2020-04-14,estimate,108,61,156,77,116
Scotland,2020-04-15,estimate,103,56,146,72,109
Scotland,2020-04-16,estimate,90,48,129,68,100
Scotland,2020-04-17,estimate,96,51,139,70,105
Scotland,2020-04-18,estimate,66,35,96,52,76
Scotland,2020-04-19,estimate,59,29,85,44,67
Scotland,2020-04-20,estimate,81,43,117,57,87
Scotland,2020-04-21,estimate,74,42,109,55,81
Scotland,2020-04-22,estimate,72,39,103,52,77
Scotland,2020-04-23,estimate,64,35,93,49,72
Scotland,2020-04-24,estimate,69,38,102,51,76
Scotland,2020-04-25,estimate,50,28,74,36,55
Scotland,2020-04-26,estimate,44,21,65,34,51
Scotland,2020-04-27,estimate,63,33,91,48,71
Scotland,2020-04-28,estimate,58,33,84,41,62
Scotland,2020-04-29,estimate,56,29,81,41,62
Scotland,2020-04-30,estimate,51,24,72,38,57
Scotland,2020-05-01,estimate,56,31,81,42,63
Scotland,2020-05-02,estimate,40,22,61,28,44
Scotland,2020-05-03,estimate,35,15,50,23,37
Scotland,2020-05-04,estimate,48,24,69,34,52
Scotland,2020-05-05,estimate,44,20,64,31,48
Scotland,2020-05-06,estimate,42,20,61,29,45
Scotland,2020-05-07,estimate,37,18,54,26,41
Scotland,2020-05-08,estimate,39,20,59,28,43
Scotland,2020-05-09,estimate,27,13,41,19,30
Scotland,2020-05-10,estimate,24,11,36,17,27
Scotland,2020-05-11,estimate,32,15,47,23,36
Scotland,2020-05-12,estimate,29,14,43,19,31
Scotland,2020-05-13,estimate,27,13,41,19,30
Scotland,2020-05-14,estimate,23,10,35,15,25
Scotland,2020-05-15,estimate,24,11,37,16,26
Scotland,2020-05-16,estimate,17,8,27,12,19
Scotland,2020-05-17,estimate,15,7,24,8,15
Scotland,2020-05-18,estimate,20,8,30,15,23
Scotland,2020-05-19,estimate,18,6,26,11,19
Scotland,2020-05-20,estimate,17,7,26,10,18
Scotland,2020-05-21,estimate,14,5,22,8,15
Scotland,2020-05-22,estimate,15,7,24,9,16
Scotland,2020-05-23,estimate,10,4,17,6,11
Scotland,2020-05-24,estimate,9,2,14,4,9
Scotland,2020-05-25,estimate,12,4,19,7,13
Scotland,2020-05-26,estimate,11,3,17,7,12
Scotland,2020-05-27,estimate,10,4,17,6,11
Scotland,2020-05-28,estimate,9,3,15,6,10
Scotland,2020-05-29,estimate,10,4,16,5,10
Scotland,2020-05-30,estimate,7,2,12,3,7
Scotland,2020-05-31,estimate,6,1,10,3,6
Scotland,2020-06-01,estimate,8,3,14,5,9
Scotland,2020-06-02,estimate,7,3,13,4,8
Scotland,2020-06-03,estimate,7,2,12,3,7
Scotland,2020-06-04,estimate,6,2,11,4,7
Scotland,2020-06-05,estimate,7,1,11,3,7
Scotland,2020-06-06,estimate,5,1,9,2,5
Scotland,2020-06-07,estimate,4,0,7,1,4
Scotland,2020-06-08,estimate,6,1,10,3,6
Scotland,2020-06-09,estimate,5,0,9,2,5
Scotland,2020-06-10,estimate,5,1,9,2,5
Scotland,2020-06-11,estimate,4,1,8,2,5
Scotland,2020-06-12,estimate,5,1,9,2,5
Scotland,2020-06-13,estimate,3,0,6,2,4
Scotland,2020-06-14,estimate,3,0,6,1,3
Scotland,2020-06-15,estimate,4,0,7,1,4
Scotland,2020-06-16,estimate,3,1,7,2,4
Scotland,2020-06-17,estimate,3,0,6,2,4
Scotland,2020-06-18,estimate,3,0,6,1,3
Scotland,2020-06-19,estimate,3,0,6,1,3
Scotland,2020-06-20,estimate,2,0,5,0,2
Scotland,2020-06-21,estimate,2,0,4,1,2
Scotland,2020-06-22,estimate,2,0,5,0,2
Scotland,2020-06-23,estimate,2,0,5,0,2
Scotland,2020-06-24,estimate,2,0,5,0,2
Scotland,2020-06-25,estimate,2,0,4,1,2
Scotland,2020-06-26,estimate,2,0,4,1,2
Scotland,2020-06-27,estimate,1,0,3,0,1
Scotland,2020-06-28,estimate,1,0,3,0,1
Scotland,2020-06-29,estimate,1,0,4,0,1
Scotland,2020-06-30,estimate,1,0,3,0,1
Scotland,2020-07-01,estimate,1,0,3,0,1
Scotland,2020-07-02,estimate,1,0,3,0,1
Scotland,2020-07-03,estimate,1,0,3,0,1
Scotland,2020-07-04,estimate,1,0,2,0,1
Scotland,2020-07-05,estimate,1,0,2,0,1
Scotland,2020-07-06,estimate,1,0,3,0,1
Scotland,2020-07-07,estimate,1,0,2,0,1
Scotland,2020-07-08,estimate,1,0,2,0,1
Scotland,2020-07-09,estimate,1,0,2,0,1
Scotland,2020-07-10,estimate,1,0,2,0,1
Scotland,2020-07-11,estimate,0,0,2,0,0
Scotland,2020-07-12,estimate,0,0,2,0,0
Scotland,2020-07-13,estimate,1,0,2,0,1
Scotland,2020-07-14,estimate,1,0,2,0,1
Scotland,2020-07-15,estimate,1,0,2,0,1
Scotland,2020-07-16,estimate,0,0,2,0,0
Scotland,2020-07-17,estimate,1,0,2,0,1
Scotland,2020-07-18,estimate,0,0,2,0,0
Scotland,2020-07-19,estimate,0,0,2,0,0
Scotland,2020-07-20,estimate,0,0,2,0,0
Scotland,2020-07-21,estimate,0,0,2,0,0
Scotland,2020-07-22,estimate,0,0,2,0,0
Scotland,2020-07-23,estimate,0,0,2,0,0
Scotland,2020-07-24,estimate,0,0,2,0,0
Scotland,2020-07-25,estimate,0,0,2,0,0
Scotland,2020-07-26,estimate,0,0,1,0,0
Scotland,2020-07-27,estimate,1,0,2,0,1
Scotland,2020-07-28,estimate,0,0,2,0,0
Scotland,2020-07-29,estimate,0,0,2,0,0
Scotland,2020-07-30,estimate,0,0,2,0,0
Scotland,2020-07-31,estimate,0,0,2,0,0
Scotland,2020-08-01,estimate,0,0,1,0,0
Scotland,2020-08-02,estimate,0,0,1,0,0
Scotland,2020-08-03,estimate,0,0,2,0,0
Scotland,2020-08-04,estimate,0,0,2,0,0
Scotland,2020-08-05,estimate,0,0,2,0,0
Scotland,2020-08-06,estimate,0,0,2,0,0
Scotland,2020-08-07,estimate,0,0,2,0,0
Scotland,2020-08-08,estimate,0,0,1,0,0
Scotland,2020-08-09,estimate based on partial data,0,0,1,0,0
Scotland,2020-08-10,estimate based on partial data,0,0,1,0,0
Scotland,2020-08-11,estimate based on partial data,0,0,1,0,0
Scotland,2020-08-12,estimate based on partial data,0,0,1,0,0
Scotland,2020-08-13,estimate based on partial data,0,0,1,0,0
Scotland,2020-08-14,estimate based on partial data,0,0,1,0,0
Scotland,2020-08-15,estimate based on partial data,0,0,1,0,0
Scotland,2020-08-16,estimate based on partial data,0,0,1,0,0
Scotland,2020-08-17,estimate based on partial data,0,0,1,0,0
Scotland,2020-08-18,estimate based on partial data,0,0,1,0,0
Scotland,2020-08-19,estimate based on partial data,0,0,1,0,0
Wales,2020-04-06,estimate,102,56,164,79,115
Wales,2020-04-07,estimate,128,1,176,111,164
Wales,2020-04-08,estimate,145,74,227,110,163
Wales,2020-04-09,estimate,129,5,179,104,157
Wales,2020-04-10,estimate,121,8,171,98,149
Wales,2020-04-11,estimate,131,70,205,103,151
Wales,2020-04-12,estimate,107,54,170,79,122
Wales,2020-04-13,estimate,99,32,151,84,124
Wales,2020-04-14,estimate,127,0,178,98,152
Wales,2020-04-15,estimate,143,58,215,114,170
Wales,2020-04-16,estimate,126,2,174,104,153
Wales,2020-04-17,estimate,119,2,167,99,148
Wales,2020-04-18,estimate,127,26,183,97,147
Wales,2020-04-19,estimate,102,23,154,81,122
Wales,2020-04-20,estimate,95,8,139,73,114
Wales,2020-04-21,estimate,125,0,173,101,152
Wales,2020-04-22,estimate,135,24,195,107,160
Wales,2020-04-23,estimate,121,0,168,101,151
Wales,2020-04-24,estimate,115,0,157,92,141
Wales,2020-04-25,estimate,122,5,171,98,146
Wales,2020-04-26,estimate,97,7,140,77,120
Wales,2020-04-27,estimate,92,1,128,75,113
Wales,2020-04-28,estimate,119,0,163,97,146
Wales,2020-04-29,estimate,128,7,181,108,158
Wales,2020-04-30,estimate,115,0,159,96,143
Wales,2020-05-01,estimate,109,0,152,83,130
Wales,2020-05-02,estimate,116,2,159,97,143
Wales,2020-05-03,estimate,93,0,130,75,113
Wales,2020-05-04,estimate,87,0,123,72,109
Wales,2020-05-05,estimate,114,0,157,95,141
Wales,2020-05-06,estimate,121,3,171,96,147
Wales,2020-05-07,estimate,110,0,153,88,133
Wales,2020-05-08,estimate,104,0,144,83,127
Wales,2020-05-09,estimate,110,2,151,92,137
Wales,2020-05-10,estimate,88,1,123,67,104
Wales,2020-05-11,estimate,82,0,116,68,104
Wales,2020-05-12,estimate,108,0,148,85,130
Wales,2020-05-13,estimate,115,7,163,89,135
Wales,2020-05-14,estimate,104,0,145,87,130
Wales,2020-05-15,estimate,97,0,135,82,121
Wales,2020-05-16,estimate,103,16,151,82,124
Wales,2020-05-17,estimate,84,13,121,69,103
Wales,2020-05-18,estimate,79,8,113,63,96
Wales,2020-05-19,estimate,100,0,139,79,123
Wales,2020-05-20,estimate,114,58,177,90,131
Wales,2020-05-21,estimate,99,3,138,79,120
Wales,2020-05-22,estimate,93,16,134,77,113
Wales,2020-05-23,estimate,107,52,170,78,117
Wales,2020-05-24,estimate,87,38,165,61,94
Wales,2020-05-25,estimate,83,27,164,62,93
Wales,2020-05-26,estimate,97,42,152,79,116
Wales,2020-05-27,estimate,116,45,820,79,122
Wales,2020-05-28,estimate,103,40,209,75,112
Wales,2020-05-29,estimate,100,43,444,74,110
Wales,2020-05-30,estimate,104,34,2491,73,113
Wales,2020-05-31,estimate,85,19,3328,58,91
Wales,2020-06-01,estimate,79,27,4059,56,86
Wales,2020-06-02,estimate,102,32,1310,71,109
Wales,2020-06-03,estimate,109,40,25588,77,116
Wales,2020-06-04,estimate,99,33,6355,69,106
Wales,2020-06-05,estimate,92,30,17291,67,102
Wales,2020-06-06,estimate,99,27,99288,67,105
Wales,2020-06-07,estimate,78,22,142555,55,85
Wales,2020-06-08,estimate,74,23,157318,51,80
Wales,2020-06-09,estimate,96,34,53207,66,102
Wales,2020-06-10,estimate,103,36,1106922,73,111
Wales,2020-06-11,estimate,93,34,258795,63,99
Wales,2020-06-12,estimate,88,28,652337,60,93
