region,date,type,median,lower_90,upper_90,lower_50,upper_50
Northern Ireland,2020-06-18,estimate,1,0,4,0,1
Northern Ireland,2020-06-19,estimate,1,0,3,0,1
Northern Ireland,2020-06-20,estimate,1,0,3,0,1
Northern Ireland,2020-06-21,estimate,1,0,3,0,1
Northern Ireland,2020-06-22,estimate,1,0,3,0,1
Northern Ireland,2020-06-23,estimate,1,0,3,0,1
Northern Ireland,2020-06-24,estimate,1,0,3,0,1
Northern Ireland,2020-06-25,estimate,1,0,3,0,1
Northern Ireland,2020-06-26,estimate,1,0,2,0,1
Northern Ireland,2020-06-27,estimate,1,0,2,0,1
Northern Ireland,2020-06-28,estimate,1,0,2,0,1
Northern Ireland,2020-06-29,estimate,1,0,2,0,1
Northern Ireland,2020-06-30,estimate,1,0,2,0,1
Northern Ireland,2020-07-01,estimate,1,0,2,0,1
Northern Ireland,2020-07-02,estimate,1,0,2,0,1
Northern Ireland,2020-07-03,estimate,1,0,2,0,1
Northern Ireland,2020-07-04,estimate,1,0,2,0,1
Northern Ireland,2020-07-05,estimate,0,0,2,0,0
Northern Ireland,2020-07-06,estimate,1,0,2,0,1
Northern Ireland,2020-07-07,estimate,0,0,2,0,0
Northern Ireland,2020-07-08,estimate,1,0,2,0,1
Northern Ireland,2020-07-09,estimate,0,0,2,0,0
Northern Ireland,2020-07-10,estimate,0,0,2,0,0
Northern Ireland,2020-07-11,estimate,0,0,2,0,0
Northern Ireland,2020-07-12,estimate,0,0,2,0,0
Northern Ireland,2020-07-13,estimate,0,0,2,0,0
Northern Ireland,2020-07-14,estimate,0,0,2,0,0
Northern Ireland,2020-07-15,estimate,0,0,2,0,0
Northern Ireland,2020-07-16,estimate,0,0,2,0,0
Northern Ireland,2020-07-17,estimate,0,0,2,0,0
Northern Ireland,2020-07-18,estimate,0,0,2,0,0
Northern Ireland,2020-07-19,estimate,0,0,2,0,0
Northern Ireland,2020-07-20,estimate,0,0,2,0,0
Northern Ireland,2020-07-21,estimate,0,0,2,0,0
Northern Ireland,2020-07-22,estimate,0,0,2,0,0
Northern Ireland,2020-07-23,estimate,1,0,2,0,1
Northern Ireland,2020-07-24,estimate,0,0,2,0,0
Northern Ireland,2020-07-25,estimate,0,0,2,0,0
Northern Ireland,2020-07-26,estimate,0,0,2,0,0
Northern Ireland,2020-07-27,estimate,1,0,2,0,1
Northern Ireland,2020-07-28,estimate,1,0,2,0,1
Northern Ireland,2020-07-29,estimate,1,0,2,0,1
Northern Ireland,2020-07-30,estimate,1,0,2,0,1
Northern Ireland,2020-07-31,estimate,1,0,2,0,1
Northern Ireland,2020-08-01,estimate,1,0,2,0,1
Northern Ireland,2020-08-02,estimate,1,0,2,0,1
Northern Ireland,2020-08-03,estimate,1,0,2,0,1
Northern Ireland,2020-08-04,estimate,1,0,2,0,1
Northern Ireland,2020-08-05,estimate,1,0,3,0,1
Northern Ireland,2020-08-06,estimate,1,0,3,0,1
Northern Ireland,2020-08-07,estimate based on partial data,1,0,3,0,1
Northern Ireland,2020-08-08,estimate based on partial data,1,0,3,0,1
Northern Ireland,2020-08-09,estimate based on partial data,1,0,3,0,1
Northern Ireland,2020-08-10,estimate based on partial data,1,0,3,0,1
Northern Ireland,2020-08-11,estimate based on partial data,1,0,3,0,1
Northern Ireland,2020-08-12,estimate based on partial data,1,0,4,0,1
Northern Ireland,2020-08-13,estimate based on partial data,1,0,4,0,1
Northern Ireland,2020-08-14,estimate based on partial data,1,0,3,0,1
Northern Ireland,2020-08-15,estimate based on partial data,1,0,4,0,1
Northern Ireland,2020-08-16,estimate based on partial data,1,0,4,0,1
Northern Ireland,2020-08-17,estimate based on partial data,2,0,5,0,2
Scotland,2020-03-22,estimate,61,33,92,46,69
Scotland,2020-03-23,estimate,98,56,147,72,109
Scotland,2020-03-24,estimate,107,58,156,86,124
Scotland,2020-03-25,estimate,121,70,178,96,139
Scotland,2020-03-26,estimate,121,68,178,95,138
Scotland,2020-03-27,estimate,151,83,218,111,166
Scotland,2020-03-28,estimate,125,70,182,96,140
Scotland,2020-03-29,estimate,122,64,177,90,134
Scotland,2020-03-30,estimate,182,105,269,139,205
Scotland,2020-03-31,estimate,178,96,256,136,200
Scotland,2020-04-01,estimate,184,103,266,142,208
Scotland,2020-04-02,estimate,170,99,249,126,186
Scotland,2020-04-03,estimate,191,112,280,139,209
Scotland,2020-04-04,estimate,144,80,207,115,166
Scotland,2020-04-05,estimate,129,70,187,96,143
Scotland,2020-04-06,estimate,176,107,260,133,194
Scotland,2020-04-07,estimate,162,94,239,121,179
Scotland,2020-04-08,estimate,155,85,223,114,170
Scotland,2020-04-09,estimate,135,78,196,101,150
Scotland,2020-04-10,estimate,144,81,210,109,160
Scotland,2020-04-11,estimate,104,53,150,81,119
Scotland,2020-04-12,estimate,90,52,132,72,104
Scotland,2020-04-13,estimate,120,66,175,89,133
Scotland,2020-04-14,estimate,108,63,161,82,121
Scotland,2020-04-15,estimate,102,54,148,76,114
Scotland,2020-04-16,estimate,89,47,128,68,100
Scotland,2020-04-17,estimate,93,52,137,69,103
Scotland,2020-04-18,estimate,69,36,101,55,81
Scotland,2020-04-19,estimate,59,31,88,44,66
Scotland,2020-04-20,estimate,81,45,117,64,93
Scotland,2020-04-21,estimate,74,40,108,54,81
Scotland,2020-04-22,estimate,72,39,105,52,79
Scotland,2020-04-23,estimate,63,33,91,45,69
Scotland,2020-04-24,estimate,69,38,102,52,78
Scotland,2020-04-25,estimate,50,24,74,36,55
Scotland,2020-04-26,estimate,46,25,69,35,52
Scotland,2020-04-27,estimate,63,33,92,45,69
Scotland,2020-04-28,estimate,58,30,86,41,63
Scotland,2020-04-29,estimate,56,28,82,39,61
Scotland,2020-04-30,estimate,50,26,74,37,56
Scotland,2020-05-01,estimate,54,28,79,40,60
Scotland,2020-05-02,estimate,40,20,60,28,44
Scotland,2020-05-03,estimate,35,16,52,24,38
Scotland,2020-05-04,estimate,48,25,72,34,53
Scotland,2020-05-05,estimate,44,20,64,31,48
Scotland,2020-05-06,estimate,42,22,63,30,46
Scotland,2020-05-07,estimate,36,17,53,25,39
Scotland,2020-05-08,estimate,39,19,57,27,42
Scotland,2020-05-09,estimate,28,13,42,18,30
Scotland,2020-05-10,estimate,24,11,36,16,26
Scotland,2020-05-11,estimate,32,15,48,22,35
Scotland,2020-05-12,estimate,29,14,44,18,30
Scotland,2020-05-13,estimate,27,12,40,18,29
Scotland,2020-05-14,estimate,23,11,35,14,24
Scotland,2020-05-15,estimate,24,11,37,17,27
Scotland,2020-05-16,estimate,17,6,26,10,18
Scotland,2020-05-17,estimate,15,5,23,9,16
Scotland,2020-05-18,estimate,20,10,31,14,22
Scotland,2020-05-19,estimate,17,7,27,10,18
Scotland,2020-05-20,estimate,16,8,27,11,18
Scotland,2020-05-21,estimate,14,6,22,10,16
Scotland,2020-05-22,estimate,15,6,23,9,16
Scotland,2020-05-23,estimate,10,4,17,6,11
Scotland,2020-05-24,estimate,9,3,15,4,9
Scotland,2020-05-25,estimate,12,4,19,7,13
Scotland,2020-05-26,estimate,11,3,17,5,11
Scotland,2020-05-27,estimate,10,3,17,6,11
Scotland,2020-05-28,estimate,9,3,15,4,9
Scotland,2020-05-29,estimate,9,2,15,5,10
Scotland,2020-05-30,estimate,7,2,12,3,7
Scotland,2020-05-31,estimate,6,1,10,4,7
Scotland,2020-06-01,estimate,8,3,14,5,9
Scotland,2020-06-02,estimate,7,3,13,4,8
Scotland,2020-06-03,estimate,7,2,12,3,7
Scotland,2020-06-04,estimate,6,2,11,4,7
Scotland,2020-06-05,estimate,6,1,11,3,7
Scotland,2020-06-06,estimate,5,1,9,2,5
Scotland,2020-06-07,estimate,4,1,8,1,4
Scotland,2020-06-08,estimate,6,1,10,3,6
Scotland,2020-06-09,estimate,5,1,9,3,6
Scotland,2020-06-10,estimate,5,1,9,2,5
Scotland,2020-06-11,estimate,4,1,8,1,4
Scotland,2020-06-12,estimate,5,0,8,2,5
Scotland,2020-06-13,estimate,3,0,6,2,4
Scotland,2020-06-14,estimate,3,0,6,1,3
Scotland,2020-06-15,estimate,4,0,7,1,4
Scotland,2020-06-16,estimate,4,0,7,2,4
Scotland,2020-06-17,estimate,3,1,7,2,4
Scotland,2020-06-18,estimate,3,0,6,1,3
Scotland,2020-06-19,estimate,3,0,6,1,3
Scotland,2020-06-20,estimate,2,0,5,0,2
Scotland,2020-06-21,estimate,2,0,4,1,2
Scotland,2020-06-22,estimate,2,0,5,0,2
Scotland,2020-06-23,estimate,2,0,5,0,2
Scotland,2020-06-24,estimate,2,0,4,0,2
Scotland,2020-06-25,estimate,2,0,4,1,2
Scotland,2020-06-26,estimate,2,0,4,1,2
Scotland,2020-06-27,estimate,1,0,3,0,1
Scotland,2020-06-28,estimate,1,0,3,0,1
Scotland,2020-06-29,estimate,1,0,4,0,1
Scotland,2020-06-30,estimate,1,0,3,0,1
Scotland,2020-07-01,estimate,1,0,3,0,1
Scotland,2020-07-02,estimate,1,0,3,0,1
Scotland,2020-07-03,estimate,1,0,3,0,1
Scotland,2020-07-04,estimate,1,0,2,0,1
Scotland,2020-07-05,estimate,1,0,2,0,1
Scotland,2020-07-06,estimate,1,0,3,0,1
Scotland,2020-07-07,estimate,1,0,2,0,1
Scotland,2020-07-08,estimate,1,0,2,0,1
Scotland,2020-07-09,estimate,1,0,2,0,1
Scotland,2020-07-10,estimate,1,0,2,0,1
Scotland,2020-07-11,estimate,0,0,2,0,0
Scotland,2020-07-12,estimate,0,0,2,0,0
Scotland,2020-07-13,estimate,1,0,2,0,1
Scotland,2020-07-14,estimate,1,0,2,0,1
Scotland,2020-07-15,estimate,1,0,2,0,1
Scotland,2020-07-16,estimate,0,0,2,0,0
Scotland,2020-07-17,estimate,1,0,2,0,1
Scotland,2020-07-18,estimate,0,0,2,0,0
Scotland,2020-07-19,estimate,0,0,1,0,0
Scotland,2020-07-20,estimate,0,0,2,0,0
Scotland,2020-07-21,estimate,0,0,2,0,0
Scotland,2020-07-22,estimate,0,0,2,0,0
Scotland,2020-07-23,estimate,0,0,2,0,0
Scotland,2020-07-24,estimate,0,0,2,0,0
Scotland,2020-07-25,estimate,0,0,2,0,0
Scotland,2020-07-26,estimate,0,0,1,0,0
Scotland,2020-07-27,estimate,0,0,2,0,0
Scotland,2020-07-28,estimate,0,0,2,0,0
Scotland,2020-07-29,estimate,0,0,2,0,0
Scotland,2020-07-30,estimate,0,0,2,0,0
Scotland,2020-07-31,estimate,0,0,2,0,0
Scotland,2020-08-01,estimate,0,0,1,0,0
Scotland,2020-08-02,estimate,0,0,1,0,0
Scotland,2020-08-03,estimate,0,0,2,0,0
Scotland,2020-08-04,estimate,0,0,2,0,0
Scotland,2020-08-05,estimate,0,0,2,0,0
Scotland,2020-08-06,estimate,0,0,1,0,0
Scotland,2020-08-07,estimate based on partial data,0,0,2,0,0
Scotland,2020-08-08,estimate based on partial data,0,0,1,0,0
Scotland,2020-08-09,estimate based on partial data,0,0,1,0,0
Scotland,2020-08-10,estimate based on partial data,0,0,2,0,0
Scotland,2020-08-11,estimate based on partial data,0,0,1,0,0
Scotland,2020-08-12,estimate based on partial data,0,0,1,0,0
Scotland,2020-08-13,estimate based on partial data,0,0,1,0,0
Scotland,2020-08-14,estimate based on partial data,0,0,1,0,0
Scotland,2020-08-15,estimate based on partial data,0,0,1,0,0
Scotland,2020-08-16,estimate based on partial data,0,0,1,0,0
Scotland,2020-08-17,estimate based on partial data,0,0,1,0,0
Wales,2020-04-06,estimate,103,63,146,86,120
Wales,2020-04-07,estimate,133,82,184,107,148
Wales,2020-04-08,estimate,148,96,211,115,162
Wales,2020-04-09,estimate,135,82,187,104,148
Wales,2020-04-10,estimate,129,79,180,103,143
Wales,2020-04-11,estimate,136,81,188,109,151
Wales,2020-04-12,estimate,112,67,154,85,121
Wales,2020-04-13,estimate,103,61,143,82,115
Wales,2020-04-14,estimate,134,78,184,103,145
Wales,2020-04-15,estimate,148,94,209,113,159
Wales,2020-04-16,estimate,134,82,184,111,152
Wales,2020-04-17,estimate,126,78,177,99,138
Wales,2020-04-18,estimate,134,83,188,105,146
Wales,2020-04-19,estimate,109,67,150,90,123
Wales,2020-04-20,estimate,102,61,141,81,114
Wales,2020-04-21,estimate,131,80,180,102,141
Wales,2020-04-22,estimate,144,88,199,118,162
Wales,2020-04-23,estimate,129,77,179,99,140
Wales,2020-04-24,estimate,121,74,168,92,130
Wales,2020-04-25,estimate,127,75,175,101,140
Wales,2020-04-26,estimate,105,65,148,83,117
Wales,2020-04-27,estimate,96,59,136,73,104
Wales,2020-04-28,estimate,125,74,172,97,136
Wales,2020-04-29,estimate,138,83,190,111,154
Wales,2020-04-30,estimate,124,78,172,95,134
Wales,2020-05-01,estimate,116,69,159,91,126
Wales,2020-05-02,estimate,122,78,170,93,131
Wales,2020-05-03,estimate,100,61,140,84,115
Wales,2020-05-04,estimate,93,58,133,75,105
Wales,2020-05-05,estimate,119,73,165,93,129
Wales,2020-05-06,estimate,130,78,180,110,150
Wales,2020-05-07,estimate,117,71,163,92,129
Wales,2020-05-08,estimate,109,67,151,85,119
Wales,2020-05-09,estimate,116,70,160,91,127
Wales,2020-05-10,estimate,94,53,130,77,107
Wales,2020-05-11,estimate,88,53,125,72,100
Wales,2020-05-12,estimate,113,69,157,96,130
Wales,2020-05-13,estimate,124,76,168,99,137
Wales,2020-05-14,estimate,110,67,155,90,124
Wales,2020-05-15,estimate,103,64,144,83,115
Wales,2020-05-16,estimate,109,63,149,86,120
Wales,2020-05-17,estimate,88,53,123,69,97
Wales,2020-05-18,estimate,82,49,118,65,91
Wales,2020-05-19,estimate,105,64,146,81,114
Wales,2020-05-20,estimate,116,69,163,94,131
Wales,2020-05-21,estimate,105,67,152,83,117
Wales,2020-05-22,estimate,98,63,138,80,110
Wales,2020-05-23,estimate,103,62,143,83,115
Wales,2020-05-24,estimate,84,49,116,64,91
Wales,2020-05-25,estimate,78,45,109,58,84
Wales,2020-05-26,estimate,101,61,139,86,118
Wales,2020-05-27,estimate,111,67,153,85,120
Wales,2020-05-28,estimate,99,59,137,75,107
Wales,2020-05-29,estimate,92,56,128,71,100
Wales,2020-05-30,estimate,96,60,137,77,108
Wales,2020-05-31,estimate,79,51,113,63,88
Wales,2020-06-01,estimate,74,47,107,54,79
Wales,2020-06-02,estimate,95,57,132,72,102
Wales,2020-06-03,estimate,104,66,147,79,112
Wales,2020-06-04,estimate,93,56,130,73,103
Wales,2020-06-05,estimate,87,49,121,65,94
Wales,2020-06-06,estimate,92,55,128,73,102
Wales,2020-06-07,estimate,74,44,104,60,83
Wales,2020-06-08,estimate,70,41,98,53,76
Wales,2020-06-09,estimate,90,53,123,70,99
Wales,2020-06-10,estimate,97,57,136,77,108
Wales,2020-06-11,estimate,88,53,123,67,96
Wales,2020-06-12,estimate,82,48,114,61,88
Wales,2020-06-13,estimate,86,53,123,64,92
Wales,2020-06-14,estimate,69,41,98,55,77
Wales,2020-06-15,estimate,65,40,93,52,72
Wales,2020-06-16,estimate,84,50,115,66,92
Wales,2020-06-17,estimate,91,52,125,75,104
Wales,2020-06-18,estimate,82,49,114,62,89
Wales,2020-06-19,estimate,76,46,107,58,83
Wales,2020-06-20,estimate,80,46,110,61,87
Wales,2020-06-21,estimate,65,38,93,47,69
Wales,2020-06-22,estimate,60,34,83,45,65
Wales,2020-06-23,estimate,77,46,109,64,89
Wales,2020-06-24,estimate,85,54,121,64,92
Wales,2020-06-25,estimate,76,46,107,61,85
Wales,2020-06-26,estimate,71,43,101,54,77
Wales,2020-06-27,estimate,74,44,103,58,82
Wales,2020-06-28,estimate,60,35,85,44,64
Wales,2020-06-29,estimate,57,32,79,43,62
Wales,2020-06-30,estimate,72,45,103,53,77
Wales,2020-07-01,estimate,80,43,110,61,88
Wales,2020-07-02,estimate,70,40,99,55,78
Wales,2020-07-03,estimate,66,39,92,49,71
Wales,2020-07-04,estimate,69,39,96,51,74
Wales,2020-07-05,estimate,56,34,79,41,60
