region,date,type,median,lower_90,upper_90,lower_50,upper_50
England,2020-06-21,estimate,232,156,300,193,248
England,2020-06-22,estimate,261,185,334,227,286
England,2020-06-23,estimate,260,178,333,227,288
England,2020-06-24,estimate,255,183,330,209,273
England,2020-06-25,estimate,239,167,313,197,256
England,2020-06-26,estimate,207,151,275,170,220
England,2020-06-27,estimate,181,124,234,151,196
England,2020-06-28,estimate,177,122,232,151,193
England,2020-06-29,estimate,197,142,261,167,217
England,2020-06-30,estimate,195,139,253,166,213
England,2020-07-01,estimate,189,131,241,161,208
England,2020-07-02,estimate,174,122,223,144,186
England,2020-07-03,estimate,152,106,199,133,172
England,2020-07-04,estimate,131,89,170,105,139
England,2020-07-05,estimate,128,86,166,111,143
England,2020-07-06,estimate,143,98,185,116,151
England,2020-07-07,estimate,141,97,183,118,151
England,2020-07-08,estimate,137,96,179,117,149
England,2020-07-09,estimate,128,87,165,104,137
England,2020-07-10,estimate,112,77,147,93,121
England,2020-07-11,estimate,96,63,126,76,103
England,2020-07-12,estimate,95,69,128,78,102
England,2020-07-13,estimate,107,73,143,91,118
England,2020-07-14,estimate,107,75,142,97,123
England,2020-07-15,estimate,106,77,142,87,113
England,2020-07-16,estimate,99,70,133,83,108
England,2020-07-17,estimate,88,57,116,71,94
England,2020-07-18,estimate,78,48,101,65,85
England,2020-07-19,estimate,77,52,103,66,86
England,2020-07-20,estimate,88,56,115,71,95
England,2020-07-21,estimate,88,58,115,71,94
England,2020-07-22,estimate,86,59,117,72,96
England,2020-07-23,estimate,84,56,110,69,90
England,2020-07-24,estimate,74,48,96,61,80
England,2020-07-25,estimate,66,43,87,53,70
England,2020-07-26,estimate,64,44,88,49,68
England,2020-07-27,estimate,74,49,98,63,82
England,2020-07-28,estimate,75,49,100,60,80
England,2020-07-29,estimate,74,47,98,59,79
England,2020-07-30,estimate,71,44,93,60,79
England,2020-07-31,estimate,62,39,82,51,68
England,2020-08-01,estimate,56,37,76,45,61
England,2020-08-02,estimate,56,37,76,47,63
England,2020-08-03,estimate,64,40,85,51,69
England,2020-08-04,estimate,65,44,88,52,70
England,2020-08-05,estimate,65,43,87,51,69
England,2020-08-06,estimate,61,42,84,50,66
England,2020-08-07,estimate,56,34,74,45,61
England,2020-08-08,estimate,49,31,66,40,54
England,2020-08-09,estimate,49,30,67,38,52
England,2020-08-10,estimate,56,37,76,46,61
England,2020-08-11,estimate,57,38,77,44,61
England,2020-08-12,estimate,56,34,75,43,60
England,2020-08-13,estimate,55,35,73,43,59
England,2020-08-14,estimate,49,31,66,36,51
England,2020-08-15,estimate,43,27,59,33,46
England,2020-08-16,estimate,43,28,59,33,46
England,2020-08-17,estimate,50,29,67,39,54
England,2020-08-18,estimate,51,33,69,39,54
England,2020-08-19,estimate,52,31,69,42,57
England,2020-08-20,estimate,49,30,66,40,54
England,2020-08-21,estimate,44,29,62,35,48
England,2020-08-22,estimate,40,25,55,31,43
England,2020-08-23,estimate,41,23,55,32,44
England,2020-08-24,estimate,48,29,65,38,52
England,2020-08-25,estimate,51,31,68,39,54
England,2020-08-26,estimate,52,33,70,40,55
England,2020-08-27,estimate,52,31,70,43,57
England,2020-08-28,estimate,49,31,67,40,54
England,2020-08-29,estimate,46,29,62,36,49
England,2020-08-30,estimate based on partial data,49,31,67,39,53
England,2020-08-31,estimate based on partial data,60,39,82,49,66
England,2020-09-01,estimate based on partial data,65,43,87,50,69
England,2020-09-02,estimate based on partial data,70,47,96,56,76
England,2020-09-03,estimate based on partial data,73,47,97,58,78
England,2020-09-04,estimate based on partial data,71,47,96,56,76
England,2020-09-05,estimate based on partial data,70,47,95,59,78
England,2020-09-06,estimate based on partial data,78,50,103,62,84
England,2020-09-07,estimate based on partial data,98,67,132,81,108
England,2020-09-08,estimate based on partial data,109,72,146,93,121
England,2020-09-09,estimate based on partial data,120,78,160,90,125
East of England,2020-03-30,estimate,148,82,224,108,164
East of England,2020-03-31,estimate,161,81,241,120,183
East of England,2020-04-01,estimate,161,86,235,124,185
East of England,2020-04-02,estimate,186,106,281,142,216
East of England,2020-04-03,estimate,161,92,241,124,186
East of England,2020-04-04,estimate,154,80,228,119,179
East of England,2020-04-05,estimate,162,77,238,122,184
East of England,2020-04-06,estimate,193,103,292,138,214
East of England,2020-04-07,estimate,201,112,296,147,222
East of England,2020-04-08,estimate,188,102,284,138,211
East of England,2020-04-09,estimate,206,103,300,157,232
East of England,2020-04-10,estimate,176,96,263,128,194
East of England,2020-04-11,estimate,161,82,232,116,177
East of England,2020-04-12,estimate,167,90,248,126,191
East of England,2020-04-13,estimate,187,100,278,138,210
East of England,2020-04-14,estimate,189,94,274,137,213
East of England,2020-04-15,estimate,172,98,266,129,196
East of England,2020-04-16,estimate,190,102,280,147,219
East of England,2020-04-17,estimate,157,81,230,115,176
East of England,2020-04-18,estimate,143,83,223,108,163
East of England,2020-04-19,estimate,146,75,219,105,163
East of England,2020-04-20,estimate,163,86,240,123,186
East of England,2020-04-21,estimate,166,93,249,130,192
East of England,2020-04-22,estimate,154,75,231,111,173
East of England,2020-04-23,estimate,166,87,245,121,186
East of England,2020-04-24,estimate,137,75,205,95,147
East of England,2020-04-25,estimate,124,68,186,94,142
East of England,2020-04-26,estimate,127,67,189,94,142
East of England,2020-04-27,estimate,143,75,212,109,165
East of England,2020-04-28,estimate,145,79,219,111,165
East of England,2020-04-29,estimate,134,74,196,99,149
East of England,2020-04-30,estimate,144,76,217,106,160
East of England,2020-05-01,estimate,117,59,171,88,133
East of England,2020-05-02,estimate,106,55,159,80,121
East of England,2020-05-03,estimate,108,60,167,77,119
East of England,2020-05-04,estimate,123,68,186,93,140
East of England,2020-05-05,estimate,123,68,183,88,134
East of England,2020-05-06,estimate,113,61,165,90,133
East of England,2020-05-07,estimate,120,65,180,87,134
East of England,2020-05-08,estimate,99,52,148,72,111
East of England,2020-05-09,estimate,88,43,131,63,98
East of England,2020-05-10,estimate,90,46,134,66,100
East of England,2020-05-11,estimate,101,54,152,71,110
East of England,2020-05-12,estimate,100,52,149,74,112
East of England,2020-05-13,estimate,91,49,139,65,102
East of England,2020-05-14,estimate,96,49,142,79,116
East of England,2020-05-15,estimate,79,45,124,55,86
East of England,2020-05-16,estimate,70,35,105,52,79
East of England,2020-05-17,estimate,70,36,107,50,78
East of England,2020-05-18,estimate,79,39,117,57,89
East of England,2020-05-19,estimate,79,40,116,58,90
East of England,2020-05-20,estimate,71,36,107,51,80
East of England,2020-05-21,estimate,77,37,113,53,83
East of England,2020-05-22,estimate,62,30,92,43,68
East of England,2020-05-23,estimate,55,30,84,38,60
East of England,2020-05-24,estimate,56,28,84,39,62
East of England,2020-05-25,estimate,62,32,95,45,70
East of England,2020-05-26,estimate,61,32,94,43,69
East of England,2020-05-27,estimate,57,30,86,41,64
East of England,2020-05-28,estimate,61,30,90,44,69
East of England,2020-05-29,estimate,50,22,75,35,56
East of England,2020-05-30,estimate,44,22,67,30,48
East of England,2020-05-31,estimate,44,21,67,33,51
East of England,2020-06-01,estimate,51,24,76,37,57
East of England,2020-06-02,estimate,50,27,77,37,57
East of England,2020-06-03,estimate,46,21,70,32,51
East of England,2020-06-04,estimate,50,23,74,37,57
East of England,2020-06-05,estimate,41,19,62,26,44
East of England,2020-06-06,estimate,36,19,58,27,42
East of England,2020-06-07,estimate,37,16,55,28,43
East of England,2020-06-08,estimate,42,23,67,32,49
East of England,2020-06-09,estimate,42,22,67,31,48
East of England,2020-06-10,estimate,38,18,58,26,42
East of England,2020-06-11,estimate,41,20,62,28,45
East of England,2020-06-12,estimate,34,14,51,23,37
East of England,2020-06-13,estimate,31,14,47,21,34
East of England,2020-06-14,estimate,31,15,49,22,35
East of England,2020-06-15,estimate,35,18,55,23,38
East of England,2020-06-16,estimate,34,17,54,22,37
East of England,2020-06-17,estimate,32,13,48,21,35
East of England,2020-06-18,estimate,34,13,51,23,37
East of England,2020-06-19,estimate,28,12,43,19,31
East of England,2020-06-20,estimate,25,10,39,16,28
East of England,2020-06-21,estimate,25,12,40,17,28
East of England,2020-06-22,estimate,28,15,46,17,30
East of England,2020-06-23,estimate,28,10,43,19,31
East of England,2020-06-24,estimate,25,10,40,18,29
East of England,2020-06-25,estimate,27,12,41,18,30
East of England,2020-06-26,estimate,22,9,35,15,25
East of England,2020-06-27,estimate,20,8,32,12,21
East of England,2020-06-28,estimate,19,8,31,12,21
East of England,2020-06-29,estimate,22,9,34,13,23
East of England,2020-06-30,estimate,21,8,33,13,23
East of England,2020-07-01,estimate,19,7,30,12,21
East of England,2020-07-02,estimate,21,9,33,12,22
East of England,2020-07-03,estimate,17,6,26,10,18
East of England,2020-07-04,estimate,15,6,24,10,17
East of England,2020-07-05,estimate,15,5,24,10,17
East of England,2020-07-06,estimate,17,8,28,11,19
East of England,2020-07-07,estimate,17,6,27,10,18
East of England,2020-07-08,estimate,15,6,25,8,16
East of England,2020-07-09,estimate,17,6,27,10,18
East of England,2020-07-10,estimate,14,5,22,8,15
East of England,2020-07-11,estimate,12,3,19,7,13
East of England,2020-07-12,estimate,12,5,21,8,14
East of England,2020-07-13,estimate,14,6,23,8,15
East of England,2020-07-14,estimate,14,4,22,9,16
East of England,2020-07-15,estimate,13,5,22,9,15
East of England,2020-07-16,estimate,14,4,22,8,15
East of England,2020-07-17,estimate,12,3,19,7,13
East of England,2020-07-18,estimate,10,3,17,7,12
East of England,2020-07-19,estimate,11,4,18,5,11
East of England,2020-07-20,estimate,12,5,20,7,13
East of England,2020-07-21,estimate,12,3,19,7,13
East of England,2020-07-22,estimate,11,3,18,5,11
East of England,2020-07-23,estimate,12,4,19,7,13
East of England,2020-07-24,estimate,9,3,16,5,10
East of England,2020-07-25,estimate,8,2,14,6,10
East of England,2020-07-26,estimate,8,2,14,5,9
East of England,2020-07-27,estimate,10,4,16,5,10
East of England,2020-07-28,estimate,9,2,15,5,10
East of England,2020-07-29,estimate,8,3,15,4,9
East of England,2020-07-30,estimate,9,3,15,6,10
East of England,2020-07-31,estimate,7,1,12,3,7
East of England,2020-08-01,estimate,6,1,11,3,7
East of England,2020-08-02,estimate,6,1,11,2,6
East of England,2020-08-03,estimate,7,2,12,3,7
East of England,2020-08-04,estimate,7,2,12,3,7
East of England,2020-08-05,estimate,6,2,11,2,6
East of England,2020-08-06,estimate,6,1,11,3,7
East of England,2020-08-07,estimate,5,2,10,2,5
East of England,2020-08-08,estimate,5,1,8,2,5
East of England,2020-08-09,estimate,5,0,8,2,5
East of England,2020-08-10,estimate,5,0,9,3,6
East of England,2020-08-11,estimate,5,1,9,3,6
East of England,2020-08-12,estimate,5,0,8,2,5
East of England,2020-08-13,estimate,5,1,9,2,5
East of England,2020-08-14,estimate,4,1,8,1,4
East of England,2020-08-15,estimate,3,0,7,2,4
East of England,2020-08-16,estimate,3,0,7,2,4
East of England,2020-08-17,estimate,4,1,8,1,4
East of England,2020-08-18,estimate,4,1,8,1,4
East of England,2020-08-19,estimate,4,0,7,2,4
East of England,2020-08-20,estimate,4,0,7,1,4
East of England,2020-08-21,estimate,3,0,6,1,3
East of England,2020-08-22,estimate,3,0,6,1,3
East of England,2020-08-23,estimate,3,0,6,1,3
East of England,2020-08-24,estimate,3,0,7,2,4
East of England,2020-08-25,estimate,3,0,7,2,4
East of England,2020-08-26,estimate,3,0,6,1,3
East of England,2020-08-27,estimate,3,1,7,2,4
East of England,2020-08-28,estimate,3,0,6,1,3
East of England,2020-08-29,estimate based on partial data,3,0,6,1,3
East of England,2020-08-30,estimate based on partial data,3,0,5,1,3
East of England,2020-08-31,estimate based on partial data,3,0,6,1,3
East of England,2020-09-01,estimate based on partial data,3,0,7,1,3
East of England,2020-09-02,estimate based on partial data,3,0,6,1,3
East of England,2020-09-03,estimate based on partial data,3,0,7,2,4
East of England,2020-09-04,estimate based on partial data,3,0,6,1,3
East of England,2020-09-05,estimate based on partial data,2,0,5,0,2
East of England,2020-09-06,estimate based on partial data,3,0,6,1,3
East of England,2020-09-07,estimate based on partial data,3,0,7,2,4
East of England,2020-09-08,estimate based on partial data,3,0,7,1,3
London,2020-03-30,estimate,706,436,1048,561,790
London,2020-03-31,estimate,784,452,1085,617,868
London,2020-04-01,estimate,847,513,1214,638,931
London,2020-04-02,estimate,784,463,1139,633,913
London,2020-04-03,estimate,695,434,1027,535,774
London,2020-04-04,estimate,545,323,778,442,626
London,2020-04-05,estimate,588,357,839,497,698
London,2020-04-06,estimate,686,411,986,551,782
London,2020-04-07,estimate,706,402,997,551,789
London,2020-04-08,estimate,714,442,1023,567,811
London,2020-04-09,estimate,626,379,921,497,706
London,2020-04-10,estimate,529,307,752,418,594
London,2020-04-11,estimate,394,235,561,316,444
London,2020-04-12,estimate,414,237,595,333,475
London,2020-04-13,estimate,466,273,668,383,534
London,2020-04-14,estimate,471,265,662,378,530
London,2020-04-15,estimate,476,271,675,360,527
London,2020-04-16,estimate,406,241,582,327,468
London,2020-04-17,estimate,343,191,480,268,383
London,2020-04-18,estimate,251,142,360,196,280
London,2020-04-19,estimate,264,155,378,208,299
London,2020-04-20,estimate,303,181,438,240,343
London,2020-04-21,estimate,304,185,444,241,344
London,2020-04-22,estimate,310,170,440,247,356
London,2020-04-23,estimate,272,147,391,215,308
London,2020-04-24,estimate,235,135,333,180,261
London,2020-04-25,estimate,177,101,255,136,201
London,2020-04-26,estimate,189,108,271,145,210
London,2020-04-27,estimate,215,124,307,169,242
London,2020-04-28,estimate,221,134,327,174,251
London,2020-04-29,estimate,226,125,321,178,254
London,2020-04-30,estimate,202,114,284,158,228
London,2020-05-01,estimate,170,93,242,132,192
London,2020-05-02,estimate,128,69,184,96,142
London,2020-05-03,estimate,137,78,199,105,152
London,2020-05-04,estimate,155,88,218,118,172
London,2020-05-05,estimate,159,94,227,131,186
London,2020-05-06,estimate,161,97,235,118,173
London,2020-05-07,estimate,138,79,203,112,160
London,2020-05-08,estimate,120,64,168,94,135
London,2020-05-09,estimate,88,49,127,69,100
London,2020-05-10,estimate,93,54,137,72,107
London,2020-05-11,estimate,104,57,149,77,115
London,2020-05-12,estimate,106,59,152,79,118
London,2020-05-13,estimate,108,60,153,88,124
London,2020-05-14,estimate,92,51,132,67,101
London,2020-05-15,estimate,80,44,117,60,88
London,2020-05-16,estimate,59,31,87,45,66
London,2020-05-17,estimate,62,34,93,45,68
London,2020-05-18,estimate,71,37,104,56,82
London,2020-05-19,estimate,75,40,108,56,83
London,2020-05-20,estimate,76,39,108,58,85
London,2020-05-21,estimate,68,36,100,50,75
London,2020-05-22,estimate,59,31,86,42,64
London,2020-05-23,estimate,45,26,68,34,51
London,2020-05-24,estimate,49,24,71,38,57
London,2020-05-25,estimate,58,35,88,45,66
London,2020-05-26,estimate,60,31,88,42,65
London,2020-05-27,estimate,62,31,89,46,69
London,2020-05-28,estimate,56,31,82,41,62
London,2020-05-29,estimate,50,26,74,37,56
London,2020-05-30,estimate,39,22,60,29,44
London,2020-05-31,estimate,42,20,61,32,48
London,2020-06-01,estimate,50,26,75,39,58
London,2020-06-02,estimate,53,29,78,39,59
London,2020-06-03,estimate,57,29,82,45,66
London,2020-06-04,estimate,51,27,75,37,56
London,2020-06-05,estimate,45,23,67,33,50
London,2020-06-06,estimate,35,19,54,24,38
London,2020-06-07,estimate,39,23,61,27,42
London,2020-06-08,estimate,46,24,67,33,51
London,2020-06-09,estimate,49,25,73,36,54
London,2020-06-10,estimate,52,29,79,38,57
London,2020-06-11,estimate,47,22,68,33,51
London,2020-06-12,estimate,42,23,63,33,49
London,2020-06-13,estimate,33,15,49,23,36
London,2020-06-14,estimate,36,19,54,26,40
London,2020-06-15,estimate,43,23,64,31,47
London,2020-06-16,estimate,46,28,72,34,51
London,2020-06-17,estimate,49,24,71,37,55
London,2020-06-18,estimate,44,23,65,32,49
London,2020-06-19,estimate,39,21,59,28,43
London,2020-06-20,estimate,30,14,46,22,34
London,2020-06-21,estimate,34,17,49,27,40
London,2020-06-22,estimate,40,21,59,28,43
London,2020-06-23,estimate,42,22,62,30,46
London,2020-06-24,estimate,44,22,64,33,49
London,2020-06-25,estimate,39,20,58,29,44
London,2020-06-26,estimate,35,17,52,24,38
London,2020-06-27,estimate,27,13,40,18,29
London,2020-06-28,estimate,29,14,43,20,32
London,2020-06-29,estimate,34,16,50,25,38
London,2020-06-30,estimate,35,16,52,25,39
London,2020-07-01,estimate,36,18,53,25,40
London,2020-07-02,estimate,32,14,48,22,35
London,2020-07-03,estimate,28,13,42,19,31
London,2020-07-04,estimate,21,10,32,14,23
London,2020-07-05,estimate,23,11,35,14,24
London,2020-07-06,estimate,26,11,38,19,29
London,2020-07-07,estimate,26,12,39,20,30
London,2020-07-08,estimate,27,13,42,19,30
London,2020-07-09,estimate,24,10,36,16,26
London,2020-07-10,estimate,20,10,32,12,21
London,2020-07-11,estimate,15,5,24,9,16
London,2020-07-12,estimate,16,6,25,11,18
London,2020-07-13,estimate,18,7,28,12,20
London,2020-07-14,estimate,19,9,29,12,20
London,2020-07-15,estimate,19,9,30,14,22
London,2020-07-16,estimate,17,6,25,12,19
London,2020-07-17,estimate,14,6,22,9,15
London,2020-07-18,estimate,10,4,17,6,11
London,2020-07-19,estimate,11,4,18,5,11
London,2020-07-20,estimate,12,5,20,7,13
London,2020-07-21,estimate,13,4,20,8,14
London,2020-07-22,estimate,13,5,20,8,14
London,2020-07-23,estimate,11,4,18,8,13
London,2020-07-24,estimate,9,2,15,5,10
London,2020-07-25,estimate,7,2,12,3,7
London,2020-07-26,estimate,8,2,13,5,9
London,2020-07-27,estimate,9,3,15,4,9
London,2020-07-28,estimate,9,3,15,4,9
London,2020-07-29,estimate,9,3,15,5,10
London,2020-07-30,estimate,8,2,14,6,10
London,2020-07-31,estimate,7,2,12,4,8
London,2020-08-01,estimate,5,2,10,3,6
London,2020-08-02,estimate,6,2,11,4,7
London,2020-08-03,estimate,7,1,12,4,8
London,2020-08-04,estimate,8,2,13,5,9
London,2020-08-05,estimate,8,3,14,5,9
London,2020-08-06,estimate,7,1,12,4,8
London,2020-08-07,estimate,6,2,11,3,7
London,2020-08-08,estimate,5,1,9,2,5
London,2020-08-09,estimate,6,1,10,3,6
London,2020-08-10,estimate,7,1,11,3,7
London,2020-08-11,estimate,7,2,12,3,7
London,2020-08-12,estimate,8,1,12,4,8
London,2020-08-13,estimate,7,2,12,3,7
London,2020-08-14,estimate,6,2,11,4,7
London,2020-08-15,estimate,5,1,9,2,5
London,2020-08-16,estimate,5,1,9,2,5
London,2020-08-17,estimate,6,2,11,2,6
London,2020-08-18,estimate,7,2,12,3,7
London,2020-08-19,estimate,7,1,12,4,8
London,2020-08-20,estimate,7,2,12,3,7
London,2020-08-21,estimate,6,2,11,4,7
London,2020-08-22,estimate,5,1,9,2,5
London,2020-08-23,estimate,5,1,10,3,6
London,2020-08-24,estimate,7,1,11,3,7
London,2020-08-25,estimate,7,2,13,4,8
London,2020-08-26,estimate,8,2,14,5,9
London,2020-08-27,estimate,8,2,13,4,8
London,2020-08-28,estimate,7,2,12,3,7
London,2020-08-29,estimate based on partial data,6,1,10,4,7
London,2020-08-30,estimate based on partial data,7,1,11,3,7
London,2020-08-31,estimate based on partial data,9,2,14,6,10
London,2020-09-01,estimate based on partial data,10,3,16,5,10
London,2020-09-02,estimate based on partial data,11,4,18,7,12
London,2020-09-03,estimate based on partial data,11,3,17,7,12
London,2020-09-04,estimate based on partial data,10,4,17,6,11
London,2020-09-05,estimate based on partial data,8,2,14,4,9
London,2020-09-06,estimate based on partial data,10,3,16,6,11
London,2020-09-07,estimate based on partial data,13,5,21,8,14
London,2020-09-08,estimate based on partial data,14,6,25,9,16
Midlands,2020-03-30,estimate,499,330,677,423,563
Midlands,2020-03-31,estimate,563,363,750,466,621
Midlands,2020-04-01,estimate,574,388,785,486,646
Midlands,2020-04-02,estimate,517,332,695,433,577
Midlands,2020-04-03,estimate,498,322,668,431,571
Midlands,2020-04-04,estimate,460,298,611,389,514
Midlands,2020-04-05,estimate,454,303,624,375,505
Midlands,2020-04-06,estimate,512,322,675,426,564
Midlands,2020-04-07,estimate,522,350,710,429,574
Midlands,2020-04-08,estimate,502,322,671,419,558
Midlands,2020-04-09,estimate,430,288,578,363,478
Midlands,2020-04-10,estimate,394,254,534,313,430
Midlands,2020-04-11,estimate,348,220,468,294,390
Midlands,2020-04-12,estimate,331,222,450,259,356
Midlands,2020-04-13,estimate,355,229,480,298,400
Midlands,2020-04-14,estimate,365,240,498,301,400
Midlands,2020-04-15,estimate,343,222,463,273,376
Midlands,2020-04-16,estimate,290,194,401,251,334
Midlands,2020-04-17,estimate,268,182,374,228,305
Midlands,2020-04-18,estimate,236,153,320,193,259
Midlands,2020-04-19,estimate,227,151,310,188,252
Midlands,2020-04-20,estimate,253,165,340,209,283
Midlands,2020-04-21,estimate,262,164,350,213,287
Midlands,2020-04-22,estimate,250,159,341,200,274
Midlands,2020-04-23,estimate,220,149,299,189,251
Midlands,2020-04-24,estimate,206,141,288,168,228
Midlands,2020-04-25,estimate,186,115,255,151,205
Midlands,2020-04-26,estimate,187,120,255,156,209
Midlands,2020-04-27,estimate,208,137,286,166,227
Midlands,2020-04-28,estimate,221,141,304,178,242
Midlands,2020-04-29,estimate,217,145,300,177,241
Midlands,2020-04-30,estimate,192,120,259,151,206
Midlands,2020-05-01,estimate,182,112,248,145,203
Midlands,2020-05-02,estimate,166,106,231,135,184
Midlands,2020-05-03,estimate,163,102,222,135,183
Midlands,2020-05-04,estimate,186,121,251,148,202
Midlands,2020-05-05,estimate,197,131,271,164,222
Midlands,2020-05-06,estimate,194,119,262,159,214
Midlands,2020-05-07,estimate,171,112,234,138,186
Midlands,2020-05-08,estimate,164,106,222,134,184
Midlands,2020-05-09,estimate,146,94,202,112,157
Midlands,2020-05-10,estimate,145,94,198,120,161
Midlands,2020-05-11,estimate,163,105,224,132,180
Midlands,2020-05-12,estimate,174,109,237,139,190
Midlands,2020-05-13,estimate,168,111,230,134,183
Midlands,2020-05-14,estimate,148,91,202,121,166
Midlands,2020-05-15,estimate,140,90,195,106,149
Midlands,2020-05-16,estimate,127,84,177,99,137
Midlands,2020-05-17,estimate,126,79,172,100,137
Midlands,2020-05-18,estimate,140,95,192,113,152
Midlands,2020-05-19,estimate,150,97,206,122,165
Midlands,2020-05-20,estimate,145,94,199,120,162
Midlands,2020-05-21,estimate,129,81,177,103,142
Midlands,2020-05-22,estimate,122,77,167,101,137
Midlands,2020-05-23,estimate,110,69,155,90,123
Midlands,2020-05-24,estimate,109,66,148,85,119
Midlands,2020-05-25,estimate,122,76,167,96,133
Midlands,2020-05-26,estimate,128,86,183,100,138
Midlands,2020-05-27,estimate,125,85,174,95,132
Midlands,2020-05-28,estimate,111,69,153,88,123
Midlands,2020-05-29,estimate,102,64,142,78,109
Midlands,2020-05-30,estimate,94,57,128,74,102
Midlands,2020-05-31,estimate,92,59,130,75,103
Midlands,2020-06-01,estimate,102,62,139,80,110
Midlands,2020-06-02,estimate,108,67,148,89,120
Midlands,2020-06-03,estimate,103,66,142,84,114
Midlands,2020-06-04,estimate,92,55,122,73,100
Midlands,2020-06-05,estimate,84,52,117,71,96
Midlands,2020-06-06,estimate,77,43,103,59,83
Midlands,2020-06-07,estimate,76,47,105,64,87
Midlands,2020-06-08,estimate,84,50,116,66,92
Midlands,2020-06-09,estimate,88,55,123,70,98
Midlands,2020-06-10,estimate,87,51,119,69,96
Midlands,2020-06-11,estimate,75,44,104,62,86
Midlands,2020-06-12,estimate,71,41,98,58,80
Midlands,2020-06-13,estimate,64,41,94,48,69
Midlands,2020-06-14,estimate,64,37,87,49,69
