region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-06-10,estimate,39,40,13,28,34,26,42,18,58
East of England,2020-06-11,estimate,41,42,14,30,36,27,44,20,63
East of England,2020-06-12,estimate,34,35,12,26,31,24,38,15,52
East of England,2020-06-13,estimate,31,32,11,27,31,22,35,14,47
East of England,2020-06-14,estimate,31,32,11,28,32,21,34,15,48
East of England,2020-06-15,estimate,35,37,12,29,34,24,39,15,53
East of England,2020-06-16,estimate,36,37,12,28,33,25,40,17,55
East of England,2020-06-17,estimate,32,33,11,23,28,21,35,15,49
East of England,2020-06-18,estimate,34,36,12,26,31,25,39,16,53
East of England,2020-06-19,estimate,28,29,10,21,25,19,31,12,42
East of England,2020-06-20,estimate,25,26,9,17,21,17,28,12,40
East of England,2020-06-21,estimate,25,26,9,17,21,16,27,10,39
East of England,2020-06-22,estimate,29,30,10,27,31,18,31,12,44
East of England,2020-06-23,estimate,29,30,10,19,24,21,33,12,43
East of England,2020-06-24,estimate,26,26,9,18,22,15,27,11,40
East of England,2020-06-25,estimate,27,28,10,21,25,19,31,11,41
East of England,2020-06-26,estimate,22,23,8,18,21,14,24,10,35
East of England,2020-06-27,estimate,20,20,7,14,17,13,22,7,30
East of England,2020-06-28,estimate,19,20,7,14,17,11,20,7,30
East of England,2020-06-29,estimate,22,23,8,17,20,14,24,9,34
East of England,2020-06-30,estimate,22,23,8,18,21,13,23,9,34
East of England,2020-07-01,estimate,19,20,7,13,16,12,21,7,30
East of England,2020-07-02,estimate,21,21,8,15,18,14,23,8,32
East of England,2020-07-03,estimate,17,17,6,11,14,10,18,7,27
East of England,2020-07-04,estimate,15,16,6,12,14,10,17,5,24
East of England,2020-07-05,estimate,15,16,6,13,15,9,16,6,24
East of England,2020-07-06,estimate,17,18,7,11,14,10,18,7,27
East of England,2020-07-07,estimate,17,18,7,11,14,11,19,7,27
East of England,2020-07-08,estimate,15,16,6,12,14,10,17,7,25
East of England,2020-07-09,estimate,17,17,7,10,13,10,18,7,27
East of England,2020-07-10,estimate,13,14,6,10,12,7,14,5,22
East of England,2020-07-11,estimate,12,13,5,8,10,7,13,4,20
East of England,2020-07-12,estimate,13,13,5,8,10,8,14,4,20
East of England,2020-07-13,estimate,14,15,6,11,13,8,15,5,23
East of England,2020-07-14,estimate,14,15,6,11,13,8,15,5,23
East of England,2020-07-15,estimate,13,14,5,9,11,7,14,4,21
East of England,2020-07-16,estimate,14,15,6,10,12,8,15,5,23
East of England,2020-07-17,estimate,12,12,5,7,9,6,12,4,19
East of England,2020-07-18,estimate,11,11,5,6,8,7,12,4,18
East of England,2020-07-19,estimate,11,11,5,6,8,7,12,4,18
East of England,2020-07-20,estimate,12,13,5,8,10,7,13,4,20
East of England,2020-07-21,estimate,12,13,5,8,10,7,13,5,20
East of England,2020-07-22,estimate,11,11,5,6,8,5,11,4,18
East of England,2020-07-23,estimate,12,12,5,7,9,7,13,5,20
East of England,2020-07-24,estimate,9,10,4,5,7,6,11,3,16
East of England,2020-07-25,estimate,9,9,4,7,8,4,9,3,15
East of England,2020-07-26,estimate,8,9,4,7,8,4,9,2,14
East of England,2020-07-27,estimate,10,10,4,5,7,5,10,3,16
East of England,2020-07-28,estimate,9,10,4,8,9,5,10,3,16
East of England,2020-07-29,estimate,8,9,4,6,7,4,9,2,14
East of England,2020-07-30,estimate,9,9,4,7,8,4,9,3,15
East of England,2020-07-31,estimate,7,7,3,5,6,4,8,1,12
East of England,2020-08-01,estimate,6,7,3,3,4,2,6,1,11
East of England,2020-08-02,estimate,6,7,3,3,4,2,6,1,11
East of England,2020-08-03,estimate,7,7,3,4,5,3,7,2,12
East of England,2020-08-04,estimate,7,7,3,4,5,3,7,2,12
East of England,2020-08-05,estimate,6,7,3,4,5,2,6,1,11
East of England,2020-08-06,estimate,6,7,3,4,5,3,7,1,11
East of England,2020-08-07,estimate,5,5,3,2,3,2,5,1,9
East of England,2020-08-08,estimate,5,5,3,2,3,2,5,0,8
East of England,2020-08-09,estimate,5,5,3,2,3,2,5,0,8
East of England,2020-08-10,estimate,5,5,3,2,3,2,5,1,9
East of England,2020-08-11,estimate,5,5,3,2,3,2,5,1,9
East of England,2020-08-12,estimate,4,5,3,2,3,2,5,0,8
East of England,2020-08-13,estimate,5,5,3,2,3,2,5,1,9
East of England,2020-08-14,estimate,4,4,2,1,2,1,4,0,7
East of England,2020-08-15,estimate,3,4,2,1,2,2,4,1,7
East of England,2020-08-16,estimate,3,4,2,1,2,2,4,1,7
East of England,2020-08-17,estimate,4,4,2,1,2,1,4,0,7
East of England,2020-08-18,estimate,4,4,2,1,2,1,4,0,7
East of England,2020-08-19,estimate,3,4,2,1,2,2,4,0,7
East of England,2020-08-20,estimate,4,4,2,1,2,1,4,0,7
East of England,2020-08-21,estimate,3,3,2,1,2,1,3,0,6
East of England,2020-08-22,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-23,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-24,estimate,3,4,2,1,2,1,3,0,6
East of England,2020-08-25,estimate,3,4,2,1,2,2,4,0,7
East of England,2020-08-26,estimate,3,3,2,1,2,1,3,0,6
East of England,2020-08-27,estimate,3,4,2,1,2,2,4,1,7
East of England,2020-08-28,estimate,3,3,2,3,3,1,3,0,6
East of England,2020-08-29,estimate,3,3,2,3,3,1,3,0,6
East of England,2020-08-30,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-31,estimate,4,4,2,1,2,2,4,0,7
East of England,2020-09-01,estimate,4,4,2,1,2,1,4,0,7
East of England,2020-09-02,estimate,4,4,2,1,2,2,4,0,7
East of England,2020-09-03,estimate,4,4,2,1,2,1,4,1,8
East of England,2020-09-04,estimate,4,4,2,1,2,2,4,0,7
East of England,2020-09-05,estimate,3,4,2,1,2,2,4,0,7
East of England,2020-09-06,estimate,4,4,2,1,2,1,4,0,7
East of England,2020-09-07,estimate,5,5,3,2,3,2,5,1,9
East of England,2020-09-08,estimate,5,5,3,2,3,2,5,1,9
East of England,2020-09-09,estimate,5,5,3,2,3,2,5,1,9
East of England,2020-09-10,estimate,6,6,3,3,4,3,6,1,10
East of England,2020-09-11,estimate,5,5,3,2,3,2,5,1,9
East of England,2020-09-12,estimate,5,5,3,2,3,2,5,1,9
East of England,2020-09-13,estimate based on partial data,5,5,3,2,3,2,5,1,9
East of England,2020-09-14,estimate based on partial data,6,7,3,4,5,2,6,1,11
East of England,2020-09-15,estimate based on partial data,7,7,3,4,5,3,7,2,12
East of England,2020-09-16,estimate based on partial data,6,7,3,4,5,3,7,2,12
East of England,2020-09-17,estimate based on partial data,7,8,4,5,6,4,8,2,13
East of England,2020-09-18,estimate based on partial data,6,7,3,4,5,3,7,1,11
East of England,2020-09-19,estimate based on partial data,6,7,3,3,4,2,6,1,11
East of England,2020-09-20,estimate based on partial data,6,7,3,4,5,3,7,1,11
East of England,2020-09-21,estimate based on partial data,8,8,4,5,6,5,9,2,14
East of England,2020-09-22,estimate based on partial data,8,9,4,4,6,4,9,2,15
East of England,2020-09-23,estimate based on partial data,8,8,4,6,7,3,8,2,14
England,2020-03-19,estimate,648,654,109,619,672,565,707,473,823
England,2020-03-20,estimate,724,730,121,694,751,619,777,529,926
England,2020-03-21,estimate,791,795,128,769,827,685,853,574,996
England,2020-03-22,estimate,945,953,157,927,1001,832,1037,693,1202
England,2020-03-23,estimate,1260,1273,205,1190,1286,1100,1364,943,1601
England,2020-03-24,estimate,1481,1492,243,1410,1526,1323,1643,1068,1852
England,2020-03-25,estimate,1683,1705,282,1594,1725,1479,1842,1219,2129
England,2020-03-26,estimate,1830,1843,304,1644,1803,1585,1995,1335,2304
England,2020-03-27,estimate,1842,1859,304,1752,1901,1619,2020,1361,2341
England,2020-03-28,estimate,1814,1836,306,1654,1799,1585,1987,1343,2326
England,2020-03-29,estimate,2000,2017,335,1838,2006,1774,2214,1482,2561
England,2020-03-30,estimate,2458,2482,412,2295,2494,2137,2672,1797,3143
England,2020-03-31,estimate,2642,2672,448,2447,2668,2296,2893,1953,3413
England,2020-04-01,estimate,2759,2793,462,2483,2703,2384,2989,2052,3568
England,2020-04-02,estimate,2756,2783,466,2550,2783,2390,3009,2083,3573
England,2020-04-03,estimate,2550,2577,422,2394,2609,2210,2771,1927,3288
England,2020-04-04,estimate,2307,2333,382,2145,2322,2002,2495,1721,2947
England,2020-04-05,estimate,2346,2363,385,2176,2368,2037,2543,1761,3009
England,2020-04-06,estimate,2667,2691,448,2511,2732,2295,2885,1947,3404
England,2020-04-07,estimate,2677,2701,446,2546,2763,2336,2932,1923,3363
England,2020-04-08,estimate,2642,2660,431,2489,2695,2323,2885,1985,3391
England,2020-04-09,estimate,2490,2503,396,2430,2614,2232,2749,1865,3148
England,2020-04-10,estimate,2163,2188,353,1996,2164,1882,2345,1645,2791
England,2020-04-11,estimate,1892,1908,306,1682,1833,1677,2079,1412,2407
England,2020-04-12,estimate,1850,1867,298,1695,1844,1625,2014,1376,2353
England,2020-04-13,estimate,2048,2063,335,1914,2072,1797,2241,1502,2611
England,2020-04-14,estimate,2015,2034,330,1866,2030,1811,2253,1486,2556
England,2020-04-15,estimate,1937,1962,319,1799,1945,1707,2130,1450,2482
England,2020-04-16,estimate,1822,1844,303,1617,1765,1563,1964,1326,2301
England,2020-04-17,estimate,1588,1603,260,1493,1612,1416,1747,1164,2018
England,2020-04-18,estimate,1386,1398,230,1285,1399,1195,1503,1016,1760
England,2020-04-19,estimate,1366,1379,225,1274,1383,1199,1492,1009,1732
England,2020-04-20,estimate,1525,1543,254,1402,1523,1321,1658,1132,1943
England,2020-04-21,estimate,1513,1530,251,1371,1490,1312,1639,1130,1933
England,2020-04-22,estimate,1482,1498,248,1333,1454,1285,1611,1118,1925
England,2020-04-23,estimate,1411,1426,238,1313,1426,1223,1536,1042,1805
England,2020-04-24,estimate,1251,1263,211,1217,1320,1082,1359,927,1607
England,2020-04-25,estimate,1108,1118,184,1060,1151,946,1193,827,1429
England,2020-04-26,estimate,1102,1113,184,1011,1100,975,1216,817,1414
England,2020-04-27,estimate,1245,1263,207,1145,1244,1068,1344,923,1588
England,2020-04-28,estimate,1252,1261,208,1201,1302,1077,1355,922,1591
England,2020-04-29,estimate,1245,1254,206,1089,1195,1105,1382,916,1576
England,2020-04-30,estimate,1188,1194,197,1140,1236,1031,1289,853,1495
England,2020-05-01,estimate,1058,1067,177,981,1065,895,1129,765,1340
England,2020-05-02,estimate,935,942,155,818,895,810,1011,684,1189
England,2020-05-03,estimate,927,937,156,859,932,831,1032,683,1183
England,2020-05-04,estimate,1048,1059,173,984,1066,912,1135,766,1319
England,2020-05-05,estimate,1050,1062,174,970,1055,922,1150,766,1332
England,2020-05-06,estimate,1032,1043,169,987,1069,888,1114,784,1324
England,2020-05-07,estimate,984,993,165,914,994,874,1090,714,1244
England,2020-05-08,estimate,871,879,144,834,906,760,949,649,1120
England,2020-05-09,estimate,770,777,132,693,757,674,845,556,983
England,2020-05-10,estimate,763,771,127,688,749,648,816,551,965
England,2020-05-11,estimate,861,870,140,821,888,766,951,632,1090
England,2020-05-12,estimate,856,864,144,763,834,753,944,622,1088
England,2020-05-13,estimate,848,855,142,808,876,739,925,621,1079
England,2020-05-14,estimate,803,812,134,770,832,697,871,605,1038
England,2020-05-15,estimate,715,720,118,667,725,624,777,524,901
England,2020-05-16,estimate,632,637,108,611,660,547,689,468,816
England,2020-05-17,estimate,630,635,106,563,618,547,691,457,794
England,2020-05-18,estimate,710,719,120,674,731,605,762,521,914
England,2020-05-19,estimate,716,723,119,682,736,630,782,533,919
England,2020-05-20,estimate,707,713,118,674,731,617,774,522,895
England,2020-05-21,estimate,676,682,112,638,694,590,737,498,858
England,2020-05-22,estimate,600,603,100,566,614,520,652,422,750
England,2020-05-23,estimate,530,536,91,497,541,445,565,390,684
England,2020-05-24,estimate,527,532,89,502,543,453,567,384,672
England,2020-05-25,estimate,599,604,101,532,581,521,653,438,762
England,2020-05-26,estimate,597,602,102,522,572,515,645,440,762
England,2020-05-27,estimate,595,598,99,572,619,509,639,427,755
England,2020-05-28,estimate,554,560,94,520,564,478,596,399,700
England,2020-05-29,estimate,493,498,83,449,489,436,546,364,630
England,2020-05-30,estimate,434,439,75,403,437,377,474,326,568
England,2020-05-31,estimate,431,436,74,407,442,369,466,320,559
England,2020-06-01,estimate,482,489,84,438,477,430,537,355,628
England,2020-06-02,estimate,478,484,81,436,476,408,516,351,611
England,2020-06-03,estimate,474,477,81,465,505,401,510,344,604
England,2020-06-04,estimate,447,452,76,414,450,392,490,325,569
England,2020-06-05,estimate,394,398,67,357,390,344,433,290,504
England,2020-06-06,estimate,347,351,62,321,350,299,381,243,443
England,2020-06-07,estimate,343,347,59,298,328,290,369,248,438
England,2020-06-08,estimate,388,392,67,338,372,331,421,286,501
England,2020-06-09,estimate,387,390,67,365,397,329,417,274,488
England,2020-06-10,estimate,381,386,66,351,382,337,422,274,489
England,2020-06-11,estimate,362,365,62,350,378,315,393,270,471
England,2020-06-12,estimate,321,324,54,301,327,278,349,237,411
England,2020-06-13,estimate,282,285,49,260,284,243,308,202,363
England,2020-06-14,estimate,283,286,49,261,284,244,308,203,364
England,2020-06-15,estimate,320,324,57,287,314,268,343,228,413
England,2020-06-16,estimate,320,323,55,291,317,284,356,233,411
England,2020-06-17,estimate,318,320,54,295,321,271,342,232,406
England,2020-06-18,estimate,303,305,53,280,305,263,331,217,387
England,2020-06-19,estimate,266,269,47,247,269,227,289,189,340
England,2020-06-20,estimate,236,238,41,217,236,208,260,169,302
England,2020-06-21,estimate,232,235,42,204,224,192,247,165,301
England,2020-06-22,estimate,262,265,47,242,264,226,286,182,336
England,2020-06-23,estimate,261,263,46,231,253,222,282,181,330
England,2020-06-24,estimate,254,257,45,222,244,217,276,180,324
England,2020-06-25,estimate,239,241,42,228,248,201,256,172,310
England,2020-06-26,estimate,208,210,37,186,204,181,230,145,265
England,2020-06-27,estimate,182,184,33,162,178,156,199,127,233
England,2020-06-28,estimate,177,179,32,160,175,153,194,124,227
England,2020-06-29,estimate,198,199,35,175,192,166,212,143,256
England,2020-06-30,estimate,192,195,35,169,186,159,206,136,248
England,2020-07-01,estimate,187,189,34,165,182,163,208,131,240
England,2020-07-02,estimate,174,175,31,158,173,152,192,122,223
England,2020-07-03,estimate,152,153,28,140,153,127,163,107,197
England,2020-07-04,estimate,131,133,24,117,128,109,141,91,171
England,2020-07-05,estimate,128,129,24,122,133,109,140,88,165
England,2020-07-06,estimate,142,143,27,131,143,119,154,99,184
England,2020-07-07,estimate,139,141,26,122,135,116,150,97,182
England,2020-07-08,estimate,136,138,26,123,135,115,148,96,179
England,2020-07-09,estimate,128,129,24,112,124,106,138,89,165
England,2020-07-10,estimate,112,113,21,95,105,94,121,78,145
England,2020-07-11,estimate,98,98,19,88,97,80,105,65,126
England,2020-07-12,estimate,96,97,19,82,91,81,105,66,126
England,2020-07-13,estimate,108,110,21,93,103,94,120,73,140
England,2020-07-14,estimate,107,108,20,103,112,90,116,71,138
England,2020-07-15,estimate,105,106,20,89,99,88,114,72,137
England,2020-07-16,estimate,100,101,19,87,96,80,105,68,130
England,2020-07-17,estimate,88,89,17,80,88,72,95,58,114
England,2020-07-18,estimate,78,79,16,70,77,62,83,51,102
England,2020-07-19,estimate,78,79,16,68,75,67,87,53,102
England,2020-07-20,estimate,88,89,17,76,84,70,92,59,114
England,2020-07-21,estimate,87,88,17,76,84,71,93,59,114
England,2020-07-22,estimate,87,88,17,77,85,74,96,58,113
England,2020-07-23,estimate,83,84,17,70,78,67,89,57,111
England,2020-07-24,estimate,74,75,15,64,71,64,83,51,99
England,2020-07-25,estimate,66,66,13,59,65,55,72,43,87
England,2020-07-26,estimate,65,66,14,57,63,53,70,42,86
England,2020-07-27,estimate,74,75,15,64,71,60,79,50,97
England,2020-07-28,estimate,74,75,15,66,73,60,80,47,97
England,2020-07-29,estimate,74,75,15,65,72,64,83,50,98
England,2020-07-30,estimate,71,72,14,59,66,56,75,47,93
England,2020-07-31,estimate,63,64,13,54,60,50,67,40,83
England,2020-08-01,estimate,56,57,12,53,58,46,61,36,75
England,2020-08-02,estimate,57,57,12,55,60,46,61,37,75
England,2020-08-03,estimate,64,65,13,56,62,53,70,44,87
England,2020-08-04,estimate,65,66,14,58,64,51,69,42,86
England,2020-08-05,estimate,65,65,14,55,61,54,71,43,86
England,2020-08-06,estimate,62,62,13,60,65,53,69,40,81
England,2020-08-07,estimate,56,56,12,52,57,47,62,35,73
England,2020-08-08,estimate,50,50,11,41,46,39,53,32,67
England,2020-08-09,estimate,50,51,11,42,47,41,55,30,66
England,2020-08-10,estimate,56,57,12,50,55,47,62,38,76
England,2020-08-11,estimate,57,57,12,53,58,45,61,36,75
England,2020-08-12,estimate,57,57,12,55,60,47,62,36,75
England,2020-08-13,estimate,54,55,12,47,52,44,59,34,72
England,2020-08-14,estimate,49,49,11,40,45,38,52,31,66
England,2020-08-15,estimate,44,44,10,41,45,34,47,28,59
England,2020-08-16,estimate,44,45,10,42,46,34,47,29,60
England,2020-08-17,estimate,50,51,11,43,48,39,53,33,68
England,2020-08-18,estimate,50,51,11,42,47,41,55,31,67
England,2020-08-19,estimate,51,52,11,45,50,42,56,34,69
England,2020-08-20,estimate,49,50,11,41,46,38,52,31,66
England,2020-08-21,estimate,44,45,10,40,44,34,47,28,60
England,2020-08-22,estimate,40,41,9,35,39,32,44,24,54
England,2020-08-23,estimate,41,42,10,36,40,32,44,24,55
England,2020-08-24,estimate,48,49,11,39,44,39,52,31,65
England,2020-08-25,estimate,50,51,11,43,48,39,53,31,67
England,2020-08-26,estimate,52,52,11,44,49,43,57,31,68
England,2020-08-27,estimate,52,52,11,44,49,42,56,32,69
England,2020-08-28,estimate,49,49,11,40,45,38,52,30,65
England,2020-08-29,estimate,46,47,10,41,45,37,50,30,63
England,2020-08-30,estimate,49,50,11,41,46,38,52,31,66
England,2020-08-31,estimate,61,61,13,51,57,47,64,40,81
England,2020-09-01,estimate,66,67,14,60,66,57,74,42,87
England,2020-09-02,estimate,72,72,15,62,69,60,79,46,94
England,2020-09-03,estimate,75,76,15,67,74,64,83,49,98
England,2020-09-04,estimate,73,74,15,69,75,58,78,50,98
England,2020-09-05,estimate,72,73,14,62,69,60,79,49,95
England,2020-09-06,estimate,79,81,16,74,81,65,86,53,105
England,2020-09-07,estimate,101,102,20,85,95,83,109,68,131
England,2020-09-08,estimate,112,113,22,101,111,89,119,78,148
England,2020-09-09,estimate,123,125,23,110,121,103,134,85,161
England,2020-09-10,estimate,131,132,24,121,132,110,141,90,168
England,2020-09-11,estimate,130,131,24,121,132,106,138,88,166
England,2020-09-12,estimate,126,127,24,121,132,104,135,87,163
England,2020-09-13,estimate based on partial data,139,140,26,128,140,113,148,95,179
England,2020-09-14,estimate based on partial data,173,176,32,169,184,147,188,122,225
England,2020-09-15,estimate based on partial data,191,193,35,176,192,163,209,133,246
England,2020-09-16,estimate based on partial data,206,209,37,184,201,178,225,154,273
England,2020-09-17,estimate based on partial data,214,217,39,195,213,181,231,147,275
England,2020-09-18,estimate based on partial data,208,211,38,187,205,179,229,149,272
England,2020-09-19,estimate based on partial data,200,202,37,176,194,168,216,144,262
England,2020-09-20,estimate based on partial data,217,219,39,202,221,187,238,149,275
England,2020-09-21,estimate based on partial data,265,268,49,244,267,224,287,184,342
England,2020-09-22,estimate based on partial data,288,290,53,275,299,243,311,203,373
England,2020-09-23,estimate based on partial data,308,311,59,280,309,255,335,216,405
London,2020-03-19,estimate,263,268,67,238,269,200,286,150,364
London,2020-03-20,estimate,285,292,73,256,290,217,312,172,405
London,2020-03-21,estimate,263,267,67,255,288,204,290,165,377
London,2020-03-22,estimate,336,343,85,296,337,264,374,202,473
London,2020-03-23,estimate,448,459,115,380,435,364,510,277,641
London,2020-03-24,estimate,520,531,133,450,514,408,580,307,727
London,2020-03-25,estimate,601,614,157,535,606,483,683,352,856
London,2020-03-26,estimate,607,622,156,544,615,505,703,369,863
London,2020-03-27,estimate,593,603,154,497,572,470,666,350,839
London,2020-03-28,estimate,493,508,128,439,497,387,547,304,707
London,2020-03-29,estimate,576,591,151,493,564,453,642,351,830
London,2020-03-30,estimate,724,739,188,674,765,578,821,446,1052
London,2020-03-31,estimate,772,791,202,713,808,592,848,459,1099
London,2020-04-01,estimate,819,843,217,764,863,638,912,505,1201
London,2020-04-02,estimate,779,795,199,712,804,635,890,469,1102
London,2020-04-03,estimate,695,712,179,635,714,560,784,407,977
London,2020-04-04,estimate,545,558,142,491,556,424,608,321,776
London,2020-04-05,estimate,593,607,155,503,575,480,677,362,849
London,2020-04-06,estimate,684,700,177,608,693,531,757,415,983
London,2020-04-07,estimate,691,703,175,632,716,571,801,408,965
London,2020-04-08,estimate,697,710,175,643,725,559,782,427,990
London,2020-04-09,estimate,620,633,158,519,594,495,696,393,898
London,2020-04-10,estimate,529,544,138,484,546,404,577,320,756
London,2020-04-11,estimate,399,409,107,353,403,302,439,237,576
London,2020-04-12,estimate,414,426,110,378,428,328,469,248,596
London,2020-04-13,estimate,474,485,122,415,472,374,528,273,666
London,2020-04-14,estimate,464,475,119,403,458,392,547,295,674
London,2020-04-15,estimate,462,472,119,420,477,364,515,282,656
London,2020-04-16,estimate,404,413,105,376,424,312,445,231,568
London,2020-04-17,estimate,342,352,91,290,331,262,377,201,489
London,2020-04-18,estimate,259,267,69,227,258,204,291,152,373
London,2020-04-19,estimate,271,279,72,240,272,211,303,158,386
London,2020-04-20,estimate,310,318,82,278,316,236,343,188,449
London,2020-04-21,estimate,308,316,81,277,313,242,344,182,437
London,2020-04-22,estimate,308,314,81,258,297,238,342,175,435
London,2020-04-23,estimate,273,280,73,235,269,209,303,166,399
London,2020-04-24,estimate,237,242,61,195,225,183,264,149,341
London,2020-04-25,estimate,181,185,47,165,187,143,204,109,257
London,2020-04-26,estimate,193,196,50,179,202,151,216,116,274
London,2020-04-27,estimate,220,224,56,194,221,171,245,125,304
London,2020-04-28,estimate,219,224,58,178,206,166,241,129,313
London,2020-04-29,estimate,223,227,57,200,227,170,244,129,311
London,2020-04-30,estimate,198,203,52,183,207,156,223,115,281
London,2020-05-01,estimate,169,174,45,144,164,132,189,104,247
