region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-05-31,estimate,-0.026,-0.026,0.011,-0.03,-0.024,-0.036,-0.02,-0.044,-0.007
East of England,2020-06-01,estimate,-0.026,-0.025,0.011,-0.029,-0.023,-0.033,-0.018,-0.044,-0.007
East of England,2020-06-02,estimate,-0.025,-0.025,0.011,-0.028,-0.022,-0.034,-0.018,-0.044,-0.007
East of England,2020-06-03,estimate,-0.024,-0.024,0.011,-0.027,-0.022,-0.033,-0.018,-0.043,-0.006
East of England,2020-06-04,estimate,-0.024,-0.023,0.012,-0.026,-0.021,-0.03,-0.015,-0.042,-0.004
East of England,2020-06-05,estimate,-0.023,-0.023,0.012,-0.028,-0.022,-0.03,-0.015,-0.042,-0.004
East of England,2020-06-06,estimate,-0.023,-0.023,0.012,-0.025,-0.019,-0.03,-0.015,-0.042,-0.003
East of England,2020-06-07,estimate,-0.023,-0.023,0.012,-0.026,-0.021,-0.032,-0.016,-0.042,-0.003
East of England,2020-06-08,estimate,-0.024,-0.023,0.012,-0.027,-0.022,-0.031,-0.016,-0.044,-0.005
East of England,2020-06-09,estimate,-0.024,-0.024,0.012,-0.028,-0.022,-0.032,-0.017,-0.044,-0.004
East of England,2020-06-10,estimate,-0.025,-0.025,0.012,-0.027,-0.022,-0.035,-0.019,-0.047,-0.007
East of England,2020-06-11,estimate,-0.027,-0.026,0.012,-0.03,-0.024,-0.036,-0.02,-0.046,-0.007
East of England,2020-06-12,estimate,-0.028,-0.028,0.012,-0.032,-0.026,-0.036,-0.02,-0.048,-0.01
East of England,2020-06-13,estimate,-0.03,-0.029,0.012,-0.036,-0.03,-0.039,-0.023,-0.049,-0.011
East of England,2020-06-14,estimate,-0.031,-0.031,0.012,-0.036,-0.03,-0.038,-0.023,-0.051,-0.013
East of England,2020-06-15,estimate,-0.033,-0.033,0.012,-0.034,-0.028,-0.042,-0.027,-0.051,-0.014
East of England,2020-06-16,estimate,-0.035,-0.035,0.012,-0.038,-0.032,-0.042,-0.027,-0.055,-0.017
East of England,2020-06-17,estimate,-0.037,-0.037,0.012,-0.041,-0.035,-0.044,-0.028,-0.056,-0.018
East of England,2020-06-18,estimate,-0.039,-0.039,0.012,-0.042,-0.037,-0.048,-0.032,-0.058,-0.02
East of England,2020-06-19,estimate,-0.04,-0.041,0.012,-0.042,-0.036,-0.048,-0.032,-0.059,-0.02
East of England,2020-06-20,estimate,-0.041,-0.042,0.012,-0.041,-0.035,-0.047,-0.031,-0.062,-0.023
East of England,2020-06-21,estimate,-0.042,-0.043,0.012,-0.044,-0.038,-0.051,-0.034,-0.063,-0.023
East of England,2020-06-22,estimate,-0.043,-0.044,0.012,-0.042,-0.036,-0.052,-0.035,-0.064,-0.023
East of England,2020-06-23,estimate,-0.044,-0.044,0.012,-0.045,-0.038,-0.052,-0.035,-0.065,-0.024
East of England,2020-06-24,estimate,-0.043,-0.044,0.013,-0.044,-0.038,-0.051,-0.035,-0.065,-0.024
East of England,2020-06-25,estimate,-0.043,-0.043,0.013,-0.046,-0.04,-0.05,-0.034,-0.062,-0.021
East of England,2020-06-26,estimate,-0.042,-0.042,0.013,-0.043,-0.037,-0.05,-0.033,-0.063,-0.022
East of England,2020-06-27,estimate,-0.041,-0.041,0.012,-0.042,-0.036,-0.049,-0.032,-0.062,-0.021
East of England,2020-06-28,estimate,-0.039,-0.039,0.012,-0.042,-0.036,-0.046,-0.03,-0.06,-0.019
East of England,2020-06-29,estimate,-0.037,-0.037,0.012,-0.038,-0.032,-0.044,-0.029,-0.057,-0.016
East of England,2020-06-30,estimate,-0.035,-0.035,0.012,-0.036,-0.03,-0.043,-0.027,-0.055,-0.015
East of England,2020-07-01,estimate,-0.032,-0.032,0.012,-0.036,-0.03,-0.041,-0.025,-0.052,-0.012
East of England,2020-07-02,estimate,-0.03,-0.03,0.012,-0.033,-0.027,-0.038,-0.022,-0.049,-0.008
East of England,2020-07-03,estimate,-0.028,-0.027,0.012,-0.032,-0.026,-0.036,-0.019,-0.046,-0.006
East of England,2020-07-04,estimate,-0.026,-0.025,0.013,-0.031,-0.025,-0.036,-0.019,-0.044,-0.003
East of England,2020-07-05,estimate,-0.023,-0.023,0.013,-0.028,-0.021,-0.032,-0.015,-0.044,-0.002
East of England,2020-07-06,estimate,-0.022,-0.021,0.013,-0.026,-0.02,-0.03,-0.013,-0.042,0
East of England,2020-07-07,estimate,-0.02,-0.02,0.013,-0.024,-0.017,-0.032,-0.014,-0.041,0.002
East of England,2020-07-08,estimate,-0.02,-0.019,0.013,-0.021,-0.015,-0.03,-0.012,-0.04,0.004
East of England,2020-07-09,estimate,-0.019,-0.018,0.014,-0.026,-0.019,-0.03,-0.013,-0.039,0.005
East of England,2020-07-10,estimate,-0.019,-0.018,0.014,-0.026,-0.02,-0.028,-0.01,-0.041,0.004
East of England,2020-07-11,estimate,-0.02,-0.019,0.014,-0.026,-0.02,-0.031,-0.013,-0.041,0.003
East of England,2020-07-12,estimate,-0.021,-0.02,0.014,-0.028,-0.021,-0.033,-0.015,-0.044,0.001
East of England,2020-07-13,estimate,-0.022,-0.022,0.014,-0.03,-0.024,-0.033,-0.015,-0.042,0.003
East of England,2020-07-14,estimate,-0.024,-0.024,0.014,-0.032,-0.025,-0.035,-0.018,-0.045,0
East of England,2020-07-15,estimate,-0.027,-0.026,0.014,-0.032,-0.025,-0.037,-0.019,-0.049,-0.004
East of England,2020-07-16,estimate,-0.029,-0.028,0.014,-0.032,-0.026,-0.038,-0.02,-0.05,-0.005
East of England,2020-07-17,estimate,-0.031,-0.031,0.014,-0.038,-0.031,-0.04,-0.023,-0.053,-0.009
East of England,2020-07-18,estimate,-0.034,-0.034,0.014,-0.038,-0.032,-0.045,-0.028,-0.056,-0.011
East of England,2020-07-19,estimate,-0.037,-0.037,0.014,-0.041,-0.035,-0.045,-0.027,-0.059,-0.014
East of England,2020-07-20,estimate,-0.039,-0.039,0.014,-0.043,-0.037,-0.047,-0.029,-0.06,-0.015
East of England,2020-07-21,estimate,-0.042,-0.042,0.014,-0.045,-0.038,-0.051,-0.033,-0.064,-0.02
East of England,2020-07-22,estimate,-0.044,-0.044,0.013,-0.046,-0.04,-0.052,-0.034,-0.065,-0.021
East of England,2020-07-23,estimate,-0.046,-0.046,0.013,-0.047,-0.041,-0.053,-0.036,-0.068,-0.025
East of England,2020-07-24,estimate,-0.047,-0.048,0.013,-0.049,-0.042,-0.055,-0.038,-0.069,-0.025
East of England,2020-07-25,estimate,-0.049,-0.049,0.013,-0.052,-0.046,-0.057,-0.04,-0.071,-0.028
East of England,2020-07-26,estimate,-0.05,-0.05,0.013,-0.05,-0.044,-0.056,-0.039,-0.073,-0.029
East of England,2020-07-27,estimate,-0.05,-0.051,0.013,-0.051,-0.045,-0.058,-0.041,-0.073,-0.03
East of England,2020-07-28,estimate,-0.051,-0.051,0.013,-0.057,-0.05,-0.059,-0.041,-0.074,-0.029
East of England,2020-07-29,estimate,-0.051,-0.051,0.014,-0.055,-0.048,-0.058,-0.041,-0.076,-0.031
East of England,2020-07-30,estimate,-0.051,-0.051,0.014,-0.053,-0.047,-0.058,-0.04,-0.075,-0.029
East of England,2020-07-31,estimate,-0.05,-0.05,0.014,-0.053,-0.046,-0.058,-0.04,-0.076,-0.029
East of England,2020-08-01,estimate,-0.049,-0.049,0.014,-0.051,-0.044,-0.058,-0.039,-0.075,-0.027
East of England,2020-08-02,estimate,-0.048,-0.049,0.015,-0.051,-0.044,-0.058,-0.039,-0.075,-0.026
East of England,2020-08-03,estimate,-0.047,-0.047,0.015,-0.049,-0.042,-0.057,-0.038,-0.074,-0.025
East of England,2020-08-04,estimate,-0.046,-0.046,0.015,-0.049,-0.042,-0.055,-0.036,-0.073,-0.023
East of England,2020-08-05,estimate,-0.045,-0.045,0.015,-0.046,-0.039,-0.055,-0.036,-0.071,-0.021
East of England,2020-08-06,estimate,-0.043,-0.043,0.015,-0.045,-0.038,-0.054,-0.035,-0.067,-0.017
East of England,2020-08-07,estimate,-0.042,-0.042,0.015,-0.044,-0.037,-0.052,-0.033,-0.067,-0.018
East of England,2020-08-08,estimate,-0.04,-0.04,0.015,-0.043,-0.036,-0.049,-0.03,-0.066,-0.016
East of England,2020-08-09,estimate,-0.038,-0.038,0.015,-0.042,-0.035,-0.046,-0.027,-0.062,-0.013
East of England,2020-08-10,estimate,-0.036,-0.036,0.015,-0.038,-0.031,-0.045,-0.026,-0.061,-0.012
East of England,2020-08-11,estimate,-0.034,-0.034,0.015,-0.035,-0.028,-0.044,-0.024,-0.058,-0.009
East of England,2020-08-12,estimate,-0.031,-0.032,0.015,-0.033,-0.026,-0.04,-0.02,-0.055,-0.005
East of England,2020-08-13,estimate,-0.029,-0.029,0.015,-0.03,-0.023,-0.039,-0.019,-0.054,-0.003
East of England,2020-08-14,estimate,-0.026,-0.026,0.016,-0.027,-0.02,-0.036,-0.016,-0.052,-0.001
East of England,2020-08-15,estimate,-0.023,-0.023,0.016,-0.025,-0.018,-0.032,-0.012,-0.049,0.002
East of England,2020-08-16,estimate,-0.019,-0.02,0.016,-0.02,-0.013,-0.027,-0.007,-0.046,0.006
East of England,2020-08-17,estimate,-0.015,-0.016,0.016,-0.016,-0.009,-0.026,-0.006,-0.041,0.011
East of England,2020-08-18,estimate,-0.011,-0.012,0.016,-0.012,-0.004,-0.022,-0.001,-0.038,0.014
East of England,2020-08-19,estimate,-0.007,-0.007,0.016,-0.009,-0.001,-0.019,0.002,-0.033,0.019
East of England,2020-08-20,estimate,-0.002,-0.003,0.016,-0.004,0.003,-0.013,0.007,-0.027,0.025
East of England,2020-08-21,estimate,0.002,0.002,0.016,0.001,0.008,-0.01,0.011,-0.024,0.029
East of England,2020-08-22,estimate,0.007,0.007,0.016,0.001,0.009,-0.004,0.016,-0.019,0.034
East of England,2020-08-23,estimate,0.012,0.013,0.016,0.006,0.014,0,0.02,-0.013,0.04
East of England,2020-08-24,estimate,0.017,0.018,0.016,0.009,0.017,0.006,0.026,-0.008,0.045
East of England,2020-08-25,estimate,0.023,0.023,0.016,0.018,0.026,0.012,0.033,-0.003,0.051
East of England,2020-08-26,estimate,0.028,0.029,0.017,0.019,0.027,0.016,0.037,0.001,0.056
East of England,2020-08-27,estimate,0.033,0.034,0.017,0.029,0.037,0.021,0.043,0.004,0.059
East of England,2020-08-28,estimate,0.037,0.038,0.017,0.032,0.04,0.025,0.048,0.01,0.066
East of England,2020-08-29,estimate,0.041,0.042,0.018,0.032,0.041,0.03,0.053,0.012,0.07
East of England,2020-08-30,estimate,0.045,0.046,0.018,0.038,0.047,0.032,0.056,0.016,0.075
East of England,2020-08-31,estimate,0.047,0.049,0.018,0.042,0.051,0.033,0.057,0.019,0.079
East of England,2020-09-01,estimate,0.049,0.051,0.019,0.041,0.05,0.037,0.061,0.02,0.08
East of England,2020-09-02,estimate,0.051,0.052,0.019,0.04,0.049,0.037,0.061,0.022,0.082
East of England,2020-09-03,estimate,0.051,0.053,0.019,0.043,0.052,0.038,0.061,0.024,0.084
East of England,2020-09-04,estimate,0.051,0.053,0.018,0.043,0.051,0.036,0.06,0.024,0.084
East of England,2020-09-05,estimate,0.051,0.052,0.018,0.042,0.05,0.037,0.061,0.024,0.083
East of England,2020-09-06,estimate,0.05,0.051,0.018,0.043,0.051,0.038,0.062,0.022,0.08
East of England,2020-09-07,estimate,0.048,0.049,0.018,0.04,0.049,0.036,0.06,0.019,0.078
East of England,2020-09-08,estimate,0.046,0.047,0.018,0.041,0.05,0.033,0.057,0.016,0.077
East of England,2020-09-09,estimate,0.044,0.044,0.019,0.042,0.051,0.032,0.057,0.012,0.074
East of England,2020-09-10,estimate,0.041,0.041,0.02,0.039,0.048,0.026,0.053,0.009,0.073
East of England,2020-09-11,estimate,0.039,0.038,0.021,0.038,0.048,0.023,0.052,0.004,0.073
East of England,2020-09-12,estimate,0.036,0.035,0.023,0.034,0.045,0.02,0.05,-0.002,0.072
East of England,2020-09-13,estimate based on partial data,0.033,0.032,0.025,0.026,0.038,0.017,0.05,-0.008,0.072
East of England,2020-09-14,estimate based on partial data,0.03,0.03,0.027,0.024,0.037,0.012,0.048,-0.013,0.073
East of England,2020-09-15,estimate based on partial data,0.028,0.027,0.029,0.019,0.033,0.01,0.048,-0.021,0.074
East of England,2020-09-16,estimate based on partial data,0.026,0.025,0.032,0.018,0.033,0.007,0.049,-0.029,0.074
East of England,2020-09-17,estimate based on partial data,0.025,0.024,0.034,0.018,0.034,0.007,0.052,-0.035,0.077
East of England,2020-09-18,estimate based on partial data,0.024,0.023,0.037,0.015,0.032,0.001,0.049,-0.039,0.083
East of England,2020-09-19,estimate based on partial data,0.023,0.022,0.04,0.015,0.034,0,0.051,-0.04,0.091
East of England,2020-09-20,estimate based on partial data,0.022,0.021,0.043,0.009,0.029,-0.008,0.047,-0.052,0.089
East of England,2020-09-21,estimate based on partial data,0.022,0.021,0.046,0.016,0.037,-0.006,0.052,-0.057,0.094
East of England,2020-09-22,estimate based on partial data,0.022,0.022,0.049,0.013,0.035,-0.007,0.054,-0.056,0.105
East of England,2020-09-23,estimate based on partial data,0.022,0.022,0.052,0.014,0.037,-0.008,0.056,-0.062,0.109
England,2020-03-19,estimate,0.142,0.143,0.023,0.141,0.152,0.127,0.156,0.106,0.179
England,2020-03-20,estimate,0.134,0.134,0.018,0.13,0.139,0.12,0.145,0.103,0.162
England,2020-03-21,estimate,0.123,0.123,0.014,0.12,0.127,0.114,0.133,0.099,0.146
England,2020-03-22,estimate,0.111,0.111,0.011,0.109,0.114,0.103,0.119,0.093,0.13
England,2020-03-23,estimate,0.098,0.098,0.009,0.095,0.1,0.092,0.104,0.082,0.113
England,2020-03-24,estimate,0.084,0.084,0.008,0.081,0.085,0.077,0.087,0.07,0.097
England,2020-03-25,estimate,0.069,0.069,0.008,0.068,0.072,0.063,0.073,0.056,0.081
England,2020-03-26,estimate,0.053,0.053,0.008,0.053,0.057,0.047,0.057,0.04,0.065
England,2020-03-27,estimate,0.038,0.038,0.008,0.036,0.04,0.034,0.044,0.026,0.052
England,2020-03-28,estimate,0.024,0.023,0.008,0.024,0.027,0.017,0.028,0.01,0.037
England,2020-03-29,estimate,0.009,0.009,0.008,0.009,0.013,0.004,0.015,-0.006,0.022
England,2020-03-30,estimate,-0.004,-0.004,0.009,-0.007,-0.003,-0.009,0.002,-0.018,0.011
England,2020-03-31,estimate,-0.016,-0.016,0.009,-0.019,-0.015,-0.022,-0.011,-0.03,-0.002
England,2020-04-01,estimate,-0.027,-0.027,0.009,-0.031,-0.027,-0.032,-0.021,-0.041,-0.013
England,2020-04-02,estimate,-0.036,-0.037,0.008,-0.04,-0.036,-0.042,-0.03,-0.05,-0.023
England,2020-04-03,estimate,-0.045,-0.045,0.008,-0.049,-0.045,-0.049,-0.038,-0.059,-0.032
England,2020-04-04,estimate,-0.051,-0.051,0.008,-0.051,-0.047,-0.057,-0.046,-0.065,-0.038
England,2020-04-05,estimate,-0.056,-0.056,0.008,-0.057,-0.053,-0.061,-0.051,-0.069,-0.044
England,2020-04-06,estimate,-0.06,-0.06,0.008,-0.06,-0.057,-0.064,-0.054,-0.074,-0.048
England,2020-04-07,estimate,-0.062,-0.062,0.007,-0.063,-0.06,-0.067,-0.057,-0.075,-0.05
England,2020-04-08,estimate,-0.063,-0.063,0.007,-0.063,-0.059,-0.069,-0.059,-0.074,-0.05
England,2020-04-09,estimate,-0.062,-0.062,0.007,-0.063,-0.06,-0.067,-0.058,-0.074,-0.05
England,2020-04-10,estimate,-0.061,-0.061,0.007,-0.061,-0.057,-0.066,-0.056,-0.073,-0.05
England,2020-04-11,estimate,-0.059,-0.059,0.007,-0.06,-0.056,-0.064,-0.054,-0.071,-0.047
England,2020-04-12,estimate,-0.056,-0.056,0.007,-0.058,-0.055,-0.059,-0.049,-0.067,-0.043
England,2020-04-13,estimate,-0.052,-0.052,0.007,-0.054,-0.051,-0.056,-0.047,-0.064,-0.04
England,2020-04-14,estimate,-0.048,-0.048,0.007,-0.051,-0.048,-0.053,-0.044,-0.06,-0.035
England,2020-04-15,estimate,-0.043,-0.043,0.008,-0.047,-0.044,-0.049,-0.039,-0.055,-0.03
England,2020-04-16,estimate,-0.039,-0.039,0.008,-0.043,-0.039,-0.044,-0.034,-0.051,-0.025
England,2020-04-17,estimate,-0.035,-0.034,0.008,-0.039,-0.035,-0.04,-0.03,-0.046,-0.021
England,2020-04-18,estimate,-0.031,-0.03,0.008,-0.034,-0.03,-0.037,-0.026,-0.043,-0.017
England,2020-04-19,estimate,-0.027,-0.027,0.008,-0.03,-0.026,-0.033,-0.022,-0.04,-0.014
England,2020-04-20,estimate,-0.024,-0.024,0.008,-0.027,-0.023,-0.03,-0.02,-0.037,-0.011
England,2020-04-21,estimate,-0.022,-0.022,0.008,-0.024,-0.02,-0.028,-0.017,-0.035,-0.009
England,2020-04-22,estimate,-0.02,-0.02,0.008,-0.023,-0.018,-0.026,-0.015,-0.033,-0.006
England,2020-04-23,estimate,-0.019,-0.019,0.008,-0.023,-0.019,-0.026,-0.015,-0.032,-0.005
England,2020-04-24,estimate,-0.019,-0.019,0.008,-0.02,-0.016,-0.025,-0.014,-0.032,-0.005
England,2020-04-25,estimate,-0.019,-0.019,0.008,-0.023,-0.019,-0.025,-0.014,-0.032,-0.006
England,2020-04-26,estimate,-0.02,-0.02,0.008,-0.025,-0.021,-0.026,-0.016,-0.032,-0.006
England,2020-04-27,estimate,-0.021,-0.021,0.008,-0.026,-0.022,-0.026,-0.015,-0.034,-0.008
England,2020-04-28,estimate,-0.023,-0.023,0.008,-0.025,-0.021,-0.029,-0.018,-0.035,-0.009
England,2020-04-29,estimate,-0.024,-0.024,0.008,-0.026,-0.022,-0.029,-0.018,-0.037,-0.011
England,2020-04-30,estimate,-0.026,-0.026,0.008,-0.027,-0.023,-0.031,-0.02,-0.038,-0.012
England,2020-05-01,estimate,-0.027,-0.027,0.008,-0.03,-0.026,-0.032,-0.022,-0.04,-0.015
England,2020-05-02,estimate,-0.029,-0.029,0.008,-0.032,-0.028,-0.034,-0.024,-0.041,-0.015
England,2020-05-03,estimate,-0.03,-0.03,0.008,-0.033,-0.029,-0.035,-0.025,-0.041,-0.016
England,2020-05-04,estimate,-0.03,-0.03,0.008,-0.032,-0.028,-0.036,-0.026,-0.042,-0.017
England,2020-05-05,estimate,-0.031,-0.031,0.008,-0.031,-0.028,-0.036,-0.026,-0.043,-0.017
England,2020-05-06,estimate,-0.031,-0.031,0.008,-0.031,-0.027,-0.035,-0.025,-0.043,-0.018
England,2020-05-07,estimate,-0.031,-0.031,0.008,-0.031,-0.027,-0.036,-0.025,-0.044,-0.019
England,2020-05-08,estimate,-0.03,-0.03,0.008,-0.032,-0.028,-0.036,-0.025,-0.043,-0.017
England,2020-05-09,estimate,-0.029,-0.029,0.008,-0.032,-0.028,-0.034,-0.024,-0.042,-0.017
England,2020-05-10,estimate,-0.029,-0.029,0.008,-0.029,-0.026,-0.034,-0.024,-0.041,-0.015
England,2020-05-11,estimate,-0.028,-0.028,0.008,-0.029,-0.025,-0.032,-0.022,-0.04,-0.015
England,2020-05-12,estimate,-0.027,-0.027,0.008,-0.028,-0.024,-0.032,-0.022,-0.04,-0.014
England,2020-05-13,estimate,-0.026,-0.026,0.008,-0.029,-0.025,-0.032,-0.021,-0.039,-0.013
