region,date,type,median,lower_90,upper_90,lower_50,upper_50
England,2020-05-23,estimate,0.89,0.85,0.94,0.87,0.91
England,2020-05-24,estimate,0.89,0.84,0.93,0.87,0.9
England,2020-05-25,estimate,0.88,0.84,0.93,0.86,0.9
England,2020-05-26,estimate,0.88,0.83,0.92,0.86,0.9
England,2020-05-27,estimate,0.88,0.83,0.92,0.86,0.9
England,2020-05-28,estimate,0.87,0.83,0.92,0.86,0.9
England,2020-05-29,estimate,0.87,0.83,0.92,0.85,0.89
England,2020-05-30,estimate,0.87,0.83,0.92,0.85,0.89
England,2020-05-31,estimate,0.88,0.83,0.92,0.85,0.89
England,2020-06-01,estimate,0.88,0.84,0.92,0.86,0.89
England,2020-06-02,estimate,0.88,0.84,0.93,0.86,0.9
England,2020-06-03,estimate,0.89,0.84,0.93,0.87,0.9
England,2020-06-04,estimate,0.89,0.84,0.93,0.88,0.91
England,2020-06-05,estimate,0.9,0.85,0.94,0.88,0.92
England,2020-06-06,estimate,0.9,0.86,0.95,0.88,0.92
England,2020-06-07,estimate,0.91,0.86,0.95,0.88,0.92
England,2020-06-08,estimate,0.91,0.87,0.96,0.89,0.93
England,2020-06-09,estimate,0.91,0.86,0.95,0.89,0.93
England,2020-06-10,estimate,0.91,0.87,0.96,0.89,0.93
England,2020-06-11,estimate,0.91,0.87,0.96,0.89,0.93
England,2020-06-12,estimate,0.91,0.86,0.95,0.89,0.93
England,2020-06-13,estimate,0.91,0.86,0.96,0.88,0.92
England,2020-06-14,estimate,0.9,0.86,0.95,0.88,0.92
England,2020-06-15,estimate,0.9,0.85,0.94,0.87,0.91
England,2020-06-16,estimate,0.89,0.84,0.93,0.87,0.91
England,2020-06-17,estimate,0.88,0.83,0.92,0.86,0.9
England,2020-06-18,estimate,0.87,0.83,0.92,0.86,0.89
England,2020-06-19,estimate,0.86,0.81,0.91,0.85,0.89
England,2020-06-20,estimate,0.85,0.81,0.9,0.84,0.87
England,2020-06-21,estimate,0.84,0.8,0.89,0.83,0.86
England,2020-06-22,estimate,0.83,0.79,0.88,0.81,0.85
England,2020-06-23,estimate,0.83,0.78,0.87,0.81,0.84
England,2020-06-24,estimate,0.82,0.77,0.86,0.8,0.84
England,2020-06-25,estimate,0.82,0.77,0.86,0.8,0.84
England,2020-06-26,estimate,0.81,0.77,0.86,0.8,0.84
England,2020-06-27,estimate,0.81,0.77,0.86,0.8,0.83
England,2020-06-28,estimate,0.81,0.77,0.86,0.79,0.83
England,2020-06-29,estimate,0.82,0.77,0.86,0.8,0.83
England,2020-06-30,estimate,0.82,0.77,0.86,0.8,0.84
England,2020-07-01,estimate,0.82,0.78,0.87,0.81,0.84
England,2020-07-02,estimate,0.83,0.78,0.87,0.81,0.84
England,2020-07-03,estimate,0.84,0.79,0.88,0.81,0.85
England,2020-07-04,estimate,0.84,0.8,0.89,0.82,0.86
England,2020-07-05,estimate,0.85,0.8,0.9,0.83,0.87
England,2020-07-06,estimate,0.86,0.81,0.91,0.84,0.88
England,2020-07-07,estimate,0.87,0.82,0.92,0.85,0.89
England,2020-07-08,estimate,0.88,0.83,0.93,0.85,0.89
England,2020-07-09,estimate,0.88,0.83,0.93,0.87,0.91
England,2020-07-10,estimate,0.89,0.84,0.94,0.87,0.91
England,2020-07-11,estimate,0.9,0.85,0.95,0.87,0.91
England,2020-07-12,estimate,0.9,0.85,0.95,0.88,0.92
England,2020-07-13,estimate,0.91,0.86,0.96,0.89,0.93
England,2020-07-14,estimate,0.91,0.86,0.96,0.89,0.93
England,2020-07-15,estimate,0.91,0.86,0.96,0.9,0.94
England,2020-07-16,estimate,0.91,0.86,0.97,0.89,0.93
England,2020-07-17,estimate,0.92,0.86,0.97,0.89,0.93
England,2020-07-18,estimate,0.92,0.87,0.97,0.9,0.94
England,2020-07-19,estimate,0.92,0.86,0.97,0.89,0.93
England,2020-07-20,estimate,0.92,0.87,0.97,0.9,0.94
England,2020-07-21,estimate,0.92,0.86,0.97,0.89,0.94
England,2020-07-22,estimate,0.92,0.87,0.97,0.9,0.94
England,2020-07-23,estimate,0.92,0.87,0.98,0.9,0.94
England,2020-07-24,estimate,0.92,0.87,0.98,0.9,0.94
England,2020-07-25,estimate,0.92,0.87,0.97,0.9,0.94
England,2020-07-26,estimate,0.93,0.87,0.98,0.9,0.95
England,2020-07-27,estimate,0.93,0.88,0.98,0.91,0.95
England,2020-07-28,estimate,0.93,0.88,0.99,0.9,0.95
England,2020-07-29,estimate,0.93,0.88,0.98,0.91,0.95
England,2020-07-30,estimate,0.93,0.88,0.99,0.91,0.95
England,2020-07-31,estimate,0.93,0.88,0.99,0.91,0.96
England,2020-08-01,estimate,0.93,0.88,0.99,0.91,0.95
England,2020-08-02,estimate,0.93,0.88,0.99,0.91,0.96
England,2020-08-03,estimate,0.93,0.88,0.99,0.91,0.95
England,2020-08-04,estimate,0.93,0.87,0.99,0.91,0.95
England,2020-08-05,estimate,0.93,0.88,0.99,0.91,0.95
England,2020-08-06,estimate,0.93,0.87,0.99,0.91,0.95
England,2020-08-07,estimate,0.93,0.88,0.99,0.91,0.96
England,2020-08-08,estimate,0.93,0.87,0.99,0.91,0.95
England,2020-08-09,estimate,0.93,0.87,0.98,0.91,0.96
England,2020-08-10,estimate,0.93,0.88,0.99,0.91,0.96
England,2020-08-11,estimate,0.93,0.88,0.99,0.91,0.96
England,2020-08-12,estimate,0.94,0.88,0.99,0.92,0.97
England,2020-08-13,estimate,0.94,0.89,1,0.92,0.97
England,2020-08-14,estimate,0.95,0.9,1.01,0.93,0.98
England,2020-08-15,estimate,0.96,0.9,1.02,0.94,0.99
England,2020-08-16,estimate,0.97,0.91,1.03,0.95,0.99
England,2020-08-17,estimate,0.99,0.93,1.04,0.96,1.01
England,2020-08-18,estimate,1,0.94,1.06,0.98,1.03
England,2020-08-19,estimate,1.02,0.96,1.08,1,1.05
England,2020-08-20,estimate,1.04,0.98,1.11,1.02,1.07
England,2020-08-21,estimate,1.06,1,1.12,1.04,1.09
England,2020-08-22,estimate,1.09,1.02,1.15,1.06,1.11
England,2020-08-23,estimate,1.11,1.05,1.18,1.08,1.14
England,2020-08-24,estimate,1.14,1.08,1.21,1.11,1.16
England,2020-08-25,estimate,1.17,1.11,1.25,1.14,1.2
England,2020-08-26,estimate,1.19,1.13,1.27,1.17,1.23
England,2020-08-27,estimate,1.22,1.15,1.29,1.19,1.25
England,2020-08-28,estimate,1.25,1.17,1.32,1.21,1.27
England,2020-08-29,estimate,1.27,1.19,1.35,1.23,1.3
England,2020-08-30,estimate based on partial data,1.29,1.2,1.37,1.25,1.32
England,2020-08-31,estimate based on partial data,1.31,1.21,1.41,1.26,1.34
England,2020-09-01,estimate based on partial data,1.32,1.21,1.44,1.27,1.36
England,2020-09-02,estimate based on partial data,1.33,1.21,1.47,1.27,1.37
England,2020-09-03,estimate based on partial data,1.34,1.18,1.49,1.29,1.41
England,2020-09-04,estimate based on partial data,1.34,1.16,1.52,1.28,1.42
England,2020-09-05,estimate based on partial data,1.34,1.15,1.55,1.26,1.43
England,2020-09-06,estimate based on partial data,1.35,1.11,1.57,1.24,1.43
England,2020-09-07,estimate based on partial data,1.34,1.08,1.6,1.23,1.44
England,2020-09-08,estimate based on partial data,1.34,1.06,1.63,1.21,1.45
England,2020-09-09,estimate based on partial data,1.33,1.04,1.68,1.17,1.43
East of England,2020-03-30,estimate,1.12,1.05,1.19,1.1,1.15
East of England,2020-03-31,estimate,1.09,1.02,1.15,1.07,1.12
East of England,2020-04-01,estimate,1.06,0.98,1.12,1.03,1.08
East of England,2020-04-02,estimate,1.03,0.96,1.1,1,1.06
East of England,2020-04-03,estimate,1,0.93,1.08,0.97,1.03
East of England,2020-04-04,estimate,0.98,0.91,1.05,0.95,1.01
East of England,2020-04-05,estimate,0.96,0.88,1.02,0.93,0.99
East of England,2020-04-06,estimate,0.94,0.87,1.01,0.91,0.97
East of England,2020-04-07,estimate,0.93,0.86,0.99,0.91,0.96
East of England,2020-04-08,estimate,0.92,0.85,0.98,0.9,0.95
East of England,2020-04-09,estimate,0.91,0.85,0.97,0.89,0.94
East of England,2020-04-10,estimate,0.91,0.85,0.96,0.89,0.94
East of England,2020-04-11,estimate,0.91,0.85,0.96,0.88,0.93
East of England,2020-04-12,estimate,0.91,0.85,0.96,0.89,0.93
East of England,2020-04-13,estimate,0.91,0.86,0.96,0.88,0.93
East of England,2020-04-14,estimate,0.91,0.86,0.96,0.89,0.94
East of England,2020-04-15,estimate,0.91,0.86,0.97,0.89,0.94
East of England,2020-04-16,estimate,0.92,0.87,0.98,0.89,0.94
East of England,2020-04-17,estimate,0.92,0.87,0.98,0.9,0.94
East of England,2020-04-18,estimate,0.92,0.87,0.99,0.91,0.95
East of England,2020-04-19,estimate,0.93,0.87,0.99,0.91,0.95
East of England,2020-04-20,estimate,0.93,0.87,0.99,0.9,0.95
East of England,2020-04-21,estimate,0.93,0.87,1,0.9,0.95
East of England,2020-04-22,estimate,0.93,0.87,0.99,0.91,0.96
East of England,2020-04-23,estimate,0.93,0.87,0.99,0.91,0.96
East of England,2020-04-24,estimate,0.93,0.87,0.99,0.9,0.95
East of England,2020-04-25,estimate,0.93,0.87,0.99,0.89,0.94
East of England,2020-04-26,estimate,0.92,0.86,0.98,0.89,0.94
East of England,2020-04-27,estimate,0.92,0.86,0.98,0.89,0.94
East of England,2020-04-28,estimate,0.91,0.85,0.97,0.88,0.93
East of England,2020-04-29,estimate,0.9,0.85,0.97,0.87,0.92
East of England,2020-04-30,estimate,0.9,0.84,0.96,0.87,0.92
East of England,2020-05-01,estimate,0.89,0.84,0.95,0.86,0.91
East of England,2020-05-02,estimate,0.89,0.83,0.95,0.86,0.91
East of England,2020-05-03,estimate,0.88,0.83,0.94,0.86,0.91
East of England,2020-05-04,estimate,0.88,0.83,0.94,0.85,0.9
East of England,2020-05-05,estimate,0.88,0.82,0.93,0.85,0.9
East of England,2020-05-06,estimate,0.87,0.82,0.94,0.85,0.9
East of England,2020-05-07,estimate,0.87,0.82,0.94,0.85,0.89
East of England,2020-05-08,estimate,0.87,0.82,0.93,0.84,0.89
East of England,2020-05-09,estimate,0.87,0.81,0.93,0.85,0.89
East of England,2020-05-10,estimate,0.87,0.81,0.92,0.84,0.89
East of England,2020-05-11,estimate,0.87,0.81,0.93,0.84,0.89
East of England,2020-05-12,estimate,0.87,0.81,0.92,0.84,0.89
East of England,2020-05-13,estimate,0.87,0.82,0.93,0.85,0.9
East of England,2020-05-14,estimate,0.87,0.82,0.93,0.85,0.89
East of England,2020-05-15,estimate,0.87,0.81,0.93,0.85,0.89
East of England,2020-05-16,estimate,0.87,0.81,0.93,0.85,0.9
East of England,2020-05-17,estimate,0.88,0.81,0.93,0.85,0.9
East of England,2020-05-18,estimate,0.88,0.81,0.93,0.86,0.9
East of England,2020-05-19,estimate,0.88,0.82,0.94,0.85,0.9
East of England,2020-05-20,estimate,0.88,0.82,0.94,0.86,0.91
East of England,2020-05-21,estimate,0.88,0.82,0.94,0.86,0.9
East of England,2020-05-22,estimate,0.88,0.83,0.95,0.86,0.91
East of England,2020-05-23,estimate,0.89,0.82,0.94,0.86,0.91
East of England,2020-05-24,estimate,0.89,0.83,0.95,0.86,0.91
East of England,2020-05-25,estimate,0.89,0.83,0.95,0.87,0.91
East of England,2020-05-26,estimate,0.89,0.83,0.95,0.87,0.92
East of England,2020-05-27,estimate,0.89,0.84,0.96,0.87,0.92
East of England,2020-05-28,estimate,0.9,0.84,0.96,0.87,0.92
East of England,2020-05-29,estimate,0.9,0.84,0.97,0.87,0.92
East of England,2020-05-30,estimate,0.9,0.84,0.97,0.87,0.92
East of England,2020-05-31,estimate,0.9,0.85,0.97,0.88,0.93
East of England,2020-06-01,estimate,0.91,0.85,0.97,0.88,0.93
East of England,2020-06-02,estimate,0.91,0.85,0.98,0.89,0.94
East of England,2020-06-03,estimate,0.91,0.85,0.98,0.89,0.93
East of England,2020-06-04,estimate,0.91,0.85,0.98,0.89,0.94
East of England,2020-06-05,estimate,0.91,0.85,0.98,0.89,0.94
East of England,2020-06-06,estimate,0.91,0.85,0.98,0.88,0.93
East of England,2020-06-07,estimate,0.91,0.85,0.98,0.88,0.93
East of England,2020-06-08,estimate,0.91,0.85,0.99,0.88,0.93
East of England,2020-06-09,estimate,0.91,0.84,0.98,0.88,0.93
East of England,2020-06-10,estimate,0.91,0.85,0.98,0.87,0.92
East of England,2020-06-11,estimate,0.9,0.83,0.96,0.87,0.92
East of England,2020-06-12,estimate,0.9,0.83,0.96,0.87,0.92
East of England,2020-06-13,estimate,0.89,0.83,0.95,0.86,0.91
East of England,2020-06-14,estimate,0.89,0.82,0.95,0.87,0.91
East of England,2020-06-15,estimate,0.88,0.82,0.94,0.86,0.91
East of England,2020-06-16,estimate,0.88,0.82,0.94,0.85,0.9
East of England,2020-06-17,estimate,0.87,0.81,0.93,0.84,0.89
East of England,2020-06-18,estimate,0.87,0.8,0.93,0.84,0.89
East of England,2020-06-19,estimate,0.86,0.8,0.92,0.84,0.89
East of England,2020-06-20,estimate,0.86,0.8,0.93,0.83,0.88
East of England,2020-06-21,estimate,0.85,0.79,0.92,0.83,0.88
East of England,2020-06-22,estimate,0.85,0.79,0.92,0.83,0.88
East of England,2020-06-23,estimate,0.85,0.78,0.91,0.82,0.88
East of England,2020-06-24,estimate,0.85,0.78,0.92,0.83,0.88
East of England,2020-06-25,estimate,0.85,0.78,0.92,0.83,0.88
East of England,2020-06-26,estimate,0.86,0.78,0.92,0.83,0.89
East of England,2020-06-27,estimate,0.86,0.79,0.92,0.84,0.89
East of England,2020-06-28,estimate,0.86,0.8,0.93,0.84,0.89
East of England,2020-06-29,estimate,0.87,0.81,0.94,0.84,0.9
East of England,2020-06-30,estimate,0.88,0.82,0.95,0.86,0.91
East of England,2020-07-01,estimate,0.89,0.81,0.95,0.85,0.91
East of England,2020-07-02,estimate,0.89,0.83,0.96,0.86,0.91
East of England,2020-07-03,estimate,0.9,0.83,0.97,0.87,0.92
East of England,2020-07-04,estimate,0.91,0.83,0.97,0.88,0.93
East of England,2020-07-05,estimate,0.91,0.85,0.98,0.88,0.93
East of England,2020-07-06,estimate,0.92,0.85,0.99,0.88,0.94
East of England,2020-07-07,estimate,0.92,0.85,0.99,0.89,0.95
East of England,2020-07-08,estimate,0.92,0.85,1,0.89,0.95
East of England,2020-07-09,estimate,0.93,0.85,1,0.89,0.95
East of England,2020-07-10,estimate,0.93,0.86,1.01,0.89,0.95
East of England,2020-07-11,estimate,0.92,0.85,1,0.89,0.96
East of England,2020-07-12,estimate,0.92,0.84,0.99,0.88,0.95
East of England,2020-07-13,estimate,0.92,0.84,0.99,0.88,0.94
East of England,2020-07-14,estimate,0.91,0.84,0.98,0.88,0.94
East of England,2020-07-15,estimate,0.9,0.84,0.98,0.87,0.93
East of England,2020-07-16,estimate,0.9,0.83,0.97,0.86,0.92
East of England,2020-07-17,estimate,0.89,0.82,0.96,0.86,0.91
East of England,2020-07-18,estimate,0.88,0.81,0.95,0.85,0.9
East of England,2020-07-19,estimate,0.87,0.8,0.94,0.84,0.9
East of England,2020-07-20,estimate,0.86,0.8,0.93,0.84,0.89
East of England,2020-07-21,estimate,0.86,0.79,0.92,0.83,0.88
East of England,2020-07-22,estimate,0.85,0.78,0.92,0.82,0.87
East of England,2020-07-23,estimate,0.84,0.77,0.91,0.82,0.87
East of England,2020-07-24,estimate,0.84,0.77,0.91,0.81,0.87
East of England,2020-07-25,estimate,0.83,0.76,0.9,0.81,0.87
East of England,2020-07-26,estimate,0.83,0.76,0.91,0.81,0.86
East of England,2020-07-27,estimate,0.83,0.76,0.9,0.8,0.86
East of England,2020-07-28,estimate,0.83,0.76,0.9,0.79,0.85
East of England,2020-07-29,estimate,0.83,0.75,0.9,0.79,0.86
East of England,2020-07-30,estimate,0.83,0.76,0.9,0.79,0.86
East of England,2020-07-31,estimate,0.83,0.76,0.91,0.8,0.86
East of England,2020-08-01,estimate,0.83,0.76,0.91,0.8,0.86
East of England,2020-08-02,estimate,0.84,0.76,0.91,0.81,0.88
East of England,2020-08-03,estimate,0.84,0.77,0.92,0.82,0.88
East of England,2020-08-04,estimate,0.85,0.77,0.92,0.82,0.88
East of England,2020-08-05,estimate,0.85,0.78,0.93,0.83,0.89
East of England,2020-08-06,estimate,0.86,0.78,0.93,0.83,0.89
East of England,2020-08-07,estimate,0.86,0.79,0.94,0.83,0.89
East of England,2020-08-08,estimate,0.87,0.79,0.94,0.83,0.9
East of England,2020-08-09,estimate,0.87,0.8,0.95,0.84,0.91
East of England,2020-08-10,estimate,0.88,0.8,0.96,0.85,0.91
East of England,2020-08-11,estimate,0.89,0.81,0.97,0.85,0.91
East of England,2020-08-12,estimate,0.89,0.82,0.98,0.86,0.93
East of England,2020-08-13,estimate,0.9,0.82,0.99,0.87,0.93
East of England,2020-08-14,estimate,0.9,0.82,0.99,0.87,0.94
East of England,2020-08-15,estimate,0.91,0.82,0.99,0.88,0.95
East of England,2020-08-16,estimate,0.92,0.83,1,0.88,0.95
East of England,2020-08-17,estimate,0.92,0.83,1.01,0.89,0.96
East of England,2020-08-18,estimate,0.93,0.84,1.02,0.9,0.97
East of England,2020-08-19,estimate,0.94,0.85,1.03,0.9,0.98
East of England,2020-08-20,estimate,0.95,0.85,1.04,0.9,0.97
East of England,2020-08-21,estimate,0.95,0.86,1.05,0.9,0.98
East of England,2020-08-22,estimate,0.96,0.86,1.06,0.91,1
East of England,2020-08-23,estimate,0.97,0.87,1.08,0.92,1.01
East of England,2020-08-24,estimate,0.97,0.87,1.1,0.92,1.01
East of England,2020-08-25,estimate,0.98,0.85,1.09,0.93,1.02
East of England,2020-08-26,estimate,0.99,0.85,1.11,0.94,1.04
East of England,2020-08-27,estimate,0.99,0.85,1.13,0.93,1.04
East of England,2020-08-28,estimate,0.99,0.86,1.15,0.93,1.05
East of England,2020-08-29,estimate based on partial data,1,0.85,1.17,0.92,1.05
East of England,2020-08-30,estimate based on partial data,1,0.83,1.17,0.92,1.06
East of England,2020-08-31,estimate based on partial data,1,0.83,1.19,0.92,1.07
East of England,2020-09-01,estimate based on partial data,1,0.81,1.19,0.91,1.07
East of England,2020-09-02,estimate based on partial data,1,0.8,1.21,0.91,1.07
East of England,2020-09-03,estimate based on partial data,1,0.78,1.22,0.91,1.08
East of England,2020-09-04,estimate based on partial data,1,0.78,1.24,0.91,1.09
East of England,2020-09-05,estimate based on partial data,1,0.77,1.26,0.91,1.1
East of England,2020-09-06,estimate based on partial data,1,0.75,1.26,0.91,1.11
East of England,2020-09-07,estimate based on partial data,1,0.73,1.28,0.88,1.09
East of England,2020-09-08,estimate based on partial data,0.99,0.72,1.31,0.88,1.1
London,2020-03-30,estimate,0.92,0.85,0.98,0.89,0.95
London,2020-03-31,estimate,0.88,0.81,0.94,0.85,0.9
London,2020-04-01,estimate,0.84,0.77,0.91,0.81,0.87
London,2020-04-02,estimate,0.81,0.75,0.88,0.78,0.83
London,2020-04-03,estimate,0.78,0.72,0.85,0.76,0.81
London,2020-04-04,estimate,0.76,0.7,0.83,0.73,0.79
London,2020-04-05,estimate,0.74,0.68,0.81,0.72,0.77
London,2020-04-06,estimate,0.73,0.67,0.8,0.7,0.75
London,2020-04-07,estimate,0.72,0.66,0.78,0.69,0.75
London,2020-04-08,estimate,0.72,0.66,0.78,0.69,0.74
London,2020-04-09,estimate,0.72,0.66,0.77,0.69,0.74
London,2020-04-10,estimate,0.72,0.67,0.78,0.7,0.75
London,2020-04-11,estimate,0.73,0.67,0.78,0.71,0.75
London,2020-04-12,estimate,0.74,0.69,0.79,0.72,0.77
London,2020-04-13,estimate,0.76,0.7,0.81,0.73,0.77
London,2020-04-14,estimate,0.77,0.72,0.83,0.74,0.79
London,2020-04-15,estimate,0.78,0.73,0.84,0.77,0.81
London,2020-04-16,estimate,0.8,0.74,0.86,0.77,0.82
London,2020-04-17,estimate,0.81,0.75,0.88,0.79,0.84
London,2020-04-18,estimate,0.83,0.76,0.89,0.8,0.85
London,2020-04-19,estimate,0.84,0.78,0.92,0.81,0.86
London,2020-04-20,estimate,0.85,0.78,0.92,0.82,0.87
London,2020-04-21,estimate,0.85,0.79,0.93,0.82,0.87
London,2020-04-22,estimate,0.86,0.79,0.93,0.83,0.89
London,2020-04-23,estimate,0.86,0.79,0.93,0.83,0.88
London,2020-04-24,estimate,0.86,0.79,0.93,0.83,0.89
London,2020-04-25,estimate,0.85,0.78,0.92,0.83,0.88
London,2020-04-26,estimate,0.85,0.78,0.91,0.82,0.87
London,2020-04-27,estimate,0.84,0.77,0.9,0.82,0.87
London,2020-04-28,estimate,0.83,0.77,0.89,0.8,0.85
London,2020-04-29,estimate,0.82,0.75,0.88,0.79,0.84
London,2020-04-30,estimate,0.81,0.75,0.87,0.78,0.84
London,2020-05-01,estimate,0.8,0.74,0.86,0.78,0.83
London,2020-05-02,estimate,0.79,0.73,0.86,0.77,0.82
London,2020-05-03,estimate,0.78,0.72,0.85,0.76,0.81
London,2020-05-04,estimate,0.78,0.72,0.84,0.76,0.81
London,2020-05-05,estimate,0.78,0.72,0.84,0.75,0.8
London,2020-05-06,estimate,0.78,0.72,0.84,0.76,0.81
London,2020-05-07,estimate,0.78,0.71,0.83,0.75,0.8
London,2020-05-08,estimate,0.78,0.72,0.84,0.76,0.8
London,2020-05-09,estimate,0.79,0.73,0.85,0.76,0.81
London,2020-05-10,estimate,0.8,0.74,0.86,0.77,0.82
London,2020-05-11,estimate,0.81,0.75,0.87,0.78,0.83
London,2020-05-12,estimate,0.82,0.76,0.88,0.79,0.84
London,2020-05-13,estimate,0.83,0.77,0.9,0.81,0.86
London,2020-05-14,estimate,0.85,0.78,0.91,0.82,0.87
London,2020-05-15,estimate,0.86,0.8,0.93,0.83,0.88
London,2020-05-16,estimate,0.87,0.81,0.94,0.84,0.9
London,2020-05-17,estimate,0.89,0.82,0.96,0.86,0.92
London,2020-05-18,estimate,0.9,0.84,0.98,0.87,0.92
London,2020-05-19,estimate,0.91,0.85,0.99,0.89,0.95
London,2020-05-20,estimate,0.92,0.86,1,0.89,0.95
London,2020-05-21,estimate,0.93,0.87,1,0.91,0.96
London,2020-05-22,estimate,0.94,0.87,1.01,0.91,0.97
London,2020-05-23,estimate,0.95,0.88,1.01,0.92,0.97
London,2020-05-24,estimate,0.95,0.89,1.02,0.92,0.97
London,2020-05-25,estimate,0.96,0.89,1.03,0.93,0.98
London,2020-05-26,estimate,0.96,0.9,1.03,0.93,0.98
London,2020-05-27,estimate,0.96,0.9,1.03,0.92,0.98
London,2020-05-28,estimate,0.96,0.89,1.03,0.94,0.99
London,2020-05-29,estimate,0.96,0.89,1.03,0.93,0.99
London,2020-05-30,estimate,0.96,0.88,1.03,0.92,0.98
London,2020-05-31,estimate,0.96,0.89,1.03,0.93,0.99
London,2020-06-01,estimate,0.96,0.89,1.04,0.93,0.98
London,2020-06-02,estimate,0.96,0.89,1.04,0.93,0.98
London,2020-06-03,estimate,0.96,0.9,1.04,0.94,0.99
London,2020-06-04,estimate,0.96,0.9,1.04,0.93,0.99
London,2020-06-05,estimate,0.96,0.9,1.03,0.94,0.99
London,2020-06-06,estimate,0.96,0.9,1.04,0.94,1
London,2020-06-07,estimate,0.97,0.9,1.04,0.94,0.99
London,2020-06-08,estimate,0.97,0.9,1.03,0.93,0.99
London,2020-06-09,estimate,0.97,0.9,1.04,0.94,0.99
London,2020-06-10,estimate,0.97,0.9,1.04,0.93,0.99
London,2020-06-11,estimate,0.97,0.9,1.04,0.94,1
London,2020-06-12,estimate,0.97,0.9,1.04,0.93,0.99
London,2020-06-13,estimate,0.96,0.89,1.03,0.93,0.98
London,2020-06-14,estimate,0.96,0.89,1.03,0.93,0.98
London,2020-06-15,estimate,0.96,0.89,1.03,0.93,0.98
London,2020-06-16,estimate,0.95,0.88,1.02,0.92,0.98
London,2020-06-17,estimate,0.95,0.88,1.02,0.91,0.97
London,2020-06-18,estimate,0.94,0.87,1.01,0.91,0.97
London,2020-06-19,estimate,0.93,0.86,1,0.89,0.95
London,2020-06-20,estimate,0.92,0.85,0.99,0.89,0.95
London,2020-06-21,estimate,0.91,0.85,0.98,0.88,0.94
