region,date,type,median,lower_90,upper_90,lower_50,upper_50
England,2020-06-13,estimate,0.91,0.86,0.96,0.89,0.93
England,2020-06-14,estimate,0.9,0.85,0.95,0.88,0.92
England,2020-06-15,estimate,0.9,0.85,0.95,0.87,0.91
England,2020-06-16,estimate,0.89,0.84,0.94,0.87,0.91
England,2020-06-17,estimate,0.88,0.83,0.93,0.86,0.9
England,2020-06-18,estimate,0.87,0.82,0.92,0.85,0.89
England,2020-06-19,estimate,0.86,0.81,0.91,0.84,0.88
England,2020-06-20,estimate,0.85,0.8,0.9,0.83,0.87
England,2020-06-21,estimate,0.84,0.79,0.89,0.83,0.86
England,2020-06-22,estimate,0.83,0.78,0.88,0.82,0.86
England,2020-06-23,estimate,0.83,0.77,0.87,0.81,0.85
England,2020-06-24,estimate,0.82,0.78,0.87,0.8,0.84
England,2020-06-25,estimate,0.81,0.77,0.86,0.8,0.84
England,2020-06-26,estimate,0.81,0.77,0.86,0.8,0.84
England,2020-06-27,estimate,0.81,0.76,0.86,0.79,0.83
England,2020-06-28,estimate,0.81,0.76,0.86,0.79,0.83
England,2020-06-29,estimate,0.81,0.77,0.86,0.79,0.83
England,2020-06-30,estimate,0.82,0.77,0.86,0.8,0.84
England,2020-07-01,estimate,0.82,0.78,0.88,0.8,0.84
England,2020-07-02,estimate,0.83,0.78,0.88,0.81,0.85
England,2020-07-03,estimate,0.84,0.79,0.89,0.81,0.85
England,2020-07-04,estimate,0.85,0.79,0.89,0.82,0.86
England,2020-07-05,estimate,0.86,0.8,0.9,0.84,0.88
England,2020-07-06,estimate,0.86,0.81,0.91,0.84,0.88
England,2020-07-07,estimate,0.87,0.82,0.92,0.85,0.89
England,2020-07-08,estimate,0.88,0.82,0.93,0.86,0.9
England,2020-07-09,estimate,0.89,0.84,0.94,0.86,0.91
England,2020-07-10,estimate,0.89,0.85,0.95,0.87,0.91
England,2020-07-11,estimate,0.9,0.85,0.95,0.88,0.92
England,2020-07-12,estimate,0.9,0.86,0.96,0.88,0.92
England,2020-07-13,estimate,0.91,0.86,0.96,0.88,0.92
England,2020-07-14,estimate,0.91,0.86,0.96,0.89,0.93
England,2020-07-15,estimate,0.91,0.86,0.96,0.89,0.93
England,2020-07-16,estimate,0.91,0.86,0.96,0.89,0.93
England,2020-07-17,estimate,0.91,0.86,0.96,0.89,0.93
England,2020-07-18,estimate,0.91,0.86,0.97,0.89,0.94
England,2020-07-19,estimate,0.91,0.86,0.97,0.89,0.93
England,2020-07-20,estimate,0.92,0.86,0.97,0.89,0.94
England,2020-07-21,estimate,0.92,0.86,0.97,0.89,0.94
England,2020-07-22,estimate,0.92,0.86,0.97,0.89,0.94
England,2020-07-23,estimate,0.92,0.87,0.97,0.89,0.94
England,2020-07-24,estimate,0.92,0.87,0.98,0.9,0.95
England,2020-07-25,estimate,0.92,0.87,0.98,0.9,0.95
England,2020-07-26,estimate,0.93,0.87,0.98,0.9,0.95
England,2020-07-27,estimate,0.93,0.87,0.99,0.91,0.95
England,2020-07-28,estimate,0.93,0.88,0.99,0.91,0.95
England,2020-07-29,estimate,0.94,0.88,0.99,0.92,0.96
England,2020-07-30,estimate,0.94,0.89,1,0.92,0.97
England,2020-07-31,estimate,0.94,0.88,1,0.92,0.97
England,2020-08-01,estimate,0.95,0.88,1,0.92,0.97
England,2020-08-02,estimate,0.95,0.89,1.01,0.92,0.97
England,2020-08-03,estimate,0.95,0.89,1.01,0.92,0.97
England,2020-08-04,estimate,0.95,0.89,1.02,0.93,0.97
England,2020-08-05,estimate,0.95,0.89,1.01,0.93,0.98
England,2020-08-06,estimate,0.95,0.88,1.01,0.92,0.98
England,2020-08-07,estimate,0.95,0.87,1.01,0.92,0.98
England,2020-08-08,estimate,0.94,0.87,1.02,0.91,0.97
England,2020-08-09,estimate based on partial data,0.94,0.86,1.03,0.91,0.98
England,2020-08-10,estimate based on partial data,0.94,0.84,1.03,0.9,0.98
England,2020-08-11,estimate based on partial data,0.93,0.82,1.04,0.89,0.97
England,2020-08-12,estimate based on partial data,0.93,0.81,1.06,0.9,1
England,2020-08-13,estimate based on partial data,0.93,0.79,1.07,0.88,0.99
England,2020-08-14,estimate based on partial data,0.92,0.77,1.08,0.86,0.99
England,2020-08-15,estimate based on partial data,0.92,0.76,1.11,0.86,0.99
England,2020-08-16,estimate based on partial data,0.92,0.73,1.12,0.84,1
England,2020-08-17,estimate based on partial data,0.92,0.71,1.13,0.83,0.99
England,2020-08-18,estimate based on partial data,0.92,0.68,1.14,0.84,1.02
England,2020-08-19,estimate based on partial data,0.92,0.67,1.17,0.82,1.02
Northern Ireland,2020-03-16,estimate,1.8,1.6,1.98,1.71,1.87
Northern Ireland,2020-03-17,estimate,1.77,1.59,1.97,1.7,1.85
Northern Ireland,2020-03-18,estimate,1.74,1.55,1.92,1.67,1.82
Northern Ireland,2020-03-19,estimate,1.7,1.51,1.87,1.63,1.77
Northern Ireland,2020-03-20,estimate,1.64,1.45,1.79,1.57,1.71
Northern Ireland,2020-03-21,estimate,1.58,1.43,1.74,1.53,1.65
Northern Ireland,2020-03-22,estimate,1.51,1.36,1.64,1.45,1.57
Northern Ireland,2020-03-23,estimate,1.44,1.32,1.58,1.38,1.48
Northern Ireland,2020-03-24,estimate,1.37,1.25,1.49,1.32,1.42
Northern Ireland,2020-03-25,estimate,1.29,1.19,1.42,1.23,1.33
Northern Ireland,2020-03-26,estimate,1.23,1.12,1.34,1.17,1.26
Northern Ireland,2020-03-27,estimate,1.16,1.05,1.27,1.12,1.21
Northern Ireland,2020-03-28,estimate,1.1,1,1.2,1.06,1.15
Northern Ireland,2020-03-29,estimate,1.04,0.95,1.15,1,1.09
Northern Ireland,2020-03-30,estimate,1,0.9,1.1,0.95,1.03
Northern Ireland,2020-03-31,estimate,0.95,0.85,1.05,0.91,0.99
Northern Ireland,2020-04-01,estimate,0.91,0.82,1.01,0.88,0.96
Northern Ireland,2020-04-02,estimate,0.88,0.8,0.98,0.85,0.92
Northern Ireland,2020-04-03,estimate,0.86,0.77,0.94,0.81,0.88
Northern Ireland,2020-04-04,estimate,0.84,0.75,0.92,0.8,0.87
Northern Ireland,2020-04-05,estimate,0.82,0.75,0.91,0.78,0.85
Northern Ireland,2020-04-06,estimate,0.81,0.74,0.9,0.77,0.84
Northern Ireland,2020-04-07,estimate,0.81,0.73,0.89,0.78,0.84
Northern Ireland,2020-04-08,estimate,0.81,0.72,0.89,0.77,0.83
Northern Ireland,2020-04-09,estimate,0.81,0.72,0.89,0.78,0.84
Northern Ireland,2020-04-10,estimate,0.82,0.73,0.9,0.78,0.85
Northern Ireland,2020-04-11,estimate,0.82,0.74,0.9,0.8,0.86
Northern Ireland,2020-04-12,estimate,0.83,0.75,0.91,0.81,0.88
Northern Ireland,2020-04-13,estimate,0.84,0.76,0.93,0.81,0.89
Northern Ireland,2020-04-14,estimate,0.86,0.77,0.95,0.83,0.9
Northern Ireland,2020-04-15,estimate,0.87,0.78,0.96,0.83,0.9
Northern Ireland,2020-04-16,estimate,0.88,0.79,0.97,0.84,0.91
Northern Ireland,2020-04-17,estimate,0.89,0.79,0.98,0.84,0.91
Northern Ireland,2020-04-18,estimate,0.9,0.81,1,0.86,0.93
Northern Ireland,2020-04-19,estimate,0.91,0.82,1.01,0.87,0.94
Northern Ireland,2020-04-20,estimate,0.91,0.82,1.01,0.88,0.95
Northern Ireland,2020-04-21,estimate,0.92,0.83,1.01,0.88,0.95
Northern Ireland,2020-04-22,estimate,0.92,0.83,1.02,0.88,0.96
Northern Ireland,2020-04-23,estimate,0.93,0.83,1.01,0.88,0.96
Northern Ireland,2020-04-24,estimate,0.93,0.83,1.01,0.89,0.96
Northern Ireland,2020-04-25,estimate,0.92,0.84,1.02,0.88,0.96
Northern Ireland,2020-04-26,estimate,0.92,0.83,1.02,0.89,0.96
Northern Ireland,2020-04-27,estimate,0.92,0.82,1.01,0.88,0.96
Northern Ireland,2020-04-28,estimate,0.92,0.82,1.01,0.88,0.95
Northern Ireland,2020-04-29,estimate,0.91,0.81,1,0.88,0.96
Northern Ireland,2020-04-30,estimate,0.91,0.81,1,0.86,0.94
Northern Ireland,2020-05-01,estimate,0.9,0.81,1,0.86,0.94
Northern Ireland,2020-05-02,estimate,0.89,0.8,0.99,0.86,0.93
Northern Ireland,2020-05-03,estimate,0.89,0.79,0.99,0.84,0.92
Northern Ireland,2020-05-04,estimate,0.88,0.78,0.98,0.84,0.91
Northern Ireland,2020-05-05,estimate,0.88,0.78,0.97,0.84,0.91
Northern Ireland,2020-05-06,estimate,0.87,0.77,0.97,0.83,0.9
Northern Ireland,2020-05-07,estimate,0.86,0.76,0.96,0.82,0.9
Northern Ireland,2020-05-08,estimate,0.86,0.76,0.95,0.82,0.9
Northern Ireland,2020-05-09,estimate,0.85,0.76,0.95,0.81,0.89
Northern Ireland,2020-05-10,estimate,0.84,0.74,0.93,0.81,0.89
Northern Ireland,2020-05-11,estimate,0.84,0.75,0.93,0.8,0.87
Northern Ireland,2020-05-12,estimate,0.83,0.74,0.93,0.78,0.86
Northern Ireland,2020-05-13,estimate,0.82,0.73,0.91,0.78,0.86
Northern Ireland,2020-05-14,estimate,0.82,0.72,0.91,0.78,0.86
Northern Ireland,2020-05-15,estimate,0.81,0.72,0.91,0.77,0.85
Northern Ireland,2020-05-16,estimate,0.8,0.71,0.9,0.77,0.85
Northern Ireland,2020-05-17,estimate,0.8,0.7,0.89,0.76,0.84
Northern Ireland,2020-05-18,estimate,0.79,0.69,0.89,0.75,0.83
Northern Ireland,2020-05-19,estimate,0.78,0.69,0.88,0.75,0.83
Northern Ireland,2020-05-20,estimate,0.78,0.67,0.87,0.74,0.82
Northern Ireland,2020-05-21,estimate,0.77,0.68,0.88,0.73,0.81
Northern Ireland,2020-05-22,estimate,0.77,0.67,0.87,0.73,0.82
Northern Ireland,2020-05-23,estimate,0.77,0.67,0.87,0.73,0.81
Northern Ireland,2020-05-24,estimate,0.76,0.67,0.87,0.73,0.81
Northern Ireland,2020-05-25,estimate,0.76,0.67,0.88,0.72,0.81
Northern Ireland,2020-05-26,estimate,0.76,0.65,0.86,0.72,0.8
Northern Ireland,2020-05-27,estimate,0.76,0.65,0.86,0.72,0.81
Northern Ireland,2020-05-28,estimate,0.77,0.66,0.86,0.71,0.8
Northern Ireland,2020-05-29,estimate,0.77,0.66,0.87,0.72,0.81
Northern Ireland,2020-05-30,estimate,0.77,0.66,0.88,0.72,0.81
Northern Ireland,2020-05-31,estimate,0.77,0.67,0.89,0.73,0.82
Northern Ireland,2020-06-01,estimate,0.77,0.66,0.89,0.73,0.82
Northern Ireland,2020-06-02,estimate,0.78,0.67,0.89,0.72,0.81
Northern Ireland,2020-06-03,estimate,0.78,0.67,0.9,0.74,0.83
Northern Ireland,2020-06-04,estimate,0.79,0.67,0.91,0.73,0.83
Northern Ireland,2020-06-05,estimate,0.79,0.68,0.92,0.75,0.84
Northern Ireland,2020-06-06,estimate,0.8,0.67,0.91,0.74,0.83
Northern Ireland,2020-06-07,estimate,0.8,0.68,0.92,0.74,0.83
Northern Ireland,2020-06-08,estimate,0.8,0.69,0.93,0.74,0.84
Northern Ireland,2020-06-09,estimate,0.8,0.69,0.94,0.73,0.83
Northern Ireland,2020-06-10,estimate,0.81,0.68,0.93,0.74,0.84
Northern Ireland,2020-06-11,estimate,0.81,0.69,0.94,0.75,0.85
Northern Ireland,2020-06-12,estimate,0.81,0.68,0.94,0.74,0.84
Northern Ireland,2020-06-13,estimate,0.81,0.68,0.94,0.75,0.85
Northern Ireland,2020-06-14,estimate,0.81,0.69,0.95,0.74,0.84
Northern Ireland,2020-06-15,estimate,0.81,0.68,0.95,0.75,0.86
Northern Ireland,2020-06-16,estimate,0.81,0.69,0.96,0.75,0.85
Northern Ireland,2020-06-17,estimate,0.81,0.69,0.96,0.75,0.86
Northern Ireland,2020-06-18,estimate,0.81,0.68,0.95,0.74,0.85
Northern Ireland,2020-06-19,estimate,0.82,0.69,0.97,0.74,0.86
Northern Ireland,2020-06-20,estimate,0.82,0.68,0.96,0.76,0.87
Northern Ireland,2020-06-21,estimate,0.82,0.68,0.96,0.76,0.87
Northern Ireland,2020-06-22,estimate,0.82,0.68,0.97,0.76,0.88
Northern Ireland,2020-06-23,estimate,0.83,0.68,0.97,0.78,0.89
Northern Ireland,2020-06-24,estimate,0.84,0.68,0.98,0.77,0.89
Northern Ireland,2020-06-25,estimate,0.84,0.7,1,0.76,0.89
Northern Ireland,2020-06-26,estimate,0.85,0.7,1,0.79,0.91
Northern Ireland,2020-06-27,estimate,0.86,0.71,1.01,0.79,0.92
Northern Ireland,2020-06-28,estimate,0.87,0.72,1.03,0.81,0.93
Northern Ireland,2020-06-29,estimate,0.87,0.72,1.03,0.83,0.95
Northern Ireland,2020-06-30,estimate,0.89,0.73,1.04,0.81,0.94
Northern Ireland,2020-07-01,estimate,0.9,0.73,1.05,0.82,0.95
Northern Ireland,2020-07-02,estimate,0.91,0.75,1.08,0.85,0.97
Northern Ireland,2020-07-03,estimate,0.92,0.75,1.08,0.87,1
Northern Ireland,2020-07-04,estimate,0.93,0.77,1.1,0.88,1.02
Northern Ireland,2020-07-05,estimate,0.94,0.78,1.11,0.9,1.03
Northern Ireland,2020-07-06,estimate,0.95,0.77,1.11,0.89,1.02
Northern Ireland,2020-07-07,estimate,0.97,0.78,1.11,0.89,1.03
Northern Ireland,2020-07-08,estimate,0.98,0.79,1.14,0.92,1.06
Northern Ireland,2020-07-09,estimate,0.99,0.82,1.15,0.91,1.05
Northern Ireland,2020-07-10,estimate,1,0.82,1.17,0.92,1.06
Northern Ireland,2020-07-11,estimate,1.01,0.85,1.2,0.94,1.07
Northern Ireland,2020-07-12,estimate,1.02,0.85,1.2,0.96,1.1
Northern Ireland,2020-07-13,estimate,1.03,0.86,1.21,0.96,1.1
Northern Ireland,2020-07-14,estimate,1.05,0.86,1.21,0.98,1.12
Northern Ireland,2020-07-15,estimate,1.06,0.88,1.24,0.99,1.13
Northern Ireland,2020-07-16,estimate,1.07,0.9,1.26,0.99,1.14
Northern Ireland,2020-07-17,estimate,1.08,0.89,1.26,1.02,1.16
Northern Ireland,2020-07-18,estimate,1.09,0.91,1.28,1.01,1.16
Northern Ireland,2020-07-19,estimate,1.1,0.91,1.28,1.01,1.16
Northern Ireland,2020-07-20,estimate,1.11,0.93,1.31,1.02,1.17
Northern Ireland,2020-07-21,estimate,1.12,0.93,1.3,1.03,1.19
Northern Ireland,2020-07-22,estimate,1.13,0.94,1.32,1.02,1.18
Northern Ireland,2020-07-23,estimate,1.13,0.93,1.32,1.06,1.21
Northern Ireland,2020-07-24,estimate,1.14,0.94,1.33,1.06,1.21
Northern Ireland,2020-07-25,estimate,1.14,0.96,1.33,1.07,1.22
Northern Ireland,2020-07-26,estimate,1.14,0.96,1.33,1.07,1.22
Northern Ireland,2020-07-27,estimate,1.14,0.95,1.31,1.05,1.19
Northern Ireland,2020-07-28,estimate,1.14,0.96,1.31,1.06,1.2
Northern Ireland,2020-07-29,estimate,1.14,0.96,1.31,1.04,1.19
Northern Ireland,2020-07-30,estimate,1.13,0.97,1.31,1.04,1.18
Northern Ireland,2020-07-31,estimate,1.13,0.97,1.32,1.05,1.19
Northern Ireland,2020-08-01,estimate,1.13,0.95,1.3,1.04,1.18
Northern Ireland,2020-08-02,estimate,1.12,0.93,1.29,1.04,1.18
Northern Ireland,2020-08-03,estimate,1.12,0.92,1.3,1.04,1.19
Northern Ireland,2020-08-04,estimate,1.11,0.9,1.28,1.03,1.18
Northern Ireland,2020-08-05,estimate,1.11,0.88,1.29,1.01,1.17
Northern Ireland,2020-08-06,estimate,1.1,0.87,1.3,1.03,1.2
Northern Ireland,2020-08-07,estimate,1.1,0.86,1.33,1.01,1.19
Northern Ireland,2020-08-08,estimate,1.09,0.84,1.34,1,1.19
Northern Ireland,2020-08-09,estimate based on partial data,1.09,0.83,1.36,1,1.21
Northern Ireland,2020-08-10,estimate based on partial data,1.08,0.81,1.38,0.94,1.16
Northern Ireland,2020-08-11,estimate based on partial data,1.08,0.78,1.39,0.98,1.21
Northern Ireland,2020-08-12,estimate based on partial data,1.07,0.77,1.41,0.93,1.18
Northern Ireland,2020-08-13,estimate based on partial data,1.08,0.75,1.44,0.91,1.17
Northern Ireland,2020-08-14,estimate based on partial data,1.08,0.72,1.45,0.91,1.19
Northern Ireland,2020-08-15,estimate based on partial data,1.08,0.71,1.48,0.9,1.2
Northern Ireland,2020-08-16,estimate based on partial data,1.08,0.68,1.5,0.89,1.21
Northern Ireland,2020-08-17,estimate based on partial data,1.07,0.63,1.52,0.91,1.24
Northern Ireland,2020-08-18,estimate based on partial data,1.07,0.62,1.56,0.88,1.24
Northern Ireland,2020-08-19,estimate based on partial data,1.07,0.61,1.6,0.87,1.24
Scotland,2020-03-15,estimate,1.59,1.48,1.7,1.54,1.63
Scotland,2020-03-16,estimate,1.6,1.49,1.71,1.54,1.63
Scotland,2020-03-17,estimate,1.6,1.49,1.71,1.55,1.64
Scotland,2020-03-18,estimate,1.59,1.49,1.71,1.55,1.64
Scotland,2020-03-19,estimate,1.57,1.46,1.67,1.52,1.61
Scotland,2020-03-20,estimate,1.53,1.43,1.64,1.49,1.57
Scotland,2020-03-21,estimate,1.49,1.39,1.59,1.44,1.52
Scotland,2020-03-22,estimate,1.43,1.34,1.53,1.39,1.47
Scotland,2020-03-23,estimate,1.37,1.29,1.47,1.32,1.4
Scotland,2020-03-24,estimate,1.3,1.22,1.39,1.27,1.34
Scotland,2020-03-25,estimate,1.23,1.15,1.32,1.19,1.26
Scotland,2020-03-26,estimate,1.17,1.09,1.24,1.13,1.19
Scotland,2020-03-27,estimate,1.1,1.03,1.18,1.07,1.13
Scotland,2020-03-28,estimate,1.03,0.96,1.11,1,1.06
Scotland,2020-03-29,estimate,0.97,0.9,1.04,0.95,1
Scotland,2020-03-30,estimate,0.92,0.85,0.99,0.9,0.95
Scotland,2020-03-31,estimate,0.87,0.8,0.94,0.84,0.9
Scotland,2020-04-01,estimate,0.83,0.77,0.9,0.8,0.86
Scotland,2020-04-02,estimate,0.8,0.73,0.87,0.77,0.82
Scotland,2020-04-03,estimate,0.77,0.7,0.84,0.74,0.79
Scotland,2020-04-04,estimate,0.75,0.67,0.81,0.72,0.78
Scotland,2020-04-05,estimate,0.73,0.66,0.8,0.7,0.76
Scotland,2020-04-06,estimate,0.72,0.65,0.78,0.69,0.75
Scotland,2020-04-07,estimate,0.72,0.64,0.78,0.69,0.74
Scotland,2020-04-08,estimate,0.72,0.64,0.78,0.69,0.74
Scotland,2020-04-09,estimate,0.72,0.66,0.79,0.7,0.75
Scotland,2020-04-10,estimate,0.73,0.67,0.79,0.71,0.76
Scotland,2020-04-11,estimate,0.74,0.68,0.81,0.72,0.77
Scotland,2020-04-12,estimate,0.76,0.7,0.82,0.74,0.79
Scotland,2020-04-13,estimate,0.78,0.72,0.84,0.76,0.81
Scotland,2020-04-14,estimate,0.8,0.73,0.86,0.77,0.82
Scotland,2020-04-15,estimate,0.82,0.75,0.88,0.79,0.84
Scotland,2020-04-16,estimate,0.84,0.77,0.91,0.81,0.87
Scotland,2020-04-17,estimate,0.86,0.79,0.93,0.83,0.89
Scotland,2020-04-18,estimate,0.88,0.8,0.95,0.84,0.91
Scotland,2020-04-19,estimate,0.89,0.81,0.97,0.86,0.92
Scotland,2020-04-20,estimate,0.9,0.82,0.98,0.87,0.94
Scotland,2020-04-21,estimate,0.91,0.83,0.99,0.87,0.94
Scotland,2020-04-22,estimate,0.91,0.83,1,0.87,0.93
Scotland,2020-04-23,estimate,0.91,0.83,1,0.88,0.95
Scotland,2020-04-24,estimate,0.91,0.83,0.99,0.86,0.93
Scotland,2020-04-25,estimate,0.9,0.82,0.98,0.86,0.93
Scotland,2020-04-26,estimate,0.89,0.81,0.96,0.85,0.92
Scotland,2020-04-27,estimate,0.87,0.79,0.94,0.84,0.91
Scotland,2020-04-28,estimate,0.86,0.79,0.94,0.82,0.88
Scotland,2020-04-29,estimate,0.84,0.76,0.91,0.81,0.87
Scotland,2020-04-30,estimate,0.82,0.75,0.9,0.79,0.85
Scotland,2020-05-01,estimate,0.81,0.74,0.88,0.77,0.83
Scotland,2020-05-02,estimate,0.79,0.71,0.86,0.76,0.82
Scotland,2020-05-03,estimate,0.77,0.7,0.85,0.75,0.81
Scotland,2020-05-04,estimate,0.76,0.68,0.83,0.73,0.79
Scotland,2020-05-05,estimate,0.75,0.67,0.82,0.72,0.78
Scotland,2020-05-06,estimate,0.74,0.67,0.82,0.71,0.77
Scotland,2020-05-07,estimate,0.73,0.65,0.8,0.69,0.75
Scotland,2020-05-08,estimate,0.72,0.64,0.8,0.7,0.76
Scotland,2020-05-09,estimate,0.72,0.64,0.8,0.69,0.75
Scotland,2020-05-10,estimate,0.72,0.64,0.79,0.69,0.75
Scotland,2020-05-11,estimate,0.72,0.64,0.79,0.68,0.75
Scotland,2020-05-12,estimate,0.72,0.64,0.8,0.69,0.75
Scotland,2020-05-13,estimate,0.72,0.64,0.8,0.69,0.75
Scotland,2020-05-14,estimate,0.73,0.64,0.81,0.69,0.76
Scotland,2020-05-15,estimate,0.73,0.65,0.82,0.7,0.77
Scotland,2020-05-16,estimate,0.74,0.66,0.82,0.7,0.76
Scotland,2020-05-17,estimate,0.75,0.66,0.83,0.72,0.78
Scotland,2020-05-18,estimate,0.75,0.67,0.84,0.72,0.79
Scotland,2020-05-19,estimate,0.76,0.68,0.85,0.73,0.8
Scotland,2020-05-20,estimate,0.77,0.69,0.86,0.73,0.8
Scotland,2020-05-21,estimate,0.78,0.69,0.87,0.74,0.81
Scotland,2020-05-22,estimate,0.79,0.7,0.88,0.75,0.82
Scotland,2020-05-23,estimate,0.8,0.71,0.89,0.77,0.84
Scotland,2020-05-24,estimate,0.8,0.71,0.9,0.77,0.84
Scotland,2020-05-25,estimate,0.81,0.72,0.91,0.77,0.84
Scotland,2020-05-26,estimate,0.82,0.72,0.91,0.76,0.84
Scotland,2020-05-27,estimate,0.82,0.72,0.92,0.77,0.85
Scotland,2020-05-28,estimate,0.83,0.73,0.93,0.79,0.87
Scotland,2020-05-29,estimate,0.83,0.73,0.93,0.79,0.87
Scotland,2020-05-30,estimate,0.83,0.73,0.94,0.79,0.87
Scotland,2020-05-31,estimate,0.83,0.72,0.93,0.79,0.87
Scotland,2020-06-01,estimate,0.84,0.73,0.94,0.79,0.87
Scotland,2020-06-02,estimate,0.84,0.73,0.94,0.78,0.87
Scotland,2020-06-03,estimate,0.83,0.73,0.94,0.78,0.86
Scotland,2020-06-04,estimate,0.83,0.73,0.94,0.78,0.87
Scotland,2020-06-05,estimate,0.83,0.73,0.94,0.78,0.87
Scotland,2020-06-06,estimate,0.83,0.73,0.94,0.77,0.86
Scotland,2020-06-07,estimate,0.82,0.72,0.93,0.77,0.86
Scotland,2020-06-08,estimate,0.82,0.7,0.92,0.77,0.86
Scotland,2020-06-09,estimate,0.81,0.7,0.92,0.76,0.85
