region,date,type,median,lower_90,upper_90,lower_50,upper_50
Northern Ireland,2020-07-12,estimate,0.96,0.83,1.12,0.88,0.98
Northern Ireland,2020-07-13,estimate,0.97,0.85,1.14,0.88,0.99
Northern Ireland,2020-07-14,estimate,0.97,0.85,1.15,0.89,1
Northern Ireland,2020-07-15,estimate,0.97,0.85,1.15,0.88,1
Northern Ireland,2020-07-16,estimate,0.98,0.84,1.15,0.89,1
Northern Ireland,2020-07-17,estimate,0.98,0.85,1.16,0.89,1
Northern Ireland,2020-07-18,estimate,0.98,0.85,1.16,0.89,1
Northern Ireland,2020-07-19,estimate,0.98,0.85,1.17,0.88,1
Northern Ireland,2020-07-20,estimate,0.98,0.85,1.16,0.88,1
Northern Ireland,2020-07-21,estimate,0.97,0.85,1.16,0.9,1.01
Northern Ireland,2020-07-22,estimate,0.97,0.85,1.16,0.88,0.99
Northern Ireland,2020-07-23,estimate,0.97,0.83,1.14,0.88,0.99
Northern Ireland,2020-07-24,estimate,0.96,0.83,1.13,0.9,1
Northern Ireland,2020-07-25,estimate,0.96,0.82,1.12,0.89,1
Northern Ireland,2020-07-26,estimate,0.95,0.81,1.12,0.88,0.99
Northern Ireland,2020-07-27,estimate,0.94,0.79,1.09,0.88,0.99
Northern Ireland,2020-07-28,estimate,0.93,0.79,1.1,0.88,0.99
Northern Ireland,2020-07-29,estimate,0.92,0.78,1.1,0.87,0.98
Northern Ireland,2020-07-30,estimate,0.92,0.75,1.07,0.86,0.97
Northern Ireland,2020-07-31,estimate,0.91,0.72,1.07,0.86,0.97
Northern Ireland,2020-08-01,estimate,0.9,0.7,1.07,0.85,0.97
Northern Ireland,2020-08-02,estimate,0.9,0.69,1.07,0.85,0.98
Northern Ireland,2020-08-03,estimate,0.89,0.64,1.05,0.84,0.98
Northern Ireland,2020-08-04,estimate,0.89,0.62,1.04,0.84,0.98
Northern Ireland,2020-08-05,estimate,0.88,0.6,1.06,0.84,0.99
Northern Ireland,2020-08-06,estimate,0.88,0.58,1.06,0.82,0.97
Northern Ireland,2020-08-07,estimate,0.88,0.56,1.06,0.81,0.96
Northern Ireland,2020-08-08,estimate based on partial data,0.87,0.57,1.09,0.82,0.98
Northern Ireland,2020-08-09,estimate based on partial data,0.87,0.56,1.09,0.81,0.97
Northern Ireland,2020-08-10,estimate based on partial data,0.86,0.54,1.09,0.8,0.97
Northern Ireland,2020-08-11,estimate based on partial data,0.86,0.52,1.1,0.8,0.97
Northern Ireland,2020-08-12,estimate based on partial data,0.86,0.5,1.11,0.79,0.97
Northern Ireland,2020-08-13,estimate based on partial data,0.86,0.48,1.11,0.8,0.98
Northern Ireland,2020-08-14,estimate based on partial data,0.87,0.46,1.11,0.8,0.98
Northern Ireland,2020-08-15,estimate based on partial data,0.87,0.44,1.11,0.8,0.99
Northern Ireland,2020-08-16,estimate based on partial data,0.87,0.43,1.11,0.8,0.99
Northern Ireland,2020-08-17,estimate based on partial data,0.87,0.43,1.13,0.79,0.98
Northern Ireland,2020-08-18,estimate based on partial data,0.87,0.4,1.13,0.77,0.96
Scotland,2020-06-09,estimate,0.82,0.69,0.89,0.79,0.85
Scotland,2020-06-10,estimate,0.81,0.69,0.89,0.79,0.85
Scotland,2020-06-11,estimate,0.81,0.67,0.88,0.79,0.85
Scotland,2020-06-12,estimate,0.8,0.66,0.87,0.79,0.85
Scotland,2020-06-13,estimate,0.8,0.65,0.87,0.78,0.84
Scotland,2020-06-14,estimate,0.8,0.65,0.87,0.78,0.84
Scotland,2020-06-15,estimate,0.79,0.64,0.87,0.77,0.85
Scotland,2020-06-16,estimate,0.79,0.64,0.87,0.77,0.84
Scotland,2020-06-17,estimate,0.79,0.63,0.86,0.77,0.85
Scotland,2020-06-18,estimate,0.79,0.63,0.86,0.77,0.84
Scotland,2020-06-19,estimate,0.79,0.64,0.88,0.77,0.85
Scotland,2020-06-20,estimate,0.79,0.65,0.88,0.76,0.84
Scotland,2020-06-21,estimate,0.79,0.65,0.87,0.77,0.84
Scotland,2020-06-22,estimate,0.79,0.65,0.87,0.77,0.85
Scotland,2020-06-23,estimate,0.79,0.66,0.89,0.77,0.84
Scotland,2020-06-24,estimate,0.79,0.65,0.87,0.76,0.84
Scotland,2020-06-25,estimate,0.79,0.65,0.88,0.77,0.84
Scotland,2020-06-26,estimate,0.8,0.67,0.89,0.77,0.84
Scotland,2020-06-27,estimate,0.8,0.67,0.89,0.77,0.84
Scotland,2020-06-28,estimate,0.8,0.67,0.9,0.77,0.84
Scotland,2020-06-29,estimate,0.81,0.68,0.92,0.77,0.84
Scotland,2020-06-30,estimate,0.81,0.67,0.91,0.78,0.84
Scotland,2020-07-01,estimate,0.81,0.69,0.94,0.77,0.84
Scotland,2020-07-02,estimate,0.81,0.7,0.95,0.77,0.84
Scotland,2020-07-03,estimate,0.82,0.71,0.97,0.77,0.84
Scotland,2020-07-04,estimate,0.82,0.7,0.96,0.77,0.84
Scotland,2020-07-05,estimate,0.82,0.7,0.97,0.78,0.85
Scotland,2020-07-06,estimate,0.82,0.71,0.98,0.78,0.85
Scotland,2020-07-07,estimate,0.82,0.71,0.99,0.78,0.86
Scotland,2020-07-08,estimate,0.83,0.71,1.01,0.78,0.86
Scotland,2020-07-09,estimate,0.83,0.7,1,0.78,0.85
Scotland,2020-07-10,estimate,0.83,0.71,1.01,0.78,0.86
Scotland,2020-07-11,estimate,0.83,0.71,1.02,0.78,0.86
Scotland,2020-07-12,estimate,0.83,0.69,1,0.78,0.86
Scotland,2020-07-13,estimate,0.83,0.7,1.02,0.77,0.86
Scotland,2020-07-14,estimate,0.83,0.68,1,0.77,0.86
Scotland,2020-07-15,estimate,0.82,0.69,1.01,0.77,0.86
Scotland,2020-07-16,estimate,0.82,0.68,1,0.76,0.85
Scotland,2020-07-17,estimate,0.82,0.67,0.99,0.76,0.86
Scotland,2020-07-18,estimate,0.82,0.67,0.99,0.77,0.86
Scotland,2020-07-19,estimate,0.81,0.64,0.98,0.76,0.86
Scotland,2020-07-20,estimate,0.81,0.65,0.98,0.75,0.84
Scotland,2020-07-21,estimate,0.8,0.62,0.96,0.75,0.85
Scotland,2020-07-22,estimate,0.8,0.61,0.96,0.75,0.85
Scotland,2020-07-23,estimate,0.8,0.59,0.96,0.75,0.85
Scotland,2020-07-24,estimate,0.79,0.57,0.94,0.75,0.85
Scotland,2020-07-25,estimate,0.79,0.58,0.97,0.75,0.85
Scotland,2020-07-26,estimate,0.79,0.56,0.95,0.74,0.85
Scotland,2020-07-27,estimate,0.78,0.54,0.94,0.73,0.85
Scotland,2020-07-28,estimate,0.78,0.53,0.93,0.73,0.85
Scotland,2020-07-29,estimate,0.77,0.5,0.92,0.73,0.86
Scotland,2020-07-30,estimate,0.77,0.49,0.93,0.73,0.86
Scotland,2020-07-31,estimate,0.77,0.5,0.95,0.72,0.86
Scotland,2020-08-01,estimate,0.76,0.47,0.93,0.73,0.87
Scotland,2020-08-02,estimate,0.76,0.44,0.92,0.7,0.85
Scotland,2020-08-03,estimate,0.76,0.46,0.95,0.71,0.86
Scotland,2020-08-04,estimate,0.76,0.45,0.95,0.71,0.86
Scotland,2020-08-05,estimate,0.76,0.43,0.95,0.71,0.86
Scotland,2020-08-06,estimate,0.75,0.42,0.95,0.71,0.86
Scotland,2020-08-07,estimate,0.75,0.39,0.93,0.7,0.85
Scotland,2020-08-08,estimate based on partial data,0.75,0.38,0.94,0.7,0.86
Scotland,2020-08-09,estimate based on partial data,0.76,0.38,0.94,0.7,0.86
Scotland,2020-08-10,estimate based on partial data,0.76,0.38,0.96,0.7,0.86
Scotland,2020-08-11,estimate based on partial data,0.76,0.36,0.96,0.69,0.86
Scotland,2020-08-12,estimate based on partial data,0.76,0.35,0.97,0.7,0.87
Scotland,2020-08-13,estimate based on partial data,0.76,0.37,1,0.7,0.87
Scotland,2020-08-14,estimate based on partial data,0.76,0.37,1.03,0.7,0.87
Scotland,2020-08-15,estimate based on partial data,0.76,0.35,1.03,0.69,0.87
Scotland,2020-08-16,estimate based on partial data,0.76,0.35,1.05,0.69,0.87
Scotland,2020-08-17,estimate based on partial data,0.77,0.31,1.02,0.69,0.88
Scotland,2020-08-18,estimate based on partial data,0.77,0.31,1.03,0.7,0.89
Wales,2020-06-09,estimate,0.97,0.94,1,0.96,0.98
Wales,2020-06-10,estimate,0.97,0.94,1,0.96,0.98
Wales,2020-06-11,estimate,0.97,0.93,1,0.96,0.98
Wales,2020-06-12,estimate,0.97,0.93,0.99,0.96,0.98
Wales,2020-06-13,estimate,0.97,0.93,0.99,0.96,0.98
Wales,2020-06-14,estimate,0.97,0.93,0.99,0.96,0.98
Wales,2020-06-15,estimate,0.97,0.92,0.99,0.96,0.98
Wales,2020-06-16,estimate,0.96,0.92,0.99,0.96,0.98
Wales,2020-06-17,estimate,0.96,0.93,0.99,0.96,0.98
Wales,2020-06-18,estimate,0.96,0.92,0.99,0.96,0.98
Wales,2020-06-19,estimate,0.96,0.92,0.99,0.96,0.98
Wales,2020-06-20,estimate,0.96,0.93,0.99,0.96,0.97
Wales,2020-06-21,estimate,0.96,0.92,0.99,0.96,0.97
Wales,2020-06-22,estimate,0.96,0.92,0.99,0.96,0.97
Wales,2020-06-23,estimate,0.96,0.92,0.99,0.96,0.97
Wales,2020-06-24,estimate,0.96,0.92,0.99,0.96,0.97
Wales,2020-06-25,estimate,0.96,0.92,0.98,0.96,0.97
Wales,2020-06-26,estimate,0.96,0.92,0.99,0.96,0.97
Wales,2020-06-27,estimate,0.96,0.92,0.99,0.96,0.98
Wales,2020-06-28,estimate,0.96,0.92,0.99,0.95,0.97
Wales,2020-06-29,estimate,0.96,0.92,0.98,0.95,0.97
Wales,2020-06-30,estimate,0.96,0.92,0.98,0.95,0.97
Wales,2020-07-01,estimate,0.96,0.93,0.99,0.95,0.97
Wales,2020-07-02,estimate,0.96,0.92,0.99,0.96,0.97
Wales,2020-07-03,estimate,0.96,0.93,0.99,0.95,0.97
Wales,2020-07-04,estimate,0.96,0.93,0.99,0.95,0.97
Wales,2020-07-05,estimate,0.96,0.93,0.99,0.95,0.97
Wales,2020-07-06,estimate,0.96,0.93,0.99,0.95,0.97
Wales,2020-07-07,estimate,0.96,0.93,1,0.95,0.97
Wales,2020-07-08,estimate,0.96,0.93,0.99,0.96,0.97
Wales,2020-07-09,estimate,0.96,0.93,1,0.95,0.97
Wales,2020-07-10,estimate,0.96,0.94,1,0.95,0.97
Wales,2020-07-11,estimate,0.96,0.94,1,0.95,0.97
Wales,2020-07-12,estimate,0.96,0.94,1,0.95,0.97
Wales,2020-07-13,estimate,0.96,0.94,1.01,0.95,0.97
Wales,2020-07-14,estimate,0.97,0.94,1,0.95,0.97
Wales,2020-07-15,estimate,0.97,0.93,1,0.95,0.97
Wales,2020-07-16,estimate,0.97,0.94,1.01,0.95,0.97
Wales,2020-07-17,estimate,0.97,0.94,1.01,0.95,0.97
Wales,2020-07-18,estimate,0.97,0.93,1,0.95,0.97
Wales,2020-07-19,estimate,0.97,0.94,1.01,0.95,0.97
Wales,2020-07-20,estimate,0.97,0.93,1,0.95,0.97
Wales,2020-07-21,estimate,0.97,0.93,1,0.95,0.97
Wales,2020-07-22,estimate,0.97,0.93,1,0.95,0.97
Wales,2020-07-23,estimate,0.96,0.93,1,0.95,0.97
Wales,2020-07-24,estimate,0.96,0.93,1,0.95,0.97
Wales,2020-07-25,estimate,0.96,0.93,1,0.95,0.97
Wales,2020-07-26,estimate,0.96,0.93,1,0.95,0.98
Wales,2020-07-27,estimate,0.96,0.93,1,0.95,0.97
Wales,2020-07-28,estimate,0.96,0.93,1,0.95,0.97
Wales,2020-07-29,estimate,0.96,0.92,0.99,0.95,0.97
Wales,2020-07-30,estimate,0.96,0.91,0.99,0.95,0.97
Wales,2020-07-31,estimate,0.96,0.91,1,0.95,0.97
Wales,2020-08-01,estimate,0.96,0.91,0.99,0.95,0.97
Wales,2020-08-02,estimate,0.95,0.89,0.99,0.95,0.97
Wales,2020-08-03,estimate,0.95,0.9,0.99,0.94,0.97
Wales,2020-08-04,estimate,0.95,0.89,0.99,0.94,0.97
Wales,2020-08-05,estimate,0.95,0.89,1,0.94,0.97
Wales,2020-08-06,estimate,0.95,0.87,0.99,0.94,0.97
Wales,2020-08-07,estimate,0.95,0.87,1,0.94,0.97
Wales,2020-08-08,estimate based on partial data,0.95,0.86,1,0.94,0.97
Wales,2020-08-09,estimate based on partial data,0.95,0.85,1,0.93,0.97
Wales,2020-08-10,estimate based on partial data,0.95,0.85,1,0.93,0.97
Wales,2020-08-11,estimate based on partial data,0.95,0.85,1.01,0.93,0.98
Wales,2020-08-12,estimate based on partial data,0.95,0.84,1.01,0.93,0.98
Wales,2020-08-13,estimate based on partial data,0.95,0.83,1.01,0.93,0.98
Wales,2020-08-14,estimate based on partial data,0.95,0.82,1.02,0.93,0.98
Wales,2020-08-15,estimate based on partial data,0.95,0.82,1.02,0.93,0.97
Wales,2020-08-16,estimate based on partial data,0.95,0.82,1.02,0.93,0.98
Wales,2020-08-17,estimate based on partial data,0.95,0.81,1.02,0.93,0.98
Wales,2020-08-18,estimate based on partial data,0.95,0.81,1.03,0.93,0.98
