region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-05-21,estimate,51,51,5,50,53,48,55,44,59
East of England,2020-05-22,estimate,50,50,5,49,51,47,53,42,57
East of England,2020-05-23,estimate,48,48,5,46,48,45,51,41,55
East of England,2020-05-24,estimate,47,47,4,45,47,44,50,40,54
East of England,2020-05-25,estimate,45,46,4,43,45,43,48,39,53
East of England,2020-05-26,estimate,44,44,4,43,45,41,47,38,51
East of England,2020-05-27,estimate,43,43,4,41,43,40,45,37,50
East of England,2020-05-28,estimate,42,42,4,41,43,39,44,36,49
East of England,2020-05-29,estimate,41,41,4,39,41,38,43,35,48
East of England,2020-05-30,estimate,40,40,4,38,40,37,42,35,47
East of England,2020-05-31,estimate,39,39,4,37,39,36,41,33,45
East of England,2020-06-01,estimate,38,38,4,36,38,36,41,33,44
East of England,2020-06-02,estimate,37,38,3,36,38,35,39,32,43
East of England,2020-06-03,estimate,37,37,3,35,37,34,39,31,42
East of England,2020-06-04,estimate,36,36,3,35,36,33,38,31,41
East of England,2020-06-05,estimate,35,35,3,34,36,33,37,30,40
East of England,2020-06-06,estimate,34,35,3,34,36,32,36,29,40
East of England,2020-06-07,estimate,34,34,3,32,34,32,36,29,39
East of England,2020-06-08,estimate,33,33,3,32,34,31,35,28,38
East of England,2020-06-09,estimate,32,32,3,31,32,30,34,28,37
East of England,2020-06-10,estimate,31,31,3,30,31,29,33,27,36
East of England,2020-06-11,estimate,30,30,3,29,30,28,32,26,35
East of England,2020-06-12,estimate,29,29,3,29,30,27,31,25,34
East of England,2020-06-13,estimate,28,29,3,27,29,27,30,24,33
East of England,2020-06-14,estimate,27,28,3,26,28,25,29,23,32
East of England,2020-06-15,estimate,26,27,3,26,27,24,28,22,31
East of England,2020-06-16,estimate,25,25,3,25,26,23,27,21,30
East of England,2020-06-17,estimate,24,24,2,24,25,23,26,21,29
East of England,2020-06-18,estimate,23,23,2,23,24,21,24,20,27
East of England,2020-06-19,estimate,22,22,2,22,23,20,23,19,26
East of England,2020-06-20,estimate,21,21,2,21,22,20,23,18,25
East of England,2020-06-21,estimate,20,21,2,20,21,19,22,17,24
East of England,2020-06-22,estimate,20,20,2,19,20,18,21,16,23
East of England,2020-06-23,estimate,19,19,2,18,19,17,20,16,22
East of England,2020-06-24,estimate,18,18,2,17,18,17,19,15,21
East of England,2020-06-25,estimate,17,17,2,17,18,16,18,14,20
East of England,2020-06-26,estimate,17,17,2,16,17,15,18,14,19
East of England,2020-06-27,estimate,16,16,2,16,17,15,17,13,19
East of England,2020-06-28,estimate,16,16,2,15,16,14,17,13,18
East of England,2020-06-29,estimate,15,15,2,14,15,14,16,12,18
East of England,2020-06-30,estimate,15,15,2,14,15,13,16,12,17
East of England,2020-07-01,estimate,14,14,2,13,14,13,15,12,17
East of England,2020-07-02,estimate,14,14,2,13,14,13,15,11,16
East of England,2020-07-03,estimate,14,14,2,13,14,13,15,11,16
East of England,2020-07-04,estimate,14,14,1,13,14,12,14,11,16
East of England,2020-07-05,estimate,13,13,1,13,13,12,14,11,16
East of England,2020-07-06,estimate,13,13,1,12,13,12,14,11,15
East of England,2020-07-07,estimate,13,13,1,12,13,12,14,11,15
East of England,2020-07-08,estimate,13,13,1,12,12,12,14,10,15
East of England,2020-07-09,estimate,12,13,1,11,12,11,13,10,15
East of England,2020-07-10,estimate,12,12,1,12,12,11,13,10,14
East of England,2020-07-11,estimate,12,12,1,11,12,11,13,10,14
East of England,2020-07-12,estimate,12,12,1,11,12,11,12,10,14
East of England,2020-07-13,estimate,11,11,1,11,12,10,12,9,14
East of England,2020-07-14,estimate,11,11,1,10,11,10,12,9,13
East of England,2020-07-15,estimate,11,11,1,10,11,10,11,9,13
East of England,2020-07-16,estimate,10,10,1,10,10,9,11,8,12
East of England,2020-07-17,estimate,10,10,1,10,10,9,11,8,12
East of England,2020-07-18,estimate,10,10,1,9,10,9,10,8,11
East of England,2020-07-19,estimate,9,9,1,9,9,8,10,7,11
East of England,2020-07-20,estimate,9,9,1,8,9,8,9,7,11
East of England,2020-07-21,estimate,8,8,1,8,9,8,9,7,10
East of England,2020-07-22,estimate,8,8,1,8,8,7,8,6,10
East of England,2020-07-23,estimate,8,8,1,7,8,7,8,6,9
East of England,2020-07-24,estimate,7,7,1,7,7,7,8,6,9
East of England,2020-07-25,estimate,7,7,1,7,7,6,7,6,8
East of England,2020-07-26,estimate,7,7,1,6,7,6,7,5,8
East of England,2020-07-27,estimate,6,6,1,6,6,6,7,5,7
East of England,2020-07-28,estimate,6,6,1,6,6,5,6,5,7
East of England,2020-07-29,estimate,6,6,1,5,6,5,6,4,7
East of England,2020-07-30,estimate,5,5,1,5,6,5,6,4,7
East of England,2020-07-31,estimate,5,5,1,5,5,5,6,4,6
East of England,2020-08-01,estimate,5,5,1,5,5,4,5,4,6
East of England,2020-08-02,estimate,5,5,1,5,5,4,5,4,6
East of England,2020-08-03,estimate,4,5,1,4,5,4,5,3,5
East of England,2020-08-04,estimate,4,4,1,4,4,4,5,3,5
East of England,2020-08-05,estimate,4,4,1,4,4,4,4,3,5
East of England,2020-08-06,estimate,4,4,1,4,4,4,4,3,5
East of England,2020-08-07,estimate,4,4,1,4,4,3,4,3,5
East of England,2020-08-08,estimate,4,4,1,4,4,3,4,3,5
East of England,2020-08-09,estimate,4,4,1,3,4,3,4,3,5
East of England,2020-08-10,estimate,3,4,1,3,4,3,4,3,4
East of England,2020-08-11,estimate,3,3,1,3,4,3,4,3,4
East of England,2020-08-12,estimate,3,3,1,3,3,3,4,3,4
East of England,2020-08-13,estimate,3,3,1,3,3,3,4,2,4
East of England,2020-08-14,estimate,3,3,1,3,3,3,3,2,4
East of England,2020-08-15,estimate,3,3,1,3,3,3,3,2,4
East of England,2020-08-16,estimate,3,3,1,3,3,3,3,2,4
East of England,2020-08-17,estimate,3,3,1,3,3,3,3,2,4
East of England,2020-08-18,estimate,3,3,1,3,3,3,3,2,4
East of England,2020-08-19,estimate,3,3,1,3,3,3,3,2,4
East of England,2020-08-20,estimate,3,3,1,3,3,3,3,2,4
East of England,2020-08-21,estimate,3,3,1,3,3,3,4,2,4
East of England,2020-08-22,estimate,3,3,1,3,3,3,4,2,4
East of England,2020-08-23,estimate,3,3,1,3,3,3,4,2,4
East of England,2020-08-24,estimate,3,3,1,3,3,3,4,3,4
East of England,2020-08-25,estimate,4,4,1,3,4,3,4,3,4
East of England,2020-08-26,estimate,4,4,1,3,4,3,4,3,5
East of England,2020-08-27,estimate,4,4,1,4,4,3,4,3,5
East of England,2020-08-28,estimate,4,4,1,4,4,4,4,3,5
East of England,2020-08-29,estimate,4,4,1,4,4,4,5,3,5
East of England,2020-08-30,estimate,4,5,1,4,4,4,5,3,6
East of England,2020-08-31,estimate,5,5,1,4,5,4,5,4,6
East of England,2020-09-01,estimate,5,5,1,5,5,4,5,4,6
East of England,2020-09-02,estimate,5,5,1,5,5,5,6,4,6
East of England,2020-09-03,estimate,5,6,1,5,6,5,6,4,7
East of England,2020-09-04,estimate,6,6,1,5,6,5,6,5,7
East of England,2020-09-05,estimate,6,6,1,6,6,5,7,5,7
East of England,2020-09-06,estimate,6,6,1,6,6,6,7,5,8
East of England,2020-09-07,estimate,7,7,1,6,7,6,7,5,8
East of England,2020-09-08,estimate,7,7,1,6,7,6,7,5,8
East of England,2020-09-09,estimate,7,7,1,7,7,6,8,6,9
East of England,2020-09-10,estimate,7,7,1,7,7,7,8,6,9
East of England,2020-09-11,estimate,8,8,1,7,8,7,8,6,9
East of England,2020-09-12,estimate,8,8,1,7,8,7,8,6,10
East of England,2020-09-13,estimate based on partial data,8,8,1,7,8,7,9,6,10
East of England,2020-09-14,estimate based on partial data,8,8,1,7,8,7,9,6,10
East of England,2020-09-15,estimate based on partial data,8,8,2,8,8,7,9,6,11
East of England,2020-09-16,estimate based on partial data,9,9,2,8,8,7,10,6,12
East of England,2020-09-17,estimate based on partial data,9,9,2,8,9,7,10,5,12
East of England,2020-09-18,estimate based on partial data,9,9,3,7,9,7,10,5,13
East of England,2020-09-19,estimate based on partial data,9,9,3,7,9,7,10,5,14
East of England,2020-09-20,estimate based on partial data,9,10,3,7,8,7,11,5,15
East of England,2020-09-21,estimate based on partial data,9,10,4,7,9,6,11,4,16
East of England,2020-09-22,estimate based on partial data,10,10,5,6,8,6,11,3,17
East of England,2020-09-23,estimate based on partial data,10,11,6,6,8,5,11,3,18
England,2020-03-08,estimate,84,84,8,82,86,78,89,70,98
England,2020-03-09,estimate,182,183,18,173,182,170,194,155,213
England,2020-03-10,estimate,293,295,29,289,304,268,308,250,344
England,2020-03-11,estimate,416,417,42,397,418,387,444,349,487
England,2020-03-12,estimate,573,576,55,544,570,536,609,489,668
England,2020-03-13,estimate,790,794,77,765,801,734,837,668,918
England,2020-03-14,estimate,1036,1040,102,1001,1052,957,1091,884,1217
England,2020-03-15,estimate,1185,1188,114,1175,1233,1093,1246,1011,1386
England,2020-03-16,estimate,1361,1369,132,1329,1395,1253,1430,1161,1591
England,2020-03-17,estimate,1528,1536,152,1459,1534,1406,1613,1283,1776
England,2020-03-18,estimate,1747,1750,165,1711,1791,1644,1861,1477,2010
England,2020-03-19,estimate,1930,1933,99,1891,1938,1865,1994,1776,2100
England,2020-03-20,estimate,2159,2164,120,2112,2170,2086,2244,1976,2366
England,2020-03-21,estimate,2382,2389,139,2322,2388,2288,2474,2144,2599
England,2020-03-22,estimate,2591,2597,156,2542,2616,2479,2684,2335,2843
England,2020-03-23,estimate,2775,2781,167,2703,2784,2651,2871,2508,3051
England,2020-03-24,estimate,2924,2929,172,2899,2984,2828,3054,2652,3216
England,2020-03-25,estimate,3031,3034,172,2991,3075,2921,3150,2754,3320
England,2020-03-26,estimate,3089,3093,169,3026,3111,2979,3202,2806,3359
England,2020-03-27,estimate,3101,3103,163,3043,3126,2987,3202,2849,3378
England,2020-03-28,estimate,3063,3068,156,3010,3088,2947,3155,2821,3327
England,2020-03-29,estimate,2987,2994,149,2910,2982,2885,3083,2765,3246
England,2020-03-30,estimate,2876,2886,142,2809,2876,2772,2963,2665,3121
England,2020-03-31,estimate,2748,2755,137,2694,2758,2661,2842,2525,2968
England,2020-04-01,estimate,2604,2608,131,2579,2642,2503,2677,2387,2819
England,2020-04-02,estimate,2451,2453,126,2412,2474,2373,2540,2255,2673
England,2020-04-03,estimate,2295,2298,121,2266,2326,2215,2376,2096,2494
England,2020-04-04,estimate,2145,2147,116,2131,2189,2065,2220,1951,2333
England,2020-04-05,estimate,2002,2004,111,1993,2049,1929,2077,1811,2177
England,2020-04-06,estimate,1869,1872,106,1818,1870,1805,1946,1689,2039
England,2020-04-07,estimate,1751,1753,101,1717,1767,1692,1825,1585,1915
England,2020-04-08,estimate,1645,1646,96,1617,1663,1584,1710,1486,1799
England,2020-04-09,estimate,1551,1552,91,1533,1576,1490,1608,1400,1696
England,2020-04-10,estimate,1468,1470,87,1453,1495,1405,1517,1329,1614
England,2020-04-11,estimate,1398,1400,83,1393,1433,1339,1445,1273,1547
England,2020-04-12,estimate,1338,1340,79,1326,1365,1278,1380,1207,1471
England,2020-04-13,estimate,1287,1290,76,1268,1304,1233,1329,1153,1405
England,2020-04-14,estimate,1245,1247,73,1226,1261,1207,1300,1124,1363
England,2020-04-15,estimate,1209,1212,70,1193,1226,1166,1258,1096,1324
England,2020-04-16,estimate,1180,1182,68,1168,1201,1133,1224,1072,1294
England,2020-04-17,estimate,1156,1158,66,1150,1183,1112,1200,1046,1260
England,2020-04-18,estimate,1134,1136,65,1103,1135,1094,1181,1030,1239
England,2020-04-19,estimate,1115,1118,63,1079,1111,1065,1151,1021,1227
England,2020-04-20,estimate,1098,1101,62,1083,1114,1052,1136,995,1196
England,2020-04-21,estimate,1082,1084,62,1066,1096,1037,1120,987,1189
England,2020-04-22,estimate,1065,1068,61,1047,1077,1018,1099,968,1166
England,2020-04-23,estimate,1048,1051,60,1031,1060,999,1078,943,1141
England,2020-04-24,estimate,1029,1032,59,1008,1035,986,1063,939,1131
England,2020-04-25,estimate,1009,1012,58,995,1022,968,1045,917,1105
England,2020-04-26,estimate,988,990,56,970,997,936,1011,900,1084
England,2020-04-27,estimate,964,967,55,939,965,917,990,876,1057
England,2020-04-28,estimate,939,942,54,918,943,902,973,855,1031
England,2020-04-29,estimate,914,916,52,899,923,882,951,832,1000
England,2020-04-30,estimate,888,890,50,872,896,850,918,807,970
England,2020-05-01,estimate,862,863,49,849,873,822,888,782,939
England,2020-05-02,estimate,836,837,47,824,848,799,864,756,909
England,2020-05-03,estimate,811,811,46,795,818,777,839,735,885
England,2020-05-04,estimate,785,786,44,762,785,759,818,711,857
England,2020-05-05,estimate,761,762,43,752,774,730,788,694,836
England,2020-05-06,estimate,739,740,42,726,747,708,764,672,809
England,2020-05-07,estimate,718,719,40,710,729,691,744,653,786
England,2020-05-08,estimate,698,699,39,683,702,671,723,637,766
England,2020-05-09,estimate,680,681,38,668,687,659,710,620,744
England,2020-05-10,estimate,663,664,37,652,670,644,693,603,724
England,2020-05-11,estimate,647,648,36,631,648,626,673,587,705
England,2020-05-12,estimate,632,633,35,623,639,609,655,572,688
England,2020-05-13,estimate,618,619,34,610,626,596,640,560,673
England,2020-05-14,estimate,604,605,34,595,610,579,623,547,658
England,2020-05-15,estimate,590,591,33,583,598,568,611,538,645
England,2020-05-16,estimate,577,577,32,575,591,548,591,522,628
England,2020-05-17,estimate,563,563,32,559,575,538,580,512,614
England,2020-05-18,estimate,548,549,31,542,558,526,567,500,601
England,2020-05-19,estimate,533,534,30,528,542,511,551,483,581
England,2020-05-20,estimate,518,519,30,507,521,500,540,471,567
England,2020-05-21,estimate,502,503,29,491,504,479,517,454,547
England,2020-05-22,estimate,486,487,28,479,492,465,501,441,532
England,2020-05-23,estimate,470,471,27,457,470,453,487,428,515
England,2020-05-24,estimate,455,455,26,445,458,436,469,412,497
England,2020-05-25,estimate,439,440,25,430,442,421,454,399,480
England,2020-05-26,estimate,423,424,24,418,430,407,439,385,463
England,2020-05-27,estimate,408,409,23,397,408,389,420,371,447
England,2020-05-28,estimate,394,395,22,388,399,378,408,358,430
England,2020-05-29,estimate,380,381,22,371,382,364,393,344,415
England,2020-05-30,estimate,368,369,21,361,371,356,384,333,403
England,2020-05-31,estimate,356,357,21,349,359,342,369,320,388
England,2020-06-01,estimate,346,346,20,340,350,333,359,310,377
England,2020-06-02,estimate,336,336,20,332,342,323,349,302,367
England,2020-06-03,estimate,327,327,19,323,333,314,339,296,359
England,2020-06-04,estimate,318,319,19,317,326,306,330,286,348
England,2020-06-05,estimate,311,311,18,307,316,298,322,281,340
England,2020-06-06,estimate,304,304,18,301,310,291,314,273,331
England,2020-06-07,estimate,297,297,17,290,299,287,309,270,327
England,2020-06-08,estimate,291,291,17,285,294,278,300,263,319
England,2020-06-09,estimate,284,285,16,280,288,274,296,256,311
England,2020-06-10,estimate,278,278,16,271,279,268,289,251,305
England,2020-06-11,estimate,271,272,16,267,275,259,281,244,296
England,2020-06-12,estimate,264,265,16,260,267,253,274,240,291
England,2020-06-13,estimate,257,257,15,251,258,247,267,232,281
England,2020-06-14,estimate,249,250,15,247,254,240,260,225,274
England,2020-06-15,estimate,241,241,15,240,247,231,250,217,265
England,2020-06-16,estimate,232,233,14,227,234,222,241,209,255
England,2020-06-17,estimate,223,223,14,217,224,213,231,201,245
England,2020-06-18,estimate,214,214,13,211,217,206,223,192,234
England,2020-06-19,estimate,204,204,12,201,207,195,211,184,224
England,2020-06-20,estimate,194,195,12,192,198,186,202,176,214
England,2020-06-21,estimate,185,185,11,182,188,178,193,167,203
England,2020-06-22,estimate,175,175,11,172,177,169,184,158,193
England,2020-06-23,estimate,166,166,10,162,167,161,174,149,182
England,2020-06-24,estimate,157,157,10,155,160,151,165,142,173
England,2020-06-25,estimate,149,149,9,146,151,142,154,134,163
England,2020-06-26,estimate,141,141,9,138,143,134,146,127,155
England,2020-06-27,estimate,134,134,8,132,136,127,138,120,147
England,2020-06-28,estimate,127,127,8,125,129,122,132,113,139
England,2020-06-29,estimate,121,121,8,120,124,116,126,108,133
England,2020-06-30,estimate,115,116,7,113,117,110,120,104,128
England,2020-07-01,estimate,110,111,7,108,111,105,115,98,122
England,2020-07-02,estimate,106,106,7,103,107,101,111,95,117
England,2020-07-03,estimate,102,102,7,99,102,97,106,91,113
England,2020-07-04,estimate,98,99,6,97,100,94,102,88,109
England,2020-07-05,estimate,95,95,6,93,96,91,99,86,106
England,2020-07-06,estimate,92,93,6,92,95,88,96,82,102
England,2020-07-07,estimate,90,90,6,89,91,86,94,80,100
England,2020-07-08,estimate,87,88,6,86,89,83,91,78,97
England,2020-07-09,estimate,85,85,6,83,86,81,89,76,95
England,2020-07-10,estimate,83,84,6,82,85,79,87,74,93
England,2020-07-11,estimate,82,82,5,80,83,78,85,73,90
England,2020-07-12,estimate,80,80,5,79,82,76,83,72,89
England,2020-07-13,estimate,78,78,5,76,79,75,82,70,87
England,2020-07-14,estimate,77,77,5,75,77,74,80,68,84
England,2020-07-15,estimate,75,75,5,73,75,72,78,67,83
England,2020-07-16,estimate,73,74,5,71,74,69,76,66,82
England,2020-07-17,estimate,72,72,5,71,73,69,75,65,80
England,2020-07-18,estimate,70,71,5,69,71,67,73,62,77
England,2020-07-19,estimate,69,69,5,69,71,66,72,61,76
England,2020-07-20,estimate,68,68,4,66,68,65,71,61,75
England,2020-07-21,estimate,66,66,4,64,66,63,69,59,74
England,2020-07-22,estimate,65,65,4,64,66,62,68,58,72
England,2020-07-23,estimate,64,64,4,62,64,61,67,57,71
England,2020-07-24,estimate,63,63,4,61,63,60,65,56,70
England,2020-07-25,estimate,62,62,4,61,63,59,64,55,68
England,2020-07-26,estimate,61,61,4,60,61,58,63,54,67
England,2020-07-27,estimate,60,60,4,58,60,56,62,53,66
England,2020-07-28,estimate,59,59,4,58,60,56,61,52,65
England,2020-07-29,estimate,58,58,4,57,59,55,60,51,64
England,2020-07-30,estimate,57,57,4,55,57,54,59,50,63
England,2020-07-31,estimate,56,56,4,54,56,53,58,50,62
England,2020-08-01,estimate,55,55,4,54,55,52,57,49,61
England,2020-08-02,estimate,54,54,4,54,55,52,56,48,60
England,2020-08-03,estimate,53,53,4,53,54,50,55,47,59
England,2020-08-04,estimate,52,52,4,52,53,49,54,46,58
England,2020-08-05,estimate,51,51,4,50,52,49,53,46,57
England,2020-08-06,estimate,50,50,3,49,51,48,53,44,56
England,2020-08-07,estimate,49,49,3,48,50,47,52,44,55
England,2020-08-08,estimate,48,48,3,47,49,46,51,43,54
England,2020-08-09,estimate,47,47,3,47,48,45,49,42,53
England,2020-08-10,estimate,46,46,3,46,47,44,49,41,52
England,2020-08-11,estimate,46,46,3,45,47,44,48,41,51
England,2020-08-12,estimate,45,45,3,44,45,43,47,40,50
England,2020-08-13,estimate,44,45,3,43,45,43,47,40,50
England,2020-08-14,estimate,44,44,3,43,45,42,46,39,49
England,2020-08-15,estimate,44,44,3,44,45,42,46,39,49
England,2020-08-16,estimate,44,44,3,44,45,42,46,39,49
England,2020-08-17,estimate,44,44,3,44,45,42,46,39,49
England,2020-08-18,estimate,45,45,3,44,46,43,47,40,50
England,2020-08-19,estimate,46,46,3,46,47,44,48,41,51
England,2020-08-20,estimate,47,47,3,46,48,45,49,42,53
England,2020-08-21,estimate,49,49,3,48,49,47,51,44,55
England,2020-08-22,estimate,51,51,4,49,51,49,53,46,57
England,2020-08-23,estimate,54,54,4,52,54,51,56,47,59
England,2020-08-24,estimate,57,57,4,55,57,54,59,51,63
England,2020-08-25,estimate,61,61,4,59,61,58,63,55,68
England,2020-08-26,estimate,65,65,4,65,67,62,68,59,72
England,2020-08-27,estimate,71,71,5,69,71,67,73,63,78
England,2020-08-28,estimate,77,77,5,75,77,73,80,69,84
England,2020-08-29,estimate,83,84,5,82,85,80,87,75,92
England,2020-08-30,estimate,91,91,6,89,92,86,94,82,100
England,2020-08-31,estimate,100,100,6,97,100,96,104,90,110
England,2020-09-01,estimate,109,109,7,106,109,105,113,98,119
England,2020-09-02,estimate,119,120,7,116,120,115,124,108,131
England,2020-09-03,estimate,131,131,8,127,131,125,135,118,143
England,2020-09-04,estimate,142,143,8,138,142,136,148,129,156
England,2020-09-05,estimate,155,155,9,152,157,148,160,140,170
England,2020-09-06,estimate,167,168,10,164,169,160,173,152,184
England,2020-09-07,estimate,181,181,11,176,182,173,187,164,198
England,2020-09-08,estimate,194,194,12,190,196,185,200,175,212
England,2020-09-09,estimate,207,208,12,201,207,197,214,186,227
England,2020-09-10,estimate,220,221,13,214,221,211,228,199,242
England,2020-09-11,estimate,234,234,14,231,238,224,243,210,256
England,2020-09-12,estimate,247,248,15,244,251,237,257,224,272
England,2020-09-13,estimate based on partial data,261,261,16,257,265,248,269,234,287
England,2020-09-14,estimate based on partial data,274,275,18,265,274,259,284,246,306
England,2020-09-15,estimate based on partial data,289,289,22,284,294,273,302,255,326
England,2020-09-16,estimate based on partial data,303,304,26,299,311,282,317,263,349
England,2020-09-17,estimate based on partial data,319,320,33,307,324,296,340,262,370
England,2020-09-18,estimate based on partial data,336,337,42,321,342,310,365,270,407
England,2020-09-19,estimate based on partial data,353,356,54,349,375,310,381,271,446
England,2020-09-20,estimate based on partial data,372,377,69,349,382,324,413,268,490
England,2020-09-21,estimate based on partial data,392,401,89,360,400,319,430,266,546
England,2020-09-22,estimate based on partial data,414,428,113,381,432,321,458,264,617
England,2020-09-23,estimate based on partial data,437,459,144,380,442,332,498,241,678
London,2020-03-08,estimate,34,35,3,33,35,32,36,29,40
London,2020-03-09,estimate,73,73,7,73,76,67,76,62,85
London,2020-03-10,estimate,118,118,12,115,121,110,125,99,138
London,2020-03-11,estimate,165,166,17,161,169,154,175,138,191
London,2020-03-12,estimate,238,239,23,229,240,223,253,203,279
London,2020-03-13,estimate,330,331,33,316,332,301,345,279,385
London,2020-03-14,estimate,426,429,42,404,425,398,454,360,495
London,2020-03-15,estimate,470,472,46,455,478,435,496,389,541
London,2020-03-16,estimate,526,529,52,506,531,489,556,446,615
London,2020-03-17,estimate,566,568,58,557,584,528,604,469,658
London,2020-03-18,estimate,620,623,61,598,628,567,651,524,722
London,2020-03-19,estimate,645,647,46,625,646,617,676,572,721
London,2020-03-20,estimate,696,700,55,673,699,659,729,612,788
London,2020-03-21,estimate,743,748,63,718,747,698,779,642,843
London,2020-03-22,estimate,783,789,70,755,788,738,828,669,893
London,2020-03-23,estimate,815,820,74,782,817,759,854,696,933
London,2020-03-24,estimate,836,841,76,816,851,775,872,713,957
London,2020-03-25,estimate,845,850,75,824,859,793,888,730,971
London,2020-03-26,estimate,843,847,72,824,858,789,881,729,963
London,2020-03-27,estimate,827,831,68,790,822,782,868,716,937
London,2020-03-28,estimate,801,805,63,776,806,759,841,704,909
