region,date,type,median,lower_90,upper_90,lower_50,upper_50
England,2020-07-27,estimate,829,700,970,768,876
England,2020-07-28,estimate,852,718,992,798,911
England,2020-07-29,estimate,877,748,1032,807,924
England,2020-07-30,estimate,901,745,1047,825,947
England,2020-07-31,estimate,923,766,1075,864,991
England,2020-08-01,estimate,944,777,1096,854,988
England,2020-08-02,estimate,961,796,1124,863,999
England,2020-08-03,estimate,977,827,1159,897,1038
England,2020-08-04,estimate,995,824,1165,904,1047
England,2020-08-05,estimate,1008,830,1175,917,1058
England,2020-08-06,estimate,1018,844,1190,922,1066
England,2020-08-07,estimate,1022,861,1202,948,1092
England,2020-08-08,estimate,1027,869,1219,941,1089
England,2020-08-09,estimate,1027,836,1208,934,1088
England,2020-08-10,estimate based on partial data,1023,834,1236,902,1067
England,2020-08-11,estimate based on partial data,1020,819,1259,903,1087
England,2020-08-12,estimate based on partial data,1020,795,1298,891,1096
England,2020-08-13,estimate based on partial data,1017,741,1320,867,1099
England,2020-08-14,estimate based on partial data,1017,703,1368,846,1114
England,2020-08-15,estimate based on partial data,1016,658,1429,830,1133
England,2020-08-16,estimate based on partial data,1017,592,1463,814,1162
England,2020-08-17,estimate based on partial data,1017,554,1550,741,1143
England,2020-08-18,estimate based on partial data,1021,498,1643,716,1172
England,2020-08-19,estimate based on partial data,1024,439,1742,647,1160
England,2020-08-20,estimate based on partial data,1028,405,1886,612,1182
Northern Ireland,2020-05-15,estimate,30,19,42,24,33
Northern Ireland,2020-05-16,estimate,28,17,38,22,30
Northern Ireland,2020-05-17,estimate,26,16,35,21,28
Northern Ireland,2020-05-18,estimate,24,16,34,19,26
Northern Ireland,2020-05-19,estimate,22,15,31,19,25
Northern Ireland,2020-05-20,estimate,21,14,28,17,22
Northern Ireland,2020-05-21,estimate,19,12,26,15,21
Northern Ireland,2020-05-22,estimate,17,12,24,14,19
Northern Ireland,2020-05-23,estimate,16,11,22,13,18
Northern Ireland,2020-05-24,estimate,15,10,20,12,16
Northern Ireland,2020-05-25,estimate,13,8,18,11,15
Northern Ireland,2020-05-26,estimate,12,8,17,10,13
Northern Ireland,2020-05-27,estimate,11,7,15,9,12
Northern Ireland,2020-05-28,estimate,10,6,14,8,11
Northern Ireland,2020-05-29,estimate,9,6,14,8,10
Northern Ireland,2020-05-30,estimate,9,5,12,7,10
Northern Ireland,2020-05-31,estimate,8,5,11,6,9
Northern Ireland,2020-06-01,estimate,7,5,11,6,8
Northern Ireland,2020-06-02,estimate,7,4,10,5,7
Northern Ireland,2020-06-03,estimate,6,4,9,5,7
Northern Ireland,2020-06-04,estimate,6,4,8,4,6
Northern Ireland,2020-06-05,estimate,5,3,8,4,6
Northern Ireland,2020-06-06,estimate,5,3,7,4,5
Northern Ireland,2020-06-07,estimate,5,3,7,4,5
Northern Ireland,2020-06-08,estimate,4,2,6,3,5
Northern Ireland,2020-06-09,estimate,4,2,6,3,5
Northern Ireland,2020-06-10,estimate,4,2,6,3,4
Northern Ireland,2020-06-11,estimate,4,2,5,3,4
Northern Ireland,2020-06-12,estimate,3,2,5,3,4
Northern Ireland,2020-06-13,estimate,3,2,5,3,4
Northern Ireland,2020-06-14,estimate,3,2,4,2,4
Northern Ireland,2020-06-15,estimate,3,2,4,2,3
Northern Ireland,2020-06-16,estimate,3,2,4,2,3
Northern Ireland,2020-06-17,estimate,3,2,4,2,3
Northern Ireland,2020-06-18,estimate,3,2,4,2,3
Northern Ireland,2020-06-19,estimate,3,1,4,2,3
Northern Ireland,2020-06-20,estimate,3,1,4,2,3
Northern Ireland,2020-06-21,estimate,3,1,4,2,3
Northern Ireland,2020-06-22,estimate,3,2,4,2,3
Northern Ireland,2020-06-23,estimate,3,2,4,2,3
Northern Ireland,2020-06-24,estimate,3,2,4,2,3
Northern Ireland,2020-06-25,estimate,3,2,4,2,3
Northern Ireland,2020-06-26,estimate,3,2,4,2,3
Northern Ireland,2020-06-27,estimate,3,2,4,2,3
Northern Ireland,2020-06-28,estimate,3,2,4,2,3
Northern Ireland,2020-06-29,estimate,3,2,4,2,3
Northern Ireland,2020-06-30,estimate,3,2,4,2,3
Northern Ireland,2020-07-01,estimate,3,2,4,2,3
Northern Ireland,2020-07-02,estimate,3,2,4,2,3
Northern Ireland,2020-07-03,estimate,3,2,4,2,3
Northern Ireland,2020-07-04,estimate,3,2,5,3,3
Northern Ireland,2020-07-05,estimate,3,2,5,3,4
Northern Ireland,2020-07-06,estimate,3,2,5,3,4
Northern Ireland,2020-07-07,estimate,4,2,5,3,4
Northern Ireland,2020-07-08,estimate,4,2,5,3,4
Northern Ireland,2020-07-09,estimate,4,2,5,3,4
Northern Ireland,2020-07-10,estimate,4,2,5,3,4
Northern Ireland,2020-07-11,estimate,4,3,6,3,5
Northern Ireland,2020-07-12,estimate,4,3,6,3,5
Northern Ireland,2020-07-13,estimate,4,3,6,4,5
Northern Ireland,2020-07-14,estimate,4,3,6,4,5
Northern Ireland,2020-07-15,estimate,5,3,6,4,5
Northern Ireland,2020-07-16,estimate,5,3,6,4,5
Northern Ireland,2020-07-17,estimate,5,3,7,4,6
Northern Ireland,2020-07-18,estimate,5,3,7,4,6
Northern Ireland,2020-07-19,estimate,5,3,7,4,6
Northern Ireland,2020-07-20,estimate,5,3,8,4,6
Northern Ireland,2020-07-21,estimate,6,3,8,5,6
Northern Ireland,2020-07-22,estimate,6,4,9,5,7
Northern Ireland,2020-07-23,estimate,6,4,9,5,7
Northern Ireland,2020-07-24,estimate,7,4,10,6,8
Northern Ireland,2020-07-25,estimate,7,4,11,6,8
Northern Ireland,2020-07-26,estimate,8,5,11,6,9
Northern Ireland,2020-07-27,estimate,9,5,13,7,10
Northern Ireland,2020-07-28,estimate,9,6,14,7,10
Northern Ireland,2020-07-29,estimate,10,7,15,8,11
Northern Ireland,2020-07-30,estimate,12,7,17,9,13
Northern Ireland,2020-07-31,estimate,13,8,19,10,14
Northern Ireland,2020-08-01,estimate,15,9,20,11,16
Northern Ireland,2020-08-02,estimate,16,11,23,13,18
Northern Ireland,2020-08-03,estimate,19,12,26,15,21
Northern Ireland,2020-08-04,estimate,21,14,30,17,23
Northern Ireland,2020-08-05,estimate,24,15,34,19,27
Northern Ireland,2020-08-06,estimate,28,17,38,22,30
Northern Ireland,2020-08-07,estimate,31,20,44,25,35
Northern Ireland,2020-08-08,estimate,36,24,52,29,40
Northern Ireland,2020-08-09,estimate,41,26,59,32,45
Northern Ireland,2020-08-10,estimate based on partial data,47,28,68,37,52
Northern Ireland,2020-08-11,estimate based on partial data,53,30,80,40,59
Northern Ireland,2020-08-12,estimate based on partial data,61,32,95,44,68
Northern Ireland,2020-08-13,estimate based on partial data,69,31,110,47,77
Northern Ireland,2020-08-14,estimate based on partial data,78,30,130,52,89
Northern Ireland,2020-08-15,estimate based on partial data,88,34,162,57,103
Northern Ireland,2020-08-16,estimate based on partial data,100,31,193,62,120
Northern Ireland,2020-08-17,estimate based on partial data,112,32,240,58,128
Northern Ireland,2020-08-18,estimate based on partial data,127,31,295,57,143
Northern Ireland,2020-08-19,estimate based on partial data,141,15,355,55,159
Northern Ireland,2020-08-20,estimate based on partial data,157,15,442,53,178
Scotland,2020-05-15,estimate,71,57,86,65,76
Scotland,2020-05-16,estimate,64,51,78,59,70
Scotland,2020-05-17,estimate,58,44,70,53,64
Scotland,2020-05-18,estimate,53,40,65,48,58
Scotland,2020-05-19,estimate,48,36,59,43,52
Scotland,2020-05-20,estimate,43,32,54,39,48
Scotland,2020-05-21,estimate,40,28,49,35,44
Scotland,2020-05-22,estimate,37,26,46,33,41
Scotland,2020-05-23,estimate,34,24,43,30,38
Scotland,2020-05-24,estimate,32,23,40,28,36
Scotland,2020-05-25,estimate,30,23,39,27,34
Scotland,2020-05-26,estimate,29,21,37,25,32
Scotland,2020-05-27,estimate,27,20,35,25,31
Scotland,2020-05-28,estimate,26,19,33,24,29
Scotland,2020-05-29,estimate,26,19,32,23,28
Scotland,2020-05-30,estimate,25,18,31,22,27
Scotland,2020-05-31,estimate,24,19,30,22,27
Scotland,2020-06-01,estimate,24,18,29,21,26
Scotland,2020-06-02,estimate,23,18,28,21,25
Scotland,2020-06-03,estimate,23,18,28,20,25
Scotland,2020-06-04,estimate,22,17,27,20,24
Scotland,2020-06-05,estimate,22,17,27,20,24
Scotland,2020-06-06,estimate,21,16,26,19,23
Scotland,2020-06-07,estimate,21,16,26,18,22
Scotland,2020-06-08,estimate,20,15,25,17,21
Scotland,2020-06-09,estimate,19,14,24,17,21
Scotland,2020-06-10,estimate,19,14,23,16,20
Scotland,2020-06-11,estimate,18,14,22,16,19
Scotland,2020-06-12,estimate,17,13,21,15,18
Scotland,2020-06-13,estimate,16,12,20,14,17
Scotland,2020-06-14,estimate,15,12,18,13,16
Scotland,2020-06-15,estimate,14,11,17,12,15
Scotland,2020-06-16,estimate,13,10,16,12,14
Scotland,2020-06-17,estimate,12,9,15,11,13
Scotland,2020-06-18,estimate,12,9,14,10,13
Scotland,2020-06-19,estimate,11,8,13,10,12
Scotland,2020-06-20,estimate,10,8,13,9,11
Scotland,2020-06-21,estimate,10,7,12,9,11
Scotland,2020-06-22,estimate,9,7,12,8,10
Scotland,2020-06-23,estimate,9,7,12,8,10
Scotland,2020-06-24,estimate,9,6,11,8,10
Scotland,2020-06-25,estimate,9,6,11,8,9
Scotland,2020-06-26,estimate,8,6,11,7,9
Scotland,2020-06-27,estimate,8,6,11,7,9
Scotland,2020-06-28,estimate,8,6,11,7,9
Scotland,2020-06-29,estimate,8,6,11,7,9
Scotland,2020-06-30,estimate,9,6,11,7,9
Scotland,2020-07-01,estimate,9,7,11,7,9
Scotland,2020-07-02,estimate,9,7,11,8,10
Scotland,2020-07-03,estimate,9,7,11,8,10
Scotland,2020-07-04,estimate,10,7,12,8,10
Scotland,2020-07-05,estimate,10,8,12,9,11
Scotland,2020-07-06,estimate,10,8,13,9,11
Scotland,2020-07-07,estimate,11,8,13,10,12
Scotland,2020-07-08,estimate,11,9,14,10,12
Scotland,2020-07-09,estimate,12,9,14,10,13
Scotland,2020-07-10,estimate,12,9,15,11,13
Scotland,2020-07-11,estimate,13,10,16,11,14
Scotland,2020-07-12,estimate,13,10,16,12,14
Scotland,2020-07-13,estimate,14,11,17,12,15
Scotland,2020-07-14,estimate,14,11,17,13,16
Scotland,2020-07-15,estimate,15,12,18,14,16
Scotland,2020-07-16,estimate,16,12,19,14,17
Scotland,2020-07-17,estimate,16,13,20,15,18
Scotland,2020-07-18,estimate,17,13,21,16,19
Scotland,2020-07-19,estimate,18,14,22,16,20
Scotland,2020-07-20,estimate,19,15,24,17,21
Scotland,2020-07-21,estimate,21,16,25,18,22
Scotland,2020-07-22,estimate,22,17,27,20,24
Scotland,2020-07-23,estimate,24,19,29,22,26
Scotland,2020-07-24,estimate,25,20,31,23,28
Scotland,2020-07-25,estimate,28,22,33,25,30
Scotland,2020-07-26,estimate,30,23,35,27,32
Scotland,2020-07-27,estimate,32,26,39,29,34
Scotland,2020-07-28,estimate,34,27,41,31,37
Scotland,2020-07-29,estimate,37,30,44,34,40
Scotland,2020-07-30,estimate,40,32,48,36,42
Scotland,2020-07-31,estimate,43,34,52,39,46
Scotland,2020-08-01,estimate,46,37,56,42,49
Scotland,2020-08-02,estimate,49,40,61,45,53
Scotland,2020-08-03,estimate,52,40,63,46,55
Scotland,2020-08-04,estimate,55,42,67,48,58
Scotland,2020-08-05,estimate,57,45,70,51,61
Scotland,2020-08-06,estimate,59,48,74,53,63
Scotland,2020-08-07,estimate,61,48,75,55,65
Scotland,2020-08-08,estimate,62,49,77,55,66
Scotland,2020-08-09,estimate,63,49,79,57,69
Scotland,2020-08-10,estimate based on partial data,64,49,80,59,71
Scotland,2020-08-11,estimate based on partial data,65,47,82,56,70
Scotland,2020-08-12,estimate based on partial data,65,45,85,55,71
Scotland,2020-08-13,estimate based on partial data,65,43,89,54,72
Scotland,2020-08-14,estimate based on partial data,65,40,94,50,71
Scotland,2020-08-15,estimate based on partial data,65,37,101,47,72
Scotland,2020-08-16,estimate based on partial data,65,31,105,46,76
Scotland,2020-08-17,estimate based on partial data,66,30,115,39,73
Scotland,2020-08-18,estimate based on partial data,66,24,121,36,74
Scotland,2020-08-19,estimate based on partial data,67,19,131,34,77
Scotland,2020-08-20,estimate based on partial data,68,12,140,31,78
Wales,2020-05-15,estimate,151,120,190,130,158
Wales,2020-05-16,estimate,143,113,180,128,155
Wales,2020-05-17,estimate,134,104,168,119,144
Wales,2020-05-18,estimate,125,97,156,112,135
Wales,2020-05-19,estimate,115,90,144,104,126
Wales,2020-05-20,estimate,106,81,131,94,114
Wales,2020-05-21,estimate,96,74,121,85,104
Wales,2020-05-22,estimate,87,69,111,77,94
Wales,2020-05-23,estimate,79,59,98,69,84
Wales,2020-05-24,estimate,71,54,91,63,77
Wales,2020-05-25,estimate,65,50,84,58,71
Wales,2020-05-26,estimate,59,45,77,51,64
Wales,2020-05-27,estimate,55,40,70,47,59
Wales,2020-05-28,estimate,51,37,66,44,56
Wales,2020-05-29,estimate,48,35,62,42,53
Wales,2020-05-30,estimate,45,33,59,40,51
Wales,2020-05-31,estimate,44,32,58,38,48
Wales,2020-06-01,estimate,43,31,56,37,47
Wales,2020-06-02,estimate,43,31,56,36,46
Wales,2020-06-03,estimate,43,31,57,36,47
Wales,2020-06-04,estimate,44,33,59,38,49
Wales,2020-06-05,estimate,46,33,59,41,51
Wales,2020-06-06,estimate,48,34,61,42,53
Wales,2020-06-07,estimate,52,38,66,44,56
Wales,2020-06-08,estimate,55,41,70,49,60
Wales,2020-06-09,estimate,60,44,75,51,63
Wales,2020-06-10,estimate,64,47,79,55,68
Wales,2020-06-11,estimate,68,50,84,60,74
Wales,2020-06-12,estimate,72,54,89,63,78
Wales,2020-06-13,estimate,75,57,94,65,80
Wales,2020-06-14,estimate,76,56,94,66,81
Wales,2020-06-15,estimate,77,58,96,68,83
Wales,2020-06-16,estimate,75,56,93,66,81
Wales,2020-06-17,estimate,72,53,88,65,79
Wales,2020-06-18,estimate,67,52,84,61,74
Wales,2020-06-19,estimate,61,48,77,54,66
Wales,2020-06-20,estimate,55,42,68,47,58
Wales,2020-06-21,estimate,48,36,60,43,53
Wales,2020-06-22,estimate,41,31,52,37,46
Wales,2020-06-23,estimate,36,27,45,31,38
Wales,2020-06-24,estimate,30,22,39,27,34
Wales,2020-06-25,estimate,26,18,34,23,29
Wales,2020-06-26,estimate,22,15,28,19,24
Wales,2020-06-27,estimate,19,13,25,16,21
Wales,2020-06-28,estimate,16,11,22,14,18
Wales,2020-06-29,estimate,14,10,20,12,16
Wales,2020-06-30,estimate,13,9,18,11,14
Wales,2020-07-01,estimate,12,8,17,10,13
Wales,2020-07-02,estimate,11,7,16,9,12
Wales,2020-07-03,estimate,11,7,15,9,12
Wales,2020-07-04,estimate,10,6,14,8,11
Wales,2020-07-05,estimate,10,7,15,9,12
Wales,2020-07-06,estimate,10,7,15,9,12
Wales,2020-07-07,estimate,11,7,15,10,13
Wales,2020-07-08,estimate,12,8,16,10,13
Wales,2020-07-09,estimate,13,9,17,10,14
Wales,2020-07-10,estimate,14,10,19,12,15
Wales,2020-07-11,estimate,15,11,20,13,17
Wales,2020-07-12,estimate,17,13,23,15,19
Wales,2020-07-13,estimate,19,15,25,17,21
Wales,2020-07-14,estimate,22,16,28,19,24
Wales,2020-07-15,estimate,25,18,31,21,26
Wales,2020-07-16,estimate,27,20,35,24,29
Wales,2020-07-17,estimate,30,23,39,26,32
Wales,2020-07-18,estimate,32,24,41,28,35
Wales,2020-07-19,estimate,34,25,43,29,36
Wales,2020-07-20,estimate,35,26,44,30,38
Wales,2020-07-21,estimate,35,28,45,31,38
Wales,2020-07-22,estimate,34,26,44,30,37
Wales,2020-07-23,estimate,33,26,42,29,36
Wales,2020-07-24,estimate,31,23,39,27,33
Wales,2020-07-25,estimate,29,22,36,25,31
Wales,2020-07-26,estimate,27,20,33,23,29
Wales,2020-07-27,estimate,25,18,31,22,27
Wales,2020-07-28,estimate,22,17,29,20,25
Wales,2020-07-29,estimate,21,15,27,18,23
Wales,2020-07-30,estimate,19,13,25,17,21
Wales,2020-07-31,estimate,18,12,23,15,20
Wales,2020-08-01,estimate,17,11,22,14,19
Wales,2020-08-02,estimate,16,11,21,14,18
Wales,2020-08-03,estimate,16,11,21,13,17
Wales,2020-08-04,estimate,15,10,20,13,17
Wales,2020-08-05,estimate,15,10,20,13,17
Wales,2020-08-06,estimate,15,11,21,13,17
Wales,2020-08-07,estimate,15,11,21,13,17
Wales,2020-08-08,estimate,16,11,21,13,17
Wales,2020-08-09,estimate,17,12,22,14,18
Wales,2020-08-10,estimate based on partial data,18,12,24,15,19
Wales,2020-08-11,estimate based on partial data,19,13,25,16,21
Wales,2020-08-12,estimate based on partial data,20,13,28,17,23
Wales,2020-08-13,estimate based on partial data,22,13,31,17,24
Wales,2020-08-14,estimate based on partial data,24,12,35,18,27
Wales,2020-08-15,estimate based on partial data,25,11,41,18,30
Wales,2020-08-16,estimate based on partial data,27,10,49,18,33
Wales,2020-08-17,estimate based on partial data,29,7,57,14,33
Wales,2020-08-18,estimate based on partial data,31,5,71,13,35
Wales,2020-08-19,estimate based on partial data,32,3,88,10,36
Wales,2020-08-20,estimate based on partial data,34,2,108,6,36
