region,date,type,median,lower_90,upper_90,lower_50,upper_50
Northern Ireland,2020-04-23,estimate,17,13,21,15,18
Northern Ireland,2020-04-24,estimate,17,13,21,15,18
Northern Ireland,2020-04-25,estimate,16,13,20,15,18
Northern Ireland,2020-04-26,estimate,16,13,20,15,17
Northern Ireland,2020-04-27,estimate,16,13,19,14,17
Northern Ireland,2020-04-28,estimate,15,12,19,14,17
Northern Ireland,2020-04-29,estimate,15,12,18,14,16
Northern Ireland,2020-04-30,estimate,14,11,17,13,16
Northern Ireland,2020-05-01,estimate,14,11,17,13,15
Northern Ireland,2020-05-02,estimate,14,11,16,13,15
Northern Ireland,2020-05-03,estimate,13,10,16,12,14
Northern Ireland,2020-05-04,estimate,13,10,15,12,14
Northern Ireland,2020-05-05,estimate,12,10,15,11,13
Northern Ireland,2020-05-06,estimate,12,9,14,11,13
Northern Ireland,2020-05-07,estimate,11,9,13,10,12
Northern Ireland,2020-05-08,estimate,11,8,13,9,11
Northern Ireland,2020-05-09,estimate,10,8,12,9,11
Northern Ireland,2020-05-10,estimate,10,8,12,9,10
Northern Ireland,2020-05-11,estimate,9,7,11,8,10
Northern Ireland,2020-05-12,estimate,9,7,11,8,9
Northern Ireland,2020-05-13,estimate,8,7,10,7,9
Northern Ireland,2020-05-14,estimate,8,6,10,7,8
Northern Ireland,2020-05-15,estimate,7,6,9,7,8
Northern Ireland,2020-05-16,estimate,7,5,8,6,8
Northern Ireland,2020-05-17,estimate,6,5,8,6,7
Northern Ireland,2020-05-18,estimate,6,5,8,5,7
Northern Ireland,2020-05-19,estimate,6,4,7,5,6
Northern Ireland,2020-05-20,estimate,5,4,7,5,6
Northern Ireland,2020-05-21,estimate,5,4,6,4,5
Northern Ireland,2020-05-22,estimate,5,4,6,4,5
Northern Ireland,2020-05-23,estimate,4,3,6,4,5
Northern Ireland,2020-05-24,estimate,4,3,5,4,5
Northern Ireland,2020-05-25,estimate,4,3,5,3,4
Northern Ireland,2020-05-26,estimate,4,3,5,3,4
Northern Ireland,2020-05-27,estimate,3,2,4,3,4
Northern Ireland,2020-05-28,estimate,3,2,4,3,3
Northern Ireland,2020-05-29,estimate,3,2,4,3,3
Northern Ireland,2020-05-30,estimate,3,2,4,2,3
Northern Ireland,2020-05-31,estimate,3,2,3,2,3
Northern Ireland,2020-06-01,estimate,2,2,3,2,3
Northern Ireland,2020-06-02,estimate,2,2,3,2,3
Northern Ireland,2020-06-03,estimate,2,1,3,2,2
Northern Ireland,2020-06-04,estimate,2,1,3,2,2
Northern Ireland,2020-06-05,estimate,2,1,3,2,2
Northern Ireland,2020-06-06,estimate,2,1,2,2,2
Northern Ireland,2020-06-07,estimate,2,1,2,1,2
Northern Ireland,2020-06-08,estimate,2,1,2,1,2
Northern Ireland,2020-06-09,estimate,2,1,2,1,2
Northern Ireland,2020-06-10,estimate,2,1,2,1,2
Northern Ireland,2020-06-11,estimate,1,1,2,1,2
Northern Ireland,2020-06-12,estimate,1,1,2,1,2
Northern Ireland,2020-06-13,estimate,1,1,2,1,1
Northern Ireland,2020-06-14,estimate,1,1,2,1,1
Northern Ireland,2020-06-15,estimate,1,1,2,1,1
Northern Ireland,2020-06-16,estimate,1,1,2,1,1
Northern Ireland,2020-06-17,estimate,1,1,2,1,1
Northern Ireland,2020-06-18,estimate,1,1,1,1,1
Northern Ireland,2020-06-19,estimate,1,1,1,1,1
Northern Ireland,2020-06-20,estimate,1,1,1,1,1
Northern Ireland,2020-06-21,estimate,1,1,1,1,1
Northern Ireland,2020-06-22,estimate,1,1,1,1,1
Northern Ireland,2020-06-23,estimate,1,1,1,1,1
Northern Ireland,2020-06-24,estimate,1,0,1,1,1
Northern Ireland,2020-06-25,estimate,1,0,1,1,1
Northern Ireland,2020-06-26,estimate,1,0,1,1,1
Northern Ireland,2020-06-27,estimate,1,0,1,1,1
Northern Ireland,2020-06-28,estimate,1,0,1,1,1
Northern Ireland,2020-06-29,estimate,1,0,1,1,1
Northern Ireland,2020-06-30,estimate,1,0,1,1,1
Northern Ireland,2020-07-01,estimate,1,0,1,1,1
Northern Ireland,2020-07-02,estimate,1,0,1,0,1
Northern Ireland,2020-07-03,estimate,1,0,1,0,1
Northern Ireland,2020-07-04,estimate,1,0,1,0,1
Northern Ireland,2020-07-05,estimate,1,0,1,1,1
Northern Ireland,2020-07-06,estimate,1,0,1,0,1
Northern Ireland,2020-07-07,estimate,1,0,1,1,1
Northern Ireland,2020-07-08,estimate,1,0,1,0,1
Northern Ireland,2020-07-09,estimate,1,0,1,1,1
Northern Ireland,2020-07-10,estimate,1,0,1,1,1
Northern Ireland,2020-07-11,estimate,1,0,1,1,1
Northern Ireland,2020-07-12,estimate,1,0,1,1,1
Northern Ireland,2020-07-13,estimate,1,0,1,1,1
Northern Ireland,2020-07-14,estimate,1,0,1,1,1
Northern Ireland,2020-07-15,estimate,1,0,1,1,1
Northern Ireland,2020-07-16,estimate,1,0,1,1,1
Northern Ireland,2020-07-17,estimate,1,0,1,1,1
Northern Ireland,2020-07-18,estimate,1,0,1,1,1
Northern Ireland,2020-07-19,estimate,1,0,1,1,1
Northern Ireland,2020-07-20,estimate,1,0,1,1,1
Northern Ireland,2020-07-21,estimate,1,0,1,1,1
Northern Ireland,2020-07-22,estimate,1,0,1,1,1
Northern Ireland,2020-07-23,estimate,1,1,1,1,1
Northern Ireland,2020-07-24,estimate,1,1,1,1,1
Northern Ireland,2020-07-25,estimate,1,1,1,1,1
Northern Ireland,2020-07-26,estimate,1,1,1,1,1
Northern Ireland,2020-07-27,estimate,1,1,1,1,1
Northern Ireland,2020-07-28,estimate,1,1,1,1,1
Northern Ireland,2020-07-29,estimate,1,1,1,1,1
Northern Ireland,2020-07-30,estimate,1,1,2,1,1
Northern Ireland,2020-07-31,estimate,1,1,2,1,1
Northern Ireland,2020-08-01,estimate,1,1,2,1,1
Northern Ireland,2020-08-02,estimate,1,1,2,1,1
Northern Ireland,2020-08-03,estimate,1,1,2,1,1
Northern Ireland,2020-08-04,estimate based on partial data,1,1,2,1,1
Northern Ireland,2020-08-05,estimate based on partial data,1,0,2,1,1
Northern Ireland,2020-08-06,estimate based on partial data,1,0,2,1,1
Northern Ireland,2020-08-07,estimate based on partial data,1,0,2,1,1
Northern Ireland,2020-08-08,estimate based on partial data,1,0,2,1,1
Northern Ireland,2020-08-09,estimate based on partial data,1,0,3,1,2
Northern Ireland,2020-08-10,estimate based on partial data,1,0,3,1,1
Northern Ireland,2020-08-11,estimate based on partial data,1,0,3,0,1
Northern Ireland,2020-08-12,estimate based on partial data,1,0,3,0,2
Northern Ireland,2020-08-13,estimate based on partial data,1,0,4,0,1
Northern Ireland,2020-08-14,estimate based on partial data,1,0,4,0,1
Scotland,2020-03-22,estimate,190,164,217,178,199
Scotland,2020-03-23,estimate,202,173,231,187,210
Scotland,2020-03-24,estimate,211,181,241,197,222
Scotland,2020-03-25,estimate,216,186,248,200,225
Scotland,2020-03-26,estimate,217,189,249,203,228
Scotland,2020-03-27,estimate,214,185,243,200,223
Scotland,2020-03-28,estimate,207,180,234,194,215
Scotland,2020-03-29,estimate,198,171,222,185,205
Scotland,2020-03-30,estimate,186,163,209,173,192
Scotland,2020-03-31,estimate,173,150,194,162,180
Scotland,2020-04-01,estimate,160,138,180,152,169
Scotland,2020-04-02,estimate,147,126,165,139,156
Scotland,2020-04-03,estimate,134,116,154,127,143
Scotland,2020-04-04,estimate,122,104,140,115,130
Scotland,2020-04-05,estimate,112,95,129,105,119
Scotland,2020-04-06,estimate,103,86,119,94,107
Scotland,2020-04-07,estimate,95,78,110,88,100
Scotland,2020-04-08,estimate,88,73,103,81,92
Scotland,2020-04-09,estimate,82,67,95,75,86
Scotland,2020-04-10,estimate,77,63,90,70,81
Scotland,2020-04-11,estimate,72,60,84,67,77
Scotland,2020-04-12,estimate,69,57,80,63,73
Scotland,2020-04-13,estimate,66,55,77,61,70
Scotland,2020-04-14,estimate,64,54,75,59,68
Scotland,2020-04-15,estimate,62,51,71,57,66
Scotland,2020-04-16,estimate,60,51,71,57,65
Scotland,2020-04-17,estimate,59,50,69,55,62
Scotland,2020-04-18,estimate,58,49,67,55,62
Scotland,2020-04-19,estimate,57,48,66,53,60
Scotland,2020-04-20,estimate,56,47,65,51,58
Scotland,2020-04-21,estimate,55,46,64,50,57
Scotland,2020-04-22,estimate,54,46,63,49,56
Scotland,2020-04-23,estimate,52,44,60,48,54
Scotland,2020-04-24,estimate,51,43,59,48,54
Scotland,2020-04-25,estimate,49,41,57,45,51
Scotland,2020-04-26,estimate,47,40,54,44,50
Scotland,2020-04-27,estimate,45,38,52,42,48
Scotland,2020-04-28,estimate,42,36,49,39,45
Scotland,2020-04-29,estimate,40,34,47,37,42
Scotland,2020-04-30,estimate,37,32,44,35,40
Scotland,2020-05-01,estimate,35,29,41,33,37
Scotland,2020-05-02,estimate,33,27,38,30,35
Scotland,2020-05-03,estimate,30,25,35,28,32
Scotland,2020-05-04,estimate,28,23,33,26,29
Scotland,2020-05-05,estimate,26,21,30,24,27
Scotland,2020-05-06,estimate,24,20,28,22,26
Scotland,2020-05-07,estimate,22,18,26,20,23
Scotland,2020-05-08,estimate,20,17,24,19,22
Scotland,2020-05-09,estimate,19,15,22,17,20
Scotland,2020-05-10,estimate,17,14,21,16,18
Scotland,2020-05-11,estimate,16,13,19,15,17
Scotland,2020-05-12,estimate,15,12,18,13,16
Scotland,2020-05-13,estimate,14,11,17,12,15
Scotland,2020-05-14,estimate,13,10,16,12,14
Scotland,2020-05-15,estimate,12,10,15,11,13
Scotland,2020-05-16,estimate,11,9,14,10,12
Scotland,2020-05-17,estimate,11,8,13,10,11
Scotland,2020-05-18,estimate,10,8,12,9,11
Scotland,2020-05-19,estimate,9,8,12,8,10
Scotland,2020-05-20,estimate,9,7,11,8,9
Scotland,2020-05-21,estimate,8,7,10,7,9
Scotland,2020-05-22,estimate,8,6,10,7,9
Scotland,2020-05-23,estimate,8,6,9,7,8
Scotland,2020-05-24,estimate,7,6,9,6,8
Scotland,2020-05-25,estimate,7,5,9,6,7
Scotland,2020-05-26,estimate,6,5,8,6,7
Scotland,2020-05-27,estimate,6,5,8,6,7
Scotland,2020-05-28,estimate,6,4,7,5,6
Scotland,2020-05-29,estimate,6,4,7,5,6
Scotland,2020-05-30,estimate,5,4,7,5,6
Scotland,2020-05-31,estimate,5,4,7,5,6
Scotland,2020-06-01,estimate,5,4,6,4,5
Scotland,2020-06-02,estimate,5,4,6,4,5
Scotland,2020-06-03,estimate,5,3,6,4,5
Scotland,2020-06-04,estimate,4,3,6,4,5
Scotland,2020-06-05,estimate,4,3,5,4,4
Scotland,2020-06-06,estimate,4,3,5,3,4
Scotland,2020-06-07,estimate,4,3,5,3,4
Scotland,2020-06-08,estimate,4,3,5,3,4
Scotland,2020-06-09,estimate,3,2,4,3,4
Scotland,2020-06-10,estimate,3,2,4,3,3
Scotland,2020-06-11,estimate,3,2,4,3,3
Scotland,2020-06-12,estimate,3,2,4,2,3
Scotland,2020-06-13,estimate,3,2,3,2,3
Scotland,2020-06-14,estimate,2,2,3,2,3
Scotland,2020-06-15,estimate,2,2,3,2,3
Scotland,2020-06-16,estimate,2,1,3,2,2
Scotland,2020-06-17,estimate,2,1,3,2,2
Scotland,2020-06-18,estimate,2,1,2,1,2
Scotland,2020-06-19,estimate,2,1,2,1,2
Scotland,2020-06-20,estimate,2,1,2,1,2
Scotland,2020-06-21,estimate,1,1,2,1,2
Scotland,2020-06-22,estimate,1,1,2,1,1
Scotland,2020-06-23,estimate,1,1,2,1,1
Scotland,2020-06-24,estimate,1,1,2,1,1
Scotland,2020-06-25,estimate,1,1,1,1,1
Scotland,2020-06-26,estimate,1,1,1,1,1
Scotland,2020-06-27,estimate,1,1,1,1,1
Scotland,2020-06-28,estimate,1,1,1,1,1
Scotland,2020-06-29,estimate,1,0,1,1,1
Scotland,2020-06-30,estimate,1,0,1,1,1
Scotland,2020-07-01,estimate,1,0,1,1,1
Scotland,2020-07-02,estimate,1,0,1,1,1
Scotland,2020-07-03,estimate,1,0,1,1,1
Scotland,2020-07-04,estimate,1,0,1,0,1
Scotland,2020-07-05,estimate,1,0,1,0,1
Scotland,2020-07-06,estimate,1,0,1,0,1
Scotland,2020-07-07,estimate,1,0,1,0,1
Scotland,2020-07-08,estimate,1,0,1,0,1
Scotland,2020-07-09,estimate,1,0,1,0,1
Scotland,2020-07-10,estimate,1,0,1,0,1
Scotland,2020-07-11,estimate,1,0,1,0,1
Scotland,2020-07-12,estimate,1,0,1,0,1
Scotland,2020-07-13,estimate,1,0,1,0,1
Scotland,2020-07-14,estimate,1,0,1,0,1
Scotland,2020-07-15,estimate,1,0,1,0,1
Scotland,2020-07-16,estimate,1,0,1,0,1
Scotland,2020-07-17,estimate,1,0,1,0,1
Scotland,2020-07-18,estimate,1,0,1,1,1
Scotland,2020-07-19,estimate,1,0,1,0,1
Scotland,2020-07-20,estimate,1,0,1,0,1
Scotland,2020-07-21,estimate,1,0,1,0,1
Scotland,2020-07-22,estimate,1,0,1,0,1
Scotland,2020-07-23,estimate,1,0,1,0,1
Scotland,2020-07-24,estimate,1,0,1,0,1
Scotland,2020-07-25,estimate,1,0,1,0,1
Scotland,2020-07-26,estimate,1,0,1,0,1
Scotland,2020-07-27,estimate,1,0,1,0,1
Scotland,2020-07-28,estimate,1,0,1,0,1
Scotland,2020-07-29,estimate,1,0,1,0,1
Scotland,2020-07-30,estimate,1,0,1,0,1
Scotland,2020-07-31,estimate,1,0,1,0,1
Scotland,2020-08-01,estimate,1,0,1,0,1
Scotland,2020-08-02,estimate,1,0,1,0,1
Scotland,2020-08-03,estimate,1,0,1,0,1
Scotland,2020-08-04,estimate based on partial data,1,0,1,0,1
Scotland,2020-08-05,estimate based on partial data,1,0,1,0,1
Scotland,2020-08-06,estimate based on partial data,1,0,1,0,1
Scotland,2020-08-07,estimate based on partial data,1,0,1,0,1
Scotland,2020-08-08,estimate based on partial data,1,0,1,0,1
Scotland,2020-08-09,estimate based on partial data,1,0,1,0,1
Scotland,2020-08-10,estimate based on partial data,0,0,1,0,1
Scotland,2020-08-11,estimate based on partial data,0,0,1,0,1
Scotland,2020-08-12,estimate based on partial data,0,0,1,0,0
Scotland,2020-08-13,estimate based on partial data,0,0,1,0,0
Scotland,2020-08-14,estimate based on partial data,0,0,2,0,0
Wales,2020-04-06,estimate,138,127,151,131,141
Wales,2020-04-07,estimate,137,127,150,131,140
Wales,2020-04-08,estimate,137,126,149,131,140
Wales,2020-04-09,estimate,136,125,148,129,138
Wales,2020-04-10,estimate,135,125,147,129,138
Wales,2020-04-11,estimate,134,125,146,128,136
Wales,2020-04-12,estimate,134,124,145,128,136
Wales,2020-04-13,estimate,133,123,144,127,135
Wales,2020-04-14,estimate,132,122,143,126,135
Wales,2020-04-15,estimate,131,122,142,126,135
Wales,2020-04-16,estimate,130,120,140,126,134
Wales,2020-04-17,estimate,130,120,140,125,133
Wales,2020-04-18,estimate,129,120,140,123,132
Wales,2020-04-19,estimate,128,119,138,123,131
Wales,2020-04-20,estimate,127,119,138,122,130
Wales,2020-04-21,estimate,126,117,136,121,129
Wales,2020-04-22,estimate,125,117,135,120,128
Wales,2020-04-23,estimate,125,115,134,119,127
Wales,2020-04-24,estimate,124,115,133,119,126
Wales,2020-04-25,estimate,123,114,132,118,125
Wales,2020-04-26,estimate,122,114,131,118,125
Wales,2020-04-27,estimate,121,113,131,117,124
Wales,2020-04-28,estimate,120,112,129,117,124
Wales,2020-04-29,estimate,119,111,128,116,123
Wales,2020-04-30,estimate,118,110,127,115,122
Wales,2020-05-01,estimate,117,109,126,114,121
Wales,2020-05-02,estimate,116,108,125,114,120
Wales,2020-05-03,estimate,115,108,124,112,119
Wales,2020-05-04,estimate,114,107,123,111,117
Wales,2020-05-05,estimate,113,106,122,110,117
Wales,2020-05-06,estimate,112,105,121,109,116
Wales,2020-05-07,estimate,111,103,119,108,115
Wales,2020-05-08,estimate,111,103,118,108,114
Wales,2020-05-09,estimate,110,101,117,107,113
Wales,2020-05-10,estimate,109,100,116,106,112
Wales,2020-05-11,estimate,108,100,116,104,110
Wales,2020-05-12,estimate,107,99,115,102,109
Wales,2020-05-13,estimate,106,99,114,103,109
Wales,2020-05-14,estimate,105,97,112,103,109
Wales,2020-05-15,estimate,104,96,111,102,108
Wales,2020-05-16,estimate,103,96,111,101,107
Wales,2020-05-17,estimate,103,95,111,100,106
Wales,2020-05-18,estimate,102,95,110,99,105
Wales,2020-05-19,estimate,101,94,109,99,105
Wales,2020-05-20,estimate,100,93,108,98,103
Wales,2020-05-21,estimate,100,92,107,97,103
Wales,2020-05-22,estimate,99,91,106,96,101
Wales,2020-05-23,estimate,98,91,105,95,101
Wales,2020-05-24,estimate,97,90,104,95,101
Wales,2020-05-25,estimate,96,89,104,94,99
Wales,2020-05-26,estimate,95,89,103,93,99
Wales,2020-05-27,estimate,95,88,102,92,97
Wales,2020-05-28,estimate,94,87,101,91,97
Wales,2020-05-29,estimate,93,86,100,90,96
Wales,2020-05-30,estimate,92,85,99,90,95
Wales,2020-05-31,estimate,91,85,99,89,95
Wales,2020-06-01,estimate,91,84,98,88,93
Wales,2020-06-02,estimate,90,84,97,87,92
Wales,2020-06-03,estimate,89,83,96,86,91
Wales,2020-06-04,estimate,88,82,95,85,91
Wales,2020-06-05,estimate,87,81,94,84,90
Wales,2020-06-06,estimate,86,80,93,84,89
Wales,2020-06-07,estimate,85,80,92,83,88
Wales,2020-06-08,estimate,85,78,91,82,87
Wales,2020-06-09,estimate,84,78,90,81,86
Wales,2020-06-10,estimate,83,77,89,80,85
Wales,2020-06-11,estimate,82,76,88,79,84
Wales,2020-06-12,estimate,81,76,87,78,83
Wales,2020-06-13,estimate,80,75,86,78,82
Wales,2020-06-14,estimate,80,74,85,77,82
Wales,2020-06-15,estimate,79,74,85,76,81
Wales,2020-06-16,estimate,78,73,84,75,80
Wales,2020-06-17,estimate,77,72,83,75,79
Wales,2020-06-18,estimate,76,71,82,74,78
Wales,2020-06-19,estimate,75,71,81,73,77
Wales,2020-06-20,estimate,75,70,80,72,76
Wales,2020-06-21,estimate,74,69,80,71,76
Wales,2020-06-22,estimate,73,68,79,70,75
Wales,2020-06-23,estimate,72,67,78,70,74
Wales,2020-06-24,estimate,71,67,77,69,73
Wales,2020-06-25,estimate,71,65,76,69,73
Wales,2020-06-26,estimate,70,64,75,68,72
Wales,2020-06-27,estimate,69,64,74,67,71
Wales,2020-06-28,estimate,68,63,74,67,71
Wales,2020-06-29,estimate,68,63,73,66,70
Wales,2020-06-30,estimate,67,62,72,65,69
Wales,2020-07-01,estimate,66,61,72,64,68
Wales,2020-07-02,estimate,66,61,71,64,68
Wales,2020-07-03,estimate,65,60,70,63,67
Wales,2020-07-04,estimate,64,59,69,63,66
Wales,2020-07-05,estimate,64,59,69,62,65
Wales,2020-07-06,estimate,63,58,68,61,65
Wales,2020-07-07,estimate,63,57,67,61,65
Wales,2020-07-08,estimate,62,57,67,60,64
Wales,2020-07-09,estimate,61,57,67,60,64
Wales,2020-07-10,estimate,61,56,66,59,63
Wales,2020-07-11,estimate,60,56,65,59,63
Wales,2020-07-12,estimate,60,55,64,58,62
Wales,2020-07-13,estimate,59,55,64,58,61
Wales,2020-07-14,estimate,59,54,63,57,61
Wales,2020-07-15,estimate,58,54,63,57,60
