region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
England,2020-04-23,estimate,1535,586720,1548678,1484,1536,1440,1589,1269,4679327
England,2020-04-24,estimate,1512,720411,1902539,1459,1511,1420,1566,1254,5748018
England,2020-04-25,estimate,1485,885659,2339927,1428,1480,1395,1537,1229,7068933
England,2020-04-26,estimate,1455,1090506,2882116,1396,1447,1376,1518,1199,8706310
England,2020-04-27,estimate,1422,1345285,3556458,1358,1408,1325,1464,1174,10742725
England,2020-04-28,estimate,1384,1663373,4398347,1350,1399,1293,1424,1132,13285034
England,2020-04-29,estimate,1344,2062190,5453885,1313,1359,1270,1396,1086,16472421
England,2020-04-30,estimate,1301,2564580,6783525,1252,1294,1232,1354,1044,20487386
England,2020-05-01,estimate,1259,3200701,8467073,1219,1260,1197,1314,1007,25570841
England,2020-05-02,estimate,1220,4010626,10610579,1197,1238,1149,1261,976,32042915
England,2020-05-03,estimate,1180,5047954,13355881,1141,1181,1110,1219,950,40331752
England,2020-05-04,estimate,1145,6384813,16893864,1126,1166,1075,1182,928,51013522
England,2020-05-05,estimate,1108,8118860,21482966,1099,1137,1038,1142,907,64868266
England,2020-05-06,estimate,1074,10383073,27475101,1047,1084,1014,1116,880,82958122
England,2020-05-07,estimate,1043,13359526,35352111,1014,1049,977,1076,855,106737318
England,2020-05-08,estimate,1014,17298809,45777163,986,1020,948,1044,835,138207246
England,2020-05-09,estimate,988,22547486,59667408,966,1001,930,1024,815,180135683
England,2020-05-10,estimate,963,29586987,78296911,943,976,906,998,791,236367336
England,2020-05-11,estimate,942,39088798,103442705,917,949,883,973,771,312264469
England,2020-05-12,estimate,920,51992857,137592255,903,934,870,959,755,415332754
England,2020-05-13,estimate,900,69618949,184238267,876,907,850,936,733,556110596
England,2020-05-14,estimate,881,93825004,248297593,859,888,829,912,710,749432731
England,2020-05-15,estimate,863,127231857,336706058,837,865,817,898,693,1016224380
England,2020-05-16,estimate,844,173542025,459262065,810,837,798,878,680,1386045688
England,2020-05-17,estimate,825,237991029,629820983,790,817,777,854,668,1900693969
England,2020-05-18,estimate,805,327984978,867982469,763,791,762,836,652,2619292366
England,2020-05-19,estimate,784,453998941,1201467917,746,773,737,810,629,3625459482
England,2020-05-20,estimate,762,630838981,1669460358,744,770,716,787,608,5037380882
England,2020-05-21,estimate,738,879409269,2327280948,723,748,692,760,589,7021910427
England,2020-05-22,estimate,714,1229177579,3252913728,692,716,670,735,571,9814243775
England,2020-05-23,estimate,690,1721602260,4556074814,669,692,653,716,555,13745262499
England,2020-05-24,estimate,665,2414876805,6390768522,642,664,623,685,539,19279389555
England,2020-05-25,estimate,642,3390471639,8972599680,626,648,599,659,515,27066781610
England,2020-05-26,estimate,618,4762115556,12602542280,588,609,581,639,494,38014982046
England,2020-05-27,estimate,595,6688072412,17699428773,566,587,562,617,476,53386858450
England,2020-05-28,estimate,574,9387845901,24844157922,561,581,539,594,460,74933858850
England,2020-05-29,estimate,553,13164803203,34839566489,538,557,521,575,446,105076475213
England,2020-05-30,estimate,534,18436667659,48791125693,523,541,503,555,429,147147465485
England,2020-05-31,estimate,517,25776417376,68215176146,500,519,488,538,410,205718063521
England,2020-06-01,estimate,501,35966874577,95183394279,485,503,470,518,389,287033369506
England,2020-06-02,estimate,487,50073225942,132514711746,462,479,458,506,372,399590730998
England,2020-06-03,estimate,473,69538943936,184029163744,456,473,442,490,360,554904729606
England,2020-06-04,estimate,462,96312184049,254882389482,442,459,433,479,351,768515184491
England,2020-06-05,estimate,451,133011869339,352005162048,444,460,421,467,346,1061311618401
England,2020-06-06,estimate,441,183145586700,484680034059,432,448,412,457,344,1461270858777
England,2020-06-07,estimate,432,251395491799,665297963044,423,438,407,449,344,2005736918131
England,2020-06-08,estimate,424,343994242978,910353191627,411,426,394,436,341,2744418730228
England,2020-06-09,estimate,415,469221459647,1241757086613,399,414,388,428,334,3743348894141
England,2020-06-10,estimate,407,638063681587,1688584670805,393,407,383,421,325,5090146090408
England,2020-06-11,estimate,398,865099307286,2289416544747,387,401,373,412,314,6901071346079
England,2020-06-12,estimate,389,1169697499078,3095511697833,377,390,369,406,304,9330587651293
England,2020-06-13,estimate,379,1577660999659,4175155097285,366,378,359,395,295,12584458954524
England,2020-06-14,estimate,368,2123503858366,5619685517850,362,375,343,378,288,16937911294542
England,2020-06-15,estimate,357,2853646296578,7551950511100,347,359,336,371,282,22761106111694
England,2020-06-16,estimate,344,3830945828911,10138297675187,333,345,320,354,277,30555266997843
England,2020-06-17,estimate,331,5141190358051,13605758140768,319,331,307,340,266,41004448042042
England,2020-06-18,estimate,317,6902493038984,18266909372669,309,321,294,326,255,55050435477826
England,2020-06-19,estimate,302,9279009989731,24556178062716,294,305,282,312,243,74002110545501
England,2020-06-20,estimate,288,12501145424797,33083311504968,278,289,270,299,229,99696527550016
England,2020-06-21,estimate,273,16895566346207,44712809239258,266,276,256,284,216,134738187046453
England,2020-06-22,estimate,259,22930164134624,60682910564189,252,261,238,265,204,182857450975359
England,2020-06-23,estimate,245,31281965280912,82785315265994,240,250,227,252,194,249450226988200
England,2020-06-24,estimate,231,42940540672131,113638848678122,226,235,214,238,186,342404273183285
England,2020-06-25,estimate,218,59366714695155,157109473687472,211,219,203,226,173,473364836886759
England,2020-06-26,estimate,206,82737985060349,218959776389561,197,204,193,215,159,659688110161106
England,2020-06-27,estimate,195,116330701555595,307860374416640,187,194,182,203,147,927497029401586
England,2020-06-28,estimate,185,165119015924998,436974994550089,180,187,172,192,137,1316435482827100
England,2020-06-29,estimate,176,236718791629389,626458462157891,171,178,164,183,128,1887202725616110
England,2020-06-30,estimate,168,342881994052701,907411498303593,164,171,157,175,121,2733460355651100
England,2020-07-01,estimate,161,501870767698420,1328163546887290,155,162,150,167,116,4000747792005330
England,2020-07-02,estimate,154,742237084175483,1964275347261240,150,156,144,161,111,5916596593479610
England,2020-07-03,estimate,148,1108843984510110,2934473731873890,144,150,139,155,108,8838501649963320
England,2020-07-04,estimate,143,1672448036494300,4426010936516530,139,145,133,149,106,13330259563346300
England,2020-07-05,estimate,138,2544905866614370,6734907643916800,131,136,128,144,105,20283102884959700
England,2020-07-06,estimate,134,3903189418408760,10329507732725600,127,133,124,139,105,31106990803404100
England,2020-07-07,estimate,131,6027050601265180,15950155235401300,126,132,121,137,104,48030601108342000
England,2020-07-08,estimate,127,9357556072172810,24764102738242500,120,126,117,132,100,74567436564360500
England,2020-07-09,estimate,124,14587026166478500,38603528832939800,118,124,115,129,98,116231998262195000
England,2020-07-10,estimate,122,22795353595727400,60326296663107100,118,123,111,126,95,181625647103700000
England,2020-07-11,estimate,119,35653373934057700,94354160807835200,114,119,110,124,94,284055528440245000
England,2020-07-12,estimate,117,55720898795835300,147461493098303000,115,120,107,121,92,443907530017169000
England,2020-07-13,estimate,114,86874989349899300,229908681507870000,108,113,106,119,89,692055798043429000
England,2020-07-14,estimate,111,134912611797807000,357037020377747000,107,111,104,116,87,1074660158016090000
England,2020-07-15,estimate,109,208380427079126000,551464697846301000,106,110,101,114,84,1659771140244440000
England,2020-07-16,estimate,107,319692716362765000,846045317704404000,104,108,99,111,82,2546227888197010000
England,2020-07-17,estimate,105,486606512419120000,1287771745884590000,103,107,97,109,81,3875398361187340000
England,2020-07-18,estimate,103,734132229717216000,1942832479324510000,99,103,94,106,79,5846384563907690000
England,2020-07-19,estimate,100,1096971476899090000,2903063172979110000,96,100,93,105,78,8735422034541060000
England,2020-07-20,estimate,98,1622596248582640000,4294095540906910000,94,98,92,103,76,12920381926341700000
England,2020-07-21,estimate,97,2375122042777540000,6285607336641620000,93,97,89,100,74,18911589135339500000
England,2020-07-22,estimate,95,3440189473791070000,9104241259926430000,89,93,88,99,73,2.7390663402191e+19
England,2020-07-23,estimate,93,4931162765980380000,13050008914225200000,88,92,86,97,72,39259836697561800000
England,2020-07-24,estimate,91,6997086912855300000,1.8517348972804e+19,86,90,84,95,72,55705261428036800000
England,2020-07-25,estimate,89,9833025848776680000,26022486560511400000,86,90,82,93,70,78279260316547100000
England,2020-07-26,estimate,88,13693640178859800000,36239365944506600000,85,88,80,90,68,1.09008347550107e+20
England,2020-07-27,estimate,87,18911166211058600000,50047231025357200000,84,87,79,89,67,1.50536262283065e+20
England,2020-07-28,estimate,85,25919344955971100000,68593952087255400000,82,85,78,88,66,2.0631433278951e+20
England,2020-07-29,estimate,84,35285344857427500000,93380507515562600000,80,83,78,87,65,2.80855426894452e+20
England,2020-07-30,estimate,83,47752359318075400000,1.2637371577403e+20,79,82,77,86,63,3.80072812331836e+20
England,2020-07-31,estimate,82,64296384392678600000,1.70156494423618e+20,76,79,76,84,62,5.11731805598322e+20
England,2020-08-01,estimate,80,86201749681729800000,2.28127748471597e+20,75,79,75,83,61,6.86050577645097e+20
England,2020-08-02,estimate,79,1.15161355098086e+20,3.04767641486354e+20,74,78,74,82,61,9.16497454960908e+20
England,2020-08-03,estimate,78,1.53409339920482e+20,4.05988697028912e+20,74,77,73,82,60,1.22084615805705e+21
England,2020-08-04,estimate,77,2.03896176154514e+20,5.39599173765581e+20,76,79,72,80,60,1.62256843320491e+21
England,2020-08-05,estimate,75,2.70519052739644e+20,7.15912764893289e+20,75,78,69,78,59,2.15266638788406e+21
England,2020-08-06,estimate,74,3.58424042788857e+20,9.48548267605067e+20,72,75,68,77,58,2.85207566626021e+21
England,2020-08-07,estimate,72,4.74401099573542e+20,1.2554749190026e+21,70,73,67,75,56,3.77481453421064e+21
England,2020-08-08,estimate,71,6.27398634300607e+20,1.66037419903957e+21,70,73,66,74,54,4.99207949024309e+21
England,2020-08-09,estimate,69,8.29191587487318e+20,2.19440784637901e+21,66,69,64,72,52,6.59752243634778e+21
England,2020-08-10,estimate,68,1.09524591880964e+21,2.89850568569246e+21,66,69,63,71,51,8.71416522398804e+21
England,2020-08-11,estimate,67,1.44583386427665e+21,3.82631709791846e+21,65,68,62,70,50,1.1503256827656e+22
England,2020-08-12,estimate,65,1.90746892214282e+21,5.04800863641488e+21,64,66,61,68,49,1.51756856520256e+22
England,2020-08-13,estimate,65,2.51474841948893e+21,6.65514028476748e+21,63,66,59,67,49,2.00066330652958e+22
England,2020-08-14,estimate,64,3.3127161996014e+21,8.76691818812281e+21,62,65,60,67,48,2.63543630668292e+22
England,2020-08-15,estimate,63,4.35989055899347e+21,1.15382079343493e+22,61,64,59,66,47,3.46841716225007e+22
England,2020-08-16,estimate,63,5.73214593423063e+21,1.51698072414153e+22,60,63,58,66,47,4.55995679251302e+22
England,2020-08-17,estimate,63,7.5276949086644e+21,1.99216305866613e+22,61,63,58,66,46,5.98818361964543e+22
England,2020-08-18,estimate,64,9.87349516569035e+21,2.61296648864507e+22,61,64,58,66,44,7.85405516995062e+22
England,2020-08-19,estimate,65,1.2933511178257e+22,3.42278336438326e+22,63,66,59,67,44,1.02879708672521e+23
England,2020-08-20,estimate,66,1.6919402285958e+22,4.4776282411862e+22,63,66,61,69,44,1.34582586385109e+23
England,2020-08-21,estimate,68,2.21044003354461e+22,5.84981052805472e+22,67,70,63,71,45,1.75822100119262e+23
England,2020-08-22,estimate,71,2.88413988556897e+22,7.63272169863165e+22,69,72,67,75,47,2.29404637949423e+23
England,2020-08-23,estimate,74,3.75866258504923e+22,9.94710017951397e+22,72,76,69,78,50,2.98958291572401e+23
England,2020-08-24,estimate,79,4.89307467023742e+22,1.29492625819032e+23,76,79,73,82,54,3.89180160720221e+23
England,2020-08-25,estimate,84,6.36398878076433e+22,1.68419604074889e+23,81,84,77,86,59,5.06162530988705e+23
England,2020-08-26,estimate,90,8.27099480633212e+22,2.1888753321416e+23,88,91,84,94,66,6.57824692269645e+23
England,2020-08-27,estimate,97,1.07438760747113e+23,2.84331064478228e+23,95,99,90,100,74,8.54486667234513e+23
England,2020-08-28,estimate,106,1.39522302202248e+23,3.69238515399698e+23,103,107,98,109,82,1.10963410647546e+24
England,2020-08-29,estimate,115,1.81183381015321e+23,4.79492439621903e+23,112,116,107,120,91,1.44094138994786e+24
England,2020-08-30,estimate,127,2.35344309359808e+23,6.22826593494493e+23,120,124,118,132,100,1.87164435971318e+24
England,2020-08-31,estimate,139,3.05859269396691e+23,8.09440882908993e+23,136,142,129,144,110,2.43238652060632e+24
England,2020-09-01,estimate,152,3.97827870490444e+23,1.05283117794409e+24,147,153,140,157,122,3.16371383984907e+24
England,2020-09-02,estimate,168,5.18019332453706e+23,1.37091189431679e+24,163,169,156,173,132,4.1194466471426e+24
England,2020-09-03,estimate,184,6.75447620600078e+23,1.78753806205457e+24,180,187,171,190,143,5.37124984770644e+24
England,2020-09-04,estimate,201,8.821527720798e+23,2.33457307026933e+24,199,207,187,208,152,7.01484450364099e+24
England,2020-09-05,estimate,219,1.15426402398494e+24,3.05470218794638e+24,207,215,205,228,164,9.17845843658989e+24
England,2020-09-06,estimate based on partial data,238,1.51344808021847e+24,4.00526533771982e+24,227,236,221,246,178,1.20343378975188e+25
England,2020-09-07,estimate based on partial data,257,1.98888341451606e+24,5.26348200165674e+24,241,251,239,266,196,1.58144328448131e+25
England,2020-09-08,estimate based on partial data,276,2.61995208207389e+24,6.93357498294221e+24,268,279,258,288,216,2.08318052135338e+25
England,2020-09-09,estimate based on partial data,296,3.45990809550781e+24,9.15647860379743e+24,282,294,273,308,227,2.75097793980397e+25
England,2020-09-10,estimate based on partial data,315,4.58087088517848e+24,1.21230536837467e+25,302,316,283,327,227,3.64216260545175e+25
England,2020-09-11,estimate based on partial data,335,6.08060943215656e+24,1.60920414589181e+25,325,344,295,351,224,4.83444807763418e+25
England,2020-09-12,estimate based on partial data,354,8.09173370491734e+24,2.14143883321245e+25,325,351,305,378,219,6.43323910038978e+25
England,2020-09-13,estimate based on partial data,376,1.07941015860552e+25,2.85660802871474e+25,340,375,306,403,212,8.58149145926008e+25
England,2020-09-14,estimate based on partial data,398,1.44314873609622e+25,3.81922553562972e+25,327,373,300,426,192,1.14729581551455e+26
England,2020-09-15,estimate based on partial data,421,1.93338457307421e+25,5.11661244217325e+25,348,406,310,469,172,1.53698817498088e+26
England,2020-09-16,estimate based on partial data,445,2.59468426865433e+25,6.86671234819108e+25,358,428,298,496,148,2.06264607369115e+26
East of England,2020-03-08,estimate,3,3,0,3,3,3,4,3,4
East of England,2020-03-09,estimate,6,6,1,6,7,6,7,5,7
East of England,2020-03-10,estimate,12,12,1,10,11,10,12,10,14
East of England,2020-03-11,estimate,19,19,2,18,19,18,20,16,22
East of England,2020-03-12,estimate,25,25,2,24,25,24,26,21,30
East of England,2020-03-13,estimate,41,41,4,41,42,38,43,35,47
East of England,2020-03-14,estimate,53,53,6,51,54,47,55,45,62
East of England,2020-03-15,estimate,72,72,7,78,81,71,81,60,81
East of England,2020-03-16,estimate,81,82,8,79,80,76,85,70,95
East of England,2020-03-17,estimate,96,96,9,99,101,90,101,80,108
East of England,2020-03-18,estimate,120,122,14,115,122,109,127,104,144
East of England,2020-03-19,estimate,136,126,33,132,137,130,145,42,150
East of England,2020-03-20,estimate,160,149,39,156,163,152,172,50,179
East of England,2020-03-21,estimate,185,173,46,183,192,174,201,59,210
East of England,2020-03-22,estimate,211,196,55,206,217,197,229,60,241
East of England,2020-03-23,estimate,237,218,67,234,246,220,256,49,271
East of England,2020-03-24,estimate,262,238,79,256,269,242,280,39,299
East of England,2020-03-25,estimate,283,257,87,281,295,263,304,36,322
East of England,2020-03-26,estimate,301,273,94,295,310,281,323,34,341
East of England,2020-03-27,estimate,315,285,99,315,330,298,341,31,355
East of England,2020-03-28,estimate,324,292,103,323,338,302,344,27,363
East of England,2020-03-29,estimate,328,295,106,320,336,314,356,24,367
East of England,2020-03-30,estimate,328,295,106,323,338,314,355,22,366
East of England,2020-03-31,estimate,324,291,106,320,334,307,347,20,361
East of England,2020-04-01,estimate,318,285,104,313,327,304,343,18,354
East of England,2020-04-02,estimate,309,277,101,305,318,297,335,16,344
East of England,2020-04-03,estimate,298,267,99,292,305,280,318,14,334
East of England,2020-04-04,estimate,287,257,95,291,304,271,308,13,322
East of England,2020-04-05,estimate,275,246,92,273,286,258,296,11,309
East of England,2020-04-06,estimate,264,236,88,262,275,248,286,10,297
East of England,2020-04-07,estimate,252,226,85,250,263,235,272,9,286
East of England,2020-04-08,estimate,242,217,82,238,251,226,263,8,275
East of England,2020-04-09,estimate,233,209,79,228,240,217,252,7,265
East of England,2020-04-10,estimate,225,202,77,225,237,210,245,6,257
East of England,2020-04-11,estimate,218,196,75,214,225,205,237,6,249
East of England,2020-04-12,estimate,212,190,73,211,222,197,229,5,242
East of England,2020-04-13,estimate,207,186,71,203,214,191,222,4,236
East of England,2020-04-14,estimate,204,182,70,199,209,192,222,4,232
East of England,2020-04-15,estimate,200,179,69,193,203,190,219,4,228
East of England,2020-04-16,estimate,197,177,68,192,202,183,212,3,225
East of England,2020-04-17,estimate,195,175,67,191,201,184,212,3,222
East of England,2020-04-18,estimate,193,173,67,187,197,181,208,3,219
East of England,2020-04-19,estimate,191,171,66,191,201,176,204,2,217
East of England,2020-04-20,estimate,190,169,65,189,198,176,203,2,215
East of England,2020-04-21,estimate,188,168,65,186,195,175,201,2,213
East of England,2020-04-22,estimate,185,166,64,185,194,174,200,2,210
East of England,2020-04-23,estimate,183,163,63,180,190,171,197,1,208
East of England,2020-04-24,estimate,180,161,62,175,185,168,193,1,204
East of England,2020-04-25,estimate,177,158,61,176,185,164,190,1,200
East of England,2020-04-26,estimate,173,154,60,174,184,160,185,1,196
East of England,2020-04-27,estimate,168,150,58,167,176,157,181,1,191
East of England,2020-04-28,estimate,164,146,57,162,171,153,178,1,186
East of England,2020-04-29,estimate,158,142,55,157,166,146,170,1,180
East of England,2020-04-30,estimate,153,137,53,153,161,145,168,1,174
East of England,2020-05-01,estimate,148,132,51,148,156,138,160,1,168
East of England,2020-05-02,estimate,142,127,49,141,149,133,154,1,162
East of England,2020-05-03,estimate,137,122,48,134,141,129,149,0,155
East of England,2020-05-04,estimate,131,117,46,126,134,124,144,0,149
East of England,2020-05-05,estimate,126,113,44,122,129,118,137,0,143
East of England,2020-05-06,estimate,121,108,42,121,128,115,133,0,138
East of England,2020-05-07,estimate,116,104,41,118,124,109,126,0,132
East of England,2020-05-08,estimate,112,100,39,110,116,104,120,0,127
East of England,2020-05-09,estimate,108,96,38,105,110,101,117,0,123
East of England,2020-05-10,estimate,104,93,36,102,108,98,114,0,119
East of England,2020-05-11,estimate,100,89,35,97,103,94,110,0,114
East of England,2020-05-12,estimate,97,86,34,95,100,91,106,0,111
East of England,2020-05-13,estimate,93,83,33,91,96,88,103,0,107
East of England,2020-05-14,estimate,90,81,32,88,93,85,99,0,104
East of England,2020-05-15,estimate,87,78,31,84,89,80,95,0,100
East of England,2020-05-16,estimate,84,76,30,82,87,78,92,0,97
East of England,2020-05-17,estimate,81,73,29,78,83,76,89,0,94
East of England,2020-05-18,estimate,79,71,28,76,80,74,87,0,91
East of England,2020-05-19,estimate,77,69,27,74,79,71,84,0,88
East of England,2020-05-20,estimate,74,67,26,72,76,68,80,0,86
East of England,2020-05-21,estimate,72,65,25,68,73,67,79,0,83
East of England,2020-05-22,estimate,70,63,25,66,70,66,77,0,80
East of England,2020-05-23,estimate,68,61,24,66,70,63,74,0,78
East of England,2020-05-24,estimate,66,59,23,65,69,61,71,0,76
East of England,2020-05-25,estimate,64,57,22,64,68,59,69,0,74
East of England,2020-05-26,estimate,62,56,22,62,66,57,67,0,71
East of England,2020-05-27,estimate,60,54,21,61,64,56,65,0,70
East of England,2020-05-28,estimate,59,53,21,58,61,54,64,0,68
East of England,2020-05-29,estimate,57,51,20,56,59,53,62,0,66
East of England,2020-05-30,estimate,56,50,20,54,57,52,61,0,64
East of England,2020-05-31,estimate,55,49,19,53,56,51,60,0,63
East of England,2020-06-01,estimate,53,48,19,52,55,50,59,0,62
East of England,2020-06-02,estimate,52,47,19,52,55,49,58,0,61
East of England,2020-06-03,estimate,52,46,18,52,55,48,56,0,59
East of England,2020-06-04,estimate,51,45,18,49,52,46,55,0,58
East of England,2020-06-05,estimate,50,44,17,50,53,46,54,0,57
East of England,2020-06-06,estimate,49,44,17,48,51,45,53,0,56
East of England,2020-06-07,estimate,48,43,17,48,51,44,52,0,55
East of England,2020-06-08,estimate,47,42,17,47,50,43,51,0,54
East of England,2020-06-09,estimate,46,41,16,44,47,42,49,0,53
East of England,2020-06-10,estimate,45,40,16,45,47,41,49,0,52
East of England,2020-06-11,estimate,44,39,15,43,46,40,47,0,50
East of England,2020-06-12,estimate,42,38,15,42,44,39,46,0,49
East of England,2020-06-13,estimate,41,37,15,40,43,39,45,0,48
East of England,2020-06-14,estimate,40,36,14,39,41,38,44,0,46
East of England,2020-06-15,estimate,38,34,14,37,39,36,42,0,45
East of England,2020-06-16,estimate,37,33,13,36,38,34,40,0,43
East of England,2020-06-17,estimate,35,32,12,35,37,33,39,0,41
East of England,2020-06-18,estimate,34,30,12,34,36,31,37,0,39
East of England,2020-06-19,estimate,32,29,11,32,34,30,35,0,37
East of England,2020-06-20,estimate,31,27,11,31,32,28,33,0,36
East of England,2020-06-21,estimate,29,26,10,29,31,27,33,0,34
East of England,2020-06-22,estimate,28,25,10,28,30,25,31,0,32
East of England,2020-06-23,estimate,26,24,9,27,29,24,29,0,31
East of England,2020-06-24,estimate,25,23,9,25,26,23,28,0,29
East of England,2020-06-25,estimate,24,22,9,24,25,22,27,0,28
East of England,2020-06-26,estimate,23,21,8,23,24,21,26,0,27
East of England,2020-06-27,estimate,22,20,8,22,23,20,25,0,26
East of England,2020-06-28,estimate,21,19,8,21,23,20,24,0,25
East of England,2020-06-29,estimate,21,18,7,20,22,19,23,0,24
East of England,2020-06-30,estimate,20,18,7,20,21,19,22,0,23
East of England,2020-07-01,estimate,20,18,7,19,21,18,22,0,23
East of England,2020-07-02,estimate,19,17,7,19,20,17,21,0,22
East of England,2020-07-03,estimate,19,17,7,18,20,17,21,0,22
East of England,2020-07-04,estimate,18,17,7,18,19,17,21,0,22
East of England,2020-07-05,estimate,18,16,7,17,19,17,20,0,22
East of England,2020-07-06,estimate,18,16,7,17,18,17,20,0,21
East of England,2020-07-07,estimate,18,16,6,16,18,16,20,0,21
East of England,2020-07-08,estimate,18,16,6,17,18,16,20,0,21
East of England,2020-07-09,estimate,18,16,6,16,17,16,19,0,21
East of England,2020-07-10,estimate,17,16,6,17,18,16,19,0,21
East of England,2020-07-11,estimate,17,15,6,16,17,16,19,0,20
East of England,2020-07-12,estimate,17,15,6,16,17,15,19,0,20
East of England,2020-07-13,estimate,17,15,6,17,18,15,18,0,20
East of England,2020-07-14,estimate,16,15,6,16,17,15,18,0,19
East of England,2020-07-15,estimate,16,14,6,15,16,14,17,0,19
East of England,2020-07-16,estimate,15,14,5,15,16,14,17,0,18
East of England,2020-07-17,estimate,15,13,5,14,15,13,16,0,17
East of England,2020-07-18,estimate,14,13,5,14,15,13,16,0,17
East of England,2020-07-19,estimate,14,12,5,13,14,13,15,0,16
East of England,2020-07-20,estimate,13,12,5,13,14,12,15,0,15
East of England,2020-07-21,estimate,12,11,4,12,13,11,14,0,15
East of England,2020-07-22,estimate,12,10,4,12,12,11,13,0,14
East of England,2020-07-23,estimate,11,10,4,11,12,10,12,0,13
East of England,2020-07-24,estimate,10,9,4,10,11,9,12,0,12
East of England,2020-07-25,estimate,10,9,4,10,11,9,11,0,12
East of England,2020-07-26,estimate,9,8,3,10,10,9,11,0,11
East of England,2020-07-27,estimate,9,8,3,9,10,8,10,0,11
East of England,2020-07-28,estimate,8,8,3,8,9,8,10,0,10
East of England,2020-07-29,estimate,8,7,3,8,8,7,9,0,10
East of England,2020-07-30,estimate,8,7,3,7,8,7,8,0,9
East of England,2020-07-31,estimate,7,6,3,7,7,7,8,0,9
East of England,2020-08-01,estimate,7,6,3,6,7,6,8,0,8
East of England,2020-08-02,estimate,7,6,2,6,7,6,7,0,8
East of England,2020-08-03,estimate,6,6,2,6,7,6,7,0,8
East of England,2020-08-04,estimate,6,5,2,6,6,5,7,0,7
East of England,2020-08-05,estimate,6,5,2,6,6,5,7,0,7
