region,date,type,median,lower_90,upper_90,lower_50,upper_50
England,2020-06-04,estimate,344,311,378,329,355
England,2020-06-05,estimate,336,304,368,323,349
England,2020-06-06,estimate,328,295,358,316,342
England,2020-06-07,estimate,320,289,350,310,335
England,2020-06-08,estimate,313,283,342,301,325
England,2020-06-09,estimate,306,278,337,294,318
England,2020-06-10,estimate,299,272,329,287,311
England,2020-06-11,estimate,292,265,321,280,303
England,2020-06-12,estimate,284,255,310,271,293
England,2020-06-13,estimate,276,252,305,264,286
England,2020-06-14,estimate,267,241,292,258,278
England,2020-06-15,estimate,258,235,284,251,271
England,2020-06-16,estimate,249,225,273,241,260
England,2020-06-17,estimate,239,216,262,231,250
England,2020-06-18,estimate,230,208,251,222,240
England,2020-06-19,estimate,220,199,241,211,229
England,2020-06-20,estimate,209,189,230,200,217
England,2020-06-21,estimate,199,180,218,190,206
England,2020-06-22,estimate,189,171,208,181,196
England,2020-06-23,estimate,179,161,197,170,185
England,2020-06-24,estimate,170,153,188,162,176
England,2020-06-25,estimate,161,146,180,154,168
England,2020-06-26,estimate,153,138,170,146,158
England,2020-06-27,estimate,146,132,163,138,150
England,2020-06-28,estimate,138,125,154,130,142
England,2020-06-29,estimate,132,118,146,126,138
England,2020-06-30,estimate,126,114,141,120,131
England,2020-07-01,estimate,120,108,134,116,126
England,2020-07-02,estimate,115,103,128,109,119
England,2020-07-03,estimate,111,100,124,105,114
England,2020-07-04,estimate,107,97,120,102,111
England,2020-07-05,estimate,104,94,116,99,108
England,2020-07-06,estimate,100,90,112,96,105
England,2020-07-07,estimate,98,87,108,93,102
England,2020-07-08,estimate,95,85,105,90,99
England,2020-07-09,estimate,92,82,102,88,96
England,2020-07-10,estimate,90,81,100,87,95
England,2020-07-11,estimate,88,78,97,83,91
England,2020-07-12,estimate,86,76,95,82,90
England,2020-07-13,estimate,84,75,93,80,88
England,2020-07-14,estimate,82,73,91,78,86
England,2020-07-15,estimate,81,72,90,77,84
England,2020-07-16,estimate,79,70,88,75,82
England,2020-07-17,estimate,77,69,86,73,80
England,2020-07-18,estimate,76,68,85,72,78
England,2020-07-19,estimate,74,67,83,71,77
England,2020-07-20,estimate,73,65,81,69,76
England,2020-07-21,estimate,71,64,79,68,74
England,2020-07-22,estimate,70,62,78,67,73
England,2020-07-23,estimate,68,61,76,66,72
England,2020-07-24,estimate,67,60,75,64,70
England,2020-07-25,estimate,66,58,73,63,69
England,2020-07-26,estimate,65,58,73,61,67
England,2020-07-27,estimate,64,57,72,61,67
England,2020-07-28,estimate,63,55,70,60,66
England,2020-07-29,estimate,62,54,69,59,65
England,2020-07-30,estimate,61,54,68,58,63
England,2020-07-31,estimate,60,52,67,56,62
England,2020-08-01,estimate,59,51,66,55,61
England,2020-08-02,estimate,58,51,65,55,60
England,2020-08-03,estimate,57,50,64,54,59
England,2020-08-04,estimate,56,49,63,53,59
England,2020-08-05,estimate,55,48,62,52,57
England,2020-08-06,estimate,54,48,61,51,57
England,2020-08-07,estimate,53,46,60,50,56
England,2020-08-08,estimate based on partial data,52,45,60,49,55
England,2020-08-09,estimate based on partial data,51,43,59,48,54
England,2020-08-10,estimate based on partial data,49,41,59,45,53
England,2020-08-11,estimate based on partial data,48,37,58,43,52
England,2020-08-12,estimate based on partial data,47,36,59,41,51
England,2020-08-13,estimate based on partial data,45,32,59,39,50
England,2020-08-14,estimate based on partial data,44,29,60,37,50
England,2020-08-15,estimate based on partial data,42,25,60,36,50
England,2020-08-16,estimate based on partial data,41,23,61,32,48
England,2020-08-17,estimate based on partial data,40,20,63,30,47
England,2020-08-18,estimate based on partial data,38,17,64,25,43
Northern Ireland,2020-03-16,estimate,16,13,19,14,17
Northern Ireland,2020-03-17,estimate,19,15,23,17,20
Northern Ireland,2020-03-18,estimate,22,18,27,20,24
Northern Ireland,2020-03-19,estimate,26,21,31,23,27
Northern Ireland,2020-03-20,estimate,29,24,36,27,32
Northern Ireland,2020-03-21,estimate,33,27,39,30,35
Northern Ireland,2020-03-22,estimate,36,29,43,34,39
Northern Ireland,2020-03-23,estimate,40,33,48,36,42
Northern Ireland,2020-03-24,estimate,42,35,51,39,45
Northern Ireland,2020-03-25,estimate,44,36,52,40,46
Northern Ireland,2020-03-26,estimate,45,36,52,41,48
Northern Ireland,2020-03-27,estimate,45,36,52,41,48
Northern Ireland,2020-03-28,estimate,45,37,52,41,48
Northern Ireland,2020-03-29,estimate,44,36,51,40,47
Northern Ireland,2020-03-30,estimate,42,35,49,39,45
Northern Ireland,2020-03-31,estimate,40,34,47,36,42
Northern Ireland,2020-04-01,estimate,38,32,46,35,41
Northern Ireland,2020-04-02,estimate,36,30,43,33,39
Northern Ireland,2020-04-03,estimate,34,28,40,31,36
Northern Ireland,2020-04-04,estimate,32,26,38,29,34
Northern Ireland,2020-04-05,estimate,30,25,37,28,33
Northern Ireland,2020-04-06,estimate,29,23,35,26,31
Northern Ireland,2020-04-07,estimate,27,22,33,25,29
Northern Ireland,2020-04-08,estimate,26,20,30,24,28
Northern Ireland,2020-04-09,estimate,24,19,29,22,26
Northern Ireland,2020-04-10,estimate,23,19,28,21,25
Northern Ireland,2020-04-11,estimate,22,18,27,20,24
Northern Ireland,2020-04-12,estimate,22,18,26,20,23
Northern Ireland,2020-04-13,estimate,21,17,25,19,23
Northern Ireland,2020-04-14,estimate,20,16,24,19,22
Northern Ireland,2020-04-15,estimate,20,16,23,18,21
Northern Ireland,2020-04-16,estimate,19,15,23,18,21
Northern Ireland,2020-04-17,estimate,19,15,22,17,20
Northern Ireland,2020-04-18,estimate,19,15,22,17,20
Northern Ireland,2020-04-19,estimate,18,14,22,17,20
Northern Ireland,2020-04-20,estimate,18,15,22,16,19
Northern Ireland,2020-04-21,estimate,18,14,21,16,19
Northern Ireland,2020-04-22,estimate,17,14,21,15,18
Northern Ireland,2020-04-23,estimate,17,14,21,15,18
Northern Ireland,2020-04-24,estimate,17,14,20,15,18
Northern Ireland,2020-04-25,estimate,16,13,20,15,17
Northern Ireland,2020-04-26,estimate,16,13,19,14,17
Northern Ireland,2020-04-27,estimate,16,13,19,14,17
Northern Ireland,2020-04-28,estimate,15,12,19,14,16
Northern Ireland,2020-04-29,estimate,15,12,18,13,16
Northern Ireland,2020-04-30,estimate,14,12,18,13,15
Northern Ireland,2020-05-01,estimate,14,11,17,13,15
Northern Ireland,2020-05-02,estimate,13,11,16,12,14
Northern Ireland,2020-05-03,estimate,13,10,16,12,14
Northern Ireland,2020-05-04,estimate,12,10,15,11,14
Northern Ireland,2020-05-05,estimate,12,10,15,11,13
Northern Ireland,2020-05-06,estimate,11,9,14,10,12
Northern Ireland,2020-05-07,estimate,11,9,14,10,12
Northern Ireland,2020-05-08,estimate,11,8,13,9,11
Northern Ireland,2020-05-09,estimate,10,8,13,9,11
Northern Ireland,2020-05-10,estimate,10,8,12,9,10
Northern Ireland,2020-05-11,estimate,9,7,11,8,10
Northern Ireland,2020-05-12,estimate,9,7,11,8,9
Northern Ireland,2020-05-13,estimate,8,7,10,7,9
Northern Ireland,2020-05-14,estimate,8,6,10,7,8
Northern Ireland,2020-05-15,estimate,7,6,9,6,8
Northern Ireland,2020-05-16,estimate,7,5,9,6,8
Northern Ireland,2020-05-17,estimate,7,5,8,6,7
Northern Ireland,2020-05-18,estimate,6,5,8,5,7
Northern Ireland,2020-05-19,estimate,6,4,7,5,6
Northern Ireland,2020-05-20,estimate,5,4,7,5,6
Northern Ireland,2020-05-21,estimate,5,4,6,4,5
Northern Ireland,2020-05-22,estimate,5,4,6,4,5
Northern Ireland,2020-05-23,estimate,4,3,6,4,5
Northern Ireland,2020-05-24,estimate,4,3,5,4,4
Northern Ireland,2020-05-25,estimate,4,3,5,3,4
Northern Ireland,2020-05-26,estimate,4,3,5,3,4
Northern Ireland,2020-05-27,estimate,3,2,4,3,4
Northern Ireland,2020-05-28,estimate,3,2,4,3,3
Northern Ireland,2020-05-29,estimate,3,2,4,3,3
Northern Ireland,2020-05-30,estimate,3,2,4,2,3
Northern Ireland,2020-05-31,estimate,3,2,3,2,3
Northern Ireland,2020-06-01,estimate,2,2,3,2,3
Northern Ireland,2020-06-02,estimate,2,2,3,2,3
Northern Ireland,2020-06-03,estimate,2,2,3,2,2
Northern Ireland,2020-06-04,estimate,2,1,3,2,2
Northern Ireland,2020-06-05,estimate,2,1,3,2,2
Northern Ireland,2020-06-06,estimate,2,1,3,2,2
Northern Ireland,2020-06-07,estimate,2,1,2,1,2
Northern Ireland,2020-06-08,estimate,2,1,2,1,2
Northern Ireland,2020-06-09,estimate,2,1,2,1,2
Northern Ireland,2020-06-10,estimate,2,1,2,1,2
Northern Ireland,2020-06-11,estimate,1,1,2,1,2
Northern Ireland,2020-06-12,estimate,1,1,2,1,2
Northern Ireland,2020-06-13,estimate,1,1,2,1,1
Northern Ireland,2020-06-14,estimate,1,1,2,1,1
Northern Ireland,2020-06-15,estimate,1,1,2,1,1
Northern Ireland,2020-06-16,estimate,1,1,2,1,1
Northern Ireland,2020-06-17,estimate,1,1,2,1,1
Northern Ireland,2020-06-18,estimate,1,1,1,1,1
Northern Ireland,2020-06-19,estimate,1,1,1,1,1
Northern Ireland,2020-06-20,estimate,1,1,1,1,1
Northern Ireland,2020-06-21,estimate,1,1,1,1,1
Northern Ireland,2020-06-22,estimate,1,1,1,1,1
Northern Ireland,2020-06-23,estimate,1,0,1,1,1
Northern Ireland,2020-06-24,estimate,1,0,1,1,1
Northern Ireland,2020-06-25,estimate,1,0,1,1,1
Northern Ireland,2020-06-26,estimate,1,0,1,1,1
Northern Ireland,2020-06-27,estimate,1,0,1,1,1
Northern Ireland,2020-06-28,estimate,1,0,1,1,1
Northern Ireland,2020-06-29,estimate,1,0,1,1,1
Northern Ireland,2020-06-30,estimate,1,0,1,0,1
Northern Ireland,2020-07-01,estimate,1,0,1,0,1
Northern Ireland,2020-07-02,estimate,1,0,1,0,1
Northern Ireland,2020-07-03,estimate,1,0,1,0,1
Northern Ireland,2020-07-04,estimate,1,0,1,0,1
Northern Ireland,2020-07-05,estimate,1,0,1,0,1
Northern Ireland,2020-07-06,estimate,1,0,1,0,1
Northern Ireland,2020-07-07,estimate,1,0,1,0,1
Northern Ireland,2020-07-08,estimate,1,0,1,0,1
Northern Ireland,2020-07-09,estimate,1,0,1,0,1
Northern Ireland,2020-07-10,estimate,1,0,1,0,1
Northern Ireland,2020-07-11,estimate,1,0,1,0,1
Northern Ireland,2020-07-12,estimate,1,0,1,0,1
Northern Ireland,2020-07-13,estimate,1,0,1,1,1
Northern Ireland,2020-07-14,estimate,1,0,1,1,1
Northern Ireland,2020-07-15,estimate,1,0,1,1,1
Northern Ireland,2020-07-16,estimate,1,0,1,1,1
Northern Ireland,2020-07-17,estimate,1,0,1,1,1
Northern Ireland,2020-07-18,estimate,1,0,1,1,1
Northern Ireland,2020-07-19,estimate,1,0,1,1,1
Northern Ireland,2020-07-20,estimate,1,0,1,1,1
Northern Ireland,2020-07-21,estimate,1,0,1,1,1
Northern Ireland,2020-07-22,estimate,1,0,1,1,1
Northern Ireland,2020-07-23,estimate,1,1,1,1,1
Northern Ireland,2020-07-24,estimate,1,1,1,1,1
Northern Ireland,2020-07-25,estimate,1,1,1,1,1
Northern Ireland,2020-07-26,estimate,1,1,1,1,1
Northern Ireland,2020-07-27,estimate,1,1,1,1,1
Northern Ireland,2020-07-28,estimate,1,1,2,1,1
Northern Ireland,2020-07-29,estimate,1,1,2,1,1
Northern Ireland,2020-07-30,estimate,1,1,2,1,1
Northern Ireland,2020-07-31,estimate,1,1,2,1,1
Northern Ireland,2020-08-01,estimate,1,1,2,1,1
Northern Ireland,2020-08-02,estimate,1,1,2,1,1
Northern Ireland,2020-08-03,estimate,1,1,2,1,1
Northern Ireland,2020-08-04,estimate,1,1,2,1,2
Northern Ireland,2020-08-05,estimate,1,1,2,1,2
Northern Ireland,2020-08-06,estimate,1,1,2,1,2
Northern Ireland,2020-08-07,estimate,1,1,2,1,2
Northern Ireland,2020-08-08,estimate based on partial data,2,1,2,1,2
Northern Ireland,2020-08-09,estimate based on partial data,2,1,2,1,2
Northern Ireland,2020-08-10,estimate based on partial data,2,1,3,1,2
Northern Ireland,2020-08-11,estimate based on partial data,2,1,3,1,2
Northern Ireland,2020-08-12,estimate based on partial data,2,1,3,1,2
Northern Ireland,2020-08-13,estimate based on partial data,2,1,3,1,2
Northern Ireland,2020-08-14,estimate based on partial data,2,1,4,1,2
Northern Ireland,2020-08-15,estimate based on partial data,2,0,4,1,2
Northern Ireland,2020-08-16,estimate based on partial data,2,0,4,1,2
Northern Ireland,2020-08-17,estimate based on partial data,2,0,5,1,2
Northern Ireland,2020-08-18,estimate based on partial data,2,0,6,1,2
Scotland,2020-03-15,estimate,81,69,93,76,86
Scotland,2020-03-16,estimate,94,81,108,89,100
Scotland,2020-03-17,estimate,109,92,123,100,113
Scotland,2020-03-18,estimate,124,107,143,115,130
Scotland,2020-03-19,estimate,141,120,160,133,149
Scotland,2020-03-20,estimate,159,138,183,149,166
Scotland,2020-03-21,estimate,175,153,202,165,185
Scotland,2020-03-22,estimate,190,163,216,179,200
Scotland,2020-03-23,estimate,203,174,231,189,212
Scotland,2020-03-24,estimate,212,181,239,201,224
Scotland,2020-03-25,estimate,218,188,247,206,230
Scotland,2020-03-26,estimate,219,191,250,207,230
Scotland,2020-03-27,estimate,215,190,247,204,226
Scotland,2020-03-28,estimate,209,185,239,195,217
Scotland,2020-03-29,estimate,199,175,226,187,207
Scotland,2020-03-30,estimate,187,162,210,175,194
Scotland,2020-03-31,estimate,174,152,197,164,181
Scotland,2020-04-01,estimate,160,140,182,150,167
Scotland,2020-04-02,estimate,147,127,166,141,157
Scotland,2020-04-03,estimate,135,117,154,127,143
Scotland,2020-04-04,estimate,123,106,140,116,130
Scotland,2020-04-05,estimate,112,96,129,106,120
Scotland,2020-04-06,estimate,103,88,120,96,109
Scotland,2020-04-07,estimate,95,80,110,90,102
Scotland,2020-04-08,estimate,88,73,102,81,93
Scotland,2020-04-09,estimate,82,68,95,76,88
Scotland,2020-04-10,estimate,77,64,90,72,82
Scotland,2020-04-11,estimate,72,59,84,67,77
Scotland,2020-04-12,estimate,69,58,80,64,73
Scotland,2020-04-13,estimate,66,55,77,62,71
Scotland,2020-04-14,estimate,64,54,74,59,68
Scotland,2020-04-15,estimate,62,52,72,57,65
Scotland,2020-04-16,estimate,60,51,70,56,64
Scotland,2020-04-17,estimate,59,50,68,54,62
Scotland,2020-04-18,estimate,58,49,67,53,61
Scotland,2020-04-19,estimate,57,48,66,52,60
Scotland,2020-04-20,estimate,56,48,65,51,58
Scotland,2020-04-21,estimate,54,46,63,50,57
Scotland,2020-04-22,estimate,53,45,62,49,56
Scotland,2020-04-23,estimate,52,44,61,48,55
Scotland,2020-04-24,estimate,50,43,59,46,53
Scotland,2020-04-25,estimate,49,41,57,45,51
Scotland,2020-04-26,estimate,47,39,54,43,49
Scotland,2020-04-27,estimate,45,38,53,41,47
Scotland,2020-04-28,estimate,42,36,49,39,45
Scotland,2020-04-29,estimate,40,34,47,37,42
Scotland,2020-04-30,estimate,38,31,43,35,40
Scotland,2020-05-01,estimate,35,29,41,33,38
Scotland,2020-05-02,estimate,33,27,38,30,34
Scotland,2020-05-03,estimate,30,25,35,28,32
Scotland,2020-05-04,estimate,28,23,33,26,30
Scotland,2020-05-05,estimate,26,22,31,23,27
Scotland,2020-05-06,estimate,24,20,28,22,25
Scotland,2020-05-07,estimate,22,18,26,20,23
Scotland,2020-05-08,estimate,20,17,24,18,21
Scotland,2020-05-09,estimate,18,15,22,17,19
Scotland,2020-05-10,estimate,17,14,20,15,18
Scotland,2020-05-11,estimate,16,13,19,14,17
Scotland,2020-05-12,estimate,15,12,18,13,16
Scotland,2020-05-13,estimate,14,11,16,12,14
Scotland,2020-05-14,estimate,13,10,15,12,14
Scotland,2020-05-15,estimate,12,9,14,11,13
Scotland,2020-05-16,estimate,11,9,13,10,12
Scotland,2020-05-17,estimate,10,8,13,9,11
Scotland,2020-05-18,estimate,10,8,12,9,11
Scotland,2020-05-19,estimate,9,7,11,9,10
Scotland,2020-05-20,estimate,9,7,11,8,9
Scotland,2020-05-21,estimate,8,7,10,7,9
Scotland,2020-05-22,estimate,8,6,10,7,8
Scotland,2020-05-23,estimate,8,6,9,7,8
Scotland,2020-05-24,estimate,7,6,9,6,8
Scotland,2020-05-25,estimate,7,5,8,6,7
Scotland,2020-05-26,estimate,7,5,8,6,7
Scotland,2020-05-27,estimate,6,5,8,6,7
Scotland,2020-05-28,estimate,6,5,8,5,6
Scotland,2020-05-29,estimate,6,4,7,5,6
Scotland,2020-05-30,estimate,5,4,7,5,6
Scotland,2020-05-31,estimate,5,4,7,5,6
Scotland,2020-06-01,estimate,5,4,6,4,5
Scotland,2020-06-02,estimate,5,4,6,4,5
Scotland,2020-06-03,estimate,5,3,6,4,5
Scotland,2020-06-04,estimate,4,3,6,4,5
Scotland,2020-06-05,estimate,4,3,6,4,5
Scotland,2020-06-06,estimate,4,3,5,4,4
Scotland,2020-06-07,estimate,4,3,5,3,4
Scotland,2020-06-08,estimate,4,3,5,3,4
Scotland,2020-06-09,estimate,3,2,4,3,4
Scotland,2020-06-10,estimate,3,2,4,3,3
Scotland,2020-06-11,estimate,3,2,4,3,3
Scotland,2020-06-12,estimate,3,2,4,2,3
Scotland,2020-06-13,estimate,3,2,4,2,3
Scotland,2020-06-14,estimate,2,2,3,2,3
Scotland,2020-06-15,estimate,2,2,3,2,2
Scotland,2020-06-16,estimate,2,1,3,2,2
Scotland,2020-06-17,estimate,2,1,3,2,2
Scotland,2020-06-18,estimate,2,1,2,1,2
Scotland,2020-06-19,estimate,2,1,2,1,2
Scotland,2020-06-20,estimate,2,1,2,1,2
Scotland,2020-06-21,estimate,1,1,2,1,2
Scotland,2020-06-22,estimate,1,1,2,1,1
Scotland,2020-06-23,estimate,1,1,2,1,1
Scotland,2020-06-24,estimate,1,1,2,1,1
Scotland,2020-06-25,estimate,1,1,1,1,1
Scotland,2020-06-26,estimate,1,1,1,1,1
Scotland,2020-06-27,estimate,1,1,1,1,1
Scotland,2020-06-28,estimate,1,0,1,1,1
Scotland,2020-06-29,estimate,1,0,1,1,1
Scotland,2020-06-30,estimate,1,0,1,1,1
Scotland,2020-07-01,estimate,1,0,1,1,1
Scotland,2020-07-02,estimate,1,0,1,1,1
Scotland,2020-07-03,estimate,1,0,1,1,1
Scotland,2020-07-04,estimate,1,0,1,1,1
Scotland,2020-07-05,estimate,1,0,1,1,1
Scotland,2020-07-06,estimate,1,0,1,0,1
Scotland,2020-07-07,estimate,1,0,1,0,1
Scotland,2020-07-08,estimate,1,0,1,1,1
Scotland,2020-07-09,estimate,1,0,1,0,1
Scotland,2020-07-10,estimate,1,0,1,1,1
Scotland,2020-07-11,estimate,1,0,1,0,1
Scotland,2020-07-12,estimate,1,0,1,0,1
Scotland,2020-07-13,estimate,1,0,1,0,1
Scotland,2020-07-14,estimate,1,0,1,0,1
Scotland,2020-07-15,estimate,1,0,1,0,1
Scotland,2020-07-16,estimate,1,0,1,0,1
Scotland,2020-07-17,estimate,1,0,1,0,1
Scotland,2020-07-18,estimate,1,0,1,0,1
Scotland,2020-07-19,estimate,1,0,1,0,1
Scotland,2020-07-20,estimate,1,0,1,0,1
Scotland,2020-07-21,estimate,1,0,1,0,1
Scotland,2020-07-22,estimate,1,0,1,0,1
Scotland,2020-07-23,estimate,1,0,1,0,1
Scotland,2020-07-24,estimate,1,0,1,0,1
Scotland,2020-07-25,estimate,1,0,1,0,1
Scotland,2020-07-26,estimate,1,0,1,0,1
Scotland,2020-07-27,estimate,1,0,1,0,1
Scotland,2020-07-28,estimate,1,0,1,0,1
Scotland,2020-07-29,estimate,1,0,1,0,1
Scotland,2020-07-30,estimate,1,0,1,0,1
Scotland,2020-07-31,estimate,0,0,1,0,1
Scotland,2020-08-01,estimate,0,0,1,0,1
Scotland,2020-08-02,estimate,0,0,1,0,1
Scotland,2020-08-03,estimate,0,0,1,0,0
Scotland,2020-08-04,estimate,0,0,1,0,0
Scotland,2020-08-05,estimate,0,0,1,0,0
Scotland,2020-08-06,estimate,0,0,1,0,0
Scotland,2020-08-07,estimate,0,0,1,0,0
Scotland,2020-08-08,estimate based on partial data,0,0,1,0,0
Scotland,2020-08-09,estimate based on partial data,0,0,1,0,0
Scotland,2020-08-10,estimate based on partial data,0,0,1,0,0
Scotland,2020-08-11,estimate based on partial data,0,0,1,0,0
Scotland,2020-08-12,estimate based on partial data,0,0,1,0,0
Scotland,2020-08-13,estimate based on partial data,0,0,1,0,0
Scotland,2020-08-14,estimate based on partial data,0,0,1,0,0
Scotland,2020-08-15,estimate based on partial data,0,0,1,0,0
Scotland,2020-08-16,estimate based on partial data,0,0,1,0,0
Scotland,2020-08-17,estimate based on partial data,0,0,1,0,0
Scotland,2020-08-18,estimate based on partial data,0,0,1,0,0
Wales,2020-04-06,estimate,138,128,150,132,141
Wales,2020-04-07,estimate,137,127,149,131,140
Wales,2020-04-08,estimate,137,127,149,131,140
Wales,2020-04-09,estimate,136,127,149,131,139
Wales,2020-04-10,estimate,136,126,148,131,139
Wales,2020-04-11,estimate,135,125,146,129,138
Wales,2020-04-12,estimate,134,124,145,130,139
Wales,2020-04-13,estimate,134,123,144,130,138
Wales,2020-04-14,estimate,133,123,143,128,137
Wales,2020-04-15,estimate,132,121,141,128,136
Wales,2020-04-16,estimate,131,121,141,127,136
Wales,2020-04-17,estimate,130,120,140,126,134
Wales,2020-04-18,estimate,129,119,138,126,134
Wales,2020-04-19,estimate,129,119,138,126,133
Wales,2020-04-20,estimate,128,118,137,124,132
Wales,2020-04-21,estimate,127,117,136,123,131
Wales,2020-04-22,estimate,126,116,135,123,130
Wales,2020-04-23,estimate,125,116,134,121,129
Wales,2020-04-24,estimate,124,115,133,120,127
Wales,2020-04-25,estimate,123,114,132,119,126
Wales,2020-04-26,estimate,122,113,131,119,126
Wales,2020-04-27,estimate,122,112,130,118,125
Wales,2020-04-28,estimate,121,112,129,117,124
Wales,2020-04-29,estimate,120,111,128,117,124
Wales,2020-04-30,estimate,119,110,127,116,122
Wales,2020-05-01,estimate,118,109,126,115,122
Wales,2020-05-02,estimate,117,108,125,113,120
Wales,2020-05-03,estimate,116,108,124,112,119
Wales,2020-05-04,estimate,115,107,123,112,119
Wales,2020-05-05,estimate,114,106,122,111,117
Wales,2020-05-06,estimate,113,105,121,109,116
Wales,2020-05-07,estimate,112,104,120,108,115
Wales,2020-05-08,estimate,111,103,119,107,114
Wales,2020-05-09,estimate,110,102,117,107,113
Wales,2020-05-10,estimate,109,101,117,106,112
Wales,2020-05-11,estimate,108,101,116,105,111
Wales,2020-05-12,estimate,107,99,115,103,110
Wales,2020-05-13,estimate,106,98,113,103,110
Wales,2020-05-14,estimate,105,98,113,103,109
Wales,2020-05-15,estimate,105,97,112,102,108
Wales,2020-05-16,estimate,104,96,111,101,107
Wales,2020-05-17,estimate,103,96,110,100,106
Wales,2020-05-18,estimate,102,95,109,99,105
Wales,2020-05-19,estimate,101,94,108,98,103
Wales,2020-05-20,estimate,100,94,108,97,103
Wales,2020-05-21,estimate,100,93,107,96,102
Wales,2020-05-22,estimate,99,92,106,96,101
Wales,2020-05-23,estimate,98,91,105,94,100
Wales,2020-05-24,estimate,97,91,104,95,100
Wales,2020-05-25,estimate,96,90,103,93,99
Wales,2020-05-26,estimate,96,90,102,93,98
Wales,2020-05-27,estimate,95,89,101,92,97
Wales,2020-05-28,estimate,94,87,100,91,96
Wales,2020-05-29,estimate,93,87,100,90,95
Wales,2020-05-30,estimate,92,86,99,89,94
Wales,2020-05-31,estimate,91,85,98,89,94
Wales,2020-06-01,estimate,91,85,97,88,93
Wales,2020-06-02,estimate,90,84,96,87,92
Wales,2020-06-03,estimate,89,83,95,86,91
Wales,2020-06-04,estimate,88,82,94,85,90
Wales,2020-06-05,estimate,87,81,93,85,89
Wales,2020-06-06,estimate,86,80,92,84,89
Wales,2020-06-07,estimate,86,80,92,83,88
Wales,2020-06-08,estimate,85,79,90,82,86
Wales,2020-06-09,estimate,84,79,90,82,86
Wales,2020-06-10,estimate,83,77,88,81,86
Wales,2020-06-11,estimate,82,76,88,79,84
Wales,2020-06-12,estimate,81,76,87,79,83
Wales,2020-06-13,estimate,80,75,86,78,82
Wales,2020-06-14,estimate,80,74,85,77,82
Wales,2020-06-15,estimate,79,73,84,76,81
Wales,2020-06-16,estimate,78,72,84,75,80
Wales,2020-06-17,estimate,77,71,83,75,79
