region,date,type,median,lower_90,upper_90,lower_50,upper_50
England,2020-05-14,estimate,646,582,705,618,668
England,2020-05-15,estimate,631,574,695,605,655
England,2020-05-16,estimate,616,558,676,588,636
England,2020-05-17,estimate,600,540,655,574,622
England,2020-05-18,estimate,584,533,644,559,605
England,2020-05-19,estimate,569,514,624,546,591
England,2020-05-20,estimate,552,504,611,526,569
England,2020-05-21,estimate,536,488,591,514,556
England,2020-05-22,estimate,519,473,573,493,534
England,2020-05-23,estimate,502,453,550,478,517
England,2020-05-24,estimate,485,439,534,468,507
England,2020-05-25,estimate,469,425,518,447,484
England,2020-05-26,estimate,453,406,497,436,472
England,2020-05-27,estimate,438,393,482,421,456
England,2020-05-28,estimate,423,380,465,404,438
England,2020-05-29,estimate,409,369,452,391,425
England,2020-05-30,estimate,396,355,436,384,418
England,2020-05-31,estimate,384,347,425,366,398
England,2020-06-01,estimate,373,336,411,355,386
England,2020-06-02,estimate,363,325,398,349,379
England,2020-06-03,estimate,353,317,388,339,368
England,2020-06-04,estimate,344,310,379,328,356
England,2020-06-05,estimate,336,302,368,322,349
England,2020-06-06,estimate,328,296,360,316,342
England,2020-06-07,estimate,321,289,351,308,334
England,2020-06-08,estimate,313,285,345,299,324
England,2020-06-09,estimate,306,278,336,292,316
England,2020-06-10,estimate,299,272,329,285,308
England,2020-06-11,estimate,291,262,318,278,300
England,2020-06-12,estimate,284,256,310,273,294
England,2020-06-13,estimate,276,250,302,265,286
England,2020-06-14,estimate,267,242,293,257,278
England,2020-06-15,estimate,258,234,284,247,267
England,2020-06-16,estimate,249,225,273,237,257
England,2020-06-17,estimate,239,217,263,227,246
England,2020-06-18,estimate,229,206,252,218,237
England,2020-06-19,estimate,219,197,240,210,228
England,2020-06-20,estimate,209,190,231,197,215
England,2020-06-21,estimate,199,180,221,191,207
England,2020-06-22,estimate,189,171,209,181,196
England,2020-06-23,estimate,179,162,198,171,186
England,2020-06-24,estimate,170,154,188,164,178
England,2020-06-25,estimate,161,145,178,154,167
England,2020-06-26,estimate,153,137,169,146,158
England,2020-06-27,estimate,145,131,161,137,150
England,2020-06-28,estimate,138,125,154,132,144
England,2020-06-29,estimate,132,118,146,126,137
England,2020-06-30,estimate,126,113,140,120,131
England,2020-07-01,estimate,121,108,134,115,126
England,2020-07-02,estimate,116,104,129,110,120
England,2020-07-03,estimate,111,99,123,107,116
England,2020-07-04,estimate,107,96,119,103,113
England,2020-07-05,estimate,104,93,116,99,108
England,2020-07-06,estimate,100,91,112,95,104
England,2020-07-07,estimate,97,87,108,93,102
England,2020-07-08,estimate,95,85,106,90,99
England,2020-07-09,estimate,92,83,102,88,96
England,2020-07-10,estimate,90,80,100,85,93
England,2020-07-11,estimate,88,78,97,84,91
England,2020-07-12,estimate,86,76,95,82,89
England,2020-07-13,estimate,84,74,93,80,87
England,2020-07-14,estimate,82,73,92,78,85
England,2020-07-15,estimate,80,71,89,76,83
England,2020-07-16,estimate,79,70,87,75,82
England,2020-07-17,estimate,77,68,86,73,80
England,2020-07-18,estimate,75,67,84,72,79
England,2020-07-19,estimate,74,65,82,70,77
England,2020-07-20,estimate,72,64,80,69,75
England,2020-07-21,estimate,71,63,79,67,74
England,2020-07-22,estimate,70,62,78,66,73
England,2020-07-23,estimate,68,61,77,65,71
England,2020-07-24,estimate,67,60,76,64,70
England,2020-07-25,estimate,66,59,74,63,69
England,2020-07-26,estimate,65,58,73,62,68
England,2020-07-27,estimate,64,57,72,60,67
England,2020-07-28,estimate,63,56,71,60,66
England,2020-07-29,estimate,62,54,70,58,64
England,2020-07-30,estimate,61,54,69,57,63
England,2020-07-31,estimate,60,52,68,56,62
England,2020-08-01,estimate,59,52,67,55,61
England,2020-08-02,estimate,58,51,65,55,61
England,2020-08-03,estimate,57,50,65,54,59
England,2020-08-04,estimate,56,49,63,52,58
England,2020-08-05,estimate,55,48,62,51,57
England,2020-08-06,estimate,53,47,61,50,56
England,2020-08-07,estimate based on partial data,52,45,60,49,55
England,2020-08-08,estimate based on partial data,50,43,60,46,53
England,2020-08-09,estimate based on partial data,49,39,58,45,52
England,2020-08-10,estimate based on partial data,47,37,58,42,51
England,2020-08-11,estimate based on partial data,46,34,58,41,50
England,2020-08-12,estimate based on partial data,44,31,58,38,48
England,2020-08-13,estimate based on partial data,42,28,59,36,48
England,2020-08-14,estimate based on partial data,41,25,60,32,46
England,2020-08-15,estimate based on partial data,39,22,60,30,44
England,2020-08-16,estimate based on partial data,37,18,60,27,43
England,2020-08-17,estimate based on partial data,36,15,61,24,41
Northern Ireland,2020-03-23,estimate,39,33,47,36,42
Northern Ireland,2020-03-24,estimate,42,35,50,38,44
Northern Ireland,2020-03-25,estimate,43,35,51,40,46
Northern Ireland,2020-03-26,estimate,44,37,52,41,47
Northern Ireland,2020-03-27,estimate,45,37,53,41,47
Northern Ireland,2020-03-28,estimate,44,37,52,41,47
Northern Ireland,2020-03-29,estimate,43,36,51,40,46
Northern Ireland,2020-03-30,estimate,42,35,49,39,45
Northern Ireland,2020-03-31,estimate,40,33,48,38,44
Northern Ireland,2020-04-01,estimate,39,31,45,36,41
Northern Ireland,2020-04-02,estimate,37,30,43,33,39
Northern Ireland,2020-04-03,estimate,35,28,41,32,37
Northern Ireland,2020-04-04,estimate,33,27,39,30,35
Northern Ireland,2020-04-05,estimate,31,25,37,28,33
Northern Ireland,2020-04-06,estimate,29,24,35,27,31
Northern Ireland,2020-04-07,estimate,28,22,33,25,29
Northern Ireland,2020-04-08,estimate,26,21,32,24,28
Northern Ireland,2020-04-09,estimate,25,20,30,23,27
Northern Ireland,2020-04-10,estimate,24,19,29,22,25
Northern Ireland,2020-04-11,estimate,23,18,28,21,24
Northern Ireland,2020-04-12,estimate,22,17,26,20,23
Northern Ireland,2020-04-13,estimate,21,16,25,19,22
Northern Ireland,2020-04-14,estimate,20,16,24,19,22
Northern Ireland,2020-04-15,estimate,20,16,24,18,21
Northern Ireland,2020-04-16,estimate,19,16,23,18,21
Northern Ireland,2020-04-17,estimate,19,15,23,17,20
Northern Ireland,2020-04-18,estimate,19,15,23,17,20
Northern Ireland,2020-04-19,estimate,18,15,22,17,20
Northern Ireland,2020-04-20,estimate,18,14,22,16,19
Northern Ireland,2020-04-21,estimate,18,14,21,16,19
Northern Ireland,2020-04-22,estimate,17,14,21,16,19
Northern Ireland,2020-04-23,estimate,17,14,21,15,18
Northern Ireland,2020-04-24,estimate,17,13,20,15,18
Northern Ireland,2020-04-25,estimate,16,13,20,15,18
Northern Ireland,2020-04-26,estimate,16,13,19,14,17
Northern Ireland,2020-04-27,estimate,16,13,19,14,17
Northern Ireland,2020-04-28,estimate,15,12,19,14,17
Northern Ireland,2020-04-29,estimate,15,12,18,13,16
Northern Ireland,2020-04-30,estimate,14,11,18,13,15
Northern Ireland,2020-05-01,estimate,14,11,17,13,15
Northern Ireland,2020-05-02,estimate,14,11,17,12,15
Northern Ireland,2020-05-03,estimate,13,10,16,12,14
Northern Ireland,2020-05-04,estimate,13,10,15,11,13
Northern Ireland,2020-05-05,estimate,12,10,15,11,13
Northern Ireland,2020-05-06,estimate,12,9,14,11,12
Northern Ireland,2020-05-07,estimate,11,9,14,10,12
Northern Ireland,2020-05-08,estimate,11,8,13,10,11
Northern Ireland,2020-05-09,estimate,10,8,12,9,11
Northern Ireland,2020-05-10,estimate,10,7,12,9,10
Northern Ireland,2020-05-11,estimate,9,7,11,8,10
Northern Ireland,2020-05-12,estimate,9,7,11,8,9
Northern Ireland,2020-05-13,estimate,8,7,10,7,9
Northern Ireland,2020-05-14,estimate,8,6,10,7,8
Northern Ireland,2020-05-15,estimate,7,6,9,7,8
Northern Ireland,2020-05-16,estimate,7,5,9,6,7
Northern Ireland,2020-05-17,estimate,7,5,8,6,7
Northern Ireland,2020-05-18,estimate,6,5,8,5,7
Northern Ireland,2020-05-19,estimate,6,4,7,5,6
Northern Ireland,2020-05-20,estimate,5,4,7,5,6
Northern Ireland,2020-05-21,estimate,5,4,6,4,6
Northern Ireland,2020-05-22,estimate,5,4,6,4,5
Northern Ireland,2020-05-23,estimate,4,3,6,4,5
Northern Ireland,2020-05-24,estimate,4,3,5,4,5
Northern Ireland,2020-05-25,estimate,4,3,5,3,4
Northern Ireland,2020-05-26,estimate,4,3,5,3,4
Northern Ireland,2020-05-27,estimate,3,2,4,3,4
Northern Ireland,2020-05-28,estimate,3,2,4,3,3
Northern Ireland,2020-05-29,estimate,3,2,4,3,3
Northern Ireland,2020-05-30,estimate,3,2,4,2,3
Northern Ireland,2020-05-31,estimate,3,2,3,2,3
Northern Ireland,2020-06-01,estimate,2,2,3,2,3
Northern Ireland,2020-06-02,estimate,2,2,3,2,3
Northern Ireland,2020-06-03,estimate,2,2,3,2,2
Northern Ireland,2020-06-04,estimate,2,1,3,2,2
Northern Ireland,2020-06-05,estimate,2,1,3,2,2
Northern Ireland,2020-06-06,estimate,2,1,3,2,2
Northern Ireland,2020-06-07,estimate,2,1,2,1,2
Northern Ireland,2020-06-08,estimate,2,1,2,1,2
Northern Ireland,2020-06-09,estimate,2,1,2,1,2
Northern Ireland,2020-06-10,estimate,2,1,2,1,2
Northern Ireland,2020-06-11,estimate,1,1,2,1,2
Northern Ireland,2020-06-12,estimate,1,1,2,1,2
Northern Ireland,2020-06-13,estimate,1,1,2,1,1
Northern Ireland,2020-06-14,estimate,1,1,2,1,1
Northern Ireland,2020-06-15,estimate,1,1,2,1,1
Northern Ireland,2020-06-16,estimate,1,1,2,1,1
Northern Ireland,2020-06-17,estimate,1,1,2,1,1
Northern Ireland,2020-06-18,estimate,1,1,1,1,1
Northern Ireland,2020-06-19,estimate,1,1,1,1,1
Northern Ireland,2020-06-20,estimate,1,1,1,1,1
Northern Ireland,2020-06-21,estimate,1,1,1,1,1
Northern Ireland,2020-06-22,estimate,1,1,1,1,1
Northern Ireland,2020-06-23,estimate,1,1,1,1,1
Northern Ireland,2020-06-24,estimate,1,0,1,1,1
Northern Ireland,2020-06-25,estimate,1,0,1,1,1
Northern Ireland,2020-06-26,estimate,1,0,1,1,1
Northern Ireland,2020-06-27,estimate,1,0,1,1,1
Northern Ireland,2020-06-28,estimate,1,0,1,1,1
Northern Ireland,2020-06-29,estimate,1,0,1,1,1
Northern Ireland,2020-06-30,estimate,1,0,1,0,1
Northern Ireland,2020-07-01,estimate,1,0,1,0,1
Northern Ireland,2020-07-02,estimate,1,0,1,0,1
Northern Ireland,2020-07-03,estimate,1,0,1,0,1
Northern Ireland,2020-07-04,estimate,1,0,1,0,1
Northern Ireland,2020-07-05,estimate,1,0,1,0,1
Northern Ireland,2020-07-06,estimate,1,0,1,0,1
Northern Ireland,2020-07-07,estimate,1,0,1,0,1
Northern Ireland,2020-07-08,estimate,1,0,1,0,1
Northern Ireland,2020-07-09,estimate,1,0,1,0,1
Northern Ireland,2020-07-10,estimate,1,0,1,0,1
Northern Ireland,2020-07-11,estimate,1,0,1,0,1
Northern Ireland,2020-07-12,estimate,1,0,1,0,1
Northern Ireland,2020-07-13,estimate,1,0,1,0,1
Northern Ireland,2020-07-14,estimate,1,0,1,0,1
Northern Ireland,2020-07-15,estimate,1,0,1,1,1
Northern Ireland,2020-07-16,estimate,1,0,1,1,1
Northern Ireland,2020-07-17,estimate,1,0,1,1,1
Northern Ireland,2020-07-18,estimate,1,0,1,1,1
Northern Ireland,2020-07-19,estimate,1,0,1,1,1
Northern Ireland,2020-07-20,estimate,1,0,1,1,1
Northern Ireland,2020-07-21,estimate,1,0,1,1,1
Northern Ireland,2020-07-22,estimate,1,0,1,1,1
Northern Ireland,2020-07-23,estimate,1,1,1,1,1
Northern Ireland,2020-07-24,estimate,1,1,1,1,1
Northern Ireland,2020-07-25,estimate,1,1,1,1,1
Northern Ireland,2020-07-26,estimate,1,1,1,1,1
Northern Ireland,2020-07-27,estimate,1,1,1,1,1
Northern Ireland,2020-07-28,estimate,1,1,2,1,1
Northern Ireland,2020-07-29,estimate,1,1,2,1,1
Northern Ireland,2020-07-30,estimate,1,1,2,1,1
Northern Ireland,2020-07-31,estimate,1,1,2,1,1
Northern Ireland,2020-08-01,estimate,1,1,2,1,1
Northern Ireland,2020-08-02,estimate,1,1,2,1,1
Northern Ireland,2020-08-03,estimate,1,1,2,1,2
Northern Ireland,2020-08-04,estimate,1,1,2,1,2
Northern Ireland,2020-08-05,estimate,2,1,2,1,2
Northern Ireland,2020-08-06,estimate,2,1,2,1,2
Northern Ireland,2020-08-07,estimate based on partial data,2,1,3,1,2
Northern Ireland,2020-08-08,estimate based on partial data,2,1,3,1,2
Northern Ireland,2020-08-09,estimate based on partial data,2,1,3,1,2
Northern Ireland,2020-08-10,estimate based on partial data,2,1,3,1,2
Northern Ireland,2020-08-11,estimate based on partial data,2,1,4,1,3
Northern Ireland,2020-08-12,estimate based on partial data,2,1,4,1,3
Northern Ireland,2020-08-13,estimate based on partial data,2,1,5,1,3
Northern Ireland,2020-08-14,estimate based on partial data,3,1,5,1,3
Northern Ireland,2020-08-15,estimate based on partial data,3,1,6,1,3
Northern Ireland,2020-08-16,estimate based on partial data,3,0,7,1,3
Northern Ireland,2020-08-17,estimate based on partial data,3,0,9,1,4
Scotland,2020-03-22,estimate,191,165,220,177,200
Scotland,2020-03-23,estimate,204,176,235,192,216
Scotland,2020-03-24,estimate,213,181,243,200,225
Scotland,2020-03-25,estimate,218,187,249,203,229
Scotland,2020-03-26,estimate,218,187,248,205,230
Scotland,2020-03-27,estimate,215,188,247,203,227
Scotland,2020-03-28,estimate,207,182,239,194,217
Scotland,2020-03-29,estimate,198,171,225,184,205
Scotland,2020-03-30,estimate,186,163,214,174,194
Scotland,2020-03-31,estimate,174,153,200,164,183
Scotland,2020-04-01,estimate,160,138,183,151,169
Scotland,2020-04-02,estimate,147,126,168,139,156
Scotland,2020-04-03,estimate,135,115,155,126,142
Scotland,2020-04-04,estimate,123,104,142,115,130
Scotland,2020-04-05,estimate,113,94,129,106,121
Scotland,2020-04-06,estimate,103,86,120,97,111
Scotland,2020-04-07,estimate,95,80,111,90,103
Scotland,2020-04-08,estimate,88,74,104,81,93
Scotland,2020-04-09,estimate,82,68,96,75,86
Scotland,2020-04-10,estimate,77,64,90,69,80
Scotland,2020-04-11,estimate,73,61,85,66,76
Scotland,2020-04-12,estimate,69,58,81,64,73
Scotland,2020-04-13,estimate,66,56,78,61,70
Scotland,2020-04-14,estimate,64,53,74,59,67
Scotland,2020-04-15,estimate,62,52,72,57,65
Scotland,2020-04-16,estimate,60,51,70,56,64
Scotland,2020-04-17,estimate,59,49,68,54,61
Scotland,2020-04-18,estimate,57,49,67,53,60
Scotland,2020-04-19,estimate,56,48,66,53,60
Scotland,2020-04-20,estimate,55,47,65,52,59
Scotland,2020-04-21,estimate,54,46,63,50,57
Scotland,2020-04-22,estimate,53,45,62,49,56
Scotland,2020-04-23,estimate,52,44,61,49,55
Scotland,2020-04-24,estimate,50,42,59,47,53
Scotland,2020-04-25,estimate,49,41,57,46,52
Scotland,2020-04-26,estimate,47,39,54,43,50
Scotland,2020-04-27,estimate,45,37,52,41,47
Scotland,2020-04-28,estimate,42,36,50,39,45
Scotland,2020-04-29,estimate,40,33,47,37,42
Scotland,2020-04-30,estimate,38,31,44,35,40
Scotland,2020-05-01,estimate,35,29,41,32,37
Scotland,2020-05-02,estimate,33,28,39,30,35
Scotland,2020-05-03,estimate,30,25,35,28,32
Scotland,2020-05-04,estimate,28,23,33,26,30
Scotland,2020-05-05,estimate,26,21,30,24,28
Scotland,2020-05-06,estimate,24,20,28,22,25
Scotland,2020-05-07,estimate,22,18,26,20,23
Scotland,2020-05-08,estimate,20,16,24,18,21
Scotland,2020-05-09,estimate,19,15,22,17,20
Scotland,2020-05-10,estimate,17,14,21,15,18
Scotland,2020-05-11,estimate,16,13,19,14,17
Scotland,2020-05-12,estimate,15,12,18,13,16
Scotland,2020-05-13,estimate,14,11,17,12,15
Scotland,2020-05-14,estimate,13,10,16,11,14
Scotland,2020-05-15,estimate,12,9,15,11,13
Scotland,2020-05-16,estimate,11,9,14,10,12
Scotland,2020-05-17,estimate,10,8,13,9,11
Scotland,2020-05-18,estimate,10,8,12,9,11
Scotland,2020-05-19,estimate,9,7,11,8,10
Scotland,2020-05-20,estimate,9,7,11,8,9
Scotland,2020-05-21,estimate,8,6,10,7,9
Scotland,2020-05-22,estimate,8,6,10,7,9
Scotland,2020-05-23,estimate,7,6,9,7,8
Scotland,2020-05-24,estimate,7,5,9,6,8
Scotland,2020-05-25,estimate,7,5,8,6,7
Scotland,2020-05-26,estimate,7,5,8,6,7
Scotland,2020-05-27,estimate,6,5,8,6,7
Scotland,2020-05-28,estimate,6,5,7,5,7
Scotland,2020-05-29,estimate,6,4,7,5,6
Scotland,2020-05-30,estimate,6,4,7,5,6
Scotland,2020-05-31,estimate,5,4,7,5,6
Scotland,2020-06-01,estimate,5,4,6,5,6
Scotland,2020-06-02,estimate,5,4,6,4,5
Scotland,2020-06-03,estimate,5,4,6,4,5
Scotland,2020-06-04,estimate,4,3,6,4,5
Scotland,2020-06-05,estimate,4,3,5,4,5
Scotland,2020-06-06,estimate,4,3,5,3,4
Scotland,2020-06-07,estimate,4,3,5,3,4
Scotland,2020-06-08,estimate,4,3,5,3,4
Scotland,2020-06-09,estimate,3,2,4,3,4
Scotland,2020-06-10,estimate,3,2,4,3,4
Scotland,2020-06-11,estimate,3,2,4,3,3
Scotland,2020-06-12,estimate,3,2,4,2,3
Scotland,2020-06-13,estimate,3,2,4,2,3
Scotland,2020-06-14,estimate,2,2,3,2,3
Scotland,2020-06-15,estimate,2,2,3,2,3
Scotland,2020-06-16,estimate,2,1,3,2,2
Scotland,2020-06-17,estimate,2,1,3,2,2
Scotland,2020-06-18,estimate,2,1,2,1,2
Scotland,2020-06-19,estimate,2,1,2,1,2
Scotland,2020-06-20,estimate,2,1,2,1,2
Scotland,2020-06-21,estimate,1,1,2,1,2
Scotland,2020-06-22,estimate,1,1,2,1,1
Scotland,2020-06-23,estimate,1,1,2,1,1
Scotland,2020-06-24,estimate,1,1,2,1,1
Scotland,2020-06-25,estimate,1,1,1,1,1
Scotland,2020-06-26,estimate,1,1,1,1,1
Scotland,2020-06-27,estimate,1,1,1,1,1
Scotland,2020-06-28,estimate,1,0,1,1,1
Scotland,2020-06-29,estimate,1,0,1,1,1
Scotland,2020-06-30,estimate,1,0,1,1,1
Scotland,2020-07-01,estimate,1,0,1,1,1
Scotland,2020-07-02,estimate,1,0,1,1,1
Scotland,2020-07-03,estimate,1,0,1,1,1
Scotland,2020-07-04,estimate,1,0,1,1,1
Scotland,2020-07-05,estimate,1,0,1,1,1
Scotland,2020-07-06,estimate,1,0,1,0,1
Scotland,2020-07-07,estimate,1,0,1,0,1
Scotland,2020-07-08,estimate,1,0,1,0,1
Scotland,2020-07-09,estimate,1,0,1,0,1
Scotland,2020-07-10,estimate,1,0,1,0,1
Scotland,2020-07-11,estimate,1,0,1,0,1
Scotland,2020-07-12,estimate,1,0,1,0,1
Scotland,2020-07-13,estimate,1,0,1,0,1
Scotland,2020-07-14,estimate,1,0,1,0,1
Scotland,2020-07-15,estimate,1,0,1,0,1
Scotland,2020-07-16,estimate,1,0,1,0,1
Scotland,2020-07-17,estimate,1,0,1,0,1
Scotland,2020-07-18,estimate,1,0,1,0,1
Scotland,2020-07-19,estimate,1,0,1,0,1
Scotland,2020-07-20,estimate,1,0,1,0,1
Scotland,2020-07-21,estimate,1,0,1,0,1
Scotland,2020-07-22,estimate,1,0,1,0,1
Scotland,2020-07-23,estimate,1,0,1,0,1
Scotland,2020-07-24,estimate,1,0,1,0,1
Scotland,2020-07-25,estimate,1,0,1,0,1
Scotland,2020-07-26,estimate,1,0,1,0,1
Scotland,2020-07-27,estimate,1,0,1,0,1
Scotland,2020-07-28,estimate,1,0,1,0,1
Scotland,2020-07-29,estimate,1,0,1,0,1
Scotland,2020-07-30,estimate,1,0,1,0,1
Scotland,2020-07-31,estimate,0,0,1,0,1
Scotland,2020-08-01,estimate,0,0,1,0,1
Scotland,2020-08-02,estimate,0,0,1,0,1
Scotland,2020-08-03,estimate,0,0,1,0,0
Scotland,2020-08-04,estimate,0,0,1,0,0
Scotland,2020-08-05,estimate,0,0,1,0,0
Scotland,2020-08-06,estimate,0,0,1,0,0
Scotland,2020-08-07,estimate based on partial data,0,0,1,0,0
Scotland,2020-08-08,estimate based on partial data,0,0,1,0,0
Scotland,2020-08-09,estimate based on partial data,0,0,1,0,0
Scotland,2020-08-10,estimate based on partial data,0,0,1,0,0
Scotland,2020-08-11,estimate based on partial data,0,0,1,0,0
Scotland,2020-08-12,estimate based on partial data,0,0,1,0,0
Scotland,2020-08-13,estimate based on partial data,0,0,1,0,0
Scotland,2020-08-14,estimate based on partial data,0,0,1,0,0
Scotland,2020-08-15,estimate based on partial data,0,0,1,0,0
Scotland,2020-08-16,estimate based on partial data,0,0,1,0,0
Scotland,2020-08-17,estimate based on partial data,0,0,1,0,0
Wales,2020-04-06,estimate,138,127,151,132,141
Wales,2020-04-07,estimate,138,127,150,131,140
Wales,2020-04-08,estimate,137,127,149,130,139
Wales,2020-04-09,estimate,136,126,148,130,139
Wales,2020-04-10,estimate,136,126,147,131,140
Wales,2020-04-11,estimate,135,125,146,130,139
Wales,2020-04-12,estimate,134,124,145,130,138
Wales,2020-04-13,estimate,133,124,145,127,136
Wales,2020-04-14,estimate,133,123,143,127,135
Wales,2020-04-15,estimate,132,123,143,126,135
Wales,2020-04-16,estimate,131,121,141,126,134
Wales,2020-04-17,estimate,130,121,140,126,134
Wales,2020-04-18,estimate,129,120,139,125,133
Wales,2020-04-19,estimate,128,119,138,124,132
Wales,2020-04-20,estimate,127,118,137,124,131
Wales,2020-04-21,estimate,126,118,136,122,129
Wales,2020-04-22,estimate,126,117,135,121,128
Wales,2020-04-23,estimate,125,116,134,121,128
Wales,2020-04-24,estimate,124,115,133,120,127
Wales,2020-04-25,estimate,123,114,131,119,126
Wales,2020-04-26,estimate,122,113,130,118,124
Wales,2020-04-27,estimate,121,113,130,117,124
Wales,2020-04-28,estimate,120,112,129,117,124
Wales,2020-04-29,estimate,119,111,127,116,123
Wales,2020-04-30,estimate,118,110,127,115,122
Wales,2020-05-01,estimate,118,110,126,114,120
Wales,2020-05-02,estimate,117,109,125,113,120
Wales,2020-05-03,estimate,116,108,124,112,119
Wales,2020-05-04,estimate,115,107,123,111,118
Wales,2020-05-05,estimate,114,105,121,110,117
Wales,2020-05-06,estimate,113,105,121,110,116
Wales,2020-05-07,estimate,112,104,120,109,115
Wales,2020-05-08,estimate,111,102,118,108,114
Wales,2020-05-09,estimate,110,102,118,107,113
Wales,2020-05-10,estimate,109,101,117,106,112
Wales,2020-05-11,estimate,108,100,116,104,111
Wales,2020-05-12,estimate,107,99,115,104,110
Wales,2020-05-13,estimate,106,99,114,103,109
Wales,2020-05-14,estimate,105,97,113,102,108
Wales,2020-05-15,estimate,104,97,112,101,107
Wales,2020-05-16,estimate,103,96,111,101,107
Wales,2020-05-17,estimate,103,95,110,100,106
Wales,2020-05-18,estimate,102,94,109,99,105
Wales,2020-05-19,estimate,101,94,108,98,104
Wales,2020-05-20,estimate,100,93,107,97,103
Wales,2020-05-21,estimate,100,93,107,96,102
Wales,2020-05-22,estimate,99,92,106,95,101
Wales,2020-05-23,estimate,98,91,105,95,101
Wales,2020-05-24,estimate,97,90,104,94,99
Wales,2020-05-25,estimate,96,90,103,93,99
Wales,2020-05-26,estimate,95,89,102,93,98
Wales,2020-05-27,estimate,95,88,102,92,97
Wales,2020-05-28,estimate,94,87,101,91,96
Wales,2020-05-29,estimate,93,86,100,90,95
Wales,2020-05-30,estimate,92,85,99,89,95
Wales,2020-05-31,estimate,92,85,98,89,94
Wales,2020-06-01,estimate,91,84,97,88,93
Wales,2020-06-02,estimate,90,83,97,87,92
Wales,2020-06-03,estimate,89,82,95,86,91
Wales,2020-06-04,estimate,88,82,94,85,90
Wales,2020-06-05,estimate,87,81,94,84,89
Wales,2020-06-06,estimate,86,81,93,83,88
Wales,2020-06-07,estimate,86,79,92,83,88
Wales,2020-06-08,estimate,85,79,91,82,87
Wales,2020-06-09,estimate,84,78,90,81,86
Wales,2020-06-10,estimate,83,77,89,81,85
Wales,2020-06-11,estimate,82,76,88,80,85
Wales,2020-06-12,estimate,81,75,87,79,83
Wales,2020-06-13,estimate,80,75,86,78,82
Wales,2020-06-14,estimate,80,74,86,77,82
Wales,2020-06-15,estimate,79,73,84,77,81
Wales,2020-06-16,estimate,78,72,83,76,80
Wales,2020-06-17,estimate,77,72,83,74,79
Wales,2020-06-18,estimate,76,71,82,74,79
Wales,2020-06-19,estimate,75,70,81,73,78
Wales,2020-06-20,estimate,75,70,81,73,77
Wales,2020-06-21,estimate,74,69,80,71,76
Wales,2020-06-22,estimate,73,67,78,71,76
Wales,2020-06-23,estimate,72,67,78,70,75
Wales,2020-06-24,estimate,72,66,77,70,74
Wales,2020-06-25,estimate,71,65,76,69,73
Wales,2020-06-26,estimate,70,65,75,68,72
Wales,2020-06-27,estimate,69,64,75,67,72
Wales,2020-06-28,estimate,69,63,74,67,71
Wales,2020-06-29,estimate,68,63,73,66,70
Wales,2020-06-30,estimate,67,62,72,65,69
Wales,2020-07-01,estimate,66,62,72,65,69
Wales,2020-07-02,estimate,66,61,71,64,68
Wales,2020-07-03,estimate,65,60,70,63,67
Wales,2020-07-04,estimate,64,59,69,63,67
Wales,2020-07-05,estimate,64,59,69,62,66
Wales,2020-07-06,estimate,63,58,68,61,65
