region,date,type,median,lower_90,upper_90,lower_50,upper_50
East of England,2020-06-28,estimate,17,14,20,15,18
East of England,2020-06-29,estimate,16,13,19,15,17
East of England,2020-06-30,estimate,16,13,18,14,17
East of England,2020-07-01,estimate,15,13,18,14,16
East of England,2020-07-02,estimate,15,12,17,14,16
East of England,2020-07-03,estimate,15,12,17,13,16
East of England,2020-07-04,estimate,14,12,17,13,15
East of England,2020-07-05,estimate,14,12,17,13,15
East of England,2020-07-06,estimate,14,12,16,13,15
East of England,2020-07-07,estimate,14,11,16,13,15
East of England,2020-07-08,estimate,14,11,16,12,14
East of England,2020-07-09,estimate,13,11,16,12,14
East of England,2020-07-10,estimate,13,11,15,12,14
East of England,2020-07-11,estimate,13,11,15,12,14
East of England,2020-07-12,estimate,13,10,15,11,13
East of England,2020-07-13,estimate,12,10,15,11,13
East of England,2020-07-14,estimate,12,10,14,11,13
East of England,2020-07-15,estimate,11,9,14,11,12
East of England,2020-07-16,estimate,11,9,13,10,12
East of England,2020-07-17,estimate,11,9,13,10,12
East of England,2020-07-18,estimate,10,8,12,9,11
East of England,2020-07-19,estimate,10,8,12,9,10
East of England,2020-07-20,estimate,10,8,11,9,10
East of England,2020-07-21,estimate,9,7,11,8,10
East of England,2020-07-22,estimate,9,7,10,8,9
East of England,2020-07-23,estimate,8,7,10,8,9
East of England,2020-07-24,estimate,8,6,10,7,8
East of England,2020-07-25,estimate,8,6,9,7,8
East of England,2020-07-26,estimate,7,6,9,7,8
East of England,2020-07-27,estimate,7,5,8,6,7
East of England,2020-07-28,estimate,7,5,8,6,7
East of England,2020-07-29,estimate,6,5,8,6,7
East of England,2020-07-30,estimate,6,5,8,6,7
East of England,2020-07-31,estimate,6,5,7,5,6
East of England,2020-08-01,estimate,6,4,7,5,6
East of England,2020-08-02,estimate,5,4,7,5,6
East of England,2020-08-03,estimate,5,4,7,4,6
East of England,2020-08-04,estimate based on partial data,5,4,7,4,6
East of England,2020-08-05,estimate based on partial data,5,3,7,4,5
East of England,2020-08-06,estimate based on partial data,5,3,7,4,5
East of England,2020-08-07,estimate based on partial data,5,3,7,4,5
East of England,2020-08-08,estimate based on partial data,5,3,7,3,5
East of England,2020-08-09,estimate based on partial data,4,2,7,3,5
East of England,2020-08-10,estimate based on partial data,4,2,7,3,5
East of England,2020-08-11,estimate based on partial data,4,2,7,3,5
East of England,2020-08-12,estimate based on partial data,4,1,7,2,5
East of England,2020-08-13,estimate based on partial data,4,1,8,2,5
East of England,2020-08-14,estimate based on partial data,4,1,8,2,4
England,2020-04-02,estimate,2573,2356,2801,2471,2650
England,2020-04-03,estimate,2416,2185,2611,2339,2508
England,2020-04-04,estimate,2263,2045,2453,2187,2348
England,2020-04-05,estimate,2116,1921,2313,2040,2194
England,2020-04-06,estimate,1981,1795,2170,1924,2074
England,2020-04-07,estimate,1857,1673,2030,1782,1926
England,2020-04-08,estimate,1747,1592,1930,1677,1812
England,2020-04-09,estimate,1650,1495,1822,1580,1710
England,2020-04-10,estimate,1568,1425,1738,1488,1610
England,2020-04-11,estimate,1495,1350,1649,1423,1543
England,2020-04-12,estimate,1433,1292,1576,1373,1488
England,2020-04-13,estimate,1382,1243,1514,1317,1428
England,2020-04-14,estimate,1338,1210,1471,1271,1380
England,2020-04-15,estimate,1302,1182,1436,1250,1354
England,2020-04-16,estimate,1271,1152,1396,1227,1327
England,2020-04-17,estimate,1248,1130,1367,1178,1278
England,2020-04-18,estimate,1226,1118,1349,1178,1275
England,2020-04-19,estimate,1208,1090,1320,1154,1248
England,2020-04-20,estimate,1191,1070,1300,1136,1230
England,2020-04-21,estimate,1172,1071,1296,1111,1204
England,2020-04-22,estimate,1153,1044,1269,1100,1191
England,2020-04-23,estimate,1135,1036,1257,1080,1170
England,2020-04-24,estimate,1115,1015,1233,1074,1163
England,2020-04-25,estimate,1092,992,1207,1051,1135
England,2020-04-26,estimate,1068,966,1175,1029,1112
England,2020-04-27,estimate,1042,936,1139,1002,1083
England,2020-04-28,estimate,1015,920,1115,963,1042
England,2020-04-29,estimate,986,891,1078,936,1012
England,2020-04-30,estimate,956,864,1044,913,986
England,2020-05-01,estimate,927,842,1017,884,955
England,2020-05-02,estimate,898,814,984,861,929
England,2020-05-03,estimate,868,784,947,838,903
England,2020-05-04,estimate,840,759,916,805,869
England,2020-05-05,estimate,814,738,890,786,849
England,2020-05-06,estimate,789,715,864,763,825
England,2020-05-07,estimate,766,692,836,740,799
England,2020-05-08,estimate,746,674,814,722,779
England,2020-05-09,estimate,726,649,786,699,755
England,2020-05-10,estimate,708,635,768,676,730
England,2020-05-11,estimate,690,622,753,667,719
England,2020-05-12,estimate,674,604,732,647,698
England,2020-05-13,estimate,659,589,715,636,686
England,2020-05-14,estimate,644,586,708,620,669
England,2020-05-15,estimate,629,567,686,611,660
England,2020-05-16,estimate,615,560,675,592,640
England,2020-05-17,estimate,600,543,656,574,620
England,2020-05-18,estimate,586,533,645,558,604
England,2020-05-19,estimate,570,517,624,547,592
England,2020-05-20,estimate,554,501,606,532,574
England,2020-05-21,estimate,538,486,588,516,557
England,2020-05-22,estimate,521,467,567,501,540
England,2020-05-23,estimate,505,453,550,486,525
England,2020-05-24,estimate,487,442,533,469,507
England,2020-05-25,estimate,470,428,517,452,488
England,2020-05-26,estimate,454,412,496,436,472
England,2020-05-27,estimate,438,398,481,416,451
England,2020-05-28,estimate,423,383,464,401,435
England,2020-05-29,estimate,408,367,446,391,423
England,2020-05-30,estimate,394,353,431,378,410
England,2020-05-31,estimate,381,347,423,362,393
England,2020-06-01,estimate,370,334,408,354,385
England,2020-06-02,estimate,359,324,397,343,373
England,2020-06-03,estimate,350,314,384,334,363
England,2020-06-04,estimate,341,305,373,325,353
England,2020-06-05,estimate,332,297,363,320,348
England,2020-06-06,estimate,325,294,358,313,339
England,2020-06-07,estimate,318,288,350,304,329
England,2020-06-08,estimate,311,282,342,297,321
England,2020-06-09,estimate,304,277,335,292,316
England,2020-06-10,estimate,298,268,326,287,310
England,2020-06-11,estimate,291,264,319,279,302
England,2020-06-12,estimate,284,258,313,275,297
England,2020-06-13,estimate,277,248,302,264,286
England,2020-06-14,estimate,268,241,294,259,280
England,2020-06-15,estimate,260,232,284,248,269
England,2020-06-16,estimate,250,225,275,240,261
England,2020-06-17,estimate,241,218,265,232,252
England,2020-06-18,estimate,231,208,254,222,240
England,2020-06-19,estimate,221,201,244,213,230
England,2020-06-20,estimate,210,188,230,203,219
England,2020-06-21,estimate,200,181,221,193,208
England,2020-06-22,estimate,189,171,208,180,195
England,2020-06-23,estimate,180,162,197,169,184
England,2020-06-24,estimate,170,153,187,163,176
England,2020-06-25,estimate,161,145,177,153,166
England,2020-06-26,estimate,152,136,167,145,158
England,2020-06-27,estimate,145,129,159,137,149
England,2020-06-28,estimate,137,123,152,131,142
England,2020-06-29,estimate,131,118,144,126,137
England,2020-06-30,estimate,125,111,137,119,129
England,2020-07-01,estimate,119,106,131,113,123
England,2020-07-02,estimate,115,102,126,110,119
England,2020-07-03,estimate,110,98,122,107,116
England,2020-07-04,estimate,107,95,118,102,111
England,2020-07-05,estimate,103,93,115,98,107
England,2020-07-06,estimate,100,89,111,96,105
England,2020-07-07,estimate,97,87,108,93,102
England,2020-07-08,estimate,95,85,106,91,99
England,2020-07-09,estimate,93,84,104,87,96
England,2020-07-10,estimate,91,81,101,86,94
England,2020-07-11,estimate,89,79,99,85,92
England,2020-07-12,estimate,87,78,97,82,90
England,2020-07-13,estimate,85,76,95,79,87
England,2020-07-14,estimate,83,74,92,78,86
England,2020-07-15,estimate,81,72,90,77,84
England,2020-07-16,estimate,79,71,88,75,82
England,2020-07-17,estimate,77,68,85,74,81
England,2020-07-18,estimate,75,68,84,71,78
England,2020-07-19,estimate,74,66,82,70,77
England,2020-07-20,estimate,72,64,80,68,75
England,2020-07-21,estimate,70,62,78,67,74
England,2020-07-22,estimate,69,61,77,65,71
England,2020-07-23,estimate,67,59,75,63,70
England,2020-07-24,estimate,66,58,73,62,69
England,2020-07-25,estimate,64,57,72,62,68
England,2020-07-26,estimate,63,56,71,60,66
England,2020-07-27,estimate,62,55,70,59,65
England,2020-07-28,estimate,62,54,70,58,64
England,2020-07-29,estimate,61,53,69,58,64
England,2020-07-30,estimate,60,52,67,57,63
England,2020-07-31,estimate,60,52,67,57,63
England,2020-08-01,estimate,59,52,67,56,62
England,2020-08-02,estimate,59,51,66,55,61
England,2020-08-03,estimate,58,51,66,55,61
England,2020-08-04,estimate based on partial data,58,50,66,54,61
England,2020-08-05,estimate based on partial data,58,50,67,54,61
England,2020-08-06,estimate based on partial data,57,48,67,53,61
England,2020-08-07,estimate based on partial data,57,46,68,52,61
England,2020-08-08,estimate based on partial data,57,43,70,50,61
England,2020-08-09,estimate based on partial data,56,41,72,49,61
England,2020-08-10,estimate based on partial data,56,37,74,47,62
England,2020-08-11,estimate based on partial data,55,36,79,43,60
England,2020-08-12,estimate based on partial data,54,30,80,42,61
England,2020-08-13,estimate based on partial data,53,28,85,39,61
England,2020-08-14,estimate based on partial data,53,25,89,34,58
London,2020-04-02,estimate,616,538,696,587,651
London,2020-04-03,estimate,566,490,642,533,593
London,2020-04-04,estimate,517,440,585,487,542
London,2020-04-05,estimate,471,404,540,446,499
London,2020-04-06,estimate,430,365,491,404,453
London,2020-04-07,estimate,394,336,453,375,421
London,2020-04-08,estimate,363,309,419,341,384
London,2020-04-09,estimate,335,288,392,311,352
London,2020-04-10,estimate,312,264,362,293,331
London,2020-04-11,estimate,292,246,337,271,307
London,2020-04-12,estimate,275,230,315,258,292
London,2020-04-13,estimate,260,218,298,241,273
London,2020-04-14,estimate,248,211,284,231,261
London,2020-04-15,estimate,237,205,275,221,249
London,2020-04-16,estimate,229,195,262,211,238
London,2020-04-17,estimate,221,191,255,208,233
London,2020-04-18,estimate,213,183,244,200,224
London,2020-04-19,estimate,207,178,237,195,218
London,2020-04-20,estimate,201,173,230,189,211
London,2020-04-21,estimate,196,168,224,184,206
London,2020-04-22,estimate,189,165,218,178,199
London,2020-04-23,estimate,183,157,209,169,190
London,2020-04-24,estimate,176,154,203,164,184
London,2020-04-25,estimate,168,146,193,158,177
London,2020-04-26,estimate,160,140,185,150,168
London,2020-04-27,estimate,152,131,175,141,158
London,2020-04-28,estimate,144,125,167,135,151
London,2020-04-29,estimate,135,117,156,127,143
London,2020-04-30,estimate,127,109,145,119,133
London,2020-05-01,estimate,119,102,135,112,126
London,2020-05-02,estimate,111,94,125,104,117
London,2020-05-03,estimate,103,88,117,96,109
London,2020-05-04,estimate,96,83,111,91,102
London,2020-05-05,estimate,90,77,104,85,96
London,2020-05-06,estimate,84,73,98,79,89
London,2020-05-07,estimate,80,68,91,75,85
London,2020-05-08,estimate,75,64,87,69,79
London,2020-05-09,estimate,71,61,83,68,77
London,2020-05-10,estimate,68,57,78,63,72
London,2020-05-11,estimate,65,56,76,60,68
London,2020-05-12,estimate,63,54,73,58,66
London,2020-05-13,estimate,61,52,70,57,64
London,2020-05-14,estimate,59,51,68,56,63
London,2020-05-15,estimate,57,49,67,54,61
London,2020-05-16,estimate,56,48,65,52,59
London,2020-05-17,estimate,55,47,64,51,58
London,2020-05-18,estimate,55,47,63,51,57
London,2020-05-19,estimate,54,46,63,50,57
London,2020-05-20,estimate,54,46,63,49,56
London,2020-05-21,estimate,53,45,62,49,55
London,2020-05-22,estimate,53,45,61,49,56
London,2020-05-23,estimate,52,44,60,48,55
London,2020-05-24,estimate,52,44,60,48,55
London,2020-05-25,estimate,52,43,59,49,55
London,2020-05-26,estimate,51,43,58,48,54
London,2020-05-27,estimate,51,42,57,48,54
London,2020-05-28,estimate,50,43,57,47,53
London,2020-05-29,estimate,49,43,57,47,53
London,2020-05-30,estimate,49,42,56,45,51
London,2020-05-31,estimate,48,41,55,45,51
London,2020-06-01,estimate,47,40,54,44,50
London,2020-06-02,estimate,47,40,54,44,50
London,2020-06-03,estimate,46,40,54,43,49
London,2020-06-04,estimate,46,39,53,43,49
London,2020-06-05,estimate,45,39,52,43,49
London,2020-06-06,estimate,45,38,51,42,48
London,2020-06-07,estimate,45,38,51,42,47
London,2020-06-08,estimate,44,37,51,42,47
London,2020-06-09,estimate,44,38,51,41,47
London,2020-06-10,estimate,44,38,51,41,46
London,2020-06-11,estimate,43,38,51,40,45
London,2020-06-12,estimate,43,37,50,40,45
London,2020-06-13,estimate,43,37,50,41,46
London,2020-06-14,estimate,42,37,49,39,44
London,2020-06-15,estimate,42,36,48,39,44
London,2020-06-16,estimate,41,35,47,38,43
London,2020-06-17,estimate,40,34,46,38,42
London,2020-06-18,estimate,39,34,45,37,42
London,2020-06-19,estimate,38,33,45,36,41
London,2020-06-20,estimate,37,32,43,35,39
London,2020-06-21,estimate,36,31,42,34,38
London,2020-06-22,estimate,35,30,41,33,37
London,2020-06-23,estimate,34,29,39,31,35
London,2020-06-24,estimate,32,28,38,30,35
London,2020-06-25,estimate,31,26,36,29,33
London,2020-06-26,estimate,30,25,35,27,31
London,2020-06-27,estimate,28,24,33,26,30
London,2020-06-28,estimate,27,23,31,26,29
London,2020-06-29,estimate,26,22,30,24,28
London,2020-06-30,estimate,24,20,28,23,26
London,2020-07-01,estimate,23,20,27,21,24
London,2020-07-02,estimate,22,18,25,20,23
London,2020-07-03,estimate,21,17,24,19,22
London,2020-07-04,estimate,20,16,23,18,21
London,2020-07-05,estimate,19,15,22,17,20
London,2020-07-06,estimate,17,14,21,16,19
London,2020-07-07,estimate,16,13,19,15,18
London,2020-07-08,estimate,16,13,18,14,16
London,2020-07-09,estimate,15,12,18,13,15
London,2020-07-10,estimate,14,11,17,12,15
London,2020-07-11,estimate,13,10,15,12,14
London,2020-07-12,estimate,12,10,15,11,13
London,2020-07-13,estimate,11,9,14,10,12
London,2020-07-14,estimate,11,9,13,10,12
London,2020-07-15,estimate,10,8,12,9,11
London,2020-07-16,estimate,10,8,12,9,10
London,2020-07-17,estimate,9,7,11,8,10
London,2020-07-18,estimate,9,7,11,8,9
London,2020-07-19,estimate,8,6,10,7,9
London,2020-07-20,estimate,8,6,10,7,9
London,2020-07-21,estimate,8,6,9,7,8
London,2020-07-22,estimate,7,5,9,6,8
London,2020-07-23,estimate,7,5,9,6,8
London,2020-07-24,estimate,7,5,9,6,7
London,2020-07-25,estimate,7,5,9,6,7
London,2020-07-26,estimate,7,5,9,6,7
London,2020-07-27,estimate,7,5,9,6,7
London,2020-07-28,estimate,7,5,9,6,7
London,2020-07-29,estimate,7,5,8,6,7
London,2020-07-30,estimate,7,5,9,6,8
London,2020-07-31,estimate,7,6,9,6,8
London,2020-08-01,estimate,7,6,9,6,8
London,2020-08-02,estimate,8,6,10,7,8
London,2020-08-03,estimate,8,6,10,7,8
London,2020-08-04,estimate based on partial data,8,6,10,7,9
London,2020-08-05,estimate based on partial data,9,6,11,7,9
London,2020-08-06,estimate based on partial data,9,6,12,8,10
London,2020-08-07,estimate based on partial data,9,6,13,8,11
London,2020-08-08,estimate based on partial data,10,6,14,7,11
London,2020-08-09,estimate based on partial data,10,6,15,8,12
London,2020-08-10,estimate based on partial data,11,5,16,7,12
London,2020-08-11,estimate based on partial data,11,5,18,7,13
London,2020-08-12,estimate based on partial data,11,4,20,6,12
London,2020-08-13,estimate based on partial data,12,4,22,6,13
London,2020-08-14,estimate based on partial data,12,3,24,6,13
Midlands,2020-04-02,estimate,465,416,523,443,484
Midlands,2020-04-03,estimate,430,382,484,409,449
Midlands,2020-04-04,estimate,396,348,445,372,411
Midlands,2020-04-05,estimate,366,322,413,345,382
Midlands,2020-04-06,estimate,338,293,380,317,352
Midlands,2020-04-07,estimate,313,272,353,293,327
Midlands,2020-04-08,estimate,292,253,331,274,305
Midlands,2020-04-09,estimate,274,240,312,256,285
Midlands,2020-04-10,estimate,258,226,294,244,271
Midlands,2020-04-11,estimate,245,213,277,231,256
Midlands,2020-04-12,estimate,234,205,265,220,244
Midlands,2020-04-13,estimate,225,196,253,213,236
Midlands,2020-04-14,estimate,218,189,243,208,230
Midlands,2020-04-15,estimate,212,186,238,200,221
Midlands,2020-04-16,estimate,207,181,232,198,218
Midlands,2020-04-17,estimate,204,178,227,193,213
Midlands,2020-04-18,estimate,201,177,226,188,208
Midlands,2020-04-19,estimate,200,175,224,190,210
Midlands,2020-04-20,estimate,198,175,223,189,209
Midlands,2020-04-21,estimate,197,173,221,187,207
Midlands,2020-04-22,estimate,196,173,221,185,204
Midlands,2020-04-23,estimate,196,171,220,185,204
Midlands,2020-04-24,estimate,195,172,221,183,202
Midlands,2020-04-25,estimate,193,171,219,181,200
Midlands,2020-04-26,estimate,191,170,217,180,199
Midlands,2020-04-27,estimate,189,166,212,179,198
Midlands,2020-04-28,estimate,187,166,211,176,195
Midlands,2020-04-29,estimate,184,161,205,174,192
Midlands,2020-04-30,estimate,180,158,202,172,190
Midlands,2020-05-01,estimate,177,156,199,167,185
Midlands,2020-05-02,estimate,174,154,196,165,182
Midlands,2020-05-03,estimate,170,150,190,160,177
Midlands,2020-05-04,estimate,166,145,185,156,173
Midlands,2020-05-05,estimate,162,144,183,155,171
Midlands,2020-05-06,estimate,159,139,177,151,167
Midlands,2020-05-07,estimate,155,136,174,148,163
Midlands,2020-05-08,estimate,152,133,171,145,160
Midlands,2020-05-09,estimate,148,130,166,142,156
Midlands,2020-05-10,estimate,145,127,163,136,151
Midlands,2020-05-11,estimate,142,125,160,134,148
Midlands,2020-05-12,estimate,139,122,157,131,144
Midlands,2020-05-13,estimate,136,120,153,129,142
Midlands,2020-05-14,estimate,134,117,150,127,140
Midlands,2020-05-15,estimate,131,115,147,123,136
Midlands,2020-05-16,estimate,128,112,144,122,134
Midlands,2020-05-17,estimate,126,111,142,120,132
Midlands,2020-05-18,estimate,123,109,139,116,128
Midlands,2020-05-19,estimate,120,106,136,114,125
Midlands,2020-05-20,estimate,117,104,132,112,124
Midlands,2020-05-21,estimate,114,101,128,108,120
Midlands,2020-05-22,estimate,111,98,126,106,117
Midlands,2020-05-23,estimate,108,95,122,104,115
Midlands,2020-05-24,estimate,105,92,119,101,111
Midlands,2020-05-25,estimate,102,89,115,97,107
Midlands,2020-05-26,estimate,99,87,113,93,104
Midlands,2020-05-27,estimate,96,85,109,90,100
Midlands,2020-05-28,estimate,94,81,105,88,98
Midlands,2020-05-29,estimate,91,80,103,85,95
Midlands,2020-05-30,estimate,88,78,101,83,92
Midlands,2020-05-31,estimate,86,75,97,81,90
Midlands,2020-06-01,estimate,84,73,95,79,88
Midlands,2020-06-02,estimate,81,71,93,76,85
Midlands,2020-06-03,estimate,79,69,90,74,83
Midlands,2020-06-04,estimate,78,68,88,72,81
Midlands,2020-06-05,estimate,76,66,85,71,79
Midlands,2020-06-06,estimate,74,65,84,70,78
Midlands,2020-06-07,estimate,72,64,83,69,77
Midlands,2020-06-08,estimate,71,62,81,66,73
Midlands,2020-06-09,estimate,69,61,79,65,72
Midlands,2020-06-10,estimate,67,59,76,63,70
Midlands,2020-06-11,estimate,65,57,74,62,68
Midlands,2020-06-12,estimate,63,55,72,60,67
Midlands,2020-06-13,estimate,61,53,69,58,64
Midlands,2020-06-14,estimate,59,51,66,56,62
Midlands,2020-06-15,estimate,56,49,64,53,59
Midlands,2020-06-16,estimate,54,46,61,51,57
Midlands,2020-06-17,estimate,51,44,58,48,54
Midlands,2020-06-18,estimate,49,42,55,45,51
Midlands,2020-06-19,estimate,46,40,52,43,48
Midlands,2020-06-20,estimate,43,37,49,40,45
Midlands,2020-06-21,estimate,40,35,46,38,42
Midlands,2020-06-22,estimate,38,32,43,35,39
Midlands,2020-06-23,estimate,35,30,41,33,37
Midlands,2020-06-24,estimate,33,28,38,31,35
Midlands,2020-06-25,estimate,31,26,35,29,32
Midlands,2020-06-26,estimate,29,25,34,27,30
Midlands,2020-06-27,estimate,27,23,31,26,29
Midlands,2020-06-28,estimate,25,21,29,24,27
Midlands,2020-06-29,estimate,24,20,27,22,25
Midlands,2020-06-30,estimate,23,19,26,21,24
Midlands,2020-07-01,estimate,21,18,25,20,23
Midlands,2020-07-02,estimate,20,17,24,19,22
Midlands,2020-07-03,estimate,20,16,23,18,21
Midlands,2020-07-04,estimate,19,16,22,17,20
Midlands,2020-07-05,estimate,18,15,21,17,19
Midlands,2020-07-06,estimate,17,15,20,16,19
Midlands,2020-07-07,estimate,17,14,20,16,18
Midlands,2020-07-08,estimate,16,14,19,15,17
Midlands,2020-07-09,estimate,16,14,19,15,17
Midlands,2020-07-10,estimate,16,13,19,14,16
Midlands,2020-07-11,estimate,15,13,18,14,17
Midlands,2020-07-12,estimate,15,13,18,14,16
Midlands,2020-07-13,estimate,15,12,17,13,16
Midlands,2020-07-14,estimate,14,12,17,14,16
Midlands,2020-07-15,estimate,14,12,17,13,15
Midlands,2020-07-16,estimate,14,11,16,13,15
Midlands,2020-07-17,estimate,13,11,16,12,14
Midlands,2020-07-18,estimate,13,11,15,12,14
Midlands,2020-07-19,estimate,13,10,15,12,14
Midlands,2020-07-20,estimate,12,10,15,11,13
Midlands,2020-07-21,estimate,12,10,14,11,13
Midlands,2020-07-22,estimate,12,9,14,11,13
Midlands,2020-07-23,estimate,11,9,13,10,12
Midlands,2020-07-24,estimate,11,9,13,10,12
Midlands,2020-07-25,estimate,11,9,13,10,11
Midlands,2020-07-26,estimate,10,8,12,9,11
Midlands,2020-07-27,estimate,10,8,12,9,11
Midlands,2020-07-28,estimate,10,8,12,9,11
Midlands,2020-07-29,estimate,10,8,12,9,10
Midlands,2020-07-30,estimate,9,8,12,8,10
Midlands,2020-07-31,estimate,9,7,12,8,10
Midlands,2020-08-01,estimate,9,7,11,8,10
Midlands,2020-08-02,estimate,9,7,11,8,10
Midlands,2020-08-03,estimate,9,7,11,8,10
Midlands,2020-08-04,estimate based on partial data,9,7,11,8,10
Midlands,2020-08-05,estimate based on partial data,9,7,12,8,10
Midlands,2020-08-06,estimate based on partial data,9,7,13,8,10
Midlands,2020-08-07,estimate based on partial data,10,6,13,8,11
Midlands,2020-08-08,estimate based on partial data,10,6,14,8,11
Midlands,2020-08-09,estimate based on partial data,10,6,15,8,11
Midlands,2020-08-10,estimate based on partial data,10,5,16,8,12
Midlands,2020-08-11,estimate based on partial data,10,5,17,7,12
Midlands,2020-08-12,estimate based on partial data,11,4,19,7,13
Midlands,2020-08-13,estimate based on partial data,11,4,22,6,13
Midlands,2020-08-14,estimate based on partial data,11,4,25,6,13
North East and Yorkshire,2020-04-02,estimate,403,359,455,383,422
North East and Yorkshire,2020-04-03,estimate,387,342,437,367,405
North East and Yorkshire,2020-04-04,estimate,370,325,418,354,391
North East and Yorkshire,2020-04-05,estimate,352,306,396,335,371
North East and Yorkshire,2020-04-06,estimate,336,294,379,314,348
North East and Yorkshire,2020-04-07,estimate,320,280,363,301,334
North East and Yorkshire,2020-04-08,estimate,305,268,347,286,317
North East and Yorkshire,2020-04-09,estimate,292,257,333,276,305
North East and Yorkshire,2020-04-10,estimate,279,245,318,263,291
North East and Yorkshire,2020-04-11,estimate,268,235,304,252,279
North East and Yorkshire,2020-04-12,estimate,258,223,290,243,269
North East and Yorkshire,2020-04-13,estimate,250,218,281,241,266
North East and Yorkshire,2020-04-14,estimate,242,210,271,227,251
North East and Yorkshire,2020-04-15,estimate,235,207,265,221,245
North East and Yorkshire,2020-04-16,estimate,229,201,259,219,241
