region,date,type,median,lower_90,upper_90,lower_50,upper_50
England,2020-08-07,estimate,54,47,61,51,57
England,2020-08-08,estimate,53,47,60,50,55
England,2020-08-09,estimate,52,45,59,49,54
England,2020-08-10,estimate,51,45,58,48,54
England,2020-08-11,estimate based on partial data,50,43,57,48,54
England,2020-08-12,estimate based on partial data,49,42,57,47,53
England,2020-08-13,estimate based on partial data,48,40,57,45,52
England,2020-08-14,estimate based on partial data,47,38,58,44,52
England,2020-08-15,estimate based on partial data,46,35,57,41,51
England,2020-08-16,estimate based on partial data,45,33,59,39,49
England,2020-08-17,estimate based on partial data,44,30,59,37,49
England,2020-08-18,estimate based on partial data,43,26,60,36,49
England,2020-08-19,estimate based on partial data,42,23,62,33,48
England,2020-08-20,estimate based on partial data,41,20,64,30,48
England,2020-08-21,estimate based on partial data,40,19,69,29,48
Northern Ireland,2020-03-13,estimate,9,7,12,8,10
Northern Ireland,2020-03-14,estimate,11,8,14,10,12
Northern Ireland,2020-03-15,estimate,13,10,17,12,14
Northern Ireland,2020-03-16,estimate,16,13,20,14,17
Northern Ireland,2020-03-17,estimate,19,15,23,17,21
Northern Ireland,2020-03-18,estimate,22,19,27,20,24
Northern Ireland,2020-03-19,estimate,26,21,31,23,27
Northern Ireland,2020-03-20,estimate,30,24,35,26,31
Northern Ireland,2020-03-21,estimate,33,27,40,30,36
Northern Ireland,2020-03-22,estimate,37,29,43,33,39
Northern Ireland,2020-03-23,estimate,40,32,47,35,42
Northern Ireland,2020-03-24,estimate,42,35,50,38,44
Northern Ireland,2020-03-25,estimate,43,36,52,40,47
Northern Ireland,2020-03-26,estimate,44,36,53,41,47
Northern Ireland,2020-03-27,estimate,45,36,53,41,47
Northern Ireland,2020-03-28,estimate,44,36,52,41,47
Northern Ireland,2020-03-29,estimate,43,35,51,40,46
Northern Ireland,2020-03-30,estimate,42,35,50,39,45
Northern Ireland,2020-03-31,estimate,40,33,47,37,42
Northern Ireland,2020-04-01,estimate,38,31,45,35,41
Northern Ireland,2020-04-02,estimate,36,29,43,33,39
Northern Ireland,2020-04-03,estimate,34,27,40,31,36
Northern Ireland,2020-04-04,estimate,32,26,39,29,34
Northern Ireland,2020-04-05,estimate,30,25,37,28,33
Northern Ireland,2020-04-06,estimate,29,23,35,25,30
Northern Ireland,2020-04-07,estimate,27,22,33,24,29
Northern Ireland,2020-04-08,estimate,26,21,31,23,28
Northern Ireland,2020-04-09,estimate,24,19,29,22,26
Northern Ireland,2020-04-10,estimate,23,19,28,21,25
Northern Ireland,2020-04-11,estimate,22,18,27,20,24
Northern Ireland,2020-04-12,estimate,22,17,26,19,23
Northern Ireland,2020-04-13,estimate,21,17,25,19,22
Northern Ireland,2020-04-14,estimate,20,17,25,19,22
Northern Ireland,2020-04-15,estimate,20,16,24,18,21
Northern Ireland,2020-04-16,estimate,19,16,23,18,21
Northern Ireland,2020-04-17,estimate,19,15,23,17,20
Northern Ireland,2020-04-18,estimate,19,15,23,17,20
Northern Ireland,2020-04-19,estimate,18,15,22,16,19
Northern Ireland,2020-04-20,estimate,18,14,22,16,19
Northern Ireland,2020-04-21,estimate,18,14,21,16,19
Northern Ireland,2020-04-22,estimate,17,14,21,15,18
Northern Ireland,2020-04-23,estimate,17,14,21,15,18
Northern Ireland,2020-04-24,estimate,17,13,20,15,18
Northern Ireland,2020-04-25,estimate,16,13,20,15,17
Northern Ireland,2020-04-26,estimate,16,13,19,14,17
Northern Ireland,2020-04-27,estimate,16,12,19,14,17
Northern Ireland,2020-04-28,estimate,15,12,18,13,16
Northern Ireland,2020-04-29,estimate,15,12,18,13,16
Northern Ireland,2020-04-30,estimate,14,11,17,13,16
Northern Ireland,2020-05-01,estimate,14,11,17,13,15
Northern Ireland,2020-05-02,estimate,13,11,16,12,14
Northern Ireland,2020-05-03,estimate,13,10,16,12,14
Northern Ireland,2020-05-04,estimate,12,10,15,11,13
Northern Ireland,2020-05-05,estimate,12,10,15,11,13
Northern Ireland,2020-05-06,estimate,11,9,14,10,12
Northern Ireland,2020-05-07,estimate,11,9,14,10,12
Northern Ireland,2020-05-08,estimate,10,8,13,10,11
Northern Ireland,2020-05-09,estimate,10,8,12,9,11
Northern Ireland,2020-05-10,estimate,10,8,12,8,10
Northern Ireland,2020-05-11,estimate,9,7,11,8,10
Northern Ireland,2020-05-12,estimate,9,7,11,8,9
Northern Ireland,2020-05-13,estimate,8,6,10,7,9
Northern Ireland,2020-05-14,estimate,8,6,10,7,8
Northern Ireland,2020-05-15,estimate,7,5,9,6,8
Northern Ireland,2020-05-16,estimate,7,5,9,6,7
Northern Ireland,2020-05-17,estimate,6,5,8,6,7
Northern Ireland,2020-05-18,estimate,6,5,8,5,6
Northern Ireland,2020-05-19,estimate,6,4,7,5,6
Northern Ireland,2020-05-20,estimate,5,4,7,5,6
Northern Ireland,2020-05-21,estimate,5,4,6,4,6
Northern Ireland,2020-05-22,estimate,5,3,6,4,5
Northern Ireland,2020-05-23,estimate,4,3,6,4,5
Northern Ireland,2020-05-24,estimate,4,3,5,4,5
Northern Ireland,2020-05-25,estimate,4,3,5,3,4
Northern Ireland,2020-05-26,estimate,4,3,5,3,4
Northern Ireland,2020-05-27,estimate,3,2,4,3,4
Northern Ireland,2020-05-28,estimate,3,2,4,3,4
Northern Ireland,2020-05-29,estimate,3,2,4,3,3
Northern Ireland,2020-05-30,estimate,3,2,4,2,3
Northern Ireland,2020-05-31,estimate,3,2,3,2,3
Northern Ireland,2020-06-01,estimate,2,2,3,2,3
Northern Ireland,2020-06-02,estimate,2,2,3,2,3
Northern Ireland,2020-06-03,estimate,2,2,3,2,2
Northern Ireland,2020-06-04,estimate,2,1,3,2,2
Northern Ireland,2020-06-05,estimate,2,1,3,2,2
Northern Ireland,2020-06-06,estimate,2,1,3,2,2
Northern Ireland,2020-06-07,estimate,2,1,2,2,2
Northern Ireland,2020-06-08,estimate,2,1,2,1,2
Northern Ireland,2020-06-09,estimate,2,1,2,1,2
Northern Ireland,2020-06-10,estimate,2,1,2,1,2
Northern Ireland,2020-06-11,estimate,1,1,2,1,2
Northern Ireland,2020-06-12,estimate,1,1,2,1,2
Northern Ireland,2020-06-13,estimate,1,1,2,1,1
Northern Ireland,2020-06-14,estimate,1,1,2,1,1
Northern Ireland,2020-06-15,estimate,1,1,2,1,1
Northern Ireland,2020-06-16,estimate,1,1,2,1,1
Northern Ireland,2020-06-17,estimate,1,1,2,1,1
Northern Ireland,2020-06-18,estimate,1,1,1,1,1
Northern Ireland,2020-06-19,estimate,1,1,1,1,1
Northern Ireland,2020-06-20,estimate,1,1,1,1,1
Northern Ireland,2020-06-21,estimate,1,1,1,1,1
Northern Ireland,2020-06-22,estimate,1,0,1,1,1
Northern Ireland,2020-06-23,estimate,1,0,1,1,1
Northern Ireland,2020-06-24,estimate,1,0,1,1,1
Northern Ireland,2020-06-25,estimate,1,0,1,1,1
Northern Ireland,2020-06-26,estimate,1,0,1,1,1
Northern Ireland,2020-06-27,estimate,1,0,1,0,1
Northern Ireland,2020-06-28,estimate,1,0,1,1,1
Northern Ireland,2020-06-29,estimate,1,0,1,0,1
Northern Ireland,2020-06-30,estimate,1,0,1,0,1
Northern Ireland,2020-07-01,estimate,1,0,1,0,1
Northern Ireland,2020-07-02,estimate,1,0,1,0,1
Northern Ireland,2020-07-03,estimate,1,0,1,0,1
Northern Ireland,2020-07-04,estimate,1,0,1,0,1
Northern Ireland,2020-07-05,estimate,1,0,1,0,1
Northern Ireland,2020-07-06,estimate,1,0,1,0,1
Northern Ireland,2020-07-07,estimate,1,0,1,0,1
Northern Ireland,2020-07-08,estimate,1,0,1,0,1
Northern Ireland,2020-07-09,estimate,1,0,1,0,1
Northern Ireland,2020-07-10,estimate,1,0,1,0,1
Northern Ireland,2020-07-11,estimate,1,0,1,1,1
Northern Ireland,2020-07-12,estimate,1,0,1,0,1
Northern Ireland,2020-07-13,estimate,1,0,1,1,1
Northern Ireland,2020-07-14,estimate,1,0,1,1,1
Northern Ireland,2020-07-15,estimate,1,0,1,1,1
Northern Ireland,2020-07-16,estimate,1,0,1,1,1
Northern Ireland,2020-07-17,estimate,1,0,1,1,1
Northern Ireland,2020-07-18,estimate,1,0,1,1,1
Northern Ireland,2020-07-19,estimate,1,0,1,1,1
Northern Ireland,2020-07-20,estimate,1,0,1,1,1
Northern Ireland,2020-07-21,estimate,1,0,1,1,1
Northern Ireland,2020-07-22,estimate,1,1,1,1,1
Northern Ireland,2020-07-23,estimate,1,1,1,1,1
Northern Ireland,2020-07-24,estimate,1,1,1,1,1
Northern Ireland,2020-07-25,estimate,1,1,1,1,1
Northern Ireland,2020-07-26,estimate,1,1,2,1,1
Northern Ireland,2020-07-27,estimate,1,1,2,1,1
Northern Ireland,2020-07-28,estimate,1,1,2,1,1
Northern Ireland,2020-07-29,estimate,1,1,2,1,1
Northern Ireland,2020-07-30,estimate,1,1,2,1,1
Northern Ireland,2020-07-31,estimate,1,1,2,1,1
Northern Ireland,2020-08-01,estimate,1,1,2,1,2
Northern Ireland,2020-08-02,estimate,1,1,2,1,2
Northern Ireland,2020-08-03,estimate,1,1,2,1,2
Northern Ireland,2020-08-04,estimate,2,1,2,1,2
Northern Ireland,2020-08-05,estimate,2,1,2,1,2
Northern Ireland,2020-08-06,estimate,2,1,2,1,2
Northern Ireland,2020-08-07,estimate,2,1,2,1,2
Northern Ireland,2020-08-08,estimate,2,1,2,1,2
Northern Ireland,2020-08-09,estimate,2,1,2,1,2
Northern Ireland,2020-08-10,estimate,2,1,3,1,2
Northern Ireland,2020-08-11,estimate based on partial data,2,1,3,1,2
Northern Ireland,2020-08-12,estimate based on partial data,2,1,3,1,2
Northern Ireland,2020-08-13,estimate based on partial data,2,1,3,1,2
Northern Ireland,2020-08-14,estimate based on partial data,2,1,3,1,2
Northern Ireland,2020-08-15,estimate based on partial data,2,1,3,1,2
Northern Ireland,2020-08-16,estimate based on partial data,2,1,4,1,2
Northern Ireland,2020-08-17,estimate based on partial data,2,0,4,1,2
Northern Ireland,2020-08-18,estimate based on partial data,2,0,4,1,2
Northern Ireland,2020-08-19,estimate based on partial data,2,0,4,0,2
Northern Ireland,2020-08-20,estimate based on partial data,2,0,5,1,2
Northern Ireland,2020-08-21,estimate based on partial data,2,0,5,1,2
Scotland,2020-03-12,estimate,52,44,60,47,54
Scotland,2020-03-13,estimate,60,51,70,55,63
Scotland,2020-03-14,estimate,69,59,80,64,73
Scotland,2020-03-15,estimate,81,69,92,76,86
Scotland,2020-03-16,estimate,93,80,107,88,99
Scotland,2020-03-17,estimate,108,95,125,101,114
Scotland,2020-03-18,estimate,125,108,142,116,130
Scotland,2020-03-19,estimate,142,123,162,132,147
Scotland,2020-03-20,estimate,160,137,180,149,166
Scotland,2020-03-21,estimate,177,153,202,163,182
Scotland,2020-03-22,estimate,192,166,218,178,199
Scotland,2020-03-23,estimate,205,178,234,191,214
Scotland,2020-03-24,estimate,215,185,243,199,222
Scotland,2020-03-25,estimate,220,189,248,203,227
Scotland,2020-03-26,estimate,220,190,248,205,229
Scotland,2020-03-27,estimate,216,190,247,203,226
Scotland,2020-03-28,estimate,209,182,236,197,218
Scotland,2020-03-29,estimate,198,174,225,186,207
Scotland,2020-03-30,estimate,186,163,211,174,194
Scotland,2020-03-31,estimate,172,150,194,162,180
Scotland,2020-04-01,estimate,159,140,182,147,164
Scotland,2020-04-02,estimate,145,126,166,137,154
Scotland,2020-04-03,estimate,132,114,153,124,139
Scotland,2020-04-04,estimate,121,103,139,112,127
Scotland,2020-04-05,estimate,110,92,127,103,117
Scotland,2020-04-06,estimate,101,85,118,95,107
Scotland,2020-04-07,estimate,93,77,108,87,99
Scotland,2020-04-08,estimate,86,71,100,80,91
Scotland,2020-04-09,estimate,80,67,95,75,85
Scotland,2020-04-10,estimate,75,63,89,71,80
Scotland,2020-04-11,estimate,72,60,84,67,76
Scotland,2020-04-12,estimate,68,57,80,63,72
Scotland,2020-04-13,estimate,66,55,76,60,69
Scotland,2020-04-14,estimate,63,53,74,58,67
Scotland,2020-04-15,estimate,62,51,71,58,66
Scotland,2020-04-16,estimate,60,51,70,56,64
Scotland,2020-04-17,estimate,59,50,69,55,63
Scotland,2020-04-18,estimate,58,49,68,55,62
Scotland,2020-04-19,estimate,57,47,66,53,60
Scotland,2020-04-20,estimate,56,47,65,51,59
Scotland,2020-04-21,estimate,55,46,63,51,58
Scotland,2020-04-22,estimate,54,45,62,50,57
Scotland,2020-04-23,estimate,52,45,61,48,55
Scotland,2020-04-24,estimate,50,42,59,47,53
Scotland,2020-04-25,estimate,49,41,57,45,52
Scotland,2020-04-26,estimate,47,40,55,43,49
Scotland,2020-04-27,estimate,44,38,52,41,47
Scotland,2020-04-28,estimate,42,36,49,39,44
Scotland,2020-04-29,estimate,40,34,47,37,42
Scotland,2020-04-30,estimate,37,31,44,34,39
Scotland,2020-05-01,estimate,35,29,40,32,36
Scotland,2020-05-02,estimate,32,27,38,30,34
Scotland,2020-05-03,estimate,30,25,35,27,31
Scotland,2020-05-04,estimate,27,23,32,25,29
Scotland,2020-05-05,estimate,25,21,30,23,27
Scotland,2020-05-06,estimate,23,20,28,22,25
Scotland,2020-05-07,estimate,22,18,26,20,23
Scotland,2020-05-08,estimate,20,16,24,18,21
Scotland,2020-05-09,estimate,18,15,22,17,20
Scotland,2020-05-10,estimate,17,14,20,16,18
Scotland,2020-05-11,estimate,16,13,19,15,17
Scotland,2020-05-12,estimate,15,12,18,13,16
Scotland,2020-05-13,estimate,14,11,16,13,15
Scotland,2020-05-14,estimate,13,10,15,12,14
Scotland,2020-05-15,estimate,12,9,15,11,13
Scotland,2020-05-16,estimate,11,9,14,10,12
Scotland,2020-05-17,estimate,10,8,13,9,11
Scotland,2020-05-18,estimate,10,8,12,9,11
Scotland,2020-05-19,estimate,9,7,11,8,10
Scotland,2020-05-20,estimate,9,7,11,8,10
Scotland,2020-05-21,estimate,8,6,10,7,9
Scotland,2020-05-22,estimate,8,6,10,7,8
Scotland,2020-05-23,estimate,7,6,9,7,8
Scotland,2020-05-24,estimate,7,5,9,6,8
Scotland,2020-05-25,estimate,7,5,8,6,7
Scotland,2020-05-26,estimate,6,5,8,6,7
Scotland,2020-05-27,estimate,6,5,8,5,7
Scotland,2020-05-28,estimate,6,5,7,5,6
Scotland,2020-05-29,estimate,6,4,7,5,6
Scotland,2020-05-30,estimate,5,4,7,5,6
Scotland,2020-05-31,estimate,5,4,7,5,6
Scotland,2020-06-01,estimate,5,4,6,4,5
Scotland,2020-06-02,estimate,5,4,6,4,5
Scotland,2020-06-03,estimate,5,4,6,4,5
Scotland,2020-06-04,estimate,4,3,6,4,5
Scotland,2020-06-05,estimate,4,3,5,4,5
Scotland,2020-06-06,estimate,4,3,5,4,4
Scotland,2020-06-07,estimate,4,3,5,3,4
Scotland,2020-06-08,estimate,4,3,5,3,4
Scotland,2020-06-09,estimate,3,2,4,3,4
Scotland,2020-06-10,estimate,3,2,4,3,4
Scotland,2020-06-11,estimate,3,2,4,3,3
Scotland,2020-06-12,estimate,3,2,4,2,3
Scotland,2020-06-13,estimate,3,2,3,2,3
Scotland,2020-06-14,estimate,2,2,3,2,3
Scotland,2020-06-15,estimate,2,1,3,2,3
Scotland,2020-06-16,estimate,2,1,3,2,2
Scotland,2020-06-17,estimate,2,1,3,2,2
Scotland,2020-06-18,estimate,2,1,2,1,2
Scotland,2020-06-19,estimate,2,1,2,1,2
Scotland,2020-06-20,estimate,1,1,2,1,2
Scotland,2020-06-21,estimate,1,1,2,1,1
Scotland,2020-06-22,estimate,1,1,2,1,1
Scotland,2020-06-23,estimate,1,1,2,1,1
Scotland,2020-06-24,estimate,1,1,2,1,1
Scotland,2020-06-25,estimate,1,1,1,1,1
Scotland,2020-06-26,estimate,1,1,1,1,1
Scotland,2020-06-27,estimate,1,1,1,1,1
Scotland,2020-06-28,estimate,1,0,1,1,1
Scotland,2020-06-29,estimate,1,0,1,1,1
Scotland,2020-06-30,estimate,1,0,1,1,1
Scotland,2020-07-01,estimate,1,0,1,1,1
Scotland,2020-07-02,estimate,1,0,1,1,1
Scotland,2020-07-03,estimate,1,0,1,1,1
Scotland,2020-07-04,estimate,1,0,1,1,1
Scotland,2020-07-05,estimate,1,0,1,1,1
Scotland,2020-07-06,estimate,1,0,1,0,1
Scotland,2020-07-07,estimate,1,0,1,0,1
Scotland,2020-07-08,estimate,1,0,1,0,1
Scotland,2020-07-09,estimate,1,0,1,0,1
Scotland,2020-07-10,estimate,1,0,1,0,1
Scotland,2020-07-11,estimate,1,0,1,1,1
Scotland,2020-07-12,estimate,1,0,1,0,1
Scotland,2020-07-13,estimate,1,0,1,0,1
Scotland,2020-07-14,estimate,1,0,1,0,1
Scotland,2020-07-15,estimate,1,0,1,0,1
Scotland,2020-07-16,estimate,1,0,1,0,1
Scotland,2020-07-17,estimate,1,0,1,1,1
Scotland,2020-07-18,estimate,1,0,1,1,1
Scotland,2020-07-19,estimate,1,0,1,0,1
Scotland,2020-07-20,estimate,1,0,1,0,1
Scotland,2020-07-21,estimate,1,0,1,0,1
Scotland,2020-07-22,estimate,1,0,1,0,1
Scotland,2020-07-23,estimate,1,0,1,0,1
Scotland,2020-07-24,estimate,1,0,1,0,1
Scotland,2020-07-25,estimate,1,0,1,0,1
Scotland,2020-07-26,estimate,1,0,1,0,1
Scotland,2020-07-27,estimate,1,0,1,0,1
Scotland,2020-07-28,estimate,1,0,1,0,1
Scotland,2020-07-29,estimate,0,0,1,0,1
Scotland,2020-07-30,estimate,0,0,1,0,1
Scotland,2020-07-31,estimate,0,0,1,0,1
Scotland,2020-08-01,estimate,0,0,1,0,0
Scotland,2020-08-02,estimate,0,0,1,0,0
Scotland,2020-08-03,estimate,0,0,1,0,0
Scotland,2020-08-04,estimate,0,0,1,0,0
Scotland,2020-08-05,estimate,0,0,1,0,0
Scotland,2020-08-06,estimate,0,0,1,0,0
Scotland,2020-08-07,estimate,0,0,1,0,0
Scotland,2020-08-08,estimate,0,0,0,0,0
Scotland,2020-08-09,estimate,0,0,0,0,0
Scotland,2020-08-10,estimate,0,0,0,0,0
Scotland,2020-08-11,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-12,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-13,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-14,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-15,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-16,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-17,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-18,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-19,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-20,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-21,estimate based on partial data,0,0,0,0,0
Wales,2020-04-03,estimate,138,128,152,133,142
Wales,2020-04-04,estimate,138,127,151,132,141
Wales,2020-04-05,estimate,138,127,151,132,141
Wales,2020-04-06,estimate,137,126,150,132,141
Wales,2020-04-07,estimate,137,126,149,131,140
Wales,2020-04-08,estimate,136,125,148,131,140
Wales,2020-04-09,estimate,136,124,147,130,139
Wales,2020-04-10,estimate,135,124,146,130,138
Wales,2020-04-11,estimate,134,124,145,129,137
Wales,2020-04-12,estimate,133,123,145,128,137
Wales,2020-04-13,estimate,133,122,143,128,136
Wales,2020-04-14,estimate,132,122,142,128,136
Wales,2020-04-15,estimate,131,121,141,126,134
Wales,2020-04-16,estimate,130,121,141,125,133
Wales,2020-04-17,estimate,129,120,140,124,132
Wales,2020-04-18,estimate,128,120,139,124,132
Wales,2020-04-19,estimate,128,118,137,123,131
Wales,2020-04-20,estimate,127,118,137,122,130
Wales,2020-04-21,estimate,126,118,136,120,128
Wales,2020-04-22,estimate,125,117,135,121,129
Wales,2020-04-23,estimate,124,116,134,120,127
Wales,2020-04-24,estimate,123,115,132,119,126
Wales,2020-04-25,estimate,123,115,132,119,125
Wales,2020-04-26,estimate,122,114,131,117,124
Wales,2020-04-27,estimate,121,113,130,116,123
Wales,2020-04-28,estimate,120,112,129,116,122
Wales,2020-04-29,estimate,119,111,128,114,121
Wales,2020-04-30,estimate,118,111,127,114,121
Wales,2020-05-01,estimate,117,109,126,113,120
Wales,2020-05-02,estimate,116,109,125,112,119
Wales,2020-05-03,estimate,115,108,124,111,117
Wales,2020-05-04,estimate,114,106,122,111,117
Wales,2020-05-05,estimate,113,105,121,109,116
Wales,2020-05-06,estimate,112,104,120,109,115
Wales,2020-05-07,estimate,111,104,119,108,114
Wales,2020-05-08,estimate,110,102,118,107,113
Wales,2020-05-09,estimate,110,101,117,106,112
Wales,2020-05-10,estimate,109,101,116,106,112
Wales,2020-05-11,estimate,108,100,115,105,111
Wales,2020-05-12,estimate,107,99,114,104,110
Wales,2020-05-13,estimate,106,98,113,103,109
Wales,2020-05-14,estimate,105,98,113,102,108
Wales,2020-05-15,estimate,104,97,112,101,107
Wales,2020-05-16,estimate,103,96,111,100,106
Wales,2020-05-17,estimate,102,96,110,100,105
Wales,2020-05-18,estimate,102,94,109,99,104
Wales,2020-05-19,estimate,101,93,108,98,103
Wales,2020-05-20,estimate,100,92,106,97,102
Wales,2020-05-21,estimate,99,92,106,97,102
Wales,2020-05-22,estimate,98,92,105,96,101
Wales,2020-05-23,estimate,97,90,104,95,100
Wales,2020-05-24,estimate,97,90,103,94,99
Wales,2020-05-25,estimate,96,89,102,93,99
Wales,2020-05-26,estimate,95,88,102,92,97
