region,date,confirm
Wales,2020-02-09,
East of England,2020-02-09,
London,2020-02-09,
Midlands,2020-02-09,
North East and Yorkshire,2020-02-09,
North West,2020-02-09,
South East,2020-02-09,
South West,2020-02-09,
England,2020-02-10,
Northern Ireland,2020-02-10,
Scotland,2020-02-10,
Wales,2020-02-10,
East of England,2020-02-10,
London,2020-02-10,
Midlands,2020-02-10,
North East and Yorkshire,2020-02-10,
North West,2020-02-10,
South East,2020-02-10,
South West,2020-02-10,
England,2020-02-11,
Northern Ireland,2020-02-11,
Scotland,2020-02-11,
Wales,2020-02-11,
East of England,2020-02-11,
London,2020-02-11,
Midlands,2020-02-11,
North East and Yorkshire,2020-02-11,
North West,2020-02-11,
South East,2020-02-11,
South West,2020-02-11,
England,2020-02-12,
Northern Ireland,2020-02-12,
Scotland,2020-02-12,
Wales,2020-02-12,
East of England,2020-02-12,
London,2020-02-12,
Midlands,2020-02-12,
North East and Yorkshire,2020-02-12,
North West,2020-02-12,
South East,2020-02-12,
South West,2020-02-12,
England,2020-02-13,
Northern Ireland,2020-02-13,
Scotland,2020-02-13,
Wales,2020-02-13,
East of England,2020-02-13,
London,2020-02-13,
Midlands,2020-02-13,
North East and Yorkshire,2020-02-13,
North West,2020-02-13,
South East,2020-02-13,
South West,2020-02-13,
England,2020-02-14,
Northern Ireland,2020-02-14,
Scotland,2020-02-14,
Wales,2020-02-14,
East of England,2020-02-14,
London,2020-02-14,
Midlands,2020-02-14,
North East and Yorkshire,2020-02-14,
North West,2020-02-14,
South East,2020-02-14,
South West,2020-02-14,
England,2020-02-15,
Northern Ireland,2020-02-15,
Scotland,2020-02-15,
Wales,2020-02-15,
East of England,2020-02-15,
London,2020-02-15,
Midlands,2020-02-15,
North East and Yorkshire,2020-02-15,
North West,2020-02-15,
South East,2020-02-15,
South West,2020-02-15,
England,2020-02-16,
Northern Ireland,2020-02-16,
Scotland,2020-02-16,
Wales,2020-02-16,
East of England,2020-02-16,
London,2020-02-16,
Midlands,2020-02-16,
North East and Yorkshire,2020-02-16,
North West,2020-02-16,
South East,2020-02-16,
South West,2020-02-16,
England,2020-02-17,
Northern Ireland,2020-02-17,
Scotland,2020-02-17,
Wales,2020-02-17,
East of England,2020-02-17,
London,2020-02-17,
Midlands,2020-02-17,
North East and Yorkshire,2020-02-17,
North West,2020-02-17,
South East,2020-02-17,
South West,2020-02-17,
England,2020-02-18,
Northern Ireland,2020-02-18,
Scotland,2020-02-18,
Wales,2020-02-18,
East of England,2020-02-18,
London,2020-02-18,
Midlands,2020-02-18,
North East and Yorkshire,2020-02-18,
North West,2020-02-18,
South East,2020-02-18,
South West,2020-02-18,
England,2020-02-19,
Northern Ireland,2020-02-19,
Scotland,2020-02-19,
Wales,2020-02-19,
East of England,2020-02-19,
London,2020-02-19,
Midlands,2020-02-19,
North East and Yorkshire,2020-02-19,
North West,2020-02-19,
South East,2020-02-19,
South West,2020-02-19,
England,2020-02-20,
Northern Ireland,2020-02-20,
Scotland,2020-02-20,
Wales,2020-02-20,
East of England,2020-02-20,
London,2020-02-20,
Midlands,2020-02-20,
North East and Yorkshire,2020-02-20,
North West,2020-02-20,
South East,2020-02-20,
South West,2020-02-20,
England,2020-02-21,
Northern Ireland,2020-02-21,
Scotland,2020-02-21,
Wales,2020-02-21,
East of England,2020-02-21,
London,2020-02-21,
Midlands,2020-02-21,
North East and Yorkshire,2020-02-21,
North West,2020-02-21,
South East,2020-02-21,
South West,2020-02-21,
England,2020-02-22,
Northern Ireland,2020-02-22,
Scotland,2020-02-22,
Wales,2020-02-22,
East of England,2020-02-22,
London,2020-02-22,
Midlands,2020-02-22,
North East and Yorkshire,2020-02-22,
North West,2020-02-22,
South East,2020-02-22,
South West,2020-02-22,
England,2020-02-23,
Northern Ireland,2020-02-23,
Scotland,2020-02-23,
Wales,2020-02-23,
East of England,2020-02-23,
London,2020-02-23,
Midlands,2020-02-23,
North East and Yorkshire,2020-02-23,
North West,2020-02-23,
South East,2020-02-23,
South West,2020-02-23,
England,2020-02-24,
Northern Ireland,2020-02-24,
Scotland,2020-02-24,
Wales,2020-02-24,
East of England,2020-02-24,
London,2020-02-24,
Midlands,2020-02-24,
North East and Yorkshire,2020-02-24,
North West,2020-02-24,
South East,2020-02-24,
South West,2020-02-24,
England,2020-02-25,
Northern Ireland,2020-02-25,
Scotland,2020-02-25,
Wales,2020-02-25,
East of England,2020-02-25,
London,2020-02-25,
Midlands,2020-02-25,
North East and Yorkshire,2020-02-25,
North West,2020-02-25,
South East,2020-02-25,
South West,2020-02-25,
England,2020-02-26,
Northern Ireland,2020-02-26,
Scotland,2020-02-26,
Wales,2020-02-26,
East of England,2020-02-26,
London,2020-02-26,
Midlands,2020-02-26,
North East and Yorkshire,2020-02-26,
North West,2020-02-26,
South East,2020-02-26,
South West,2020-02-26,
England,2020-02-27,
Northern Ireland,2020-02-27,
Scotland,2020-02-27,
Wales,2020-02-27,
East of England,2020-02-27,
London,2020-02-27,
Midlands,2020-02-27,
North East and Yorkshire,2020-02-27,
North West,2020-02-27,
South East,2020-02-27,
South West,2020-02-27,
England,2020-02-28,
Northern Ireland,2020-02-28,
Scotland,2020-02-28,
Wales,2020-02-28,
East of England,2020-02-28,
London,2020-02-28,
Midlands,2020-02-28,
North East and Yorkshire,2020-02-28,
North West,2020-02-28,
South East,2020-02-28,
South West,2020-02-28,
England,2020-02-29,
Northern Ireland,2020-02-29,
Scotland,2020-02-29,
Wales,2020-02-29,
East of England,2020-02-29,
London,2020-02-29,
Midlands,2020-02-29,
North East and Yorkshire,2020-02-29,
North West,2020-02-29,
South East,2020-02-29,
South West,2020-02-29,
England,2020-03-01,
Northern Ireland,2020-03-01,
Scotland,2020-03-01,5
Wales,2020-03-01,
East of England,2020-03-01,
London,2020-03-01,
Midlands,2020-03-01,
North East and Yorkshire,2020-03-01,
North West,2020-03-01,
South East,2020-03-01,
South West,2020-03-01,
England,2020-03-02,
Northern Ireland,2020-03-02,1
Scotland,2020-03-02,11
Wales,2020-03-02,
East of England,2020-03-02,
London,2020-03-02,
Midlands,2020-03-02,
North East and Yorkshire,2020-03-02,
North West,2020-03-02,
South East,2020-03-02,
South West,2020-03-02,
England,2020-03-03,
Northern Ireland,2020-03-03,0
Scotland,2020-03-03,13
Wales,2020-03-03,
East of England,2020-03-03,
London,2020-03-03,
Midlands,2020-03-03,
North East and Yorkshire,2020-03-03,
North West,2020-03-03,
South East,2020-03-03,
South West,2020-03-03,
England,2020-03-04,
Northern Ireland,2020-03-04,0
Scotland,2020-03-04,11
Wales,2020-03-04,
East of England,2020-03-04,
London,2020-03-04,
Midlands,2020-03-04,
North East and Yorkshire,2020-03-04,
North West,2020-03-04,
South East,2020-03-04,
South West,2020-03-04,
England,2020-03-05,
Northern Ireland,2020-03-05,1
Scotland,2020-03-05,18
Wales,2020-03-05,
East of England,2020-03-05,
London,2020-03-05,
Midlands,2020-03-05,
North East and Yorkshire,2020-03-05,
North West,2020-03-05,
South East,2020-03-05,
South West,2020-03-05,
England,2020-03-06,
Northern Ireland,2020-03-06,3
Scotland,2020-03-06,21
Wales,2020-03-06,
East of England,2020-03-06,
London,2020-03-06,
Midlands,2020-03-06,
North East and Yorkshire,2020-03-06,
North West,2020-03-06,
South East,2020-03-06,
South West,2020-03-06,
England,2020-03-07,
Northern Ireland,2020-03-07,0
Scotland,2020-03-07,9
Wales,2020-03-07,
East of England,2020-03-07,
London,2020-03-07,
Midlands,2020-03-07,
North East and Yorkshire,2020-03-07,
North West,2020-03-07,
South East,2020-03-07,
South West,2020-03-07,
England,2020-03-08,
Northern Ireland,2020-03-08,0
Scotland,2020-03-08,11
Wales,2020-03-08,
East of England,2020-03-08,
London,2020-03-08,
Midlands,2020-03-08,
North East and Yorkshire,2020-03-08,
North West,2020-03-08,
South East,2020-03-08,
South West,2020-03-08,
England,2020-03-09,
Northern Ireland,2020-03-09,1
Scotland,2020-03-09,19
Wales,2020-03-09,
East of England,2020-03-09,
London,2020-03-09,
Midlands,2020-03-09,
North East and Yorkshire,2020-03-09,
North West,2020-03-09,
South East,2020-03-09,
South West,2020-03-09,
England,2020-03-10,
Northern Ireland,2020-03-10,2
Scotland,2020-03-10,30
Wales,2020-03-10,
East of England,2020-03-10,
London,2020-03-10,
Midlands,2020-03-10,
North East and Yorkshire,2020-03-10,
North West,2020-03-10,
South East,2020-03-10,
South West,2020-03-10,
England,2020-03-11,
Northern Ireland,2020-03-11,3
Scotland,2020-03-11,27
Wales,2020-03-11,
East of England,2020-03-11,
London,2020-03-11,
Midlands,2020-03-11,
North East and Yorkshire,2020-03-11,
North West,2020-03-11,
South East,2020-03-11,
South West,2020-03-11,
England,2020-03-12,
Northern Ireland,2020-03-12,4
Scotland,2020-03-12,24
Wales,2020-03-12,
East of England,2020-03-12,
London,2020-03-12,
Midlands,2020-03-12,
North East and Yorkshire,2020-03-12,
North West,2020-03-12,
South East,2020-03-12,
South West,2020-03-12,
England,2020-03-13,
Northern Ireland,2020-03-13,2
Scotland,2020-03-13,24
Wales,2020-03-13,
East of England,2020-03-13,
London,2020-03-13,
Midlands,2020-03-13,
North East and Yorkshire,2020-03-13,
North West,2020-03-13,
South East,2020-03-13,
South West,2020-03-13,
England,2020-03-14,
Northern Ireland,2020-03-14,2
Scotland,2020-03-14,22
Wales,2020-03-14,
East of England,2020-03-14,
London,2020-03-14,
Midlands,2020-03-14,
North East and Yorkshire,2020-03-14,
North West,2020-03-14,
South East,2020-03-14,
South West,2020-03-14,
England,2020-03-15,
Northern Ireland,2020-03-15,1
Scotland,2020-03-15,17
Wales,2020-03-15,
East of England,2020-03-15,
London,2020-03-15,
Midlands,2020-03-15,
North East and Yorkshire,2020-03-15,
North West,2020-03-15,
South East,2020-03-15,
South West,2020-03-15,
England,2020-03-16,
Northern Ireland,2020-03-16,4
Scotland,2020-03-16,30
Wales,2020-03-16,
East of England,2020-03-16,
London,2020-03-16,
Midlands,2020-03-16,
North East and Yorkshire,2020-03-16,
North West,2020-03-16,
South East,2020-03-16,
South West,2020-03-16,
England,2020-03-17,
Northern Ireland,2020-03-17,4
Scotland,2020-03-17,42
Wales,2020-03-17,
East of England,2020-03-17,
London,2020-03-17,
Midlands,2020-03-17,
North East and Yorkshire,2020-03-17,
North West,2020-03-17,
South East,2020-03-17,
South West,2020-03-17,
England,2020-03-18,
Northern Ireland,2020-03-18,7
Scotland,2020-03-18,43
Wales,2020-03-18,
East of England,2020-03-18,
London,2020-03-18,
Midlands,2020-03-18,
North East and Yorkshire,2020-03-18,
North West,2020-03-18,
South East,2020-03-18,
South West,2020-03-18,
England,2020-03-19,586
Northern Ireland,2020-03-19,4
Scotland,2020-03-19,43
Wales,2020-03-19,
East of England,2020-03-19,23
London,2020-03-19,240
Midlands,2020-03-19,96
North East and Yorkshire,2020-03-19,48
North West,2020-03-19,47
South East,2020-03-19,103
South West,2020-03-19,29
England,2020-03-20,691
Northern Ireland,2020-03-20,10
Scotland,2020-03-20,72
Wales,2020-03-20,
East of England,2020-03-20,23
London,2020-03-20,272
Midlands,2020-03-20,164
North East and Yorkshire,2020-03-20,43
North West,2020-03-20,56
South East,2020-03-20,90
South West,2020-03-20,43
England,2020-03-21,777
Northern Ireland,2020-03-21,11
Scotland,2020-03-21,63
Wales,2020-03-21,
East of England,2020-03-21,37
London,2020-03-21,311
Midlands,2020-03-21,151
North East and Yorkshire,2020-03-21,73
North West,2020-03-21,71
South East,2020-03-21,91
South West,2020-03-21,43
England,2020-03-22,859
Northern Ireland,2020-03-22,8
Scotland,2020-03-22,52
Wales,2020-03-22,
East of England,2020-03-22,49
London,2020-03-22,335
Midlands,2020-03-22,192
North East and Yorkshire,2020-03-22,69
North West,2020-03-22,83
South East,2020-03-22,94
South West,2020-03-22,37
England,2020-03-23,1128
Northern Ireland,2020-03-23,16
Scotland,2020-03-23,95
Wales,2020-03-23,32
East of England,2020-03-23,46
London,2020-03-23,505
Midlands,2020-03-23,208
North East and Yorkshire,2020-03-23,107
North West,2020-03-23,86
South East,2020-03-23,114
South West,2020-03-23,62
England,2020-03-24,1544
Northern Ireland,2020-03-24,15
Scotland,2020-03-24,98
Wales,2020-03-24,63
East of England,2020-03-24,106
London,2020-03-24,637
Midlands,2020-03-24,329
North East and Yorkshire,2020-03-24,167
North West,2020-03-24,122
South East,2020-03-24,123
South West,2020-03-24,60
England,2020-03-25,1755
Northern Ireland,2020-03-25,29
Scotland,2020-03-25,122
Wales,2020-03-25,178
East of England,2020-03-25,76
London,2020-03-25,675
Midlands,2020-03-25,422
North East and Yorkshire,2020-03-25,160
North West,2020-03-25,187
South East,2020-03-25,141
South West,2020-03-25,94
England,2020-03-26,1639
Northern Ireland,2020-03-26,28
Scotland,2020-03-26,155
Wales,2020-03-26,107
East of England,2020-03-26,160
London,2020-03-26,519
Midlands,2020-03-26,356
North East and Yorkshire,2020-03-26,196
North West,2020-03-26,184
South East,2020-03-26,138
South West,2020-03-26,86
England,2020-03-27,1931
Northern Ireland,2020-03-27,28
Scotland,2020-03-27,146
Wales,2020-03-27,118
East of England,2020-03-27,94
London,2020-03-27,639
Midlands,2020-03-27,404
North East and Yorkshire,2020-03-27,240
North West,2020-03-27,219
South East,2020-03-27,230
South West,2020-03-27,105
England,2020-03-28,1873
Northern Ireland,2020-03-28,37
Scotland,2020-03-28,157
Wales,2020-03-28,126
East of England,2020-03-28,124
London,2020-03-28,551
Midlands,2020-03-28,350
North East and Yorkshire,2020-03-28,258
North West,2020-03-28,210
South East,2020-03-28,250
South West,2020-03-28,130
England,2020-03-29,2186
Northern Ireland,2020-03-29,34
Scotland,2020-03-29,137
Wales,2020-03-29,133
East of England,2020-03-29,201
London,2020-03-29,672
Midlands,2020-03-29,481
North East and Yorkshire,2020-03-29,254
North West,2020-03-29,198
South East,2020-03-29,273
South West,2020-03-29,107
England,2020-03-30,2817
Northern Ireland,2020-03-30,34
Scotland,2020-03-30,189
Wales,2020-03-30,147
East of England,2020-03-30,148
London,2020-03-30,883
Midlands,2020-03-30,581
North East and Yorkshire,2020-03-30,340
North West,2020-03-30,420
South East,2020-03-30,317
South West,2020-03-30,128
England,2020-03-31,2447
Northern Ireland,2020-03-31,43
Scotland,2020-03-31,183
Wales,2020-03-31,158
East of England,2020-03-31,146
London,2020-03-31,645
Midlands,2020-03-31,594
North East and Yorkshire,2020-03-31,303
North West,2020-03-31,342
South East,2020-03-31,295
South West,2020-03-31,122
England,2020-04-01,3099
Northern Ireland,2020-04-01,44
Scotland,2020-04-01,213
Wales,2020-04-01,207
East of England,2020-04-01,167
London,2020-04-01,767
Midlands,2020-04-01,776
North East and Yorkshire,2020-04-01,507
North West,2020-04-01,466
South East,2020-04-01,304
South West,2020-04-01,112
England,2020-04-02,2932
Northern Ireland,2020-04-02,43
Scotland,2020-04-02,168
Wales,2020-04-02,139
East of England,2020-04-02,184
London,2020-04-02,835
Midlands,2020-04-02,582
North East and Yorkshire,2020-04-02,423
North West,2020-04-02,434
South East,2020-04-02,322
South West,2020-04-02,152
England,2020-04-03,2564
Northern Ireland,2020-04-03,44
Scotland,2020-04-03,212
Wales,2020-04-03,110
East of England,2020-04-03,192
London,2020-04-03,647
Midlands,2020-04-03,451
North East and Yorkshire,2020-04-03,373
North West,2020-04-03,446
South East,2020-04-03,332
South West,2020-04-03,123
England,2020-04-04,2593
Northern Ireland,2020-04-04,39
Scotland,2020-04-04,153
Wales,2020-04-04,134
East of England,2020-04-04,163
London,2020-04-04,733
Midlands,2020-04-04,559
North East and Yorkshire,2020-04-04,294
North West,2020-04-04,398
South East,2020-04-04,348
South West,2020-04-04,98
England,2020-04-05,2592
Northern Ireland,2020-04-05,27
Scotland,2020-04-05,160
Wales,2020-04-05,134
East of England,2020-04-05,220
London,2020-04-05,732
Midlands,2020-04-05,489
North East and Yorkshire,2020-04-05,365
North West,2020-04-05,379
South East,2020-04-05,277
South West,2020-04-05,130
England,2020-04-06,2679
Northern Ireland,2020-04-06,41
Scotland,2020-04-06,203
Wales,2020-04-06,123
East of England,2020-04-06,231
London,2020-04-06,743
Midlands,2020-04-06,439
North East and Yorkshire,2020-04-06,404
North West,2020-04-06,392
South East,2020-04-06,326
South West,2020-04-06,144
England,2020-04-07,2744
Northern Ireland,2020-04-07,39
Scotland,2020-04-07,171
Wales,2020-04-07,196
East of England,2020-04-07,164
London,2020-04-07,722
Midlands,2020-04-07,532
North East and Yorkshire,2020-04-07,446
North West,2020-04-07,375
South East,2020-04-07,353
South West,2020-04-07,152
England,2020-04-08,2619
Northern Ireland,2020-04-08,30
Scotland,2020-04-08,156
Wales,2020-04-08,158
East of England,2020-04-08,219
London,2020-04-08,744
Midlands,2020-04-08,536
North East and Yorkshire,2020-04-08,327
North West,2020-04-08,410
South East,2020-04-08,249
South West,2020-04-08,134
England,2020-04-09,2340
Northern Ireland,2020-04-09,32
Scotland,2020-04-09,131
Wales,2020-04-09,126
East of England,2020-04-09,192
London,2020-04-09,554
Midlands,2020-04-09,374
North East and Yorkshire,2020-04-09,336
North West,2020-04-09,477
South East,2020-04-09,286
South West,2020-04-09,121
England,2020-04-10,2196
Northern Ireland,2020-04-10,19
Scotland,2020-04-10,116
Wales,2020-04-10,129
East of England,2020-04-10,215
London,2020-04-10,531
Midlands,2020-04-10,379
North East and Yorkshire,2020-04-10,319
North West,2020-04-10,352
South East,2020-04-10,269
South West,2020-04-10,131
England,2020-04-11,1955
Northern Ireland,2020-04-11,19
Scotland,2020-04-11,79
Wales,2020-04-11,106
East of England,2020-04-11,165
London,2020-04-11,490
Midlands,2020-04-11,335
North East and Yorkshire,2020-04-11,290
North West,2020-04-11,313
South East,2020-04-11,235
South West,2020-04-11,127
England,2020-04-12,1791
Northern Ireland,2020-04-12,23
Scotland,2020-04-12,85
Wales,2020-04-12,168
East of England,2020-04-12,144
London,2020-04-12,384
Midlands,2020-04-12,303
North East and Yorkshire,2020-04-12,309
North West,2020-04-12,294
South East,2020-04-12,228
South West,2020-04-12,129
England,2020-04-13,1912
Northern Ireland,2020-04-13,18
Scotland,2020-04-13,102
Wales,2020-04-13,130
East of England,2020-04-13,214
London,2020-04-13,416
Midlands,2020-04-13,333
North East and Yorkshire,2020-04-13,305
North West,2020-04-13,304
South East,2020-04-13,227
South West,2020-04-13,113
England,2020-04-14,1859
Northern Ireland,2020-04-14,22
Scotland,2020-04-14,101
Wales,2020-04-14,106
East of England,2020-04-14,187
London,2020-04-14,447
Midlands,2020-04-14,359
North East and Yorkshire,2020-04-14,306
North West,2020-04-14,269
South East,2020-04-14,185
South West,2020-04-14,106
England,2020-04-15,1608
Northern Ireland,2020-04-15,21
Scotland,2020-04-15,98
Wales,2020-04-15,151
East of England,2020-04-15,113
London,2020-04-15,412
Midlands,2020-04-15,242
North East and Yorkshire,2020-04-15,254
North West,2020-04-15,247
South East,2020-04-15,228
South West,2020-04-15,112
England,2020-04-16,1777
Northern Ireland,2020-04-16,31
Scotland,2020-04-16,97
Wales,2020-04-16,104
East of England,2020-04-16,133
London,2020-04-16,388
Midlands,2020-04-16,283
North East and Yorkshire,2020-04-16,275
North West,2020-04-16,254
South East,2020-04-16,326
South West,2020-04-16,118
England,2020-04-17,1674
Northern Ireland,2020-04-17,29
Scotland,2020-04-17,110
Wales,2020-04-17,151
East of England,2020-04-17,154
London,2020-04-17,358
Midlands,2020-04-17,291
North East and Yorkshire,2020-04-17,236
North West,2020-04-17,273
South East,2020-04-17,260
South West,2020-04-17,102
England,2020-04-18,1411
Northern Ireland,2020-04-18,15
Scotland,2020-04-18,74
Wales,2020-04-18,129
East of England,2020-04-18,191
London,2020-04-18,283
Midlands,2020-04-18,229
North East and Yorkshire,2020-04-18,231
North West,2020-04-18,206
South East,2020-04-18,180
South West,2020-04-18,91
England,2020-04-19,1475
Northern Ireland,2020-04-19,22
Scotland,2020-04-19,57
Wales,2020-04-19,102
East of England,2020-04-19,148
London,2020-04-19,290
Midlands,2020-04-19,281
North East and Yorkshire,2020-04-19,267
North West,2020-04-19,214
South East,2020-04-19,199
South West,2020-04-19,76
England,2020-04-20,1522
Northern Ireland,2020-04-20,32
Scotland,2020-04-20,67
Wales,2020-04-20,114
East of England,2020-04-20,126
London,2020-04-20,308
Midlands,2020-04-20,280
North East and Yorkshire,2020-04-20,278
North West,2020-04-20,226
South East,2020-04-20,227
South West,2020-04-20,77
England,2020-04-21,1495
Northern Ireland,2020-04-21,30
Scotland,2020-04-21,70
Wales,2020-04-21,117
East of England,2020-04-21,148
London,2020-04-21,288
Midlands,2020-04-21,259
North East and Yorkshire,2020-04-21,253
North West,2020-04-21,260
South East,2020-04-21,198
South West,2020-04-21,89
England,2020-04-22,1310
Northern Ireland,2020-04-22,23
Scotland,2020-04-22,64
Wales,2020-04-22,127
East of England,2020-04-22,120
London,2020-04-22,225
Midlands,2020-04-22,218
North East and Yorkshire,2020-04-22,247
North West,2020-04-22,214
South East,2020-04-22,202
South West,2020-04-22,84
England,2020-04-23,1289
Northern Ireland,2020-04-23,23
Scotland,2020-04-23,66
Wales,2020-04-23,134
East of England,2020-04-23,128
London,2020-04-23,266
Midlands,2020-04-23,221
North East and Yorkshire,2020-04-23,227
North West,2020-04-23,182
South East,2020-04-23,181
South West,2020-04-23,84
England,2020-04-24,1277
Northern Ireland,2020-04-24,23
Scotland,2020-04-24,91
Wales,2020-04-24,135
East of England,2020-04-24,141
London,2020-04-24,171
Midlands,2020-04-24,204
North East and Yorkshire,2020-04-24,223
North West,2020-04-24,211
South East,2020-04-24,235
South West,2020-04-24,92
England,2020-04-25,1080
Northern Ireland,2020-04-25,17
Scotland,2020-04-25,43
Wales,2020-04-25,112
East of England,2020-04-25,128
London,2020-04-25,137
Midlands,2020-04-25,187
North East and Yorkshire,2020-04-25,198
North West,2020-04-25,202
South East,2020-04-25,168
South West,2020-04-25,60
England,2020-04-26,1208
Northern Ireland,2020-04-26,11
Scotland,2020-04-26,39
Wales,2020-04-26,97
East of England,2020-04-26,148
London,2020-04-26,187
Midlands,2020-04-26,210
North East and Yorkshire,2020-04-26,249
North West,2020-04-26,181
South East,2020-04-26,182
South West,2020-04-26,51
England,2020-04-27,1344
Northern Ireland,2020-04-27,20
Scotland,2020-04-27,76
Wales,2020-04-27,95
East of England,2020-04-27,127
London,2020-04-27,261
Midlands,2020-04-27,206
North East and Yorkshire,2020-04-27,259
North West,2020-04-27,223
South East,2020-04-27,199
South West,2020-04-27,69
England,2020-04-28,1296
Northern Ireland,2020-04-28,11
Scotland,2020-04-28,71
Wales,2020-04-28,139
East of England,2020-04-28,184
London,2020-04-28,248
Midlands,2020-04-28,220
North East and Yorkshire,2020-04-28,226
North West,2020-04-28,194
South East,2020-04-28,153
South West,2020-04-28,71
England,2020-04-29,1295
Northern Ireland,2020-04-29,16
Scotland,2020-04-29,47
Wales,2020-04-29,127
East of England,2020-04-29,157
London,2020-04-29,212
Midlands,2020-04-29,223
North East and Yorkshire,2020-04-29,230
North West,2020-04-29,227
South East,2020-04-29,196
South West,2020-04-29,50
England,2020-04-30,1227
Northern Ireland,2020-04-30,28
Scotland,2020-04-30,56
Wales,2020-04-30,132
East of England,2020-04-30,198
London,2020-04-30,183
Midlands,2020-04-30,206
North East and Yorkshire,2020-04-30,192
North West,2020-04-30,214
South East,2020-04-30,164
South West,2020-04-30,70
England,2020-05-01,1081
Northern Ireland,2020-05-01,20
Scotland,2020-05-01,55
Wales,2020-05-01,107
East of England,2020-05-01,127
London,2020-05-01,201
Midlands,2020-05-01,199
North East and Yorkshire,2020-05-01,157
North West,2020-05-01,181
South East,2020-05-01,154
South West,2020-05-01,62
England,2020-05-02,980
Northern Ireland,2020-05-02,10
Scotland,2020-05-02,46
Wales,2020-05-02,142
East of England,2020-05-02,111
London,2020-05-02,150
Midlands,2020-05-02,151
North East and Yorkshire,2020-05-02,172
North West,2020-05-02,186
South East,2020-05-02,142
South West,2020-05-02,68
England,2020-05-03,1044
Northern Ireland,2020-05-03,9
Scotland,2020-05-03,39
Wales,2020-05-03,94
East of England,2020-05-03,166
London,2020-05-03,157
Midlands,2020-05-03,142
North East and Yorkshire,2020-05-03,180
North West,2020-05-03,194
South East,2020-05-03,137
South West,2020-05-03,68
England,2020-05-04,1063
Northern Ireland,2020-05-04,11
Scotland,2020-05-04,52
Wales,2020-05-04,121
East of England,2020-05-04,106
London,2020-05-04,169
Midlands,2020-05-04,228
North East and Yorkshire,2020-05-04,180
North West,2020-05-04,189
South East,2020-05-04,121
South West,2020-05-04,70
England,2020-05-05,959
Northern Ireland,2020-05-05,10
Scotland,2020-05-05,40
Wales,2020-05-05,136
East of England,2020-05-05,90
London,2020-05-05,178
Midlands,2020-05-05,184
North East and Yorkshire,2020-05-05,146
North West,2020-05-05,201
South East,2020-05-05,111
South West,2020-05-05,49
England,2020-05-06,1040
Northern Ireland,2020-05-06,15
Scotland,2020-05-06,46
Wales,2020-05-06,103
East of England,2020-05-06,128
London,2020-05-06,216
Midlands,2020-05-06,201
North East and Yorkshire,2020-05-06,152
North West,2020-05-06,158
South East,2020-05-06,127
South West,2020-05-06,58
England,2020-05-07,998
Northern Ireland,2020-05-07,11
Scotland,2020-05-07,36
Wales,2020-05-07,119
East of England,2020-05-07,116
London,2020-05-07,202
Midlands,2020-05-07,167
North East and Yorkshire,2020-05-07,171
North West,2020-05-07,182
South East,2020-05-07,107
South West,2020-05-07,53
England,2020-05-08,743
Northern Ireland,2020-05-08,7
Scotland,2020-05-08,32
Wales,2020-05-08,127
East of England,2020-05-08,70
