source,region,date,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,model
cases,Wales,2020-10-26,estimate,0.86,0.86,0.03,0.81,0.84,0.86,0.87,0.88,0.91,single breakpoint
cases,Wales,2020-10-27,estimate,0.86,0.86,0.03,0.81,0.84,0.86,0.87,0.88,0.91,single breakpoint
cases,Wales,2020-10-28,estimate,0.86,0.86,0.03,0.81,0.84,0.86,0.87,0.88,0.91,single breakpoint
cases,Wales,2020-10-29,estimate,0.86,0.86,0.03,0.81,0.84,0.86,0.87,0.88,0.91,single breakpoint
cases,Wales,2020-10-30,estimate based on partial data,0.86,0.86,0.03,0.81,0.84,0.86,0.87,0.88,0.91,single breakpoint
cases,Wales,2020-10-31,estimate based on partial data,0.86,0.86,0.03,0.81,0.84,0.86,0.87,0.88,0.91,single breakpoint
cases,Wales,2020-11-01,estimate based on partial data,0.86,0.86,0.03,0.81,0.84,0.86,0.87,0.88,0.91,single breakpoint
cases,Wales,2020-11-02,estimate based on partial data,0.86,0.86,0.03,0.81,0.84,0.86,0.87,0.88,0.91,single breakpoint
cases,Wales,2020-11-03,estimate based on partial data,0.86,0.86,0.03,0.81,0.84,0.86,0.87,0.88,0.91,single breakpoint
cases,Wales,2020-11-04,estimate based on partial data,0.86,0.86,0.03,0.81,0.84,0.86,0.87,0.88,0.91,single breakpoint
cases,Wales,2020-11-05,estimate based on partial data,0.86,0.86,0.03,0.81,0.84,0.86,0.87,0.88,0.91,single breakpoint
cases,Wales,2020-11-06,estimate based on partial data,0.86,0.86,0.03,0.81,0.84,0.86,0.87,0.88,0.91,single breakpoint
cases,Wales,2020-11-07,estimate based on partial data,0.86,0.86,0.03,0.81,0.84,0.86,0.87,0.88,0.91,single breakpoint
cases,Wales,2020-11-08,estimate based on partial data,0.86,0.86,0.03,0.81,0.84,0.86,0.87,0.88,0.91,single breakpoint
cases,Wales,2020-11-09,estimate based on partial data,0.86,0.86,0.03,0.81,0.84,0.86,0.87,0.88,0.91,single breakpoint
cases,South West,2020-10-24,estimate,1.04,1.04,0.04,0.98,1.02,1.03,1.05,1.07,1.11,single breakpoint
cases,South West,2020-10-25,estimate,1.04,1.04,0.04,0.98,1.02,1.03,1.05,1.07,1.11,single breakpoint
cases,South West,2020-10-26,estimate,1.04,1.04,0.04,0.98,1.02,1.03,1.05,1.07,1.11,single breakpoint
cases,South West,2020-10-27,estimate,1.04,1.04,0.04,0.98,1.02,1.03,1.05,1.07,1.11,single breakpoint
cases,South West,2020-10-28,estimate,1.04,1.04,0.04,0.98,1.02,1.03,1.05,1.07,1.11,single breakpoint
cases,South West,2020-10-29,estimate based on partial data,1.04,1.04,0.04,0.98,1.02,1.03,1.05,1.07,1.11,single breakpoint
cases,South West,2020-10-30,estimate based on partial data,1.04,1.04,0.04,0.98,1.02,1.03,1.05,1.07,1.11,single breakpoint
cases,South West,2020-10-31,estimate based on partial data,1.04,1.04,0.04,0.98,1.02,1.03,1.05,1.07,1.11,single breakpoint
cases,South West,2020-11-01,estimate based on partial data,1.04,1.04,0.04,0.98,1.02,1.03,1.05,1.07,1.11,single breakpoint
cases,South West,2020-11-02,estimate based on partial data,1.04,1.04,0.04,0.98,1.02,1.03,1.05,1.07,1.11,single breakpoint
cases,South West,2020-11-03,estimate based on partial data,1.04,1.04,0.04,0.98,1.02,1.03,1.05,1.07,1.11,single breakpoint
cases,South West,2020-11-04,estimate based on partial data,1.04,1.04,0.04,0.98,1.02,1.03,1.05,1.07,1.11,single breakpoint
cases,South West,2020-11-05,estimate based on partial data,1.04,1.04,0.04,0.98,1.02,1.03,1.05,1.07,1.11,single breakpoint
cases,South West,2020-11-06,estimate based on partial data,1.04,1.04,0.04,0.98,1.02,1.03,1.05,1.07,1.11,single breakpoint
cases,South West,2020-11-07,estimate based on partial data,1.04,1.04,0.04,0.98,1.02,1.03,1.05,1.07,1.11,single breakpoint
cases,South West,2020-11-08,estimate based on partial data,1.04,1.04,0.04,0.98,1.02,1.03,1.05,1.07,1.11,single breakpoint
cases,Northern Ireland,2020-09-28,estimate,1.09,1.09,0.02,1.06,1.08,1.09,1.1,1.11,1.13,single breakpoint
cases,Northern Ireland,2020-09-29,estimate,1.09,1.09,0.02,1.06,1.08,1.09,1.1,1.11,1.13,single breakpoint
cases,Northern Ireland,2020-09-30,estimate,1.09,1.09,0.02,1.06,1.08,1.09,1.1,1.11,1.13,single breakpoint
cases,Northern Ireland,2020-10-01,estimate,1.09,1.09,0.02,1.06,1.08,1.09,1.1,1.11,1.13,single breakpoint
cases,Northern Ireland,2020-10-02,estimate,1.09,1.09,0.02,1.06,1.08,1.09,1.1,1.11,1.13,single breakpoint
cases,Northern Ireland,2020-10-03,estimate,1.09,1.09,0.02,1.06,1.08,1.09,1.1,1.11,1.13,single breakpoint
cases,Northern Ireland,2020-10-04,estimate,1.09,1.09,0.02,1.06,1.08,1.09,1.1,1.11,1.13,single breakpoint
cases,Northern Ireland,2020-10-05,estimate,1.09,1.09,0.02,1.06,1.08,1.09,1.1,1.11,1.13,single breakpoint
cases,Northern Ireland,2020-10-06,estimate,1.09,1.09,0.02,1.06,1.08,1.09,1.1,1.11,1.13,single breakpoint
cases,Northern Ireland,2020-10-07,estimate,1.09,1.09,0.02,1.06,1.08,1.09,1.1,1.11,1.13,single breakpoint
cases,Northern Ireland,2020-10-08,estimate,1.09,1.09,0.02,1.06,1.08,1.09,1.1,1.11,1.13,single breakpoint
cases,Northern Ireland,2020-10-09,estimate,1.09,1.09,0.02,1.06,1.08,1.09,1.1,1.11,1.13,single breakpoint
cases,Northern Ireland,2020-10-10,estimate,1.09,1.09,0.02,1.06,1.08,1.09,1.1,1.11,1.13,single breakpoint
cases,Northern Ireland,2020-10-11,estimate,1.09,1.09,0.02,1.06,1.08,1.09,1.1,1.11,1.13,single breakpoint
cases,Northern Ireland,2020-10-12,estimate,1.09,1.09,0.02,1.06,1.08,1.09,1.1,1.11,1.13,single breakpoint
cases,Northern Ireland,2020-10-13,estimate,1.09,1.09,0.02,1.06,1.08,1.09,1.1,1.11,1.13,single breakpoint
cases,Northern Ireland,2020-10-14,estimate,1.09,1.09,0.02,1.06,1.08,1.09,1.1,1.11,1.13,single breakpoint
cases,Northern Ireland,2020-10-15,estimate,1.09,1.09,0.02,1.06,1.08,1.09,1.1,1.11,1.13,single breakpoint
cases,Wales,2020-09-28,estimate,1.12,1.12,0.01,1.09,1.11,1.11,1.12,1.12,1.14,single breakpoint
cases,Wales,2020-09-29,estimate,1.12,1.12,0.01,1.09,1.11,1.11,1.12,1.12,1.14,single breakpoint
cases,Wales,2020-09-30,estimate,1.12,1.12,0.01,1.09,1.11,1.11,1.12,1.12,1.14,single breakpoint
cases,Wales,2020-10-01,estimate,1.12,1.12,0.01,1.09,1.11,1.11,1.12,1.12,1.14,single breakpoint
cases,Wales,2020-10-02,estimate,1.12,1.12,0.01,1.09,1.11,1.11,1.12,1.12,1.14,single breakpoint
cases,Wales,2020-10-03,estimate,1.12,1.12,0.01,1.09,1.11,1.11,1.12,1.12,1.14,single breakpoint
cases,Wales,2020-10-04,estimate,1.12,1.12,0.01,1.09,1.11,1.11,1.12,1.12,1.14,single breakpoint
cases,Wales,2020-10-05,estimate,1.12,1.12,0.01,1.09,1.11,1.11,1.12,1.12,1.14,single breakpoint
cases,Wales,2020-10-06,estimate,1.12,1.12,0.01,1.09,1.11,1.11,1.12,1.12,1.14,single breakpoint
cases,Wales,2020-10-07,estimate,1.12,1.12,0.01,1.09,1.11,1.11,1.12,1.12,1.14,single breakpoint
cases,Wales,2020-10-08,estimate,1.12,1.12,0.01,1.09,1.11,1.11,1.12,1.12,1.14,single breakpoint
cases,Wales,2020-10-09,estimate,1.12,1.12,0.01,1.09,1.11,1.11,1.12,1.12,1.14,single breakpoint
cases,Wales,2020-10-10,estimate,1.12,1.12,0.01,1.09,1.11,1.11,1.12,1.12,1.14,single breakpoint
cases,Wales,2020-10-11,estimate,1.12,1.12,0.01,1.09,1.11,1.11,1.12,1.12,1.14,single breakpoint
cases,Wales,2020-10-12,estimate,1.12,1.12,0.01,1.09,1.11,1.11,1.12,1.12,1.14,single breakpoint
cases,Wales,2020-10-13,estimate,1.12,1.12,0.01,1.09,1.11,1.11,1.12,1.12,1.14,single breakpoint
cases,Wales,2020-10-14,estimate,1.12,1.12,0.01,1.09,1.11,1.11,1.12,1.12,1.14,single breakpoint
cases,Wales,2020-10-15,estimate,1.12,1.12,0.01,1.09,1.11,1.11,1.12,1.12,1.14,single breakpoint
cases,Wales,2020-10-16,estimate,1.12,1.12,0.01,1.09,1.11,1.11,1.12,1.12,1.14,single breakpoint
cases,Wales,2020-10-17,estimate,1.12,1.12,0.01,1.09,1.11,1.11,1.12,1.12,1.14,single breakpoint
cases,Wales,2020-10-18,estimate,1.12,1.12,0.01,1.09,1.11,1.11,1.12,1.12,1.14,single breakpoint
cases,Wales,2020-10-19,estimate,1.12,1.12,0.01,1.09,1.11,1.11,1.12,1.12,1.14,single breakpoint
cases,Wales,2020-10-20,estimate,1.12,1.12,0.01,1.09,1.11,1.11,1.12,1.12,1.14,single breakpoint
cases,Wales,2020-10-21,estimate,1.12,1.12,0.01,1.09,1.11,1.11,1.12,1.12,1.14,single breakpoint
cases,Wales,2020-10-22,estimate,1.12,1.12,0.01,1.09,1.11,1.11,1.12,1.12,1.14,single breakpoint
cases,Wales,2020-10-23,estimate,1.12,1.12,0.01,1.09,1.11,1.11,1.12,1.12,1.14,single breakpoint
cases,South West,2020-09-27,estimate,1.14,1.14,0.01,1.12,1.13,1.14,1.15,1.15,1.17,single breakpoint
cases,South West,2020-09-28,estimate,1.14,1.14,0.01,1.12,1.13,1.14,1.15,1.15,1.17,single breakpoint
cases,South West,2020-09-29,estimate,1.14,1.14,0.01,1.12,1.13,1.14,1.15,1.15,1.17,single breakpoint
cases,South West,2020-09-30,estimate,1.14,1.14,0.01,1.12,1.13,1.14,1.15,1.15,1.17,single breakpoint
cases,South West,2020-10-01,estimate,1.14,1.14,0.01,1.12,1.13,1.14,1.15,1.15,1.17,single breakpoint
cases,South West,2020-10-02,estimate,1.14,1.14,0.01,1.12,1.13,1.14,1.15,1.15,1.17,single breakpoint
cases,South West,2020-10-03,estimate,1.14,1.14,0.01,1.12,1.13,1.14,1.15,1.15,1.17,single breakpoint
cases,South West,2020-10-04,estimate,1.14,1.14,0.01,1.12,1.13,1.14,1.15,1.15,1.17,single breakpoint
cases,South West,2020-10-05,estimate,1.14,1.14,0.01,1.12,1.13,1.14,1.15,1.15,1.17,single breakpoint
cases,South West,2020-10-06,estimate,1.14,1.14,0.01,1.12,1.13,1.14,1.15,1.15,1.17,single breakpoint
cases,South West,2020-10-07,estimate,1.14,1.14,0.01,1.12,1.13,1.14,1.15,1.15,1.17,single breakpoint
cases,South West,2020-10-08,estimate,1.14,1.14,0.01,1.12,1.13,1.14,1.15,1.15,1.17,single breakpoint
cases,South West,2020-10-09,estimate,1.14,1.14,0.01,1.12,1.13,1.14,1.15,1.15,1.17,single breakpoint
cases,South West,2020-10-10,estimate,1.14,1.14,0.01,1.12,1.13,1.14,1.15,1.15,1.17,single breakpoint
cases,South West,2020-10-11,estimate,1.14,1.14,0.01,1.12,1.13,1.14,1.15,1.15,1.17,single breakpoint
cases,South West,2020-10-12,estimate,1.14,1.14,0.01,1.12,1.13,1.14,1.15,1.15,1.17,single breakpoint
cases,South West,2020-10-13,estimate,1.14,1.14,0.01,1.12,1.13,1.14,1.15,1.15,1.17,single breakpoint
cases,South West,2020-10-14,estimate,1.14,1.14,0.01,1.12,1.13,1.14,1.15,1.15,1.17,single breakpoint
cases,South West,2020-10-15,estimate,1.14,1.14,0.01,1.12,1.13,1.14,1.15,1.15,1.17,single breakpoint
cases,South West,2020-10-16,estimate,1.14,1.14,0.01,1.12,1.13,1.14,1.15,1.15,1.17,single breakpoint
cases,South West,2020-10-17,estimate,1.14,1.14,0.01,1.12,1.13,1.14,1.15,1.15,1.17,single breakpoint
cases,South West,2020-10-18,estimate,1.14,1.14,0.01,1.12,1.13,1.14,1.15,1.15,1.17,single breakpoint
cases,South West,2020-10-19,estimate,1.14,1.14,0.01,1.12,1.13,1.14,1.15,1.15,1.17,single breakpoint
cases,South West,2020-10-20,estimate,1.14,1.14,0.01,1.12,1.13,1.14,1.15,1.15,1.17,single breakpoint
cases,South West,2020-10-21,estimate,1.14,1.14,0.01,1.12,1.13,1.14,1.15,1.15,1.17,single breakpoint
cases,South West,2020-10-22,estimate,1.14,1.14,0.01,1.12,1.13,1.14,1.15,1.15,1.17,single breakpoint
cases,South West,2020-10-23,estimate,1.14,1.14,0.01,1.12,1.13,1.14,1.15,1.15,1.17,single breakpoint
admissions,Wales,2020-10-24,estimate,0.8,0.8,0.14,0.6,0.7,0.76,0.83,0.9,1.04,single breakpoint
admissions,Wales,2020-10-25,estimate,0.8,0.8,0.14,0.6,0.7,0.76,0.83,0.9,1.04,single breakpoint
admissions,Wales,2020-10-26,estimate,0.8,0.8,0.14,0.6,0.7,0.76,0.83,0.9,1.04,single breakpoint
admissions,Wales,2020-10-27,estimate,0.8,0.8,0.14,0.6,0.7,0.76,0.83,0.9,1.04,single breakpoint
admissions,Wales,2020-10-28,estimate,0.8,0.8,0.14,0.6,0.7,0.76,0.83,0.9,1.04,single breakpoint
admissions,Wales,2020-10-29,estimate,0.8,0.8,0.14,0.6,0.7,0.76,0.83,0.9,1.04,single breakpoint
admissions,Wales,2020-10-30,estimate based on partial data,0.8,0.8,0.14,0.6,0.7,0.76,0.83,0.9,1.04,single breakpoint
admissions,Wales,2020-10-31,estimate based on partial data,0.8,0.8,0.14,0.6,0.7,0.76,0.83,0.9,1.04,single breakpoint
admissions,Wales,2020-11-01,estimate based on partial data,0.8,0.8,0.14,0.6,0.7,0.76,0.83,0.9,1.04,single breakpoint
admissions,Wales,2020-11-02,estimate based on partial data,0.8,0.8,0.14,0.6,0.7,0.76,0.83,0.9,1.04,single breakpoint
admissions,Wales,2020-11-03,estimate based on partial data,0.8,0.8,0.14,0.6,0.7,0.76,0.83,0.9,1.04,single breakpoint
admissions,Wales,2020-11-04,estimate based on partial data,0.8,0.8,0.14,0.6,0.7,0.76,0.83,0.9,1.04,single breakpoint
admissions,Wales,2020-11-05,estimate based on partial data,0.8,0.8,0.14,0.6,0.7,0.76,0.83,0.9,1.04,single breakpoint
admissions,Wales,2020-11-06,estimate based on partial data,0.8,0.8,0.14,0.6,0.7,0.76,0.83,0.9,1.04,single breakpoint
admissions,Wales,2020-11-07,estimate based on partial data,0.8,0.8,0.14,0.6,0.7,0.76,0.83,0.9,1.04,single breakpoint
admissions,Wales,2020-11-08,estimate based on partial data,0.8,0.8,0.14,0.6,0.7,0.76,0.83,0.9,1.04,single breakpoint
admissions,Wales,2020-11-09,estimate based on partial data,0.8,0.8,0.14,0.6,0.7,0.76,0.83,0.9,1.04,single breakpoint
admissions,Northern Ireland,2020-10-16,estimate,0.87,0.87,0.09,0.73,0.81,0.85,0.89,0.94,1.03,single breakpoint
admissions,Northern Ireland,2020-10-17,estimate,0.87,0.87,0.09,0.73,0.81,0.85,0.89,0.94,1.03,single breakpoint
admissions,Northern Ireland,2020-10-18,estimate,0.87,0.87,0.09,0.73,0.81,0.85,0.89,0.94,1.03,single breakpoint
admissions,Northern Ireland,2020-10-19,estimate,0.87,0.87,0.09,0.73,0.81,0.85,0.89,0.94,1.03,single breakpoint
admissions,Northern Ireland,2020-10-20,estimate,0.87,0.87,0.09,0.73,0.81,0.85,0.89,0.94,1.03,single breakpoint
admissions,Northern Ireland,2020-10-21,estimate,0.87,0.87,0.09,0.73,0.81,0.85,0.89,0.94,1.03,single breakpoint
admissions,Northern Ireland,2020-10-22,estimate,0.87,0.87,0.09,0.73,0.81,0.85,0.89,0.94,1.03,single breakpoint
admissions,Northern Ireland,2020-10-23,estimate,0.87,0.87,0.09,0.73,0.81,0.85,0.89,0.94,1.03,single breakpoint
admissions,Northern Ireland,2020-10-24,estimate,0.87,0.87,0.09,0.73,0.81,0.85,0.89,0.94,1.03,single breakpoint
admissions,Northern Ireland,2020-10-25,estimate,0.87,0.87,0.09,0.73,0.81,0.85,0.89,0.94,1.03,single breakpoint
admissions,Northern Ireland,2020-10-26,estimate,0.87,0.87,0.09,0.73,0.81,0.85,0.89,0.94,1.03,single breakpoint
admissions,Northern Ireland,2020-10-27,estimate,0.87,0.87,0.09,0.73,0.81,0.85,0.89,0.94,1.03,single breakpoint
admissions,Northern Ireland,2020-10-28,estimate,0.87,0.87,0.09,0.73,0.81,0.85,0.89,0.94,1.03,single breakpoint
admissions,Northern Ireland,2020-10-29,estimate,0.87,0.87,0.09,0.73,0.81,0.85,0.89,0.94,1.03,single breakpoint
admissions,Northern Ireland,2020-10-30,estimate based on partial data,0.87,0.87,0.09,0.73,0.81,0.85,0.89,0.94,1.03,single breakpoint
admissions,Northern Ireland,2020-10-31,estimate based on partial data,0.87,0.87,0.09,0.73,0.81,0.85,0.89,0.94,1.03,single breakpoint
admissions,Northern Ireland,2020-11-01,estimate based on partial data,0.87,0.87,0.09,0.73,0.81,0.85,0.89,0.94,1.03,single breakpoint
admissions,Northern Ireland,2020-11-02,estimate based on partial data,0.87,0.87,0.09,0.73,0.81,0.85,0.89,0.94,1.03,single breakpoint
admissions,Northern Ireland,2020-11-03,estimate based on partial data,0.87,0.87,0.09,0.73,0.81,0.85,0.89,0.94,1.03,single breakpoint
admissions,Northern Ireland,2020-11-04,estimate based on partial data,0.87,0.87,0.09,0.73,0.81,0.85,0.89,0.94,1.03,single breakpoint
admissions,Northern Ireland,2020-11-05,estimate based on partial data,0.87,0.87,0.09,0.73,0.81,0.85,0.89,0.94,1.03,single breakpoint
admissions,Northern Ireland,2020-11-06,estimate based on partial data,0.87,0.87,0.09,0.73,0.81,0.85,0.89,0.94,1.03,single breakpoint
admissions,Northern Ireland,2020-11-07,estimate based on partial data,0.87,0.87,0.09,0.73,0.81,0.85,0.89,0.94,1.03,single breakpoint
admissions,Northern Ireland,2020-11-08,estimate based on partial data,0.87,0.87,0.09,0.73,0.81,0.85,0.89,0.94,1.03,single breakpoint
admissions,Northern Ireland,2020-11-09,estimate based on partial data,0.87,0.87,0.09,0.73,0.81,0.85,0.89,0.94,1.03,single breakpoint
admissions,Wales,2020-09-28,estimate,1.12,1.12,0.05,1.04,1.09,1.11,1.13,1.15,1.2,single breakpoint
admissions,Wales,2020-09-29,estimate,1.12,1.12,0.05,1.04,1.09,1.11,1.13,1.15,1.2,single breakpoint
admissions,Wales,2020-09-30,estimate,1.12,1.12,0.05,1.04,1.09,1.11,1.13,1.15,1.2,single breakpoint
admissions,Wales,2020-10-01,estimate,1.12,1.12,0.05,1.04,1.09,1.11,1.13,1.15,1.2,single breakpoint
admissions,Wales,2020-10-02,estimate,1.12,1.12,0.05,1.04,1.09,1.11,1.13,1.15,1.2,single breakpoint
admissions,Wales,2020-10-03,estimate,1.12,1.12,0.05,1.04,1.09,1.11,1.13,1.15,1.2,single breakpoint
admissions,Wales,2020-10-04,estimate,1.12,1.12,0.05,1.04,1.09,1.11,1.13,1.15,1.2,single breakpoint
admissions,Wales,2020-10-05,estimate,1.12,1.12,0.05,1.04,1.09,1.11,1.13,1.15,1.2,single breakpoint
admissions,Wales,2020-10-06,estimate,1.12,1.12,0.05,1.04,1.09,1.11,1.13,1.15,1.2,single breakpoint
admissions,Wales,2020-10-07,estimate,1.12,1.12,0.05,1.04,1.09,1.11,1.13,1.15,1.2,single breakpoint
admissions,Wales,2020-10-08,estimate,1.12,1.12,0.05,1.04,1.09,1.11,1.13,1.15,1.2,single breakpoint
admissions,Wales,2020-10-09,estimate,1.12,1.12,0.05,1.04,1.09,1.11,1.13,1.15,1.2,single breakpoint
admissions,Wales,2020-10-10,estimate,1.12,1.12,0.05,1.04,1.09,1.11,1.13,1.15,1.2,single breakpoint
admissions,Wales,2020-10-11,estimate,1.12,1.12,0.05,1.04,1.09,1.11,1.13,1.15,1.2,single breakpoint
admissions,Wales,2020-10-12,estimate,1.12,1.12,0.05,1.04,1.09,1.11,1.13,1.15,1.2,single breakpoint
admissions,Wales,2020-10-13,estimate,1.12,1.12,0.05,1.04,1.09,1.11,1.13,1.15,1.2,single breakpoint
admissions,Wales,2020-10-14,estimate,1.12,1.12,0.05,1.04,1.09,1.11,1.13,1.15,1.2,single breakpoint
admissions,Wales,2020-10-15,estimate,1.12,1.12,0.05,1.04,1.09,1.11,1.13,1.15,1.2,single breakpoint
admissions,Wales,2020-10-16,estimate,1.12,1.12,0.05,1.04,1.09,1.11,1.13,1.15,1.2,single breakpoint
admissions,Wales,2020-10-17,estimate,1.12,1.12,0.05,1.04,1.09,1.11,1.13,1.15,1.2,single breakpoint
admissions,Wales,2020-10-18,estimate,1.12,1.12,0.05,1.04,1.09,1.11,1.13,1.15,1.2,single breakpoint
admissions,Wales,2020-10-19,estimate,1.12,1.12,0.05,1.04,1.09,1.11,1.13,1.15,1.2,single breakpoint
admissions,Wales,2020-10-20,estimate,1.12,1.12,0.05,1.04,1.09,1.11,1.13,1.15,1.2,single breakpoint
admissions,Wales,2020-10-21,estimate,1.12,1.12,0.05,1.04,1.09,1.11,1.13,1.15,1.2,single breakpoint
admissions,Wales,2020-10-22,estimate,1.12,1.12,0.05,1.04,1.09,1.11,1.13,1.15,1.2,single breakpoint
admissions,Wales,2020-10-23,estimate,1.12,1.12,0.05,1.04,1.09,1.11,1.13,1.15,1.2,single breakpoint
admissions,Northern Ireland,2020-09-28,estimate,1.18,1.18,0.09,1.02,1.11,1.15,1.2,1.24,1.32,single breakpoint
admissions,Northern Ireland,2020-09-29,estimate,1.18,1.18,0.09,1.02,1.11,1.15,1.2,1.24,1.32,single breakpoint
admissions,Northern Ireland,2020-09-30,estimate,1.18,1.18,0.09,1.02,1.11,1.15,1.2,1.24,1.32,single breakpoint
admissions,Northern Ireland,2020-10-01,estimate,1.18,1.18,0.09,1.02,1.11,1.15,1.2,1.24,1.32,single breakpoint
admissions,Northern Ireland,2020-10-02,estimate,1.18,1.18,0.09,1.02,1.11,1.15,1.2,1.24,1.32,single breakpoint
admissions,Northern Ireland,2020-10-03,estimate,1.18,1.18,0.09,1.02,1.11,1.15,1.2,1.24,1.32,single breakpoint
admissions,Northern Ireland,2020-10-04,estimate,1.18,1.18,0.09,1.02,1.11,1.15,1.2,1.24,1.32,single breakpoint
admissions,Northern Ireland,2020-10-05,estimate,1.18,1.18,0.09,1.02,1.11,1.15,1.2,1.24,1.32,single breakpoint
admissions,Northern Ireland,2020-10-06,estimate,1.18,1.18,0.09,1.02,1.11,1.15,1.2,1.24,1.32,single breakpoint
admissions,Northern Ireland,2020-10-07,estimate,1.18,1.18,0.09,1.02,1.11,1.15,1.2,1.24,1.32,single breakpoint
admissions,Northern Ireland,2020-10-08,estimate,1.18,1.18,0.09,1.02,1.11,1.15,1.2,1.24,1.32,single breakpoint
admissions,Northern Ireland,2020-10-09,estimate,1.18,1.18,0.09,1.02,1.11,1.15,1.2,1.24,1.32,single breakpoint
admissions,Northern Ireland,2020-10-10,estimate,1.18,1.18,0.09,1.02,1.11,1.15,1.2,1.24,1.32,single breakpoint
admissions,Northern Ireland,2020-10-11,estimate,1.18,1.18,0.09,1.02,1.11,1.15,1.2,1.24,1.32,single breakpoint
admissions,Northern Ireland,2020-10-12,estimate,1.18,1.18,0.09,1.02,1.11,1.15,1.2,1.24,1.32,single breakpoint
admissions,Northern Ireland,2020-10-13,estimate,1.18,1.18,0.09,1.02,1.11,1.15,1.2,1.24,1.32,single breakpoint
admissions,Northern Ireland,2020-10-14,estimate,1.18,1.18,0.09,1.02,1.11,1.15,1.2,1.24,1.32,single breakpoint
admissions,Northern Ireland,2020-10-15,estimate,1.18,1.18,0.09,1.02,1.11,1.15,1.2,1.24,1.32,single breakpoint
admissions,South West,2020-10-24,estimate,1.19,1.19,0.06,1.09,1.15,1.18,1.21,1.23,1.28,single breakpoint
admissions,South West,2020-10-25,estimate,1.19,1.19,0.06,1.09,1.15,1.18,1.21,1.23,1.28,single breakpoint
