region,date,type,median,lower_90,upper_90,lower_50,upper_50
England,2020-07-21,estimate,14,6,21,9,15
England,2020-07-22,estimate,13,6,20,9,14
England,2020-07-23,estimate,12,5,19,7,13
England,2020-07-24,estimate,12,4,17,7,12
England,2020-07-25,estimate,11,4,17,7,12
England,2020-07-26,estimate,11,4,17,7,12
England,2020-07-27,estimate,11,5,17,6,11
England,2020-07-28,estimate,11,5,17,6,11
England,2020-07-29,estimate,10,4,16,6,11
England,2020-07-30,estimate,10,4,16,5,10
England,2020-07-31,estimate,9,3,15,6,10
England,2020-08-01,estimate,9,4,15,6,10
England,2020-08-02,estimate,9,3,14,5,9
England,2020-08-03,estimate,9,4,15,7,11
England,2020-08-04,estimate,9,3,14,6,10
England,2020-08-05,estimate,9,3,14,5,9
England,2020-08-06,estimate,9,3,14,6,10
England,2020-08-07,estimate,8,3,13,4,8
England,2020-08-08,estimate,8,3,13,4,8
England,2020-08-09,estimate,8,3,13,4,8
England,2020-08-10,estimate,8,2,13,5,9
England,2020-08-11,estimate,8,3,13,5,9
England,2020-08-12,estimate,8,3,13,5,9
England,2020-08-13,estimate,8,2,13,5,9
England,2020-08-14,estimate,8,2,12,4,8
England,2020-08-15,estimate,7,2,12,4,8
England,2020-08-16,estimate,7,2,12,3,7
England,2020-08-17,estimate,8,2,12,4,8
England,2020-08-18,estimate,8,2,12,4,8
England,2020-08-19,estimate,7,2,12,4,8
England,2020-08-20,estimate,7,2,12,4,8
England,2020-08-21,estimate,7,2,11,3,7
England,2020-08-22,estimate,7,2,11,3,7
England,2020-08-23,estimate based on partial data,7,3,12,3,7
England,2020-08-24,estimate based on partial data,7,2,12,3,7
England,2020-08-25,estimate based on partial data,7,3,12,3,7
England,2020-08-26,estimate based on partial data,7,3,12,3,7
England,2020-08-27,estimate based on partial data,7,2,12,3,7
England,2020-08-28,estimate based on partial data,7,2,11,5,8
England,2020-08-29,estimate based on partial data,7,2,11,3,7
England,2020-08-30,estimate based on partial data,7,2,11,5,8
England,2020-08-31,estimate based on partial data,7,1,11,3,7
England,2020-09-01,estimate based on partial data,7,2,12,4,8
England,2020-09-02,estimate based on partial data,7,3,12,3,7
England,2020-09-03,estimate based on partial data,7,2,12,4,8
England,2020-09-04,estimate based on partial data,7,3,12,5,8
England,2020-09-05,estimate based on partial data,7,1,11,3,7
England,2020-09-06,estimate based on partial data,7,2,12,3,7
England,2020-09-07,estimate based on partial data,8,2,13,4,8
England,2020-09-08,estimate based on partial data,8,3,14,5,9
England,2020-09-09,estimate based on partial data,8,3,14,5,9
East of England,2020-03-19,estimate,16,5,27,8,17
East of England,2020-03-20,estimate,21,7,34,12,22
East of England,2020-03-21,estimate,23,9,36,13,24
East of England,2020-03-22,estimate,27,10,42,16,28
East of England,2020-03-23,estimate,31,13,48,21,35
East of England,2020-03-24,estimate,36,16,57,22,39
East of England,2020-03-25,estimate,42,18,65,25,44
East of England,2020-03-26,estimate,42,19,65,29,48
East of England,2020-03-27,estimate,46,19,71,33,53
East of England,2020-03-28,estimate,46,21,73,34,54
East of England,2020-03-29,estimate,51,22,80,38,61
East of England,2020-03-30,estimate,56,25,86,37,61
East of England,2020-03-31,estimate,62,29,95,48,75
East of England,2020-04-01,estimate,68,35,107,44,74
East of England,2020-04-02,estimate,66,27,100,47,76
East of England,2020-04-03,estimate,69,33,108,48,77
East of England,2020-04-04,estimate,66,32,105,45,73
East of England,2020-04-05,estimate,74,30,111,46,80
East of England,2020-04-06,estimate,74,37,119,47,80
East of England,2020-04-07,estimate,81,43,129,58,91
East of England,2020-04-08,estimate,85,41,134,59,96
East of England,2020-04-09,estimate,79,34,124,52,88
East of England,2020-04-10,estimate,83,36,126,52,89
East of England,2020-04-11,estimate,76,36,121,52,85
East of England,2020-04-12,estimate,81,36,124,57,93
East of England,2020-04-13,estimate,83,36,126,54,91
East of England,2020-04-14,estimate,85,38,133,59,97
East of England,2020-04-15,estimate,89,44,141,64,101
East of England,2020-04-16,estimate,79,37,125,52,87
East of England,2020-04-17,estimate,82,38,128,58,93
East of England,2020-04-18,estimate,74,36,118,48,81
East of England,2020-04-19,estimate,74,35,115,56,88
East of England,2020-04-20,estimate,75,32,115,53,87
East of England,2020-04-21,estimate,76,37,118,53,87
East of England,2020-04-22,estimate,78,37,124,56,90
East of England,2020-04-23,estimate,69,32,108,49,79
East of England,2020-04-24,estimate,68,32,106,50,79
East of England,2020-04-25,estimate,62,29,98,41,68
East of England,2020-04-26,estimate,62,29,100,42,70
East of England,2020-04-27,estimate,60,29,96,41,67
East of England,2020-04-28,estimate,61,28,94,44,70
East of England,2020-04-29,estimate,64,29,98,43,70
East of England,2020-04-30,estimate,54,22,85,38,62
East of England,2020-05-01,estimate,55,23,85,39,63
East of England,2020-05-02,estimate,49,21,76,31,53
East of England,2020-05-03,estimate,49,24,80,35,56
East of England,2020-05-04,estimate,48,21,75,33,54
East of England,2020-05-05,estimate,48,21,75,31,52
East of England,2020-05-06,estimate,49,21,77,32,54
East of England,2020-05-07,estimate,43,18,65,33,52
East of England,2020-05-08,estimate,43,18,67,27,47
East of England,2020-05-09,estimate,38,17,61,25,43
East of England,2020-05-10,estimate,38,17,61,26,43
East of England,2020-05-11,estimate,38,15,58,25,42
East of England,2020-05-12,estimate,38,16,59,26,43
East of England,2020-05-13,estimate,38,17,60,24,41
East of England,2020-05-14,estimate,33,13,52,22,37
East of England,2020-05-15,estimate,33,14,53,23,38
East of England,2020-05-16,estimate,30,13,47,18,32
East of England,2020-05-17,estimate,30,12,47,19,33
East of England,2020-05-18,estimate,29,12,46,18,31
East of England,2020-05-19,estimate,29,13,46,19,32
East of England,2020-05-20,estimate,29,11,46,20,33
East of England,2020-05-21,estimate,25,10,40,16,28
East of England,2020-05-22,estimate,25,9,39,16,28
East of England,2020-05-23,estimate,22,8,35,13,24
East of England,2020-05-24,estimate,22,8,35,16,26
East of England,2020-05-25,estimate,22,8,35,16,26
East of England,2020-05-26,estimate,21,8,34,14,24
East of England,2020-05-27,estimate,21,8,34,13,23
East of England,2020-05-28,estimate,19,7,31,10,20
East of England,2020-05-29,estimate,18,7,29,10,19
East of England,2020-05-30,estimate,16,5,26,9,17
East of England,2020-05-31,estimate,16,7,27,9,17
East of England,2020-06-01,estimate,15,5,25,8,16
East of England,2020-06-02,estimate,15,5,25,8,16
East of England,2020-06-03,estimate,15,4,24,8,16
East of England,2020-06-04,estimate,13,3,21,8,15
East of England,2020-06-05,estimate,12,4,21,8,14
East of England,2020-06-06,estimate,11,3,19,6,12
East of England,2020-06-07,estimate,11,4,19,6,12
East of England,2020-06-08,estimate,11,2,18,5,11
East of England,2020-06-09,estimate,11,3,18,5,11
East of England,2020-06-10,estimate,10,3,18,5,11
East of England,2020-06-11,estimate,9,2,16,5,10
East of England,2020-06-12,estimate,9,3,16,4,9
East of England,2020-06-13,estimate,8,2,14,3,8
East of England,2020-06-14,estimate,8,1,14,3,8
East of England,2020-06-15,estimate,8,2,14,3,8
East of England,2020-06-16,estimate,8,2,14,3,8
East of England,2020-06-17,estimate,8,2,14,3,8
East of England,2020-06-18,estimate,7,2,13,4,8
East of England,2020-06-19,estimate,7,1,12,3,7
East of England,2020-06-20,estimate,6,1,11,2,6
East of England,2020-06-21,estimate,6,1,11,2,6
East of England,2020-06-22,estimate,6,1,11,2,6
East of England,2020-06-23,estimate,6,1,11,2,6
East of England,2020-06-24,estimate,6,1,11,2,6
East of England,2020-06-25,estimate,5,1,10,3,6
East of England,2020-06-26,estimate,5,1,10,1,5
East of England,2020-06-27,estimate,5,1,9,2,5
East of England,2020-06-28,estimate,5,1,9,2,5
East of England,2020-06-29,estimate,5,1,9,2,5
East of England,2020-06-30,estimate,5,1,9,2,5
East of England,2020-07-01,estimate,5,1,9,2,5
East of England,2020-07-02,estimate,4,1,8,1,4
East of England,2020-07-03,estimate,4,0,8,1,4
East of England,2020-07-04,estimate,4,0,7,2,4
East of England,2020-07-05,estimate,4,0,7,1,4
East of England,2020-07-06,estimate,3,0,7,2,4
East of England,2020-07-07,estimate,3,0,7,2,4
East of England,2020-07-08,estimate,3,0,7,2,4
East of England,2020-07-09,estimate,3,0,6,1,3
East of England,2020-07-10,estimate,3,0,6,1,3
East of England,2020-07-11,estimate,3,0,6,1,3
East of England,2020-07-12,estimate,3,0,5,1,3
East of England,2020-07-13,estimate,2,0,5,0,2
East of England,2020-07-14,estimate,2,0,5,0,2
East of England,2020-07-15,estimate,3,0,5,1,3
East of England,2020-07-16,estimate,2,0,5,0,2
East of England,2020-07-17,estimate,2,0,5,0,2
East of England,2020-07-18,estimate,2,0,4,1,2
East of England,2020-07-19,estimate,2,0,4,1,2
East of England,2020-07-20,estimate,2,0,4,1,2
East of England,2020-07-21,estimate,2,0,4,1,2
East of England,2020-07-22,estimate,2,0,4,1,2
East of England,2020-07-23,estimate,1,0,3,0,1
East of England,2020-07-24,estimate,1,0,3,0,1
East of England,2020-07-25,estimate,1,0,3,0,1
East of England,2020-07-26,estimate,1,0,3,0,1
East of England,2020-07-27,estimate,1,0,3,0,1
East of England,2020-07-28,estimate,1,0,3,0,1
East of England,2020-07-29,estimate,1,0,3,0,1
East of England,2020-07-30,estimate,1,0,3,0,1
East of England,2020-07-31,estimate,1,0,3,0,1
East of England,2020-08-01,estimate,1,0,2,0,1
East of England,2020-08-02,estimate,1,0,2,0,1
East of England,2020-08-03,estimate,1,0,2,0,1
East of England,2020-08-04,estimate,1,0,2,0,1
East of England,2020-08-05,estimate,1,0,2,0,1
East of England,2020-08-06,estimate,1,0,2,0,1
East of England,2020-08-07,estimate,1,0,2,0,1
East of England,2020-08-08,estimate,1,0,2,0,1
East of England,2020-08-09,estimate,0,0,2,0,0
East of England,2020-08-10,estimate,0,0,2,0,0
East of England,2020-08-11,estimate,0,0,2,0,0
East of England,2020-08-12,estimate,0,0,2,0,0
East of England,2020-08-13,estimate,0,0,2,0,0
East of England,2020-08-14,estimate,0,0,2,0,0
East of England,2020-08-15,estimate,0,0,2,0,0
East of England,2020-08-16,estimate,0,0,2,0,0
East of England,2020-08-17,estimate,0,0,2,0,0
East of England,2020-08-18,estimate,0,0,2,0,0
East of England,2020-08-19,estimate,0,0,2,0,0
East of England,2020-08-20,estimate,0,0,2,0,0
East of England,2020-08-21,estimate,0,0,1,0,0
East of England,2020-08-22,estimate based on partial data,0,0,1,0,0
East of England,2020-08-23,estimate based on partial data,0,0,1,0,0
East of England,2020-08-24,estimate based on partial data,0,0,1,0,0
East of England,2020-08-25,estimate based on partial data,0,0,1,0,0
East of England,2020-08-26,estimate based on partial data,0,0,1,0,0
East of England,2020-08-27,estimate based on partial data,0,0,1,0,0
East of England,2020-08-28,estimate based on partial data,0,0,1,0,0
East of England,2020-08-29,estimate based on partial data,0,0,1,0,0
East of England,2020-08-30,estimate based on partial data,0,0,1,0,0
East of England,2020-08-31,estimate based on partial data,0,0,1,0,0
East of England,2020-09-01,estimate based on partial data,0,0,1,0,0
East of England,2020-09-02,estimate based on partial data,0,0,1,0,0
East of England,2020-09-03,estimate based on partial data,0,0,1,0,0
East of England,2020-09-04,estimate based on partial data,0,0,1,0,0
East of England,2020-09-05,estimate based on partial data,0,0,1,0,0
East of England,2020-09-06,estimate based on partial data,0,0,1,0,0
East of England,2020-09-07,estimate based on partial data,0,0,1,0,0
East of England,2020-09-08,estimate based on partial data,0,0,1,0,0
London,2020-03-19,estimate,62,29,92,42,68
London,2020-03-20,estimate,64,33,97,43,69
London,2020-03-21,estimate,73,37,112,51,81
London,2020-03-22,estimate,87,42,129,62,97
London,2020-03-23,estimate,99,50,149,68,109
London,2020-03-24,estimate,108,57,163,79,121
London,2020-03-25,estimate,130,65,195,95,146
London,2020-03-26,estimate,124,65,189,89,140
London,2020-03-27,estimate,122,62,179,89,137
London,2020-03-28,estimate,130,65,195,99,150
London,2020-03-29,estimate,144,75,213,103,161
London,2020-03-30,estimate,159,82,241,118,182
London,2020-03-31,estimate,161,92,254,119,183
London,2020-04-01,estimate,187,97,282,137,209
London,2020-04-02,estimate,171,92,267,129,199
London,2020-04-03,estimate,162,81,244,119,184
London,2020-04-04,estimate,165,91,252,123,186
London,2020-04-05,estimate,176,93,261,121,194
London,2020-04-06,estimate,181,94,276,131,201
London,2020-04-07,estimate,179,96,274,131,201
London,2020-04-08,estimate,198,102,299,145,226
London,2020-04-09,estimate,176,83,258,133,204
London,2020-04-10,estimate,153,72,229,103,164
London,2020-04-11,estimate,151,84,235,105,165
London,2020-04-12,estimate,157,74,236,110,172
London,2020-04-13,estimate,155,79,230,111,172
London,2020-04-14,estimate,146,73,218,105,164
London,2020-04-15,estimate,158,83,237,122,187
London,2020-04-16,estimate,134,74,206,93,146
London,2020-04-17,estimate,113,59,177,78,124
London,2020-04-18,estimate,112,58,169,88,133
London,2020-04-19,estimate,110,59,170,81,124
London,2020-04-20,estimate,106,56,164,79,120
London,2020-04-21,estimate,98,49,150,71,111
London,2020-04-22,estimate,101,50,149,72,113
London,2020-04-23,estimate,86,40,129,60,94
London,2020-04-24,estimate,73,35,111,51,80
London,2020-04-25,estimate,69,33,106,46,75
London,2020-04-26,estimate,68,33,105,46,75
London,2020-04-27,estimate,64,36,100,46,72
London,2020-04-28,estimate,60,31,92,43,67
London,2020-04-29,estimate,61,31,93,45,69
London,2020-04-30,estimate,50,24,78,34,55
London,2020-05-01,estimate,43,20,66,29,47
London,2020-05-02,estimate,40,18,60,27,44
London,2020-05-03,estimate,39,17,61,26,43
London,2020-05-04,estimate,37,18,58,23,39
London,2020-05-05,estimate,34,15,52,22,37
London,2020-05-06,estimate,35,16,55,24,39
London,2020-05-07,estimate,29,12,45,19,32
London,2020-05-08,estimate,24,12,40,16,27
London,2020-05-09,estimate,23,9,35,15,25
London,2020-05-10,estimate,22,10,35,13,24
London,2020-05-11,estimate,21,8,34,13,23
London,2020-05-12,estimate,20,6,30,13,22
London,2020-05-13,estimate,21,9,35,12,22
London,2020-05-14,estimate,18,8,29,12,20
London,2020-05-15,estimate,15,5,24,9,16
London,2020-05-16,estimate,14,4,22,8,15
London,2020-05-17,estimate,14,4,22,8,15
London,2020-05-18,estimate,13,4,21,7,14
London,2020-05-19,estimate,12,4,20,8,14
London,2020-05-20,estimate,13,4,21,7,14
London,2020-05-21,estimate,11,4,18,5,11
London,2020-05-22,estimate,9,2,15,4,9
London,2020-05-23,estimate,9,3,15,6,10
London,2020-05-24,estimate,9,3,15,4,9
London,2020-05-25,estimate,8,3,15,4,9
London,2020-05-26,estimate,8,1,13,5,9
London,2020-05-27,estimate,8,2,14,6,10
London,2020-05-28,estimate,7,1,12,3,7
London,2020-05-29,estimate,6,2,11,2,6
London,2020-05-30,estimate,6,1,10,3,6
London,2020-05-31,estimate,6,1,10,3,6
London,2020-06-01,estimate,5,0,9,3,6
London,2020-06-02,estimate,5,0,9,2,5
London,2020-06-03,estimate,5,1,10,3,6
London,2020-06-04,estimate,4,0,8,2,5
London,2020-06-05,estimate,4,0,7,1,4
London,2020-06-06,estimate,4,0,7,2,4
London,2020-06-07,estimate,4,0,7,2,4
London,2020-06-08,estimate,4,0,7,2,4
London,2020-06-09,estimate,3,0,6,2,4
London,2020-06-10,estimate,3,1,7,2,4
London,2020-06-11,estimate,3,0,6,1,3
London,2020-06-12,estimate,2,0,5,0,2
London,2020-06-13,estimate,2,0,5,0,2
London,2020-06-14,estimate,2,0,5,0,2
London,2020-06-15,estimate,2,0,5,0,2
London,2020-06-16,estimate,2,0,5,0,2
London,2020-06-17,estimate,2,0,5,0,2
London,2020-06-18,estimate,2,0,4,0,2
London,2020-06-19,estimate,2,0,4,1,2
London,2020-06-20,estimate,2,0,4,1,2
London,2020-06-21,estimate,2,0,4,1,2
London,2020-06-22,estimate,2,0,4,1,2
London,2020-06-23,estimate,1,0,4,0,1
London,2020-06-24,estimate,2,0,4,1,2
London,2020-06-25,estimate,1,0,3,0,1
London,2020-06-26,estimate,1,0,3,0,1
London,2020-06-27,estimate,1,0,3,0,1
London,2020-06-28,estimate,1,0,3,0,1
London,2020-06-29,estimate,1,0,3,0,1
London,2020-06-30,estimate,1,0,3,0,1
London,2020-07-01,estimate,1,0,3,0,1
London,2020-07-02,estimate,1,0,3,0,1
London,2020-07-03,estimate,1,0,3,0,1
London,2020-07-04,estimate,1,0,3,0,1
London,2020-07-05,estimate,1,0,3,0,1
London,2020-07-06,estimate,1,0,3,0,1
London,2020-07-07,estimate,1,0,3,0,1
London,2020-07-08,estimate,1,0,3,0,1
London,2020-07-09,estimate,1,0,2,0,1
London,2020-07-10,estimate,1,0,2,0,1
London,2020-07-11,estimate,1,0,2,0,1
London,2020-07-12,estimate,1,0,2,0,1
London,2020-07-13,estimate,1,0,2,0,1
London,2020-07-14,estimate,1,0,2,0,1
London,2020-07-15,estimate,1,0,2,0,1
London,2020-07-16,estimate,1,0,2,0,1
London,2020-07-17,estimate,1,0,2,0,1
London,2020-07-18,estimate,0,0,2,0,0
London,2020-07-19,estimate,0,0,2,0,1
London,2020-07-20,estimate,0,0,2,0,0
London,2020-07-21,estimate,0,0,2,0,0
London,2020-07-22,estimate,1,0,2,0,1
London,2020-07-23,estimate,0,0,2,0,0
London,2020-07-24,estimate,0,0,2,0,0
London,2020-07-25,estimate,0,0,2,0,0
London,2020-07-26,estimate,0,0,2,0,0
London,2020-07-27,estimate,0,0,2,0,0
London,2020-07-28,estimate,0,0,2,0,0
London,2020-07-29,estimate,0,0,2,0,0
London,2020-07-30,estimate,0,0,2,0,0
London,2020-07-31,estimate,0,0,1,0,0
London,2020-08-01,estimate,0,0,1,0,0
London,2020-08-02,estimate,0,0,1,0,0
London,2020-08-03,estimate,0,0,1,0,0
London,2020-08-04,estimate,0,0,2,0,0
London,2020-08-05,estimate,0,0,2,0,0
London,2020-08-06,estimate,0,0,1,0,0
London,2020-08-07,estimate,0,0,1,0,0
London,2020-08-08,estimate,0,0,1,0,0
London,2020-08-09,estimate,0,0,1,0,0
London,2020-08-10,estimate,0,0,1,0,0
London,2020-08-11,estimate,0,0,1,0,0
London,2020-08-12,estimate,0,0,2,0,0
London,2020-08-13,estimate,0,0,1,0,0
London,2020-08-14,estimate,0,0,1,0,0
London,2020-08-15,estimate,0,0,1,0,0
London,2020-08-16,estimate,0,0,1,0,0
London,2020-08-17,estimate,0,0,1,0,0
London,2020-08-18,estimate,0,0,1,0,0
London,2020-08-19,estimate,0,0,1,0,0
London,2020-08-20,estimate,0,0,1,0,0
London,2020-08-21,estimate,0,0,1,0,0
London,2020-08-22,estimate based on partial data,0,0,1,0,0
London,2020-08-23,estimate based on partial data,0,0,1,0,0
London,2020-08-24,estimate based on partial data,0,0,1,0,0
London,2020-08-25,estimate based on partial data,0,0,1,0,0
London,2020-08-26,estimate based on partial data,0,0,1,0,0
London,2020-08-27,estimate based on partial data,0,0,1,0,0
London,2020-08-28,estimate based on partial data,0,0,1,0,0
London,2020-08-29,estimate based on partial data,0,0,1,0,0
London,2020-08-30,estimate based on partial data,0,0,1,0,0
London,2020-08-31,estimate based on partial data,0,0,1,0,0
London,2020-09-01,estimate based on partial data,0,0,1,0,0
London,2020-09-02,estimate based on partial data,0,0,1,0,0
London,2020-09-03,estimate based on partial data,0,0,1,0,0
London,2020-09-04,estimate based on partial data,0,0,1,0,0
London,2020-09-05,estimate based on partial data,0,0,1,0,0
London,2020-09-06,estimate based on partial data,0,0,1,0,0
London,2020-09-07,estimate based on partial data,0,0,1,0,0
London,2020-09-08,estimate based on partial data,0,0,1,0,0
Midlands,2020-03-19,estimate,39,17,58,26,42
Midlands,2020-03-20,estimate,41,18,60,32,48
Midlands,2020-03-21,estimate,48,25,73,36,55
Midlands,2020-03-22,estimate,56,29,84,41,63
Midlands,2020-03-23,estimate,64,31,95,47,71
Midlands,2020-03-24,estimate,75,40,111,56,85
Midlands,2020-03-25,estimate,81,44,119,58,89
Midlands,2020-03-26,estimate,90,45,130,65,99
Midlands,2020-03-27,estimate,87,43,126,64,97
Midlands,2020-03-28,estimate,94,49,138,70,105
Midlands,2020-03-29,estimate,104,54,150,77,115
Midlands,2020-03-30,estimate,112,57,164,82,125
Midlands,2020-03-31,estimate,122,65,186,87,135
Midlands,2020-04-01,estimate,127,71,192,94,143
Midlands,2020-04-02,estimate,133,70,198,101,151
Midlands,2020-04-03,estimate,125,66,185,97,144
Midlands,2020-04-04,estimate,132,80,201,101,149
Midlands,2020-04-05,estimate,138,72,203,103,155
Midlands,2020-04-06,estimate,145,76,214,111,165
Midlands,2020-04-07,estimate,152,90,234,111,168
Midlands,2020-04-08,estimate,156,85,235,121,180
Midlands,2020-04-09,estimate,159,87,234,120,178
Midlands,2020-04-10,estimate,145,78,215,111,166
Midlands,2020-04-11,estimate,146,78,215,114,167
Midlands,2020-04-12,estimate,149,86,227,111,166
Midlands,2020-04-13,estimate,152,87,232,118,175
Midlands,2020-04-14,estimate,154,81,231,110,169
Midlands,2020-04-15,estimate,152,79,222,113,169
Midlands,2020-04-16,estimate,153,84,232,107,168
Midlands,2020-04-17,estimate,137,77,207,109,159
Midlands,2020-04-18,estimate,135,70,199,103,151
Midlands,2020-04-19,estimate,133,72,198,101,151
Midlands,2020-04-20,estimate,134,68,196,97,148
Midlands,2020-04-21,estimate,134,74,204,93,146
