region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
England,2020-05-21,estimate,209,215,56,186,211,163,233,121,297
England,2020-05-22,estimate,186,190,50,164,187,156,220,109,265
England,2020-05-23,estimate,186,192,52,165,188,147,213,104,269
England,2020-05-24,estimate,174,178,48,140,162,136,195,102,256
England,2020-05-25,estimate,179,182,48,163,186,137,199,103,255
England,2020-05-26,estimate,176,179,48,138,162,124,189,99,249
England,2020-05-27,estimate,163,168,45,135,155,129,185,100,243
England,2020-05-28,estimate,156,160,43,121,142,121,178,85,220
England,2020-05-29,estimate,139,142,39,113,132,98,150,82,205
England,2020-05-30,estimate,140,144,39,124,142,102,153,80,205
England,2020-05-31,estimate,130,133,35,119,135,98,143,77,190
England,2020-06-01,estimate,134,136,37,124,141,103,150,74,191
England,2020-06-02,estimate,132,134,36,117,134,106,151,69,185
England,2020-06-03,estimate,121,124,33,110,125,89,132,70,175
England,2020-06-04,estimate,116,120,32,92,107,86,127,69,171
England,2020-06-05,estimate,102,105,28,83,96,80,116,55,147
England,2020-06-06,estimate,101,104,28,82,95,76,111,58,147
England,2020-06-07,estimate,95,98,27,76,89,68,103,55,139
England,2020-06-08,estimate,97,99,27,82,94,75,108,59,144
England,2020-06-09,estimate,96,98,27,78,91,70,106,51,137
England,2020-06-10,estimate,89,91,25,71,83,65,98,44,126
England,2020-06-11,estimate,84,87,24,79,90,64,94,45,122
England,2020-06-12,estimate,74,76,21,63,72,55,82,39,108
England,2020-06-13,estimate,75,77,21,60,70,59,85,42,109
England,2020-06-14,estimate,69,70,21,60,69,50,76,39,105
England,2020-06-15,estimate,70,72,21,61,70,51,77,36,101
England,2020-06-16,estimate,70,71,19,63,72,53,78,38,101
England,2020-06-17,estimate,65,66,19,50,59,45,69,35,94
England,2020-06-18,estimate,62,64,18,53,61,47,69,33,90
England,2020-06-19,estimate,53,55,16,42,49,40,59,28,78
England,2020-06-20,estimate,54,56,16,45,52,38,59,29,80
England,2020-06-21,estimate,50,51,15,45,51,37,55,27,74
England,2020-06-22,estimate,51,53,16,42,49,35,55,28,77
England,2020-06-23,estimate,50,52,16,38,45,33,53,27,77
England,2020-06-24,estimate,47,48,15,34,41,33,52,25,70
England,2020-06-25,estimate,45,46,14,35,41,34,51,23,66
England,2020-06-26,estimate,40,40,11,34,39,30,45,20,56
England,2020-06-27,estimate,39,41,12,32,37,29,44,19,58
England,2020-06-28,estimate,36,37,11,27,32,27,41,19,55
England,2020-06-29,estimate,37,38,11,28,33,28,42,18,54
England,2020-06-30,estimate,37,38,12,31,36,26,41,19,56
England,2020-07-01,estimate,34,35,11,29,33,26,39,16,51
England,2020-07-02,estimate,32,33,10,28,32,23,36,16,48
England,2020-07-03,estimate,28,29,9,21,25,20,31,13,42
England,2020-07-04,estimate,29,30,9,22,26,19,31,14,43
England,2020-07-05,estimate,26,27,9,24,27,17,28,12,40
England,2020-07-06,estimate,27,28,9,19,23,20,31,14,42
England,2020-07-07,estimate,26,27,9,19,23,18,29,13,40
England,2020-07-08,estimate,25,25,8,17,21,18,28,12,37
England,2020-07-09,estimate,23,24,8,20,23,15,25,9,35
England,2020-07-10,estimate,21,21,7,16,19,14,23,10,32
England,2020-07-11,estimate,20,21,7,15,18,15,23,9,31
England,2020-07-12,estimate,19,20,7,14,17,14,22,8,29
England,2020-07-13,estimate,20,20,7,14,17,12,21,9,30
England,2020-07-14,estimate,19,20,7,13,16,12,21,9,30
England,2020-07-15,estimate,18,19,6,12,15,12,20,9,28
England,2020-07-16,estimate,17,18,6,14,16,10,18,7,27
England,2020-07-17,estimate,15,16,6,11,13,9,16,6,24
England,2020-07-18,estimate,15,15,6,11,13,9,16,5,23
England,2020-07-19,estimate,14,15,5,11,13,8,15,5,22
England,2020-07-20,estimate,14,15,5,10,12,8,15,6,22
England,2020-07-21,estimate,14,15,6,11,13,10,16,6,23
England,2020-07-22,estimate,14,14,5,10,12,9,15,6,22
England,2020-07-23,estimate,13,13,5,8,10,8,14,6,21
England,2020-07-24,estimate,11,12,5,7,9,6,12,3,18
England,2020-07-25,estimate,11,12,5,7,9,8,13,4,18
England,2020-07-26,estimate,10,11,4,6,8,7,12,3,17
England,2020-07-27,estimate,11,12,5,7,9,7,12,4,18
England,2020-07-28,estimate,11,12,5,6,8,8,13,4,18
England,2020-07-29,estimate,11,11,4,6,8,7,12,3,17
England,2020-07-30,estimate,10,11,4,6,8,6,11,4,17
England,2020-07-31,estimate,9,9,4,7,8,4,9,3,15
England,2020-08-01,estimate,9,10,4,5,7,5,10,4,16
England,2020-08-02,estimate,9,9,4,7,8,4,9,2,14
England,2020-08-03,estimate,9,9,4,4,6,5,10,3,15
England,2020-08-04,estimate,9,10,4,8,9,5,10,3,15
England,2020-08-05,estimate,9,9,4,6,7,4,9,2,14
England,2020-08-06,estimate,9,9,4,4,6,4,9,2,14
England,2020-08-07,estimate,8,8,4,5,6,5,9,2,13
England,2020-08-08,estimate,8,8,4,6,7,5,9,2,13
England,2020-08-09,estimate,8,8,4,5,6,4,8,1,12
England,2020-08-10,estimate,8,8,4,6,7,5,9,2,13
England,2020-08-11,estimate,8,8,4,6,7,5,9,2,13
England,2020-08-12,estimate,8,8,3,5,6,4,8,3,13
England,2020-08-13,estimate,8,8,4,5,6,4,8,2,13
England,2020-08-14,estimate,7,7,3,4,5,3,7,1,11
England,2020-08-15,estimate,7,7,3,5,6,3,7,2,12
England,2020-08-16,estimate,7,7,3,4,5,3,7,2,12
England,2020-08-17,estimate,7,8,3,5,6,3,7,1,12
England,2020-08-18,estimate,7,8,3,5,6,4,8,1,12
England,2020-08-19,estimate,7,7,3,5,6,3,7,2,12
England,2020-08-20,estimate,7,7,3,4,5,4,8,1,12
England,2020-08-21,estimate,6,7,3,4,5,3,7,1,11
England,2020-08-22,estimate,7,7,3,4,5,3,7,1,11
England,2020-08-23,estimate,7,7,3,4,5,3,7,1,11
England,2020-08-24,estimate,7,7,3,5,6,4,8,2,12
England,2020-08-25,estimate,7,7,3,5,6,4,8,2,12
England,2020-08-26,estimate,7,7,3,5,6,3,7,2,12
England,2020-08-27,estimate,7,7,3,5,6,3,7,2,12
England,2020-08-28,estimate,7,7,3,4,5,3,7,1,11
England,2020-08-29,estimate based on partial data,7,7,3,4,5,3,7,2,12
England,2020-08-30,estimate based on partial data,7,7,3,4,5,3,7,2,12
England,2020-08-31,estimate based on partial data,7,8,4,5,6,4,8,2,13
England,2020-09-01,estimate based on partial data,8,8,4,6,7,5,9,2,13
England,2020-09-02,estimate based on partial data,8,8,4,6,7,5,9,2,13
England,2020-09-03,estimate based on partial data,8,8,4,6,7,5,9,2,13
England,2020-09-04,estimate based on partial data,8,8,4,5,6,4,8,2,13
England,2020-09-05,estimate based on partial data,8,9,4,7,8,5,9,3,15
England,2020-09-06,estimate based on partial data,9,9,4,7,8,6,10,3,14
England,2020-09-07,estimate based on partial data,9,10,4,5,7,5,10,3,16
England,2020-09-08,estimate based on partial data,10,11,4,6,8,7,12,4,17
England,2020-09-09,estimate based on partial data,11,11,4,6,8,7,12,3,17
England,2020-09-10,estimate based on partial data,11,12,5,7,9,8,13,4,18
England,2020-09-11,estimate based on partial data,11,12,5,7,9,7,12,4,18
England,2020-09-12,estimate based on partial data,12,13,5,8,10,8,14,4,19
England,2020-09-13,estimate based on partial data,13,13,5,9,11,8,14,4,20
England,2020-09-14,estimate based on partial data,15,15,6,11,13,9,16,5,23
England,2020-09-15,estimate based on partial data,16,17,6,10,13,10,18,8,27
England,2020-09-16,estimate based on partial data,17,18,7,11,14,11,19,7,27
England,2020-09-17,estimate based on partial data,18,19,7,13,16,11,20,8,30
East of England,2020-03-19,estimate,20,21,9,12,16,13,23,7,33
East of England,2020-03-20,estimate,24,25,10,17,21,14,26,8,39
East of England,2020-03-21,estimate,26,27,10,15,20,15,28,9,41
East of England,2020-03-22,estimate,30,32,12,23,28,18,33,12,49
East of England,2020-03-23,estimate,34,36,13,23,29,21,37,13,54
East of England,2020-03-24,estimate,40,41,15,30,36,26,44,16,62
East of England,2020-03-25,estimate,46,47,17,31,39,26,48,19,72
East of England,2020-03-26,estimate,45,47,17,34,41,30,51,18,71
East of England,2020-03-27,estimate,48,51,18,36,44,30,53,23,78
East of England,2020-03-28,estimate,49,51,19,37,45,32,56,22,80
East of England,2020-03-29,estimate,55,57,21,35,45,35,61,25,90
East of England,2020-03-30,estimate,58,60,21,45,54,37,63,26,92
East of England,2020-03-31,estimate,62,65,23,42,53,38,68,29,99
East of England,2020-04-01,estimate,69,72,26,62,73,44,76,28,110
East of England,2020-04-02,estimate,65,68,25,47,58,39,70,30,106
East of England,2020-04-03,estimate,70,73,26,61,72,46,79,30,111
East of England,2020-04-04,estimate,66,69,25,54,65,42,73,32,109
East of England,2020-04-05,estimate,72,75,27,59,71,46,80,32,115
East of England,2020-04-06,estimate,73,77,28,57,69,51,85,33,118
East of England,2020-04-07,estimate,78,82,29,61,74,52,88,34,123
East of England,2020-04-08,estimate,85,88,30,75,88,58,95,38,133
East of England,2020-04-09,estimate,76,80,29,63,76,49,85,31,122
East of England,2020-04-10,estimate,79,82,28,67,79,50,85,39,125
East of England,2020-04-11,estimate,74,77,28,61,73,50,84,35,122
East of England,2020-04-12,estimate,78,82,29,59,72,53,88,35,127
East of England,2020-04-13,estimate,79,83,30,60,73,54,90,32,123
East of England,2020-04-14,estimate,81,86,30,66,78,58,94,35,131
East of England,2020-04-15,estimate,84,88,31,61,75,61,98,39,135
East of England,2020-04-16,estimate,78,81,29,69,82,53,88,35,127
East of England,2020-04-17,estimate,78,82,29,66,78,54,90,32,122
East of England,2020-04-18,estimate,72,76,27,59,70,49,82,32,116
East of England,2020-04-19,estimate,74,77,27,54,66,50,83,34,118
East of England,2020-04-20,estimate,73,77,27,49,62,45,79,31,118
East of England,2020-04-21,estimate,74,78,28,55,67,51,85,31,118
East of England,2020-04-22,estimate,75,79,28,62,74,55,89,37,122
East of England,2020-04-23,estimate,68,70,24,51,62,45,76,33,111
East of England,2020-04-24,estimate,67,70,25,50,61,45,75,28,105
East of England,2020-04-25,estimate,61,63,22,53,62,41,68,27,96
East of England,2020-04-26,estimate,61,64,23,45,55,40,68,24,97
East of England,2020-04-27,estimate,62,64,23,50,60,40,68,28,98
East of England,2020-04-28,estimate,61,64,23,46,56,43,71,23,97
East of England,2020-04-29,estimate,63,66,24,53,63,45,74,27,101
East of England,2020-04-30,estimate,54,57,21,38,47,34,59,21,86
East of England,2020-05-01,estimate,54,57,21,46,54,34,60,21,86
East of England,2020-05-02,estimate,49,51,18,36,44,32,55,22,80
East of England,2020-05-03,estimate,49,52,19,36,44,32,55,19,77
East of England,2020-05-04,estimate,49,51,19,36,44,32,55,20,79
East of England,2020-05-05,estimate,49,51,18,39,47,31,54,21,78
East of England,2020-05-06,estimate,48,51,19,37,45,34,57,19,76
East of England,2020-05-07,estimate,42,45,16,30,37,29,48,17,68
East of England,2020-05-08,estimate,43,45,17,29,36,26,47,18,70
East of England,2020-05-09,estimate,38,40,15,25,32,26,44,16,63
East of England,2020-05-10,estimate,39,41,14,30,36,24,42,17,61
East of England,2020-05-11,estimate,38,39,15,25,32,24,42,15,60
East of England,2020-05-12,estimate,37,39,14,31,37,23,41,16,60
East of England,2020-05-13,estimate,37,40,15,30,35,22,40,14,60
East of England,2020-05-14,estimate,33,35,13,28,33,20,36,13,53
East of England,2020-05-15,estimate,33,34,13,26,31,20,36,16,55
East of England,2020-05-16,estimate,29,31,12,21,26,19,33,12,49
East of England,2020-05-17,estimate,29,31,12,21,26,17,32,12,48
East of England,2020-05-18,estimate,29,30,12,21,26,18,32,12,47
East of England,2020-05-19,estimate,28,30,11,19,24,17,31,12,47
East of England,2020-05-20,estimate,28,30,11,19,24,18,32,11,46
East of England,2020-05-21,estimate,24,26,10,18,22,15,27,9,40
East of England,2020-05-22,estimate,24,26,10,20,24,13,26,9,40
East of England,2020-05-23,estimate,22,23,9,14,18,13,24,9,36
East of England,2020-05-24,estimate,22,23,9,20,23,13,24,7,35
East of England,2020-05-25,estimate,21,22,9,13,17,13,24,6,34
East of England,2020-05-26,estimate,21,22,9,13,17,12,23,7,34
East of England,2020-05-27,estimate,21,22,9,13,17,11,22,8,34
East of England,2020-05-28,estimate,18,19,8,13,16,12,21,5,29
East of England,2020-05-29,estimate,18,19,7,12,15,10,19,7,29
East of England,2020-05-30,estimate,16,16,7,9,12,9,17,4,26
East of England,2020-05-31,estimate,16,16,7,10,13,10,18,6,27
East of England,2020-06-01,estimate,16,16,7,9,12,9,17,5,26
East of England,2020-06-02,estimate,15,16,7,9,12,8,16,4,25
East of England,2020-06-03,estimate,15,16,7,8,11,8,16,4,25
East of England,2020-06-04,estimate,13,14,6,10,12,7,14,4,22
East of England,2020-06-05,estimate,13,13,6,9,11,7,14,4,22
East of England,2020-06-06,estimate,11,12,5,7,9,6,12,3,19
East of England,2020-06-07,estimate,11,12,5,7,9,6,12,4,20
East of England,2020-06-08,estimate,11,12,5,7,9,6,12,4,19
East of England,2020-06-09,estimate,11,11,5,6,8,6,12,4,19
East of England,2020-06-10,estimate,11,11,5,6,8,5,11,3,18
East of England,2020-06-11,estimate,9,10,5,5,7,6,11,3,17
East of England,2020-06-12,estimate,9,10,5,5,7,5,10,2,16
East of England,2020-06-13,estimate,8,8,4,3,5,3,8,2,14
East of England,2020-06-14,estimate,8,9,4,4,6,4,9,1,14
East of England,2020-06-15,estimate,8,8,4,6,7,3,8,2,14
East of England,2020-06-16,estimate,8,8,4,6,7,6,10,2,14
East of England,2020-06-17,estimate,8,8,4,3,5,3,8,1,14
East of England,2020-06-18,estimate,7,7,4,4,5,3,7,1,12
East of England,2020-06-19,estimate,7,7,4,5,6,4,8,2,13
East of England,2020-06-20,estimate,6,7,3,4,5,3,7,1,11
East of England,2020-06-21,estimate,6,7,3,4,5,2,6,1,11
East of England,2020-06-22,estimate,6,6,3,3,4,2,6,1,11
East of England,2020-06-23,estimate,6,6,3,3,4,2,6,1,11
East of England,2020-06-24,estimate,6,6,3,3,4,2,6,1,11
East of England,2020-06-25,estimate,5,6,3,2,3,3,6,1,10
East of England,2020-06-26,estimate,5,6,3,3,4,3,6,1,10
East of England,2020-06-27,estimate,5,5,3,2,3,2,5,1,9
East of England,2020-06-28,estimate,5,5,3,2,3,2,5,1,9
East of England,2020-06-29,estimate,5,5,3,2,3,2,5,1,9
East of England,2020-06-30,estimate,5,5,3,2,3,2,5,1,9
East of England,2020-07-01,estimate,5,5,3,2,3,2,5,1,9
East of England,2020-07-02,estimate,4,4,3,1,2,1,4,0,8
East of England,2020-07-03,estimate,4,4,3,1,2,1,4,0,8
East of England,2020-07-04,estimate,3,4,2,1,2,2,4,0,7
East of England,2020-07-05,estimate,4,4,2,1,2,1,4,0,7
East of England,2020-07-06,estimate,3,4,2,1,2,0,3,0,7
East of England,2020-07-07,estimate,3,4,2,1,2,2,4,0,7
East of England,2020-07-08,estimate,3,4,2,1,2,2,4,0,7
East of England,2020-07-09,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-07-10,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-07-11,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-07-12,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-07-13,estimate,2,3,2,1,1,0,2,0,5
East of England,2020-07-14,estimate,2,3,2,1,1,0,2,0,5
East of England,2020-07-15,estimate,2,3,2,2,2,0,2,0,5
East of England,2020-07-16,estimate,2,2,2,1,1,0,2,0,5
East of England,2020-07-17,estimate,2,2,2,1,1,0,2,0,4
East of England,2020-07-18,estimate,2,2,2,1,1,1,2,0,4
East of England,2020-07-19,estimate,2,2,2,1,1,1,2,0,4
East of England,2020-07-20,estimate,2,2,2,1,1,1,2,0,4
East of England,2020-07-21,estimate,2,2,1,1,1,1,2,0,4
East of England,2020-07-22,estimate,2,2,2,1,1,1,2,0,4
East of England,2020-07-23,estimate,1,2,1,0,0,0,1,0,3
East of England,2020-07-24,estimate,1,2,1,0,0,0,1,0,3
East of England,2020-07-25,estimate,1,1,1,0,0,0,1,0,3
East of England,2020-07-26,estimate,1,1,1,0,0,0,1,0,3
East of England,2020-07-27,estimate,1,1,1,0,0,0,1,0,3
East of England,2020-07-28,estimate,1,1,1,0,0,0,1,0,3
East of England,2020-07-29,estimate,1,1,1,0,0,0,1,0,3
East of England,2020-07-30,estimate,1,1,1,0,0,0,1,0,3
East of England,2020-07-31,estimate,1,1,1,0,0,0,1,0,3
East of England,2020-08-01,estimate,1,1,1,0,0,0,1,0,2
East of England,2020-08-02,estimate,1,1,1,0,0,0,1,0,2
East of England,2020-08-03,estimate,1,1,1,0,0,0,1,0,2
East of England,2020-08-04,estimate,1,1,1,0,0,0,1,0,2
East of England,2020-08-05,estimate,1,1,1,0,0,0,1,0,2
East of England,2020-08-06,estimate,1,1,1,0,0,0,1,0,2
East of England,2020-08-07,estimate,1,1,1,0,0,0,1,0,2
East of England,2020-08-08,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-09,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-10,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-11,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-12,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-13,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-14,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-15,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-16,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-17,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-18,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-19,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-20,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-21,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-08-22,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-08-23,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-08-24,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-08-25,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-08-26,estimate,0,0,1,0,0,0,0,0,2
East of England,2020-08-27,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-08-28,estimate based on partial data,0,0,1,0,0,0,0,0,1
East of England,2020-08-29,estimate based on partial data,0,0,1,0,0,0,0,0,1
East of England,2020-08-30,estimate based on partial data,0,0,1,0,0,0,0,0,1
East of England,2020-08-31,estimate based on partial data,0,0,1,0,0,0,0,0,1
East of England,2020-09-01,estimate based on partial data,0,0,1,0,0,0,0,0,1
East of England,2020-09-02,estimate based on partial data,0,0,1,0,0,0,0,0,1
East of England,2020-09-03,estimate based on partial data,0,0,1,0,0,0,0,0,1
East of England,2020-09-04,estimate based on partial data,0,0,1,0,0,0,0,0,1
East of England,2020-09-05,estimate based on partial data,0,0,1,0,0,0,0,0,1
East of England,2020-09-06,estimate based on partial data,0,0,1,0,0,0,0,0,1
East of England,2020-09-07,estimate based on partial data,0,0,1,0,0,0,0,0,1
East of England,2020-09-08,estimate based on partial data,0,0,1,0,0,0,0,0,1
East of England,2020-09-09,estimate based on partial data,0,0,1,0,0,0,0,0,1
East of England,2020-09-10,estimate based on partial data,0,0,1,0,0,0,0,0,1
East of England,2020-09-11,estimate based on partial data,0,0,1,0,0,0,0,0,1
East of England,2020-09-12,estimate based on partial data,0,0,1,0,0,0,0,0,1
East of England,2020-09-13,estimate based on partial data,0,0,1,0,0,0,0,0,1
East of England,2020-09-14,estimate based on partial data,0,0,1,0,0,0,0,0,1
East of England,2020-09-15,estimate based on partial data,0,0,1,0,0,0,0,0,1
East of England,2020-09-16,estimate based on partial data,0,0,1,0,0,0,0,0,1
London,2020-03-19,estimate,69,72,24,50,61,46,76,30,107
London,2020-03-20,estimate,73,75,24,59,70,53,83,37,113
London,2020-03-21,estimate,80,83,27,68,79,57,89,36,122
London,2020-03-22,estimate,93,96,30,78,91,70,107,51,146
London,2020-03-23,estimate,106,109,35,80,96,74,117,49,158
London,2020-03-24,estimate,114,116,36,98,114,78,124,55,168
London,2020-03-25,estimate,139,144,46,115,136,101,158,73,214
London,2020-03-26,estimate,130,135,43,110,129,94,147,69,201
London,2020-03-27,estimate,128,131,41,102,121,93,146,59,188
London,2020-03-28,estimate,132,136,43,112,131,98,150,66,201
London,2020-03-29,estimate,146,151,48,121,143,111,171,73,222
London,2020-03-30,estimate,154,160,50,122,145,106,168,83,235
London,2020-03-31,estimate,161,167,53,134,157,117,182,80,249
London,2020-04-01,estimate,189,196,63,150,179,132,210,96,286
London,2020-04-02,estimate,171,179,58,138,163,122,193,92,272
London,2020-04-03,estimate,162,167,54,131,156,115,183,75,245
London,2020-04-04,estimate,160,165,53,137,161,114,180,78,243
London,2020-04-05,estimate,170,177,58,140,166,120,193,80,259
London,2020-04-06,estimate,179,183,60,156,183,123,197,87,271
London,2020-04-07,estimate,174,180,58,137,163,130,202,84,265
London,2020-04-08,estimate,192,199,65,144,174,141,221,98,298
London,2020-04-09,estimate,168,175,56,133,158,121,190,83,259
London,2020-04-10,estimate,153,159,50,118,140,115,178,73,234
London,2020-04-11,estimate,144,150,48,122,143,110,168,71,221
London,2020-04-12,estimate,150,155,48,114,137,107,169,79,232
London,2020-04-13,estimate,150,155,49,114,137,111,172,73,230
London,2020-04-14,estimate,142,148,47,120,142,98,159,68,218
London,2020-04-15,estimate,157,161,52,121,146,117,183,73,237
London,2020-04-16,estimate,131,137,45,109,128,100,155,62,204
London,2020-04-17,estimate,117,120,39,113,130,86,134,55,179
London,2020-04-18,estimate,108,112,36,100,116,78,122,58,171
London,2020-04-19,estimate,106,111,36,77,94,78,124,54,166
London,2020-04-20,estimate,105,109,35,78,94,73,117,50,159
London,2020-04-21,estimate,98,102,34,92,106,71,111,43,149
London,2020-04-22,estimate,104,108,35,85,101,75,118,52,162
London,2020-04-23,estimate,86,89,29,64,77,59,96,45,137
London,2020-04-24,estimate,74,77,26,62,73,54,86,30,113
London,2020-04-25,estimate,68,71,23,49,60,49,78,27,103
London,2020-04-26,estimate,68,71,23,56,66,49,78,31,104
London,2020-04-27,estimate,63,66,22,50,59,42,69,27,97
London,2020-04-28,estimate,59,62,21,42,51,37,63,30,96
London,2020-04-29,estimate,63,65,22,52,62,44,72,30,98
London,2020-04-30,estimate,50,53,18,38,46,38,60,22,80
London,2020-05-01,estimate,43,45,16,34,40,29,48,18,68
London,2020-05-02,estimate,39,41,14,35,40,27,43,18,62
London,2020-05-03,estimate,39,40,14,29,35,25,42,20,62
London,2020-05-04,estimate,36,38,14,26,32,25,41,13,56
London,2020-05-05,estimate,34,35,12,25,30,22,37,13,52
London,2020-05-06,estimate,35,37,13,31,36,22,38,17,57
London,2020-05-07,estimate,29,30,11,26,30,21,34,14,48
London,2020-05-08,estimate,25,26,10,19,23,15,27,11,40
London,2020-05-09,estimate,23,24,9,16,20,14,25,8,36
London,2020-05-10,estimate,22,23,9,18,21,12,23,8,36
London,2020-05-11,estimate,21,22,9,18,21,13,23,7,33
London,2020-05-12,estimate,20,21,8,15,18,14,23,7,32
London,2020-05-13,estimate,21,22,9,13,17,11,22,8,34
London,2020-05-14,estimate,17,18,7,11,14,12,20,6,28
London,2020-05-15,estimate,15,15,6,11,13,7,15,6,25
London,2020-05-16,estimate,14,14,6,10,12,8,15,4,23
London,2020-05-17,estimate,13,14,6,9,11,7,14,4,22
London,2020-05-18,estimate,13,13,6,8,10,8,14,5,22
London,2020-05-19,estimate,12,13,5,8,10,7,13,4,20
London,2020-05-20,estimate,13,13,5,9,11,6,13,4,21
London,2020-05-21,estimate,11,11,5,6,8,5,11,3,18
London,2020-05-22,estimate,9,10,4,8,9,5,10,2,15
