region,date,type,median,lower_90,upper_90,lower_50,upper_50
England,2020-04-04,estimate,0.81,0.75,0.87,0.79,0.84
England,2020-04-05,estimate,0.8,0.74,0.87,0.77,0.83
England,2020-04-06,estimate,0.8,0.74,0.87,0.78,0.83
England,2020-04-07,estimate,0.81,0.74,0.87,0.78,0.84
England,2020-04-08,estimate,0.81,0.74,0.88,0.78,0.84
England,2020-04-09,estimate,0.82,0.75,0.89,0.78,0.84
England,2020-04-10,estimate,0.83,0.75,0.9,0.8,0.86
England,2020-04-11,estimate,0.84,0.77,0.92,0.81,0.87
England,2020-04-12,estimate,0.85,0.77,0.92,0.82,0.88
England,2020-04-13,estimate,0.86,0.77,0.92,0.84,0.9
England,2020-04-14,estimate,0.86,0.79,0.94,0.83,0.89
England,2020-04-15,estimate,0.87,0.78,0.94,0.84,0.91
England,2020-04-16,estimate,0.87,0.79,0.95,0.84,0.91
England,2020-04-17,estimate,0.87,0.79,0.95,0.84,0.9
England,2020-04-18,estimate,0.87,0.79,0.95,0.85,0.91
England,2020-04-19,estimate,0.87,0.79,0.95,0.83,0.9
England,2020-04-20,estimate,0.86,0.78,0.94,0.82,0.89
England,2020-04-21,estimate,0.86,0.77,0.94,0.82,0.89
England,2020-04-22,estimate,0.85,0.76,0.94,0.81,0.88
England,2020-04-23,estimate,0.84,0.76,0.93,0.81,0.88
England,2020-04-24,estimate,0.84,0.76,0.93,0.81,0.88
England,2020-04-25,estimate,0.84,0.76,0.93,0.8,0.88
England,2020-04-26,estimate,0.83,0.75,0.91,0.8,0.87
England,2020-04-27,estimate,0.83,0.75,0.91,0.8,0.87
England,2020-04-28,estimate,0.83,0.75,0.91,0.79,0.86
England,2020-04-29,estimate,0.84,0.75,0.92,0.8,0.87
England,2020-04-30,estimate,0.84,0.76,0.93,0.8,0.87
England,2020-05-01,estimate,0.85,0.76,0.93,0.81,0.88
England,2020-05-02,estimate,0.86,0.77,0.95,0.82,0.89
England,2020-05-03,estimate,0.86,0.77,0.95,0.82,0.89
England,2020-05-04,estimate,0.87,0.78,0.97,0.84,0.92
England,2020-05-05,estimate,0.88,0.79,0.97,0.84,0.92
England,2020-05-06,estimate,0.89,0.79,0.98,0.85,0.93
England,2020-05-07,estimate,0.9,0.8,0.99,0.86,0.93
England,2020-05-08,estimate,0.9,0.81,1,0.87,0.94
England,2020-05-09,estimate,0.91,0.81,1,0.86,0.94
England,2020-05-10,estimate,0.91,0.82,1,0.87,0.94
England,2020-05-11,estimate,0.91,0.82,1,0.86,0.94
England,2020-05-12,estimate,0.9,0.81,0.99,0.87,0.94
England,2020-05-13,estimate,0.9,0.81,0.99,0.86,0.93
England,2020-05-14,estimate,0.89,0.8,0.98,0.85,0.92
England,2020-05-15,estimate,0.88,0.78,0.97,0.84,0.91
England,2020-05-16,estimate,0.86,0.77,0.96,0.82,0.9
England,2020-05-17,estimate,0.85,0.76,0.95,0.81,0.88
England,2020-05-18,estimate,0.84,0.75,0.93,0.79,0.86
England,2020-05-19,estimate,0.82,0.73,0.92,0.78,0.86
England,2020-05-20,estimate,0.81,0.72,0.91,0.77,0.85
England,2020-05-21,estimate,0.8,0.71,0.9,0.76,0.83
England,2020-05-22,estimate,0.79,0.7,0.89,0.75,0.82
England,2020-05-23,estimate,0.78,0.7,0.88,0.74,0.82
England,2020-05-24,estimate,0.77,0.69,0.87,0.74,0.82
England,2020-05-25,estimate,0.77,0.69,0.87,0.73,0.8
England,2020-05-26,estimate,0.77,0.68,0.86,0.73,0.81
England,2020-05-27,estimate,0.77,0.69,0.87,0.74,0.81
England,2020-05-28,estimate,0.77,0.69,0.87,0.74,0.81
England,2020-05-29,estimate,0.78,0.69,0.88,0.74,0.81
England,2020-05-30,estimate,0.79,0.7,0.88,0.74,0.82
England,2020-05-31,estimate,0.8,0.71,0.9,0.77,0.84
England,2020-06-01,estimate,0.81,0.71,0.9,0.77,0.85
England,2020-06-02,estimate,0.82,0.72,0.91,0.78,0.86
England,2020-06-03,estimate,0.83,0.74,0.93,0.79,0.87
England,2020-06-04,estimate,0.85,0.75,0.94,0.8,0.88
England,2020-06-05,estimate,0.86,0.75,0.95,0.81,0.89
England,2020-06-06,estimate,0.87,0.77,0.97,0.83,0.91
England,2020-06-07,estimate,0.88,0.79,0.99,0.84,0.92
England,2020-06-08,estimate,0.89,0.78,0.99,0.85,0.93
England,2020-06-09,estimate,0.89,0.78,0.99,0.84,0.92
England,2020-06-10,estimate,0.89,0.79,1.01,0.84,0.93
England,2020-06-11,estimate,0.9,0.78,1,0.85,0.93
England,2020-06-12,estimate,0.89,0.78,1.01,0.85,0.94
England,2020-06-13,estimate,0.89,0.79,1.01,0.84,0.93
England,2020-06-14,estimate,0.88,0.77,0.99,0.84,0.93
England,2020-06-15,estimate,0.88,0.77,0.99,0.83,0.92
England,2020-06-16,estimate,0.87,0.76,0.98,0.82,0.91
England,2020-06-17,estimate,0.86,0.76,0.96,0.82,0.9
England,2020-06-18,estimate,0.85,0.75,0.96,0.81,0.89
England,2020-06-19,estimate,0.84,0.74,0.94,0.79,0.88
England,2020-06-20,estimate,0.83,0.73,0.93,0.78,0.86
England,2020-06-21,estimate,0.82,0.72,0.92,0.78,0.86
England,2020-06-22,estimate,0.81,0.72,0.91,0.76,0.85
England,2020-06-23,estimate,0.8,0.71,0.91,0.76,0.84
England,2020-06-24,estimate,0.8,0.71,0.91,0.76,0.84
England,2020-06-25,estimate,0.8,0.69,0.91,0.75,0.83
England,2020-06-26,estimate,0.79,0.68,0.9,0.75,0.83
England,2020-06-27,estimate,0.79,0.68,0.9,0.76,0.84
England,2020-06-28,estimate,0.79,0.68,0.9,0.76,0.85
England,2020-06-29,estimate,0.79,0.68,0.9,0.75,0.84
England,2020-06-30,estimate,0.8,0.68,0.9,0.76,0.84
England,2020-07-01,estimate,0.8,0.69,0.91,0.75,0.84
England,2020-07-02,estimate,0.8,0.69,0.91,0.76,0.84
England,2020-07-03,estimate,0.81,0.69,0.91,0.76,0.85
England,2020-07-04,estimate,0.81,0.7,0.92,0.76,0.84
England,2020-07-05,estimate,0.82,0.71,0.93,0.77,0.86
England,2020-07-06,estimate,0.82,0.73,0.95,0.77,0.86
England,2020-07-07,estimate,0.83,0.72,0.95,0.78,0.87
England,2020-07-08,estimate,0.84,0.73,0.96,0.79,0.88
England,2020-07-09,estimate,0.84,0.72,0.96,0.79,0.88
England,2020-07-10,estimate,0.85,0.73,0.98,0.81,0.9
England,2020-07-11,estimate,0.85,0.72,0.98,0.81,0.9
England,2020-07-12,estimate,0.86,0.75,1,0.82,0.91
England,2020-07-13,estimate,0.87,0.74,1,0.82,0.91
England,2020-07-14,estimate,0.87,0.75,1,0.83,0.92
England,2020-07-15,estimate,0.88,0.75,1,0.84,0.93
England,2020-07-16,estimate,0.89,0.75,1,0.84,0.94
England,2020-07-17,estimate,0.89,0.77,1.02,0.84,0.94
England,2020-07-18,estimate,0.9,0.78,1.04,0.84,0.94
England,2020-07-19,estimate,0.91,0.79,1.05,0.85,0.95
England,2020-07-20,estimate,0.91,0.79,1.05,0.85,0.96
England,2020-07-21,estimate,0.92,0.8,1.05,0.85,0.96
England,2020-07-22,estimate,0.92,0.78,1.04,0.86,0.97
England,2020-07-23,estimate,0.93,0.8,1.06,0.86,0.97
England,2020-07-24,estimate,0.94,0.81,1.07,0.88,0.99
England,2020-07-25,estimate,0.95,0.81,1.08,0.9,1.01
England,2020-07-26,estimate,0.95,0.82,1.08,0.91,1.02
England,2020-07-27,estimate,0.96,0.82,1.09,0.92,1.03
England,2020-07-28,estimate,0.96,0.82,1.09,0.93,1.04
England,2020-07-29,estimate,0.97,0.83,1.1,0.91,1.02
England,2020-07-30,estimate,0.97,0.84,1.11,0.91,1.02
England,2020-07-31,estimate,0.97,0.83,1.1,0.91,1.02
England,2020-08-01,estimate,0.97,0.85,1.12,0.92,1.03
England,2020-08-02,estimate,0.97,0.84,1.11,0.92,1.03
England,2020-08-03,estimate,0.97,0.83,1.11,0.91,1.02
England,2020-08-04,estimate,0.97,0.84,1.12,0.92,1.02
England,2020-08-05,estimate,0.97,0.85,1.12,0.91,1.01
England,2020-08-06,estimate,0.97,0.84,1.12,0.91,1.02
England,2020-08-07,estimate,0.97,0.83,1.11,0.92,1.03
England,2020-08-08,estimate,0.97,0.83,1.11,0.9,1.01
England,2020-08-09,estimate,0.96,0.84,1.12,0.92,1.03
England,2020-08-10,estimate,0.96,0.83,1.11,0.89,1.01
England,2020-08-11,estimate,0.96,0.82,1.1,0.89,1.01
England,2020-08-12,estimate,0.96,0.81,1.1,0.89,1.01
England,2020-08-13,estimate,0.96,0.82,1.11,0.9,1.01
England,2020-08-14,estimate,0.96,0.81,1.1,0.9,1.01
England,2020-08-15,estimate,0.96,0.82,1.1,0.9,1.02
England,2020-08-16,estimate,0.97,0.82,1.11,0.9,1.01
England,2020-08-17,estimate,0.97,0.81,1.11,0.91,1.03
England,2020-08-18,estimate,0.98,0.83,1.13,0.92,1.04
England,2020-08-19,estimate,0.98,0.83,1.13,0.93,1.05
England,2020-08-20,estimate,0.99,0.83,1.14,0.93,1.05
England,2020-08-21,estimate,1,0.84,1.15,0.94,1.06
England,2020-08-22,estimate,1.01,0.86,1.17,0.95,1.07
England,2020-08-23,estimate based on partial data,1.02,0.86,1.18,0.94,1.07
England,2020-08-24,estimate based on partial data,1.03,0.86,1.2,0.96,1.1
England,2020-08-25,estimate based on partial data,1.04,0.85,1.2,0.97,1.11
England,2020-08-26,estimate based on partial data,1.04,0.85,1.22,0.98,1.14
England,2020-08-27,estimate based on partial data,1.05,0.85,1.27,0.96,1.14
England,2020-08-28,estimate based on partial data,1.07,0.83,1.29,0.97,1.17
England,2020-08-29,estimate based on partial data,1.08,0.83,1.34,0.94,1.16
England,2020-08-30,estimate based on partial data,1.09,0.79,1.38,0.93,1.18
England,2020-08-31,estimate based on partial data,1.1,0.78,1.45,0.92,1.21
England,2020-09-01,estimate based on partial data,1.11,0.74,1.5,0.92,1.23
England,2020-09-02,estimate based on partial data,1.11,0.7,1.54,0.91,1.25
England,2020-09-03,estimate based on partial data,1.11,0.63,1.57,0.89,1.27
England,2020-09-04,estimate based on partial data,1.13,0.6,1.62,0.9,1.31
England,2020-09-05,estimate based on partial data,1.13,0.59,1.71,0.89,1.34
England,2020-09-06,estimate based on partial data,1.13,0.49,1.72,0.86,1.34
England,2020-09-07,estimate based on partial data,1.12,0.52,1.85,0.83,1.35
England,2020-09-08,estimate based on partial data,1.13,0.43,1.86,0.84,1.39
England,2020-09-09,estimate based on partial data,1.13,0.39,1.89,0.72,1.3
East of England,2020-03-19,estimate,1.19,1.07,1.35,1.12,1.22
East of England,2020-03-20,estimate,1.19,1.08,1.32,1.13,1.22
East of England,2020-03-21,estimate,1.19,1.09,1.3,1.14,1.22
East of England,2020-03-22,estimate,1.18,1.1,1.28,1.14,1.22
East of England,2020-03-23,estimate,1.18,1.1,1.26,1.14,1.21
East of England,2020-03-24,estimate,1.17,1.09,1.24,1.14,1.2
East of England,2020-03-25,estimate,1.16,1.09,1.23,1.13,1.18
East of England,2020-03-26,estimate,1.14,1.08,1.21,1.11,1.16
East of England,2020-03-27,estimate,1.13,1.06,1.2,1.1,1.15
East of England,2020-03-28,estimate,1.11,1.05,1.18,1.08,1.13
East of England,2020-03-29,estimate,1.09,1.03,1.16,1.06,1.11
East of England,2020-03-30,estimate,1.07,1,1.14,1.04,1.1
East of England,2020-03-31,estimate,1.05,0.99,1.12,1.03,1.08
East of England,2020-04-01,estimate,1.03,0.97,1.1,1.01,1.06
East of England,2020-04-02,estimate,1.01,0.95,1.08,0.98,1.04
East of England,2020-04-03,estimate,0.99,0.93,1.07,0.96,1.02
East of England,2020-04-04,estimate,0.97,0.9,1.04,0.95,1
East of England,2020-04-05,estimate,0.96,0.88,1.02,0.93,0.98
East of England,2020-04-06,estimate,0.94,0.86,1,0.91,0.97
East of England,2020-04-07,estimate,0.92,0.84,0.99,0.9,0.96
East of England,2020-04-08,estimate,0.91,0.83,0.97,0.89,0.95
East of England,2020-04-09,estimate,0.89,0.82,0.97,0.88,0.93
East of England,2020-04-10,estimate,0.88,0.81,0.95,0.86,0.92
East of England,2020-04-11,estimate,0.87,0.8,0.94,0.85,0.91
East of England,2020-04-12,estimate,0.86,0.79,0.94,0.84,0.9
East of England,2020-04-13,estimate,0.86,0.78,0.93,0.84,0.9
East of England,2020-04-14,estimate,0.85,0.78,0.92,0.83,0.89
East of England,2020-04-15,estimate,0.85,0.77,0.92,0.82,0.88
East of England,2020-04-16,estimate,0.85,0.77,0.91,0.82,0.87
East of England,2020-04-17,estimate,0.84,0.77,0.91,0.82,0.87
East of England,2020-04-18,estimate,0.85,0.77,0.91,0.82,0.88
East of England,2020-04-19,estimate,0.85,0.78,0.92,0.82,0.88
East of England,2020-04-20,estimate,0.85,0.78,0.92,0.83,0.88
East of England,2020-04-21,estimate,0.85,0.79,0.92,0.84,0.89
East of England,2020-04-22,estimate,0.86,0.79,0.92,0.84,0.89
East of England,2020-04-23,estimate,0.86,0.79,0.93,0.84,0.89
East of England,2020-04-24,estimate,0.86,0.8,0.93,0.84,0.89
East of England,2020-04-25,estimate,0.86,0.8,0.93,0.83,0.88
East of England,2020-04-26,estimate,0.87,0.8,0.94,0.84,0.89
East of England,2020-04-27,estimate,0.87,0.81,0.95,0.84,0.89
East of England,2020-04-28,estimate,0.87,0.8,0.94,0.84,0.89
East of England,2020-04-29,estimate,0.87,0.81,0.95,0.85,0.9
East of England,2020-04-30,estimate,0.88,0.81,0.96,0.84,0.9
East of England,2020-05-01,estimate,0.88,0.81,0.96,0.84,0.9
East of England,2020-05-02,estimate,0.88,0.81,0.96,0.84,0.9
East of England,2020-05-03,estimate,0.87,0.81,0.96,0.84,0.9
East of England,2020-05-04,estimate,0.87,0.81,0.96,0.83,0.89
East of England,2020-05-05,estimate,0.87,0.8,0.96,0.83,0.89
East of England,2020-05-06,estimate,0.87,0.8,0.95,0.83,0.89
East of England,2020-05-07,estimate,0.86,0.79,0.95,0.83,0.89
East of England,2020-05-08,estimate,0.86,0.78,0.94,0.83,0.89
East of England,2020-05-09,estimate,0.85,0.78,0.93,0.82,0.87
East of England,2020-05-10,estimate,0.85,0.78,0.93,0.82,0.88
East of England,2020-05-11,estimate,0.84,0.78,0.92,0.81,0.86
East of England,2020-05-12,estimate,0.84,0.77,0.91,0.81,0.86
East of England,2020-05-13,estimate,0.83,0.77,0.91,0.8,0.85
East of England,2020-05-14,estimate,0.83,0.75,0.89,0.8,0.86
East of England,2020-05-15,estimate,0.82,0.74,0.88,0.8,0.85
East of England,2020-05-16,estimate,0.82,0.74,0.88,0.79,0.85
East of England,2020-05-17,estimate,0.81,0.73,0.88,0.79,0.85
East of England,2020-05-18,estimate,0.81,0.73,0.88,0.79,0.85
East of England,2020-05-19,estimate,0.81,0.73,0.88,0.78,0.84
East of England,2020-05-20,estimate,0.8,0.72,0.88,0.78,0.84
East of England,2020-05-21,estimate,0.8,0.72,0.88,0.78,0.84
East of England,2020-05-22,estimate,0.8,0.71,0.88,0.78,0.85
East of England,2020-05-23,estimate,0.8,0.71,0.88,0.78,0.85
East of England,2020-05-24,estimate,0.8,0.71,0.88,0.78,0.84
East of England,2020-05-25,estimate,0.8,0.71,0.88,0.77,0.84
East of England,2020-05-26,estimate,0.8,0.71,0.88,0.77,0.84
East of England,2020-05-27,estimate,0.81,0.71,0.88,0.77,0.84
East of England,2020-05-28,estimate,0.81,0.73,0.89,0.79,0.85
East of England,2020-05-29,estimate,0.81,0.73,0.89,0.79,0.85
East of England,2020-05-30,estimate,0.82,0.74,0.89,0.79,0.85
East of England,2020-05-31,estimate,0.83,0.75,0.9,0.8,0.85
East of England,2020-06-01,estimate,0.83,0.76,0.91,0.81,0.86
East of England,2020-06-02,estimate,0.84,0.77,0.92,0.81,0.87
East of England,2020-06-03,estimate,0.85,0.77,0.92,0.82,0.87
East of England,2020-06-04,estimate,0.85,0.78,0.94,0.82,0.88
East of England,2020-06-05,estimate,0.86,0.79,0.95,0.83,0.89
East of England,2020-06-06,estimate,0.87,0.79,0.96,0.84,0.9
East of England,2020-06-07,estimate,0.87,0.8,0.97,0.83,0.9
East of England,2020-06-08,estimate,0.88,0.8,0.98,0.84,0.91
East of England,2020-06-09,estimate,0.88,0.8,0.99,0.84,0.91
East of England,2020-06-10,estimate,0.89,0.8,1,0.84,0.91
East of England,2020-06-11,estimate,0.89,0.8,1,0.84,0.91
East of England,2020-06-12,estimate,0.9,0.8,1.01,0.85,0.92
East of England,2020-06-13,estimate,0.9,0.8,1,0.84,0.92
East of England,2020-06-14,estimate,0.9,0.8,1.01,0.85,0.93
East of England,2020-06-15,estimate,0.9,0.81,1.01,0.85,0.92
East of England,2020-06-16,estimate,0.89,0.8,1,0.84,0.92
East of England,2020-06-17,estimate,0.89,0.8,1,0.84,0.92
East of England,2020-06-18,estimate,0.89,0.79,0.98,0.84,0.91
East of England,2020-06-19,estimate,0.88,0.8,0.98,0.84,0.9
East of England,2020-06-20,estimate,0.87,0.79,0.97,0.83,0.9
East of England,2020-06-21,estimate,0.87,0.79,0.97,0.84,0.9
East of England,2020-06-22,estimate,0.86,0.78,0.95,0.83,0.89
East of England,2020-06-23,estimate,0.85,0.76,0.94,0.81,0.88
East of England,2020-06-24,estimate,0.85,0.75,0.93,0.81,0.88
East of England,2020-06-25,estimate,0.84,0.74,0.92,0.81,0.87
East of England,2020-06-26,estimate,0.83,0.74,0.92,0.8,0.87
East of England,2020-06-27,estimate,0.82,0.72,0.9,0.8,0.87
East of England,2020-06-28,estimate,0.82,0.72,0.91,0.78,0.85
East of England,2020-06-29,estimate,0.81,0.71,0.89,0.77,0.85
East of England,2020-06-30,estimate,0.8,0.71,0.89,0.77,0.85
East of England,2020-07-01,estimate,0.8,0.7,0.88,0.77,0.84
East of England,2020-07-02,estimate,0.79,0.69,0.88,0.76,0.83
East of England,2020-07-03,estimate,0.79,0.69,0.88,0.76,0.83
East of England,2020-07-04,estimate,0.79,0.69,0.88,0.76,0.84
East of England,2020-07-05,estimate,0.79,0.68,0.88,0.75,0.83
East of England,2020-07-06,estimate,0.78,0.68,0.87,0.75,0.83
East of England,2020-07-07,estimate,0.79,0.67,0.87,0.75,0.83
East of England,2020-07-08,estimate,0.79,0.68,0.88,0.75,0.83
East of England,2020-07-09,estimate,0.79,0.68,0.88,0.76,0.83
East of England,2020-07-10,estimate,0.79,0.68,0.88,0.76,0.84
East of England,2020-07-11,estimate,0.79,0.68,0.87,0.76,0.84
East of England,2020-07-12,estimate,0.79,0.68,0.87,0.77,0.84
East of England,2020-07-13,estimate,0.8,0.69,0.88,0.77,0.84
East of England,2020-07-14,estimate,0.8,0.69,0.89,0.77,0.84
East of England,2020-07-15,estimate,0.8,0.69,0.88,0.77,0.84
East of England,2020-07-16,estimate,0.81,0.7,0.9,0.78,0.85
East of England,2020-07-17,estimate,0.81,0.7,0.9,0.78,0.86
East of England,2020-07-18,estimate,0.81,0.72,0.91,0.79,0.86
East of England,2020-07-19,estimate,0.82,0.72,0.92,0.78,0.86
East of England,2020-07-20,estimate,0.82,0.73,0.93,0.79,0.87
East of England,2020-07-21,estimate,0.83,0.74,0.94,0.79,0.87
East of England,2020-07-22,estimate,0.84,0.74,0.95,0.79,0.87
East of England,2020-07-23,estimate,0.84,0.74,0.95,0.8,0.88
East of England,2020-07-24,estimate,0.85,0.75,0.96,0.81,0.89
East of England,2020-07-25,estimate,0.85,0.74,0.97,0.8,0.89
East of England,2020-07-26,estimate,0.86,0.75,0.97,0.79,0.88
East of England,2020-07-27,estimate,0.86,0.75,0.98,0.8,0.89
East of England,2020-07-28,estimate,0.86,0.75,0.99,0.81,0.9
East of England,2020-07-29,estimate,0.87,0.75,1,0.82,0.91
East of England,2020-07-30,estimate,0.87,0.76,1.01,0.82,0.91
East of England,2020-07-31,estimate,0.88,0.77,1.02,0.82,0.92
East of England,2020-08-01,estimate,0.88,0.76,1.02,0.83,0.93
East of England,2020-08-02,estimate,0.88,0.77,1.03,0.83,0.93
East of England,2020-08-03,estimate,0.88,0.77,1.03,0.82,0.92
East of England,2020-08-04,estimate,0.89,0.76,1.03,0.82,0.92
East of England,2020-08-05,estimate,0.89,0.76,1.04,0.83,0.93
East of England,2020-08-06,estimate,0.89,0.76,1.04,0.83,0.93
East of England,2020-08-07,estimate,0.89,0.76,1.04,0.83,0.93
East of England,2020-08-08,estimate,0.89,0.75,1.04,0.82,0.92
East of England,2020-08-09,estimate,0.89,0.75,1.04,0.83,0.94
East of England,2020-08-10,estimate,0.89,0.74,1.03,0.82,0.93
East of England,2020-08-11,estimate,0.89,0.74,1.04,0.82,0.93
East of England,2020-08-12,estimate,0.89,0.73,1.04,0.82,0.94
East of England,2020-08-13,estimate,0.88,0.72,1.04,0.83,0.95
East of England,2020-08-14,estimate,0.88,0.72,1.05,0.82,0.95
East of England,2020-08-15,estimate,0.88,0.71,1.05,0.82,0.95
East of England,2020-08-16,estimate,0.88,0.71,1.06,0.82,0.95
East of England,2020-08-17,estimate,0.87,0.68,1.04,0.82,0.95
East of England,2020-08-18,estimate,0.87,0.69,1.06,0.81,0.95
East of England,2020-08-19,estimate,0.87,0.69,1.06,0.81,0.95
East of England,2020-08-20,estimate,0.87,0.66,1.05,0.8,0.95
East of England,2020-08-21,estimate,0.87,0.66,1.06,0.78,0.94
East of England,2020-08-22,estimate based on partial data,0.86,0.65,1.07,0.77,0.93
East of England,2020-08-23,estimate based on partial data,0.86,0.67,1.1,0.77,0.93
East of England,2020-08-24,estimate based on partial data,0.86,0.65,1.09,0.78,0.94
East of England,2020-08-25,estimate based on partial data,0.86,0.64,1.1,0.77,0.95
East of England,2020-08-26,estimate based on partial data,0.86,0.63,1.1,0.77,0.95
East of England,2020-08-27,estimate based on partial data,0.86,0.63,1.12,0.77,0.96
East of England,2020-08-28,estimate based on partial data,0.86,0.61,1.12,0.77,0.97
East of England,2020-08-29,estimate based on partial data,0.86,0.6,1.12,0.78,0.98
East of England,2020-08-30,estimate based on partial data,0.86,0.6,1.13,0.76,0.96
East of England,2020-08-31,estimate based on partial data,0.86,0.58,1.14,0.76,0.96
East of England,2020-09-01,estimate based on partial data,0.86,0.59,1.15,0.77,0.98
East of England,2020-09-02,estimate based on partial data,0.86,0.58,1.16,0.78,0.99
East of England,2020-09-03,estimate based on partial data,0.86,0.56,1.16,0.76,0.98
East of England,2020-09-04,estimate based on partial data,0.86,0.55,1.17,0.75,0.97
East of England,2020-09-05,estimate based on partial data,0.86,0.55,1.19,0.74,0.97
East of England,2020-09-06,estimate based on partial data,0.86,0.52,1.18,0.74,0.97
East of England,2020-09-07,estimate based on partial data,0.86,0.52,1.19,0.74,0.97
East of England,2020-09-08,estimate based on partial data,0.86,0.52,1.21,0.74,0.98
London,2020-03-19,estimate,1.19,1.04,1.37,1.11,1.25
London,2020-03-20,estimate,1.18,1.05,1.33,1.13,1.24
London,2020-03-21,estimate,1.17,1.05,1.29,1.12,1.21
London,2020-03-22,estimate,1.15,1.04,1.24,1.11,1.19
London,2020-03-23,estimate,1.13,1.04,1.21,1.1,1.17
London,2020-03-24,estimate,1.1,1.03,1.17,1.07,1.13
London,2020-03-25,estimate,1.07,1.01,1.14,1.05,1.1
London,2020-03-26,estimate,1.04,0.98,1.11,1.01,1.06
London,2020-03-27,estimate,1.01,0.94,1.07,0.98,1.03
London,2020-03-28,estimate,0.98,0.92,1.05,0.95,1
London,2020-03-29,estimate,0.95,0.87,1.02,0.92,0.97
London,2020-03-30,estimate,0.91,0.83,0.98,0.89,0.94
London,2020-03-31,estimate,0.88,0.8,0.96,0.86,0.92
London,2020-04-01,estimate,0.85,0.77,0.93,0.82,0.88
London,2020-04-02,estimate,0.82,0.74,0.9,0.8,0.86
London,2020-04-03,estimate,0.8,0.71,0.87,0.77,0.83
London,2020-04-04,estimate,0.77,0.7,0.85,0.74,0.81
London,2020-04-05,estimate,0.75,0.68,0.83,0.72,0.79
London,2020-04-06,estimate,0.73,0.65,0.81,0.7,0.76
London,2020-04-07,estimate,0.71,0.64,0.8,0.68,0.75
London,2020-04-08,estimate,0.7,0.63,0.78,0.67,0.73
London,2020-04-09,estimate,0.69,0.62,0.77,0.67,0.72
London,2020-04-10,estimate,0.68,0.61,0.76,0.66,0.72
London,2020-04-11,estimate,0.67,0.61,0.75,0.65,0.7
London,2020-04-12,estimate,0.67,0.6,0.74,0.65,0.7
London,2020-04-13,estimate,0.67,0.6,0.74,0.65,0.7
London,2020-04-14,estimate,0.67,0.6,0.74,0.65,0.7
London,2020-04-15,estimate,0.67,0.6,0.74,0.65,0.71
London,2020-04-16,estimate,0.68,0.6,0.75,0.66,0.71
London,2020-04-17,estimate,0.68,0.61,0.76,0.65,0.71
London,2020-04-18,estimate,0.69,0.61,0.76,0.66,0.72
London,2020-04-19,estimate,0.7,0.61,0.77,0.66,0.72
London,2020-04-20,estimate,0.7,0.62,0.78,0.67,0.73
London,2020-04-21,estimate,0.71,0.63,0.79,0.68,0.74
London,2020-04-22,estimate,0.72,0.63,0.8,0.68,0.74
London,2020-04-23,estimate,0.72,0.65,0.81,0.69,0.75
London,2020-04-24,estimate,0.73,0.65,0.82,0.69,0.76
London,2020-04-25,estimate,0.73,0.65,0.82,0.7,0.76
London,2020-04-26,estimate,0.74,0.66,0.83,0.7,0.76
London,2020-04-27,estimate,0.74,0.67,0.84,0.7,0.77
London,2020-04-28,estimate,0.75,0.68,0.85,0.71,0.77
