region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-04-07,estimate,-0.037,-0.038,0.014,-0.036,-0.029,-0.047,-0.029,-0.059,-0.015
East of England,2020-04-08,estimate,-0.04,-0.04,0.014,-0.041,-0.034,-0.048,-0.029,-0.064,-0.02
East of England,2020-04-09,estimate,-0.042,-0.043,0.013,-0.044,-0.038,-0.049,-0.031,-0.064,-0.02
East of England,2020-04-10,estimate,-0.043,-0.044,0.013,-0.044,-0.038,-0.051,-0.033,-0.065,-0.023
East of England,2020-04-11,estimate,-0.044,-0.045,0.013,-0.045,-0.039,-0.051,-0.034,-0.066,-0.024
East of England,2020-04-12,estimate,-0.045,-0.046,0.013,-0.046,-0.04,-0.052,-0.035,-0.067,-0.026
East of England,2020-04-13,estimate,-0.045,-0.046,0.013,-0.047,-0.041,-0.052,-0.035,-0.066,-0.026
East of England,2020-04-14,estimate,-0.045,-0.046,0.012,-0.047,-0.041,-0.051,-0.035,-0.067,-0.026
East of England,2020-04-15,estimate,-0.045,-0.045,0.012,-0.046,-0.041,-0.052,-0.036,-0.065,-0.024
East of England,2020-04-16,estimate,-0.044,-0.044,0.012,-0.044,-0.038,-0.052,-0.036,-0.064,-0.024
East of England,2020-04-17,estimate,-0.043,-0.043,0.012,-0.044,-0.038,-0.051,-0.036,-0.064,-0.023
East of England,2020-04-18,estimate,-0.041,-0.042,0.012,-0.044,-0.038,-0.049,-0.034,-0.062,-0.022
East of England,2020-04-19,estimate,-0.04,-0.04,0.013,-0.044,-0.039,-0.049,-0.033,-0.062,-0.021
East of England,2020-04-20,estimate,-0.039,-0.038,0.013,-0.043,-0.037,-0.047,-0.031,-0.061,-0.019
East of England,2020-04-21,estimate,-0.037,-0.037,0.013,-0.04,-0.034,-0.046,-0.03,-0.058,-0.016
East of England,2020-04-22,estimate,-0.036,-0.035,0.013,-0.038,-0.032,-0.047,-0.03,-0.057,-0.014
East of England,2020-04-23,estimate,-0.035,-0.034,0.014,-0.038,-0.032,-0.044,-0.027,-0.057,-0.014
East of England,2020-04-24,estimate,-0.033,-0.033,0.014,-0.037,-0.031,-0.043,-0.026,-0.055,-0.011
East of England,2020-04-25,estimate,-0.033,-0.032,0.014,-0.036,-0.03,-0.044,-0.026,-0.055,-0.011
East of England,2020-04-26,estimate,-0.032,-0.031,0.014,-0.035,-0.029,-0.042,-0.024,-0.054,-0.009
East of England,2020-04-27,estimate,-0.031,-0.03,0.014,-0.036,-0.029,-0.041,-0.022,-0.053,-0.008
East of England,2020-04-28,estimate,-0.031,-0.03,0.014,-0.035,-0.028,-0.041,-0.023,-0.053,-0.007
East of England,2020-04-29,estimate,-0.031,-0.03,0.014,-0.035,-0.028,-0.043,-0.024,-0.055,-0.009
East of England,2020-04-30,estimate,-0.032,-0.031,0.015,-0.036,-0.029,-0.042,-0.023,-0.055,-0.008
East of England,2020-05-01,estimate,-0.032,-0.031,0.015,-0.037,-0.031,-0.043,-0.025,-0.055,-0.009
East of England,2020-05-02,estimate,-0.033,-0.032,0.014,-0.037,-0.03,-0.044,-0.025,-0.055,-0.01
East of England,2020-05-03,estimate,-0.035,-0.034,0.014,-0.039,-0.033,-0.044,-0.026,-0.056,-0.011
East of England,2020-05-04,estimate,-0.036,-0.035,0.014,-0.04,-0.033,-0.047,-0.029,-0.058,-0.013
East of England,2020-05-05,estimate,-0.038,-0.037,0.014,-0.041,-0.034,-0.049,-0.031,-0.059,-0.015
East of England,2020-05-06,estimate,-0.039,-0.039,0.014,-0.04,-0.033,-0.051,-0.033,-0.062,-0.018
East of England,2020-05-07,estimate,-0.042,-0.041,0.014,-0.047,-0.04,-0.05,-0.033,-0.063,-0.019
East of England,2020-05-08,estimate,-0.044,-0.043,0.014,-0.047,-0.041,-0.052,-0.035,-0.064,-0.021
East of England,2020-05-09,estimate,-0.046,-0.045,0.014,-0.047,-0.041,-0.056,-0.039,-0.068,-0.024
East of England,2020-05-10,estimate,-0.048,-0.048,0.014,-0.049,-0.043,-0.057,-0.04,-0.071,-0.027
East of England,2020-05-11,estimate,-0.05,-0.05,0.014,-0.051,-0.045,-0.057,-0.04,-0.071,-0.027
East of England,2020-05-12,estimate,-0.052,-0.052,0.014,-0.055,-0.049,-0.059,-0.041,-0.074,-0.029
East of England,2020-05-13,estimate,-0.053,-0.054,0.014,-0.056,-0.05,-0.06,-0.042,-0.075,-0.03
East of England,2020-05-14,estimate,-0.055,-0.056,0.014,-0.056,-0.049,-0.063,-0.045,-0.078,-0.033
East of England,2020-05-15,estimate,-0.056,-0.057,0.015,-0.057,-0.051,-0.063,-0.045,-0.08,-0.034
East of England,2020-05-16,estimate,-0.058,-0.059,0.015,-0.061,-0.054,-0.065,-0.047,-0.082,-0.034
East of England,2020-05-17,estimate,-0.058,-0.06,0.015,-0.064,-0.057,-0.067,-0.048,-0.083,-0.036
East of England,2020-05-18,estimate,-0.059,-0.06,0.015,-0.059,-0.052,-0.067,-0.047,-0.086,-0.037
East of England,2020-05-19,estimate,-0.06,-0.061,0.016,-0.058,-0.051,-0.065,-0.046,-0.086,-0.036
East of England,2020-05-20,estimate,-0.06,-0.061,0.016,-0.057,-0.05,-0.066,-0.046,-0.087,-0.036
East of England,2020-05-21,estimate,-0.059,-0.061,0.016,-0.058,-0.05,-0.068,-0.048,-0.086,-0.035
East of England,2020-05-22,estimate,-0.059,-0.06,0.016,-0.06,-0.052,-0.066,-0.046,-0.086,-0.036
East of England,2020-05-23,estimate,-0.058,-0.06,0.016,-0.06,-0.053,-0.065,-0.044,-0.084,-0.033
East of England,2020-05-24,estimate,-0.057,-0.058,0.016,-0.058,-0.051,-0.064,-0.044,-0.084,-0.034
East of England,2020-05-25,estimate,-0.055,-0.057,0.016,-0.056,-0.048,-0.064,-0.044,-0.082,-0.033
East of England,2020-05-26,estimate,-0.054,-0.055,0.016,-0.052,-0.045,-0.061,-0.042,-0.079,-0.03
East of England,2020-05-27,estimate,-0.052,-0.053,0.015,-0.05,-0.043,-0.061,-0.042,-0.077,-0.028
East of England,2020-05-28,estimate,-0.05,-0.051,0.015,-0.05,-0.043,-0.057,-0.039,-0.076,-0.027
East of England,2020-05-29,estimate,-0.047,-0.048,0.015,-0.05,-0.044,-0.054,-0.036,-0.074,-0.025
East of England,2020-05-30,estimate,-0.045,-0.045,0.015,-0.047,-0.04,-0.054,-0.036,-0.071,-0.022
East of England,2020-05-31,estimate,-0.043,-0.043,0.015,-0.048,-0.041,-0.051,-0.033,-0.066,-0.018
East of England,2020-06-01,estimate,-0.04,-0.04,0.015,-0.046,-0.039,-0.05,-0.031,-0.063,-0.014
East of England,2020-06-02,estimate,-0.038,-0.037,0.015,-0.043,-0.036,-0.05,-0.031,-0.06,-0.011
East of England,2020-06-03,estimate,-0.035,-0.034,0.016,-0.037,-0.03,-0.047,-0.028,-0.058,-0.008
East of England,2020-06-04,estimate,-0.033,-0.032,0.016,-0.037,-0.03,-0.045,-0.025,-0.057,-0.006
East of England,2020-06-05,estimate,-0.031,-0.029,0.017,-0.036,-0.029,-0.046,-0.025,-0.055,-0.002
East of England,2020-06-06,estimate,-0.029,-0.027,0.017,-0.039,-0.031,-0.041,-0.02,-0.054,0.001
East of England,2020-06-07,estimate,-0.027,-0.025,0.018,-0.035,-0.027,-0.042,-0.02,-0.054,0.003
East of England,2020-06-08,estimate,-0.026,-0.024,0.019,-0.032,-0.023,-0.042,-0.02,-0.052,0.005
East of England,2020-06-09,estimate,-0.026,-0.023,0.019,-0.032,-0.023,-0.041,-0.018,-0.052,0.007
East of England,2020-06-10,estimate,-0.025,-0.023,0.019,-0.031,-0.023,-0.04,-0.017,-0.052,0.008
East of England,2020-06-11,estimate,-0.026,-0.023,0.02,-0.034,-0.026,-0.041,-0.018,-0.051,0.011
East of England,2020-06-12,estimate,-0.026,-0.023,0.02,-0.037,-0.029,-0.042,-0.019,-0.054,0.007
East of England,2020-06-13,estimate,-0.027,-0.024,0.019,-0.034,-0.026,-0.042,-0.018,-0.055,0.006
East of England,2020-06-14,estimate,-0.028,-0.026,0.019,-0.035,-0.027,-0.042,-0.019,-0.054,0.006
East of England,2020-06-15,estimate,-0.029,-0.027,0.019,-0.034,-0.026,-0.044,-0.022,-0.056,0.002
East of England,2020-06-16,estimate,-0.032,-0.03,0.018,-0.04,-0.032,-0.043,-0.021,-0.056,0.002
East of England,2020-06-17,estimate,-0.034,-0.032,0.018,-0.041,-0.034,-0.046,-0.024,-0.059,-0.002
East of England,2020-06-18,estimate,-0.036,-0.035,0.017,-0.044,-0.036,-0.048,-0.027,-0.063,-0.008
East of England,2020-06-19,estimate,-0.039,-0.038,0.017,-0.046,-0.038,-0.048,-0.028,-0.064,-0.01
East of England,2020-06-20,estimate,-0.041,-0.041,0.017,-0.049,-0.042,-0.051,-0.03,-0.068,-0.014
East of England,2020-06-21,estimate,-0.044,-0.044,0.017,-0.05,-0.042,-0.054,-0.033,-0.071,-0.017
East of England,2020-06-22,estimate,-0.047,-0.047,0.017,-0.053,-0.046,-0.057,-0.036,-0.073,-0.019
East of England,2020-06-23,estimate,-0.05,-0.05,0.017,-0.054,-0.046,-0.058,-0.037,-0.078,-0.023
East of England,2020-06-24,estimate,-0.052,-0.053,0.017,-0.058,-0.05,-0.062,-0.04,-0.082,-0.026
East of England,2020-06-25,estimate,-0.054,-0.056,0.018,-0.056,-0.048,-0.064,-0.043,-0.085,-0.028
East of England,2020-06-26,estimate,-0.057,-0.058,0.018,-0.058,-0.05,-0.066,-0.044,-0.088,-0.03
East of England,2020-06-27,estimate,-0.059,-0.06,0.018,-0.061,-0.053,-0.069,-0.046,-0.09,-0.031
East of England,2020-06-28,estimate,-0.061,-0.062,0.019,-0.06,-0.052,-0.073,-0.049,-0.091,-0.032
East of England,2020-06-29,estimate,-0.062,-0.064,0.019,-0.063,-0.055,-0.072,-0.049,-0.094,-0.034
East of England,2020-06-30,estimate,-0.063,-0.065,0.019,-0.062,-0.053,-0.074,-0.05,-0.096,-0.035
East of England,2020-07-01,estimate,-0.064,-0.066,0.019,-0.064,-0.055,-0.075,-0.051,-0.096,-0.035
East of England,2020-07-02,estimate,-0.065,-0.067,0.019,-0.064,-0.056,-0.076,-0.052,-0.097,-0.035
East of England,2020-07-03,estimate,-0.066,-0.068,0.019,-0.066,-0.057,-0.075,-0.05,-0.1,-0.038
East of England,2020-07-04,estimate,-0.066,-0.068,0.019,-0.069,-0.06,-0.076,-0.051,-0.1,-0.039
East of England,2020-07-05,estimate,-0.066,-0.068,0.019,-0.068,-0.059,-0.074,-0.05,-0.099,-0.038
East of England,2020-07-06,estimate,-0.066,-0.067,0.019,-0.07,-0.061,-0.073,-0.049,-0.097,-0.035
East of England,2020-07-07,estimate,-0.065,-0.067,0.019,-0.068,-0.059,-0.075,-0.051,-0.097,-0.035
East of England,2020-07-08,estimate,-0.065,-0.066,0.019,-0.069,-0.06,-0.077,-0.052,-0.099,-0.036
East of England,2020-07-09,estimate,-0.064,-0.065,0.019,-0.066,-0.057,-0.075,-0.051,-0.094,-0.031
East of England,2020-07-10,estimate,-0.062,-0.063,0.019,-0.067,-0.058,-0.072,-0.047,-0.095,-0.032
East of England,2020-07-11,estimate,-0.061,-0.062,0.02,-0.066,-0.057,-0.071,-0.047,-0.092,-0.03
East of England,2020-07-12,estimate,-0.06,-0.061,0.02,-0.066,-0.057,-0.072,-0.048,-0.09,-0.027
East of England,2020-07-13,estimate,-0.059,-0.059,0.02,-0.063,-0.054,-0.069,-0.045,-0.091,-0.028
East of England,2020-07-14,estimate,-0.057,-0.057,0.02,-0.057,-0.048,-0.068,-0.044,-0.089,-0.026
East of England,2020-07-15,estimate,-0.055,-0.055,0.02,-0.056,-0.047,-0.069,-0.044,-0.088,-0.025
East of England,2020-07-16,estimate,-0.054,-0.054,0.02,-0.058,-0.048,-0.066,-0.042,-0.086,-0.022
East of England,2020-07-17,estimate,-0.052,-0.052,0.02,-0.057,-0.048,-0.064,-0.039,-0.086,-0.021
East of England,2020-07-18,estimate,-0.05,-0.05,0.021,-0.05,-0.041,-0.064,-0.039,-0.083,-0.017
East of England,2020-07-19,estimate,-0.048,-0.048,0.021,-0.05,-0.041,-0.063,-0.038,-0.082,-0.015
East of England,2020-07-20,estimate,-0.046,-0.046,0.021,-0.05,-0.04,-0.06,-0.034,-0.08,-0.011
East of England,2020-07-21,estimate,-0.045,-0.044,0.021,-0.049,-0.039,-0.06,-0.034,-0.078,-0.009
East of England,2020-07-22,estimate,-0.043,-0.042,0.022,-0.046,-0.037,-0.057,-0.031,-0.076,-0.006
East of England,2020-07-23,estimate,-0.041,-0.041,0.022,-0.044,-0.035,-0.058,-0.031,-0.075,-0.004
East of England,2020-07-24,estimate,-0.04,-0.039,0.022,-0.043,-0.033,-0.054,-0.027,-0.074,-0.002
East of England,2020-07-25,estimate,-0.038,-0.037,0.023,-0.046,-0.037,-0.052,-0.026,-0.072,0
East of England,2020-07-26,estimate,-0.037,-0.035,0.023,-0.044,-0.034,-0.053,-0.026,-0.072,0.001
East of England,2020-07-27,estimate,-0.035,-0.034,0.023,-0.042,-0.033,-0.051,-0.024,-0.073,0.001
East of England,2020-07-28,estimate,-0.034,-0.032,0.023,-0.043,-0.033,-0.048,-0.022,-0.069,0.004
East of England,2020-07-29,estimate,-0.032,-0.031,0.023,-0.038,-0.029,-0.046,-0.019,-0.067,0.007
East of England,2020-07-30,estimate,-0.031,-0.03,0.023,-0.036,-0.026,-0.046,-0.019,-0.069,0.005
East of England,2020-07-31,estimate,-0.03,-0.029,0.023,-0.036,-0.027,-0.043,-0.015,-0.066,0.009
East of England,2020-08-01,estimate,-0.029,-0.028,0.023,-0.038,-0.028,-0.042,-0.015,-0.064,0.01
East of England,2020-08-02,estimate,-0.027,-0.027,0.023,-0.035,-0.025,-0.043,-0.016,-0.063,0.012
East of England,2020-08-03,estimate,-0.026,-0.026,0.023,-0.032,-0.022,-0.041,-0.013,-0.061,0.013
East of England,2020-08-04,estimate,-0.025,-0.025,0.023,-0.03,-0.019,-0.038,-0.009,-0.061,0.013
East of England,2020-08-05,estimate,-0.024,-0.024,0.023,-0.03,-0.02,-0.036,-0.007,-0.062,0.013
East of England,2020-08-06,estimate,-0.023,-0.023,0.024,-0.028,-0.017,-0.035,-0.006,-0.065,0.012
East of England,2020-08-07,estimate,-0.023,-0.023,0.024,-0.032,-0.021,-0.034,-0.005,-0.065,0.013
East of England,2020-08-08,estimate,-0.022,-0.022,0.024,-0.03,-0.02,-0.037,-0.008,-0.061,0.018
East of England,2020-08-09,estimate,-0.021,-0.021,0.024,-0.028,-0.017,-0.034,-0.005,-0.061,0.019
East of England,2020-08-10,estimate,-0.02,-0.021,0.025,-0.024,-0.013,-0.033,-0.004,-0.061,0.02
East of England,2020-08-11,estimate,-0.019,-0.02,0.025,-0.023,-0.012,-0.033,-0.003,-0.062,0.019
East of England,2020-08-12,estimate,-0.018,-0.019,0.025,-0.023,-0.013,-0.032,-0.003,-0.057,0.024
East of England,2020-08-13,estimate,-0.017,-0.018,0.025,-0.022,-0.011,-0.031,-0.001,-0.056,0.026
East of England,2020-08-14,estimate,-0.016,-0.017,0.025,-0.018,-0.007,-0.028,0.003,-0.055,0.027
East of England,2020-08-15,estimate,-0.014,-0.015,0.026,-0.02,-0.009,-0.029,0.001,-0.055,0.027
East of England,2020-08-16,estimate,-0.013,-0.014,0.026,-0.018,-0.007,-0.026,0.004,-0.053,0.029
East of England,2020-08-17,estimate,-0.011,-0.012,0.026,-0.02,-0.009,-0.024,0.007,-0.051,0.032
East of England,2020-08-18,estimate,-0.009,-0.01,0.026,-0.019,-0.008,-0.024,0.007,-0.047,0.035
East of England,2020-08-19,estimate,-0.007,-0.008,0.025,-0.015,-0.004,-0.021,0.01,-0.05,0.032
East of England,2020-08-20,estimate,-0.004,-0.005,0.025,-0.011,0,-0.019,0.012,-0.047,0.034
East of England,2020-08-21,estimate,-0.002,-0.002,0.025,-0.006,0.005,-0.014,0.017,-0.042,0.039
East of England,2020-08-22,estimate,0.001,0.001,0.025,-0.005,0.007,-0.014,0.017,-0.035,0.047
East of England,2020-08-23,estimate,0.004,0.004,0.025,-0.006,0.005,-0.009,0.022,-0.039,0.044
East of England,2020-08-24,estimate,0.007,0.007,0.026,-0.002,0.01,-0.012,0.02,-0.033,0.051
East of England,2020-08-25,estimate,0.01,0.011,0.026,-0.001,0.011,-0.006,0.027,-0.03,0.055
East of England,2020-08-26,estimate,0.014,0.015,0.027,0.006,0.018,-0.005,0.029,-0.03,0.058
East of England,2020-08-27,estimate,0.017,0.019,0.028,0.007,0.02,-0.001,0.034,-0.024,0.068
East of England,2020-08-28,estimate,0.021,0.022,0.029,0.013,0.026,0.001,0.037,-0.023,0.071
East of England,2020-08-29,estimate,0.025,0.026,0.03,0.018,0.031,0.002,0.041,-0.021,0.076
East of England,2020-08-30,estimate,0.029,0.03,0.032,0.021,0.036,0.005,0.047,-0.017,0.085
East of England,2020-08-31,estimate,0.033,0.034,0.033,0.026,0.042,0.007,0.05,-0.018,0.09
East of England,2020-09-01,estimate,0.037,0.038,0.035,0.027,0.044,0.014,0.06,-0.016,0.098
East of England,2020-09-02,estimate,0.04,0.041,0.037,0.034,0.052,0.012,0.061,-0.018,0.104
East of England,2020-09-03,estimate,0.043,0.045,0.04,0.029,0.049,0.016,0.068,-0.02,0.111
East of England,2020-09-04,estimate based on partial data,0.046,0.048,0.042,0.038,0.058,0.015,0.071,-0.026,0.113
East of England,2020-09-05,estimate based on partial data,0.049,0.051,0.045,0.038,0.06,0.015,0.075,-0.024,0.124
East of England,2020-09-06,estimate based on partial data,0.051,0.054,0.048,0.035,0.058,0.017,0.08,-0.027,0.128
East of England,2020-09-07,estimate based on partial data,0.053,0.056,0.051,0.047,0.072,0.015,0.081,-0.024,0.141
East of England,2020-09-08,estimate based on partial data,0.055,0.058,0.054,0.045,0.072,0.017,0.087,-0.028,0.146
East of England,2020-09-09,estimate based on partial data,0.056,0.06,0.057,0.044,0.072,0.014,0.087,-0.036,0.146
East of England,2020-09-10,estimate based on partial data,0.057,0.062,0.06,0.029,0.058,0.013,0.089,-0.037,0.155
East of England,2020-09-11,estimate based on partial data,0.058,0.063,0.063,0.03,0.06,0.011,0.089,-0.041,0.161
East of England,2020-09-12,estimate based on partial data,0.059,0.065,0.067,0.032,0.063,0.01,0.092,-0.041,0.171
East of England,2020-09-13,estimate based on partial data,0.059,0.066,0.07,0.031,0.062,0.01,0.094,-0.044,0.175
East of England,2020-09-14,estimate based on partial data,0.058,0.067,0.073,0.026,0.058,0.005,0.092,-0.045,0.183
East of England,2020-09-15,estimate based on partial data,0.058,0.068,0.076,0.027,0.059,0,0.089,-0.055,0.181
East of England,2020-09-16,estimate based on partial data,0.057,0.068,0.079,0.025,0.057,0,0.091,-0.058,0.184
East of England,2020-09-17,estimate based on partial data,0.057,0.069,0.082,0.022,0.054,0.002,0.095,-0.055,0.195
East of England,2020-09-18,estimate based on partial data,0.057,0.069,0.085,0.02,0.054,0.005,0.099,-0.056,0.202
East of England,2020-09-19,estimate based on partial data,0.057,0.07,0.087,0.017,0.051,0,0.096,-0.059,0.205
East of England,2020-09-20,estimate based on partial data,0.057,0.07,0.09,0.025,0.06,0,0.098,-0.061,0.209
East of England,2020-09-21,estimate based on partial data,0.056,0.071,0.093,0.024,0.059,-0.007,0.093,-0.065,0.211
East of England,2020-09-22,estimate based on partial data,0.055,0.071,0.096,0.019,0.055,-0.009,0.091,-0.07,0.213
East of England,2020-09-23,estimate based on partial data,0.056,0.071,0.098,0.014,0.051,-0.02,0.081,-0.074,0.216
England,2020-03-19,estimate,0.057,0.058,0.021,0.052,0.062,0.043,0.071,0.023,0.091
England,2020-03-20,estimate,0.054,0.054,0.018,0.051,0.059,0.039,0.063,0.022,0.081
England,2020-03-21,estimate,0.05,0.05,0.015,0.047,0.054,0.04,0.06,0.025,0.075
England,2020-03-22,estimate,0.045,0.045,0.013,0.043,0.049,0.037,0.054,0.024,0.066
England,2020-03-23,estimate,0.04,0.04,0.011,0.039,0.044,0.033,0.047,0.022,0.058
England,2020-03-24,estimate,0.034,0.034,0.009,0.032,0.037,0.026,0.039,0.018,0.049
England,2020-03-25,estimate,0.028,0.028,0.009,0.026,0.031,0.022,0.033,0.014,0.042
England,2020-03-26,estimate,0.021,0.021,0.008,0.018,0.023,0.016,0.026,0.008,0.035
England,2020-03-27,estimate,0.014,0.014,0.008,0.013,0.017,0.009,0.02,0,0.028
England,2020-03-28,estimate,0.007,0.007,0.009,0.005,0.009,0,0.012,-0.007,0.021
England,2020-03-29,estimate,0,0,0.009,0,0.004,-0.007,0.005,-0.016,0.014
England,2020-03-30,estimate,-0.007,-0.007,0.01,-0.009,-0.004,-0.012,0.001,-0.023,0.009
England,2020-03-31,estimate,-0.014,-0.014,0.01,-0.016,-0.011,-0.019,-0.006,-0.03,0.003
England,2020-04-01,estimate,-0.02,-0.02,0.01,-0.022,-0.017,-0.026,-0.012,-0.038,-0.004
England,2020-04-02,estimate,-0.026,-0.026,0.011,-0.027,-0.022,-0.033,-0.019,-0.044,-0.01
England,2020-04-03,estimate,-0.031,-0.032,0.011,-0.033,-0.028,-0.039,-0.025,-0.048,-0.014
England,2020-04-04,estimate,-0.036,-0.037,0.011,-0.038,-0.032,-0.044,-0.03,-0.054,-0.02
England,2020-04-05,estimate,-0.041,-0.041,0.011,-0.044,-0.039,-0.049,-0.035,-0.058,-0.024
England,2020-04-06,estimate,-0.045,-0.045,0.01,-0.049,-0.044,-0.051,-0.037,-0.062,-0.028
England,2020-04-07,estimate,-0.048,-0.048,0.01,-0.051,-0.046,-0.054,-0.041,-0.064,-0.031
England,2020-04-08,estimate,-0.05,-0.05,0.01,-0.052,-0.048,-0.056,-0.043,-0.067,-0.034
England,2020-04-09,estimate,-0.052,-0.052,0.01,-0.054,-0.049,-0.058,-0.045,-0.068,-0.036
England,2020-04-10,estimate,-0.053,-0.053,0.01,-0.055,-0.051,-0.06,-0.047,-0.069,-0.037
England,2020-04-11,estimate,-0.054,-0.054,0.01,-0.056,-0.051,-0.061,-0.048,-0.07,-0.039
England,2020-04-12,estimate,-0.054,-0.054,0.01,-0.056,-0.052,-0.061,-0.048,-0.07,-0.038
England,2020-04-13,estimate,-0.054,-0.054,0.01,-0.055,-0.05,-0.06,-0.047,-0.069,-0.038
England,2020-04-14,estimate,-0.053,-0.053,0.01,-0.056,-0.052,-0.059,-0.047,-0.068,-0.037
England,2020-04-15,estimate,-0.052,-0.052,0.01,-0.055,-0.05,-0.059,-0.046,-0.068,-0.036
England,2020-04-16,estimate,-0.05,-0.051,0.01,-0.053,-0.049,-0.056,-0.044,-0.066,-0.035
England,2020-04-17,estimate,-0.049,-0.049,0.01,-0.05,-0.045,-0.055,-0.043,-0.065,-0.032
England,2020-04-18,estimate,-0.047,-0.047,0.01,-0.05,-0.046,-0.055,-0.042,-0.064,-0.031
England,2020-04-19,estimate,-0.046,-0.045,0.01,-0.05,-0.045,-0.052,-0.039,-0.062,-0.028
England,2020-04-20,estimate,-0.044,-0.043,0.01,-0.048,-0.043,-0.051,-0.037,-0.059,-0.026
England,2020-04-21,estimate,-0.042,-0.042,0.01,-0.046,-0.041,-0.05,-0.036,-0.058,-0.025
England,2020-04-22,estimate,-0.04,-0.04,0.01,-0.044,-0.039,-0.048,-0.035,-0.056,-0.022
England,2020-04-23,estimate,-0.039,-0.038,0.01,-0.042,-0.036,-0.045,-0.031,-0.055,-0.022
England,2020-04-24,estimate,-0.037,-0.037,0.01,-0.04,-0.035,-0.045,-0.031,-0.054,-0.021
England,2020-04-25,estimate,-0.036,-0.036,0.01,-0.038,-0.033,-0.043,-0.03,-0.053,-0.019
England,2020-04-26,estimate,-0.035,-0.035,0.01,-0.041,-0.036,-0.042,-0.029,-0.052,-0.018
England,2020-04-27,estimate,-0.034,-0.034,0.01,-0.036,-0.031,-0.04,-0.027,-0.051,-0.018
England,2020-04-28,estimate,-0.034,-0.034,0.01,-0.038,-0.033,-0.041,-0.027,-0.051,-0.017
England,2020-04-29,estimate,-0.034,-0.033,0.011,-0.036,-0.031,-0.041,-0.027,-0.05,-0.016
England,2020-04-30,estimate,-0.034,-0.033,0.011,-0.037,-0.032,-0.039,-0.026,-0.052,-0.017
England,2020-05-01,estimate,-0.034,-0.034,0.011,-0.037,-0.032,-0.04,-0.027,-0.051,-0.017
England,2020-05-02,estimate,-0.034,-0.034,0.011,-0.037,-0.032,-0.041,-0.027,-0.051,-0.016
England,2020-05-03,estimate,-0.035,-0.035,0.011,-0.037,-0.032,-0.042,-0.028,-0.052,-0.018
England,2020-05-04,estimate,-0.036,-0.035,0.011,-0.038,-0.033,-0.043,-0.029,-0.053,-0.018
England,2020-05-05,estimate,-0.036,-0.036,0.01,-0.037,-0.032,-0.043,-0.03,-0.054,-0.02
England,2020-05-06,estimate,-0.037,-0.037,0.01,-0.039,-0.034,-0.043,-0.03,-0.054,-0.021
England,2020-05-07,estimate,-0.038,-0.038,0.01,-0.04,-0.035,-0.045,-0.032,-0.054,-0.021
England,2020-05-08,estimate,-0.039,-0.039,0.01,-0.041,-0.036,-0.045,-0.032,-0.057,-0.024
England,2020-05-09,estimate,-0.04,-0.04,0.01,-0.041,-0.036,-0.047,-0.034,-0.056,-0.023
England,2020-05-10,estimate,-0.041,-0.041,0.01,-0.042,-0.038,-0.048,-0.035,-0.058,-0.025
England,2020-05-11,estimate,-0.043,-0.042,0.01,-0.046,-0.041,-0.049,-0.036,-0.06,-0.027
England,2020-05-12,estimate,-0.044,-0.044,0.01,-0.046,-0.041,-0.05,-0.037,-0.061,-0.028
