region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Midlands,2020-04-22,estimate,-0.042,-0.042,0.01,-0.045,-0.04,-0.049,-0.036,-0.058,-0.026
Midlands,2020-04-23,estimate,-0.042,-0.041,0.01,-0.044,-0.04,-0.05,-0.037,-0.057,-0.025
Midlands,2020-04-24,estimate,-0.041,-0.041,0.01,-0.043,-0.038,-0.048,-0.035,-0.057,-0.024
Midlands,2020-04-25,estimate,-0.041,-0.04,0.01,-0.043,-0.038,-0.048,-0.035,-0.057,-0.023
Midlands,2020-04-26,estimate,-0.041,-0.04,0.01,-0.045,-0.04,-0.048,-0.035,-0.056,-0.022
Midlands,2020-04-27,estimate,-0.04,-0.04,0.011,-0.046,-0.042,-0.046,-0.033,-0.056,-0.021
Midlands,2020-04-28,estimate,-0.04,-0.039,0.011,-0.046,-0.042,-0.046,-0.034,-0.056,-0.021
Midlands,2020-04-29,estimate,-0.04,-0.039,0.011,-0.043,-0.038,-0.046,-0.033,-0.057,-0.022
Midlands,2020-04-30,estimate,-0.039,-0.039,0.011,-0.044,-0.039,-0.047,-0.034,-0.057,-0.022
Midlands,2020-05-01,estimate,-0.039,-0.039,0.011,-0.043,-0.038,-0.047,-0.033,-0.057,-0.021
Midlands,2020-05-02,estimate,-0.039,-0.039,0.011,-0.043,-0.038,-0.046,-0.032,-0.056,-0.021
Midlands,2020-05-03,estimate,-0.039,-0.039,0.011,-0.043,-0.038,-0.047,-0.033,-0.057,-0.021
Midlands,2020-05-04,estimate,-0.039,-0.039,0.011,-0.042,-0.037,-0.045,-0.031,-0.057,-0.022
Midlands,2020-05-05,estimate,-0.039,-0.039,0.011,-0.041,-0.036,-0.046,-0.032,-0.057,-0.021
Midlands,2020-05-06,estimate,-0.039,-0.039,0.011,-0.04,-0.035,-0.046,-0.032,-0.058,-0.023
Midlands,2020-05-07,estimate,-0.039,-0.039,0.011,-0.043,-0.037,-0.047,-0.033,-0.057,-0.022
Midlands,2020-05-08,estimate,-0.039,-0.039,0.011,-0.038,-0.033,-0.047,-0.034,-0.058,-0.023
Midlands,2020-05-09,estimate,-0.04,-0.04,0.011,-0.043,-0.038,-0.047,-0.033,-0.059,-0.024
Midlands,2020-05-10,estimate,-0.039,-0.04,0.011,-0.041,-0.036,-0.046,-0.032,-0.058,-0.023
Midlands,2020-05-11,estimate,-0.04,-0.04,0.011,-0.042,-0.037,-0.046,-0.033,-0.057,-0.022
Midlands,2020-05-12,estimate,-0.039,-0.04,0.011,-0.041,-0.036,-0.046,-0.032,-0.058,-0.023
Midlands,2020-05-13,estimate,-0.039,-0.039,0.011,-0.041,-0.037,-0.046,-0.032,-0.058,-0.021
Midlands,2020-05-14,estimate,-0.039,-0.039,0.011,-0.043,-0.038,-0.045,-0.032,-0.059,-0.023
Midlands,2020-05-15,estimate,-0.039,-0.039,0.011,-0.041,-0.036,-0.045,-0.031,-0.059,-0.022
Midlands,2020-05-16,estimate,-0.039,-0.039,0.011,-0.04,-0.035,-0.046,-0.032,-0.059,-0.021
Midlands,2020-05-17,estimate,-0.038,-0.039,0.011,-0.04,-0.035,-0.044,-0.03,-0.058,-0.02
Midlands,2020-05-18,estimate,-0.038,-0.038,0.011,-0.038,-0.033,-0.044,-0.03,-0.056,-0.019
Midlands,2020-05-19,estimate,-0.038,-0.038,0.011,-0.037,-0.032,-0.047,-0.032,-0.055,-0.018
Midlands,2020-05-20,estimate,-0.037,-0.038,0.011,-0.039,-0.033,-0.045,-0.031,-0.056,-0.019
Midlands,2020-05-21,estimate,-0.038,-0.037,0.011,-0.039,-0.034,-0.045,-0.031,-0.055,-0.018
Midlands,2020-05-22,estimate,-0.037,-0.037,0.011,-0.038,-0.033,-0.045,-0.031,-0.054,-0.017
Midlands,2020-05-23,estimate,-0.037,-0.037,0.011,-0.041,-0.035,-0.046,-0.031,-0.054,-0.018
Midlands,2020-05-24,estimate,-0.037,-0.037,0.011,-0.04,-0.035,-0.046,-0.032,-0.055,-0.018
Midlands,2020-05-25,estimate,-0.037,-0.037,0.011,-0.038,-0.033,-0.046,-0.032,-0.055,-0.019
Midlands,2020-05-26,estimate,-0.037,-0.037,0.011,-0.039,-0.034,-0.045,-0.031,-0.054,-0.018
Midlands,2020-05-27,estimate,-0.038,-0.037,0.011,-0.043,-0.037,-0.047,-0.032,-0.056,-0.02
Midlands,2020-05-28,estimate,-0.038,-0.037,0.011,-0.039,-0.034,-0.047,-0.032,-0.056,-0.02
Midlands,2020-05-29,estimate,-0.038,-0.038,0.011,-0.04,-0.035,-0.045,-0.031,-0.056,-0.02
Midlands,2020-05-30,estimate,-0.038,-0.038,0.011,-0.039,-0.034,-0.048,-0.033,-0.057,-0.02
Midlands,2020-05-31,estimate,-0.039,-0.039,0.012,-0.047,-0.041,-0.047,-0.033,-0.057,-0.019
Midlands,2020-06-01,estimate,-0.04,-0.039,0.012,-0.045,-0.04,-0.048,-0.033,-0.059,-0.021
Midlands,2020-06-02,estimate,-0.041,-0.04,0.012,-0.042,-0.037,-0.05,-0.036,-0.06,-0.021
Midlands,2020-06-03,estimate,-0.042,-0.041,0.012,-0.043,-0.038,-0.05,-0.036,-0.061,-0.023
Midlands,2020-06-04,estimate,-0.043,-0.042,0.012,-0.048,-0.043,-0.05,-0.036,-0.06,-0.022
Midlands,2020-06-05,estimate,-0.044,-0.043,0.012,-0.049,-0.044,-0.052,-0.037,-0.061,-0.023
Midlands,2020-06-06,estimate,-0.045,-0.045,0.012,-0.045,-0.039,-0.054,-0.039,-0.064,-0.027
Midlands,2020-06-07,estimate,-0.046,-0.046,0.012,-0.05,-0.044,-0.054,-0.039,-0.064,-0.027
Midlands,2020-06-08,estimate,-0.048,-0.047,0.012,-0.052,-0.047,-0.056,-0.041,-0.066,-0.029
Midlands,2020-06-09,estimate,-0.049,-0.049,0.012,-0.056,-0.05,-0.057,-0.042,-0.067,-0.03
Midlands,2020-06-10,estimate,-0.05,-0.05,0.012,-0.049,-0.044,-0.058,-0.043,-0.068,-0.031
Midlands,2020-06-11,estimate,-0.051,-0.052,0.012,-0.054,-0.049,-0.058,-0.043,-0.07,-0.033
Midlands,2020-06-12,estimate,-0.053,-0.053,0.012,-0.054,-0.049,-0.06,-0.046,-0.072,-0.036
Midlands,2020-06-13,estimate,-0.054,-0.054,0.012,-0.057,-0.051,-0.062,-0.047,-0.073,-0.036
Midlands,2020-06-14,estimate,-0.056,-0.056,0.012,-0.058,-0.053,-0.062,-0.047,-0.073,-0.035
Midlands,2020-06-15,estimate,-0.057,-0.057,0.012,-0.059,-0.054,-0.064,-0.049,-0.075,-0.037
Midlands,2020-06-16,estimate,-0.058,-0.058,0.012,-0.059,-0.054,-0.065,-0.05,-0.078,-0.04
Midlands,2020-06-17,estimate,-0.059,-0.059,0.012,-0.062,-0.057,-0.066,-0.051,-0.079,-0.041
Midlands,2020-06-18,estimate,-0.06,-0.06,0.012,-0.057,-0.052,-0.067,-0.052,-0.081,-0.042
Midlands,2020-06-19,estimate,-0.06,-0.061,0.012,-0.063,-0.057,-0.068,-0.052,-0.081,-0.042
Midlands,2020-06-20,estimate,-0.061,-0.062,0.012,-0.062,-0.056,-0.067,-0.052,-0.081,-0.041
Midlands,2020-06-21,estimate,-0.061,-0.062,0.012,-0.063,-0.058,-0.066,-0.051,-0.082,-0.042
Midlands,2020-06-22,estimate,-0.062,-0.062,0.012,-0.065,-0.059,-0.069,-0.053,-0.082,-0.042
Midlands,2020-06-23,estimate,-0.062,-0.062,0.013,-0.065,-0.059,-0.067,-0.051,-0.083,-0.042
Midlands,2020-06-24,estimate,-0.062,-0.062,0.013,-0.064,-0.058,-0.069,-0.053,-0.084,-0.043
Midlands,2020-06-25,estimate,-0.061,-0.062,0.013,-0.062,-0.056,-0.068,-0.052,-0.083,-0.043
Midlands,2020-06-26,estimate,-0.061,-0.062,0.013,-0.062,-0.056,-0.068,-0.051,-0.083,-0.042
Midlands,2020-06-27,estimate,-0.061,-0.061,0.013,-0.062,-0.056,-0.067,-0.05,-0.083,-0.042
Midlands,2020-06-28,estimate,-0.06,-0.061,0.013,-0.059,-0.053,-0.066,-0.049,-0.082,-0.042
Midlands,2020-06-29,estimate,-0.059,-0.06,0.013,-0.059,-0.053,-0.067,-0.05,-0.081,-0.041
Midlands,2020-06-30,estimate,-0.059,-0.059,0.013,-0.058,-0.053,-0.067,-0.051,-0.079,-0.039
Midlands,2020-07-01,estimate,-0.058,-0.058,0.013,-0.056,-0.05,-0.066,-0.05,-0.079,-0.039
Midlands,2020-07-02,estimate,-0.057,-0.057,0.013,-0.058,-0.052,-0.064,-0.047,-0.077,-0.035
Midlands,2020-07-03,estimate,-0.056,-0.056,0.013,-0.057,-0.051,-0.064,-0.048,-0.077,-0.035
Midlands,2020-07-04,estimate,-0.055,-0.055,0.013,-0.056,-0.05,-0.064,-0.047,-0.075,-0.034
Midlands,2020-07-05,estimate,-0.054,-0.054,0.013,-0.056,-0.05,-0.064,-0.046,-0.074,-0.032
Midlands,2020-07-06,estimate,-0.052,-0.053,0.014,-0.053,-0.047,-0.062,-0.045,-0.073,-0.03
Midlands,2020-07-07,estimate,-0.052,-0.051,0.014,-0.052,-0.045,-0.061,-0.044,-0.073,-0.029
Midlands,2020-07-08,estimate,-0.051,-0.05,0.014,-0.053,-0.047,-0.061,-0.043,-0.072,-0.028
Midlands,2020-07-09,estimate,-0.05,-0.049,0.014,-0.052,-0.045,-0.059,-0.041,-0.074,-0.029
Midlands,2020-07-10,estimate,-0.049,-0.048,0.014,-0.05,-0.044,-0.056,-0.038,-0.073,-0.027
Midlands,2020-07-11,estimate,-0.048,-0.047,0.014,-0.049,-0.043,-0.057,-0.039,-0.069,-0.023
Midlands,2020-07-12,estimate,-0.047,-0.046,0.015,-0.049,-0.042,-0.057,-0.039,-0.069,-0.022
Midlands,2020-07-13,estimate,-0.046,-0.045,0.015,-0.049,-0.043,-0.057,-0.039,-0.07,-0.023
Midlands,2020-07-14,estimate,-0.045,-0.044,0.015,-0.049,-0.042,-0.053,-0.035,-0.069,-0.022
Midlands,2020-07-15,estimate,-0.044,-0.043,0.015,-0.051,-0.044,-0.052,-0.035,-0.065,-0.018
Midlands,2020-07-16,estimate,-0.043,-0.043,0.015,-0.05,-0.044,-0.052,-0.034,-0.066,-0.018
Midlands,2020-07-17,estimate,-0.042,-0.042,0.015,-0.046,-0.039,-0.052,-0.034,-0.066,-0.018
Midlands,2020-07-18,estimate,-0.041,-0.041,0.015,-0.047,-0.041,-0.05,-0.031,-0.062,-0.014
Midlands,2020-07-19,estimate,-0.04,-0.04,0.015,-0.044,-0.037,-0.048,-0.03,-0.061,-0.014
Midlands,2020-07-20,estimate,-0.038,-0.039,0.015,-0.042,-0.036,-0.046,-0.028,-0.061,-0.014
Midlands,2020-07-21,estimate,-0.038,-0.038,0.015,-0.043,-0.037,-0.045,-0.026,-0.062,-0.013
Midlands,2020-07-22,estimate,-0.036,-0.036,0.015,-0.039,-0.032,-0.046,-0.027,-0.06,-0.01
Midlands,2020-07-23,estimate,-0.035,-0.035,0.016,-0.037,-0.03,-0.043,-0.024,-0.061,-0.011
Midlands,2020-07-24,estimate,-0.033,-0.033,0.016,-0.036,-0.029,-0.04,-0.02,-0.059,-0.009
Midlands,2020-07-25,estimate,-0.031,-0.032,0.016,-0.033,-0.026,-0.039,-0.019,-0.057,-0.007
Midlands,2020-07-26,estimate,-0.029,-0.03,0.016,-0.029,-0.022,-0.037,-0.017,-0.057,-0.005
Midlands,2020-07-27,estimate,-0.028,-0.028,0.016,-0.029,-0.022,-0.037,-0.017,-0.053,-0.001
Midlands,2020-07-28,estimate,-0.026,-0.026,0.016,-0.025,-0.018,-0.036,-0.016,-0.053,-0.001
Midlands,2020-07-29,estimate,-0.024,-0.024,0.016,-0.023,-0.016,-0.032,-0.012,-0.052,0.001
Midlands,2020-07-30,estimate,-0.021,-0.022,0.016,-0.023,-0.015,-0.03,-0.01,-0.048,0.004
Midlands,2020-07-31,estimate,-0.019,-0.019,0.016,-0.022,-0.015,-0.027,-0.008,-0.045,0.007
Midlands,2020-08-01,estimate,-0.016,-0.017,0.016,-0.021,-0.013,-0.025,-0.005,-0.043,0.01
Midlands,2020-08-02,estimate,-0.014,-0.014,0.016,-0.016,-0.009,-0.022,-0.003,-0.043,0.01
Midlands,2020-08-03,estimate,-0.011,-0.012,0.016,-0.014,-0.007,-0.021,0,-0.039,0.015
Midlands,2020-08-04,estimate,-0.008,-0.009,0.016,-0.011,-0.004,-0.017,0.003,-0.035,0.018
Midlands,2020-08-05,estimate,-0.006,-0.006,0.017,-0.012,-0.005,-0.015,0.006,-0.032,0.02
Midlands,2020-08-06,estimate,-0.003,-0.003,0.017,-0.008,0,-0.011,0.01,-0.031,0.022
Midlands,2020-08-07,estimate,-0.001,0,0.017,-0.005,0.002,-0.009,0.012,-0.028,0.025
Midlands,2020-08-08,estimate,0.002,0.003,0.017,-0.005,0.002,-0.006,0.014,-0.026,0.027
Midlands,2020-08-09,estimate,0.005,0.005,0.017,-0.001,0.007,-0.006,0.015,-0.02,0.033
Midlands,2020-08-10,estimate,0.008,0.008,0.017,0.001,0.009,-0.001,0.02,-0.02,0.035
Midlands,2020-08-11,estimate,0.01,0.011,0.017,0.002,0.009,-0.001,0.02,-0.017,0.038
Midlands,2020-08-12,estimate,0.013,0.013,0.017,0.013,0.021,0,0.021,-0.015,0.041
Midlands,2020-08-13,estimate,0.015,0.016,0.017,0.013,0.021,0.003,0.024,-0.012,0.044
Midlands,2020-08-14,estimate,0.018,0.019,0.018,0.009,0.017,0.005,0.027,-0.009,0.048
Midlands,2020-08-15,estimate,0.02,0.021,0.018,0.012,0.02,0.009,0.031,-0.007,0.05
Midlands,2020-08-16,estimate,0.022,0.023,0.018,0.012,0.02,0.01,0.032,-0.003,0.056
Midlands,2020-08-17,estimate,0.025,0.026,0.018,0.013,0.022,0.013,0.035,-0.002,0.057
Midlands,2020-08-18,estimate,0.027,0.028,0.019,0.016,0.025,0.013,0.036,-0.002,0.058
Midlands,2020-08-19,estimate,0.029,0.03,0.019,0.026,0.034,0.016,0.039,0.001,0.062
Midlands,2020-08-20,estimate,0.031,0.032,0.019,0.028,0.037,0.019,0.042,0.001,0.062
Midlands,2020-08-21,estimate,0.033,0.034,0.019,0.027,0.036,0.019,0.043,0.001,0.063
Midlands,2020-08-22,estimate,0.035,0.036,0.019,0.029,0.038,0.022,0.047,0.005,0.068
Midlands,2020-08-23,estimate,0.037,0.037,0.02,0.03,0.039,0.021,0.047,0.005,0.069
Midlands,2020-08-24,estimate,0.038,0.039,0.02,0.034,0.043,0.022,0.049,0.005,0.071
Midlands,2020-08-25,estimate,0.04,0.041,0.021,0.037,0.047,0.023,0.051,0.011,0.079
Midlands,2020-08-26,estimate,0.042,0.042,0.021,0.041,0.051,0.026,0.054,0.007,0.077
Midlands,2020-08-27,estimate,0.044,0.044,0.022,0.045,0.056,0.027,0.055,0.008,0.08
Midlands,2020-08-28,estimate based on partial data,0.045,0.045,0.023,0.04,0.051,0.027,0.057,0.008,0.082
Midlands,2020-08-29,estimate based on partial data,0.046,0.046,0.024,0.036,0.047,0.025,0.056,0.008,0.087
Midlands,2020-08-30,estimate based on partial data,0.046,0.047,0.025,0.033,0.045,0.027,0.06,0.008,0.09
Midlands,2020-08-31,estimate based on partial data,0.047,0.048,0.027,0.037,0.05,0.03,0.064,0.002,0.089
Midlands,2020-09-01,estimate based on partial data,0.048,0.049,0.028,0.039,0.052,0.026,0.063,0.006,0.097
Midlands,2020-09-02,estimate based on partial data,0.049,0.05,0.03,0.044,0.058,0.025,0.063,-0.002,0.094
Midlands,2020-09-03,estimate based on partial data,0.05,0.051,0.032,0.045,0.06,0.032,0.074,-0.004,0.099
Midlands,2020-09-04,estimate based on partial data,0.051,0.052,0.033,0.043,0.059,0.027,0.071,-0.006,0.102
Midlands,2020-09-05,estimate based on partial data,0.051,0.052,0.035,0.048,0.064,0.024,0.07,-0.004,0.109
Midlands,2020-09-06,estimate based on partial data,0.051,0.053,0.037,0.044,0.061,0.027,0.075,-0.009,0.11
Midlands,2020-09-07,estimate based on partial data,0.051,0.054,0.039,0.042,0.06,0.021,0.073,-0.008,0.117
Midlands,2020-09-08,estimate based on partial data,0.051,0.054,0.041,0.036,0.055,0.018,0.072,-0.014,0.117
Midlands,2020-09-09,estimate based on partial data,0.051,0.054,0.043,0.037,0.057,0.016,0.072,-0.017,0.122
Midlands,2020-09-10,estimate based on partial data,0.052,0.055,0.045,0.036,0.058,0.015,0.074,-0.019,0.125
Midlands,2020-09-11,estimate based on partial data,0.051,0.055,0.047,0.033,0.055,0.013,0.074,-0.019,0.131
Midlands,2020-09-12,estimate based on partial data,0.05,0.055,0.049,0.028,0.051,0.013,0.076,-0.026,0.13
Midlands,2020-09-13,estimate based on partial data,0.05,0.055,0.051,0.029,0.053,0.006,0.071,-0.036,0.125
Midlands,2020-09-14,estimate based on partial data,0.05,0.055,0.053,0.02,0.045,0.003,0.071,-0.037,0.129
Midlands,2020-09-15,estimate based on partial data,0.05,0.055,0.054,0.017,0.042,0.005,0.075,-0.034,0.138
Midlands,2020-09-16,estimate based on partial data,0.051,0.055,0.056,0.018,0.043,0.007,0.077,-0.039,0.137
