region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Midlands,2020-04-10,estimate,120,121,10,114,119,114,127,104,138
Midlands,2020-04-11,estimate,115,116,10,109,114,109,122,99,131
Midlands,2020-04-12,estimate,111,111,10,105,110,105,117,95,126
Midlands,2020-04-13,estimate,106,106,9,103,107,100,112,90,121
Midlands,2020-04-14,estimate,102,102,9,102,106,96,108,87,116
Midlands,2020-04-15,estimate,97,98,9,93,97,91,103,83,112
Midlands,2020-04-16,estimate,93,94,9,91,95,88,99,80,108
Midlands,2020-04-17,estimate,90,90,8,85,89,84,95,76,103
Midlands,2020-04-18,estimate,86,86,8,81,85,81,92,73,99
Midlands,2020-04-19,estimate,82,83,8,79,83,77,88,70,95
Midlands,2020-04-20,estimate,79,79,7,76,79,75,85,68,92
Midlands,2020-04-21,estimate,76,76,7,73,76,71,80,64,88
Midlands,2020-04-22,estimate,73,73,7,71,74,69,77,62,84
Midlands,2020-04-23,estimate,70,71,7,70,73,66,74,60,81
Midlands,2020-04-24,estimate,68,68,6,67,70,63,71,58,79
Midlands,2020-04-25,estimate,65,65,6,65,67,60,68,56,76
Midlands,2020-04-26,estimate,63,63,6,61,63,58,66,53,72
Midlands,2020-04-27,estimate,60,61,6,58,61,57,64,52,70
Midlands,2020-04-28,estimate,58,58,5,56,59,54,61,49,67
Midlands,2020-04-29,estimate,56,56,5,54,57,52,59,48,64
Midlands,2020-04-30,estimate,54,54,5,52,54,51,57,46,62
Midlands,2020-05-01,estimate,52,52,5,50,52,49,55,45,60
Midlands,2020-05-02,estimate,50,50,5,49,51,47,53,43,58
Midlands,2020-05-03,estimate,48,48,5,47,49,45,51,41,55
Midlands,2020-05-04,estimate,46,47,4,45,47,43,49,39,54
Midlands,2020-05-05,estimate,45,45,4,44,46,42,47,38,51
Midlands,2020-05-06,estimate,43,43,4,42,44,39,45,37,50
Midlands,2020-05-07,estimate,41,42,4,40,42,38,44,36,48
Midlands,2020-05-08,estimate,40,40,4,39,41,37,42,34,46
Midlands,2020-05-09,estimate,38,39,4,37,39,36,41,32,44
Midlands,2020-05-10,estimate,37,37,4,35,37,34,39,31,43
Midlands,2020-05-11,estimate,36,36,3,35,37,33,38,30,41
Midlands,2020-05-12,estimate,34,34,3,33,35,32,36,29,40
Midlands,2020-05-13,estimate,33,33,3,32,33,31,35,28,38
Midlands,2020-05-14,estimate,32,32,3,30,32,30,34,27,37
Midlands,2020-05-15,estimate,31,31,3,29,31,28,32,26,35
Midlands,2020-05-16,estimate,29,30,3,28,30,27,31,24,34
Midlands,2020-05-17,estimate,28,29,3,27,28,26,30,24,33
Midlands,2020-05-18,estimate,27,28,3,26,27,26,29,23,32
Midlands,2020-05-19,estimate,26,27,3,25,27,25,28,22,31
Midlands,2020-05-20,estimate,26,26,3,26,27,24,27,21,30
Midlands,2020-05-21,estimate,25,25,3,25,26,23,26,21,29
Midlands,2020-05-22,estimate,24,24,2,24,25,22,25,20,28
Midlands,2020-05-23,estimate,23,23,2,23,24,21,24,19,27
Midlands,2020-05-24,estimate,22,22,2,21,22,20,23,19,26
Midlands,2020-05-25,estimate,21,22,2,20,21,20,23,18,25
Midlands,2020-05-26,estimate,21,21,2,20,21,19,22,17,24
Midlands,2020-05-27,estimate,20,20,2,19,20,18,21,17,23
Midlands,2020-05-28,estimate,19,19,2,19,20,18,20,16,22
Midlands,2020-05-29,estimate,18,19,2,18,19,17,20,15,22
Midlands,2020-05-30,estimate,18,18,2,17,18,16,19,15,21
Midlands,2020-05-31,estimate,17,17,2,16,17,16,18,15,20
Midlands,2020-06-01,estimate,16,17,2,16,16,15,17,14,19
Midlands,2020-06-02,estimate,16,16,2,15,16,14,16,13,19
Midlands,2020-06-03,estimate,15,15,2,14,15,14,16,13,18
Midlands,2020-06-04,estimate,14,15,2,14,14,13,15,12,17
Midlands,2020-06-05,estimate,14,14,1,13,13,13,15,12,17
Midlands,2020-06-06,estimate,13,13,1,12,13,12,14,11,16
Midlands,2020-06-07,estimate,13,13,1,12,12,12,13,11,15
Midlands,2020-06-08,estimate,12,12,1,11,12,11,13,10,14
Midlands,2020-06-09,estimate,11,11,1,11,11,10,12,9,13
Midlands,2020-06-10,estimate,11,11,1,10,11,10,12,9,13
Midlands,2020-06-11,estimate,10,10,1,10,10,9,11,8,12
Midlands,2020-06-12,estimate,10,10,1,9,10,9,10,8,11
Midlands,2020-06-13,estimate,9,9,1,9,9,8,10,7,11
Midlands,2020-06-14,estimate,9,9,1,8,9,8,9,7,10
Midlands,2020-06-15,estimate,8,8,1,8,8,7,9,7,10
Midlands,2020-06-16,estimate,8,8,1,7,8,7,8,6,9
Midlands,2020-06-17,estimate,7,7,1,7,8,6,8,6,9
Midlands,2020-06-18,estimate,7,7,1,7,7,6,7,6,8
Midlands,2020-06-19,estimate,6,6,1,6,7,6,7,5,8
Midlands,2020-06-20,estimate,6,6,1,6,6,6,7,5,7
Midlands,2020-06-21,estimate,6,6,1,5,6,5,6,4,7
Midlands,2020-06-22,estimate,5,5,1,5,6,5,6,4,6
Midlands,2020-06-23,estimate,5,5,1,5,5,5,5,4,6
Midlands,2020-06-24,estimate,5,5,1,5,5,4,5,4,6
Midlands,2020-06-25,estimate,4,4,1,4,5,4,5,3,5
Midlands,2020-06-26,estimate,4,4,1,4,4,4,5,3,5
Midlands,2020-06-27,estimate,4,4,1,4,4,4,4,3,5
Midlands,2020-06-28,estimate,4,4,1,4,4,3,4,3,5
Midlands,2020-06-29,estimate,4,4,1,3,4,3,4,3,4
Midlands,2020-06-30,estimate,3,3,0,3,3,3,4,3,4
Midlands,2020-07-01,estimate,3,3,0,3,3,3,3,2,4
Midlands,2020-07-02,estimate,3,3,0,3,3,3,3,2,4
Midlands,2020-07-03,estimate,3,3,0,3,3,3,3,2,4
Midlands,2020-07-04,estimate,3,3,0,3,3,2,3,2,3
Midlands,2020-07-05,estimate,3,3,0,2,3,2,3,2,3
Midlands,2020-07-06,estimate,2,2,0,2,2,2,3,2,3
Midlands,2020-07-07,estimate,2,2,0,2,2,2,3,2,3
Midlands,2020-07-08,estimate,2,2,0,2,2,2,2,2,3
Midlands,2020-07-09,estimate,2,2,0,2,2,2,2,2,3
Midlands,2020-07-10,estimate,2,2,0,2,2,2,2,2,3
Midlands,2020-07-11,estimate,2,2,0,2,2,2,2,1,2
Midlands,2020-07-12,estimate,2,2,0,2,2,2,2,1,2
Midlands,2020-07-13,estimate,2,2,0,2,2,2,2,1,2
Midlands,2020-07-14,estimate,2,2,0,2,2,2,2,1,2
Midlands,2020-07-15,estimate,2,2,0,1,2,1,2,1,2
Midlands,2020-07-16,estimate,2,2,0,1,2,1,2,1,2
Midlands,2020-07-17,estimate,2,2,0,2,2,1,2,1,2
Midlands,2020-07-18,estimate,2,2,0,1,2,1,2,1,2
Midlands,2020-07-19,estimate,1,1,0,1,2,1,2,1,2
Midlands,2020-07-20,estimate,1,1,0,1,1,1,2,1,2
Midlands,2020-07-21,estimate,1,1,0,1,1,1,1,1,2
Midlands,2020-07-22,estimate,1,1,0,1,1,1,1,1,2
Midlands,2020-07-23,estimate,1,1,0,1,1,1,1,1,2
Midlands,2020-07-24,estimate,1,1,0,1,1,1,1,1,2
Midlands,2020-07-25,estimate,1,1,0,1,1,1,1,1,2
Midlands,2020-07-26,estimate,1,1,0,1,1,1,1,1,2
Midlands,2020-07-27,estimate,1,1,0,1,1,1,1,1,2
Midlands,2020-07-28,estimate,1,1,0,1,1,1,1,1,1
Midlands,2020-07-29,estimate,1,1,0,1,1,1,1,1,1
Midlands,2020-07-30,estimate,1,1,0,1,1,1,1,1,1
Midlands,2020-07-31,estimate,1,1,0,1,1,1,1,1,1
Midlands,2020-08-01,estimate,1,1,0,1,1,1,1,1,1
Midlands,2020-08-02,estimate,1,1,0,1,1,1,1,1,1
Midlands,2020-08-03,estimate,1,1,0,1,1,1,1,1,1
Midlands,2020-08-04,estimate,1,1,0,1,1,1,1,1,1
Midlands,2020-08-05,estimate,1,1,0,1,1,1,1,1,1
Midlands,2020-08-06,estimate,1,1,0,1,1,1,1,1,1
Midlands,2020-08-07,estimate,1,1,0,1,1,1,1,1,1
Midlands,2020-08-08,estimate,1,1,0,1,1,1,1,1,1
Midlands,2020-08-09,estimate,1,1,0,1,1,1,1,1,1
Midlands,2020-08-10,estimate,1,1,0,1,1,1,1,1,1
Midlands,2020-08-11,estimate,1,1,0,1,1,1,1,1,1
Midlands,2020-08-12,estimate,1,1,0,1,1,1,1,1,2
Midlands,2020-08-13,estimate,1,1,0,1,1,1,1,1,2
Midlands,2020-08-14,estimate,1,1,0,1,1,1,1,1,2
Midlands,2020-08-15,estimate,1,1,0,1,1,1,1,1,2
Midlands,2020-08-16,estimate,1,1,0,1,1,1,1,1,2
Midlands,2020-08-17,estimate,1,1,0,1,1,1,1,1,2
Midlands,2020-08-18,estimate,1,1,0,1,1,1,2,1,2
Midlands,2020-08-19,estimate,1,1,0,1,1,1,2,1,2
Midlands,2020-08-20,estimate,1,1,0,1,1,1,2,1,2
Midlands,2020-08-21,estimate,1,2,0,1,2,1,2,1,2
Midlands,2020-08-22,estimate,2,2,0,1,2,1,2,1,2
Midlands,2020-08-23,estimate,2,2,0,1,2,1,2,1,2
Midlands,2020-08-24,estimate,2,2,0,2,2,1,2,1,2
Midlands,2020-08-25,estimate,2,2,0,2,2,1,2,1,2
Midlands,2020-08-26,estimate,2,2,0,2,2,2,2,1,2
Midlands,2020-08-27,estimate,2,2,0,2,2,2,2,1,3
Midlands,2020-08-28,estimate based on partial data,2,2,0,2,2,2,2,1,3
Midlands,2020-08-29,estimate based on partial data,2,2,0,2,2,2,2,1,3
Midlands,2020-08-30,estimate based on partial data,2,2,0,2,2,2,2,1,3
Midlands,2020-08-31,estimate based on partial data,2,2,1,2,2,2,3,1,3
Midlands,2020-09-01,estimate based on partial data,2,2,1,2,3,2,3,2,3
Midlands,2020-09-02,estimate based on partial data,3,3,1,2,3,2,3,2,4
Midlands,2020-09-03,estimate based on partial data,3,3,1,2,3,2,3,2,4
Midlands,2020-09-04,estimate based on partial data,3,3,1,2,3,2,3,2,4
Midlands,2020-09-05,estimate based on partial data,3,3,1,3,3,2,3,2,5
Midlands,2020-09-06,estimate based on partial data,3,3,1,2,3,2,3,1,5
Midlands,2020-09-07,estimate based on partial data,3,3,1,2,3,2,4,1,5
Midlands,2020-09-08,estimate based on partial data,3,4,2,2,3,2,4,1,6
Midlands,2020-09-09,estimate based on partial data,4,4,2,2,3,2,4,1,7
Midlands,2020-09-10,estimate based on partial data,4,4,2,2,3,2,4,1,7
Midlands,2020-09-11,estimate based on partial data,4,5,2,2,3,2,5,1,8
Midlands,2020-09-12,estimate based on partial data,4,5,3,2,3,2,5,1,9
Midlands,2020-09-13,estimate based on partial data,4,5,3,2,4,2,5,1,10
Midlands,2020-09-14,estimate based on partial data,5,6,4,2,4,2,5,1,11
Midlands,2020-09-15,estimate based on partial data,5,6,5,2,3,2,5,1,12
Midlands,2020-09-16,estimate based on partial data,5,7,6,2,3,2,6,1,13
