region,date,type,median,lower_90,upper_90,lower_50,upper_50
East of England,2020-04-28,estimate,37,31,43,35,40
East of England,2020-04-29,estimate,36,29,41,33,38
East of England,2020-04-30,estimate,35,29,40,32,36
East of England,2020-05-01,estimate,33,28,39,31,36
East of England,2020-05-02,estimate,32,27,38,30,34
East of England,2020-05-03,estimate,31,26,37,28,33
East of England,2020-05-04,estimate,30,25,35,28,32
East of England,2020-05-05,estimate,29,24,34,27,31
East of England,2020-05-06,estimate,28,23,33,26,30
East of England,2020-05-07,estimate,27,22,32,24,28
East of England,2020-05-08,estimate,26,21,31,23,27
East of England,2020-05-09,estimate,25,20,29,23,26
East of England,2020-05-10,estimate,24,19,28,22,25
East of England,2020-05-11,estimate,22,18,27,21,24
East of England,2020-05-12,estimate,21,17,26,20,23
East of England,2020-05-13,estimate,20,17,24,19,22
East of England,2020-05-14,estimate,19,15,23,18,21
East of England,2020-05-15,estimate,18,15,22,17,20
East of England,2020-05-16,estimate,17,14,21,16,19
East of England,2020-05-17,estimate,16,13,20,15,17
East of England,2020-05-18,estimate,16,13,19,14,16
East of England,2020-05-19,estimate,15,12,18,13,15
East of England,2020-05-20,estimate,14,11,17,13,15
East of England,2020-05-21,estimate,13,10,16,12,14
East of England,2020-05-22,estimate,12,10,15,11,13
East of England,2020-05-23,estimate,12,9,14,11,13
East of England,2020-05-24,estimate,11,9,14,10,12
East of England,2020-05-25,estimate,11,8,13,9,11
East of England,2020-05-26,estimate,10,8,12,9,11
East of England,2020-05-27,estimate,9,7,12,9,10
East of England,2020-05-28,estimate,9,7,11,8,10
East of England,2020-05-29,estimate,9,7,11,8,9
East of England,2020-05-30,estimate,8,6,10,8,9
East of England,2020-05-31,estimate,8,6,10,7,9
East of England,2020-06-01,estimate,8,6,10,7,8
East of England,2020-06-02,estimate,7,6,9,7,8
East of England,2020-06-03,estimate,7,5,9,6,8
East of England,2020-06-04,estimate,7,5,8,6,8
East of England,2020-06-05,estimate,7,5,8,6,7
East of England,2020-06-06,estimate,6,5,8,6,7
East of England,2020-06-07,estimate,6,5,8,6,7
East of England,2020-06-08,estimate,6,5,8,5,7
East of England,2020-06-09,estimate,6,5,7,5,6
East of England,2020-06-10,estimate,6,5,7,5,6
East of England,2020-06-11,estimate,6,4,7,5,6
East of England,2020-06-12,estimate,6,4,7,5,6
East of England,2020-06-13,estimate,5,4,7,5,6
East of England,2020-06-14,estimate,5,4,6,5,6
East of England,2020-06-15,estimate,5,4,6,4,5
East of England,2020-06-16,estimate,5,4,6,4,5
East of England,2020-06-17,estimate,5,4,6,4,5
East of England,2020-06-18,estimate,5,4,6,4,5
East of England,2020-06-19,estimate,4,3,6,4,5
East of England,2020-06-20,estimate,4,3,5,4,5
East of England,2020-06-21,estimate,4,3,5,4,5
East of England,2020-06-22,estimate,4,3,5,3,4
East of England,2020-06-23,estimate,4,3,5,3,4
East of England,2020-06-24,estimate,4,3,5,3,4
East of England,2020-06-25,estimate,3,3,4,3,4
East of England,2020-06-26,estimate,3,2,4,3,3
East of England,2020-06-27,estimate,3,2,4,3,3
East of England,2020-06-28,estimate,3,2,4,3,3
East of England,2020-06-29,estimate,3,2,3,2,3
East of England,2020-06-30,estimate,3,2,3,2,3
East of England,2020-07-01,estimate,2,2,3,2,3
East of England,2020-07-02,estimate,2,2,3,2,2
East of England,2020-07-03,estimate,2,2,3,2,2
East of England,2020-07-04,estimate,2,1,3,2,2
East of England,2020-07-05,estimate,2,1,3,2,2
East of England,2020-07-06,estimate,2,1,2,2,2
East of England,2020-07-07,estimate,2,1,2,1,2
East of England,2020-07-08,estimate,2,1,2,1,2
East of England,2020-07-09,estimate,1,1,2,1,2
East of England,2020-07-10,estimate,1,1,2,1,2
East of England,2020-07-11,estimate,1,1,2,1,2
East of England,2020-07-12,estimate,1,1,2,1,1
East of England,2020-07-13,estimate,1,1,2,1,1
East of England,2020-07-14,estimate,1,1,2,1,1
East of England,2020-07-15,estimate,1,1,1,1,1
East of England,2020-07-16,estimate,1,1,1,1,1
East of England,2020-07-17,estimate,1,1,1,1,1
East of England,2020-07-18,estimate,1,1,1,1,1
East of England,2020-07-19,estimate,1,1,1,1,1
East of England,2020-07-20,estimate,1,1,1,1,1
East of England,2020-07-21,estimate,1,0,1,1,1
East of England,2020-07-22,estimate,1,0,1,1,1
East of England,2020-07-23,estimate,1,0,1,1,1
East of England,2020-07-24,estimate,1,0,1,1,1
East of England,2020-07-25,estimate,1,0,1,1,1
East of England,2020-07-26,estimate,1,0,1,1,1
East of England,2020-07-27,estimate,1,0,1,1,1
East of England,2020-07-28,estimate,1,0,1,1,1
East of England,2020-07-29,estimate,1,0,1,0,1
East of England,2020-07-30,estimate,1,0,1,0,1
East of England,2020-07-31,estimate,1,0,1,0,1
East of England,2020-08-01,estimate,1,0,1,0,1
East of England,2020-08-02,estimate,1,0,1,0,1
East of England,2020-08-03,estimate,1,0,1,0,1
East of England,2020-08-04,estimate,1,0,1,0,1
East of England,2020-08-05,estimate,1,0,1,0,1
East of England,2020-08-06,estimate,0,0,1,0,1
East of England,2020-08-07,estimate,0,0,1,0,1
East of England,2020-08-08,estimate,0,0,1,0,1
East of England,2020-08-09,estimate,0,0,1,0,1
East of England,2020-08-10,estimate,0,0,1,0,1
East of England,2020-08-11,estimate,0,0,1,0,0
East of England,2020-08-12,estimate,0,0,1,0,0
East of England,2020-08-13,estimate,0,0,1,0,0
East of England,2020-08-14,estimate,0,0,1,0,0
East of England,2020-08-15,estimate,0,0,1,0,0
East of England,2020-08-16,estimate,0,0,1,0,0
East of England,2020-08-17,estimate,0,0,1,0,0
East of England,2020-08-18,estimate,0,0,1,0,0
East of England,2020-08-19,estimate,0,0,1,0,0
East of England,2020-08-20,estimate,0,0,1,0,0
East of England,2020-08-21,estimate,0,0,1,0,0
East of England,2020-08-22,estimate based on partial data,0,0,1,0,0
East of England,2020-08-23,estimate based on partial data,0,0,1,0,0
East of England,2020-08-24,estimate based on partial data,0,0,1,0,0
East of England,2020-08-25,estimate based on partial data,0,0,1,0,0
East of England,2020-08-26,estimate based on partial data,0,0,1,0,0
East of England,2020-08-27,estimate based on partial data,0,0,1,0,0
East of England,2020-08-28,estimate based on partial data,0,0,1,0,0
East of England,2020-08-29,estimate based on partial data,0,0,1,0,0
East of England,2020-08-30,estimate based on partial data,0,0,1,0,0
East of England,2020-08-31,estimate based on partial data,0,0,1,0,0
East of England,2020-09-01,estimate based on partial data,0,0,1,0,0
East of England,2020-09-02,estimate based on partial data,0,0,1,0,0
East of England,2020-09-03,estimate based on partial data,0,0,1,0,0
East of England,2020-09-04,estimate based on partial data,0,0,1,0,0
East of England,2020-09-05,estimate based on partial data,0,0,1,0,0
East of England,2020-09-06,estimate based on partial data,0,0,1,0,0
East of England,2020-09-07,estimate based on partial data,0,0,1,0,0
East of England,2020-09-08,estimate based on partial data,0,0,1,0,0
London,2020-03-01,estimate,4,3,4,3,4
London,2020-03-02,estimate,10,8,12,9,11
London,2020-03-03,estimate,17,14,19,15,18
London,2020-03-04,estimate,24,20,29,23,26
London,2020-03-05,estimate,32,27,38,30,34
London,2020-03-06,estimate,45,38,52,42,47
London,2020-03-07,estimate,61,51,70,56,64
London,2020-03-08,estimate,74,63,87,69,79
London,2020-03-09,estimate,85,71,99,79,90
London,2020-03-10,estimate,95,80,109,88,100
London,2020-03-11,estimate,107,92,125,99,112
London,2020-03-12,estimate,120,102,140,111,125
London,2020-03-13,estimate,133,113,155,124,140
London,2020-03-14,estimate,143,119,165,133,151
London,2020-03-15,estimate,154,128,179,142,163
London,2020-03-16,estimate,165,136,190,153,175
London,2020-03-17,estimate,180,151,208,166,189
London,2020-03-18,estimate,190,159,221,178,203
London,2020-03-19,estimate,188,163,213,177,197
London,2020-03-20,estimate,196,167,224,181,204
London,2020-03-21,estimate,203,173,236,187,212
London,2020-03-22,estimate,209,175,242,191,219
London,2020-03-23,estimate,213,180,250,195,225
London,2020-03-24,estimate,215,181,254,201,231
London,2020-03-25,estimate,216,178,251,202,232
London,2020-03-26,estimate,214,181,253,200,230
London,2020-03-27,estimate,211,177,245,200,229
London,2020-03-28,estimate,205,171,236,194,221
London,2020-03-29,estimate,197,168,229,184,210
London,2020-03-30,estimate,188,160,216,177,200
London,2020-03-31,estimate,177,152,205,163,185
London,2020-04-01,estimate,166,141,192,154,174
London,2020-04-02,estimate,154,131,178,141,159
London,2020-04-03,estimate,142,121,166,130,147
London,2020-04-04,estimate,131,112,154,120,136
London,2020-04-05,estimate,119,101,140,110,125
London,2020-04-06,estimate,109,92,128,99,114
London,2020-04-07,estimate,99,82,116,90,103
London,2020-04-08,estimate,90,73,106,82,95
London,2020-04-09,estimate,82,66,96,76,88
London,2020-04-10,estimate,74,59,87,68,79
London,2020-04-11,estimate,67,53,79,62,73
London,2020-04-12,estimate,61,49,72,56,66
London,2020-04-13,estimate,55,44,66,51,60
London,2020-04-14,estimate,50,40,60,46,54
London,2020-04-15,estimate,46,37,56,42,49
London,2020-04-16,estimate,42,35,52,38,45
London,2020-04-17,estimate,39,31,47,35,42
London,2020-04-18,estimate,36,29,44,32,38
London,2020-04-19,estimate,33,27,41,30,35
London,2020-04-20,estimate,31,25,37,28,33
London,2020-04-21,estimate,28,23,34,26,31
London,2020-04-22,estimate,27,21,32,24,28
London,2020-04-23,estimate,25,20,30,22,26
London,2020-04-24,estimate,23,18,28,21,25
London,2020-04-25,estimate,22,17,26,20,24
London,2020-04-26,estimate,20,16,25,19,22
London,2020-04-27,estimate,19,15,24,17,21
London,2020-04-28,estimate,18,14,21,16,19
London,2020-04-29,estimate,17,13,21,15,18
London,2020-04-30,estimate,16,12,19,15,17
London,2020-05-01,estimate,15,11,18,14,16
London,2020-05-02,estimate,14,11,17,13,15
London,2020-05-03,estimate,13,10,16,12,14
London,2020-05-04,estimate,12,9,15,11,13
London,2020-05-05,estimate,11,8,14,10,12
London,2020-05-06,estimate,11,8,13,10,11
London,2020-05-07,estimate,10,8,12,9,11
London,2020-05-08,estimate,9,7,12,8,10
London,2020-05-09,estimate,9,7,11,8,10
London,2020-05-10,estimate,8,6,10,7,9
London,2020-05-11,estimate,8,6,10,7,9
London,2020-05-12,estimate,7,6,9,7,8
London,2020-05-13,estimate,7,5,9,6,8
London,2020-05-14,estimate,7,5,8,6,7
London,2020-05-15,estimate,6,5,8,6,7
London,2020-05-16,estimate,6,4,7,5,6
London,2020-05-17,estimate,6,4,7,5,6
London,2020-05-18,estimate,5,4,7,5,6
London,2020-05-19,estimate,5,4,6,4,5
London,2020-05-20,estimate,5,4,6,4,5
London,2020-05-21,estimate,4,3,6,4,5
London,2020-05-22,estimate,4,3,5,4,5
London,2020-05-23,estimate,4,3,5,3,4
London,2020-05-24,estimate,4,3,5,3,4
London,2020-05-25,estimate,3,3,4,3,4
London,2020-05-26,estimate,3,2,4,3,4
London,2020-05-27,estimate,3,2,4,3,3
London,2020-05-28,estimate,3,2,4,2,3
London,2020-05-29,estimate,3,2,4,2,3
London,2020-05-30,estimate,3,2,3,2,3
London,2020-05-31,estimate,2,2,3,2,3
London,2020-06-01,estimate,2,2,3,2,3
London,2020-06-02,estimate,2,2,3,2,2
London,2020-06-03,estimate,2,1,3,2,2
London,2020-06-04,estimate,2,1,3,2,2
London,2020-06-05,estimate,2,1,2,1,2
London,2020-06-06,estimate,2,1,2,1,2
London,2020-06-07,estimate,2,1,2,1,2
London,2020-06-08,estimate,2,1,2,1,2
London,2020-06-09,estimate,2,1,2,1,2
London,2020-06-10,estimate,1,1,2,1,2
London,2020-06-11,estimate,1,1,2,1,2
London,2020-06-12,estimate,1,1,2,1,2
London,2020-06-13,estimate,1,1,2,1,1
London,2020-06-14,estimate,1,1,2,1,1
London,2020-06-15,estimate,1,1,2,1,1
London,2020-06-16,estimate,1,1,2,1,1
London,2020-06-17,estimate,1,1,2,1,1
London,2020-06-18,estimate,1,1,2,1,1
London,2020-06-19,estimate,1,1,2,1,1
London,2020-06-20,estimate,1,1,2,1,1
London,2020-06-21,estimate,1,1,2,1,1
London,2020-06-22,estimate,1,1,2,1,1
London,2020-06-23,estimate,1,1,1,1,1
London,2020-06-24,estimate,1,1,1,1,1
London,2020-06-25,estimate,1,1,1,1,1
London,2020-06-26,estimate,1,1,1,1,1
London,2020-06-27,estimate,1,1,1,1,1
London,2020-06-28,estimate,1,1,1,1,1
London,2020-06-29,estimate,1,1,1,1,1
London,2020-06-30,estimate,1,1,1,1,1
London,2020-07-01,estimate,1,0,1,1,1
London,2020-07-02,estimate,1,0,1,1,1
London,2020-07-03,estimate,1,0,1,1,1
London,2020-07-04,estimate,1,0,1,1,1
London,2020-07-05,estimate,1,0,1,1,1
London,2020-07-06,estimate,1,0,1,1,1
London,2020-07-07,estimate,1,0,1,1,1
London,2020-07-08,estimate,1,0,1,0,1
London,2020-07-09,estimate,1,0,1,0,1
London,2020-07-10,estimate,1,0,1,0,1
London,2020-07-11,estimate,1,0,1,0,1
London,2020-07-12,estimate,1,0,1,0,1
London,2020-07-13,estimate,1,0,1,0,1
London,2020-07-14,estimate,1,0,1,0,1
London,2020-07-15,estimate,1,0,1,0,1
London,2020-07-16,estimate,1,0,1,0,1
London,2020-07-17,estimate,0,0,1,0,1
London,2020-07-18,estimate,0,0,1,0,1
London,2020-07-19,estimate,0,0,1,0,1
London,2020-07-20,estimate,0,0,1,0,1
London,2020-07-21,estimate,0,0,1,0,1
London,2020-07-22,estimate,0,0,1,0,1
London,2020-07-23,estimate,0,0,1,0,1
London,2020-07-24,estimate,0,0,1,0,1
London,2020-07-25,estimate,0,0,1,0,1
London,2020-07-26,estimate,0,0,1,0,1
London,2020-07-27,estimate,0,0,1,0,1
London,2020-07-28,estimate,0,0,1,0,1
London,2020-07-29,estimate,0,0,1,0,0
London,2020-07-30,estimate,0,0,1,0,1
London,2020-07-31,estimate,0,0,1,0,0
London,2020-08-01,estimate,0,0,1,0,0
London,2020-08-02,estimate,0,0,1,0,1
London,2020-08-03,estimate,0,0,1,0,0
London,2020-08-04,estimate,0,0,1,0,0
London,2020-08-05,estimate,0,0,1,0,0
London,2020-08-06,estimate,0,0,1,0,0
London,2020-08-07,estimate,0,0,1,0,0
London,2020-08-08,estimate,0,0,1,0,0
London,2020-08-09,estimate,0,0,1,0,0
London,2020-08-10,estimate,0,0,1,0,0
London,2020-08-11,estimate,0,0,1,0,0
London,2020-08-12,estimate,0,0,1,0,0
London,2020-08-13,estimate,0,0,1,0,0
London,2020-08-14,estimate,0,0,1,0,0
London,2020-08-15,estimate,0,0,1,0,0
London,2020-08-16,estimate,0,0,1,0,0
London,2020-08-17,estimate,0,0,1,0,0
London,2020-08-18,estimate,0,0,1,0,0
London,2020-08-19,estimate,0,0,1,0,0
London,2020-08-20,estimate,0,0,1,0,0
London,2020-08-21,estimate,0,0,1,0,0
London,2020-08-22,estimate based on partial data,0,0,1,0,0
London,2020-08-23,estimate based on partial data,0,0,1,0,0
London,2020-08-24,estimate based on partial data,0,0,1,0,0
