region,date,type,median,lower_90,upper_90,lower_50,upper_50
England,2020-08-02,estimate based on partial data,0.93,0.67,1.17,0.82,1.02
England,2020-08-03,estimate based on partial data,0.92,0.65,1.18,0.82,1.03
England,2020-08-04,estimate based on partial data,0.92,0.67,1.24,0.81,1.03
England,2020-08-05,estimate based on partial data,0.92,0.59,1.19,0.81,1.05
England,2020-08-06,estimate based on partial data,0.91,0.56,1.2,0.77,1.03
England,2020-08-07,estimate based on partial data,0.9,0.54,1.22,0.75,1.02
England,2020-08-08,estimate based on partial data,0.89,0.5,1.24,0.73,1.02
England,2020-08-09,estimate based on partial data,0.88,0.48,1.25,0.74,1.05
England,2020-08-10,estimate based on partial data,0.87,0.44,1.26,0.71,1.04
England,2020-08-11,estimate based on partial data,0.86,0.41,1.28,0.67,1.01
England,2020-08-12,estimate based on partial data,0.85,0.42,1.34,0.65,1.02
England,2020-08-13,estimate based on partial data,0.84,0.39,1.36,0.64,1.02
England,2020-08-14,estimate based on partial data,0.83,0.35,1.37,0.62,1.02
England,2020-08-15,estimate based on partial data,0.82,0.31,1.39,0.61,1.03
England,2020-08-16,estimate based on partial data,0.81,0.29,1.41,0.56,0.99
England,2020-08-17,estimate based on partial data,0.81,0.26,1.42,0.58,1.03
Northern Ireland,2020-04-04,estimate,1.15,1.04,1.28,1.1,1.19
Northern Ireland,2020-04-05,estimate,1.14,1.03,1.28,1.08,1.18
Northern Ireland,2020-04-06,estimate,1.13,1.01,1.26,1.07,1.16
Northern Ireland,2020-04-07,estimate,1.11,1,1.25,1.05,1.14
Northern Ireland,2020-04-08,estimate,1.1,0.97,1.23,1.04,1.13
Northern Ireland,2020-04-09,estimate,1.08,0.97,1.22,1.03,1.12
Northern Ireland,2020-04-10,estimate,1.06,0.95,1.19,1,1.09
Northern Ireland,2020-04-11,estimate,1.04,0.93,1.16,0.98,1.07
Northern Ireland,2020-04-12,estimate,1.02,0.91,1.14,0.97,1.06
Northern Ireland,2020-04-13,estimate,1,0.89,1.11,0.96,1.04
Northern Ireland,2020-04-14,estimate,0.98,0.87,1.08,0.94,1.02
Northern Ireland,2020-04-15,estimate,0.96,0.86,1.06,0.92,1
Northern Ireland,2020-04-16,estimate,0.94,0.84,1.05,0.9,0.98
Northern Ireland,2020-04-17,estimate,0.92,0.83,1.03,0.88,0.96
Northern Ireland,2020-04-18,estimate,0.9,0.81,1.01,0.87,0.94
Northern Ireland,2020-04-19,estimate,0.89,0.79,0.99,0.85,0.93
Northern Ireland,2020-04-20,estimate,0.87,0.77,0.97,0.84,0.92
Northern Ireland,2020-04-21,estimate,0.86,0.75,0.95,0.83,0.9
Northern Ireland,2020-04-22,estimate,0.84,0.73,0.94,0.8,0.88
Northern Ireland,2020-04-23,estimate,0.83,0.72,0.92,0.8,0.87
Northern Ireland,2020-04-24,estimate,0.82,0.72,0.92,0.78,0.85
Northern Ireland,2020-04-25,estimate,0.81,0.71,0.91,0.78,0.86
Northern Ireland,2020-04-26,estimate,0.8,0.7,0.9,0.77,0.85
Northern Ireland,2020-04-27,estimate,0.8,0.7,0.89,0.76,0.83
Northern Ireland,2020-04-28,estimate,0.79,0.69,0.88,0.76,0.83
Northern Ireland,2020-04-29,estimate,0.79,0.68,0.88,0.75,0.82
Northern Ireland,2020-04-30,estimate,0.78,0.68,0.87,0.75,0.82
Northern Ireland,2020-05-01,estimate,0.78,0.68,0.87,0.74,0.81
Northern Ireland,2020-05-02,estimate,0.77,0.67,0.87,0.73,0.81
Northern Ireland,2020-05-03,estimate,0.77,0.67,0.86,0.73,0.8
Northern Ireland,2020-05-04,estimate,0.77,0.67,0.87,0.72,0.8
Northern Ireland,2020-05-05,estimate,0.76,0.66,0.86,0.72,0.8
Northern Ireland,2020-05-06,estimate,0.76,0.65,0.86,0.73,0.8
Northern Ireland,2020-05-07,estimate,0.76,0.66,0.86,0.72,0.8
Northern Ireland,2020-05-08,estimate,0.76,0.65,0.86,0.72,0.8
Northern Ireland,2020-05-09,estimate,0.76,0.65,0.86,0.72,0.8
Northern Ireland,2020-05-10,estimate,0.75,0.65,0.86,0.72,0.8
Northern Ireland,2020-05-11,estimate,0.75,0.64,0.85,0.72,0.8
Northern Ireland,2020-05-12,estimate,0.75,0.64,0.85,0.71,0.79
Northern Ireland,2020-05-13,estimate,0.75,0.64,0.86,0.71,0.79
Northern Ireland,2020-05-14,estimate,0.75,0.64,0.86,0.71,0.79
Northern Ireland,2020-05-15,estimate,0.75,0.64,0.85,0.71,0.79
Northern Ireland,2020-05-16,estimate,0.75,0.64,0.86,0.71,0.79
Northern Ireland,2020-05-17,estimate,0.75,0.64,0.86,0.7,0.79
Northern Ireland,2020-05-18,estimate,0.75,0.64,0.86,0.71,0.79
Northern Ireland,2020-05-19,estimate,0.75,0.64,0.86,0.7,0.79
Northern Ireland,2020-05-20,estimate,0.75,0.64,0.86,0.71,0.79
Northern Ireland,2020-05-21,estimate,0.75,0.64,0.86,0.71,0.79
Northern Ireland,2020-05-22,estimate,0.75,0.64,0.87,0.71,0.79
Northern Ireland,2020-05-23,estimate,0.75,0.64,0.87,0.72,0.8
Northern Ireland,2020-05-24,estimate,0.76,0.64,0.87,0.72,0.81
Northern Ireland,2020-05-25,estimate,0.76,0.65,0.88,0.72,0.8
Northern Ireland,2020-05-26,estimate,0.77,0.65,0.88,0.72,0.81
Northern Ireland,2020-05-27,estimate,0.77,0.65,0.88,0.73,0.82
Northern Ireland,2020-05-28,estimate,0.77,0.66,0.9,0.73,0.82
Northern Ireland,2020-05-29,estimate,0.78,0.66,0.9,0.73,0.82
Northern Ireland,2020-05-30,estimate,0.78,0.66,0.91,0.74,0.83
Northern Ireland,2020-05-31,estimate,0.79,0.67,0.92,0.74,0.83
Northern Ireland,2020-06-01,estimate,0.79,0.66,0.92,0.74,0.84
Northern Ireland,2020-06-02,estimate,0.8,0.67,0.93,0.74,0.83
Northern Ireland,2020-06-03,estimate,0.8,0.68,0.95,0.75,0.85
Northern Ireland,2020-06-04,estimate,0.8,0.68,0.95,0.75,0.85
Northern Ireland,2020-06-05,estimate,0.81,0.67,0.95,0.76,0.86
Northern Ireland,2020-06-06,estimate,0.81,0.67,0.96,0.75,0.85
Northern Ireland,2020-06-07,estimate,0.81,0.68,0.97,0.75,0.85
Northern Ireland,2020-06-08,estimate,0.81,0.67,0.97,0.76,0.86
Northern Ireland,2020-06-09,estimate,0.82,0.68,0.97,0.76,0.86
Northern Ireland,2020-06-10,estimate,0.82,0.67,0.97,0.75,0.86
Northern Ireland,2020-06-11,estimate,0.82,0.68,0.98,0.75,0.86
Northern Ireland,2020-06-12,estimate,0.82,0.67,0.97,0.75,0.86
Northern Ireland,2020-06-13,estimate,0.81,0.66,0.97,0.74,0.85
Northern Ireland,2020-06-14,estimate,0.81,0.67,0.98,0.74,0.85
Northern Ireland,2020-06-15,estimate,0.81,0.66,0.96,0.75,0.86
Northern Ireland,2020-06-16,estimate,0.81,0.66,0.97,0.75,0.86
Northern Ireland,2020-06-17,estimate,0.81,0.65,0.96,0.75,0.86
Northern Ireland,2020-06-18,estimate,0.8,0.65,0.96,0.75,0.86
Northern Ireland,2020-06-19,estimate,0.8,0.65,0.96,0.74,0.85
Northern Ireland,2020-06-20,estimate,0.8,0.65,0.96,0.74,0.86
Northern Ireland,2020-06-21,estimate,0.8,0.63,0.94,0.73,0.85
Northern Ireland,2020-06-22,estimate,0.79,0.63,0.95,0.73,0.85
Northern Ireland,2020-06-23,estimate,0.79,0.63,0.95,0.73,0.85
Northern Ireland,2020-06-24,estimate,0.79,0.63,0.95,0.74,0.86
Northern Ireland,2020-06-25,estimate,0.79,0.62,0.95,0.74,0.86
Northern Ireland,2020-06-26,estimate,0.79,0.61,0.94,0.73,0.86
Northern Ireland,2020-06-27,estimate,0.79,0.62,0.96,0.74,0.86
Northern Ireland,2020-06-28,estimate,0.79,0.62,0.94,0.74,0.86
Northern Ireland,2020-06-29,estimate,0.79,0.62,0.95,0.74,0.87
Northern Ireland,2020-06-30,estimate,0.79,0.62,0.95,0.73,0.86
Northern Ireland,2020-07-01,estimate,0.79,0.62,0.96,0.73,0.86
Northern Ireland,2020-07-02,estimate,0.79,0.62,0.96,0.73,0.86
Northern Ireland,2020-07-03,estimate,0.79,0.61,0.95,0.73,0.86
Northern Ireland,2020-07-04,estimate,0.8,0.62,0.96,0.73,0.86
Northern Ireland,2020-07-05,estimate,0.8,0.62,0.97,0.74,0.87
Northern Ireland,2020-07-06,estimate,0.8,0.62,0.97,0.75,0.88
Northern Ireland,2020-07-07,estimate,0.81,0.62,0.98,0.74,0.88
Northern Ireland,2020-07-08,estimate,0.81,0.62,0.98,0.74,0.88
Northern Ireland,2020-07-09,estimate,0.81,0.63,0.99,0.75,0.89
Northern Ireland,2020-07-10,estimate,0.82,0.63,1,0.74,0.88
Northern Ireland,2020-07-11,estimate,0.82,0.63,1.01,0.76,0.9
Northern Ireland,2020-07-12,estimate,0.83,0.63,1.02,0.76,0.9
Northern Ireland,2020-07-13,estimate,0.84,0.63,1.02,0.76,0.91
Northern Ireland,2020-07-14,estimate,0.84,0.64,1.04,0.76,0.91
Northern Ireland,2020-07-15,estimate,0.85,0.64,1.05,0.78,0.94
Northern Ireland,2020-07-16,estimate,0.85,0.65,1.07,0.75,0.92
Northern Ireland,2020-07-17,estimate,0.86,0.66,1.09,0.76,0.93
Northern Ireland,2020-07-18,estimate,0.87,0.66,1.11,0.76,0.94
Northern Ireland,2020-07-19,estimate,0.88,0.67,1.14,0.77,0.96
Northern Ireland,2020-07-20,estimate,0.89,0.65,1.14,0.78,0.97
Northern Ireland,2020-07-21,estimate,0.89,0.66,1.17,0.77,0.97
Northern Ireland,2020-07-22,estimate,0.9,0.64,1.18,0.76,0.97
Northern Ireland,2020-07-23,estimate,0.9,0.65,1.21,0.77,0.99
Northern Ireland,2020-07-24,estimate,0.91,0.64,1.22,0.77,1
Northern Ireland,2020-07-25,estimate,0.91,0.62,1.22,0.8,1.04
Northern Ireland,2020-07-26,estimate,0.92,0.6,1.23,0.8,1.05
Northern Ireland,2020-07-27,estimate,0.92,0.61,1.26,0.8,1.06
Northern Ireland,2020-07-28,estimate,0.93,0.6,1.28,0.79,1.06
Northern Ireland,2020-07-29,estimate,0.93,0.6,1.3,0.77,1.04
Northern Ireland,2020-07-30,estimate,0.93,0.57,1.3,0.75,1.03
Northern Ireland,2020-07-31,estimate based on partial data,0.93,0.55,1.31,0.74,1.03
Northern Ireland,2020-08-01,estimate based on partial data,0.94,0.55,1.34,0.75,1.05
Northern Ireland,2020-08-02,estimate based on partial data,0.94,0.56,1.38,0.74,1.05
Northern Ireland,2020-08-03,estimate based on partial data,0.94,0.55,1.4,0.74,1.05
Northern Ireland,2020-08-04,estimate based on partial data,0.94,0.55,1.43,0.74,1.06
Northern Ireland,2020-08-05,estimate based on partial data,0.94,0.53,1.43,0.75,1.07
Northern Ireland,2020-08-06,estimate based on partial data,0.94,0.52,1.44,0.72,1.05
Northern Ireland,2020-08-07,estimate based on partial data,0.94,0.53,1.46,0.73,1.06
Northern Ireland,2020-08-08,estimate based on partial data,0.94,0.51,1.47,0.7,1.04
Northern Ireland,2020-08-09,estimate based on partial data,0.94,0.51,1.49,0.7,1.05
Northern Ireland,2020-08-10,estimate based on partial data,0.94,0.47,1.46,0.7,1.06
Northern Ireland,2020-08-11,estimate based on partial data,0.94,0.49,1.5,0.72,1.08
Northern Ireland,2020-08-12,estimate based on partial data,0.94,0.47,1.51,0.72,1.08
Northern Ireland,2020-08-13,estimate based on partial data,0.94,0.48,1.53,0.69,1.07
Northern Ireland,2020-08-14,estimate based on partial data,0.94,0.45,1.53,0.66,1.04
Northern Ireland,2020-08-15,estimate based on partial data,0.94,0.43,1.53,0.7,1.08
Northern Ireland,2020-08-16,estimate based on partial data,0.94,0.43,1.56,0.68,1.07
Northern Ireland,2020-08-17,estimate based on partial data,0.94,0.4,1.54,0.69,1.09
Scotland,2020-03-31,estimate,1.31,1.18,1.48,1.23,1.35
Scotland,2020-04-01,estimate,1.28,1.16,1.45,1.2,1.31
Scotland,2020-04-02,estimate,1.25,1.11,1.38,1.18,1.28
Scotland,2020-04-03,estimate,1.21,1.1,1.34,1.15,1.25
Scotland,2020-04-04,estimate,1.17,1.06,1.29,1.13,1.22
Scotland,2020-04-05,estimate,1.13,1.02,1.25,1.09,1.18
Scotland,2020-04-06,estimate,1.1,0.98,1.21,1.05,1.14
Scotland,2020-04-07,estimate,1.07,0.95,1.17,1.03,1.12
Scotland,2020-04-08,estimate,1.04,0.91,1.14,1,1.1
Scotland,2020-04-09,estimate,1.01,0.88,1.12,0.98,1.08
Scotland,2020-04-10,estimate,0.98,0.86,1.1,0.94,1.04
Scotland,2020-04-11,estimate,0.96,0.83,1.07,0.92,1.02
Scotland,2020-04-12,estimate,0.94,0.8,1.05,0.91,1.01
Scotland,2020-04-13,estimate,0.93,0.8,1.04,0.88,0.97
Scotland,2020-04-14,estimate,0.91,0.79,1.02,0.87,0.96
Scotland,2020-04-15,estimate,0.9,0.78,1.01,0.87,0.96
Scotland,2020-04-16,estimate,0.9,0.78,1,0.86,0.95
Scotland,2020-04-17,estimate,0.89,0.78,1,0.86,0.94
Scotland,2020-04-18,estimate,0.89,0.79,0.99,0.86,0.94
Scotland,2020-04-19,estimate,0.89,0.79,0.99,0.85,0.93
Scotland,2020-04-20,estimate,0.89,0.78,0.99,0.85,0.93
Scotland,2020-04-21,estimate,0.89,0.79,0.99,0.86,0.93
Scotland,2020-04-22,estimate,0.89,0.79,1,0.85,0.93
Scotland,2020-04-23,estimate,0.9,0.8,1.01,0.85,0.93
Scotland,2020-04-24,estimate,0.9,0.79,1.02,0.85,0.94
Scotland,2020-04-25,estimate,0.9,0.78,1.02,0.84,0.93
Scotland,2020-04-26,estimate,0.9,0.79,1.03,0.84,0.92
Scotland,2020-04-27,estimate,0.89,0.79,1.03,0.83,0.92
Scotland,2020-04-28,estimate,0.89,0.79,1.03,0.84,0.93
Scotland,2020-04-29,estimate,0.89,0.77,1.02,0.83,0.92
Scotland,2020-04-30,estimate,0.88,0.77,1.01,0.83,0.92
Scotland,2020-05-01,estimate,0.87,0.76,1,0.83,0.92
Scotland,2020-05-02,estimate,0.86,0.75,0.98,0.82,0.9
Scotland,2020-05-03,estimate,0.85,0.73,0.96,0.81,0.9
Scotland,2020-05-04,estimate,0.84,0.74,0.96,0.79,0.88
Scotland,2020-05-05,estimate,0.83,0.73,0.94,0.79,0.87
Scotland,2020-05-06,estimate,0.82,0.7,0.92,0.78,0.87
Scotland,2020-05-07,estimate,0.81,0.68,0.9,0.77,0.85
Scotland,2020-05-08,estimate,0.79,0.68,0.9,0.75,0.83
Scotland,2020-05-09,estimate,0.78,0.66,0.88,0.75,0.84
Scotland,2020-05-10,estimate,0.77,0.66,0.88,0.73,0.81
Scotland,2020-05-11,estimate,0.76,0.65,0.87,0.73,0.82
Scotland,2020-05-12,estimate,0.76,0.63,0.86,0.72,0.81
Scotland,2020-05-13,estimate,0.75,0.62,0.85,0.71,0.79
Scotland,2020-05-14,estimate,0.74,0.63,0.85,0.71,0.79
Scotland,2020-05-15,estimate,0.74,0.62,0.84,0.71,0.79
Scotland,2020-05-16,estimate,0.73,0.62,0.84,0.7,0.78
Scotland,2020-05-17,estimate,0.73,0.62,0.84,0.69,0.77
Scotland,2020-05-18,estimate,0.73,0.61,0.83,0.69,0.78
Scotland,2020-05-19,estimate,0.72,0.61,0.84,0.69,0.77
Scotland,2020-05-20,estimate,0.72,0.61,0.83,0.68,0.76
Scotland,2020-05-21,estimate,0.72,0.61,0.84,0.68,0.76
Scotland,2020-05-22,estimate,0.72,0.6,0.83,0.67,0.76
Scotland,2020-05-23,estimate,0.72,0.62,0.85,0.67,0.76
Scotland,2020-05-24,estimate,0.72,0.61,0.84,0.67,0.76
Scotland,2020-05-25,estimate,0.72,0.6,0.84,0.67,0.76
Scotland,2020-05-26,estimate,0.72,0.6,0.84,0.67,0.76
Scotland,2020-05-27,estimate,0.72,0.6,0.84,0.67,0.76
Scotland,2020-05-28,estimate,0.71,0.59,0.84,0.67,0.76
Scotland,2020-05-29,estimate,0.71,0.59,0.84,0.66,0.76
Scotland,2020-05-30,estimate,0.7,0.58,0.84,0.65,0.74
Scotland,2020-05-31,estimate,0.7,0.57,0.83,0.64,0.73
Scotland,2020-06-01,estimate,0.69,0.56,0.83,0.63,0.72
Scotland,2020-06-02,estimate,0.69,0.55,0.82,0.63,0.72
Scotland,2020-06-03,estimate,0.68,0.55,0.81,0.62,0.72
Scotland,2020-06-04,estimate,0.67,0.54,0.81,0.61,0.71
Scotland,2020-06-05,estimate,0.66,0.54,0.8,0.61,0.7
Scotland,2020-06-06,estimate,0.65,0.52,0.79,0.6,0.7
Scotland,2020-06-07,estimate,0.65,0.51,0.79,0.59,0.69
Scotland,2020-06-08,estimate,0.64,0.5,0.77,0.59,0.69
Scotland,2020-06-09,estimate,0.63,0.49,0.76,0.57,0.67
Scotland,2020-06-10,estimate,0.62,0.47,0.76,0.57,0.68
Scotland,2020-06-11,estimate,0.61,0.45,0.74,0.56,0.67
Scotland,2020-06-12,estimate,0.61,0.45,0.75,0.55,0.66
Scotland,2020-06-13,estimate,0.6,0.45,0.75,0.53,0.65
Scotland,2020-06-14,estimate,0.59,0.42,0.73,0.54,0.66
Scotland,2020-06-15,estimate,0.58,0.41,0.73,0.55,0.67
Scotland,2020-06-16,estimate,0.57,0.41,0.73,0.53,0.65
Scotland,2020-06-17,estimate,0.56,0.39,0.72,0.52,0.65
Scotland,2020-06-18,estimate,0.56,0.38,0.72,0.5,0.63
Scotland,2020-06-19,estimate,0.55,0.36,0.71,0.49,0.63
Scotland,2020-06-20,estimate,0.54,0.37,0.73,0.49,0.64
Scotland,2020-06-21,estimate,0.54,0.36,0.72,0.48,0.63
Scotland,2020-06-22,estimate,0.53,0.33,0.71,0.48,0.63
Scotland,2020-06-23,estimate,0.53,0.32,0.71,0.46,0.61
Scotland,2020-06-24,estimate,0.52,0.31,0.7,0.46,0.62
Scotland,2020-06-25,estimate,0.52,0.3,0.7,0.46,0.61
Scotland,2020-06-26,estimate,0.51,0.28,0.7,0.45,0.61
Scotland,2020-06-27,estimate,0.51,0.28,0.71,0.43,0.6
Scotland,2020-06-28,estimate,0.5,0.28,0.71,0.43,0.6
Scotland,2020-06-29,estimate,0.5,0.26,0.7,0.42,0.59
Scotland,2020-06-30,estimate,0.49,0.26,0.71,0.41,0.59
Scotland,2020-07-01,estimate,0.49,0.26,0.72,0.41,0.59
Scotland,2020-07-02,estimate,0.49,0.25,0.73,0.39,0.58
Scotland,2020-07-03,estimate,0.48,0.25,0.74,0.38,0.57
Scotland,2020-07-04,estimate,0.48,0.25,0.74,0.38,0.57
Scotland,2020-07-05,estimate,0.48,0.24,0.73,0.38,0.58
Scotland,2020-07-06,estimate,0.48,0.22,0.73,0.4,0.61
Scotland,2020-07-07,estimate,0.48,0.2,0.72,0.39,0.6
Scotland,2020-07-08,estimate,0.48,0.21,0.74,0.39,0.6
