region,date,type,median,lower_90,upper_90,lower_50,upper_50
England,2020-04-28,estimate,0.88,0.75,1.03,0.83,0.94
England,2020-04-29,estimate,0.89,0.75,1.03,0.82,0.93
England,2020-04-30,estimate,0.89,0.75,1.03,0.83,0.94
England,2020-05-01,estimate,0.9,0.76,1.03,0.84,0.94
England,2020-05-02,estimate,0.9,0.78,1.06,0.85,0.96
England,2020-05-03,estimate,0.91,0.78,1.06,0.85,0.96
England,2020-05-04,estimate,0.92,0.78,1.05,0.86,0.97
England,2020-05-05,estimate,0.92,0.78,1.05,0.85,0.96
England,2020-05-06,estimate,0.92,0.79,1.07,0.86,0.97
England,2020-05-07,estimate,0.92,0.78,1.06,0.88,0.99
England,2020-05-08,estimate,0.92,0.79,1.07,0.86,0.97
England,2020-05-09,estimate,0.93,0.78,1.07,0.86,0.97
England,2020-05-10,estimate,0.92,0.78,1.07,0.86,0.97
England,2020-05-11,estimate,0.92,0.78,1.07,0.86,0.97
England,2020-05-12,estimate,0.91,0.78,1.07,0.83,0.95
England,2020-05-13,estimate,0.9,0.76,1.06,0.85,0.96
England,2020-05-14,estimate,0.89,0.75,1.04,0.82,0.93
England,2020-05-15,estimate,0.88,0.74,1.02,0.81,0.92
England,2020-05-16,estimate,0.87,0.74,1.01,0.8,0.91
England,2020-05-17,estimate,0.85,0.72,0.98,0.8,0.9
England,2020-05-18,estimate,0.83,0.71,0.97,0.79,0.89
England,2020-05-19,estimate,0.82,0.68,0.95,0.77,0.87
England,2020-05-20,estimate,0.8,0.67,0.94,0.75,0.86
England,2020-05-21,estimate,0.78,0.67,0.93,0.73,0.83
England,2020-05-22,estimate,0.77,0.63,0.9,0.72,0.82
England,2020-05-23,estimate,0.76,0.64,0.9,0.71,0.81
England,2020-05-24,estimate,0.75,0.62,0.88,0.7,0.8
England,2020-05-25,estimate,0.74,0.61,0.87,0.69,0.79
England,2020-05-26,estimate,0.74,0.59,0.86,0.69,0.79
England,2020-05-27,estimate,0.74,0.6,0.87,0.68,0.78
England,2020-05-28,estimate,0.74,0.6,0.87,0.69,0.79
England,2020-05-29,estimate,0.74,0.6,0.87,0.7,0.8
England,2020-05-30,estimate,0.75,0.62,0.88,0.7,0.8
England,2020-05-31,estimate,0.76,0.62,0.89,0.71,0.81
England,2020-06-01,estimate,0.77,0.63,0.89,0.72,0.83
England,2020-06-02,estimate,0.78,0.65,0.91,0.73,0.83
England,2020-06-03,estimate,0.8,0.68,0.94,0.73,0.84
England,2020-06-04,estimate,0.81,0.69,0.96,0.74,0.85
England,2020-06-05,estimate,0.83,0.7,0.98,0.76,0.87
England,2020-06-06,estimate,0.85,0.72,0.99,0.77,0.89
England,2020-06-07,estimate,0.87,0.73,1.01,0.81,0.92
England,2020-06-08,estimate,0.88,0.74,1.03,0.83,0.95
England,2020-06-09,estimate,0.9,0.74,1.05,0.82,0.94
England,2020-06-10,estimate,0.91,0.74,1.06,0.83,0.95
England,2020-06-11,estimate,0.91,0.76,1.08,0.85,0.97
England,2020-06-12,estimate,0.92,0.76,1.08,0.85,0.97
England,2020-06-13,estimate,0.92,0.76,1.09,0.85,0.97
England,2020-06-14,estimate,0.91,0.76,1.07,0.84,0.96
England,2020-06-15,estimate,0.91,0.75,1.07,0.83,0.95
England,2020-06-16,estimate,0.9,0.75,1.06,0.83,0.95
England,2020-06-17,estimate,0.89,0.74,1.04,0.82,0.94
England,2020-06-18,estimate,0.88,0.73,1.03,0.81,0.93
England,2020-06-19,estimate,0.87,0.72,1.01,0.8,0.92
England,2020-06-20,estimate,0.86,0.71,1,0.79,0.91
England,2020-06-21,estimate,0.84,0.7,0.99,0.79,0.9
England,2020-06-22,estimate,0.83,0.69,0.97,0.78,0.89
England,2020-06-23,estimate,0.81,0.67,0.95,0.76,0.88
England,2020-06-24,estimate,0.81,0.67,0.96,0.76,0.87
England,2020-06-25,estimate,0.79,0.65,0.94,0.74,0.85
England,2020-06-26,estimate,0.78,0.65,0.94,0.74,0.85
England,2020-06-27,estimate,0.78,0.65,0.93,0.73,0.85
England,2020-06-28,estimate,0.78,0.64,0.92,0.72,0.84
England,2020-06-29,estimate,0.78,0.64,0.92,0.73,0.84
England,2020-06-30,estimate,0.78,0.64,0.92,0.72,0.84
England,2020-07-01,estimate,0.78,0.64,0.91,0.72,0.83
England,2020-07-02,estimate,0.79,0.66,0.93,0.74,0.85
England,2020-07-03,estimate,0.79,0.66,0.93,0.74,0.85
England,2020-07-04,estimate,0.8,0.66,0.94,0.74,0.85
England,2020-07-05,estimate,0.81,0.67,0.95,0.75,0.86
England,2020-07-06,estimate,0.82,0.67,0.95,0.76,0.87
England,2020-07-07,estimate,0.83,0.68,0.97,0.76,0.88
England,2020-07-08,estimate,0.84,0.69,0.99,0.78,0.9
England,2020-07-09,estimate,0.85,0.69,1,0.77,0.89
England,2020-07-10,estimate,0.86,0.7,1.01,0.79,0.91
England,2020-07-11,estimate,0.87,0.72,1.04,0.79,0.92
England,2020-07-12,estimate,0.87,0.72,1.04,0.8,0.92
England,2020-07-13,estimate,0.88,0.73,1.06,0.8,0.93
England,2020-07-14,estimate,0.89,0.74,1.07,0.81,0.94
England,2020-07-15,estimate,0.9,0.74,1.07,0.83,0.96
England,2020-07-16,estimate,0.91,0.75,1.07,0.82,0.95
England,2020-07-17,estimate,0.91,0.76,1.08,0.84,0.97
England,2020-07-18,estimate,0.92,0.76,1.08,0.83,0.97
England,2020-07-19,estimate,0.92,0.77,1.09,0.85,0.99
England,2020-07-20,estimate,0.93,0.76,1.08,0.84,0.98
England,2020-07-21,estimate,0.93,0.77,1.09,0.87,1
England,2020-07-22,estimate,0.93,0.78,1.11,0.86,0.99
England,2020-07-23,estimate,0.94,0.78,1.11,0.88,1.01
England,2020-07-24,estimate,0.94,0.77,1.1,0.88,1.01
England,2020-07-25,estimate,0.94,0.77,1.1,0.88,1
England,2020-07-26,estimate,0.94,0.78,1.12,0.86,0.99
England,2020-07-27,estimate,0.94,0.78,1.11,0.87,1
England,2020-07-28,estimate,0.94,0.78,1.11,0.87,1
England,2020-07-29,estimate,0.93,0.76,1.11,0.85,0.98
England,2020-07-30,estimate,0.93,0.75,1.12,0.83,0.98
England,2020-07-31,estimate,0.92,0.73,1.1,0.84,0.99
England,2020-08-01,estimate,0.91,0.73,1.11,0.83,0.99
England,2020-08-02,estimate,0.9,0.71,1.1,0.83,0.99
England,2020-08-03,estimate,0.9,0.68,1.09,0.82,0.99
England,2020-08-04,estimate based on partial data,0.88,0.66,1.08,0.81,0.98
England,2020-08-05,estimate based on partial data,0.87,0.64,1.08,0.78,0.96
England,2020-08-06,estimate based on partial data,0.85,0.62,1.09,0.76,0.95
England,2020-08-07,estimate based on partial data,0.83,0.59,1.08,0.73,0.93
England,2020-08-08,estimate based on partial data,0.82,0.56,1.09,0.71,0.93
England,2020-08-09,estimate based on partial data,0.8,0.53,1.11,0.69,0.92
England,2020-08-10,estimate based on partial data,0.79,0.5,1.11,0.66,0.91
England,2020-08-11,estimate based on partial data,0.77,0.46,1.12,0.65,0.91
England,2020-08-12,estimate based on partial data,0.76,0.44,1.13,0.62,0.9
England,2020-08-13,estimate based on partial data,0.75,0.4,1.13,0.57,0.87
England,2020-08-14,estimate based on partial data,0.74,0.33,1.1,0.55,0.86
England,2020-08-15,estimate based on partial data,0.73,0.34,1.14,0.53,0.86
England,2020-08-16,estimate based on partial data,0.71,0.35,1.19,0.46,0.81
England,2020-08-17,estimate based on partial data,0.71,0.31,1.19,0.47,0.83
England,2020-08-18,estimate based on partial data,0.7,0.3,1.21,0.44,0.81
England,2020-08-19,estimate based on partial data,0.7,0.28,1.24,0.42,0.8
England,2020-08-20,estimate based on partial data,0.69,0.24,1.23,0.42,0.8
England,2020-08-21,estimate based on partial data,0.69,0.23,1.27,0.41,0.81
Northern Ireland,2020-03-21,estimate,1.19,0.99,1.38,1.11,1.26
Northern Ireland,2020-03-22,estimate,1.19,1.02,1.36,1.13,1.26
Northern Ireland,2020-03-23,estimate,1.19,1.05,1.34,1.14,1.26
Northern Ireland,2020-03-24,estimate,1.19,1.06,1.32,1.15,1.25
Northern Ireland,2020-03-25,estimate,1.2,1.09,1.32,1.15,1.25
Northern Ireland,2020-03-26,estimate,1.2,1.1,1.31,1.14,1.23
Northern Ireland,2020-03-27,estimate,1.2,1.1,1.29,1.16,1.24
Northern Ireland,2020-03-28,estimate,1.2,1.11,1.29,1.16,1.23
Northern Ireland,2020-03-29,estimate,1.2,1.11,1.29,1.16,1.23
Northern Ireland,2020-03-30,estimate,1.19,1.11,1.29,1.16,1.23
Northern Ireland,2020-03-31,estimate,1.19,1.1,1.28,1.15,1.22
Northern Ireland,2020-04-01,estimate,1.18,1.1,1.29,1.14,1.21
Northern Ireland,2020-04-02,estimate,1.17,1.08,1.29,1.13,1.2
Northern Ireland,2020-04-03,estimate,1.17,1.06,1.28,1.12,1.2
Northern Ireland,2020-04-04,estimate,1.15,1.05,1.27,1.12,1.2
Northern Ireland,2020-04-05,estimate,1.14,1.03,1.26,1.09,1.17
Northern Ireland,2020-04-06,estimate,1.13,1.01,1.24,1.08,1.17
Northern Ireland,2020-04-07,estimate,1.11,1,1.23,1.06,1.14
Northern Ireland,2020-04-08,estimate,1.09,0.99,1.21,1.03,1.12
Northern Ireland,2020-04-09,estimate,1.07,0.96,1.19,1.02,1.11
Northern Ireland,2020-04-10,estimate,1.05,0.94,1.16,1.01,1.09
Northern Ireland,2020-04-11,estimate,1.04,0.93,1.15,0.99,1.08
Northern Ireland,2020-04-12,estimate,1.02,0.92,1.13,0.97,1.05
Northern Ireland,2020-04-13,estimate,1,0.89,1.09,0.95,1.03
Northern Ireland,2020-04-14,estimate,0.98,0.87,1.08,0.94,1.02
Northern Ireland,2020-04-15,estimate,0.96,0.85,1.05,0.92,0.99
Northern Ireland,2020-04-16,estimate,0.94,0.84,1.03,0.9,0.98
Northern Ireland,2020-04-17,estimate,0.92,0.82,1.02,0.87,0.95
Northern Ireland,2020-04-18,estimate,0.9,0.81,1,0.86,0.94
Northern Ireland,2020-04-19,estimate,0.89,0.79,0.98,0.84,0.92
Northern Ireland,2020-04-20,estimate,0.87,0.78,0.97,0.83,0.91
Northern Ireland,2020-04-21,estimate,0.86,0.76,0.96,0.82,0.89
Northern Ireland,2020-04-22,estimate,0.84,0.75,0.94,0.81,0.89
Northern Ireland,2020-04-23,estimate,0.83,0.74,0.93,0.79,0.87
Northern Ireland,2020-04-24,estimate,0.82,0.73,0.92,0.78,0.86
Northern Ireland,2020-04-25,estimate,0.81,0.72,0.9,0.78,0.85
Northern Ireland,2020-04-26,estimate,0.81,0.72,0.9,0.77,0.85
Northern Ireland,2020-04-27,estimate,0.8,0.71,0.89,0.77,0.84
Northern Ireland,2020-04-28,estimate,0.79,0.7,0.89,0.76,0.83
Northern Ireland,2020-04-29,estimate,0.79,0.7,0.89,0.75,0.83
Northern Ireland,2020-04-30,estimate,0.78,0.69,0.88,0.75,0.83
Northern Ireland,2020-05-01,estimate,0.78,0.69,0.88,0.75,0.82
Northern Ireland,2020-05-02,estimate,0.77,0.67,0.86,0.74,0.82
Northern Ireland,2020-05-03,estimate,0.77,0.67,0.86,0.73,0.81
Northern Ireland,2020-05-04,estimate,0.77,0.66,0.86,0.72,0.8
Northern Ireland,2020-05-05,estimate,0.76,0.67,0.87,0.73,0.81
Northern Ireland,2020-05-06,estimate,0.76,0.66,0.86,0.72,0.79
Northern Ireland,2020-05-07,estimate,0.76,0.66,0.86,0.72,0.8
Northern Ireland,2020-05-08,estimate,0.76,0.65,0.85,0.72,0.79
Northern Ireland,2020-05-09,estimate,0.75,0.66,0.86,0.73,0.8
Northern Ireland,2020-05-10,estimate,0.75,0.65,0.85,0.71,0.79
Northern Ireland,2020-05-11,estimate,0.75,0.65,0.85,0.72,0.8
Northern Ireland,2020-05-12,estimate,0.75,0.65,0.85,0.71,0.79
Northern Ireland,2020-05-13,estimate,0.75,0.64,0.84,0.71,0.79
Northern Ireland,2020-05-14,estimate,0.75,0.64,0.84,0.71,0.79
Northern Ireland,2020-05-15,estimate,0.75,0.64,0.84,0.71,0.79
Northern Ireland,2020-05-16,estimate,0.74,0.63,0.84,0.7,0.78
Northern Ireland,2020-05-17,estimate,0.74,0.63,0.85,0.71,0.78
Northern Ireland,2020-05-18,estimate,0.74,0.64,0.86,0.7,0.78
Northern Ireland,2020-05-19,estimate,0.75,0.63,0.86,0.7,0.79
Northern Ireland,2020-05-20,estimate,0.75,0.64,0.87,0.71,0.79
Northern Ireland,2020-05-21,estimate,0.75,0.63,0.86,0.71,0.8
Northern Ireland,2020-05-22,estimate,0.75,0.64,0.87,0.71,0.8
Northern Ireland,2020-05-23,estimate,0.75,0.64,0.88,0.72,0.81
Northern Ireland,2020-05-24,estimate,0.76,0.64,0.88,0.72,0.81
Northern Ireland,2020-05-25,estimate,0.76,0.64,0.88,0.71,0.81
Northern Ireland,2020-05-26,estimate,0.76,0.64,0.88,0.72,0.81
Northern Ireland,2020-05-27,estimate,0.77,0.65,0.89,0.71,0.81
Northern Ireland,2020-05-28,estimate,0.77,0.65,0.89,0.72,0.82
Northern Ireland,2020-05-29,estimate,0.78,0.66,0.91,0.73,0.83
Northern Ireland,2020-05-30,estimate,0.78,0.66,0.9,0.73,0.83
Northern Ireland,2020-05-31,estimate,0.79,0.68,0.92,0.74,0.83
Northern Ireland,2020-06-01,estimate,0.79,0.67,0.91,0.74,0.83
Northern Ireland,2020-06-02,estimate,0.8,0.68,0.93,0.74,0.84
Northern Ireland,2020-06-03,estimate,0.8,0.68,0.93,0.75,0.84
Northern Ireland,2020-06-04,estimate,0.8,0.69,0.95,0.75,0.84
Northern Ireland,2020-06-05,estimate,0.81,0.68,0.94,0.75,0.85
Northern Ireland,2020-06-06,estimate,0.81,0.68,0.94,0.75,0.85
Northern Ireland,2020-06-07,estimate,0.81,0.68,0.95,0.75,0.85
Northern Ireland,2020-06-08,estimate,0.81,0.68,0.95,0.75,0.85
Northern Ireland,2020-06-09,estimate,0.81,0.68,0.96,0.75,0.85
Northern Ireland,2020-06-10,estimate,0.81,0.67,0.96,0.76,0.86
Northern Ireland,2020-06-11,estimate,0.81,0.69,0.98,0.76,0.87
Northern Ireland,2020-06-12,estimate,0.81,0.66,0.96,0.76,0.86
Northern Ireland,2020-06-13,estimate,0.81,0.66,0.96,0.76,0.86
Northern Ireland,2020-06-14,estimate,0.81,0.66,0.96,0.76,0.87
Northern Ireland,2020-06-15,estimate,0.81,0.66,0.96,0.74,0.85
Northern Ireland,2020-06-16,estimate,0.81,0.66,0.95,0.75,0.86
Northern Ireland,2020-06-17,estimate,0.81,0.66,0.95,0.74,0.85
Northern Ireland,2020-06-18,estimate,0.8,0.66,0.95,0.76,0.87
Northern Ireland,2020-06-19,estimate,0.8,0.66,0.95,0.76,0.87
Northern Ireland,2020-06-20,estimate,0.8,0.65,0.95,0.75,0.87
Northern Ireland,2020-06-21,estimate,0.8,0.64,0.94,0.74,0.86
Northern Ireland,2020-06-22,estimate,0.8,0.65,0.95,0.75,0.87
Northern Ireland,2020-06-23,estimate,0.8,0.64,0.95,0.75,0.86
Northern Ireland,2020-06-24,estimate,0.8,0.63,0.94,0.75,0.87
Northern Ireland,2020-06-25,estimate,0.8,0.62,0.95,0.75,0.86
Northern Ireland,2020-06-26,estimate,0.8,0.62,0.94,0.75,0.87
Northern Ireland,2020-06-27,estimate,0.8,0.62,0.95,0.75,0.87
Northern Ireland,2020-06-28,estimate,0.8,0.63,0.96,0.76,0.88
Northern Ireland,2020-06-29,estimate,0.81,0.63,0.96,0.76,0.88
Northern Ireland,2020-06-30,estimate,0.81,0.63,0.97,0.75,0.87
Northern Ireland,2020-07-01,estimate,0.81,0.65,0.98,0.75,0.88
Northern Ireland,2020-07-02,estimate,0.81,0.65,0.98,0.75,0.87
Northern Ireland,2020-07-03,estimate,0.82,0.65,0.99,0.75,0.88
Northern Ireland,2020-07-04,estimate,0.82,0.67,1,0.76,0.88
Northern Ireland,2020-07-05,estimate,0.82,0.67,1,0.76,0.88
Northern Ireland,2020-07-06,estimate,0.83,0.66,0.99,0.78,0.91
Northern Ireland,2020-07-07,estimate,0.83,0.66,0.99,0.78,0.9
Northern Ireland,2020-07-08,estimate,0.84,0.67,1,0.77,0.9
Northern Ireland,2020-07-09,estimate,0.84,0.68,1.01,0.79,0.92
Northern Ireland,2020-07-10,estimate,0.85,0.68,1.02,0.8,0.93
Northern Ireland,2020-07-11,estimate,0.86,0.7,1.03,0.8,0.93
Northern Ireland,2020-07-12,estimate,0.87,0.71,1.04,0.79,0.92
Northern Ireland,2020-07-13,estimate,0.87,0.7,1.03,0.81,0.95
Northern Ireland,2020-07-14,estimate,0.88,0.72,1.07,0.8,0.94
Northern Ireland,2020-07-15,estimate,0.89,0.71,1.07,0.82,0.96
Northern Ireland,2020-07-16,estimate,0.9,0.72,1.08,0.85,0.99
Northern Ireland,2020-07-17,estimate,0.91,0.72,1.09,0.84,0.98
Northern Ireland,2020-07-18,estimate,0.92,0.72,1.11,0.85,1
Northern Ireland,2020-07-19,estimate,0.93,0.72,1.12,0.84,1
Northern Ireland,2020-07-20,estimate,0.94,0.71,1.13,0.85,1.02
Northern Ireland,2020-07-21,estimate,0.94,0.71,1.15,0.86,1.04
Northern Ireland,2020-07-22,estimate,0.95,0.73,1.18,0.87,1.05
Northern Ireland,2020-07-23,estimate,0.96,0.73,1.2,0.89,1.08
Northern Ireland,2020-07-24,estimate,0.97,0.71,1.2,0.87,1.07
Northern Ireland,2020-07-25,estimate,0.98,0.71,1.23,0.85,1.06
Northern Ireland,2020-07-26,estimate,0.98,0.71,1.25,0.84,1.06
Northern Ireland,2020-07-27,estimate,0.99,0.69,1.25,0.84,1.06
Northern Ireland,2020-07-28,estimate,1,0.68,1.26,0.87,1.1
Northern Ireland,2020-07-29,estimate,1,0.7,1.3,0.88,1.11
Northern Ireland,2020-07-30,estimate,1.01,0.67,1.3,0.86,1.11
Northern Ireland,2020-07-31,estimate,1.01,0.68,1.32,0.85,1.1
Northern Ireland,2020-08-01,estimate,1.01,0.68,1.36,0.83,1.09
Northern Ireland,2020-08-02,estimate,1.01,0.68,1.37,0.86,1.13
Northern Ireland,2020-08-03,estimate,1.01,0.66,1.38,0.86,1.13
Northern Ireland,2020-08-04,estimate based on partial data,1.01,0.65,1.39,0.86,1.14
Northern Ireland,2020-08-05,estimate based on partial data,1.01,0.64,1.4,0.84,1.13
Northern Ireland,2020-08-06,estimate based on partial data,1.01,0.63,1.41,0.85,1.15
Northern Ireland,2020-08-07,estimate based on partial data,1.02,0.65,1.44,0.87,1.17
Northern Ireland,2020-08-08,estimate based on partial data,1.02,0.64,1.45,0.83,1.14
Northern Ireland,2020-08-09,estimate based on partial data,1.01,0.64,1.47,0.87,1.19
Northern Ireland,2020-08-10,estimate based on partial data,1.01,0.62,1.47,0.86,1.18
Northern Ireland,2020-08-11,estimate based on partial data,1.01,0.62,1.5,0.85,1.17
Northern Ireland,2020-08-12,estimate based on partial data,1.01,0.63,1.54,0.85,1.17
Northern Ireland,2020-08-13,estimate based on partial data,1.01,0.55,1.48,0.83,1.16
Northern Ireland,2020-08-14,estimate based on partial data,1,0.54,1.48,0.8,1.15
Northern Ireland,2020-08-15,estimate based on partial data,1.01,0.54,1.51,0.8,1.15
Northern Ireland,2020-08-16,estimate based on partial data,1,0.53,1.53,0.8,1.15
Northern Ireland,2020-08-17,estimate based on partial data,1,0.56,1.59,0.8,1.17
Northern Ireland,2020-08-18,estimate based on partial data,1,0.52,1.57,0.77,1.14
Northern Ireland,2020-08-19,estimate based on partial data,1,0.51,1.59,0.77,1.14
Northern Ireland,2020-08-20,estimate based on partial data,1,0.51,1.6,0.77,1.15
Northern Ireland,2020-08-21,estimate based on partial data,1,0.53,1.65,0.76,1.15
Scotland,2020-03-17,estimate,1.33,1.04,1.54,1.26,1.45
Scotland,2020-03-18,estimate,1.34,1.12,1.55,1.28,1.44
Scotland,2020-03-19,estimate,1.36,1.17,1.53,1.29,1.42
Scotland,2020-03-20,estimate,1.37,1.22,1.51,1.32,1.43
Scotland,2020-03-21,estimate,1.38,1.26,1.49,1.33,1.43
Scotland,2020-03-22,estimate,1.39,1.28,1.48,1.35,1.43
Scotland,2020-03-23,estimate,1.4,1.31,1.5,1.35,1.43
Scotland,2020-03-24,estimate,1.4,1.3,1.5,1.36,1.44
Scotland,2020-03-25,estimate,1.4,1.3,1.52,1.36,1.44
Scotland,2020-03-26,estimate,1.39,1.28,1.53,1.33,1.43
Scotland,2020-03-27,estimate,1.38,1.26,1.53,1.32,1.42
Scotland,2020-03-28,estimate,1.37,1.24,1.52,1.3,1.4
Scotland,2020-03-29,estimate,1.35,1.21,1.5,1.27,1.38
Scotland,2020-03-30,estimate,1.32,1.2,1.48,1.26,1.37
Scotland,2020-03-31,estimate,1.3,1.17,1.44,1.23,1.33
Scotland,2020-04-01,estimate,1.27,1.15,1.41,1.21,1.31
Scotland,2020-04-02,estimate,1.24,1.12,1.36,1.18,1.28
Scotland,2020-04-03,estimate,1.2,1.1,1.32,1.16,1.25
Scotland,2020-04-04,estimate,1.17,1.05,1.27,1.12,1.2
Scotland,2020-04-05,estimate,1.13,1.03,1.24,1.1,1.18
Scotland,2020-04-06,estimate,1.1,1,1.21,1.07,1.14
Scotland,2020-04-07,estimate,1.07,0.95,1.17,1.04,1.12
Scotland,2020-04-08,estimate,1.04,0.93,1.15,1.01,1.09
Scotland,2020-04-09,estimate,1.01,0.9,1.12,0.98,1.07
Scotland,2020-04-10,estimate,0.99,0.87,1.1,0.95,1.04
Scotland,2020-04-11,estimate,0.97,0.84,1.07,0.93,1.02
Scotland,2020-04-12,estimate,0.95,0.83,1.06,0.91,1
Scotland,2020-04-13,estimate,0.93,0.81,1.04,0.9,0.99
Scotland,2020-04-14,estimate,0.92,0.8,1.03,0.89,0.98
Scotland,2020-04-15,estimate,0.91,0.81,1.02,0.87,0.96
Scotland,2020-04-16,estimate,0.9,0.79,1,0.86,0.94
Scotland,2020-04-17,estimate,0.9,0.79,0.99,0.86,0.94
Scotland,2020-04-18,estimate,0.89,0.8,1,0.86,0.94
Scotland,2020-04-19,estimate,0.89,0.8,0.99,0.85,0.93
Scotland,2020-04-20,estimate,0.89,0.8,0.98,0.86,0.93
Scotland,2020-04-21,estimate,0.89,0.8,0.99,0.86,0.93
Scotland,2020-04-22,estimate,0.89,0.8,1,0.86,0.93
Scotland,2020-04-23,estimate,0.9,0.8,1,0.86,0.94
Scotland,2020-04-24,estimate,0.9,0.8,1,0.86,0.94
Scotland,2020-04-25,estimate,0.89,0.79,1,0.84,0.92
Scotland,2020-04-26,estimate,0.89,0.79,1,0.85,0.93
Scotland,2020-04-27,estimate,0.89,0.79,1.01,0.84,0.92
Scotland,2020-04-28,estimate,0.88,0.79,1.01,0.83,0.91
Scotland,2020-04-29,estimate,0.88,0.79,1.01,0.83,0.91
Scotland,2020-04-30,estimate,0.87,0.78,0.99,0.83,0.91
Scotland,2020-05-01,estimate,0.87,0.76,0.98,0.83,0.91
Scotland,2020-05-02,estimate,0.86,0.76,0.97,0.81,0.89
Scotland,2020-05-03,estimate,0.85,0.74,0.95,0.81,0.88
Scotland,2020-05-04,estimate,0.84,0.75,0.95,0.8,0.87
Scotland,2020-05-05,estimate,0.83,0.73,0.93,0.79,0.86
Scotland,2020-05-06,estimate,0.82,0.72,0.92,0.78,0.86
Scotland,2020-05-07,estimate,0.8,0.72,0.91,0.77,0.85
Scotland,2020-05-08,estimate,0.79,0.7,0.89,0.75,0.83
Scotland,2020-05-09,estimate,0.78,0.69,0.88,0.74,0.82
Scotland,2020-05-10,estimate,0.77,0.67,0.87,0.74,0.81
Scotland,2020-05-11,estimate,0.76,0.66,0.86,0.73,0.81
Scotland,2020-05-12,estimate,0.76,0.64,0.85,0.72,0.8
Scotland,2020-05-13,estimate,0.75,0.65,0.86,0.72,0.8
Scotland,2020-05-14,estimate,0.74,0.64,0.85,0.71,0.78
Scotland,2020-05-15,estimate,0.74,0.65,0.85,0.71,0.78
Scotland,2020-05-16,estimate,0.73,0.63,0.83,0.69,0.77
Scotland,2020-05-17,estimate,0.73,0.63,0.83,0.69,0.77
