region,date,type,median,lower_90,upper_90,lower_50,upper_50
England,2020-06-18,estimate,0.88,0.74,1.03,0.82,0.93
England,2020-06-19,estimate,0.87,0.73,1.01,0.81,0.92
England,2020-06-20,estimate,0.85,0.72,1,0.78,0.9
England,2020-06-21,estimate,0.84,0.7,0.98,0.78,0.9
England,2020-06-22,estimate,0.83,0.68,0.96,0.78,0.89
England,2020-06-23,estimate,0.82,0.66,0.95,0.77,0.88
England,2020-06-24,estimate,0.81,0.66,0.95,0.76,0.88
England,2020-06-25,estimate,0.8,0.66,0.94,0.74,0.85
England,2020-06-26,estimate,0.79,0.65,0.93,0.75,0.86
England,2020-06-27,estimate,0.79,0.65,0.93,0.74,0.85
England,2020-06-28,estimate,0.78,0.64,0.91,0.74,0.85
England,2020-06-29,estimate,0.78,0.63,0.91,0.74,0.85
England,2020-06-30,estimate,0.78,0.65,0.92,0.73,0.84
England,2020-07-01,estimate,0.79,0.65,0.91,0.73,0.84
England,2020-07-02,estimate,0.79,0.66,0.92,0.73,0.84
England,2020-07-03,estimate,0.8,0.66,0.93,0.72,0.84
England,2020-07-04,estimate,0.8,0.66,0.93,0.74,0.85
England,2020-07-05,estimate,0.81,0.66,0.95,0.75,0.87
England,2020-07-06,estimate,0.82,0.67,0.96,0.76,0.88
England,2020-07-07,estimate,0.83,0.67,0.97,0.77,0.89
England,2020-07-08,estimate,0.83,0.68,0.98,0.77,0.89
England,2020-07-09,estimate,0.84,0.7,1,0.78,0.9
England,2020-07-10,estimate,0.85,0.7,1,0.79,0.91
England,2020-07-11,estimate,0.85,0.7,1,0.78,0.9
England,2020-07-12,estimate,0.86,0.7,1.01,0.79,0.92
England,2020-07-13,estimate,0.86,0.72,1.03,0.81,0.93
England,2020-07-14,estimate,0.87,0.72,1.02,0.8,0.93
England,2020-07-15,estimate,0.88,0.73,1.02,0.81,0.93
England,2020-07-16,estimate,0.88,0.73,1.03,0.82,0.94
England,2020-07-17,estimate,0.88,0.74,1.04,0.82,0.95
England,2020-07-18,estimate,0.89,0.74,1.05,0.82,0.95
England,2020-07-19,estimate,0.9,0.74,1.05,0.83,0.96
England,2020-07-20,estimate,0.9,0.74,1.05,0.84,0.96
England,2020-07-21,estimate,0.91,0.75,1.07,0.84,0.97
England,2020-07-22,estimate,0.92,0.75,1.08,0.86,0.99
England,2020-07-23,estimate,0.92,0.77,1.1,0.86,0.99
England,2020-07-24,estimate,0.93,0.78,1.1,0.87,1
England,2020-07-25,estimate,0.94,0.79,1.11,0.85,0.98
England,2020-07-26,estimate,0.95,0.79,1.12,0.87,1
England,2020-07-27,estimate,0.96,0.8,1.14,0.87,1.01
England,2020-07-28,estimate,0.97,0.81,1.15,0.9,1.03
England,2020-07-29,estimate,0.97,0.8,1.15,0.89,1.03
England,2020-07-30,estimate,0.98,0.81,1.16,0.9,1.04
England,2020-07-31,estimate,0.98,0.79,1.16,0.9,1.05
England,2020-08-01,estimate,0.98,0.8,1.19,0.91,1.06
England,2020-08-02,estimate based on partial data,0.98,0.78,1.19,0.9,1.06
England,2020-08-03,estimate based on partial data,0.98,0.77,1.19,0.89,1.05
England,2020-08-04,estimate based on partial data,0.98,0.74,1.19,0.88,1.05
England,2020-08-05,estimate based on partial data,0.97,0.73,1.2,0.89,1.07
England,2020-08-06,estimate based on partial data,0.97,0.71,1.21,0.88,1.08
England,2020-08-07,estimate based on partial data,0.96,0.68,1.22,0.84,1.07
England,2020-08-08,estimate based on partial data,0.95,0.66,1.25,0.81,1.05
England,2020-08-09,estimate based on partial data,0.94,0.61,1.25,0.75,1.01
England,2020-08-10,estimate based on partial data,0.92,0.58,1.28,0.77,1.05
England,2020-08-11,estimate based on partial data,0.91,0.56,1.31,0.75,1.05
England,2020-08-12,estimate based on partial data,0.9,0.49,1.3,0.7,1.02
England,2020-08-13,estimate based on partial data,0.89,0.49,1.37,0.67,1.02
England,2020-08-14,estimate based on partial data,0.89,0.41,1.35,0.66,1.03
England,2020-08-15,estimate based on partial data,0.88,0.41,1.41,0.69,1.08
England,2020-08-16,estimate based on partial data,0.87,0.35,1.42,0.62,1.03
England,2020-08-17,estimate based on partial data,0.87,0.32,1.45,0.57,1
England,2020-08-18,estimate based on partial data,0.87,0.32,1.5,0.56,1.01
England,2020-08-19,estimate based on partial data,0.88,0.29,1.52,0.54,1.01
Northern Ireland,2020-04-04,estimate,1.16,1.04,1.28,1.11,1.2
Northern Ireland,2020-04-05,estimate,1.14,1.03,1.27,1.1,1.19
Northern Ireland,2020-04-06,estimate,1.13,1.01,1.26,1.08,1.17
Northern Ireland,2020-04-07,estimate,1.11,1,1.24,1.06,1.15
Northern Ireland,2020-04-08,estimate,1.1,0.98,1.22,1.06,1.14
Northern Ireland,2020-04-09,estimate,1.08,0.96,1.2,1.03,1.12
Northern Ireland,2020-04-10,estimate,1.06,0.95,1.17,1.01,1.09
Northern Ireland,2020-04-11,estimate,1.04,0.93,1.15,0.99,1.08
Northern Ireland,2020-04-12,estimate,1.02,0.91,1.13,0.97,1.06
Northern Ireland,2020-04-13,estimate,1,0.9,1.12,0.96,1.05
Northern Ireland,2020-04-14,estimate,0.98,0.88,1.1,0.94,1.02
Northern Ireland,2020-04-15,estimate,0.96,0.84,1.06,0.92,1
Northern Ireland,2020-04-16,estimate,0.94,0.83,1.04,0.9,0.98
Northern Ireland,2020-04-17,estimate,0.92,0.81,1.02,0.89,0.97
Northern Ireland,2020-04-18,estimate,0.9,0.8,1.01,0.86,0.95
Northern Ireland,2020-04-19,estimate,0.89,0.78,0.98,0.85,0.93
Northern Ireland,2020-04-20,estimate,0.87,0.76,0.97,0.84,0.92
Northern Ireland,2020-04-21,estimate,0.86,0.75,0.95,0.82,0.9
Northern Ireland,2020-04-22,estimate,0.84,0.75,0.94,0.81,0.89
Northern Ireland,2020-04-23,estimate,0.83,0.73,0.93,0.8,0.88
Northern Ireland,2020-04-24,estimate,0.82,0.72,0.92,0.79,0.87
Northern Ireland,2020-04-25,estimate,0.81,0.71,0.91,0.78,0.86
Northern Ireland,2020-04-26,estimate,0.81,0.7,0.9,0.77,0.85
Northern Ireland,2020-04-27,estimate,0.8,0.7,0.9,0.77,0.84
Northern Ireland,2020-04-28,estimate,0.79,0.7,0.9,0.76,0.84
Northern Ireland,2020-04-29,estimate,0.79,0.69,0.89,0.76,0.83
Northern Ireland,2020-04-30,estimate,0.78,0.69,0.89,0.75,0.83
Northern Ireland,2020-05-01,estimate,0.78,0.68,0.88,0.74,0.82
Northern Ireland,2020-05-02,estimate,0.78,0.68,0.88,0.73,0.81
Northern Ireland,2020-05-03,estimate,0.77,0.67,0.87,0.73,0.81
Northern Ireland,2020-05-04,estimate,0.77,0.66,0.86,0.72,0.8
Northern Ireland,2020-05-05,estimate,0.77,0.66,0.87,0.72,0.8
Northern Ireland,2020-05-06,estimate,0.76,0.66,0.87,0.73,0.81
Northern Ireland,2020-05-07,estimate,0.76,0.65,0.86,0.73,0.81
Northern Ireland,2020-05-08,estimate,0.76,0.65,0.86,0.72,0.8
Northern Ireland,2020-05-09,estimate,0.76,0.64,0.86,0.71,0.8
Northern Ireland,2020-05-10,estimate,0.75,0.64,0.86,0.72,0.8
Northern Ireland,2020-05-11,estimate,0.75,0.63,0.85,0.71,0.8
Northern Ireland,2020-05-12,estimate,0.75,0.64,0.86,0.71,0.79
Northern Ireland,2020-05-13,estimate,0.75,0.64,0.86,0.71,0.79
Northern Ireland,2020-05-14,estimate,0.75,0.64,0.85,0.7,0.79
Northern Ireland,2020-05-15,estimate,0.75,0.64,0.86,0.7,0.79
Northern Ireland,2020-05-16,estimate,0.74,0.65,0.86,0.7,0.79
Northern Ireland,2020-05-17,estimate,0.74,0.64,0.86,0.69,0.78
Northern Ireland,2020-05-18,estimate,0.75,0.64,0.85,0.69,0.78
Northern Ireland,2020-05-19,estimate,0.75,0.63,0.85,0.71,0.8
Northern Ireland,2020-05-20,estimate,0.75,0.63,0.85,0.69,0.78
Northern Ireland,2020-05-21,estimate,0.75,0.64,0.87,0.7,0.78
Northern Ireland,2020-05-22,estimate,0.75,0.64,0.87,0.7,0.79
Northern Ireland,2020-05-23,estimate,0.75,0.64,0.87,0.69,0.78
Northern Ireland,2020-05-24,estimate,0.76,0.65,0.88,0.71,0.79
Northern Ireland,2020-05-25,estimate,0.76,0.65,0.89,0.71,0.8
Northern Ireland,2020-05-26,estimate,0.76,0.64,0.88,0.71,0.8
Northern Ireland,2020-05-27,estimate,0.77,0.65,0.9,0.71,0.8
Northern Ireland,2020-05-28,estimate,0.77,0.66,0.9,0.72,0.81
Northern Ireland,2020-05-29,estimate,0.78,0.65,0.9,0.73,0.82
Northern Ireland,2020-05-30,estimate,0.78,0.66,0.92,0.73,0.83
Northern Ireland,2020-05-31,estimate,0.79,0.66,0.92,0.73,0.82
Northern Ireland,2020-06-01,estimate,0.79,0.67,0.93,0.73,0.83
Northern Ireland,2020-06-02,estimate,0.79,0.67,0.93,0.73,0.83
Northern Ireland,2020-06-03,estimate,0.8,0.67,0.94,0.73,0.83
Northern Ireland,2020-06-04,estimate,0.8,0.68,0.95,0.75,0.85
Northern Ireland,2020-06-05,estimate,0.8,0.67,0.95,0.75,0.85
Northern Ireland,2020-06-06,estimate,0.81,0.68,0.96,0.73,0.84
Northern Ireland,2020-06-07,estimate,0.81,0.67,0.96,0.73,0.84
Northern Ireland,2020-06-08,estimate,0.81,0.66,0.95,0.73,0.84
Northern Ireland,2020-06-09,estimate,0.81,0.67,0.96,0.75,0.86
Northern Ireland,2020-06-10,estimate,0.81,0.68,0.97,0.75,0.86
Northern Ireland,2020-06-11,estimate,0.81,0.66,0.96,0.75,0.86
Northern Ireland,2020-06-12,estimate,0.81,0.67,0.97,0.75,0.87
Northern Ireland,2020-06-13,estimate,0.81,0.66,0.97,0.74,0.86
Northern Ireland,2020-06-14,estimate,0.81,0.67,0.97,0.74,0.85
Northern Ireland,2020-06-15,estimate,0.81,0.66,0.97,0.74,0.85
Northern Ireland,2020-06-16,estimate,0.81,0.65,0.97,0.74,0.86
Northern Ireland,2020-06-17,estimate,0.81,0.65,0.96,0.76,0.87
Northern Ireland,2020-06-18,estimate,0.8,0.64,0.95,0.74,0.86
Northern Ireland,2020-06-19,estimate,0.8,0.64,0.96,0.75,0.86
Northern Ireland,2020-06-20,estimate,0.8,0.64,0.96,0.75,0.86
Northern Ireland,2020-06-21,estimate,0.8,0.64,0.96,0.74,0.85
Northern Ireland,2020-06-22,estimate,0.8,0.65,0.97,0.76,0.87
Northern Ireland,2020-06-23,estimate,0.8,0.64,0.96,0.75,0.87
Northern Ireland,2020-06-24,estimate,0.8,0.64,0.96,0.76,0.88
Northern Ireland,2020-06-25,estimate,0.8,0.63,0.95,0.74,0.86
Northern Ireland,2020-06-26,estimate,0.8,0.62,0.95,0.74,0.87
Northern Ireland,2020-06-27,estimate,0.8,0.62,0.95,0.75,0.87
Northern Ireland,2020-06-28,estimate,0.8,0.62,0.95,0.75,0.87
Northern Ireland,2020-06-29,estimate,0.8,0.62,0.96,0.76,0.88
Northern Ireland,2020-06-30,estimate,0.8,0.63,0.96,0.75,0.88
Northern Ireland,2020-07-01,estimate,0.81,0.64,0.97,0.75,0.88
Northern Ireland,2020-07-02,estimate,0.81,0.63,0.97,0.75,0.88
Northern Ireland,2020-07-03,estimate,0.81,0.64,0.98,0.75,0.88
Northern Ireland,2020-07-04,estimate,0.82,0.64,0.98,0.77,0.9
Northern Ireland,2020-07-05,estimate,0.82,0.65,1,0.77,0.9
Northern Ireland,2020-07-06,estimate,0.83,0.66,1,0.76,0.89
Northern Ireland,2020-07-07,estimate,0.84,0.67,1.02,0.77,0.91
Northern Ireland,2020-07-08,estimate,0.84,0.67,1.01,0.78,0.91
Northern Ireland,2020-07-09,estimate,0.85,0.66,1.01,0.79,0.92
Northern Ireland,2020-07-10,estimate,0.86,0.66,1.01,0.79,0.92
Northern Ireland,2020-07-11,estimate,0.86,0.68,1.03,0.81,0.95
Northern Ireland,2020-07-12,estimate,0.87,0.69,1.05,0.79,0.93
Northern Ireland,2020-07-13,estimate,0.88,0.69,1.06,0.81,0.95
Northern Ireland,2020-07-14,estimate,0.89,0.71,1.09,0.81,0.95
Northern Ireland,2020-07-15,estimate,0.9,0.73,1.11,0.83,0.97
Northern Ireland,2020-07-16,estimate,0.91,0.73,1.12,0.83,0.97
Northern Ireland,2020-07-17,estimate,0.92,0.73,1.13,0.83,0.98
Northern Ireland,2020-07-18,estimate,0.93,0.72,1.13,0.84,0.99
Northern Ireland,2020-07-19,estimate,0.94,0.72,1.14,0.86,1.02
Northern Ireland,2020-07-20,estimate,0.95,0.74,1.18,0.86,1.03
Northern Ireland,2020-07-21,estimate,0.96,0.73,1.2,0.87,1.04
Northern Ireland,2020-07-22,estimate,0.97,0.75,1.23,0.89,1.07
Northern Ireland,2020-07-23,estimate,0.98,0.73,1.23,0.88,1.07
Northern Ireland,2020-07-24,estimate,1,0.75,1.27,0.88,1.09
Northern Ireland,2020-07-25,estimate,1,0.74,1.28,0.9,1.11
Northern Ireland,2020-07-26,estimate,1.01,0.73,1.31,0.92,1.15
Northern Ireland,2020-07-27,estimate,1.02,0.74,1.34,0.91,1.15
Northern Ireland,2020-07-28,estimate,1.03,0.74,1.36,0.86,1.11
Northern Ireland,2020-07-29,estimate,1.04,0.73,1.38,0.89,1.15
Northern Ireland,2020-07-30,estimate,1.05,0.74,1.43,0.91,1.18
Northern Ireland,2020-07-31,estimate,1.06,0.72,1.43,0.91,1.19
Northern Ireland,2020-08-01,estimate,1.06,0.71,1.44,0.9,1.18
Northern Ireland,2020-08-02,estimate based on partial data,1.07,0.69,1.45,0.88,1.17
Northern Ireland,2020-08-03,estimate based on partial data,1.07,0.69,1.49,0.87,1.17
Northern Ireland,2020-08-04,estimate based on partial data,1.07,0.66,1.49,0.87,1.18
Northern Ireland,2020-08-05,estimate based on partial data,1.07,0.68,1.55,0.86,1.18
Northern Ireland,2020-08-06,estimate based on partial data,1.07,0.67,1.56,0.85,1.18
Northern Ireland,2020-08-07,estimate based on partial data,1.07,0.68,1.6,0.88,1.21
Northern Ireland,2020-08-08,estimate based on partial data,1.07,0.65,1.59,0.86,1.2
Northern Ireland,2020-08-09,estimate based on partial data,1.07,0.64,1.61,0.88,1.23
Northern Ireland,2020-08-10,estimate based on partial data,1.07,0.64,1.62,0.82,1.17
Northern Ireland,2020-08-11,estimate based on partial data,1.07,0.6,1.61,0.8,1.16
Northern Ireland,2020-08-12,estimate based on partial data,1.06,0.63,1.66,0.81,1.17
Northern Ireland,2020-08-13,estimate based on partial data,1.06,0.57,1.64,0.79,1.17
Northern Ireland,2020-08-14,estimate based on partial data,1.06,0.58,1.67,0.8,1.18
Northern Ireland,2020-08-15,estimate based on partial data,1.06,0.62,1.75,0.81,1.19
Northern Ireland,2020-08-16,estimate based on partial data,1.06,0.57,1.73,0.79,1.18
Northern Ireland,2020-08-17,estimate based on partial data,1.05,0.58,1.76,0.8,1.2
Northern Ireland,2020-08-18,estimate based on partial data,1.05,0.59,1.8,0.77,1.18
Northern Ireland,2020-08-19,estimate based on partial data,1.05,0.52,1.77,0.75,1.17
Scotland,2020-03-31,estimate,1.31,1.16,1.48,1.24,1.35
Scotland,2020-04-01,estimate,1.28,1.15,1.45,1.21,1.32
Scotland,2020-04-02,estimate,1.24,1.12,1.39,1.19,1.29
Scotland,2020-04-03,estimate,1.21,1.09,1.34,1.16,1.26
Scotland,2020-04-04,estimate,1.17,1.07,1.3,1.12,1.21
Scotland,2020-04-05,estimate,1.14,1.03,1.25,1.1,1.18
Scotland,2020-04-06,estimate,1.1,0.99,1.21,1.05,1.14
Scotland,2020-04-07,estimate,1.07,0.95,1.18,1.03,1.12
Scotland,2020-04-08,estimate,1.04,0.91,1.14,0.99,1.08
Scotland,2020-04-09,estimate,1.01,0.88,1.11,0.96,1.05
Scotland,2020-04-10,estimate,0.98,0.85,1.09,0.95,1.04
Scotland,2020-04-11,estimate,0.96,0.83,1.07,0.92,1.01
Scotland,2020-04-12,estimate,0.94,0.81,1.05,0.91,1
Scotland,2020-04-13,estimate,0.93,0.79,1.03,0.89,0.98
Scotland,2020-04-14,estimate,0.91,0.79,1.03,0.88,0.97
Scotland,2020-04-15,estimate,0.9,0.78,1.01,0.87,0.96
Scotland,2020-04-16,estimate,0.9,0.78,1,0.87,0.95
Scotland,2020-04-17,estimate,0.89,0.78,1,0.86,0.94
Scotland,2020-04-18,estimate,0.89,0.77,0.99,0.85,0.93
Scotland,2020-04-19,estimate,0.89,0.79,0.99,0.85,0.93
Scotland,2020-04-20,estimate,0.89,0.8,1,0.85,0.93
Scotland,2020-04-21,estimate,0.89,0.79,0.99,0.86,0.93
Scotland,2020-04-22,estimate,0.89,0.8,1,0.86,0.93
Scotland,2020-04-23,estimate,0.9,0.8,1.01,0.85,0.92
Scotland,2020-04-24,estimate,0.9,0.79,1.01,0.85,0.93
Scotland,2020-04-25,estimate,0.9,0.79,1.02,0.85,0.93
Scotland,2020-04-26,estimate,0.9,0.8,1.03,0.84,0.93
Scotland,2020-04-27,estimate,0.89,0.78,1.02,0.84,0.92
Scotland,2020-04-28,estimate,0.89,0.79,1.03,0.84,0.92
Scotland,2020-04-29,estimate,0.89,0.78,1.02,0.83,0.92
Scotland,2020-04-30,estimate,0.88,0.77,1.01,0.83,0.92
Scotland,2020-05-01,estimate,0.87,0.76,0.99,0.82,0.9
Scotland,2020-05-02,estimate,0.86,0.76,0.98,0.81,0.89
Scotland,2020-05-03,estimate,0.85,0.75,0.96,0.8,0.88
Scotland,2020-05-04,estimate,0.84,0.75,0.96,0.8,0.87
Scotland,2020-05-05,estimate,0.83,0.73,0.92,0.79,0.87
Scotland,2020-05-06,estimate,0.82,0.72,0.91,0.78,0.85
Scotland,2020-05-07,estimate,0.8,0.71,0.91,0.76,0.83
Scotland,2020-05-08,estimate,0.79,0.69,0.89,0.76,0.84
Scotland,2020-05-09,estimate,0.78,0.68,0.88,0.75,0.83
Scotland,2020-05-10,estimate,0.77,0.67,0.88,0.73,0.81
Scotland,2020-05-11,estimate,0.76,0.65,0.87,0.71,0.8
Scotland,2020-05-12,estimate,0.75,0.63,0.86,0.71,0.79
Scotland,2020-05-13,estimate,0.75,0.63,0.86,0.71,0.8
Scotland,2020-05-14,estimate,0.74,0.63,0.86,0.71,0.79
Scotland,2020-05-15,estimate,0.73,0.61,0.84,0.7,0.78
Scotland,2020-05-16,estimate,0.73,0.62,0.85,0.7,0.78
Scotland,2020-05-17,estimate,0.73,0.61,0.84,0.69,0.77
Scotland,2020-05-18,estimate,0.72,0.61,0.83,0.69,0.77
Scotland,2020-05-19,estimate,0.72,0.61,0.83,0.69,0.76
Scotland,2020-05-20,estimate,0.72,0.62,0.82,0.68,0.76
Scotland,2020-05-21,estimate,0.72,0.62,0.82,0.67,0.75
Scotland,2020-05-22,estimate,0.72,0.62,0.82,0.67,0.74
Scotland,2020-05-23,estimate,0.72,0.61,0.81,0.68,0.76
Scotland,2020-05-24,estimate,0.71,0.62,0.82,0.67,0.75
Scotland,2020-05-25,estimate,0.71,0.6,0.81,0.67,0.75
Scotland,2020-05-26,estimate,0.71,0.61,0.82,0.66,0.74
Scotland,2020-05-27,estimate,0.71,0.6,0.82,0.66,0.74
Scotland,2020-05-28,estimate,0.7,0.6,0.83,0.65,0.74
Scotland,2020-05-29,estimate,0.7,0.59,0.83,0.65,0.74
Scotland,2020-05-30,estimate,0.69,0.59,0.83,0.64,0.73
Scotland,2020-05-31,estimate,0.69,0.56,0.81,0.63,0.72
Scotland,2020-06-01,estimate,0.68,0.56,0.81,0.64,0.73
Scotland,2020-06-02,estimate,0.68,0.55,0.81,0.64,0.73
Scotland,2020-06-03,estimate,0.67,0.55,0.8,0.63,0.73
Scotland,2020-06-04,estimate,0.67,0.53,0.79,0.63,0.72
Scotland,2020-06-05,estimate,0.66,0.53,0.78,0.62,0.71
Scotland,2020-06-06,estimate,0.66,0.52,0.78,0.61,0.71
Scotland,2020-06-07,estimate,0.65,0.52,0.78,0.61,0.7
Scotland,2020-06-08,estimate,0.64,0.51,0.77,0.59,0.69
Scotland,2020-06-09,estimate,0.64,0.51,0.77,0.58,0.68
Scotland,2020-06-10,estimate,0.63,0.51,0.78,0.58,0.68
Scotland,2020-06-11,estimate,0.62,0.48,0.75,0.58,0.68
Scotland,2020-06-12,estimate,0.62,0.49,0.76,0.57,0.67
Scotland,2020-06-13,estimate,0.61,0.47,0.75,0.56,0.66
Scotland,2020-06-14,estimate,0.61,0.47,0.75,0.56,0.67
Scotland,2020-06-15,estimate,0.61,0.46,0.75,0.57,0.68
Scotland,2020-06-16,estimate,0.6,0.45,0.75,0.55,0.66
Scotland,2020-06-17,estimate,0.6,0.45,0.75,0.54,0.65
Scotland,2020-06-18,estimate,0.6,0.44,0.75,0.56,0.67
Scotland,2020-06-19,estimate,0.6,0.42,0.74,0.55,0.67
Scotland,2020-06-20,estimate,0.59,0.41,0.74,0.54,0.67
Scotland,2020-06-21,estimate,0.6,0.41,0.75,0.55,0.67
Scotland,2020-06-22,estimate,0.59,0.42,0.76,0.54,0.68
Scotland,2020-06-23,estimate,0.59,0.42,0.76,0.54,0.67
Scotland,2020-06-24,estimate,0.59,0.38,0.74,0.53,0.66
Scotland,2020-06-25,estimate,0.59,0.38,0.74,0.52,0.66
Scotland,2020-06-26,estimate,0.6,0.39,0.76,0.53,0.67
Scotland,2020-06-27,estimate,0.6,0.39,0.76,0.54,0.68
Scotland,2020-06-28,estimate,0.6,0.39,0.76,0.54,0.67
Scotland,2020-06-29,estimate,0.6,0.39,0.77,0.54,0.67
Scotland,2020-06-30,estimate,0.6,0.4,0.78,0.55,0.69
Scotland,2020-07-01,estimate,0.6,0.4,0.79,0.54,0.68
