region,date,type,median,lower_90,upper_90,lower_50,upper_50
England,2020-06-09,estimate,0.88,0.83,0.93,0.86,0.9
England,2020-06-10,estimate,0.87,0.83,0.93,0.85,0.89
England,2020-06-11,estimate,0.87,0.82,0.92,0.85,0.89
England,2020-06-12,estimate,0.87,0.82,0.92,0.85,0.89
England,2020-06-13,estimate,0.86,0.81,0.91,0.84,0.88
England,2020-06-14,estimate,0.86,0.81,0.91,0.84,0.88
England,2020-06-15,estimate,0.85,0.81,0.9,0.84,0.88
England,2020-06-16,estimate,0.85,0.8,0.9,0.83,0.87
England,2020-06-17,estimate,0.85,0.79,0.89,0.83,0.87
England,2020-06-18,estimate,0.84,0.79,0.89,0.82,0.86
England,2020-06-19,estimate,0.84,0.79,0.89,0.82,0.86
England,2020-06-20,estimate,0.84,0.78,0.88,0.82,0.86
England,2020-06-21,estimate,0.83,0.78,0.88,0.82,0.87
England,2020-06-22,estimate,0.83,0.78,0.88,0.81,0.86
England,2020-06-23,estimate,0.83,0.78,0.88,0.81,0.86
England,2020-06-24,estimate,0.83,0.77,0.88,0.81,0.85
England,2020-06-25,estimate,0.83,0.77,0.88,0.82,0.86
England,2020-06-26,estimate,0.83,0.78,0.89,0.82,0.86
England,2020-06-27,estimate,0.84,0.78,0.88,0.82,0.86
England,2020-06-28,estimate,0.84,0.78,0.89,0.82,0.86
England,2020-06-29,estimate,0.84,0.79,0.89,0.83,0.87
England,2020-06-30,estimate,0.85,0.8,0.89,0.84,0.87
England,2020-07-01,estimate,0.85,0.8,0.9,0.84,0.88
England,2020-07-02,estimate,0.86,0.81,0.91,0.85,0.88
England,2020-07-03,estimate,0.87,0.82,0.91,0.85,0.88
England,2020-07-04,estimate,0.87,0.83,0.93,0.85,0.89
England,2020-07-05,estimate,0.88,0.82,0.93,0.86,0.89
England,2020-07-06,estimate,0.88,0.83,0.94,0.86,0.9
England,2020-07-07,estimate,0.89,0.84,0.95,0.87,0.91
England,2020-07-08,estimate,0.9,0.85,0.96,0.87,0.91
England,2020-07-09,estimate,0.9,0.84,0.96,0.88,0.92
England,2020-07-10,estimate,0.91,0.85,0.97,0.88,0.92
England,2020-07-11,estimate,0.91,0.86,0.98,0.89,0.93
England,2020-07-12,estimate,0.91,0.86,0.98,0.89,0.93
England,2020-07-13,estimate,0.92,0.87,0.98,0.9,0.94
England,2020-07-14,estimate,0.92,0.87,0.98,0.9,0.94
England,2020-07-15,estimate,0.92,0.87,0.98,0.9,0.94
England,2020-07-16,estimate,0.93,0.88,0.99,0.9,0.94
England,2020-07-17,estimate,0.93,0.87,0.98,0.91,0.95
England,2020-07-18,estimate,0.93,0.88,0.99,0.91,0.95
England,2020-07-19,estimate,0.93,0.88,0.99,0.91,0.95
England,2020-07-20,estimate,0.93,0.88,0.99,0.92,0.96
England,2020-07-21,estimate,0.94,0.88,0.99,0.91,0.96
England,2020-07-22,estimate,0.94,0.88,1,0.91,0.96
England,2020-07-23,estimate,0.94,0.88,1.01,0.92,0.97
England,2020-07-24,estimate,0.94,0.87,1,0.91,0.96
England,2020-07-25,estimate,0.94,0.88,1.01,0.92,0.97
England,2020-07-26,estimate,0.94,0.87,1.01,0.92,0.97
England,2020-07-27,estimate,0.95,0.88,1.01,0.92,0.97
England,2020-07-28,estimate based on partial data,0.95,0.88,1.02,0.92,0.98
England,2020-07-29,estimate based on partial data,0.95,0.88,1.03,0.92,0.98
England,2020-07-30,estimate based on partial data,0.95,0.87,1.03,0.92,0.98
England,2020-07-31,estimate based on partial data,0.95,0.88,1.05,0.92,0.99
England,2020-08-01,estimate based on partial data,0.96,0.87,1.05,0.92,1
England,2020-08-02,estimate based on partial data,0.96,0.85,1.06,0.93,1.01
England,2020-08-03,estimate based on partial data,0.96,0.85,1.07,0.92,1
England,2020-08-04,estimate based on partial data,0.96,0.84,1.08,0.92,1.01
England,2020-08-05,estimate based on partial data,0.96,0.83,1.09,0.91,1.01
England,2020-08-06,estimate based on partial data,0.96,0.8,1.09,0.91,1.01
England,2020-08-07,estimate based on partial data,0.96,0.8,1.11,0.9,1.01
England,2020-08-08,estimate based on partial data,0.96,0.79,1.12,0.9,1.01
England,2020-08-09,estimate based on partial data,0.96,0.79,1.14,0.89,1.01
England,2020-08-10,estimate based on partial data,0.95,0.79,1.16,0.88,1.01
England,2020-08-11,estimate based on partial data,0.95,0.78,1.17,0.88,1.01
England,2020-08-12,estimate based on partial data,0.95,0.77,1.19,0.88,1.01
England,2020-08-13,estimate based on partial data,0.95,0.74,1.18,0.87,1.01
England,2020-08-14,estimate based on partial data,0.95,0.72,1.17,0.86,1.01
Northern Ireland,2020-03-23,estimate,1.17,1.05,1.29,1.12,1.21
Northern Ireland,2020-03-24,estimate,1.12,1,1.23,1.08,1.17
Northern Ireland,2020-03-25,estimate,1.08,0.97,1.19,1.05,1.13
Northern Ireland,2020-03-26,estimate,1.04,0.93,1.14,1,1.08
Northern Ireland,2020-03-27,estimate,1,0.91,1.11,0.96,1.04
Northern Ireland,2020-03-28,estimate,0.96,0.87,1.06,0.93,1.01
Northern Ireland,2020-03-29,estimate,0.93,0.82,1.03,0.89,0.97
Northern Ireland,2020-03-30,estimate,0.9,0.79,1,0.85,0.94
Northern Ireland,2020-03-31,estimate,0.87,0.77,0.98,0.83,0.91
Northern Ireland,2020-04-01,estimate,0.85,0.73,0.95,0.81,0.9
Northern Ireland,2020-04-02,estimate,0.83,0.72,0.94,0.79,0.88
Northern Ireland,2020-04-03,estimate,0.82,0.7,0.93,0.78,0.87
Northern Ireland,2020-04-04,estimate,0.8,0.69,0.91,0.77,0.86
Northern Ireland,2020-04-05,estimate,0.8,0.68,0.9,0.76,0.85
Northern Ireland,2020-04-06,estimate,0.8,0.68,0.9,0.75,0.84
Northern Ireland,2020-04-07,estimate,0.8,0.69,0.9,0.76,0.84
Northern Ireland,2020-04-08,estimate,0.8,0.7,0.9,0.77,0.85
Northern Ireland,2020-04-09,estimate,0.81,0.7,0.9,0.78,0.85
Northern Ireland,2020-04-10,estimate,0.82,0.7,0.9,0.79,0.86
Northern Ireland,2020-04-11,estimate,0.83,0.72,0.92,0.8,0.87
Northern Ireland,2020-04-12,estimate,0.84,0.73,0.93,0.8,0.88
Northern Ireland,2020-04-13,estimate,0.85,0.75,0.95,0.81,0.89
Northern Ireland,2020-04-14,estimate,0.86,0.76,0.97,0.82,0.91
Northern Ireland,2020-04-15,estimate,0.88,0.77,0.99,0.83,0.91
Northern Ireland,2020-04-16,estimate,0.89,0.79,1.01,0.85,0.94
Northern Ireland,2020-04-17,estimate,0.91,0.79,1.02,0.86,0.95
Northern Ireland,2020-04-18,estimate,0.92,0.8,1.04,0.86,0.95
Northern Ireland,2020-04-19,estimate,0.93,0.82,1.06,0.86,0.95
Northern Ireland,2020-04-20,estimate,0.93,0.82,1.06,0.87,0.97
Northern Ireland,2020-04-21,estimate,0.93,0.81,1.06,0.88,0.98
Northern Ireland,2020-04-22,estimate,0.94,0.82,1.06,0.88,0.98
Northern Ireland,2020-04-23,estimate,0.93,0.81,1.06,0.88,0.97
Northern Ireland,2020-04-24,estimate,0.93,0.82,1.06,0.88,0.97
Northern Ireland,2020-04-25,estimate,0.92,0.81,1.05,0.86,0.95
Northern Ireland,2020-04-26,estimate,0.92,0.8,1.04,0.87,0.96
Northern Ireland,2020-04-27,estimate,0.91,0.79,1.02,0.85,0.94
Northern Ireland,2020-04-28,estimate,0.9,0.78,1.01,0.85,0.94
Northern Ireland,2020-04-29,estimate,0.89,0.78,1,0.84,0.93
Northern Ireland,2020-04-30,estimate,0.88,0.77,0.99,0.84,0.92
Northern Ireland,2020-05-01,estimate,0.87,0.76,0.98,0.82,0.91
Northern Ireland,2020-05-02,estimate,0.86,0.75,0.97,0.81,0.9
Northern Ireland,2020-05-03,estimate,0.85,0.74,0.96,0.81,0.89
Northern Ireland,2020-05-04,estimate,0.84,0.72,0.95,0.8,0.88
Northern Ireland,2020-05-05,estimate,0.83,0.71,0.93,0.79,0.87
Northern Ireland,2020-05-06,estimate,0.82,0.72,0.93,0.78,0.86
Northern Ireland,2020-05-07,estimate,0.81,0.7,0.92,0.78,0.85
Northern Ireland,2020-05-08,estimate,0.81,0.7,0.9,0.77,0.85
Northern Ireland,2020-05-09,estimate,0.8,0.7,0.9,0.76,0.84
Northern Ireland,2020-05-10,estimate,0.8,0.69,0.89,0.76,0.84
Northern Ireland,2020-05-11,estimate,0.79,0.69,0.89,0.75,0.83
Northern Ireland,2020-05-12,estimate,0.79,0.68,0.89,0.74,0.82
Northern Ireland,2020-05-13,estimate,0.78,0.67,0.88,0.75,0.83
Northern Ireland,2020-05-14,estimate,0.78,0.67,0.89,0.74,0.83
Northern Ireland,2020-05-15,estimate,0.78,0.67,0.88,0.74,0.82
Northern Ireland,2020-05-16,estimate,0.78,0.66,0.88,0.74,0.82
Northern Ireland,2020-05-17,estimate,0.77,0.67,0.88,0.73,0.81
Northern Ireland,2020-05-18,estimate,0.77,0.67,0.89,0.71,0.8
Northern Ireland,2020-05-19,estimate,0.77,0.66,0.88,0.71,0.8
Northern Ireland,2020-05-20,estimate,0.77,0.66,0.88,0.73,0.82
Northern Ireland,2020-05-21,estimate,0.77,0.65,0.87,0.72,0.81
Northern Ireland,2020-05-22,estimate,0.77,0.66,0.89,0.72,0.81
Northern Ireland,2020-05-23,estimate,0.77,0.65,0.88,0.73,0.82
Northern Ireland,2020-05-24,estimate,0.77,0.65,0.89,0.74,0.83
Northern Ireland,2020-05-25,estimate,0.77,0.65,0.89,0.73,0.83
Northern Ireland,2020-05-26,estimate,0.77,0.66,0.89,0.73,0.82
Northern Ireland,2020-05-27,estimate,0.77,0.65,0.89,0.72,0.81
Northern Ireland,2020-05-28,estimate,0.77,0.65,0.9,0.73,0.82
Northern Ireland,2020-05-29,estimate,0.77,0.66,0.9,0.72,0.81
Northern Ireland,2020-05-30,estimate,0.77,0.65,0.89,0.72,0.81
Northern Ireland,2020-05-31,estimate,0.78,0.65,0.9,0.72,0.81
Northern Ireland,2020-06-01,estimate,0.78,0.67,0.91,0.73,0.82
Northern Ireland,2020-06-02,estimate,0.78,0.67,0.91,0.73,0.83
Northern Ireland,2020-06-03,estimate,0.79,0.67,0.92,0.74,0.84
Northern Ireland,2020-06-04,estimate,0.79,0.67,0.92,0.73,0.83
Northern Ireland,2020-06-05,estimate,0.8,0.67,0.93,0.75,0.84
Northern Ireland,2020-06-06,estimate,0.8,0.67,0.93,0.75,0.84
Northern Ireland,2020-06-07,estimate,0.8,0.67,0.94,0.74,0.84
Northern Ireland,2020-06-08,estimate,0.81,0.68,0.95,0.75,0.85
Northern Ireland,2020-06-09,estimate,0.81,0.69,0.96,0.76,0.86
Northern Ireland,2020-06-10,estimate,0.82,0.69,0.97,0.76,0.87
Northern Ireland,2020-06-11,estimate,0.82,0.69,0.97,0.75,0.86
Northern Ireland,2020-06-12,estimate,0.82,0.69,0.98,0.77,0.88
Northern Ireland,2020-06-13,estimate,0.83,0.69,0.98,0.77,0.87
Northern Ireland,2020-06-14,estimate,0.83,0.7,0.99,0.76,0.87
Northern Ireland,2020-06-15,estimate,0.84,0.7,0.99,0.76,0.87
Northern Ireland,2020-06-16,estimate,0.84,0.7,0.99,0.78,0.89
Northern Ireland,2020-06-17,estimate,0.84,0.7,0.99,0.79,0.9
Northern Ireland,2020-06-18,estimate,0.85,0.71,1,0.79,0.91
Northern Ireland,2020-06-19,estimate,0.85,0.71,1.01,0.8,0.92
Northern Ireland,2020-06-20,estimate,0.86,0.7,1,0.79,0.91
Northern Ireland,2020-06-21,estimate,0.87,0.72,1.02,0.79,0.91
Northern Ireland,2020-06-22,estimate,0.87,0.72,1.03,0.82,0.94
Northern Ireland,2020-06-23,estimate,0.88,0.73,1.03,0.83,0.95
Northern Ireland,2020-06-24,estimate,0.89,0.73,1.04,0.83,0.96
Northern Ireland,2020-06-25,estimate,0.89,0.74,1.06,0.84,0.96
Northern Ireland,2020-06-26,estimate,0.9,0.72,1.04,0.84,0.97
Northern Ireland,2020-06-27,estimate,0.91,0.74,1.06,0.85,0.98
Northern Ireland,2020-06-28,estimate,0.92,0.76,1.08,0.86,0.98
Northern Ireland,2020-06-29,estimate,0.93,0.77,1.1,0.88,1
Northern Ireland,2020-06-30,estimate,0.95,0.78,1.11,0.9,1.02
Northern Ireland,2020-07-01,estimate,0.96,0.8,1.13,0.9,1.03
Northern Ireland,2020-07-02,estimate,0.97,0.81,1.14,0.9,1.03
Northern Ireland,2020-07-03,estimate,0.99,0.82,1.16,0.91,1.05
Northern Ireland,2020-07-04,estimate,1,0.84,1.18,0.93,1.07
Northern Ireland,2020-07-05,estimate,1.01,0.82,1.16,0.93,1.07
Northern Ireland,2020-07-06,estimate,1.02,0.85,1.19,0.94,1.08
Northern Ireland,2020-07-07,estimate,1.04,0.88,1.22,0.95,1.09
Northern Ireland,2020-07-08,estimate,1.05,0.88,1.23,0.98,1.12
Northern Ireland,2020-07-09,estimate,1.06,0.88,1.24,0.99,1.12
Northern Ireland,2020-07-10,estimate,1.07,0.88,1.24,1,1.13
Northern Ireland,2020-07-11,estimate,1.08,0.91,1.27,1,1.14
Northern Ireland,2020-07-12,estimate,1.09,0.89,1.26,1,1.14
Northern Ireland,2020-07-13,estimate,1.09,0.9,1.28,1,1.15
Northern Ireland,2020-07-14,estimate,1.1,0.91,1.29,1.02,1.16
Northern Ireland,2020-07-15,estimate,1.1,0.93,1.31,1.03,1.17
Northern Ireland,2020-07-16,estimate,1.11,0.91,1.3,1.02,1.17
Northern Ireland,2020-07-17,estimate,1.11,0.93,1.32,1.02,1.16
Northern Ireland,2020-07-18,estimate,1.11,0.9,1.3,1.04,1.18
Northern Ireland,2020-07-19,estimate,1.11,0.92,1.31,1.04,1.19
Northern Ireland,2020-07-20,estimate,1.11,0.9,1.31,1.04,1.18
Northern Ireland,2020-07-21,estimate,1.11,0.9,1.31,1.02,1.17
Northern Ireland,2020-07-22,estimate,1.11,0.9,1.31,1.01,1.16
Northern Ireland,2020-07-23,estimate,1.1,0.88,1.3,1.01,1.17
Northern Ireland,2020-07-24,estimate,1.1,0.9,1.33,1.02,1.18
Northern Ireland,2020-07-25,estimate,1.1,0.88,1.32,1.01,1.18
Northern Ireland,2020-07-26,estimate,1.1,0.88,1.33,0.99,1.16
Northern Ireland,2020-07-27,estimate,1.1,0.86,1.33,1.01,1.2
Northern Ireland,2020-07-28,estimate based on partial data,1.09,0.85,1.33,1.02,1.21
Northern Ireland,2020-07-29,estimate based on partial data,1.09,0.84,1.36,0.99,1.2
Northern Ireland,2020-07-30,estimate based on partial data,1.09,0.83,1.38,1.01,1.23
Northern Ireland,2020-07-31,estimate based on partial data,1.09,0.77,1.34,0.98,1.21
Northern Ireland,2020-08-01,estimate based on partial data,1.08,0.77,1.38,0.96,1.19
Northern Ireland,2020-08-02,estimate based on partial data,1.08,0.75,1.38,0.94,1.18
Northern Ireland,2020-08-03,estimate based on partial data,1.07,0.75,1.42,0.95,1.21
Northern Ireland,2020-08-04,estimate based on partial data,1.07,0.73,1.43,0.93,1.2
Northern Ireland,2020-08-05,estimate based on partial data,1.07,0.71,1.44,0.91,1.2
Northern Ireland,2020-08-06,estimate based on partial data,1.07,0.68,1.46,0.89,1.19
Northern Ireland,2020-08-07,estimate based on partial data,1.07,0.66,1.47,0.88,1.19
Northern Ireland,2020-08-08,estimate based on partial data,1.06,0.64,1.49,0.86,1.19
Northern Ireland,2020-08-09,estimate based on partial data,1.06,0.61,1.51,0.86,1.21
Northern Ireland,2020-08-10,estimate based on partial data,1.06,0.58,1.51,0.87,1.22
Northern Ireland,2020-08-11,estimate based on partial data,1.06,0.54,1.51,0.88,1.25
Northern Ireland,2020-08-12,estimate based on partial data,1.06,0.51,1.53,0.87,1.26
Northern Ireland,2020-08-13,estimate based on partial data,1.06,0.49,1.55,0.83,1.22
Northern Ireland,2020-08-14,estimate based on partial data,1.05,0.53,1.63,0.85,1.25
Scotland,2020-03-22,estimate,1.27,1.11,1.44,1.19,1.33
Scotland,2020-03-23,estimate,1.18,1.05,1.31,1.11,1.22
Scotland,2020-03-24,estimate,1.09,0.98,1.21,1.05,1.14
Scotland,2020-03-25,estimate,1,0.9,1.12,0.95,1.04
Scotland,2020-03-26,estimate,0.92,0.81,1.04,0.87,0.96
Scotland,2020-03-27,estimate,0.84,0.73,0.97,0.78,0.88
Scotland,2020-03-28,estimate,0.77,0.64,0.91,0.7,0.81
Scotland,2020-03-29,estimate,0.72,0.57,0.85,0.65,0.77
Scotland,2020-03-30,estimate,0.67,0.54,0.83,0.61,0.73
Scotland,2020-03-31,estimate,0.64,0.5,0.79,0.58,0.7
Scotland,2020-04-01,estimate,0.61,0.47,0.76,0.54,0.66
Scotland,2020-04-02,estimate,0.59,0.46,0.75,0.54,0.66
Scotland,2020-04-03,estimate,0.59,0.47,0.75,0.53,0.64
Scotland,2020-04-04,estimate,0.59,0.47,0.74,0.53,0.64
Scotland,2020-04-05,estimate,0.6,0.49,0.74,0.54,0.64
Scotland,2020-04-06,estimate,0.62,0.51,0.74,0.57,0.66
Scotland,2020-04-07,estimate,0.65,0.53,0.75,0.62,0.7
Scotland,2020-04-08,estimate,0.68,0.58,0.78,0.64,0.72
Scotland,2020-04-09,estimate,0.72,0.6,0.81,0.67,0.75
Scotland,2020-04-10,estimate,0.76,0.65,0.87,0.71,0.8
Scotland,2020-04-11,estimate,0.8,0.69,0.93,0.75,0.85
Scotland,2020-04-12,estimate,0.85,0.71,0.99,0.8,0.91
Scotland,2020-04-13,estimate,0.9,0.74,1.07,0.82,0.95
Scotland,2020-04-14,estimate,0.95,0.78,1.14,0.85,1
Scotland,2020-04-15,estimate,0.99,0.78,1.17,0.88,1.05
Scotland,2020-04-16,estimate,1.02,0.81,1.22,0.92,1.1
Scotland,2020-04-17,estimate,1.04,0.82,1.25,0.93,1.12
Scotland,2020-04-18,estimate,1.05,0.82,1.24,0.95,1.14
Scotland,2020-04-19,estimate,1.05,0.85,1.26,0.95,1.13
Scotland,2020-04-20,estimate,1.03,0.85,1.23,0.96,1.12
Scotland,2020-04-21,estimate,1.01,0.82,1.17,0.92,1.06
Scotland,2020-04-22,estimate,0.97,0.82,1.13,0.9,1.02
Scotland,2020-04-23,estimate,0.93,0.8,1.09,0.86,0.97
Scotland,2020-04-24,estimate,0.89,0.75,1.03,0.82,0.93
Scotland,2020-04-25,estimate,0.85,0.72,0.99,0.8,0.9
Scotland,2020-04-26,estimate,0.81,0.68,0.96,0.76,0.87
Scotland,2020-04-27,estimate,0.77,0.64,0.93,0.72,0.83
Scotland,2020-04-28,estimate,0.74,0.57,0.87,0.69,0.8
Scotland,2020-04-29,estimate,0.7,0.55,0.85,0.66,0.78
Scotland,2020-04-30,estimate,0.68,0.52,0.83,0.61,0.74
Scotland,2020-05-01,estimate,0.66,0.51,0.82,0.6,0.73
Scotland,2020-05-02,estimate,0.64,0.5,0.8,0.56,0.69
Scotland,2020-05-03,estimate,0.63,0.49,0.78,0.56,0.68
Scotland,2020-05-04,estimate,0.62,0.49,0.78,0.56,0.68
Scotland,2020-05-05,estimate,0.62,0.48,0.77,0.56,0.68
Scotland,2020-05-06,estimate,0.63,0.5,0.77,0.57,0.68
Scotland,2020-05-07,estimate,0.64,0.51,0.78,0.57,0.68
Scotland,2020-05-08,estimate,0.65,0.53,0.79,0.61,0.72
Scotland,2020-05-09,estimate,0.67,0.54,0.81,0.62,0.72
Scotland,2020-05-10,estimate,0.69,0.56,0.83,0.63,0.74
Scotland,2020-05-11,estimate,0.71,0.57,0.85,0.67,0.77
Scotland,2020-05-12,estimate,0.74,0.61,0.89,0.68,0.79
Scotland,2020-05-13,estimate,0.76,0.63,0.92,0.69,0.81
Scotland,2020-05-14,estimate,0.79,0.64,0.96,0.72,0.84
Scotland,2020-05-15,estimate,0.81,0.66,0.99,0.74,0.86
Scotland,2020-05-16,estimate,0.83,0.66,1,0.76,0.89
Scotland,2020-05-17,estimate,0.85,0.68,1.03,0.76,0.89
Scotland,2020-05-18,estimate,0.86,0.68,1.04,0.78,0.92
Scotland,2020-05-19,estimate,0.88,0.7,1.05,0.78,0.93
Scotland,2020-05-20,estimate,0.88,0.7,1.06,0.79,0.94
Scotland,2020-05-21,estimate,0.89,0.72,1.09,0.79,0.93
Scotland,2020-05-22,estimate,0.89,0.69,1.06,0.8,0.94
Scotland,2020-05-23,estimate,0.88,0.71,1.08,0.81,0.95
Scotland,2020-05-24,estimate,0.88,0.7,1.07,0.81,0.95
Scotland,2020-05-25,estimate,0.87,0.69,1.06,0.8,0.93
Scotland,2020-05-26,estimate,0.86,0.7,1.06,0.79,0.93
Scotland,2020-05-27,estimate,0.86,0.69,1.04,0.78,0.92
Scotland,2020-05-28,estimate,0.85,0.68,1.03,0.79,0.93
Scotland,2020-05-29,estimate,0.84,0.66,1.01,0.78,0.92
Scotland,2020-05-30,estimate,0.83,0.66,1.01,0.75,0.89
Scotland,2020-05-31,estimate,0.82,0.63,0.98,0.75,0.89
Scotland,2020-06-01,estimate,0.81,0.62,0.98,0.75,0.89
Scotland,2020-06-02,estimate,0.8,0.62,0.99,0.73,0.87
Scotland,2020-06-03,estimate,0.79,0.61,0.98,0.72,0.86
Scotland,2020-06-04,estimate,0.79,0.6,0.97,0.7,0.84
Scotland,2020-06-05,estimate,0.78,0.6,0.97,0.7,0.84
Scotland,2020-06-06,estimate,0.77,0.59,0.97,0.69,0.83
Scotland,2020-06-07,estimate,0.77,0.58,0.96,0.7,0.84
Scotland,2020-06-08,estimate,0.76,0.56,0.94,0.69,0.84
Scotland,2020-06-09,estimate,0.75,0.56,0.94,0.67,0.82
Scotland,2020-06-10,estimate,0.74,0.55,0.92,0.67,0.81
Scotland,2020-06-11,estimate,0.73,0.53,0.9,0.65,0.79
Scotland,2020-06-12,estimate,0.73,0.54,0.92,0.65,0.79
Scotland,2020-06-13,estimate,0.72,0.55,0.92,0.66,0.8
Scotland,2020-06-14,estimate,0.71,0.53,0.91,0.63,0.78
Scotland,2020-06-15,estimate,0.7,0.51,0.89,0.62,0.77
Scotland,2020-06-16,estimate,0.69,0.49,0.88,0.6,0.76
Scotland,2020-06-17,estimate,0.69,0.49,0.89,0.61,0.77
Scotland,2020-06-18,estimate,0.69,0.48,0.89,0.6,0.76
Scotland,2020-06-19,estimate,0.69,0.47,0.9,0.6,0.77
Scotland,2020-06-20,estimate,0.69,0.48,0.92,0.61,0.79
Scotland,2020-06-21,estimate,0.7,0.47,0.92,0.63,0.81
Scotland,2020-06-22,estimate,0.7,0.45,0.9,0.64,0.83
Scotland,2020-06-23,estimate,0.71,0.47,0.93,0.64,0.82
Scotland,2020-06-24,estimate,0.73,0.48,0.95,0.63,0.82
Scotland,2020-06-25,estimate,0.74,0.51,0.98,0.63,0.83
Scotland,2020-06-26,estimate,0.76,0.52,1,0.69,0.88
Scotland,2020-06-27,estimate,0.78,0.54,1.03,0.69,0.88
Scotland,2020-06-28,estimate,0.8,0.56,1.06,0.7,0.89
Scotland,2020-06-29,estimate,0.83,0.59,1.09,0.74,0.93
Scotland,2020-06-30,estimate,0.85,0.6,1.11,0.75,0.94
Scotland,2020-07-01,estimate,0.88,0.63,1.14,0.79,0.98
