region,date,type,median,lower_90,upper_90,lower_50,upper_50
England,2020-06-23,estimate,130,115,144,124,135
England,2020-06-24,estimate,124,110,139,119,130
England,2020-06-25,estimate,119,103,132,113,125
England,2020-06-26,estimate,114,98,127,109,120
England,2020-06-27,estimate,109,95,123,104,115
England,2020-06-28,estimate,105,91,118,99,109
England,2020-06-29,estimate,101,87,113,96,107
England,2020-06-30,estimate,97,84,110,92,102
England,2020-07-01,estimate,94,82,106,89,99
England,2020-07-02,estimate,90,79,102,86,95
England,2020-07-03,estimate,88,77,99,84,93
England,2020-07-04,estimate,85,74,96,80,89
England,2020-07-05,estimate,83,73,94,79,88
England,2020-07-06,estimate,81,71,91,77,85
England,2020-07-07,estimate,79,68,88,75,83
England,2020-07-08,estimate,77,67,86,73,81
England,2020-07-09,estimate,75,66,84,71,78
England,2020-07-10,estimate,74,65,83,70,77
England,2020-07-11,estimate,72,63,82,68,75
England,2020-07-12,estimate,71,62,80,66,73
England,2020-07-13,estimate,69,61,79,65,72
England,2020-07-14,estimate,68,60,77,64,71
England,2020-07-15,estimate,67,58,76,63,70
England,2020-07-16,estimate,66,58,75,61,68
England,2020-07-17,estimate,64,57,73,61,68
England,2020-07-18,estimate,63,56,72,60,66
England,2020-07-19,estimate,62,55,71,59,66
England,2020-07-20,estimate,61,54,70,58,64
England,2020-07-21,estimate,60,52,68,58,63
England,2020-07-22,estimate,60,52,67,56,62
England,2020-07-23,estimate,59,51,66,55,61
England,2020-07-24,estimate,58,51,66,55,61
England,2020-07-25,estimate,57,49,64,53,59
England,2020-07-26,estimate,56,48,63,52,58
England,2020-07-27,estimate,55,47,63,52,58
England,2020-07-28,estimate based on partial data,55,47,63,52,58
England,2020-07-29,estimate based on partial data,54,46,62,50,57
England,2020-07-30,estimate based on partial data,53,45,62,50,57
England,2020-07-31,estimate based on partial data,53,44,62,50,57
England,2020-08-01,estimate based on partial data,53,43,63,47,56
England,2020-08-02,estimate based on partial data,52,42,63,47,55
England,2020-08-03,estimate based on partial data,51,40,63,45,55
England,2020-08-04,estimate based on partial data,51,38,63,44,54
England,2020-08-05,estimate based on partial data,50,37,65,43,55
England,2020-08-06,estimate based on partial data,50,35,67,44,57
England,2020-08-07,estimate based on partial data,49,34,69,42,57
England,2020-08-08,estimate based on partial data,49,30,69,40,55
England,2020-08-09,estimate based on partial data,48,29,72,39,56
England,2020-08-10,estimate based on partial data,48,25,72,38,55
England,2020-08-11,estimate based on partial data,47,22,74,33,52
England,2020-08-12,estimate based on partial data,46,19,75,32,52
England,2020-08-13,estimate based on partial data,46,21,81,30,51
England,2020-08-14,estimate based on partial data,45,15,80,29,51
Northern Ireland,2020-03-23,estimate,41,32,49,37,44
Northern Ireland,2020-03-24,estimate,41,32,50,36,43
Northern Ireland,2020-03-25,estimate,41,33,50,37,44
Northern Ireland,2020-03-26,estimate,40,32,49,36,43
Northern Ireland,2020-03-27,estimate,39,31,48,35,41
Northern Ireland,2020-03-28,estimate,37,30,46,34,40
Northern Ireland,2020-03-29,estimate,36,29,44,32,38
Northern Ireland,2020-03-30,estimate,34,28,42,31,36
Northern Ireland,2020-03-31,estimate,32,25,39,29,34
Northern Ireland,2020-04-01,estimate,30,23,36,27,32
Northern Ireland,2020-04-02,estimate,29,22,35,26,31
Northern Ireland,2020-04-03,estimate,27,20,33,24,29
Northern Ireland,2020-04-04,estimate,25,19,31,22,27
Northern Ireland,2020-04-05,estimate,24,17,29,21,26
Northern Ireland,2020-04-06,estimate,22,16,28,20,25
Northern Ireland,2020-04-07,estimate,21,15,26,19,23
Northern Ireland,2020-04-08,estimate,20,15,26,18,23
Northern Ireland,2020-04-09,estimate,19,14,24,17,21
Northern Ireland,2020-04-10,estimate,18,13,24,16,20
Northern Ireland,2020-04-11,estimate,18,13,23,15,19
Northern Ireland,2020-04-12,estimate,17,13,22,15,18
Northern Ireland,2020-04-13,estimate,17,12,22,15,18
Northern Ireland,2020-04-14,estimate,16,12,21,15,18
Northern Ireland,2020-04-15,estimate,16,12,20,14,17
Northern Ireland,2020-04-16,estimate,16,12,20,14,17
Northern Ireland,2020-04-17,estimate,15,12,19,14,17
Northern Ireland,2020-04-18,estimate,15,12,19,14,17
Northern Ireland,2020-04-19,estimate,15,11,19,13,16
Northern Ireland,2020-04-20,estimate,15,11,19,13,16
Northern Ireland,2020-04-21,estimate,15,11,19,13,16
Northern Ireland,2020-04-22,estimate,14,11,18,13,16
Northern Ireland,2020-04-23,estimate,14,11,18,13,16
Northern Ireland,2020-04-24,estimate,14,11,17,12,15
Northern Ireland,2020-04-25,estimate,14,10,17,12,15
Northern Ireland,2020-04-26,estimate,13,10,17,12,14
Northern Ireland,2020-04-27,estimate,13,10,16,11,13
Northern Ireland,2020-04-28,estimate,12,9,15,11,13
Northern Ireland,2020-04-29,estimate,12,9,15,10,13
Northern Ireland,2020-04-30,estimate,11,9,14,10,12
Northern Ireland,2020-05-01,estimate,11,8,14,10,12
Northern Ireland,2020-05-02,estimate,10,8,13,9,11
Northern Ireland,2020-05-03,estimate,10,7,12,9,11
Northern Ireland,2020-05-04,estimate,9,7,12,8,10
Northern Ireland,2020-05-05,estimate,9,6,11,8,10
Northern Ireland,2020-05-06,estimate,8,6,11,8,9
Northern Ireland,2020-05-07,estimate,8,6,10,7,9
Northern Ireland,2020-05-08,estimate,7,6,9,7,8
Northern Ireland,2020-05-09,estimate,7,5,9,6,8
Northern Ireland,2020-05-10,estimate,7,5,9,6,7
Northern Ireland,2020-05-11,estimate,6,4,8,5,7
Northern Ireland,2020-05-12,estimate,6,4,7,5,6
Northern Ireland,2020-05-13,estimate,5,4,7,5,6
Northern Ireland,2020-05-14,estimate,5,4,7,4,6
Northern Ireland,2020-05-15,estimate,5,4,6,4,5
Northern Ireland,2020-05-16,estimate,5,3,6,4,5
Northern Ireland,2020-05-17,estimate,4,3,5,4,5
Northern Ireland,2020-05-18,estimate,4,3,5,3,4
Northern Ireland,2020-05-19,estimate,4,3,5,3,4
Northern Ireland,2020-05-20,estimate,4,2,5,3,4
Northern Ireland,2020-05-21,estimate,3,2,4,3,4
Northern Ireland,2020-05-22,estimate,3,2,4,3,3
Northern Ireland,2020-05-23,estimate,3,2,4,2,3
Northern Ireland,2020-05-24,estimate,3,2,4,2,3
Northern Ireland,2020-05-25,estimate,3,2,3,2,3
Northern Ireland,2020-05-26,estimate,2,2,3,2,3
Northern Ireland,2020-05-27,estimate,2,1,3,2,2
Northern Ireland,2020-05-28,estimate,2,1,3,2,2
Northern Ireland,2020-05-29,estimate,2,1,3,2,2
Northern Ireland,2020-05-30,estimate,2,1,3,2,2
Northern Ireland,2020-05-31,estimate,2,1,2,1,2
Northern Ireland,2020-06-01,estimate,2,1,2,1,2
Northern Ireland,2020-06-02,estimate,2,1,2,1,2
Northern Ireland,2020-06-03,estimate,1,1,2,1,2
Northern Ireland,2020-06-04,estimate,1,1,2,1,2
Northern Ireland,2020-06-05,estimate,1,1,2,1,2
Northern Ireland,2020-06-06,estimate,1,1,2,1,1
Northern Ireland,2020-06-07,estimate,1,1,2,1,1
Northern Ireland,2020-06-08,estimate,1,1,2,1,1
Northern Ireland,2020-06-09,estimate,1,1,2,1,1
Northern Ireland,2020-06-10,estimate,1,1,1,1,1
Northern Ireland,2020-06-11,estimate,1,1,1,1,1
Northern Ireland,2020-06-12,estimate,1,1,1,1,1
Northern Ireland,2020-06-13,estimate,1,1,1,1,1
Northern Ireland,2020-06-14,estimate,1,0,1,1,1
Northern Ireland,2020-06-15,estimate,1,0,1,1,1
Northern Ireland,2020-06-16,estimate,1,0,1,1,1
Northern Ireland,2020-06-17,estimate,1,0,1,1,1
Northern Ireland,2020-06-18,estimate,1,0,1,1,1
Northern Ireland,2020-06-19,estimate,1,0,1,1,1
Northern Ireland,2020-06-20,estimate,1,0,1,1,1
Northern Ireland,2020-06-21,estimate,1,0,1,1,1
Northern Ireland,2020-06-22,estimate,1,0,1,0,1
Northern Ireland,2020-06-23,estimate,1,0,1,0,1
Northern Ireland,2020-06-24,estimate,1,0,1,0,1
Northern Ireland,2020-06-25,estimate,1,0,1,0,1
Northern Ireland,2020-06-26,estimate,1,0,1,0,1
Northern Ireland,2020-06-27,estimate,1,0,1,0,1
Northern Ireland,2020-06-28,estimate,1,0,1,0,1
Northern Ireland,2020-06-29,estimate,1,0,1,0,1
Northern Ireland,2020-06-30,estimate,1,0,1,0,1
Northern Ireland,2020-07-01,estimate,1,0,1,0,1
Northern Ireland,2020-07-02,estimate,1,0,1,0,1
Northern Ireland,2020-07-03,estimate,1,0,1,0,1
Northern Ireland,2020-07-04,estimate,1,0,1,0,1
Northern Ireland,2020-07-05,estimate,1,0,1,0,1
Northern Ireland,2020-07-06,estimate,1,0,1,0,1
Northern Ireland,2020-07-07,estimate,1,0,1,0,1
Northern Ireland,2020-07-08,estimate,1,0,1,0,1
Northern Ireland,2020-07-09,estimate,1,0,1,0,1
Northern Ireland,2020-07-10,estimate,1,0,1,0,1
Northern Ireland,2020-07-11,estimate,1,0,1,1,1
Northern Ireland,2020-07-12,estimate,1,0,1,1,1
Northern Ireland,2020-07-13,estimate,1,0,1,1,1
Northern Ireland,2020-07-14,estimate,1,0,1,0,1
Northern Ireland,2020-07-15,estimate,1,0,1,1,1
Northern Ireland,2020-07-16,estimate,1,0,1,1,1
Northern Ireland,2020-07-17,estimate,1,0,1,1,1
Northern Ireland,2020-07-18,estimate,1,0,1,1,1
Northern Ireland,2020-07-19,estimate,1,0,1,1,1
Northern Ireland,2020-07-20,estimate,1,0,1,1,1
Northern Ireland,2020-07-21,estimate,1,0,1,1,1
Northern Ireland,2020-07-22,estimate,1,0,1,1,1
Northern Ireland,2020-07-23,estimate,1,1,1,1,1
Northern Ireland,2020-07-24,estimate,1,1,1,1,1
Northern Ireland,2020-07-25,estimate,1,1,1,1,1
Northern Ireland,2020-07-26,estimate,1,1,2,1,1
Northern Ireland,2020-07-27,estimate,1,1,2,1,1
Northern Ireland,2020-07-28,estimate based on partial data,1,1,2,1,1
Northern Ireland,2020-07-29,estimate based on partial data,1,1,2,1,1
Northern Ireland,2020-07-30,estimate based on partial data,1,1,2,1,1
Northern Ireland,2020-07-31,estimate based on partial data,1,0,2,1,1
Northern Ireland,2020-08-01,estimate based on partial data,1,0,2,1,1
Northern Ireland,2020-08-02,estimate based on partial data,1,0,2,1,1
Northern Ireland,2020-08-03,estimate based on partial data,1,0,2,1,1
Northern Ireland,2020-08-04,estimate based on partial data,1,0,2,1,1
Northern Ireland,2020-08-05,estimate based on partial data,1,0,2,1,2
Northern Ireland,2020-08-06,estimate based on partial data,1,0,3,1,2
Northern Ireland,2020-08-07,estimate based on partial data,1,0,3,0,1
Northern Ireland,2020-08-08,estimate based on partial data,1,0,3,0,2
Northern Ireland,2020-08-09,estimate based on partial data,1,0,3,0,2
Northern Ireland,2020-08-10,estimate based on partial data,1,0,4,0,2
Northern Ireland,2020-08-11,estimate based on partial data,1,0,4,0,2
Northern Ireland,2020-08-12,estimate based on partial data,1,0,5,0,1
Northern Ireland,2020-08-13,estimate based on partial data,1,0,5,0,1
Northern Ireland,2020-08-14,estimate based on partial data,1,0,6,0,1
Scotland,2020-03-22,estimate,242,182,296,211,259
Scotland,2020-03-23,estimate,241,183,296,216,263
Scotland,2020-03-24,estimate,233,178,284,213,256
Scotland,2020-03-25,estimate,218,172,264,198,236
Scotland,2020-03-26,estimate,200,159,238,183,215
Scotland,2020-03-27,estimate,180,149,216,164,191
Scotland,2020-03-28,estimate,159,133,193,146,170
Scotland,2020-03-29,estimate,140,111,169,128,151
Scotland,2020-03-30,estimate,122,96,151,110,133
Scotland,2020-03-31,estimate,107,79,134,94,116
Scotland,2020-04-01,estimate,93,68,122,78,100
Scotland,2020-04-02,estimate,81,56,108,68,89
Scotland,2020-04-03,estimate,71,48,97,59,80
Scotland,2020-04-04,estimate,64,42,88,51,70
Scotland,2020-04-05,estimate,57,39,82,45,63
Scotland,2020-04-06,estimate,53,35,75,42,59
Scotland,2020-04-07,estimate,49,32,70,40,55
Scotland,2020-04-08,estimate,47,31,65,38,51
Scotland,2020-04-09,estimate,45,31,62,37,50
Scotland,2020-04-10,estimate,44,30,60,38,50
Scotland,2020-04-11,estimate,44,32,59,37,48
Scotland,2020-04-12,estimate,44,32,57,39,49
Scotland,2020-04-13,estimate,45,32,56,40,50
Scotland,2020-04-14,estimate,46,34,57,41,51
Scotland,2020-04-15,estimate,47,35,58,41,50
Scotland,2020-04-16,estimate,47,36,60,42,52
Scotland,2020-04-17,estimate,49,37,63,41,52
Scotland,2020-04-18,estimate,49,37,64,41,52
Scotland,2020-04-19,estimate,50,37,65,41,53
Scotland,2020-04-20,estimate,50,36,65,41,53
Scotland,2020-04-21,estimate,50,36,65,42,55
Scotland,2020-04-22,estimate,48,34,62,39,52
Scotland,2020-04-23,estimate,46,34,60,38,50
Scotland,2020-04-24,estimate,43,32,56,36,46
Scotland,2020-04-25,estimate,40,30,51,35,43
Scotland,2020-04-26,estimate,36,28,47,31,39
Scotland,2020-04-27,estimate,33,24,41,30,36
Scotland,2020-04-28,estimate,30,22,37,26,32
Scotland,2020-04-29,estimate,26,20,34,23,28
Scotland,2020-04-30,estimate,23,17,30,21,26
Scotland,2020-05-01,estimate,21,15,27,19,23
Scotland,2020-05-02,estimate,19,13,24,16,20
Scotland,2020-05-03,estimate,17,11,22,14,19
Scotland,2020-05-04,estimate,15,10,20,12,16
Scotland,2020-05-05,estimate,13,9,18,11,15
Scotland,2020-05-06,estimate,12,8,17,10,13
Scotland,2020-05-07,estimate,11,7,15,9,12
Scotland,2020-05-08,estimate,10,6,14,8,11
Scotland,2020-05-09,estimate,9,6,13,8,10
Scotland,2020-05-10,estimate,9,6,13,7,10
Scotland,2020-05-11,estimate,8,5,12,7,9
Scotland,2020-05-12,estimate,8,5,11,7,9
Scotland,2020-05-13,estimate,8,5,10,6,9
Scotland,2020-05-14,estimate,7,5,10,6,8
Scotland,2020-05-15,estimate,7,5,10,6,8
Scotland,2020-05-16,estimate,7,5,9,6,8
Scotland,2020-05-17,estimate,7,4,9,6,8
Scotland,2020-05-18,estimate,7,4,9,6,7
Scotland,2020-05-19,estimate,7,4,9,6,7
Scotland,2020-05-20,estimate,6,4,9,6,7
Scotland,2020-05-21,estimate,6,4,8,5,7
Scotland,2020-05-22,estimate,6,4,8,5,7
Scotland,2020-05-23,estimate,6,4,8,5,6
Scotland,2020-05-24,estimate,6,4,8,5,6
Scotland,2020-05-25,estimate,5,4,7,4,6
Scotland,2020-05-26,estimate,5,3,7,4,6
Scotland,2020-05-27,estimate,5,3,7,4,6
Scotland,2020-05-28,estimate,5,3,6,4,5
Scotland,2020-05-29,estimate,4,3,6,4,5
Scotland,2020-05-30,estimate,4,3,6,4,5
Scotland,2020-05-31,estimate,4,3,6,3,5
Scotland,2020-06-01,estimate,4,2,5,3,4
Scotland,2020-06-02,estimate,4,2,5,3,4
Scotland,2020-06-03,estimate,3,2,5,3,4
Scotland,2020-06-04,estimate,3,2,4,3,4
Scotland,2020-06-05,estimate,3,2,4,2,3
Scotland,2020-06-06,estimate,3,2,4,2,3
Scotland,2020-06-07,estimate,3,1,4,2,3
Scotland,2020-06-08,estimate,2,1,3,2,3
Scotland,2020-06-09,estimate,2,1,3,2,2
Scotland,2020-06-10,estimate,2,1,3,2,2
Scotland,2020-06-11,estimate,2,1,3,2,2
Scotland,2020-06-12,estimate,2,1,3,1,2
Scotland,2020-06-13,estimate,2,1,2,1,2
Scotland,2020-06-14,estimate,1,1,2,1,2
Scotland,2020-06-15,estimate,1,1,2,1,1
Scotland,2020-06-16,estimate,1,1,2,1,1
Scotland,2020-06-17,estimate,1,1,2,1,1
Scotland,2020-06-18,estimate,1,0,2,1,1
Scotland,2020-06-19,estimate,1,0,1,1,1
Scotland,2020-06-20,estimate,1,0,1,1,1
Scotland,2020-06-21,estimate,1,0,1,0,1
Scotland,2020-06-22,estimate,1,0,1,1,1
Scotland,2020-06-23,estimate,1,0,1,0,1
Scotland,2020-06-24,estimate,1,0,1,0,1
Scotland,2020-06-25,estimate,1,0,1,0,1
Scotland,2020-06-26,estimate,1,0,1,0,1
Scotland,2020-06-27,estimate,1,0,1,0,1
Scotland,2020-06-28,estimate,1,0,1,0,1
Scotland,2020-06-29,estimate,1,0,1,0,1
Scotland,2020-06-30,estimate,1,0,1,0,1
Scotland,2020-07-01,estimate,1,0,1,0,1
Scotland,2020-07-02,estimate,1,0,1,0,1
Scotland,2020-07-03,estimate,1,0,1,0,1
Scotland,2020-07-04,estimate,1,0,1,0,1
Scotland,2020-07-05,estimate,1,0,1,0,1
Scotland,2020-07-06,estimate,1,0,1,0,1
Scotland,2020-07-07,estimate,1,0,1,0,1
Scotland,2020-07-08,estimate,1,0,1,0,1
Scotland,2020-07-09,estimate,1,0,1,0,1
Scotland,2020-07-10,estimate,1,0,1,0,1
Scotland,2020-07-11,estimate,1,0,1,0,1
Scotland,2020-07-12,estimate,1,0,1,0,1
Scotland,2020-07-13,estimate,1,0,1,0,1
Scotland,2020-07-14,estimate,1,0,1,0,1
Scotland,2020-07-15,estimate,1,0,1,0,1
Scotland,2020-07-16,estimate,1,0,1,0,1
Scotland,2020-07-17,estimate,1,0,1,0,1
Scotland,2020-07-18,estimate,1,0,1,0,1
Scotland,2020-07-19,estimate,1,0,1,0,1
Scotland,2020-07-20,estimate,1,0,1,0,1
Scotland,2020-07-21,estimate,1,0,1,0,1
Scotland,2020-07-22,estimate,1,0,1,0,1
Scotland,2020-07-23,estimate,1,0,1,0,1
Scotland,2020-07-24,estimate,1,0,1,0,1
Scotland,2020-07-25,estimate,1,0,1,0,1
Scotland,2020-07-26,estimate,1,0,1,0,1
Scotland,2020-07-27,estimate,1,0,1,0,1
Scotland,2020-07-28,estimate based on partial data,1,0,1,0,1
Scotland,2020-07-29,estimate based on partial data,1,0,1,0,1
Scotland,2020-07-30,estimate based on partial data,0,0,1,0,1
Scotland,2020-07-31,estimate based on partial data,0,0,1,0,1
Scotland,2020-08-01,estimate based on partial data,0,0,1,0,1
Scotland,2020-08-02,estimate based on partial data,0,0,1,0,1
Scotland,2020-08-03,estimate based on partial data,0,0,1,0,1
Scotland,2020-08-04,estimate based on partial data,0,0,1,0,0
Scotland,2020-08-05,estimate based on partial data,0,0,1,0,0
Scotland,2020-08-06,estimate based on partial data,0,0,1,0,0
Scotland,2020-08-07,estimate based on partial data,0,0,1,0,0
Scotland,2020-08-08,estimate based on partial data,0,0,1,0,0
Scotland,2020-08-09,estimate based on partial data,0,0,1,0,0
Scotland,2020-08-10,estimate based on partial data,0,0,1,0,0
Scotland,2020-08-11,estimate based on partial data,0,0,1,0,0
Scotland,2020-08-12,estimate based on partial data,0,0,2,0,0
Scotland,2020-08-13,estimate based on partial data,0,0,2,0,0
Scotland,2020-08-14,estimate based on partial data,0,0,2,0,0
Wales,2020-04-06,estimate,128,122,135,125,131
Wales,2020-04-07,estimate,127,121,134,124,130
Wales,2020-04-08,estimate,126,120,133,124,129
Wales,2020-04-09,estimate,125,119,132,123,128
Wales,2020-04-10,estimate,124,118,131,122,127
Wales,2020-04-11,estimate,123,118,130,120,125
Wales,2020-04-12,estimate,122,116,129,120,125
Wales,2020-04-13,estimate,121,115,128,118,123
Wales,2020-04-14,estimate,120,114,127,118,123
Wales,2020-04-15,estimate,119,113,125,117,122
Wales,2020-04-16,estimate,118,112,124,116,120
Wales,2020-04-17,estimate,117,112,124,115,119
Wales,2020-04-18,estimate,116,111,123,114,118
Wales,2020-04-19,estimate,115,110,122,113,117
Wales,2020-04-20,estimate,114,109,121,112,117
Wales,2020-04-21,estimate,114,108,120,111,116
Wales,2020-04-22,estimate,113,107,119,110,115
Wales,2020-04-23,estimate,112,106,118,109,114
Wales,2020-04-24,estimate,111,105,117,108,113
Wales,2020-04-25,estimate,110,104,116,107,112
Wales,2020-04-26,estimate,109,104,115,106,111
Wales,2020-04-27,estimate,108,102,114,106,110
Wales,2020-04-28,estimate,107,102,113,104,109
Wales,2020-04-29,estimate,106,101,112,103,108
Wales,2020-04-30,estimate,105,100,111,103,107
Wales,2020-05-01,estimate,105,99,110,102,106
Wales,2020-05-02,estimate,104,98,109,101,105
Wales,2020-05-03,estimate,103,97,108,100,104
Wales,2020-05-04,estimate,102,97,107,99,103
Wales,2020-05-05,estimate,101,96,107,98,103
Wales,2020-05-06,estimate,100,95,106,98,102
Wales,2020-05-07,estimate,99,94,105,96,101
Wales,2020-05-08,estimate,99,93,104,96,100
Wales,2020-05-09,estimate,98,93,103,95,99
Wales,2020-05-10,estimate,97,92,102,94,98
Wales,2020-05-11,estimate,96,91,101,94,98
Wales,2020-05-12,estimate,95,91,101,93,97
Wales,2020-05-13,estimate,94,90,100,92,96
Wales,2020-05-14,estimate,94,89,99,92,96
Wales,2020-05-15,estimate,93,88,98,91,95
Wales,2020-05-16,estimate,92,87,97,90,94
Wales,2020-05-17,estimate,91,87,96,89,93
Wales,2020-05-18,estimate,90,86,95,89,92
Wales,2020-05-19,estimate,90,85,95,88,92
Wales,2020-05-20,estimate,89,85,94,87,91
Wales,2020-05-21,estimate,88,84,93,86,90
Wales,2020-05-22,estimate,87,83,92,86,89
Wales,2020-05-23,estimate,87,82,91,85,88
Wales,2020-05-24,estimate,86,81,91,84,88
Wales,2020-05-25,estimate,85,81,90,83,87
Wales,2020-05-26,estimate,84,80,89,82,86
Wales,2020-05-27,estimate,84,80,89,82,85
Wales,2020-05-28,estimate,83,79,88,81,84
Wales,2020-05-29,estimate,82,78,87,80,83
Wales,2020-05-30,estimate,81,77,86,79,83
Wales,2020-05-31,estimate,81,77,85,79,82
Wales,2020-06-01,estimate,80,76,84,78,82
Wales,2020-06-02,estimate,79,75,83,77,81
Wales,2020-06-03,estimate,78,74,83,77,80
Wales,2020-06-04,estimate,78,74,82,76,79
Wales,2020-06-05,estimate,77,73,81,75,78
Wales,2020-06-06,estimate,76,73,81,74,78
Wales,2020-06-07,estimate,76,72,80,74,77
Wales,2020-06-08,estimate,75,71,79,73,76
Wales,2020-06-09,estimate,74,70,78,73,76
Wales,2020-06-10,estimate,73,70,77,72,75
Wales,2020-06-11,estimate,73,69,77,71,74
Wales,2020-06-12,estimate,72,69,76,71,74
Wales,2020-06-13,estimate,71,68,76,70,73
Wales,2020-06-14,estimate,71,67,75,69,72
Wales,2020-06-15,estimate,70,67,74,69,71
Wales,2020-06-16,estimate,70,66,73,68,71
Wales,2020-06-17,estimate,69,65,73,68,70
Wales,2020-06-18,estimate,68,64,72,67,70
Wales,2020-06-19,estimate,68,64,71,66,69
Wales,2020-06-20,estimate,67,63,70,66,69
Wales,2020-06-21,estimate,66,63,70,65,68
Wales,2020-06-22,estimate,66,62,69,64,67
Wales,2020-06-23,estimate,65,62,69,63,66
Wales,2020-06-24,estimate,65,61,68,63,66
Wales,2020-06-25,estimate,64,60,67,63,66
Wales,2020-06-26,estimate,63,60,67,62,65
Wales,2020-06-27,estimate,63,59,66,62,65
Wales,2020-06-28,estimate,62,59,66,61,63
Wales,2020-06-29,estimate,62,58,65,60,63
Wales,2020-06-30,estimate,61,58,65,60,63
Wales,2020-07-01,estimate,61,57,64,59,62
Wales,2020-07-02,estimate,60,57,64,59,61
Wales,2020-07-03,estimate,59,56,63,58,61
Wales,2020-07-04,estimate,59,55,62,58,60
Wales,2020-07-05,estimate,58,55,62,57,60
Wales,2020-07-06,estimate,58,55,61,57,60
Wales,2020-07-07,estimate,57,54,61,56,59
Wales,2020-07-08,estimate,57,53,60,56,58
Wales,2020-07-09,estimate,56,53,60,55,58
Wales,2020-07-10,estimate,56,52,59,55,58
Wales,2020-07-11,estimate,55,52,59,54,57
Wales,2020-07-12,estimate,55,51,58,54,56
Wales,2020-07-13,estimate,54,51,58,53,56
