region,date,type,median,lower_90,upper_90,lower_50,upper_50
Northern Ireland,2020-06-01,estimate,1,0,1,1,1
Northern Ireland,2020-06-02,estimate,1,0,1,1,1
Northern Ireland,2020-06-03,estimate,1,0,1,1,1
Northern Ireland,2020-06-04,estimate,1,0,1,0,1
Northern Ireland,2020-06-05,estimate,1,0,1,0,1
Northern Ireland,2020-06-06,estimate,1,0,1,0,1
Northern Ireland,2020-06-07,estimate,1,0,1,0,1
Northern Ireland,2020-06-08,estimate,1,0,1,0,1
Northern Ireland,2020-06-09,estimate,0,0,1,0,1
Northern Ireland,2020-06-10,estimate,0,0,1,0,1
Northern Ireland,2020-06-11,estimate,0,0,1,0,0
Northern Ireland,2020-06-12,estimate,0,0,1,0,0
Northern Ireland,2020-06-13,estimate,0,0,1,0,0
Northern Ireland,2020-06-14,estimate,0,0,1,0,0
Northern Ireland,2020-06-15,estimate,0,0,1,0,0
Northern Ireland,2020-06-16,estimate,0,0,1,0,0
Northern Ireland,2020-06-17,estimate,0,0,1,0,0
Northern Ireland,2020-06-18,estimate,0,0,1,0,0
Northern Ireland,2020-06-19,estimate,0,0,0,0,0
Northern Ireland,2020-06-20,estimate,0,0,0,0,0
Northern Ireland,2020-06-21,estimate,0,0,0,0,0
Northern Ireland,2020-06-22,estimate,0,0,0,0,0
Northern Ireland,2020-06-23,estimate,0,0,0,0,0
Northern Ireland,2020-06-24,estimate,0,0,0,0,0
Northern Ireland,2020-06-25,estimate,0,0,0,0,0
Northern Ireland,2020-06-26,estimate,0,0,0,0,0
Northern Ireland,2020-06-27,estimate,0,0,0,0,0
Northern Ireland,2020-06-28,estimate,0,0,0,0,0
Northern Ireland,2020-06-29,estimate,0,0,0,0,0
Northern Ireland,2020-06-30,estimate,0,0,0,0,0
Northern Ireland,2020-07-01,estimate,0,0,0,0,0
Northern Ireland,2020-07-02,estimate,0,0,0,0,0
Northern Ireland,2020-07-03,estimate,0,0,0,0,0
Northern Ireland,2020-07-04,estimate,0,0,0,0,0
Northern Ireland,2020-07-05,estimate,0,0,0,0,0
Northern Ireland,2020-07-06,estimate,0,0,0,0,0
Northern Ireland,2020-07-07,estimate,0,0,0,0,0
Northern Ireland,2020-07-08,estimate,0,0,0,0,0
Northern Ireland,2020-07-09,estimate,0,0,0,0,0
Northern Ireland,2020-07-10,estimate,0,0,0,0,0
Northern Ireland,2020-07-11,estimate,0,0,0,0,0
Northern Ireland,2020-07-12,estimate,0,0,0,0,0
Northern Ireland,2020-07-13,estimate,0,0,0,0,0
Northern Ireland,2020-07-14,estimate,0,0,0,0,0
Northern Ireland,2020-07-15,estimate,0,0,0,0,0
Northern Ireland,2020-07-16,estimate,0,0,0,0,0
Northern Ireland,2020-07-17,estimate,0,0,0,0,0
Northern Ireland,2020-07-18,estimate,0,0,0,0,0
Northern Ireland,2020-07-19,estimate,0,0,0,0,0
Northern Ireland,2020-07-20,estimate,0,0,0,0,0
Northern Ireland,2020-07-21,estimate,0,0,0,0,0
Northern Ireland,2020-07-22,estimate,0,0,0,0,0
Northern Ireland,2020-07-23,estimate,0,0,0,0,0
Northern Ireland,2020-07-24,estimate,0,0,0,0,0
Northern Ireland,2020-07-25,estimate,0,0,0,0,0
Northern Ireland,2020-07-26,estimate,0,0,0,0,0
Northern Ireland,2020-07-27,estimate,0,0,0,0,0
Northern Ireland,2020-07-28,estimate,0,0,0,0,0
Northern Ireland,2020-07-29,estimate,0,0,0,0,0
Northern Ireland,2020-07-30,estimate,0,0,0,0,0
Northern Ireland,2020-07-31,estimate,0,0,0,0,0
Northern Ireland,2020-08-01,estimate,0,0,0,0,0
Northern Ireland,2020-08-02,estimate,0,0,0,0,0
Northern Ireland,2020-08-03,estimate,0,0,0,0,0
Northern Ireland,2020-08-04,estimate based on partial data,0,0,0,0,0
Northern Ireland,2020-08-05,estimate based on partial data,0,0,0,0,0
Northern Ireland,2020-08-06,estimate based on partial data,0,0,0,0,0
Northern Ireland,2020-08-07,estimate based on partial data,0,0,0,0,0
Northern Ireland,2020-08-08,estimate based on partial data,0,0,0,0,0
Northern Ireland,2020-08-09,estimate based on partial data,0,0,0,0,0
Northern Ireland,2020-08-10,estimate based on partial data,0,0,0,0,0
Northern Ireland,2020-08-11,estimate based on partial data,0,0,0,0,0
Northern Ireland,2020-08-12,estimate based on partial data,0,0,0,0,0
Northern Ireland,2020-08-13,estimate based on partial data,0,0,0,0,0
Northern Ireland,2020-08-14,estimate based on partial data,0,0,0,0,0
Northern Ireland,2020-08-15,estimate based on partial data,0,0,0,0,0
Northern Ireland,2020-08-16,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-08-17,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-08-18,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-08-19,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-08-20,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-08-21,estimate based on partial data,0,0,1,0,0
Scotland,2020-02-28,estimate,0,0,0,0,0
Scotland,2020-02-29,estimate,0,0,0,0,0
Scotland,2020-03-01,estimate,1,1,1,1,1
Scotland,2020-03-02,estimate,1,1,1,1,1
Scotland,2020-03-03,estimate,1,1,1,1,1
Scotland,2020-03-04,estimate,1,1,2,1,1
Scotland,2020-03-05,estimate,2,2,2,2,2
Scotland,2020-03-06,estimate,2,2,2,2,2
Scotland,2020-03-07,estimate,3,2,3,2,3
Scotland,2020-03-08,estimate,3,2,3,2,3
Scotland,2020-03-09,estimate,4,3,4,3,4
Scotland,2020-03-10,estimate,5,4,5,4,5
Scotland,2020-03-11,estimate,4,4,5,4,5
Scotland,2020-03-12,estimate,5,4,5,4,5
Scotland,2020-03-13,estimate,7,6,9,7,8
Scotland,2020-03-14,estimate,11,9,12,10,11
Scotland,2020-03-15,estimate,14,12,16,13,15
Scotland,2020-03-16,estimate,19,16,22,18,21
Scotland,2020-03-17,estimate,15,11,17,13,15
Scotland,2020-03-18,estimate,16,13,19,15,18
Scotland,2020-03-19,estimate,18,13,22,16,19
Scotland,2020-03-20,estimate,20,15,24,18,21
Scotland,2020-03-21,estimate,22,17,27,20,24
Scotland,2020-03-22,estimate,24,18,30,22,26
Scotland,2020-03-23,estimate,27,21,33,24,29
Scotland,2020-03-24,estimate,29,23,37,26,32
Scotland,2020-03-25,estimate,33,26,40,29,34
Scotland,2020-03-26,estimate,36,29,44,33,39
Scotland,2020-03-27,estimate,39,32,48,36,43
Scotland,2020-03-28,estimate,43,34,52,39,46
Scotland,2020-03-29,estimate,46,37,57,42,50
Scotland,2020-03-30,estimate,50,39,61,45,53
Scotland,2020-03-31,estimate,53,41,65,48,57
Scotland,2020-04-01,estimate,56,44,69,51,61
Scotland,2020-04-02,estimate,58,46,73,53,63
Scotland,2020-04-03,estimate,60,47,75,54,64
Scotland,2020-04-04,estimate,62,48,76,55,66
Scotland,2020-04-05,estimate,63,50,77,56,67
Scotland,2020-04-06,estimate,63,50,77,58,69
Scotland,2020-04-07,estimate,63,50,76,58,68
Scotland,2020-04-08,estimate,62,49,74,57,67
Scotland,2020-04-09,estimate,61,48,73,55,64
Scotland,2020-04-10,estimate,60,48,73,54,63
Scotland,2020-04-11,estimate,58,47,72,53,62
Scotland,2020-04-12,estimate,57,43,68,52,62
Scotland,2020-04-13,estimate,55,43,68,50,60
Scotland,2020-04-14,estimate,54,41,66,50,59
Scotland,2020-04-15,estimate,52,40,65,47,56
Scotland,2020-04-16,estimate,50,37,62,46,55
Scotland,2020-04-17,estimate,49,36,61,43,53
Scotland,2020-04-18,estimate,47,36,59,44,53
Scotland,2020-04-19,estimate,46,36,59,42,51
Scotland,2020-04-20,estimate,45,34,56,41,50
Scotland,2020-04-21,estimate,44,33,54,39,48
Scotland,2020-04-22,estimate,42,32,52,38,47
Scotland,2020-04-23,estimate,41,32,51,37,44
Scotland,2020-04-24,estimate,40,31,49,35,43
Scotland,2020-04-25,estimate,39,30,48,34,41
Scotland,2020-04-26,estimate,38,29,47,34,41
Scotland,2020-04-27,estimate,37,28,45,33,40
Scotland,2020-04-28,estimate,36,27,44,31,38
Scotland,2020-04-29,estimate,34,26,43,31,37
Scotland,2020-04-30,estimate,33,25,41,30,36
Scotland,2020-05-01,estimate,32,24,40,28,34
Scotland,2020-05-02,estimate,30,24,38,27,33
Scotland,2020-05-03,estimate,29,22,35,25,31
Scotland,2020-05-04,estimate,27,21,34,24,29
Scotland,2020-05-05,estimate,26,20,32,23,28
Scotland,2020-05-06,estimate,24,19,30,22,27
Scotland,2020-05-07,estimate,23,18,28,21,25
Scotland,2020-05-08,estimate,21,16,26,19,23
Scotland,2020-05-09,estimate,20,16,25,18,22
Scotland,2020-05-10,estimate,19,14,23,17,20
Scotland,2020-05-11,estimate,17,13,21,16,19
Scotland,2020-05-12,estimate,16,12,20,14,17
Scotland,2020-05-13,estimate,15,11,18,14,16
Scotland,2020-05-14,estimate,14,10,17,12,15
Scotland,2020-05-15,estimate,13,9,16,11,14
Scotland,2020-05-16,estimate,12,8,15,11,13
Scotland,2020-05-17,estimate,11,8,14,9,12
Scotland,2020-05-18,estimate,10,7,13,9,11
Scotland,2020-05-19,estimate,9,7,12,8,10
Scotland,2020-05-20,estimate,8,6,11,7,9
Scotland,2020-05-21,estimate,8,6,10,7,9
Scotland,2020-05-22,estimate,7,5,9,6,8
Scotland,2020-05-23,estimate,7,5,9,6,7
Scotland,2020-05-24,estimate,6,4,8,5,7
Scotland,2020-05-25,estimate,6,4,7,5,6
Scotland,2020-05-26,estimate,5,3,7,4,6
Scotland,2020-05-27,estimate,5,3,6,4,5
Scotland,2020-05-28,estimate,4,3,6,4,5
Scotland,2020-05-29,estimate,4,3,5,3,4
Scotland,2020-05-30,estimate,4,3,5,3,4
Scotland,2020-05-31,estimate,3,2,4,3,4
Scotland,2020-06-01,estimate,3,2,4,3,3
Scotland,2020-06-02,estimate,3,2,4,2,3
Scotland,2020-06-03,estimate,3,2,3,2,3
Scotland,2020-06-04,estimate,2,2,3,2,2
Scotland,2020-06-05,estimate,2,1,3,2,2
Scotland,2020-06-06,estimate,2,1,3,1,2
Scotland,2020-06-07,estimate,2,1,2,1,2
Scotland,2020-06-08,estimate,1,1,2,1,2
Scotland,2020-06-09,estimate,1,1,2,1,2
Scotland,2020-06-10,estimate,1,1,2,1,1
Scotland,2020-06-11,estimate,1,1,2,1,1
Scotland,2020-06-12,estimate,1,1,1,1,1
Scotland,2020-06-13,estimate,1,0,1,1,1
Scotland,2020-06-14,estimate,1,0,1,1,1
Scotland,2020-06-15,estimate,1,0,1,1,1
Scotland,2020-06-16,estimate,1,0,1,0,1
Scotland,2020-06-17,estimate,1,0,1,0,1
Scotland,2020-06-18,estimate,0,0,1,0,1
Scotland,2020-06-19,estimate,0,0,1,0,0
Scotland,2020-06-20,estimate,0,0,1,0,0
Scotland,2020-06-21,estimate,0,0,1,0,0
Scotland,2020-06-22,estimate,0,0,0,0,0
Scotland,2020-06-23,estimate,0,0,0,0,0
Scotland,2020-06-24,estimate,0,0,0,0,0
Scotland,2020-06-25,estimate,0,0,0,0,0
Scotland,2020-06-26,estimate,0,0,0,0,0
Scotland,2020-06-27,estimate,0,0,0,0,0
Scotland,2020-06-28,estimate,0,0,0,0,0
Scotland,2020-06-29,estimate,0,0,0,0,0
Scotland,2020-06-30,estimate,0,0,0,0,0
Scotland,2020-07-01,estimate,0,0,0,0,0
Scotland,2020-07-02,estimate,0,0,0,0,0
Scotland,2020-07-03,estimate,0,0,0,0,0
Scotland,2020-07-04,estimate,0,0,0,0,0
Scotland,2020-07-05,estimate,0,0,0,0,0
Scotland,2020-07-06,estimate,0,0,0,0,0
Scotland,2020-07-07,estimate,0,0,0,0,0
Scotland,2020-07-08,estimate,0,0,0,0,0
Scotland,2020-07-09,estimate,0,0,0,0,0
Scotland,2020-07-10,estimate,0,0,0,0,0
Scotland,2020-07-11,estimate,0,0,0,0,0
Scotland,2020-07-12,estimate,0,0,0,0,0
Scotland,2020-07-13,estimate,0,0,0,0,0
Scotland,2020-07-14,estimate,0,0,0,0,0
Scotland,2020-07-15,estimate,0,0,0,0,0
Scotland,2020-07-16,estimate,0,0,0,0,0
Scotland,2020-07-17,estimate,0,0,0,0,0
Scotland,2020-07-18,estimate,0,0,0,0,0
Scotland,2020-07-19,estimate,0,0,0,0,0
Scotland,2020-07-20,estimate,0,0,0,0,0
Scotland,2020-07-21,estimate,0,0,0,0,0
Scotland,2020-07-22,estimate,0,0,0,0,0
Scotland,2020-07-23,estimate,0,0,0,0,0
Scotland,2020-07-24,estimate,0,0,0,0,0
Scotland,2020-07-25,estimate,0,0,0,0,0
Scotland,2020-07-26,estimate,0,0,0,0,0
Scotland,2020-07-27,estimate,0,0,0,0,0
Scotland,2020-07-28,estimate,0,0,0,0,0
Scotland,2020-07-29,estimate,0,0,0,0,0
Scotland,2020-07-30,estimate,0,0,0,0,0
Scotland,2020-07-31,estimate,0,0,0,0,0
Scotland,2020-08-01,estimate,0,0,0,0,0
Scotland,2020-08-02,estimate,0,0,0,0,0
Scotland,2020-08-03,estimate,0,0,0,0,0
Scotland,2020-08-04,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-05,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-06,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-07,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-08,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-09,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-10,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-11,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-12,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-13,estimate based on partial data,0,0,0,0,0
