region,date,type,median,lower_90,upper_90,lower_50,upper_50
England,2020-05-30,estimate,147,37,261,72,160
England,2020-05-31,estimate,85,22,156,53,105
England,2020-06-01,estimate,82,22,149,45,94
England,2020-06-02,estimate,201,60,376,113,235
England,2020-06-03,estimate,182,58,337,96,206
England,2020-06-04,estimate,131,43,249,63,144
England,2020-06-05,estimate,153,46,272,98,190
England,2020-06-06,estimate,103,34,189,55,116
England,2020-06-07,estimate,60,17,110,31,68
England,2020-06-08,estimate,55,19,104,27,61
England,2020-06-09,estimate,136,30,239,69,153
England,2020-06-10,estimate,125,37,225,66,142
England,2020-06-11,estimate,89,27,168,48,103
England,2020-06-12,estimate,105,28,190,61,125
England,2020-06-13,estimate,70,16,125,37,81
England,2020-06-14,estimate,41,10,74,18,44
England,2020-06-15,estimate,39,10,71,21,45
England,2020-06-16,estimate,94,26,170,53,109
England,2020-06-17,estimate,88,23,161,48,102
England,2020-06-18,estimate,63,16,115,39,78
England,2020-06-19,estimate,74,21,136,45,89
England,2020-06-20,estimate,51,15,95,26,57
England,2020-06-21,estimate,30,6,55,17,35
England,2020-06-22,estimate,28,6,53,14,32
England,2020-06-23,estimate,71,17,126,39,82
England,2020-06-24,estimate,66,17,119,32,73
England,2020-06-25,estimate,49,16,94,24,54
England,2020-06-26,estimate,57,14,103,26,62
England,2020-06-27,estimate,40,10,73,20,45
England,2020-06-28,estimate,23,4,42,13,27
England,2020-06-29,estimate,22,4,40,9,23
England,2020-06-30,estimate,53,13,98,25,59
England,2020-07-01,estimate,50,12,92,29,61
England,2020-07-02,estimate,37,9,69,23,46
England,2020-07-03,estimate,43,11,77,19,46
England,2020-07-04,estimate,30,8,56,13,32
England,2020-07-05,estimate,17,3,31,7,18
England,2020-07-06,estimate,16,3,30,6,17
England,2020-07-07,estimate,39,11,73,17,42
England,2020-07-08,estimate,37,9,68,17,40
England,2020-07-09,estimate,26,7,50,16,32
England,2020-07-10,estimate,30,7,56,15,34
England,2020-07-11,estimate,21,4,39,11,24
England,2020-07-12,estimate,12,3,24,5,13
England,2020-07-13,estimate,11,2,22,4,12
England,2020-07-14,estimate,29,7,53,13,31
England,2020-07-15,estimate,26,5,49,12,29
England,2020-07-16,estimate,19,5,37,11,23
England,2020-07-17,estimate,22,4,40,9,23
England,2020-07-18,estimate,15,3,28,6,16
England,2020-07-19,estimate,9,2,17,3,9
England,2020-07-20,estimate,8,1,16,3,9
England,2020-07-21,estimate,21,3,38,10,23
England,2020-07-22,estimate,19,4,36,9,21
England,2020-07-23,estimate,14,2,27,8,17
England,2020-07-24,estimate,16,4,31,6,17
England,2020-07-25,estimate,11,2,22,4,12
England,2020-07-26,estimate,6,0,13,2,7
England,2020-07-27,estimate,6,0,13,1,6
England,2020-07-28,estimate,16,3,30,6,17
England,2020-07-29,estimate,15,3,29,6,16
England,2020-07-30,estimate,11,2,22,6,13
England,2020-07-31,estimate based on partial data,13,2,25,5,14
England,2020-08-01,estimate based on partial data,9,1,18,4,10
England,2020-08-02,estimate based on partial data,5,1,11,2,6
England,2020-08-03,estimate based on partial data,5,0,11,1,5
England,2020-08-04,estimate based on partial data,13,3,26,5,14
England,2020-08-05,estimate based on partial data,13,3,25,4,13
England,2020-08-06,estimate based on partial data,9,1,18,4,10
England,2020-08-07,estimate based on partial data,11,2,22,4,12
England,2020-08-08,estimate based on partial data,8,0,15,2,8
England,2020-08-09,estimate based on partial data,4,0,9,0,4
England,2020-08-10,estimate based on partial data,4,0,10,0,4
England,2020-08-11,estimate based on partial data,12,2,22,4,12
England,2020-08-12,estimate based on partial data,11,2,21,6,13
England,2020-08-13,estimate based on partial data,8,1,16,2,8
England,2020-08-14,estimate based on partial data,9,1,19,3,10
England,2020-08-15,estimate based on partial data,7,0,14,2,7
England,2020-08-16,estimate based on partial data,4,0,9,1,4
England,2020-08-17,estimate based on partial data,4,0,9,1,4
Northern Ireland,2020-04-04,estimate,6,0,13,1,6
Northern Ireland,2020-04-05,estimate,4,0,9,1,4
Northern Ireland,2020-04-06,estimate,6,0,13,1,6
Northern Ireland,2020-04-07,estimate,8,0,16,2,8
Northern Ireland,2020-04-08,estimate,8,0,17,3,9
Northern Ireland,2020-04-09,estimate,7,0,16,2,8
Northern Ireland,2020-04-10,estimate,12,0,24,4,13
Northern Ireland,2020-04-11,estimate,9,0,18,2,9
Northern Ireland,2020-04-12,estimate,5,0,11,2,6
Northern Ireland,2020-04-13,estimate,8,1,18,2,9
Northern Ireland,2020-04-14,estimate,11,1,22,4,12
Northern Ireland,2020-04-15,estimate,11,1,23,4,12
Northern Ireland,2020-04-16,estimate,10,1,20,3,10
Northern Ireland,2020-04-17,estimate,15,1,30,5,16
Northern Ireland,2020-04-18,estimate,11,1,22,4,12
Northern Ireland,2020-04-19,estimate,7,0,14,2,7
Northern Ireland,2020-04-20,estimate,10,0,20,4,11
Northern Ireland,2020-04-21,estimate,12,1,25,4,13
Northern Ireland,2020-04-22,estimate,12,2,26,4,13
Northern Ireland,2020-04-23,estimate,11,1,22,3,11
Northern Ireland,2020-04-24,estimate,16,2,32,5,17
Northern Ireland,2020-04-25,estimate,11,1,23,4,12
Northern Ireland,2020-04-26,estimate,6,1,14,2,7
Northern Ireland,2020-04-27,estimate,10,1,20,4,11
Northern Ireland,2020-04-28,estimate,12,2,24,3,12
Northern Ireland,2020-04-29,estimate,11,1,23,5,13
Northern Ireland,2020-04-30,estimate,9,0,19,3,10
Northern Ireland,2020-05-01,estimate,14,2,28,5,15
Northern Ireland,2020-05-02,estimate,10,0,19,3,10
Northern Ireland,2020-05-03,estimate,5,0,12,2,6
Northern Ireland,2020-05-04,estimate,8,1,17,3,9
Northern Ireland,2020-05-05,estimate,9,1,19,3,10
Northern Ireland,2020-05-06,estimate,9,0,18,2,9
Northern Ireland,2020-05-07,estimate,7,0,15,3,8
Northern Ireland,2020-05-08,estimate,11,1,22,3,11
Northern Ireland,2020-05-09,estimate,7,0,15,3,8
Northern Ireland,2020-05-10,estimate,4,0,9,1,4
Northern Ireland,2020-05-11,estimate,6,0,12,1,6
Northern Ireland,2020-05-12,estimate,7,0,14,2,7
Northern Ireland,2020-05-13,estimate,6,0,14,1,6
Northern Ireland,2020-05-14,estimate,5,0,11,1,5
Northern Ireland,2020-05-15,estimate,7,0,15,4,9
Northern Ireland,2020-05-16,estimate,5,0,10,1,5
Northern Ireland,2020-05-17,estimate,3,0,6,1,3
Northern Ireland,2020-05-18,estimate,4,0,9,1,4
Northern Ireland,2020-05-19,estimate,4,0,9,2,5
Northern Ireland,2020-05-20,estimate,4,0,9,1,4
Northern Ireland,2020-05-21,estimate,3,0,7,0,3
Northern Ireland,2020-05-22,estimate,5,0,10,1,5
Northern Ireland,2020-05-23,estimate,3,0,7,0,3
Northern Ireland,2020-05-24,estimate,2,0,4,0,2
Northern Ireland,2020-05-25,estimate,2,0,6,0,2
Northern Ireland,2020-05-26,estimate,3,0,7,1,3
Northern Ireland,2020-05-27,estimate,2,0,6,0,2
Northern Ireland,2020-05-28,estimate,2,0,5,0,2
Northern Ireland,2020-05-29,estimate,3,0,7,1,3
Northern Ireland,2020-05-30,estimate,2,0,5,0,2
Northern Ireland,2020-05-31,estimate,1,0,3,0,1
Northern Ireland,2020-06-01,estimate,1,0,4,0,1
Northern Ireland,2020-06-02,estimate,2,0,4,0,2
Northern Ireland,2020-06-03,estimate,1,0,4,0,1
Northern Ireland,2020-06-04,estimate,1,0,3,0,1
Northern Ireland,2020-06-05,estimate,2,0,5,0,2
Northern Ireland,2020-06-06,estimate,1,0,3,0,1
Northern Ireland,2020-06-07,estimate,1,0,2,0,1
Northern Ireland,2020-06-08,estimate,1,0,3,0,1
Northern Ireland,2020-06-09,estimate,1,0,3,0,1
Northern Ireland,2020-06-10,estimate,1,0,3,0,1
Northern Ireland,2020-06-11,estimate,1,0,2,0,1
Northern Ireland,2020-06-12,estimate,1,0,3,0,1
Northern Ireland,2020-06-13,estimate,1,0,2,0,1
Northern Ireland,2020-06-14,estimate,0,0,1,0,0
Northern Ireland,2020-06-15,estimate,0,0,2,0,0
Northern Ireland,2020-06-16,estimate,1,0,2,0,1
Northern Ireland,2020-06-17,estimate,1,0,2,0,1
Northern Ireland,2020-06-18,estimate,0,0,2,0,0
Northern Ireland,2020-06-19,estimate,1,0,2,0,1
Northern Ireland,2020-06-20,estimate,0,0,2,0,0
Northern Ireland,2020-06-21,estimate,0,0,1,0,0
Northern Ireland,2020-06-22,estimate,0,0,2,0,0
Northern Ireland,2020-06-23,estimate,0,0,2,0,0
Northern Ireland,2020-06-24,estimate,0,0,2,0,0
Northern Ireland,2020-06-25,estimate,0,0,1,0,0
Northern Ireland,2020-06-26,estimate,0,0,2,0,0
Northern Ireland,2020-06-27,estimate,0,0,1,0,0
Northern Ireland,2020-06-28,estimate,0,0,1,0,0
Northern Ireland,2020-06-29,estimate,0,0,1,0,0
Northern Ireland,2020-06-30,estimate,0,0,1,0,0
Northern Ireland,2020-07-01,estimate,0,0,1,0,0
Northern Ireland,2020-07-02,estimate,0,0,1,0,0
Northern Ireland,2020-07-03,estimate,0,0,1,0,0
Northern Ireland,2020-07-04,estimate,0,0,1,0,0
Northern Ireland,2020-07-05,estimate,0,0,1,0,0
Northern Ireland,2020-07-06,estimate,0,0,1,0,0
Northern Ireland,2020-07-07,estimate,0,0,1,0,0
Northern Ireland,2020-07-08,estimate,0,0,1,0,0
Northern Ireland,2020-07-09,estimate,0,0,1,0,0
Northern Ireland,2020-07-10,estimate,0,0,1,0,0
Northern Ireland,2020-07-11,estimate,0,0,1,0,0
Northern Ireland,2020-07-12,estimate,0,0,1,0,0
Northern Ireland,2020-07-13,estimate,0,0,1,0,0
Northern Ireland,2020-07-14,estimate,0,0,1,0,0
Northern Ireland,2020-07-15,estimate,0,0,1,0,0
Northern Ireland,2020-07-16,estimate,0,0,1,0,0
Northern Ireland,2020-07-17,estimate,0,0,1,0,0
Northern Ireland,2020-07-18,estimate,0,0,1,0,0
Northern Ireland,2020-07-19,estimate,0,0,0,0,0
Northern Ireland,2020-07-20,estimate,0,0,1,0,0
Northern Ireland,2020-07-21,estimate,0,0,1,0,0
Northern Ireland,2020-07-22,estimate,0,0,1,0,0
Northern Ireland,2020-07-23,estimate,0,0,1,0,0
Northern Ireland,2020-07-24,estimate,0,0,1,0,0
Northern Ireland,2020-07-25,estimate,0,0,0,0,0
Northern Ireland,2020-07-26,estimate,0,0,0,0,0
Northern Ireland,2020-07-27,estimate,0,0,0,0,0
Northern Ireland,2020-07-28,estimate,0,0,0,0,0
Northern Ireland,2020-07-29,estimate,0,0,0,0,0
Northern Ireland,2020-07-30,estimate,0,0,0,0,0
Northern Ireland,2020-07-31,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-08-01,estimate based on partial data,0,0,0,0,0
Northern Ireland,2020-08-02,estimate based on partial data,0,0,0,0,0
Northern Ireland,2020-08-03,estimate based on partial data,0,0,0,0,0
Northern Ireland,2020-08-04,estimate based on partial data,0,0,0,0,0
Northern Ireland,2020-08-05,estimate based on partial data,0,0,0,0,0
Northern Ireland,2020-08-06,estimate based on partial data,0,0,0,0,0
Northern Ireland,2020-08-07,estimate based on partial data,0,0,0,0,0
Northern Ireland,2020-08-08,estimate based on partial data,0,0,0,0,0
Northern Ireland,2020-08-09,estimate based on partial data,0,0,0,0,0
Northern Ireland,2020-08-10,estimate based on partial data,0,0,0,0,0
Northern Ireland,2020-08-11,estimate based on partial data,0,0,0,0,0
Northern Ireland,2020-08-12,estimate based on partial data,0,0,0,0,0
Northern Ireland,2020-08-13,estimate based on partial data,0,0,0,0,0
Northern Ireland,2020-08-14,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-08-15,estimate based on partial data,0,0,0,0,0
Northern Ireland,2020-08-16,estimate based on partial data,0,0,0,0,0
Northern Ireland,2020-08-17,estimate based on partial data,0,0,0,0,0
Scotland,2020-03-31,estimate,23,5,40,11,25
Scotland,2020-04-01,estimate,32,9,56,19,37
Scotland,2020-04-02,estimate,27,7,46,17,32
Scotland,2020-04-03,estimate,28,9,50,16,32
Scotland,2020-04-04,estimate,27,6,46,13,29
Scotland,2020-04-05,estimate,8,1,16,3,9
Scotland,2020-04-06,estimate,5,0,10,1,5
Scotland,2020-04-07,estimate,43,13,75,25,49
Scotland,2020-04-08,estimate,60,20,105,33,67
Scotland,2020-04-09,estimate,48,15,85,29,56
Scotland,2020-04-10,estimate,49,16,85,29,57
Scotland,2020-04-11,estimate,44,15,78,23,48
Scotland,2020-04-12,estimate,14,3,25,8,16
Scotland,2020-04-13,estimate,8,1,15,4,9
Scotland,2020-04-14,estimate,63,20,107,37,72
Scotland,2020-04-15,estimate,83,29,140,48,94
Scotland,2020-04-16,estimate,64,21,112,38,73
Scotland,2020-04-17,estimate,61,23,108,37,70
Scotland,2020-04-18,estimate,54,18,95,30,61
Scotland,2020-04-19,estimate,16,4,29,10,19
Scotland,2020-04-20,estimate,9,2,17,4,10
Scotland,2020-04-21,estimate,68,22,114,38,75
Scotland,2020-04-22,estimate,86,25,150,54,101
Scotland,2020-04-23,estimate,64,21,111,32,69
Scotland,2020-04-24,estimate,60,19,103,33,67
Scotland,2020-04-25,estimate,51,19,91,28,57
Scotland,2020-04-26,estimate,15,4,27,7,16
Scotland,2020-04-27,estimate,8,1,16,3,9
Scotland,2020-04-28,estimate,62,18,106,37,71
Scotland,2020-04-29,estimate,79,28,134,53,95
Scotland,2020-04-30,estimate,59,19,102,36,68
Scotland,2020-05-01,estimate,54,19,95,34,63
Scotland,2020-05-02,estimate,46,14,79,24,50
Scotland,2020-05-03,estimate,13,3,24,7,15
Scotland,2020-05-04,estimate,7,1,14,3,8
Scotland,2020-05-05,estimate,53,16,91,35,64
Scotland,2020-05-06,estimate,66,24,115,42,77
Scotland,2020-05-07,estimate,50,15,85,27,55
Scotland,2020-05-08,estimate,45,13,76,26,52
Scotland,2020-05-09,estimate,38,12,65,22,43
Scotland,2020-05-10,estimate,11,2,20,4,11
Scotland,2020-05-11,estimate,6,0,11,2,6
Scotland,2020-05-12,estimate,42,15,75,22,46
Scotland,2020-05-13,estimate,54,16,89,33,62
Scotland,2020-05-14,estimate,38,12,67,24,45
Scotland,2020-05-15,estimate,35,11,61,18,38
Scotland,2020-05-16,estimate,29,10,52,14,31
Scotland,2020-05-17,estimate,8,1,15,4,9
Scotland,2020-05-18,estimate,4,1,9,1,4
Scotland,2020-05-19,estimate,31,8,53,18,35
Scotland,2020-05-20,estimate,38,11,65,21,42
Scotland,2020-05-21,estimate,27,7,46,13,29
Scotland,2020-05-22,estimate,24,6,42,12,26
Scotland,2020-05-23,estimate,20,5,35,9,21
Scotland,2020-05-24,estimate,5,1,11,2,6
Scotland,2020-05-25,estimate,3,0,6,1,3
Scotland,2020-05-26,estimate,20,6,36,11,23
Scotland,2020-05-27,estimate,24,7,43,13,27
Scotland,2020-05-28,estimate,17,5,31,11,21
Scotland,2020-05-29,estimate,15,4,28,6,16
Scotland,2020-05-30,estimate,12,2,22,5,13
Scotland,2020-05-31,estimate,3,0,7,0,3
Scotland,2020-06-01,estimate,2,0,4,1,2
Scotland,2020-06-02,estimate,12,2,22,5,13
Scotland,2020-06-03,estimate,15,3,27,8,17
Scotland,2020-06-04,estimate,11,1,19,4,11
Scotland,2020-06-05,estimate,9,2,17,4,10
Scotland,2020-06-06,estimate,7,1,14,3,8
Scotland,2020-06-07,estimate,2,0,5,0,2
Scotland,2020-06-08,estimate,1,0,3,0,1
Scotland,2020-06-09,estimate,7,1,14,3,8
Scotland,2020-06-10,estimate,8,1,16,4,9
Scotland,2020-06-11,estimate,6,0,11,2,6
Scotland,2020-06-12,estimate,5,0,10,1,5
Scotland,2020-06-13,estimate,4,0,8,1,4
Scotland,2020-06-14,estimate,1,0,3,0,1
Scotland,2020-06-15,estimate,0,0,2,0,0
Scotland,2020-06-16,estimate,4,0,8,1,4
Scotland,2020-06-17,estimate,5,0,9,2,5
Scotland,2020-06-18,estimate,3,0,7,2,4
Scotland,2020-06-19,estimate,3,0,6,1,3
Scotland,2020-06-20,estimate,2,0,5,0,2
Scotland,2020-06-21,estimate,0,0,2,0,0
Scotland,2020-06-22,estimate,0,0,1,0,0
Scotland,2020-06-23,estimate,2,0,5,0,2
Scotland,2020-06-24,estimate,2,0,5,0,2
Scotland,2020-06-25,estimate,1,0,4,0,1
Scotland,2020-06-26,estimate,1,0,3,0,1
Scotland,2020-06-27,estimate,1,0,3,0,1
Scotland,2020-06-28,estimate,0,0,1,0,0
Scotland,2020-06-29,estimate,0,0,1,0,0
Scotland,2020-06-30,estimate,1,0,3,0,1
Scotland,2020-07-01,estimate,1,0,3,0,1
Scotland,2020-07-02,estimate,1,0,2,0,1
Scotland,2020-07-03,estimate,0,0,2,0,0
Scotland,2020-07-04,estimate,0,0,2,0,0
Scotland,2020-07-05,estimate,0,0,1,0,0
Scotland,2020-07-06,estimate,0,0,0,0,0
Scotland,2020-07-07,estimate,0,0,1,0,0
Scotland,2020-07-08,estimate,0,0,2,0,0
Scotland,2020-07-09,estimate,0,0,1,0,0
Scotland,2020-07-10,estimate,0,0,1,0,0
Scotland,2020-07-11,estimate,0,0,1,0,0
Scotland,2020-07-12,estimate,0,0,0,0,0
Scotland,2020-07-13,estimate,0,0,0,0,0
Scotland,2020-07-14,estimate,0,0,1,0,0
Scotland,2020-07-15,estimate,0,0,1,0,0
Scotland,2020-07-16,estimate,0,0,1,0,0
Scotland,2020-07-17,estimate,0,0,0,0,0
Scotland,2020-07-18,estimate,0,0,0,0,0
Scotland,2020-07-19,estimate,0,0,0,0,0
Scotland,2020-07-20,estimate,0,0,0,0,0
Scotland,2020-07-21,estimate,0,0,0,0,0
Scotland,2020-07-22,estimate,0,0,0,0,0
Scotland,2020-07-23,estimate,0,0,0,0,0
Scotland,2020-07-24,estimate,0,0,0,0,0
Scotland,2020-07-25,estimate,0,0,0,0,0
Scotland,2020-07-26,estimate,0,0,0,0,0
Scotland,2020-07-27,estimate,0,0,0,0,0
Scotland,2020-07-28,estimate,0,0,0,0,0
Scotland,2020-07-29,estimate,0,0,0,0,0
Scotland,2020-07-30,estimate,0,0,0,0,0
Scotland,2020-07-31,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-01,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-02,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-03,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-04,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-05,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-06,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-07,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-08,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-09,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-10,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-11,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-12,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-13,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-14,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-15,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-16,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-17,estimate based on partial data,0,0,0,0,0
Wales,2020-04-04,estimate,18,3,35,8,20
Wales,2020-04-05,estimate,15,2,31,5,16
Wales,2020-04-06,estimate,11,2,22,3,11
Wales,2020-04-07,estimate,19,3,37,8,21
Wales,2020-04-08,estimate,37,6,71,19,43
Wales,2020-04-09,estimate,24,4,46,11,27
Wales,2020-04-10,estimate,29,7,56,15,34
Wales,2020-04-11,estimate,24,6,48,12,28
Wales,2020-04-12,estimate,20,3,38,7,21
Wales,2020-04-13,estimate,13,2,27,8,17
Wales,2020-04-14,estimate,24,5,47,12,27
Wales,2020-04-15,estimate,44,7,82,19,49
Wales,2020-04-16,estimate,28,5,54,12,31
Wales,2020-04-17,estimate,33,6,63,17,39
Wales,2020-04-18,estimate,27,3,51,13,31
Wales,2020-04-19,estimate,22,5,43,10,25
Wales,2020-04-20,estimate,14,2,28,6,16
Wales,2020-04-21,estimate,25,4,48,11,28
Wales,2020-04-22,estimate,45,11,89,21,51
Wales,2020-04-23,estimate,27,7,56,13,31
Wales,2020-04-24,estimate,32,7,61,13,34
Wales,2020-04-25,estimate,25,4,48,10,27
Wales,2020-04-26,estimate,20,3,39,7,21
Wales,2020-04-27,estimate,13,2,26,5,14
Wales,2020-04-28,estimate,22,3,42,8,23
Wales,2020-04-29,estimate,39,7,74,19,44
Wales,2020-04-30,estimate,23,5,47,9,25
Wales,2020-05-01,estimate,27,4,51,12,30
Wales,2020-05-02,estimate,21,4,39,9,23
Wales,2020-05-03,estimate,16,3,32,8,19
Wales,2020-05-04,estimate,10,1,20,4,11
Wales,2020-05-05,estimate,18,3,34,7,19
Wales,2020-05-06,estimate,30,7,60,12,33
Wales,2020-05-07,estimate,18,3,35,6,19
Wales,2020-05-08,estimate,20,4,40,8,22
Wales,2020-05-09,estimate,16,2,31,6,17
Wales,2020-05-10,estimate,12,2,24,5,13
Wales,2020-05-11,estimate,8,1,16,2,8
Wales,2020-05-12,estimate,13,1,25,5,14
Wales,2020-05-13,estimate,23,5,45,9,25
Wales,2020-05-14,estimate,14,2,27,6,15
Wales,2020-05-15,estimate,15,2,30,5,16
Wales,2020-05-16,estimate,12,1,23,6,14
Wales,2020-05-17,estimate,9,1,19,3,10
Wales,2020-05-18,estimate,6,0,12,2,6
Wales,2020-05-19,estimate,10,1,20,4,11
Wales,2020-05-20,estimate,17,4,35,7,19
Wales,2020-05-21,estimate,11,2,22,3,11
Wales,2020-05-22,estimate,12,1,23,4,13
Wales,2020-05-23,estimate,10,1,19,3,10
Wales,2020-05-24,estimate,7,0,15,4,9
Wales,2020-05-25,estimate,5,0,10,1,5
Wales,2020-05-26,estimate,8,1,17,3,9
Wales,2020-05-27,estimate,15,1,28,7,17
Wales,2020-05-28,estimate,9,1,18,4,10
Wales,2020-05-29,estimate,10,1,20,4,11
Wales,2020-05-30,estimate,8,0,16,2,8
Wales,2020-05-31,estimate,6,0,13,2,7
Wales,2020-06-01,estimate,4,0,9,1,4
Wales,2020-06-02,estimate,7,0,14,3,8
Wales,2020-06-03,estimate,13,3,25,4,13
Wales,2020-06-04,estimate,8,0,15,2,8
Wales,2020-06-05,estimate,9,0,17,2,9
Wales,2020-06-06,estimate,7,1,14,2,7
Wales,2020-06-07,estimate,5,0,11,1,5
Wales,2020-06-08,estimate,3,0,8,0,3
Wales,2020-06-09,estimate,6,0,12,3,7
Wales,2020-06-10,estimate,10,1,20,4,11
Wales,2020-06-11,estimate,6,1,13,1,6
Wales,2020-06-12,estimate,7,1,15,3,8
Wales,2020-06-13,estimate,5,0,11,2,6
Wales,2020-06-14,estimate,4,0,9,2,5
Wales,2020-06-15,estimate,3,0,6,1,3
Wales,2020-06-16,estimate,4,0,9,2,5
Wales,2020-06-17,estimate,8,0,16,2,8
Wales,2020-06-18,estimate,5,0,10,1,5
Wales,2020-06-19,estimate,5,0,11,2,6
Wales,2020-06-20,estimate,4,0,9,1,4
Wales,2020-06-21,estimate,3,0,7,0,3
Wales,2020-06-22,estimate,2,0,5,0,2
Wales,2020-06-23,estimate,3,0,8,0,3
Wales,2020-06-24,estimate,6,0,12,2,6
Wales,2020-06-25,estimate,3,0,8,0,3
Wales,2020-06-26,estimate,4,0,8,1,4
Wales,2020-06-27,estimate,3,0,7,1,3
Wales,2020-06-28,estimate,2,0,5,0,2
Wales,2020-06-29,estimate,1,0,4,0,1
Wales,2020-06-30,estimate,2,0,5,0,2
Wales,2020-07-01,estimate,4,0,9,1,4
Wales,2020-07-02,estimate,2,0,5,0,2
Wales,2020-07-03,estimate,3,0,6,1,3
Wales,2020-07-04,estimate,2,0,5,0,2
Wales,2020-07-05,estimate,1,0,4,0,1
Wales,2020-07-06,estimate,1,0,3,0,1
Wales,2020-07-07,estimate,1,0,4,0,1
Wales,2020-07-08,estimate,3,0,6,1,3
Wales,2020-07-09,estimate,1,0,4,0,1
Wales,2020-07-10,estimate,2,0,4,0,2
Wales,2020-07-11,estimate,1,0,3,0,1
Wales,2020-07-12,estimate,1,0,3,0,1
Wales,2020-07-13,estimate,0,0,2,0,0
Wales,2020-07-14,estimate,1,0,3,0,1
Wales,2020-07-15,estimate,2,0,5,0,2
Wales,2020-07-16,estimate,1,0,3,0,1
Wales,2020-07-17,estimate,1,0,4,0,1
Wales,2020-07-18,estimate,1,0,3,0,1
