region,date,type,median,lower_90,upper_90,lower_50,upper_50
England,2020-05-18,estimate,138,51,250,82,158
England,2020-05-19,estimate,356,126,631,199,403
England,2020-05-20,estimate,335,93,569,215,403
England,2020-05-21,estimate,251,86,453,147,292
England,2020-05-22,estimate,274,93,483,185,341
England,2020-05-23,estimate,197,78,357,116,226
England,2020-05-24,estimate,117,32,207,61,130
England,2020-05-25,estimate,116,40,211,66,134
England,2020-05-26,estimate,283,108,507,172,334
England,2020-05-27,estimate,273,84,470,172,329
England,2020-05-28,estimate,192,55,335,125,234
England,2020-05-29,estimate,212,67,372,135,257
England,2020-05-30,estimate,151,55,269,88,173
England,2020-05-31,estimate,87,29,152,52,102
England,2020-06-01,estimate,88,26,152,52,102
England,2020-06-02,estimate,200,71,371,127,243
England,2020-06-03,estimate,186,62,337,116,223
England,2020-06-04,estimate,137,40,238,83,161
England,2020-06-05,estimate,146,43,260,84,170
England,2020-06-06,estimate,104,35,186,57,116
England,2020-06-07,estimate,60,15,103,33,69
England,2020-06-08,estimate,57,19,108,29,63
England,2020-06-09,estimate,138,45,242,84,165
England,2020-06-10,estimate,129,41,225,81,154
England,2020-06-11,estimate,91,33,171,48,102
England,2020-06-12,estimate,98,36,179,63,119
England,2020-06-13,estimate,70,23,126,35,77
England,2020-06-14,estimate,40,12,73,21,46
England,2020-06-15,estimate,39,9,70,20,44
England,2020-06-16,estimate,94,28,170,50,105
England,2020-06-17,estimate,90,28,162,49,102
England,2020-06-18,estimate,64,19,111,33,72
England,2020-06-19,estimate,70,20,129,39,80
England,2020-06-20,estimate,51,15,93,28,58
England,2020-06-21,estimate,30,8,54,15,33
England,2020-06-22,estimate,29,6,52,13,32
England,2020-06-23,estimate,72,25,131,41,84
England,2020-06-24,estimate,70,22,124,33,75
England,2020-06-25,estimate,49,17,90,28,56
England,2020-06-26,estimate,55,18,102,29,62
England,2020-06-27,estimate,40,11,74,21,45
England,2020-06-28,estimate,22,5,41,11,25
England,2020-06-29,estimate,23,6,42,10,24
England,2020-06-30,estimate,55,14,96,32,65
England,2020-07-01,estimate,53,17,97,27,58
England,2020-07-02,estimate,38,10,68,21,44
England,2020-07-03,estimate,41,11,73,23,47
England,2020-07-04,estimate,29,7,53,14,32
England,2020-07-05,estimate,16,3,30,10,20
England,2020-07-06,estimate,17,2,29,7,18
England,2020-07-07,estimate,39,13,73,24,47
England,2020-07-08,estimate,38,11,68,21,43
England,2020-07-09,estimate,27,8,50,14,30
England,2020-07-10,estimate,29,8,52,15,32
England,2020-07-11,estimate,21,5,39,9,22
England,2020-07-12,estimate,12,2,22,5,13
England,2020-07-13,estimate,12,2,22,4,12
England,2020-07-14,estimate,28,9,53,12,30
England,2020-07-15,estimate,27,7,48,13,29
England,2020-07-16,estimate,19,4,35,10,22
England,2020-07-17,estimate,21,5,38,9,22
England,2020-07-18,estimate,15,4,28,8,17
England,2020-07-19,estimate,8,1,16,3,9
England,2020-07-20,estimate,9,1,16,3,9
England,2020-07-21,estimate,20,5,37,11,23
England,2020-07-22,estimate,20,5,37,8,21
England,2020-07-23,estimate,14,3,27,7,16
England,2020-07-24,estimate,16,3,29,7,17
England,2020-07-25,estimate,11,2,21,5,12
England,2020-07-26,estimate,6,1,13,2,7
England,2020-07-27,estimate,7,1,13,2,7
England,2020-07-28,estimate,16,3,30,8,18
England,2020-07-29,estimate,16,3,29,7,17
England,2020-07-30,estimate,12,2,22,4,12
England,2020-07-31,estimate,13,2,23,7,15
England,2020-08-01,estimate,9,1,18,4,10
England,2020-08-02,estimate,5,0,11,1,5
England,2020-08-03,estimate,5,0,11,2,6
England,2020-08-04,estimate based on partial data,13,2,26,5,14
England,2020-08-05,estimate based on partial data,13,3,25,5,14
England,2020-08-06,estimate based on partial data,10,2,19,3,10
England,2020-08-07,estimate based on partial data,11,1,20,5,12
England,2020-08-08,estimate based on partial data,8,1,16,4,9
England,2020-08-09,estimate based on partial data,5,1,10,2,5
England,2020-08-10,estimate based on partial data,5,1,10,1,5
England,2020-08-11,estimate based on partial data,12,2,22,4,12
England,2020-08-12,estimate based on partial data,12,3,22,4,12
England,2020-08-13,estimate based on partial data,8,1,16,2,8
England,2020-08-14,estimate based on partial data,9,2,18,4,10
England,2020-08-15,estimate based on partial data,6,1,13,2,7
England,2020-08-16,estimate based on partial data,4,0,8,1,4
England,2020-08-17,estimate based on partial data,4,0,8,1,4
England,2020-08-18,estimate based on partial data,9,1,18,6,12
England,2020-08-19,estimate based on partial data,9,1,17,3,9
England,2020-08-20,estimate based on partial data,6,1,13,3,7
England,2020-08-21,estimate based on partial data,7,1,14,2,7
Northern Ireland,2020-03-21,estimate,1,0,4,0,1
Northern Ireland,2020-03-22,estimate,1,0,3,0,1
Northern Ireland,2020-03-23,estimate,2,0,5,0,2
Northern Ireland,2020-03-24,estimate,3,0,6,1,3
Northern Ireland,2020-03-25,estimate,3,0,7,0,3
Northern Ireland,2020-03-26,estimate,3,0,7,1,3
Northern Ireland,2020-03-27,estimate,5,0,11,1,5
Northern Ireland,2020-03-28,estimate,4,0,8,1,4
Northern Ireland,2020-03-29,estimate,2,0,6,0,2
Northern Ireland,2020-03-30,estimate,4,0,9,1,4
Northern Ireland,2020-03-31,estimate,5,0,11,2,6
Northern Ireland,2020-04-01,estimate,6,0,12,2,6
Northern Ireland,2020-04-02,estimate,5,0,11,1,5
Northern Ireland,2020-04-03,estimate,8,1,17,2,8
Northern Ireland,2020-04-04,estimate,6,0,13,1,6
Northern Ireland,2020-04-05,estimate,4,0,9,1,4
Northern Ireland,2020-04-06,estimate,6,0,13,2,7
Northern Ireland,2020-04-07,estimate,8,1,17,3,9
Northern Ireland,2020-04-08,estimate,8,1,17,3,9
Northern Ireland,2020-04-09,estimate,8,1,16,2,8
Northern Ireland,2020-04-10,estimate,12,0,24,4,13
Northern Ireland,2020-04-11,estimate,9,1,18,4,10
Northern Ireland,2020-04-12,estimate,5,0,11,1,5
Northern Ireland,2020-04-13,estimate,8,1,18,3,9
Northern Ireland,2020-04-14,estimate,11,1,22,4,12
Northern Ireland,2020-04-15,estimate,11,1,23,4,12
Northern Ireland,2020-04-16,estimate,10,0,20,4,11
Northern Ireland,2020-04-17,estimate,15,3,30,5,16
Northern Ireland,2020-04-18,estimate,11,1,22,3,11
Northern Ireland,2020-04-19,estimate,6,0,14,1,6
Northern Ireland,2020-04-20,estimate,10,1,20,2,10
Northern Ireland,2020-04-21,estimate,13,1,26,5,14
Northern Ireland,2020-04-22,estimate,12,2,25,5,14
Northern Ireland,2020-04-23,estimate,10,1,22,3,11
Northern Ireland,2020-04-24,estimate,16,2,32,7,18
Northern Ireland,2020-04-25,estimate,11,1,22,4,12
Northern Ireland,2020-04-26,estimate,6,0,14,2,7
Northern Ireland,2020-04-27,estimate,10,0,19,4,11
Northern Ireland,2020-04-28,estimate,12,1,24,3,12
Northern Ireland,2020-04-29,estimate,12,1,23,5,13
Northern Ireland,2020-04-30,estimate,9,0,19,2,9
Northern Ireland,2020-05-01,estimate,14,3,28,5,15
Northern Ireland,2020-05-02,estimate,9,1,19,3,10
Northern Ireland,2020-05-03,estimate,6,0,12,2,6
Northern Ireland,2020-05-04,estimate,8,0,16,2,8
Northern Ireland,2020-05-05,estimate,9,1,20,3,10
Northern Ireland,2020-05-06,estimate,9,1,19,2,9
Northern Ireland,2020-05-07,estimate,7,0,16,4,9
Northern Ireland,2020-05-08,estimate,11,1,22,4,12
Northern Ireland,2020-05-09,estimate,7,1,15,1,7
Northern Ireland,2020-05-10,estimate,4,0,9,1,4
Northern Ireland,2020-05-11,estimate,6,0,12,1,6
Northern Ireland,2020-05-12,estimate,7,0,14,3,8
Northern Ireland,2020-05-13,estimate,6,0,14,2,7
Northern Ireland,2020-05-14,estimate,5,0,11,1,5
Northern Ireland,2020-05-15,estimate,7,1,15,1,7
Northern Ireland,2020-05-16,estimate,5,0,11,1,5
Northern Ireland,2020-05-17,estimate,3,0,6,1,3
Northern Ireland,2020-05-18,estimate,4,0,9,1,4
Northern Ireland,2020-05-19,estimate,4,0,10,0,4
Northern Ireland,2020-05-20,estimate,4,0,9,1,4
Northern Ireland,2020-05-21,estimate,3,0,7,0,3
Northern Ireland,2020-05-22,estimate,5,0,10,1,5
Northern Ireland,2020-05-23,estimate,3,0,7,0,3
Northern Ireland,2020-05-24,estimate,2,0,4,0,2
Northern Ireland,2020-05-25,estimate,2,0,6,0,2
Northern Ireland,2020-05-26,estimate,3,0,6,1,3
Northern Ireland,2020-05-27,estimate,2,0,6,0,2
Northern Ireland,2020-05-28,estimate,2,0,5,0,2
Northern Ireland,2020-05-29,estimate,3,0,7,1,3
Northern Ireland,2020-05-30,estimate,2,0,5,0,2
Northern Ireland,2020-05-31,estimate,1,0,3,0,1
Northern Ireland,2020-06-01,estimate,1,0,4,0,1
Northern Ireland,2020-06-02,estimate,2,0,4,0,2
Northern Ireland,2020-06-03,estimate,2,0,4,0,2
Northern Ireland,2020-06-04,estimate,1,0,3,0,1
Northern Ireland,2020-06-05,estimate,2,0,5,0,2
Northern Ireland,2020-06-06,estimate,1,0,3,0,1
Northern Ireland,2020-06-07,estimate,1,0,2,0,1
Northern Ireland,2020-06-08,estimate,1,0,3,0,1
Northern Ireland,2020-06-09,estimate,1,0,3,0,1
Northern Ireland,2020-06-10,estimate,1,0,3,0,1
Northern Ireland,2020-06-11,estimate,1,0,3,0,1
Northern Ireland,2020-06-12,estimate,1,0,3,0,1
Northern Ireland,2020-06-13,estimate,1,0,2,0,1
Northern Ireland,2020-06-14,estimate,0,0,1,0,0
Northern Ireland,2020-06-15,estimate,0,0,2,0,0
Northern Ireland,2020-06-16,estimate,1,0,2,0,1
Northern Ireland,2020-06-17,estimate,0,0,2,0,0
Northern Ireland,2020-06-18,estimate,0,0,2,0,0
Northern Ireland,2020-06-19,estimate,1,0,2,0,1
Northern Ireland,2020-06-20,estimate,0,0,2,0,0
Northern Ireland,2020-06-21,estimate,0,0,1,0,0
Northern Ireland,2020-06-22,estimate,0,0,1,0,0
Northern Ireland,2020-06-23,estimate,0,0,2,0,0
Northern Ireland,2020-06-24,estimate,0,0,2,0,0
Northern Ireland,2020-06-25,estimate,0,0,1,0,0
Northern Ireland,2020-06-26,estimate,0,0,2,0,0
Northern Ireland,2020-06-27,estimate,0,0,1,0,0
Northern Ireland,2020-06-28,estimate,0,0,1,0,0
Northern Ireland,2020-06-29,estimate,0,0,1,0,0
Northern Ireland,2020-06-30,estimate,0,0,1,0,0
Northern Ireland,2020-07-01,estimate,0,0,1,0,0
Northern Ireland,2020-07-02,estimate,0,0,1,0,0
Northern Ireland,2020-07-03,estimate,0,0,1,0,0
Northern Ireland,2020-07-04,estimate,0,0,1,0,0
Northern Ireland,2020-07-05,estimate,0,0,1,0,0
Northern Ireland,2020-07-06,estimate,0,0,1,0,0
Northern Ireland,2020-07-07,estimate,0,0,1,0,0
Northern Ireland,2020-07-08,estimate,0,0,1,0,0
Northern Ireland,2020-07-09,estimate,0,0,1,0,0
Northern Ireland,2020-07-10,estimate,0,0,1,0,0
Northern Ireland,2020-07-11,estimate,0,0,1,0,0
Northern Ireland,2020-07-12,estimate,0,0,1,0,0
Northern Ireland,2020-07-13,estimate,0,0,1,0,0
Northern Ireland,2020-07-14,estimate,0,0,1,0,0
Northern Ireland,2020-07-15,estimate,0,0,1,0,0
Northern Ireland,2020-07-16,estimate,0,0,1,0,0
Northern Ireland,2020-07-17,estimate,0,0,1,0,0
Northern Ireland,2020-07-18,estimate,0,0,1,0,0
Northern Ireland,2020-07-19,estimate,0,0,0,0,0
Northern Ireland,2020-07-20,estimate,0,0,1,0,0
Northern Ireland,2020-07-21,estimate,0,0,1,0,0
Northern Ireland,2020-07-22,estimate,0,0,1,0,0
Northern Ireland,2020-07-23,estimate,0,0,1,0,0
Northern Ireland,2020-07-24,estimate,0,0,1,0,0
Northern Ireland,2020-07-25,estimate,0,0,1,0,0
Northern Ireland,2020-07-26,estimate,0,0,0,0,0
Northern Ireland,2020-07-27,estimate,0,0,0,0,0
Northern Ireland,2020-07-28,estimate,0,0,0,0,0
Northern Ireland,2020-07-29,estimate,0,0,1,0,0
Northern Ireland,2020-07-30,estimate,0,0,0,0,0
Northern Ireland,2020-07-31,estimate,0,0,1,0,0
Northern Ireland,2020-08-01,estimate,0,0,0,0,0
Northern Ireland,2020-08-02,estimate,0,0,0,0,0
Northern Ireland,2020-08-03,estimate,0,0,0,0,0
Northern Ireland,2020-08-04,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-08-05,estimate based on partial data,0,0,0,0,0
Northern Ireland,2020-08-06,estimate based on partial data,0,0,0,0,0
Northern Ireland,2020-08-07,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-08-08,estimate based on partial data,0,0,0,0,0
Northern Ireland,2020-08-09,estimate based on partial data,0,0,0,0,0
Northern Ireland,2020-08-10,estimate based on partial data,0,0,0,0,0
Northern Ireland,2020-08-11,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-08-12,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-08-13,estimate based on partial data,0,0,0,0,0
Northern Ireland,2020-08-14,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-08-15,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-08-16,estimate based on partial data,0,0,0,0,0
Northern Ireland,2020-08-17,estimate based on partial data,0,0,0,0,0
Northern Ireland,2020-08-18,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-08-19,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-08-20,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-08-21,estimate based on partial data,0,0,1,0,0
Scotland,2020-03-17,estimate,3,0,6,1,3
Scotland,2020-03-18,estimate,4,0,9,2,5
Scotland,2020-03-19,estimate,4,0,8,1,4
Scotland,2020-03-20,estimate,5,0,9,2,5
Scotland,2020-03-21,estimate,5,1,10,3,6
Scotland,2020-03-22,estimate,2,0,4,0,2
Scotland,2020-03-23,estimate,1,0,3,0,1
Scotland,2020-03-24,estimate,10,3,19,5,11
Scotland,2020-03-25,estimate,15,3,26,6,15
Scotland,2020-03-26,estimate,12,2,23,5,13
Scotland,2020-03-27,estimate,13,3,24,6,14
Scotland,2020-03-28,estimate,13,3,24,7,15
Scotland,2020-03-29,estimate,4,0,9,2,5
Scotland,2020-03-30,estimate,3,0,6,1,3
Scotland,2020-03-31,estimate,23,5,40,11,25
Scotland,2020-04-01,estimate,33,10,59,22,40
Scotland,2020-04-02,estimate,27,8,48,14,30
Scotland,2020-04-03,estimate,28,9,50,13,30
Scotland,2020-04-04,estimate,26,7,46,16,31
Scotland,2020-04-05,estimate,9,2,17,3,9
Scotland,2020-04-06,estimate,5,0,10,2,6
Scotland,2020-04-07,estimate,43,13,76,23,47
Scotland,2020-04-08,estimate,59,21,101,37,69
Scotland,2020-04-09,estimate,49,14,83,27,54
Scotland,2020-04-10,estimate,48,15,82,28,54
Scotland,2020-04-11,estimate,45,16,77,26,51
Scotland,2020-04-12,estimate,13,4,26,6,14
Scotland,2020-04-13,estimate,8,1,15,3,8
Scotland,2020-04-14,estimate,62,22,106,39,72
Scotland,2020-04-15,estimate,81,26,142,48,92
Scotland,2020-04-16,estimate,62,20,106,38,72
Scotland,2020-04-17,estimate,61,20,106,36,69
Scotland,2020-04-18,estimate,54,18,90,30,59
Scotland,2020-04-19,estimate,16,3,29,10,19
Scotland,2020-04-20,estimate,9,2,17,4,10
Scotland,2020-04-21,estimate,67,27,117,41,76
Scotland,2020-04-22,estimate,89,30,151,46,97
Scotland,2020-04-23,estimate,65,22,109,41,75
Scotland,2020-04-24,estimate,62,18,104,37,72
Scotland,2020-04-25,estimate,52,20,91,31,60
Scotland,2020-04-26,estimate,15,4,27,7,16
Scotland,2020-04-27,estimate,8,1,15,4,9
Scotland,2020-04-28,estimate,63,22,107,36,70
Scotland,2020-04-29,estimate,81,31,141,46,90
Scotland,2020-04-30,estimate,58,21,102,32,64
Scotland,2020-05-01,estimate,54,14,89,32,62
Scotland,2020-05-02,estimate,47,15,80,27,53
Scotland,2020-05-03,estimate,13,3,24,7,15
Scotland,2020-05-04,estimate,7,1,14,3,8
Scotland,2020-05-05,estimate,53,18,94,34,63
Scotland,2020-05-06,estimate,69,24,120,47,83
Scotland,2020-05-07,estimate,48,14,84,28,54
Scotland,2020-05-08,estimate,45,16,79,30,54
Scotland,2020-05-09,estimate,37,11,66,25,46
Scotland,2020-05-10,estimate,11,2,20,4,11
Scotland,2020-05-11,estimate,6,1,12,2,6
Scotland,2020-05-12,estimate,43,12,73,24,48
Scotland,2020-05-13,estimate,53,15,89,33,61
Scotland,2020-05-14,estimate,38,13,66,20,42
Scotland,2020-05-15,estimate,34,10,59,18,37
Scotland,2020-05-16,estimate,29,7,48,18,34
Scotland,2020-05-17,estimate,8,1,15,4,9
Scotland,2020-05-18,estimate,4,1,9,2,5
Scotland,2020-05-19,estimate,31,8,52,15,33
Scotland,2020-05-20,estimate,38,13,67,24,45
Scotland,2020-05-21,estimate,27,9,48,14,30
Scotland,2020-05-22,estimate,24,7,42,14,27
Scotland,2020-05-23,estimate,20,5,35,9,21
Scotland,2020-05-24,estimate,5,0,10,1,5
Scotland,2020-05-25,estimate,3,0,6,1,3
Scotland,2020-05-26,estimate,20,6,35,10,22
Scotland,2020-05-27,estimate,24,6,43,13,27
Scotland,2020-05-28,estimate,18,4,31,8,19
Scotland,2020-05-29,estimate,15,4,27,7,16
Scotland,2020-05-30,estimate,13,2,22,5,13
Scotland,2020-05-31,estimate,3,0,7,0,3
Scotland,2020-06-01,estimate,2,0,4,0,2
Scotland,2020-06-02,estimate,13,3,23,5,13
Scotland,2020-06-03,estimate,15,3,27,8,17
Scotland,2020-06-04,estimate,10,3,19,5,11
Scotland,2020-06-05,estimate,9,2,17,3,9
Scotland,2020-06-06,estimate,7,1,14,3,8
Scotland,2020-06-07,estimate,2,0,5,0,2
Scotland,2020-06-08,estimate,1,0,3,0,1
Scotland,2020-06-09,estimate,7,1,13,2,7
Scotland,2020-06-10,estimate,9,2,16,5,10
Scotland,2020-06-11,estimate,6,0,11,2,6
Scotland,2020-06-12,estimate,5,1,10,3,6
Scotland,2020-06-13,estimate,4,0,8,1,4
Scotland,2020-06-14,estimate,1,0,3,0,1
Scotland,2020-06-15,estimate,0,0,2,0,0
Scotland,2020-06-16,estimate,4,0,8,1,4
Scotland,2020-06-17,estimate,5,0,9,2,5
Scotland,2020-06-18,estimate,3,0,7,1,3
Scotland,2020-06-19,estimate,3,0,6,1,3
Scotland,2020-06-20,estimate,2,0,5,0,2
Scotland,2020-06-21,estimate,0,0,2,0,0
Scotland,2020-06-22,estimate,0,0,1,0,0
Scotland,2020-06-23,estimate,2,0,4,0,2
Scotland,2020-06-24,estimate,2,0,5,0,2
Scotland,2020-06-25,estimate,1,0,4,0,1
Scotland,2020-06-26,estimate,1,0,3,0,1
Scotland,2020-06-27,estimate,1,0,3,0,1
Scotland,2020-06-28,estimate,0,0,1,0,0
Scotland,2020-06-29,estimate,0,0,1,0,0
Scotland,2020-06-30,estimate,1,0,3,0,1
Scotland,2020-07-01,estimate,1,0,3,0,1
Scotland,2020-07-02,estimate,1,0,2,0,1
Scotland,2020-07-03,estimate,0,0,2,0,0
Scotland,2020-07-04,estimate,0,0,2,0,0
Scotland,2020-07-05,estimate,0,0,1,0,0
Scotland,2020-07-06,estimate,0,0,0,0,0
Scotland,2020-07-07,estimate,0,0,2,0,0
Scotland,2020-07-08,estimate,0,0,2,0,0
Scotland,2020-07-09,estimate,0,0,1,0,0
Scotland,2020-07-10,estimate,0,0,1,0,0
Scotland,2020-07-11,estimate,0,0,1,0,0
Scotland,2020-07-12,estimate,0,0,0,0,0
Scotland,2020-07-13,estimate,0,0,0,0,0
Scotland,2020-07-14,estimate,0,0,1,0,0
Scotland,2020-07-15,estimate,0,0,1,0,0
Scotland,2020-07-16,estimate,0,0,1,0,0
Scotland,2020-07-17,estimate,0,0,1,0,0
Scotland,2020-07-18,estimate,0,0,1,0,0
Scotland,2020-07-19,estimate,0,0,0,0,0
Scotland,2020-07-20,estimate,0,0,0,0,0
Scotland,2020-07-21,estimate,0,0,1,0,0
Scotland,2020-07-22,estimate,0,0,1,0,0
Scotland,2020-07-23,estimate,0,0,0,0,0
Scotland,2020-07-24,estimate,0,0,0,0,0
Scotland,2020-07-25,estimate,0,0,0,0,0
Scotland,2020-07-26,estimate,0,0,0,0,0
Scotland,2020-07-27,estimate,0,0,0,0,0
Scotland,2020-07-28,estimate,0,0,0,0,0
Scotland,2020-07-29,estimate,0,0,0,0,0
Scotland,2020-07-30,estimate,0,0,0,0,0
Scotland,2020-07-31,estimate,0,0,0,0,0
Scotland,2020-08-01,estimate,0,0,0,0,0
Scotland,2020-08-02,estimate,0,0,0,0,0
Scotland,2020-08-03,estimate,0,0,0,0,0
Scotland,2020-08-04,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-05,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-06,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-07,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-08,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-09,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-10,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-11,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-12,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-13,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-14,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-15,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-16,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-17,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-18,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-19,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-20,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-21,estimate based on partial data,0,0,0,0,0
Wales,2020-03-21,estimate,5,0,10,1,5
Wales,2020-03-22,estimate,5,0,10,1,5
Wales,2020-03-23,estimate,3,0,7,0,3
Wales,2020-03-24,estimate,7,1,14,2,7
Wales,2020-03-25,estimate,14,2,26,6,16
Wales,2020-03-26,estimate,10,2,20,3,10
Wales,2020-03-27,estimate,12,2,24,7,15
Wales,2020-03-28,estimate,11,2,22,4,12
Wales,2020-03-29,estimate,10,0,19,4,11
Wales,2020-03-30,estimate,7,0,14,2,7
Wales,2020-03-31,estimate,13,1,25,5,14
Wales,2020-04-01,estimate,26,5,48,13,30
Wales,2020-04-02,estimate,17,2,32,6,18
Wales,2020-04-03,estimate,21,3,41,11,25
Wales,2020-04-04,estimate,19,2,34,9,22
Wales,2020-04-05,estimate,15,3,30,5,16
Wales,2020-04-06,estimate,10,1,22,3,11
Wales,2020-04-07,estimate,20,2,37,6,20
Wales,2020-04-08,estimate,37,6,69,17,41
Wales,2020-04-09,estimate,24,2,45,10,26
Wales,2020-04-10,estimate,29,4,55,11,31
Wales,2020-04-11,estimate,25,4,47,15,31
Wales,2020-04-12,estimate,21,3,39,9,23
Wales,2020-04-13,estimate,13,2,27,6,15
Wales,2020-04-14,estimate,24,4,45,10,26
Wales,2020-04-15,estimate,46,10,88,21,52
Wales,2020-04-16,estimate,29,6,56,14,33
Wales,2020-04-17,estimate,33,8,63,14,36
Wales,2020-04-18,estimate,28,6,52,10,29
Wales,2020-04-19,estimate,22,3,41,8,24
Wales,2020-04-20,estimate,15,2,29,5,16
Wales,2020-04-21,estimate,25,6,50,11,28
Wales,2020-04-22,estimate,45,9,85,20,50
Wales,2020-04-23,estimate,27,3,52,11,30
Wales,2020-04-24,estimate,32,4,59,12,34
Wales,2020-04-25,estimate,25,4,49,12,29
Wales,2020-04-26,estimate,20,4,40,7,21
Wales,2020-04-27,estimate,13,1,26,6,15
Wales,2020-04-28,estimate,22,6,44,11,25
Wales,2020-04-29,estimate,39,8,76,20,46
Wales,2020-04-30,estimate,23,5,46,10,26
Wales,2020-05-01,estimate,27,5,51,11,29
Wales,2020-05-02,estimate,20,3,40,6,21
Wales,2020-05-03,estimate,17,3,32,7,18
Wales,2020-05-04,estimate,10,1,20,2,10
Wales,2020-05-05,estimate,17,1,32,6,18
Wales,2020-05-06,estimate,30,5,56,13,33
