region,date,type,median,lower_90,upper_90,lower_50,upper_50
Northern Ireland,2020-04-16,estimate,9,1,20,3,10
Northern Ireland,2020-04-17,estimate,15,2,31,5,16
Northern Ireland,2020-04-18,estimate,11,1,22,3,11
Northern Ireland,2020-04-19,estimate,7,1,14,2,7
Northern Ireland,2020-04-20,estimate,10,1,21,4,11
Northern Ireland,2020-04-21,estimate,12,2,25,4,13
Northern Ireland,2020-04-22,estimate,13,1,25,5,14
Northern Ireland,2020-04-23,estimate,11,0,21,3,11
Northern Ireland,2020-04-24,estimate,16,2,32,8,19
Northern Ireland,2020-04-25,estimate,11,1,22,4,12
Northern Ireland,2020-04-26,estimate,6,1,14,2,7
Northern Ireland,2020-04-27,estimate,9,1,19,3,10
Northern Ireland,2020-04-28,estimate,12,1,24,4,13
Northern Ireland,2020-04-29,estimate,11,1,23,5,13
Northern Ireland,2020-04-30,estimate,9,0,19,3,10
Northern Ireland,2020-05-01,estimate,14,1,28,6,16
Northern Ireland,2020-05-02,estimate,9,0,19,3,10
Northern Ireland,2020-05-03,estimate,5,0,12,1,5
Northern Ireland,2020-05-04,estimate,8,1,17,2,8
Northern Ireland,2020-05-05,estimate,9,1,19,3,10
Northern Ireland,2020-05-06,estimate,9,1,18,2,9
Northern Ireland,2020-05-07,estimate,7,0,15,3,8
Northern Ireland,2020-05-08,estimate,11,1,21,4,12
Northern Ireland,2020-05-09,estimate,7,0,15,3,8
Northern Ireland,2020-05-10,estimate,4,0,9,1,4
Northern Ireland,2020-05-11,estimate,6,0,12,1,6
Northern Ireland,2020-05-12,estimate,7,0,14,2,7
Northern Ireland,2020-05-13,estimate,6,0,13,1,6
Northern Ireland,2020-05-14,estimate,5,0,11,1,5
Northern Ireland,2020-05-15,estimate,7,0,15,3,8
Northern Ireland,2020-05-16,estimate,5,0,10,1,5
Northern Ireland,2020-05-17,estimate,3,0,6,1,3
Northern Ireland,2020-05-18,estimate,4,0,9,1,4
Northern Ireland,2020-05-19,estimate,4,0,10,0,4
Northern Ireland,2020-05-20,estimate,4,0,9,1,4
Northern Ireland,2020-05-21,estimate,3,0,8,0,3
Northern Ireland,2020-05-22,estimate,5,0,10,1,5
Northern Ireland,2020-05-23,estimate,3,0,7,0,3
Northern Ireland,2020-05-24,estimate,2,0,4,0,2
Northern Ireland,2020-05-25,estimate,2,0,6,0,2
Northern Ireland,2020-05-26,estimate,3,0,6,1,3
Northern Ireland,2020-05-27,estimate,3,0,6,1,3
Northern Ireland,2020-05-28,estimate,2,0,5,0,2
Northern Ireland,2020-05-29,estimate,3,0,7,0,3
Northern Ireland,2020-05-30,estimate,2,0,5,0,2
Northern Ireland,2020-05-31,estimate,1,0,3,0,1
Northern Ireland,2020-06-01,estimate,1,0,4,0,1
Northern Ireland,2020-06-02,estimate,2,0,4,0,2
Northern Ireland,2020-06-03,estimate,1,0,4,0,1
Northern Ireland,2020-06-04,estimate,1,0,3,0,1
Northern Ireland,2020-06-05,estimate,2,0,5,0,2
Northern Ireland,2020-06-06,estimate,1,0,3,0,1
Northern Ireland,2020-06-07,estimate,1,0,2,0,1
Northern Ireland,2020-06-08,estimate,1,0,3,0,1
Northern Ireland,2020-06-09,estimate,1,0,3,0,1
Northern Ireland,2020-06-10,estimate,1,0,3,0,1
Northern Ireland,2020-06-11,estimate,1,0,2,0,1
Northern Ireland,2020-06-12,estimate,1,0,3,0,1
Northern Ireland,2020-06-13,estimate,1,0,2,0,1
Northern Ireland,2020-06-14,estimate,0,0,1,0,0
Northern Ireland,2020-06-15,estimate,0,0,2,0,0
Northern Ireland,2020-06-16,estimate,1,0,2,0,1
Northern Ireland,2020-06-17,estimate,1,0,2,0,1
Northern Ireland,2020-06-18,estimate,0,0,2,0,0
Northern Ireland,2020-06-19,estimate,1,0,2,0,1
Northern Ireland,2020-06-20,estimate,0,0,2,0,0
Northern Ireland,2020-06-21,estimate,0,0,1,0,0
Northern Ireland,2020-06-22,estimate,0,0,1,0,0
Northern Ireland,2020-06-23,estimate,0,0,2,0,0
Northern Ireland,2020-06-24,estimate,0,0,2,0,0
Northern Ireland,2020-06-25,estimate,0,0,1,0,0
Northern Ireland,2020-06-26,estimate,0,0,2,0,0
Northern Ireland,2020-06-27,estimate,0,0,1,0,0
Northern Ireland,2020-06-28,estimate,0,0,1,0,0
Northern Ireland,2020-06-29,estimate,0,0,1,0,0
Northern Ireland,2020-06-30,estimate,0,0,1,0,0
Northern Ireland,2020-07-01,estimate,0,0,1,0,0
Northern Ireland,2020-07-02,estimate,0,0,1,0,0
Northern Ireland,2020-07-03,estimate,0,0,1,0,0
Northern Ireland,2020-07-04,estimate,0,0,1,0,0
Northern Ireland,2020-07-05,estimate,0,0,1,0,0
Northern Ireland,2020-07-06,estimate,0,0,1,0,0
Northern Ireland,2020-07-07,estimate,0,0,1,0,0
Northern Ireland,2020-07-08,estimate,0,0,1,0,0
Northern Ireland,2020-07-09,estimate,0,0,1,0,0
Northern Ireland,2020-07-10,estimate,0,0,1,0,0
Northern Ireland,2020-07-11,estimate,0,0,1,0,0
Northern Ireland,2020-07-12,estimate,0,0,1,0,0
Northern Ireland,2020-07-13,estimate,0,0,1,0,0
Northern Ireland,2020-07-14,estimate,0,0,1,0,0
Northern Ireland,2020-07-15,estimate,0,0,1,0,0
Northern Ireland,2020-07-16,estimate,0,0,1,0,0
Northern Ireland,2020-07-17,estimate,0,0,1,0,0
Northern Ireland,2020-07-18,estimate,0,0,1,0,0
Northern Ireland,2020-07-19,estimate,0,0,0,0,0
Northern Ireland,2020-07-20,estimate,0,0,1,0,0
Northern Ireland,2020-07-21,estimate,0,0,1,0,0
Northern Ireland,2020-07-22,estimate,0,0,1,0,0
Northern Ireland,2020-07-23,estimate,0,0,1,0,0
Northern Ireland,2020-07-24,estimate,0,0,1,0,0
Northern Ireland,2020-07-25,estimate,0,0,0,0,0
Northern Ireland,2020-07-26,estimate,0,0,0,0,0
Northern Ireland,2020-07-27,estimate,0,0,0,0,0
Northern Ireland,2020-07-28,estimate,0,0,0,0,0
Northern Ireland,2020-07-29,estimate,0,0,1,0,0
Northern Ireland,2020-07-30,estimate,0,0,0,0,0
Northern Ireland,2020-07-31,estimate,0,0,1,0,0
Northern Ireland,2020-08-01,estimate,0,0,1,0,0
Northern Ireland,2020-08-02,estimate based on partial data,0,0,0,0,0
Northern Ireland,2020-08-03,estimate based on partial data,0,0,0,0,0
Northern Ireland,2020-08-04,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-08-05,estimate based on partial data,0,0,0,0,0
Northern Ireland,2020-08-06,estimate based on partial data,0,0,0,0,0
Northern Ireland,2020-08-07,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-08-08,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-08-09,estimate based on partial data,0,0,0,0,0
Northern Ireland,2020-08-10,estimate based on partial data,0,0,0,0,0
Northern Ireland,2020-08-11,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-08-12,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-08-13,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-08-14,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-08-15,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-08-16,estimate based on partial data,0,0,0,0,0
Northern Ireland,2020-08-17,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-08-18,estimate based on partial data,0,0,1,0,0
Northern Ireland,2020-08-19,estimate based on partial data,0,0,1,0,0
Scotland,2020-03-31,estimate,23,7,40,11,24
Scotland,2020-04-01,estimate,32,10,58,17,35
Scotland,2020-04-02,estimate,27,10,49,15,30
Scotland,2020-04-03,estimate,28,9,49,16,32
Scotland,2020-04-04,estimate,27,8,48,14,30
Scotland,2020-04-05,estimate,8,1,16,3,9
Scotland,2020-04-06,estimate,5,0,10,1,5
Scotland,2020-04-07,estimate,44,15,76,27,51
Scotland,2020-04-08,estimate,62,18,106,38,71
Scotland,2020-04-09,estimate,50,19,91,30,57
Scotland,2020-04-10,estimate,50,14,84,26,54
Scotland,2020-04-11,estimate,45,14,80,23,49
Scotland,2020-04-12,estimate,14,3,25,5,14
Scotland,2020-04-13,estimate,8,1,15,4,9
Scotland,2020-04-14,estimate,63,19,106,40,74
Scotland,2020-04-15,estimate,82,26,139,54,96
Scotland,2020-04-16,estimate,64,22,111,40,75
Scotland,2020-04-17,estimate,62,21,111,38,72
Scotland,2020-04-18,estimate,54,20,95,33,63
Scotland,2020-04-19,estimate,16,5,30,7,17
Scotland,2020-04-20,estimate,9,1,17,3,9
Scotland,2020-04-21,estimate,68,24,119,37,75
Scotland,2020-04-22,estimate,86,29,150,59,105
Scotland,2020-04-23,estimate,64,22,113,37,71
Scotland,2020-04-24,estimate,60,21,106,37,71
Scotland,2020-04-25,estimate,52,19,93,30,59
Scotland,2020-04-26,estimate,15,5,28,9,17
Scotland,2020-04-27,estimate,9,1,16,3,9
Scotland,2020-04-28,estimate,61,23,111,33,68
Scotland,2020-04-29,estimate,80,26,136,54,98
Scotland,2020-04-30,estimate,58,21,102,33,65
Scotland,2020-05-01,estimate,54,16,94,32,62
Scotland,2020-05-02,estimate,46,17,82,29,54
Scotland,2020-05-03,estimate,13,2,23,6,14
Scotland,2020-05-04,estimate,7,1,14,3,8
Scotland,2020-05-05,estimate,53,19,96,30,59
Scotland,2020-05-06,estimate,69,26,122,40,77
Scotland,2020-05-07,estimate,49,16,85,28,55
Scotland,2020-05-08,estimate,44,14,78,24,49
Scotland,2020-05-09,estimate,38,12,66,20,42
Scotland,2020-05-10,estimate,11,2,19,4,11
Scotland,2020-05-11,estimate,6,0,11,2,6
Scotland,2020-05-12,estimate,43,13,73,25,49
Scotland,2020-05-13,estimate,53,18,93,31,60
Scotland,2020-05-14,estimate,39,11,66,19,42
Scotland,2020-05-15,estimate,35,12,63,18,38
Scotland,2020-05-16,estimate,28,10,52,15,32
Scotland,2020-05-17,estimate,8,1,15,4,9
Scotland,2020-05-18,estimate,4,0,9,1,4
Scotland,2020-05-19,estimate,30,9,55,15,33
Scotland,2020-05-20,estimate,37,11,64,18,39
Scotland,2020-05-21,estimate,27,7,46,17,32
Scotland,2020-05-22,estimate,24,6,41,12,26
Scotland,2020-05-23,estimate,20,5,36,12,23
Scotland,2020-05-24,estimate,5,0,10,1,5
Scotland,2020-05-25,estimate,3,0,6,1,3
Scotland,2020-05-26,estimate,20,6,35,11,22
Scotland,2020-05-27,estimate,24,7,43,12,26
Scotland,2020-05-28,estimate,17,5,32,12,22
Scotland,2020-05-29,estimate,15,4,28,6,16
Scotland,2020-05-30,estimate,12,3,23,5,13
Scotland,2020-05-31,estimate,3,0,7,2,4
Scotland,2020-06-01,estimate,2,0,4,1,2
Scotland,2020-06-02,estimate,13,4,23,7,14
Scotland,2020-06-03,estimate,15,3,27,8,17
Scotland,2020-06-04,estimate,11,1,19,4,11
Scotland,2020-06-05,estimate,9,1,17,4,10
Scotland,2020-06-06,estimate,7,1,14,3,8
Scotland,2020-06-07,estimate,2,0,4,0,2
Scotland,2020-06-08,estimate,1,0,3,0,1
Scotland,2020-06-09,estimate,7,0,13,3,8
Scotland,2020-06-10,estimate,9,1,16,3,9
Scotland,2020-06-11,estimate,6,1,12,2,6
Scotland,2020-06-12,estimate,5,1,10,3,6
Scotland,2020-06-13,estimate,4,0,8,1,4
Scotland,2020-06-14,estimate,1,0,3,0,1
Scotland,2020-06-15,estimate,0,0,2,0,0
Scotland,2020-06-16,estimate,4,0,8,1,4
Scotland,2020-06-17,estimate,4,0,9,2,5
Scotland,2020-06-18,estimate,3,0,6,1,3
Scotland,2020-06-19,estimate,3,0,6,1,3
Scotland,2020-06-20,estimate,2,0,5,0,2
Scotland,2020-06-21,estimate,0,0,2,0,0
Scotland,2020-06-22,estimate,0,0,1,0,0
Scotland,2020-06-23,estimate,2,0,5,0,2
Scotland,2020-06-24,estimate,2,0,5,0,2
Scotland,2020-06-25,estimate,1,0,4,0,1
Scotland,2020-06-26,estimate,1,0,3,0,1
Scotland,2020-06-27,estimate,1,0,3,0,1
Scotland,2020-06-28,estimate,0,0,1,0,0
Scotland,2020-06-29,estimate,0,0,1,0,0
Scotland,2020-06-30,estimate,1,0,3,0,1
Scotland,2020-07-01,estimate,1,0,3,0,1
Scotland,2020-07-02,estimate,1,0,2,0,1
Scotland,2020-07-03,estimate,0,0,2,0,0
Scotland,2020-07-04,estimate,0,0,2,0,0
Scotland,2020-07-05,estimate,0,0,1,0,0
Scotland,2020-07-06,estimate,0,0,0,0,0
Scotland,2020-07-07,estimate,0,0,1,0,0
Scotland,2020-07-08,estimate,0,0,2,0,0
Scotland,2020-07-09,estimate,0,0,1,0,0
Scotland,2020-07-10,estimate,0,0,1,0,0
Scotland,2020-07-11,estimate,0,0,1,0,0
Scotland,2020-07-12,estimate,0,0,0,0,0
Scotland,2020-07-13,estimate,0,0,0,0,0
Scotland,2020-07-14,estimate,0,0,1,0,0
Scotland,2020-07-15,estimate,0,0,1,0,0
Scotland,2020-07-16,estimate,0,0,1,0,0
Scotland,2020-07-17,estimate,0,0,1,0,0
Scotland,2020-07-18,estimate,0,0,1,0,0
Scotland,2020-07-19,estimate,0,0,0,0,0
Scotland,2020-07-20,estimate,0,0,0,0,0
Scotland,2020-07-21,estimate,0,0,1,0,0
Scotland,2020-07-22,estimate,0,0,1,0,0
Scotland,2020-07-23,estimate,0,0,0,0,0
Scotland,2020-07-24,estimate,0,0,0,0,0
Scotland,2020-07-25,estimate,0,0,0,0,0
Scotland,2020-07-26,estimate,0,0,0,0,0
Scotland,2020-07-27,estimate,0,0,0,0,0
Scotland,2020-07-28,estimate,0,0,0,0,0
Scotland,2020-07-29,estimate,0,0,0,0,0
Scotland,2020-07-30,estimate,0,0,0,0,0
Scotland,2020-07-31,estimate,0,0,0,0,0
Scotland,2020-08-01,estimate,0,0,0,0,0
Scotland,2020-08-02,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-03,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-04,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-05,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-06,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-07,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-08,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-09,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-10,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-11,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-12,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-13,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-14,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-15,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-16,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-17,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-18,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-19,estimate based on partial data,0,0,0,0,0
Wales,2020-04-04,estimate,18,2,36,7,20
Wales,2020-04-05,estimate,15,1,30,5,16
Wales,2020-04-06,estimate,11,2,22,5,12
Wales,2020-04-07,estimate,19,2,37,10,23
Wales,2020-04-08,estimate,36,8,69,15,39
Wales,2020-04-09,estimate,24,6,47,9,25
Wales,2020-04-10,estimate,29,7,56,15,34
Wales,2020-04-11,estimate,24,5,46,11,27
Wales,2020-04-12,estimate,20,4,40,8,22
Wales,2020-04-13,estimate,14,1,26,5,15
Wales,2020-04-14,estimate,24,4,46,10,26
Wales,2020-04-15,estimate,44,13,88,20,50
Wales,2020-04-16,estimate,28,4,54,12,32
Wales,2020-04-17,estimate,33,6,64,15,37
Wales,2020-04-18,estimate,27,5,53,11,29
Wales,2020-04-19,estimate,22,4,43,9,24
Wales,2020-04-20,estimate,14,1,28,6,16
Wales,2020-04-21,estimate,25,3,48,12,29
Wales,2020-04-22,estimate,44,10,82,23,52
Wales,2020-04-23,estimate,28,4,54,16,34
Wales,2020-04-24,estimate,33,7,62,18,39
Wales,2020-04-25,estimate,25,4,48,12,29
Wales,2020-04-26,estimate,20,4,39,8,22
Wales,2020-04-27,estimate,13,2,26,5,14
Wales,2020-04-28,estimate,22,5,45,10,25
Wales,2020-04-29,estimate,38,7,73,15,41
Wales,2020-04-30,estimate,23,5,45,9,25
Wales,2020-05-01,estimate,27,4,52,12,30
Wales,2020-05-02,estimate,21,3,40,10,24
Wales,2020-05-03,estimate,17,2,31,5,17
Wales,2020-05-04,estimate,10,2,21,2,10
Wales,2020-05-05,estimate,17,4,34,7,19
Wales,2020-05-06,estimate,30,7,58,15,34
Wales,2020-05-07,estimate,19,3,36,8,20
Wales,2020-05-08,estimate,21,5,41,10,24
Wales,2020-05-09,estimate,16,3,31,6,17
Wales,2020-05-10,estimate,12,1,24,4,13
Wales,2020-05-11,estimate,8,0,16,2,8
Wales,2020-05-12,estimate,13,2,25,7,15
Wales,2020-05-13,estimate,22,3,42,9,25
Wales,2020-05-14,estimate,13,2,27,4,14
Wales,2020-05-15,estimate,15,1,30,4,15
Wales,2020-05-16,estimate,12,1,23,3,12
Wales,2020-05-17,estimate,9,1,19,3,10
Wales,2020-05-18,estimate,6,0,12,3,7
Wales,2020-05-19,estimate,10,1,20,4,11
Wales,2020-05-20,estimate,17,3,33,7,19
Wales,2020-05-21,estimate,11,1,21,3,11
Wales,2020-05-22,estimate,12,1,24,6,14
Wales,2020-05-23,estimate,10,1,19,3,10
Wales,2020-05-24,estimate,7,1,16,2,8
Wales,2020-05-25,estimate,5,0,10,1,5
Wales,2020-05-26,estimate,8,1,16,2,8
Wales,2020-05-27,estimate,15,3,30,6,16
Wales,2020-05-28,estimate,9,1,18,4,10
Wales,2020-05-29,estimate,10,1,21,5,12
Wales,2020-05-30,estimate,8,1,17,2,8
Wales,2020-05-31,estimate,6,0,13,1,6
Wales,2020-06-01,estimate,4,0,9,1,4
Wales,2020-06-02,estimate,7,0,14,3,8
Wales,2020-06-03,estimate,13,2,25,6,15
Wales,2020-06-04,estimate,8,0,15,2,8
Wales,2020-06-05,estimate,9,0,17,3,9
Wales,2020-06-06,estimate,7,0,14,2,7
Wales,2020-06-07,estimate,5,0,11,1,5
Wales,2020-06-08,estimate,3,0,8,0,3
Wales,2020-06-09,estimate,6,0,12,2,6
Wales,2020-06-10,estimate,10,2,21,5,12
Wales,2020-06-11,estimate,6,0,13,1,6
Wales,2020-06-12,estimate,7,1,15,3,8
Wales,2020-06-13,estimate,5,0,11,2,6
Wales,2020-06-14,estimate,4,0,10,2,5
Wales,2020-06-15,estimate,3,0,6,1,3
Wales,2020-06-16,estimate,4,0,10,0,4
Wales,2020-06-17,estimate,8,1,17,3,9
Wales,2020-06-18,estimate,5,0,10,1,5
Wales,2020-06-19,estimate,5,1,12,2,6
Wales,2020-06-20,estimate,4,0,9,1,4
Wales,2020-06-21,estimate,3,0,7,0,3
Wales,2020-06-22,estimate,2,0,5,0,2
Wales,2020-06-23,estimate,3,0,7,0,3
Wales,2020-06-24,estimate,6,1,13,1,6
Wales,2020-06-25,estimate,3,0,8,0,3
Wales,2020-06-26,estimate,4,0,9,1,4
Wales,2020-06-27,estimate,3,0,7,0,3
Wales,2020-06-28,estimate,2,0,6,0,2
Wales,2020-06-29,estimate,1,0,4,0,1
Wales,2020-06-30,estimate,2,0,6,0,2
Wales,2020-07-01,estimate,4,0,9,1,4
Wales,2020-07-02,estimate,2,0,6,0,2
Wales,2020-07-03,estimate,3,0,6,1,3
Wales,2020-07-04,estimate,2,0,5,0,2
Wales,2020-07-05,estimate,1,0,4,0,1
Wales,2020-07-06,estimate,1,0,3,0,1
Wales,2020-07-07,estimate,1,0,4,0,1
Wales,2020-07-08,estimate,3,0,6,1,3
