region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Wales,2020-10-27,,estimate based on partial data,1.09,1.1,0.1,0.93,1.02,1.06,1.12,1.17,1.27
Wales,2020-10-28,,estimate based on partial data,1.09,1.1,0.1,0.93,1.02,1.06,1.12,1.17,1.27
Wales,2020-10-29,,estimate based on partial data,1.09,1.1,0.1,0.93,1.02,1.06,1.12,1.17,1.27
Wales,2020-10-30,,estimate based on partial data,1.09,1.1,0.1,0.93,1.02,1.06,1.12,1.17,1.27
Wales,2020-10-31,,estimate based on partial data,1.09,1.1,0.1,0.93,1.02,1.06,1.12,1.17,1.27
Wales,2020-10-03,,estimate,1.13,1.13,0.02,1.1,1.12,1.13,1.14,1.14,1.16
Wales,2020-10-04,,estimate,1.13,1.13,0.02,1.1,1.12,1.13,1.14,1.14,1.16
Wales,2020-10-05,,estimate,1.13,1.13,0.02,1.1,1.12,1.13,1.14,1.14,1.16
Wales,2020-10-06,,estimate,1.13,1.13,0.02,1.1,1.12,1.13,1.14,1.14,1.16
Wales,2020-10-07,,estimate,1.13,1.13,0.02,1.1,1.12,1.13,1.14,1.14,1.16
Wales,2020-10-08,,estimate,1.13,1.13,0.02,1.1,1.12,1.13,1.14,1.14,1.16
Wales,2020-10-09,,estimate,1.13,1.13,0.02,1.1,1.12,1.13,1.14,1.14,1.16
Wales,2020-10-10,,estimate,1.13,1.13,0.02,1.1,1.12,1.13,1.14,1.14,1.16
Wales,2020-10-11,,estimate,1.13,1.13,0.02,1.1,1.12,1.13,1.14,1.14,1.16
Wales,2020-10-12,,estimate,1.13,1.13,0.02,1.1,1.12,1.13,1.14,1.14,1.16
Wales,2020-10-13,,estimate,1.13,1.13,0.02,1.1,1.12,1.13,1.14,1.14,1.16
Wales,2020-10-14,,estimate,1.13,1.13,0.02,1.1,1.12,1.13,1.14,1.14,1.16
Wales,2020-10-15,,estimate,1.13,1.13,0.02,1.1,1.12,1.13,1.14,1.14,1.16
Wales,2020-10-16,,estimate,1.13,1.13,0.02,1.1,1.12,1.13,1.14,1.14,1.16
Wales,2020-10-17,,estimate,1.13,1.13,0.02,1.1,1.12,1.13,1.14,1.14,1.16
Wales,2020-10-18,,estimate,1.13,1.13,0.02,1.1,1.12,1.13,1.14,1.14,1.16
Wales,2020-10-19,,estimate,1.13,1.13,0.02,1.1,1.12,1.13,1.14,1.14,1.16
Wales,2020-10-20,,estimate,1.13,1.13,0.02,1.1,1.12,1.13,1.14,1.14,1.16
Wales,2020-10-21,,estimate based on partial data,1.13,1.13,0.02,1.1,1.12,1.13,1.14,1.14,1.16
Wales,2020-10-22,,estimate based on partial data,1.13,1.13,0.02,1.1,1.12,1.13,1.14,1.14,1.16
Wales,2020-10-23,,estimate based on partial data,1.13,1.13,0.02,1.1,1.12,1.13,1.14,1.14,1.16
Northern Ireland,2020-10-05,,estimate,1.17,1.17,0.06,1.08,1.13,1.16,1.19,1.21,1.27
Northern Ireland,2020-10-06,,estimate,1.17,1.17,0.06,1.08,1.13,1.16,1.19,1.21,1.27
Northern Ireland,2020-10-07,,estimate,1.17,1.17,0.06,1.08,1.13,1.16,1.19,1.21,1.27
Northern Ireland,2020-10-08,,estimate,1.17,1.17,0.06,1.08,1.13,1.16,1.19,1.21,1.27
Northern Ireland,2020-10-09,,estimate,1.17,1.17,0.06,1.08,1.13,1.16,1.19,1.21,1.27
Northern Ireland,2020-10-10,,estimate,1.17,1.17,0.06,1.08,1.13,1.16,1.19,1.21,1.27
Northern Ireland,2020-10-11,,estimate,1.17,1.17,0.06,1.08,1.13,1.16,1.19,1.21,1.27
Northern Ireland,2020-10-12,,estimate,1.17,1.17,0.06,1.08,1.13,1.16,1.19,1.21,1.27
Northern Ireland,2020-10-13,,estimate,1.17,1.17,0.06,1.08,1.13,1.16,1.19,1.21,1.27
Northern Ireland,2020-10-14,,estimate,1.17,1.17,0.06,1.08,1.13,1.16,1.19,1.21,1.27
Northern Ireland,2020-10-15,,estimate,1.17,1.17,0.06,1.08,1.13,1.16,1.19,1.21,1.27
South West,2020-10-24,,estimate based on partial data,1.29,1.3,0.12,1.12,1.22,1.26,1.32,1.38,1.5
South West,2020-10-25,,estimate based on partial data,1.29,1.3,0.12,1.12,1.22,1.26,1.32,1.38,1.5
South West,2020-10-26,,estimate based on partial data,1.29,1.3,0.12,1.12,1.22,1.26,1.32,1.38,1.5
South West,2020-10-27,,estimate based on partial data,1.29,1.3,0.12,1.12,1.22,1.26,1.32,1.38,1.5
South West,2020-10-28,,estimate based on partial data,1.29,1.3,0.12,1.12,1.22,1.26,1.32,1.38,1.5
South West,2020-10-29,,estimate based on partial data,1.29,1.3,0.12,1.12,1.22,1.26,1.32,1.38,1.5
South West,2020-10-30,,estimate based on partial data,1.29,1.3,0.12,1.12,1.22,1.26,1.32,1.38,1.5
South West,2020-10-31,,estimate based on partial data,1.29,1.3,0.12,1.12,1.22,1.26,1.32,1.38,1.5
South West,2020-11-01,,estimate based on partial data,1.29,1.3,0.12,1.12,1.22,1.26,1.32,1.38,1.5
South West,2020-10-04,,estimate,1.3,1.3,0.03,1.26,1.28,1.3,1.31,1.32,1.36
South West,2020-10-05,,estimate,1.3,1.3,0.03,1.26,1.28,1.3,1.31,1.32,1.36
South West,2020-10-06,,estimate,1.3,1.3,0.03,1.26,1.28,1.3,1.31,1.32,1.36
South West,2020-10-07,,estimate,1.3,1.3,0.03,1.26,1.28,1.3,1.31,1.32,1.36
South West,2020-10-08,,estimate,1.3,1.3,0.03,1.26,1.28,1.3,1.31,1.32,1.36
South West,2020-10-09,,estimate,1.3,1.3,0.03,1.26,1.28,1.3,1.31,1.32,1.36
South West,2020-10-10,,estimate,1.3,1.3,0.03,1.26,1.28,1.3,1.31,1.32,1.36
South West,2020-10-11,,estimate,1.3,1.3,0.03,1.26,1.28,1.3,1.31,1.32,1.36
South West,2020-10-12,,estimate,1.3,1.3,0.03,1.26,1.28,1.3,1.31,1.32,1.36
South West,2020-10-13,,estimate,1.3,1.3,0.03,1.26,1.28,1.3,1.31,1.32,1.36
South West,2020-10-14,,estimate,1.3,1.3,0.03,1.26,1.28,1.3,1.31,1.32,1.36
South West,2020-10-15,,estimate,1.3,1.3,0.03,1.26,1.28,1.3,1.31,1.32,1.36
South West,2020-10-16,,estimate,1.3,1.3,0.03,1.26,1.28,1.3,1.31,1.32,1.36
South West,2020-10-17,,estimate,1.3,1.3,0.03,1.26,1.28,1.3,1.31,1.32,1.36
South West,2020-10-18,,estimate,1.3,1.3,0.03,1.26,1.28,1.3,1.31,1.32,1.36
South West,2020-10-19,,estimate,1.3,1.3,0.03,1.26,1.28,1.3,1.31,1.32,1.36
South West,2020-10-20,,estimate,1.3,1.3,0.03,1.26,1.28,1.3,1.31,1.32,1.36
South West,2020-10-21,,estimate,1.3,1.3,0.03,1.26,1.28,1.3,1.31,1.32,1.36
South West,2020-10-22,,estimate based on partial data,1.3,1.3,0.03,1.26,1.28,1.3,1.31,1.32,1.36
South West,2020-10-23,,estimate based on partial data,1.3,1.3,0.03,1.26,1.28,1.3,1.31,1.32,1.36
