region,date,type,median,lower_90,upper_90,lower_50,upper_50
England,2020-05-31,estimate,539,345,5283,358,691
England,2020-06-01,estimate,528,338,5260,351,680
England,2020-06-02,estimate,519,330,5230,343,671
England,2020-06-03,estimate,509,319,5192,333,662
England,2020-06-04,estimate,499,309,5147,321,655
England,2020-06-05,estimate,489,288,5081,307,649
England,2020-06-06,estimate,479,272,5008,291,644
England,2020-06-07,estimate,468,258,4925,274,640
England,2020-06-08,estimate,457,238,4822,257,635
England,2020-06-09,estimate,447,224,4709,240,632
England,2020-06-10,estimate,437,211,4585,225,629
England,2020-06-11,estimate,428,197,4447,210,626
England,2020-06-12,estimate,420,188,4301,199,624
England,2020-06-13,estimate,413,178,4146,188,622
England,2020-06-14,estimate,409,172,3985,181,619
England,2020-06-15,estimate,405,167,3821,176,617
England,2020-06-16,estimate,403,165,3654,173,613
England,2020-06-17,estimate,401,165,3486,174,609
England,2020-06-18,estimate,402,168,3320,177,605
England,2020-06-19,estimate,404,175,3155,185,601
England,2020-06-20,estimate,408,186,2993,201,597
England,2020-06-21,estimate,412,200,2835,217,590
England,2020-06-22,estimate,419,222,2683,233,578
England,2020-06-23,estimate,429,248,2533,259,568
England,2020-06-24,estimate,441,282,2389,293,559
England,2020-06-25,estimate,457,319,2247,332,550
England,2020-06-26,estimate,475,367,2112,379,541
England,2020-06-27,estimate,497,417,1978,432,533
England,2020-06-28,estimate,518,474,1852,487,524
England,2020-06-29,estimate,546,510,1722,537,559
England,2020-06-30,estimate,599,501,1601,534,610
England,2020-07-01,estimate,646,493,1485,530,658
England,2020-07-02,estimate,684,485,1372,526,697
England,2020-07-03,estimate,710,477,1264,523,724
England,2020-07-04,estimate,723,469,1161,520,737
England,2020-07-05,estimate,724,462,1063,518,737
England,2020-07-06,estimate,714,454,970,517,726
England,2020-07-07,estimate,697,447,883,515,708
England,2020-07-08,estimate,675,440,802,665,798
England,2020-07-09,estimate,652,432,727,643,725
England,2020-07-10,estimate,629,426,661,625,663
England,2020-07-11,estimate,600,419,629,590,626
England,2020-07-12,estimate,555,412,615,539,616
England,2020-07-13,estimate,540,405,608,516,602
England,2020-07-14,estimate,539,399,606,517,600
England,2020-07-15,estimate,543,393,609,517,604
England,2020-07-16,estimate,550,360,620,517,615
England,2020-07-17,estimate,559,329,635,517,631
England,2020-07-18,estimate,569,301,657,517,653
England,2020-07-19,estimate,578,278,683,517,679
England,2020-07-20,estimate,587,258,713,516,708
England,2020-07-21,estimate,598,240,744,515,739
England,2020-07-22,estimate,609,225,774,514,768
England,2020-07-23,estimate,618,213,800,513,794
England,2020-07-24,estimate,626,202,820,511,813
England,2020-07-25,estimate,630,194,832,509,825
England,2020-07-26,estimate,635,187,836,508,830
England,2020-07-27,estimate,640,181,836,506,830
England,2020-07-28,estimate,645,176,833,504,827
England,2020-07-29,estimate,638,173,832,502,824
England,2020-07-30,estimate,633,170,833,500,825
England,2020-07-31,estimate,631,168,841,498,830
England,2020-08-01,estimate,635,167,856,496,844
England,2020-08-02,estimate,643,166,882,494,869
England,2020-08-03,estimate,662,165,919,492,908
England,2020-08-04,estimate,690,165,972,490,963
England,2020-08-05,estimate,719,165,1043,488,1035
England,2020-08-06,estimate,747,164,1133,485,1122
England,2020-08-07,estimate based on partial data,768,164,1230,484,1215
England,2020-08-08,estimate based on partial data,789,164,1312,481,1291
England,2020-08-09,estimate based on partial data,783,163,1338,477,1316
England,2020-08-10,estimate based on partial data,764,163,1271,477,1254
England,2020-08-11,estimate based on partial data,709,162,1110,475,1093
England,2020-08-12,estimate based on partial data,556,160,898,473,868
England,2020-08-13,estimate based on partial data,474,159,657,464,671
England,2020-08-14,estimate based on partial data,267,157,474,157,268
England,2020-08-15,estimate based on partial data,188,94,477,147,244
England,2020-08-16,estimate based on partial data,154,30,473,35,159
England,2020-08-17,estimate based on partial data,151,5,465,11,156
Northern Ireland,2020-02-26,estimate,1,1,1,1,1
Northern Ireland,2020-02-27,estimate,1,1,1,1,1
Northern Ireland,2020-02-28,estimate,1,1,1,1,1
Northern Ireland,2020-02-29,estimate,1,1,2,1,2
Northern Ireland,2020-03-01,estimate,2,1,2,1,2
Northern Ireland,2020-03-02,estimate,3,3,3,3,3
Northern Ireland,2020-03-03,estimate,4,3,4,3,4
Northern Ireland,2020-03-04,estimate,5,4,5,4,5
Northern Ireland,2020-03-05,estimate,5,4,6,5,6
Northern Ireland,2020-03-06,estimate,7,6,8,6,7
Northern Ireland,2020-03-07,estimate,7,6,8,7,7
Northern Ireland,2020-03-08,estimate,6,5,7,5,6
Northern Ireland,2020-03-09,estimate,7,5,8,6,7
Northern Ireland,2020-03-10,estimate,8,6,9,7,8
Northern Ireland,2020-03-11,estimate,9,7,11,8,10
Northern Ireland,2020-03-12,estimate,11,8,13,10,11
Northern Ireland,2020-03-13,estimate,13,10,15,12,14
Northern Ireland,2020-03-14,estimate,15,13,18,14,16
Northern Ireland,2020-03-15,estimate,19,16,22,18,20
Northern Ireland,2020-03-16,estimate,23,20,27,22,25
Northern Ireland,2020-03-17,estimate,29,25,32,27,30
Northern Ireland,2020-03-18,estimate,35,32,39,34,37
Northern Ireland,2020-03-19,estimate,43,39,48,42,45
Northern Ireland,2020-03-20,estimate,52,47,57,50,54
Northern Ireland,2020-03-21,estimate,62,57,67,59,64
Northern Ireland,2020-03-22,estimate,72,66,78,69,74
Northern Ireland,2020-03-23,estimate,82,75,89,79,84
Northern Ireland,2020-03-24,estimate,92,85,99,88,94
Northern Ireland,2020-03-25,estimate,101,93,108,97,103
Northern Ireland,2020-03-26,estimate,108,101,116,105,111
Northern Ireland,2020-03-27,estimate,115,107,123,111,118
Northern Ireland,2020-03-28,estimate,119,111,126,116,123
Northern Ireland,2020-03-29,estimate,122,114,130,119,125
Northern Ireland,2020-03-30,estimate,124,116,131,121,127
Northern Ireland,2020-03-31,estimate,125,117,132,121,127
Northern Ireland,2020-04-01,estimate,124,117,133,121,127
Northern Ireland,2020-04-02,estimate,124,116,132,120,127
Northern Ireland,2020-04-03,estimate,123,115,131,119,126
Northern Ireland,2020-04-04,estimate,121,114,129,118,124
Northern Ireland,2020-04-05,estimate,120,113,128,117,124
Northern Ireland,2020-04-06,estimate,119,111,126,115,122
Northern Ireland,2020-04-07,estimate,118,111,126,116,122
Northern Ireland,2020-04-08,estimate,118,111,125,115,121
Northern Ireland,2020-04-09,estimate,117,110,124,114,119
Northern Ireland,2020-04-10,estimate,116,109,123,114,119
Northern Ireland,2020-04-11,estimate,116,108,123,113,119
Northern Ireland,2020-04-12,estimate,114,107,122,112,117
Northern Ireland,2020-04-13,estimate,113,106,120,110,116
Northern Ireland,2020-04-14,estimate,111,104,118,108,114
Northern Ireland,2020-04-15,estimate,108,101,115,106,112
Northern Ireland,2020-04-16,estimate,105,98,112,102,108
Northern Ireland,2020-04-17,estimate,102,95,109,99,104
Northern Ireland,2020-04-18,estimate,97,91,104,94,100
Northern Ireland,2020-04-19,estimate,93,86,99,90,95
Northern Ireland,2020-04-20,estimate,88,81,94,85,90
Northern Ireland,2020-04-21,estimate,82,76,88,80,85
Northern Ireland,2020-04-22,estimate,77,71,82,75,79
Northern Ireland,2020-04-23,estimate,71,66,77,69,74
Northern Ireland,2020-04-24,estimate,66,61,72,64,68
Northern Ireland,2020-04-25,estimate,62,57,67,59,63
Northern Ireland,2020-04-26,estimate,57,52,62,55,59
Northern Ireland,2020-04-27,estimate,53,49,58,51,55
Northern Ireland,2020-04-28,estimate,50,45,54,48,51
Northern Ireland,2020-04-29,estimate,47,42,51,45,49
Northern Ireland,2020-04-30,estimate,44,39,48,42,45
Northern Ireland,2020-05-01,estimate,42,37,45,40,43
Northern Ireland,2020-05-02,estimate,40,36,43,38,41
Northern Ireland,2020-05-03,estimate,38,34,42,37,40
Northern Ireland,2020-05-04,estimate,37,33,41,35,39
Northern Ireland,2020-05-05,estimate,36,32,40,34,38
Northern Ireland,2020-05-06,estimate,35,31,39,34,37
Northern Ireland,2020-05-07,estimate,34,31,38,33,36
Northern Ireland,2020-05-08,estimate,34,30,38,33,36
Northern Ireland,2020-05-09,estimate,33,30,37,32,35
Northern Ireland,2020-05-10,estimate,33,29,37,31,34
Northern Ireland,2020-05-11,estimate,32,29,36,31,34
Northern Ireland,2020-05-12,estimate,32,28,35,30,33
Northern Ireland,2020-05-13,estimate,31,27,34,29,32
Northern Ireland,2020-05-14,estimate,30,26,33,28,31
Northern Ireland,2020-05-15,estimate,29,25,32,27,30
Northern Ireland,2020-05-16,estimate,27,24,31,26,29
Northern Ireland,2020-05-17,estimate,26,23,29,24,27
Northern Ireland,2020-05-18,estimate,24,21,27,23,26
Northern Ireland,2020-05-19,estimate,23,19,25,21,24
Northern Ireland,2020-05-20,estimate,21,18,24,20,22
Northern Ireland,2020-05-21,estimate,19,16,22,18,20
Northern Ireland,2020-05-22,estimate,17,15,20,16,18
Northern Ireland,2020-05-23,estimate,16,14,18,15,17
Northern Ireland,2020-05-24,estimate,14,12,17,13,15
Northern Ireland,2020-05-25,estimate,13,11,15,12,14
Northern Ireland,2020-05-26,estimate,12,10,14,11,12
Northern Ireland,2020-05-27,estimate,11,9,12,10,11
Northern Ireland,2020-05-28,estimate,10,8,11,9,10
Northern Ireland,2020-05-29,estimate,9,7,10,8,9
Northern Ireland,2020-05-30,estimate,8,6,9,7,8
Northern Ireland,2020-05-31,estimate,7,6,9,7,8
Northern Ireland,2020-06-01,estimate,7,5,8,6,7
Northern Ireland,2020-06-02,estimate,6,5,7,5,7
Northern Ireland,2020-06-03,estimate,6,4,7,5,6
Northern Ireland,2020-06-04,estimate,5,4,6,5,6
Northern Ireland,2020-06-05,estimate,5,4,6,4,5
Northern Ireland,2020-06-06,estimate,4,3,6,4,5
Northern Ireland,2020-06-07,estimate,4,3,5,4,4
Northern Ireland,2020-06-08,estimate,4,3,5,3,4
Northern Ireland,2020-06-09,estimate,4,3,5,3,4
Northern Ireland,2020-06-10,estimate,3,2,4,3,4
Northern Ireland,2020-06-11,estimate,3,2,4,3,3
Northern Ireland,2020-06-12,estimate,3,2,4,2,3
Northern Ireland,2020-06-13,estimate,3,2,4,2,3
Northern Ireland,2020-06-14,estimate,3,2,3,2,3
Northern Ireland,2020-06-15,estimate,2,2,3,2,3
Northern Ireland,2020-06-16,estimate,2,2,3,2,3
Northern Ireland,2020-06-17,estimate,2,1,3,2,2
Northern Ireland,2020-06-18,estimate,2,1,3,2,2
Northern Ireland,2020-06-19,estimate,2,1,3,2,2
Northern Ireland,2020-06-20,estimate,2,1,3,2,2
Northern Ireland,2020-06-21,estimate,2,1,3,2,2
Northern Ireland,2020-06-22,estimate,2,1,3,2,2
Northern Ireland,2020-06-23,estimate,2,1,3,2,2
Northern Ireland,2020-06-24,estimate,2,1,3,2,2
Northern Ireland,2020-06-25,estimate,2,1,3,2,2
Northern Ireland,2020-06-26,estimate,2,1,3,2,2
Northern Ireland,2020-06-27,estimate,2,2,3,2,3
Northern Ireland,2020-06-28,estimate,2,2,3,2,3
Northern Ireland,2020-06-29,estimate,3,2,3,2,3
Northern Ireland,2020-06-30,estimate,3,2,4,2,3
Northern Ireland,2020-07-01,estimate,3,2,4,3,3
Northern Ireland,2020-07-02,estimate,3,2,4,3,4
Northern Ireland,2020-07-03,estimate,4,3,5,3,4
Northern Ireland,2020-07-04,estimate,4,3,5,4,4
Northern Ireland,2020-07-05,estimate,4,3,6,4,5
Northern Ireland,2020-07-06,estimate,5,4,6,4,5
Northern Ireland,2020-07-07,estimate,5,4,7,5,6
Northern Ireland,2020-07-08,estimate,5,4,7,5,6
Northern Ireland,2020-07-09,estimate,6,4,7,5,6
Northern Ireland,2020-07-10,estimate,6,5,7,5,6
Northern Ireland,2020-07-11,estimate,6,5,8,5,7
Northern Ireland,2020-07-12,estimate,6,5,8,5,7
Northern Ireland,2020-07-13,estimate,6,5,8,6,7
Northern Ireland,2020-07-14,estimate,6,5,8,5,6
Northern Ireland,2020-07-15,estimate,6,5,7,5,6
Northern Ireland,2020-07-16,estimate,6,5,7,5,6
Northern Ireland,2020-07-17,estimate,6,4,7,5,6
Northern Ireland,2020-07-18,estimate,6,4,7,5,6
Northern Ireland,2020-07-19,estimate,6,4,7,5,6
Northern Ireland,2020-07-20,estimate,5,4,7,5,6
Northern Ireland,2020-07-21,estimate,5,4,7,5,6
Northern Ireland,2020-07-22,estimate,6,4,7,5,6
Northern Ireland,2020-07-23,estimate,6,4,7,5,6
Northern Ireland,2020-07-24,estimate,6,5,7,5,6
Northern Ireland,2020-07-25,estimate,6,5,8,6,7
Northern Ireland,2020-07-26,estimate,7,5,8,6,7
Northern Ireland,2020-07-27,estimate,7,6,9,7,8
Northern Ireland,2020-07-28,estimate,8,6,10,7,9
Northern Ireland,2020-07-29,estimate,9,7,11,8,10
Northern Ireland,2020-07-30,estimate,10,8,12,9,11
Northern Ireland,2020-07-31,estimate,12,10,14,11,13
Northern Ireland,2020-08-01,estimate,14,11,16,13,15
Northern Ireland,2020-08-02,estimate,16,13,19,15,17
Northern Ireland,2020-08-03,estimate,19,16,22,18,20
Northern Ireland,2020-08-04,estimate,23,19,26,21,24
Northern Ireland,2020-08-05,estimate,27,23,31,25,28
Northern Ireland,2020-08-06,estimate,32,27,37,30,34
Northern Ireland,2020-08-07,estimate based on partial data,38,33,43,35,39
Northern Ireland,2020-08-08,estimate based on partial data,44,39,50,41,46
Northern Ireland,2020-08-09,estimate based on partial data,51,45,58,48,53
Northern Ireland,2020-08-10,estimate based on partial data,58,51,66,55,60
Northern Ireland,2020-08-11,estimate based on partial data,66,57,76,62,69
Northern Ireland,2020-08-12,estimate based on partial data,74,61,88,68,79
Northern Ireland,2020-08-13,estimate based on partial data,81,64,102,71,87
Northern Ireland,2020-08-14,estimate based on partial data,89,62,118,76,99
Northern Ireland,2020-08-15,estimate based on partial data,96,59,137,77,109
Northern Ireland,2020-08-16,estimate based on partial data,102,51,156,76,119
Northern Ireland,2020-08-17,estimate based on partial data,108,44,182,74,128
Scotland,2020-02-26,estimate,0,0,0,0,0
Scotland,2020-02-27,estimate,1,1,1,1,1
Scotland,2020-02-28,estimate,2,1,2,1,2
Scotland,2020-02-29,estimate,3,2,3,3,3
Scotland,2020-03-01,estimate,6,5,7,6,6
Scotland,2020-03-02,estimate,10,8,11,9,10
Scotland,2020-03-03,estimate,15,13,17,14,16
Scotland,2020-03-04,estimate,19,16,22,17,19
Scotland,2020-03-05,estimate,22,18,24,20,22
Scotland,2020-03-06,estimate,24,21,28,22,24
Scotland,2020-03-07,estimate,29,24,33,27,31
Scotland,2020-03-08,estimate,19,1,22,18,21
Scotland,2020-03-09,estimate,22,1,24,20,23
Scotland,2020-03-10,estimate,24,1,27,23,26
Scotland,2020-03-11,estimate,28,0,31,26,30
Scotland,2020-03-12,estimate,32,0,36,31,35
Scotland,2020-03-13,estimate,39,0,42,37,41
Scotland,2020-03-14,estimate,47,0,51,46,51
Scotland,2020-03-15,estimate,58,0,63,56,62
Scotland,2020-03-16,estimate,73,0,78,71,77
Scotland,2020-03-17,estimate,92,0,97,89,96
Scotland,2020-03-18,estimate,115,0,122,112,120
Scotland,2020-03-19,estimate,144,0,151,140,149
Scotland,2020-03-20,estimate,177,0,186,173,183
Scotland,2020-03-21,estimate,214,0,224,209,221
Scotland,2020-03-22,estimate,254,0,265,250,263
Scotland,2020-03-23,estimate,293,0,305,288,302
Scotland,2020-03-24,estimate,330,0,342,324,339
Scotland,2020-03-25,estimate,361,0,373,355,370
Scotland,2020-03-26,estimate,384,0,397,378,393
Scotland,2020-03-27,estimate,399,0,412,393,409
Scotland,2020-03-28,estimate,406,0,419,399,415
Scotland,2020-03-29,estimate,405,0,419,399,414
Scotland,2020-03-30,estimate,399,0,413,392,408
Scotland,2020-03-31,estimate,389,0,403,384,399
Scotland,2020-04-01,estimate,377,0,390,371,386
Scotland,2020-04-02,estimate,365,0,378,358,373
Scotland,2020-04-03,estimate,353,0,365,346,361
Scotland,2020-04-04,estimate,342,0,354,337,351
Scotland,2020-04-05,estimate,333,0,345,329,342
Scotland,2020-04-06,estimate,326,0,338,321,335
Scotland,2020-04-07,estimate,321,0,333,317,330
Scotland,2020-04-08,estimate,319,0,330,315,328
Scotland,2020-04-09,estimate,318,0,329,314,327
Scotland,2020-04-10,estimate,319,0,330,314,327
Scotland,2020-04-11,estimate,321,0,332,316,329
Scotland,2020-04-12,estimate,323,0,335,318,332
Scotland,2020-04-13,estimate,326,0,338,322,335
Scotland,2020-04-14,estimate,329,0,340,324,337
Scotland,2020-04-15,estimate,330,0,342,325,339
Scotland,2020-04-16,estimate,330,0,342,326,340
Scotland,2020-04-17,estimate,328,0,340,323,337
Scotland,2020-04-18,estimate,324,0,336,319,333
Scotland,2020-04-19,estimate,318,0,329,313,326
Scotland,2020-04-20,estimate,309,0,320,305,318
Scotland,2020-04-21,estimate,298,0,309,295,308
Scotland,2020-04-22,estimate,286,0,297,282,294
Scotland,2020-04-23,estimate,274,0,284,270,282
Scotland,2020-04-24,estimate,260,0,270,255,267
Scotland,2020-04-25,estimate,246,0,256,242,254
Scotland,2020-04-26,estimate,233,0,243,229,240
Scotland,2020-04-27,estimate,221,0,230,217,228
Scotland,2020-04-28,estimate,209,0,219,205,216
Scotland,2020-04-29,estimate,199,0,208,195,205
Scotland,2020-04-30,estimate,189,0,198,185,195
Scotland,2020-05-01,estimate,180,0,189,177,186
Scotland,2020-05-02,estimate,173,0,181,169,178
Scotland,2020-05-03,estimate,165,0,174,162,171
Scotland,2020-05-04,estimate,159,0,166,155,164
Scotland,2020-05-05,estimate,152,0,160,149,158
Scotland,2020-05-06,estimate,145,0,153,142,151
Scotland,2020-05-07,estimate,138,0,146,135,143
Scotland,2020-05-08,estimate,131,0,139,128,137
Scotland,2020-05-09,estimate,123,0,130,120,129
Scotland,2020-05-10,estimate,115,0,122,112,120
Scotland,2020-05-11,estimate,106,0,113,104,111
Scotland,2020-05-12,estimate,98,1,104,95,102
Scotland,2020-05-13,estimate,88,2,94,86,93
Scotland,2020-05-14,estimate,80,10,88,77,84
Scotland,2020-05-15,estimate,71,31,82,69,75
Scotland,2020-05-16,estimate,64,55,72,59,64
Scotland,2020-05-17,estimate,57,48,199,53,58
Scotland,2020-05-18,estimate,50,42,677,47,52
Scotland,2020-05-19,estimate,44,37,2371,41,45
Scotland,2020-05-20,estimate,39,32,8532,36,40
Scotland,2020-05-21,estimate,35,28,31428,32,36
Scotland,2020-05-22,estimate,31,25,118200,29,32
Scotland,2020-05-23,estimate,28,22,453158,26,29
Scotland,2020-05-24,estimate,26,20,1769697,23,27
Scotland,2020-05-25,estimate,24,18,7041651,22,25
Scotland,2020-05-26,estimate,22,17,28581947,20,23
Scotland,2020-05-27,estimate,21,16,118584227,19,22
Scotland,2020-05-28,estimate,21,15,504248692,19,22
Scotland,2020-05-29,estimate,20,15,2204450318,18,21
Scotland,2020-05-30,estimate,20,14,9940686182,18,21
Scotland,2020-05-31,estimate,20,14,46381218724,18,21
Scotland,2020-06-01,estimate,21,15,224490315313,19,22
Scotland,2020-06-02,estimate,21,15,1129040755550,19,22
Scotland,2020-06-03,estimate,22,16,5902660366829,20,23
Scotland,2020-06-04,estimate,23,16,32038217144275,21,24
Scotland,2020-06-05,estimate,23,17,179959914580594,21,24
Scotland,2020-06-06,estimate,24,17,1040429920253350,22,25
Scotland,2020-06-07,estimate,24,17,6143114853222700,22,25
Scotland,2020-06-08,estimate,24,17,36665232599850600,22,25
Scotland,2020-06-09,estimate,24,17,218441069228494000,22,25
Scotland,2020-06-10,estimate,23,17,1280016310545130000,21,24
Scotland,2020-06-11,estimate,22,16,7256064917431430000,20,23
Scotland,2020-06-12,estimate,21,15,39086213779035800000,19,22
Scotland,2020-06-13,estimate,19,14,1.96388005905149e+20,18,20
Scotland,2020-06-14,estimate,18,12,9.034990474468e+20,16,19
Scotland,2020-06-15,estimate,16,11,3.73934059270931e+21,14,17
Scotland,2020-06-16,estimate,14,9,1.37030491452053e+22,13,15
Scotland,2020-06-17,estimate,13,8,4.38788497952544e+22,11,13
Scotland,2020-06-18,estimate,11,7,1.21592455922442e+23,10,12
Scotland,2020-06-19,estimate,10,6,2.90022026019964e+23,9,11
Scotland,2020-06-20,estimate,9,6,5.95092287657563e+23,8,10
Scotland,2020-06-21,estimate,8,5,1.0551586400594e+24,7,9
Scotland,2020-06-22,estimate,8,5,1.63192717348164e+24,7,8
Scotland,2020-06-23,estimate,7,4,2.23177227769457e+24,6,8
Scotland,2020-06-24,estimate,7,4,2.74459985512538e+24,6,7
Scotland,2020-06-25,estimate,7,4,3.09264462901902e+24,6,7
Scotland,2020-06-26,estimate,7,4,3.25515359347493e+24,6,7
Scotland,2020-06-27,estimate,7,4,3.26031373633529e+24,6,7
Scotland,2020-06-28,estimate,7,4,3.1602856451335e+24,6,7
Scotland,2020-06-29,estimate,7,4,3.00833807752331e+24,6,8
Scotland,2020-06-30,estimate,8,5,2.84659805978878e+24,7,8
Scotland,2020-07-01,estimate,8,5,2.70335404550649e+24,7,9
Scotland,2020-07-02,estimate,9,5,2.59548603700203e+24,8,9
Scotland,2020-07-03,estimate,9,6,2.53235997602399e+24,8,10
Scotland,2020-07-04,estimate,10,6,2.51930160900567e+24,9,11
Scotland,2020-07-05,estimate,11,7,2.56005397367996e+24,10,12
Scotland,2020-07-06,estimate,12,7,2.65821068605356e+24,10,13
Scotland,2020-07-07,estimate,13,8,2.81774179094264e+24,11,13
Scotland,2020-07-08,estimate,14,9,3.04263428280472e+24,12,14
Scotland,2020-07-09,estimate,14,9,3.3355133562287e+24,13,15
Scotland,2020-07-10,estimate,15,10,3.69501203933673e+24,13,15
Scotland,2020-07-11,estimate,15,11,4.1117643265535e+24,13,16
Scotland,2020-07-12,estimate,15,11,4.56340954805939e+24,14,16
Scotland,2020-07-13,estimate,15,10,5.01006104712642e+24,14,16
Scotland,2020-07-14,estimate,15,10,5.39310626955945e+24,14,16
Scotland,2020-07-15,estimate,15,10,5.64102333660198e+24,14,16
Scotland,2020-07-16,estimate,15,10,5.684489368686e+24,14,16
Scotland,2020-07-17,estimate,15,10,5.47835535095083e+24,14,16
Scotland,2020-07-18,estimate,15,10,5.02177736724591e+24,14,16
Scotland,2020-07-19,estimate,16,11,4.36499485337876e+24,14,17
Scotland,2020-07-20,estimate,16,11,3.5964976006845e+24,15,17
Scotland,2020-07-21,estimate,17,12,2.81566531882559e+24,15,18
Scotland,2020-07-22,estimate,18,13,2.10465097696137e+24,16,19
Scotland,2020-07-23,estimate,20,14,1.51213504121236e+24,18,21
Scotland,2020-07-24,estimate,22,16,1.05256317460214e+24,19,22
Scotland,2020-07-25,estimate,24,18,7.15817394864852e+23,22,25
Scotland,2020-07-26,estimate,27,20,4.79561669634958e+23,25,28
