region,date,type,median,lower_90,upper_90,lower_50,upper_50
Northern Ireland,2020-03-27,estimate,103,3,131,91,119
Northern Ireland,2020-03-28,estimate,110,3,140,98,128
Northern Ireland,2020-03-29,estimate,116,3,149,102,135
Northern Ireland,2020-03-30,estimate,122,3,155,107,141
Northern Ireland,2020-03-31,estimate,126,4,161,110,145
Northern Ireland,2020-04-01,estimate,130,4,165,112,148
Northern Ireland,2020-04-02,estimate,132,4,168,115,152
Northern Ireland,2020-04-03,estimate,133,5,170,116,153
Northern Ireland,2020-04-04,estimate,133,5,170,118,155
Northern Ireland,2020-04-05,estimate,133,5,170,117,154
Northern Ireland,2020-04-06,estimate,132,6,168,115,152
Northern Ireland,2020-04-07,estimate,130,7,166,114,150
Northern Ireland,2020-04-08,estimate,128,7,162,112,147
Northern Ireland,2020-04-09,estimate,125,8,159,108,142
Northern Ireland,2020-04-10,estimate,121,9,155,106,140
Northern Ireland,2020-04-11,estimate,118,10,150,106,139
Northern Ireland,2020-04-12,estimate,114,11,146,102,134
Northern Ireland,2020-04-13,estimate,110,12,141,98,129
Northern Ireland,2020-04-14,estimate,107,14,136,95,125
Northern Ireland,2020-04-15,estimate,103,16,131,91,120
Northern Ireland,2020-04-16,estimate,99,18,126,87,115
Northern Ireland,2020-04-17,estimate,95,21,121,82,109
Northern Ireland,2020-04-18,estimate,92,24,116,78,105
Northern Ireland,2020-04-19,estimate,88,27,112,76,102
Northern Ireland,2020-04-20,estimate,84,32,107,75,99
Northern Ireland,2020-04-21,estimate,80,37,103,72,96
Northern Ireland,2020-04-22,estimate,77,43,98,68,90
Northern Ireland,2020-04-23,estimate,73,51,95,66,88
Northern Ireland,2020-04-24,estimate,70,53,92,59,74
Northern Ireland,2020-04-25,estimate,70,50,89,61,74
Northern Ireland,2020-04-26,estimate,70,48,85,66,82
Northern Ireland,2020-04-27,estimate,67,51,97,53,72
Northern Ireland,2020-04-28,estimate,64,49,113,51,69
Northern Ireland,2020-04-29,estimate,61,47,132,48,65
Northern Ireland,2020-04-30,estimate,58,45,155,46,62
Northern Ireland,2020-05-01,estimate,55,43,181,43,58
Northern Ireland,2020-05-02,estimate,53,41,211,41,56
Northern Ireland,2020-05-03,estimate,50,39,246,40,54
Northern Ireland,2020-05-04,estimate,48,37,288,38,51
Northern Ireland,2020-05-05,estimate,46,36,338,36,49
Northern Ireland,2020-05-06,estimate,44,34,398,36,48
Northern Ireland,2020-05-07,estimate,42,32,472,34,46
Northern Ireland,2020-05-08,estimate,40,31,562,31,42
Northern Ireland,2020-05-09,estimate,38,30,676,30,41
Northern Ireland,2020-05-10,estimate,36,28,822,29,39
Northern Ireland,2020-05-11,estimate,35,27,1009,27,37
Northern Ireland,2020-05-12,estimate,33,25,1256,26,35
Northern Ireland,2020-05-13,estimate,31,20,1579,25,34
Northern Ireland,2020-05-14,estimate,30,19,2023,23,32
Northern Ireland,2020-05-15,estimate,28,18,2633,23,31
Northern Ireland,2020-05-16,estimate,26,17,3482,21,29
Northern Ireland,2020-05-17,estimate,25,15,4683,19,26
Northern Ireland,2020-05-18,estimate,23,14,6401,18,25
Northern Ireland,2020-05-19,estimate,22,13,8894,17,23
Northern Ireland,2020-05-20,estimate,20,11,12552,16,22
Northern Ireland,2020-05-21,estimate,19,11,17985,15,20
Northern Ireland,2020-05-22,estimate,17,10,26132,13,19
Northern Ireland,2020-05-23,estimate,16,9,38462,12,17
Northern Ireland,2020-05-24,estimate,15,8,57276,12,16
Northern Ireland,2020-05-25,estimate,13,7,86185,11,15
Northern Ireland,2020-05-26,estimate,12,7,130870,10,13
Northern Ireland,2020-05-27,estimate,11,6,200281,9,12
Northern Ireland,2020-05-28,estimate,10,5,308542,8,11
Northern Ireland,2020-05-29,estimate,9,4,477964,8,10
Northern Ireland,2020-05-30,estimate,9,4,743836,7,9
Northern Ireland,2020-05-31,estimate,8,3,1162074,6,9
Northern Ireland,2020-06-01,estimate,7,3,1821442,6,8
Northern Ireland,2020-06-02,estimate,7,2,2863242,5,7
Northern Ireland,2020-06-03,estimate,6,2,4513039,5,7
Northern Ireland,2020-06-04,estimate,6,2,7132273,4,6
Northern Ireland,2020-06-05,estimate,5,2,11302460,4,6
Northern Ireland,2020-06-06,estimate,5,1,17963347,4,5
Northern Ireland,2020-06-07,estimate,4,1,28640658,3,5
Northern Ireland,2020-06-08,estimate,4,1,45823154,3,5
Northern Ireland,2020-06-09,estimate,4,1,73589277,3,4
Northern Ireland,2020-06-10,estimate,4,1,118651574,3,4
Northern Ireland,2020-06-11,estimate,3,1,192102552,3,4
Northern Ireland,2020-06-12,estimate,3,1,312337165,2,4
Northern Ireland,2020-06-13,estimate,3,1,509947826,2,3
Northern Ireland,2020-06-14,estimate,3,1,835926238,2,3
Northern Ireland,2020-06-15,estimate,3,1,1375394865,2,3
Northern Ireland,2020-06-16,estimate,3,1,2270565920,2,3
Northern Ireland,2020-06-17,estimate,3,1,3759059393,2,3
Northern Ireland,2020-06-18,estimate,3,1,6237741959,2,3
Northern Ireland,2020-06-19,estimate,3,1,10368773635,2,3
Northern Ireland,2020-06-20,estimate,3,1,17255620969,2,3
Northern Ireland,2020-06-21,estimate,3,1,28734760418,2,3
Northern Ireland,2020-06-22,estimate,3,1,47859465127,2,3
Northern Ireland,2020-06-23,estimate,3,1,79701049955,2,3
Northern Ireland,2020-06-24,estimate,3,1,132683501352,2,3
Northern Ireland,2020-06-25,estimate,3,1,220811581191,2,3
Northern Ireland,2020-06-26,estimate,3,1,367413856554,2,3
Northern Ireland,2020-06-27,estimate,3,1,611474794376,2,3
Northern Ireland,2020-06-28,estimate,3,1,1018422212047,2,3
Northern Ireland,2020-06-29,estimate,3,1,1698737748012,2,3
Northern Ireland,2020-06-30,estimate,3,1,2840285919188,2,3
Northern Ireland,2020-07-01,estimate,3,1,4765036449313,2,3
Northern Ireland,2020-07-02,estimate,3,1,8029770453954,2,4
Northern Ireland,2020-07-03,estimate,3,1,13606642804639,3,4
Northern Ireland,2020-07-04,estimate,4,2,23210376509177,3,4
Northern Ireland,2020-07-05,estimate,4,2,39897213550709,3,4
Northern Ireland,2020-07-06,estimate,4,2,69171161351845,3,4
Northern Ireland,2020-07-07,estimate,4,2,121047814008316,3,4
Northern Ireland,2020-07-08,estimate,4,2,213933881856291,3,5
Northern Ireland,2020-07-09,estimate,4,2,381975521561337,3,5
Northern Ireland,2020-07-10,estimate,4,2,689064053246796,4,5
Northern Ireland,2020-07-11,estimate,5,2,1255664803808390,4,5
Northern Ireland,2020-07-12,estimate,5,2,2310399130520110,4,5
Northern Ireland,2020-07-13,estimate,5,2,4289441426032780,4,5
Northern Ireland,2020-07-14,estimate,5,2,8028329362276290,4,5
Northern Ireland,2020-07-15,estimate,5,2,15131313116982000,4,6
Northern Ireland,2020-07-16,estimate,5,2,28681506748982100,4,6
Northern Ireland,2020-07-17,estimate,5,2,54604419787745700,4,6
Northern Ireland,2020-07-18,estimate,6,2,104269557748921000,4,6
Northern Ireland,2020-07-19,estimate,6,2,199437814552917000,5,6
Northern Ireland,2020-07-20,estimate,6,2,381627759521065000,5,6
Northern Ireland,2020-07-21,estimate,6,3,729746723528021000,5,7
Northern Ireland,2020-07-22,estimate,6,3,1393203412107050000,5,7
Northern Ireland,2020-07-23,estimate,7,3,2653922311371960000,5,7
Northern Ireland,2020-07-24,estimate,7,3,5042423276738680000,6,8
Northern Ireland,2020-07-25,estimate,8,3,9555274609508480000,6,8
Northern Ireland,2020-07-26,estimate,8,3,18063771623525300000,6,9
Northern Ireland,2020-07-27,estimate,9,3,34085727820052200000,7,10
Northern Ireland,2020-07-28,estimate,10,4,64252721235115300000,7,10
Northern Ireland,2020-07-29,estimate,11,4,1.2112221082697e+20,8,12
Northern Ireland,2020-07-30,estimate,12,5,2.28617737369052e+20,9,13
Northern Ireland,2020-07-31,estimate,13,5,4.3266471619444e+20,10,14
Northern Ireland,2020-08-01,estimate,15,7,8.22190521954002e+20,12,16
Northern Ireland,2020-08-02,estimate,17,7,1.57112406874275e+21,13,19
Northern Ireland,2020-08-03,estimate,19,9,3.02326691837025e+21,15,21
Northern Ireland,2020-08-04,estimate,22,10,5.86586022554026e+21,17,24
Northern Ireland,2020-08-05,estimate,26,12,1.14885027865176e+22,20,28
Northern Ireland,2020-08-06,estimate,30,15,2.27334642323115e+22,24,33
Northern Ireland,2020-08-07,estimate based on partial data,35,16,4.54797134280165e+22,27,39
Northern Ireland,2020-08-08,estimate based on partial data,42,19,9.201827613384e+22,32,46
Northern Ireland,2020-08-09,estimate based on partial data,50,22,1.88303062967439e+23,37,55
Northern Ireland,2020-08-10,estimate based on partial data,60,23,3.8963264040502e+23,42,66
Northern Ireland,2020-08-11,estimate based on partial data,71,24,8.14749234905228e+23,47,79
Northern Ireland,2020-08-12,estimate based on partial data,85,25,1.72026862424884e+24,52,96
Northern Ireland,2020-08-13,estimate based on partial data,102,24,3.66351466893177e+24,57,115
Northern Ireland,2020-08-14,estimate based on partial data,122,22,7.85895871383945e+24,57,134
Northern Ireland,2020-08-15,estimate based on partial data,146,21,1.69573733836268e+25,61,161
Northern Ireland,2020-08-16,estimate based on partial data,175,20,3.67452779030966e+25,55,184
Northern Ireland,2020-08-17,estimate based on partial data,209,17,7.983454027485e+25,56,222
Scotland,2020-03-22,estimate,225,190,263,210,239
Scotland,2020-03-23,estimate,254,214,297,237,270
Scotland,2020-03-24,estimate,284,241,335,263,300
Scotland,2020-03-25,estimate,313,265,368,290,331
Scotland,2020-03-26,estimate,339,288,400,314,358
Scotland,2020-03-27,estimate,362,306,426,333,380
Scotland,2020-03-28,estimate,381,320,445,354,403
Scotland,2020-03-29,estimate,396,332,460,364,414
Scotland,2020-03-30,estimate,406,340,469,375,426
Scotland,2020-03-31,estimate,412,348,476,382,434
Scotland,2020-04-01,estimate,414,350,479,383,436
Scotland,2020-04-02,estimate,412,349,477,388,441
Scotland,2020-04-03,estimate,407,343,472,378,431
Scotland,2020-04-04,estimate,401,335,463,373,425
Scotland,2020-04-05,estimate,393,330,457,364,416
Scotland,2020-04-06,estimate,385,323,448,355,406
Scotland,2020-04-07,estimate,376,319,442,349,399
Scotland,2020-04-08,estimate,367,309,430,336,385
Scotland,2020-04-09,estimate,358,303,422,326,375
Scotland,2020-04-10,estimate,349,296,412,322,369
Scotland,2020-04-11,estimate,342,286,400,313,359
Scotland,2020-04-12,estimate,335,285,395,310,355
Scotland,2020-04-13,estimate,329,279,387,303,346
Scotland,2020-04-14,estimate,323,275,382,300,342
Scotland,2020-04-15,estimate,318,268,371,292,332
Scotland,2020-04-16,estimate,312,266,368,287,327
Scotland,2020-04-17,estimate,307,262,361,283,322
Scotland,2020-04-18,estimate,302,257,353,279,318
Scotland,2020-04-19,estimate,297,252,347,275,313
Scotland,2020-04-20,estimate,292,248,341,270,308
Scotland,2020-04-21,estimate,286,242,334,265,302
Scotland,2020-04-22,estimate,280,238,328,256,293
Scotland,2020-04-23,estimate,274,230,319,252,288
Scotland,2020-04-24,estimate,266,222,309,244,280
Scotland,2020-04-25,estimate,258,215,300,238,273
Scotland,2020-04-26,estimate,249,207,290,230,264
Scotland,2020-04-27,estimate,240,201,281,222,255
Scotland,2020-04-28,estimate,230,193,270,212,244
Scotland,2020-04-29,estimate,220,185,259,202,232
Scotland,2020-04-30,estimate,209,176,247,192,221
Scotland,2020-05-01,estimate,198,166,233,182,210
Scotland,2020-05-02,estimate,187,156,219,175,200
Scotland,2020-05-03,estimate,176,148,207,164,187
Scotland,2020-05-04,estimate,165,139,194,153,175
Scotland,2020-05-05,estimate,154,129,180,141,162
Scotland,2020-05-06,estimate,143,119,166,130,149
Scotland,2020-05-07,estimate,132,110,155,122,139
Scotland,2020-05-08,estimate,122,102,144,112,128
Scotland,2020-05-09,estimate,112,94,133,102,117
Scotland,2020-05-10,estimate,103,86,122,95,109
Scotland,2020-05-11,estimate,94,77,111,86,99
Scotland,2020-05-12,estimate,86,71,102,79,91
Scotland,2020-05-13,estimate,78,65,94,72,83
Scotland,2020-05-14,estimate,71,59,86,65,76
Scotland,2020-05-15,estimate,65,53,78,60,69
Scotland,2020-05-16,estimate,59,48,71,54,63
Scotland,2020-05-17,estimate,54,43,64,49,57
Scotland,2020-05-18,estimate,50,40,59,45,53
Scotland,2020-05-19,estimate,45,36,54,41,49
Scotland,2020-05-20,estimate,42,33,50,38,45
Scotland,2020-05-21,estimate,39,30,47,35,42
Scotland,2020-05-22,estimate,36,28,44,33,39
Scotland,2020-05-23,estimate,34,27,41,31,36
Scotland,2020-05-24,estimate,32,25,39,28,34
Scotland,2020-05-25,estimate,30,23,36,27,32
Scotland,2020-05-26,estimate,28,22,34,26,31
Scotland,2020-05-27,estimate,27,21,33,25,30
Scotland,2020-05-28,estimate,26,20,32,24,29
Scotland,2020-05-29,estimate,25,20,31,23,27
Scotland,2020-05-30,estimate,24,19,30,22,26
Scotland,2020-05-31,estimate,24,19,29,21,26
Scotland,2020-06-01,estimate,23,18,28,21,25
Scotland,2020-06-02,estimate,23,18,28,20,24
Scotland,2020-06-03,estimate,22,18,27,20,24
Scotland,2020-06-04,estimate,22,18,27,20,23
Scotland,2020-06-05,estimate,22,17,27,20,23
Scotland,2020-06-06,estimate,21,17,26,19,22
Scotland,2020-06-07,estimate,21,16,25,18,22
Scotland,2020-06-08,estimate,20,16,25,18,21
Scotland,2020-06-09,estimate,19,15,24,17,21
Scotland,2020-06-10,estimate,19,15,23,17,20
Scotland,2020-06-11,estimate,18,14,22,15,19
Scotland,2020-06-12,estimate,17,13,21,15,18
Scotland,2020-06-13,estimate,16,13,20,14,17
Scotland,2020-06-14,estimate,15,12,18,14,16
Scotland,2020-06-15,estimate,14,11,17,13,15
Scotland,2020-06-16,estimate,13,10,16,12,15
Scotland,2020-06-17,estimate,13,10,15,11,14
Scotland,2020-06-18,estimate,12,9,14,11,13
Scotland,2020-06-19,estimate,11,9,13,10,12
Scotland,2020-06-20,estimate,11,8,13,9,11
Scotland,2020-06-21,estimate,10,8,12,9,11
Scotland,2020-06-22,estimate,9,7,12,8,10
Scotland,2020-06-23,estimate,9,7,11,8,10
Scotland,2020-06-24,estimate,9,7,11,8,10
Scotland,2020-06-25,estimate,9,6,11,8,9
Scotland,2020-06-26,estimate,8,6,10,7,9
Scotland,2020-06-27,estimate,8,6,10,7,9
Scotland,2020-06-28,estimate,8,6,10,7,9
Scotland,2020-06-29,estimate,8,6,10,7,9
Scotland,2020-06-30,estimate,8,6,10,8,9
Scotland,2020-07-01,estimate,8,6,10,8,9
Scotland,2020-07-02,estimate,9,7,11,8,10
Scotland,2020-07-03,estimate,9,7,11,8,10
Scotland,2020-07-04,estimate,9,7,11,8,10
Scotland,2020-07-05,estimate,10,8,12,9,10
Scotland,2020-07-06,estimate,10,8,12,9,11
Scotland,2020-07-07,estimate,11,8,13,10,12
Scotland,2020-07-08,estimate,11,9,13,10,12
Scotland,2020-07-09,estimate,12,9,14,11,13
Scotland,2020-07-10,estimate,12,9,15,11,13
Scotland,2020-07-11,estimate,13,10,15,11,14
Scotland,2020-07-12,estimate,13,11,16,12,14
Scotland,2020-07-13,estimate,14,11,17,12,15
Scotland,2020-07-14,estimate,14,12,18,13,15
Scotland,2020-07-15,estimate,15,12,18,14,16
Scotland,2020-07-16,estimate,16,13,19,14,17
Scotland,2020-07-17,estimate,17,13,20,15,18
Scotland,2020-07-18,estimate,17,14,21,16,19
Scotland,2020-07-19,estimate,18,15,22,17,20
Scotland,2020-07-20,estimate,19,15,23,18,21
Scotland,2020-07-21,estimate,21,16,25,19,22
Scotland,2020-07-22,estimate,22,17,27,20,24
Scotland,2020-07-23,estimate,24,18,28,22,26
Scotland,2020-07-24,estimate,25,20,31,23,27
Scotland,2020-07-25,estimate,27,22,33,25,30
Scotland,2020-07-26,estimate,30,24,36,27,32
Scotland,2020-07-27,estimate,32,26,38,29,34
Scotland,2020-07-28,estimate,35,29,41,32,37
Scotland,2020-07-29,estimate,38,31,45,35,40
Scotland,2020-07-30,estimate,41,33,49,37,43
Scotland,2020-07-31,estimate,44,36,53,41,48
Scotland,2020-08-01,estimate,47,38,57,42,50
Scotland,2020-08-02,estimate,50,41,62,45,53
Scotland,2020-08-03,estimate,53,43,65,48,56
Scotland,2020-08-04,estimate,56,45,68,50,59
Scotland,2020-08-05,estimate,58,46,70,51,61
Scotland,2020-08-06,estimate,59,47,71,53,62
Scotland,2020-08-07,estimate based on partial data,60,47,72,54,64
Scotland,2020-08-08,estimate based on partial data,59,45,73,52,63
Scotland,2020-08-09,estimate based on partial data,59,43,76,50,63
Scotland,2020-08-10,estimate based on partial data,57,40,78,48,64
Scotland,2020-08-11,estimate based on partial data,56,35,80,44,63
Scotland,2020-08-12,estimate based on partial data,54,29,82,42,63
Scotland,2020-08-13,estimate based on partial data,51,22,82,35,59
Scotland,2020-08-14,estimate based on partial data,49,18,85,29,56
Scotland,2020-08-15,estimate based on partial data,47,12,86,26,56
Scotland,2020-08-16,estimate based on partial data,45,9,89,22,53
Scotland,2020-08-17,estimate based on partial data,43,6,92,19,52
Wales,2020-03-23,estimate,227,179,273,207,246
Wales,2020-03-24,estimate,255,202,308,233,276
Wales,2020-03-25,estimate,283,227,345,258,305
Wales,2020-03-26,estimate,309,249,376,282,334
Wales,2020-03-27,estimate,332,270,407,301,357
Wales,2020-03-28,estimate,350,281,424,316,374
Wales,2020-03-29,estimate,366,298,446,328,388
Wales,2020-03-30,estimate,376,302,452,340,402
Wales,2020-03-31,estimate,381,310,463,336,399
Wales,2020-04-01,estimate,382,310,465,348,410
Wales,2020-04-02,estimate,381,303,459,346,409
Wales,2020-04-03,estimate,376,306,461,337,400
Wales,2020-04-04,estimate,369,294,447,338,399
Wales,2020-04-05,estimate,361,286,438,327,388
Wales,2020-04-06,estimate,351,280,430,312,372
Wales,2020-04-07,estimate,341,267,412,304,363
Wales,2020-04-08,estimate,330,258,398,297,353
Wales,2020-04-09,estimate,319,252,387,287,342
Wales,2020-04-10,estimate,309,248,380,279,333
Wales,2020-04-11,estimate,299,241,369,271,322
Wales,2020-04-12,estimate,289,227,352,257,307
Wales,2020-04-13,estimate,278,221,341,247,295
Wales,2020-04-14,estimate,269,211,328,242,287
Wales,2020-04-15,estimate,259,205,318,239,283
Wales,2020-04-16,estimate,249,199,308,225,267
Wales,2020-04-17,estimate,239,187,292,219,260
Wales,2020-04-18,estimate,229,178,279,208,248
Wales,2020-04-19,estimate,219,171,267,194,232
Wales,2020-04-20,estimate,209,162,254,189,226
Wales,2020-04-21,estimate,199,154,243,178,214
Wales,2020-04-22,estimate,190,151,238,167,202
Wales,2020-04-23,estimate,180,141,224,162,196
Wales,2020-04-24,estimate,172,135,215,152,185
Wales,2020-04-25,estimate,164,129,207,146,177
Wales,2020-04-26,estimate,158,121,197,141,171
Wales,2020-04-27,estimate,151,116,189,135,164
Wales,2020-04-28,estimate,146,112,182,128,157
Wales,2020-04-29,estimate,142,105,175,129,157
Wales,2020-04-30,estimate,139,106,174,124,151
Wales,2020-05-01,estimate,137,104,171,120,147
Wales,2020-05-02,estimate,135,103,168,122,148
Wales,2020-05-03,estimate,135,103,168,120,146
Wales,2020-05-04,estimate,136,104,169,121,147
Wales,2020-05-05,estimate,137,106,171,121,148
Wales,2020-05-06,estimate,140,108,173,125,152
Wales,2020-05-07,estimate,143,111,176,124,152
Wales,2020-05-08,estimate,146,112,178,131,158
Wales,2020-05-09,estimate,149,115,183,133,160
Wales,2020-05-10,estimate,152,119,188,136,163
Wales,2020-05-11,estimate,155,119,189,138,166
Wales,2020-05-12,estimate,156,122,193,140,167
Wales,2020-05-13,estimate,156,122,193,139,167
Wales,2020-05-14,estimate,154,121,192,138,166
Wales,2020-05-15,estimate,151,115,185,134,161
Wales,2020-05-16,estimate,146,112,180,132,158
Wales,2020-05-17,estimate,139,107,172,125,150
Wales,2020-05-18,estimate,131,103,164,118,141
Wales,2020-05-19,estimate,121,94,150,109,131
