region,date,type,median,lower_90,upper_90,lower_50,upper_50
England,2020-04-07,estimate,4137,3522,4706,3858,4354
England,2020-04-08,estimate,3967,3447,4590,3703,4178
England,2020-04-09,estimate,3790,3277,4381,3531,3989
England,2020-04-10,estimate,3624,3129,4183,3350,3785
England,2020-04-11,estimate,3458,2949,3953,3212,3628
England,2020-04-12,estimate,3301,2823,3780,3096,3492
England,2020-04-13,estimate,3157,2699,3605,2990,3367
England,2020-04-14,estimate,3018,2543,3415,2800,3162
England,2020-04-15,estimate,2888,2448,3296,2714,3068
England,2020-04-16,estimate,2759,2321,3144,2599,2937
England,2020-04-17,estimate,2650,2222,3024,2488,2816
England,2020-04-18,estimate,2543,2117,2912,2374,2691
England,2020-04-19,estimate,2441,2049,2823,2301,2609
England,2020-04-20,estimate,2347,1966,2725,2223,2521
England,2020-04-21,estimate,2261,1862,2597,2076,2368
England,2020-04-22,estimate,2175,1818,2515,2015,2297
England,2020-04-23,estimate,2088,1773,2440,1928,2206
England,2020-04-24,estimate,2009,1713,2353,1832,2098
England,2020-04-25,estimate,1931,1653,2270,1754,2004
England,2020-04-26,estimate,1851,1590,2191,1688,1925
England,2020-04-27,estimate,1776,1503,2077,1663,1890
England,2020-04-28,estimate,1704,1451,2005,1578,1793
England,2020-04-29,estimate,1631,1377,1902,1522,1729
England,2020-04-30,estimate,1560,1318,1821,1425,1625
England,2020-05-01,estimate,1488,1265,1750,1363,1555
England,2020-05-02,estimate,1416,1181,1642,1305,1490
England,2020-05-03,estimate,1343,1125,1570,1245,1421
England,2020-05-04,estimate,1274,1073,1493,1179,1349
England,2020-05-05,estimate,1204,1001,1403,1122,1282
England,2020-05-06,estimate,1138,959,1339,1055,1207
England,2020-05-07,estimate,1077,909,1268,1006,1150
England,2020-05-08,estimate,1017,858,1192,940,1077
England,2020-05-09,estimate,959,800,1115,883,1013
England,2020-05-10,estimate,907,768,1067,826,948
England,2020-05-11,estimate,856,726,1007,788,904
England,2020-05-12,estimate,808,676,938,758,868
England,2020-05-13,estimate,764,650,894,720,824
England,2020-05-14,estimate,724,607,840,684,782
England,2020-05-15,estimate,686,573,793,646,739
England,2020-05-16,estimate,653,542,752,607,693
England,2020-05-17,estimate,621,513,717,583,665
England,2020-05-18,estimate,592,496,692,548,627
England,2020-05-19,estimate,566,467,657,526,601
England,2020-05-20,estimate,541,448,632,494,567
England,2020-05-21,estimate,518,430,607,480,551
England,2020-05-22,estimate,498,411,583,454,523
England,2020-05-23,estimate,478,403,570,438,505
England,2020-05-24,estimate,460,386,546,414,478
England,2020-05-25,estimate,444,372,526,403,465
England,2020-05-26,estimate,427,354,500,394,453
England,2020-05-27,estimate,413,341,481,378,434
England,2020-05-28,estimate,396,334,468,364,419
England,2020-05-29,estimate,381,318,445,356,409
England,2020-05-30,estimate,366,308,428,342,393
England,2020-05-31,estimate,351,295,410,328,376
England,2020-06-01,estimate,337,286,395,311,356
England,2020-06-02,estimate,323,275,378,296,340
England,2020-06-03,estimate,308,259,358,281,323
England,2020-06-04,estimate,294,252,345,269,308
England,2020-06-05,estimate,281,241,328,257,294
England,2020-06-06,estimate,269,228,311,248,283
England,2020-06-07,estimate,257,220,299,239,272
England,2020-06-08,estimate,245,209,285,225,256
England,2020-06-09,estimate,235,201,275,215,245
England,2020-06-10,estimate,227,192,263,210,239
England,2020-06-11,estimate,220,186,255,200,227
England,2020-06-12,estimate,213,180,250,196,223
England,2020-06-13,estimate,209,174,243,193,220
England,2020-06-14,estimate,206,171,240,193,221
England,2020-06-15,estimate,205,171,241,192,220
England,2020-06-16,estimate,206,173,245,193,223
England,2020-06-17,estimate,208,173,246,194,225
England,2020-06-18,estimate,214,180,255,198,229
England,2020-06-19,estimate,221,185,262,203,235
England,2020-06-20,estimate,231,189,270,211,245
England,2020-06-21,estimate,243,203,288,224,258
England,2020-06-22,estimate,259,215,304,238,275
England,2020-06-23,estimate,277,233,326,257,295
England,2020-06-24,estimate,300,251,349,281,321
England,2020-06-25,estimate,326,276,380,305,345
England,2020-06-26,estimate,355,303,412,333,376
England,2020-06-27,estimate,389,333,451,365,410
England,2020-06-28,estimate,426,363,488,400,448
England,2020-06-29,estimate,466,406,542,438,491
England,2020-06-30,estimate,506,439,583,479,537
England,2020-07-01,estimate,549,471,628,515,579
England,2020-07-02,estimate,589,500,671,556,627
England,2020-07-03,estimate,628,544,731,581,658
England,2020-07-04,estimate,663,565,766,618,701
England,2020-07-05,estimate,692,590,803,644,730
England,2020-07-06,estimate,716,615,838,663,751
England,2020-07-07,estimate,733,626,857,681,771
England,2020-07-08,estimate,744,624,858,683,773
England,2020-07-09,estimate,745,632,868,691,783
England,2020-07-10,estimate,743,626,855,694,786
England,2020-07-11,estimate,734,633,858,693,782
England,2020-07-12,estimate,724,622,842,682,773
England,2020-07-13,estimate,713,606,822,664,753
England,2020-07-14,estimate,700,589,803,654,742
England,2020-07-15,estimate,687,582,797,637,724
England,2020-07-16,estimate,679,574,791,628,715
England,2020-07-17,estimate,670,565,780,622,708
England,2020-07-18,estimate,665,564,780,614,701
England,2020-07-19,estimate,662,565,783,615,703
England,2020-07-20,estimate,666,561,779,613,700
England,2020-07-21,estimate,672,574,791,622,710
England,2020-07-22,estimate,684,573,793,619,708
England,2020-07-23,estimate,701,598,822,647,736
England,2020-07-24,estimate,721,606,836,673,763
England,2020-07-25,estimate,748,636,870,691,783
England,2020-07-26,estimate,778,658,900,723,820
England,2020-07-27,estimate,812,688,936,757,860
England,2020-07-28,estimate,847,706,971,786,895
England,2020-07-29,estimate,883,735,1017,836,951
England,2020-07-30,estimate,918,782,1079,852,977
England,2020-07-31,estimate,953,796,1110,878,1009
England,2020-08-01,estimate,983,822,1155,902,1039
England,2020-08-02,estimate,1010,846,1191,921,1060
England,2020-08-03,estimate,1030,865,1223,933,1073
England,2020-08-04,estimate,1047,868,1228,949,1091
England,2020-08-05,estimate,1055,880,1233,978,1121
England,2020-08-06,estimate,1053,871,1224,980,1117
England,2020-08-07,estimate,1043,877,1223,966,1100
England,2020-08-08,estimate,1030,866,1219,944,1081
England,2020-08-09,estimate based on partial data,1013,839,1209,922,1070
England,2020-08-10,estimate based on partial data,992,785,1190,898,1067
England,2020-08-11,estimate based on partial data,972,749,1209,837,1028
England,2020-08-12,estimate based on partial data,946,705,1244,823,1040
England,2020-08-13,estimate based on partial data,923,619,1256,747,1000
England,2020-08-14,estimate based on partial data,898,519,1263,704,993
England,2020-08-15,estimate based on partial data,871,444,1306,671,1000
England,2020-08-16,estimate based on partial data,854,376,1354,614,989
England,2020-08-17,estimate based on partial data,833,330,1445,571,993
England,2020-08-18,estimate based on partial data,819,262,1533,522,993
England,2020-08-19,estimate based on partial data,812,180,1623,451,976
Northern Ireland,2020-03-20,estimate,50,38,65,44,55
Northern Ireland,2020-03-21,estimate,58,42,73,50,62
Northern Ireland,2020-03-22,estimate,66,49,84,59,72
Northern Ireland,2020-03-23,estimate,74,55,93,65,80
Northern Ireland,2020-03-24,estimate,83,62,104,73,90
Northern Ireland,2020-03-25,estimate,91,67,114,81,99
Northern Ireland,2020-03-26,estimate,100,73,126,84,105
Northern Ireland,2020-03-27,estimate,107,82,139,96,118
Northern Ireland,2020-03-28,estimate,114,85,147,100,124
Northern Ireland,2020-03-29,estimate,121,90,155,106,131
Northern Ireland,2020-03-30,estimate,126,94,162,112,138
Northern Ireland,2020-03-31,estimate,131,96,167,114,142
Northern Ireland,2020-04-01,estimate,134,99,173,118,147
Northern Ireland,2020-04-02,estimate,136,102,176,119,148
Northern Ireland,2020-04-03,estimate,138,103,177,120,150
Northern Ireland,2020-04-04,estimate,138,104,179,123,152
Northern Ireland,2020-04-05,estimate,137,103,176,120,149
Northern Ireland,2020-04-06,estimate,135,102,174,118,147
Northern Ireland,2020-04-07,estimate,134,100,171,118,146
Northern Ireland,2020-04-08,estimate,131,97,168,115,143
Northern Ireland,2020-04-09,estimate,128,98,166,111,139
Northern Ireland,2020-04-10,estimate,125,96,163,110,137
Northern Ireland,2020-04-11,estimate,122,93,158,106,133
Northern Ireland,2020-04-12,estimate,118,88,151,102,128
Northern Ireland,2020-04-13,estimate,114,85,147,102,127
Northern Ireland,2020-04-14,estimate,111,83,142,95,119
Northern Ireland,2020-04-15,estimate,107,80,137,93,117
Northern Ireland,2020-04-16,estimate,103,75,130,89,112
Northern Ireland,2020-04-17,estimate,99,72,125,85,107
Northern Ireland,2020-04-18,estimate,95,68,120,82,104
Northern Ireland,2020-04-19,estimate,91,67,117,77,98
Northern Ireland,2020-04-20,estimate,87,64,113,76,96
Northern Ireland,2020-04-21,estimate,84,62,108,71,90
Northern Ireland,2020-04-22,estimate,80,57,101,67,85
Northern Ireland,2020-04-23,estimate,76,55,98,67,84
Northern Ireland,2020-04-24,estimate,73,51,92,66,83
Northern Ireland,2020-04-25,estimate,69,50,90,62,77
Northern Ireland,2020-04-26,estimate,66,48,86,58,72
Northern Ireland,2020-04-27,estimate,63,46,82,55,69
Northern Ireland,2020-04-28,estimate,60,43,78,52,65
Northern Ireland,2020-04-29,estimate,57,41,74,51,63
Northern Ireland,2020-04-30,estimate,55,40,72,48,60
Northern Ireland,2020-05-01,estimate,52,38,69,45,57
Northern Ireland,2020-05-02,estimate,50,37,66,44,55
Northern Ireland,2020-05-03,estimate,48,33,61,42,53
Northern Ireland,2020-05-04,estimate,46,32,59,40,50
Northern Ireland,2020-05-05,estimate,44,31,56,37,47
Northern Ireland,2020-05-06,estimate,42,30,54,37,47
Northern Ireland,2020-05-07,estimate,40,29,52,35,44
Northern Ireland,2020-05-08,estimate,38,27,49,33,42
Northern Ireland,2020-05-09,estimate,36,26,47,32,40
Northern Ireland,2020-05-10,estimate,35,25,45,30,38
Northern Ireland,2020-05-11,estimate,33,25,43,29,37
Northern Ireland,2020-05-12,estimate,32,24,41,27,34
Northern Ireland,2020-05-13,estimate,30,22,39,26,33
Northern Ireland,2020-05-14,estimate,28,22,37,24,30
Northern Ireland,2020-05-15,estimate,27,20,35,23,29
Northern Ireland,2020-05-16,estimate,25,19,33,21,27
Northern Ireland,2020-05-17,estimate,24,17,30,21,26
Northern Ireland,2020-05-18,estimate,22,16,29,19,24
Northern Ireland,2020-05-19,estimate,21,15,26,18,23
Northern Ireland,2020-05-20,estimate,19,14,25,17,21
Northern Ireland,2020-05-21,estimate,18,13,23,16,20
Northern Ireland,2020-05-22,estimate,17,12,21,14,18
Northern Ireland,2020-05-23,estimate,15,11,20,13,17
Northern Ireland,2020-05-24,estimate,14,10,18,12,15
Northern Ireland,2020-05-25,estimate,13,9,17,11,14
Northern Ireland,2020-05-26,estimate,12,9,15,10,13
Northern Ireland,2020-05-27,estimate,11,8,14,9,12
Northern Ireland,2020-05-28,estimate,10,7,13,8,11
Northern Ireland,2020-05-29,estimate,9,7,12,8,10
Northern Ireland,2020-05-30,estimate,8,6,11,7,9
Northern Ireland,2020-05-31,estimate,8,5,10,7,9
Northern Ireland,2020-06-01,estimate,7,5,9,6,8
Northern Ireland,2020-06-02,estimate,6,4,8,5,7
Northern Ireland,2020-06-03,estimate,6,4,8,5,6
Northern Ireland,2020-06-04,estimate,5,4,7,5,6
Northern Ireland,2020-06-05,estimate,5,3,7,4,5
Northern Ireland,2020-06-06,estimate,5,3,6,4,5
Northern Ireland,2020-06-07,estimate,4,3,6,4,5
Northern Ireland,2020-06-08,estimate,4,3,6,3,4
Northern Ireland,2020-06-09,estimate,4,3,5,3,4
Northern Ireland,2020-06-10,estimate,4,2,5,3,4
Northern Ireland,2020-06-11,estimate,3,2,5,3,4
Northern Ireland,2020-06-12,estimate,3,2,4,3,4
Northern Ireland,2020-06-13,estimate,3,2,4,2,3
Northern Ireland,2020-06-14,estimate,3,2,4,2,3
Northern Ireland,2020-06-15,estimate,3,2,4,2,3
Northern Ireland,2020-06-16,estimate,3,2,4,2,3
Northern Ireland,2020-06-17,estimate,3,1,4,2,3
Northern Ireland,2020-06-18,estimate,3,1,3,2,3
Northern Ireland,2020-06-19,estimate,2,2,3,2,3
Northern Ireland,2020-06-20,estimate,2,1,3,2,3
Northern Ireland,2020-06-21,estimate,2,1,3,2,3
Northern Ireland,2020-06-22,estimate,2,1,3,2,3
Northern Ireland,2020-06-23,estimate,2,1,3,2,3
Northern Ireland,2020-06-24,estimate,2,2,3,2,3
Northern Ireland,2020-06-25,estimate,2,2,4,2,3
Northern Ireland,2020-06-26,estimate,3,2,4,2,3
Northern Ireland,2020-06-27,estimate,3,2,4,2,3
Northern Ireland,2020-06-28,estimate,3,2,4,2,3
Northern Ireland,2020-06-29,estimate,3,2,4,2,3
Northern Ireland,2020-06-30,estimate,3,2,4,2,3
Northern Ireland,2020-07-01,estimate,3,2,4,2,3
Northern Ireland,2020-07-02,estimate,3,2,4,3,3
Northern Ireland,2020-07-03,estimate,3,2,4,3,4
Northern Ireland,2020-07-04,estimate,3,2,5,3,4
Northern Ireland,2020-07-05,estimate,4,2,5,3,4
Northern Ireland,2020-07-06,estimate,4,3,5,3,4
Northern Ireland,2020-07-07,estimate,4,3,5,3,4
Northern Ireland,2020-07-08,estimate,4,3,5,3,4
Northern Ireland,2020-07-09,estimate,4,3,6,3,4
Northern Ireland,2020-07-10,estimate,4,3,6,3,5
Northern Ireland,2020-07-11,estimate,4,3,6,4,5
Northern Ireland,2020-07-12,estimate,5,3,6,4,5
Northern Ireland,2020-07-13,estimate,5,3,6,4,5
Northern Ireland,2020-07-14,estimate,5,3,6,4,5
Northern Ireland,2020-07-15,estimate,5,3,7,4,5
Northern Ireland,2020-07-16,estimate,5,3,7,4,6
Northern Ireland,2020-07-17,estimate,5,4,7,4,6
Northern Ireland,2020-07-18,estimate,5,4,7,4,6
Northern Ireland,2020-07-19,estimate,5,4,7,4,6
Northern Ireland,2020-07-20,estimate,6,4,8,5,6
Northern Ireland,2020-07-21,estimate,6,4,8,5,7
Northern Ireland,2020-07-22,estimate,6,4,8,5,7
Northern Ireland,2020-07-23,estimate,6,4,9,5,7
Northern Ireland,2020-07-24,estimate,7,5,9,6,8
Northern Ireland,2020-07-25,estimate,7,5,10,6,8
Northern Ireland,2020-07-26,estimate,8,5,11,7,9
Northern Ireland,2020-07-27,estimate,9,6,12,7,9
Northern Ireland,2020-07-28,estimate,9,6,13,8,10
Northern Ireland,2020-07-29,estimate,10,7,14,8,11
Northern Ireland,2020-07-30,estimate,11,7,15,10,13
Northern Ireland,2020-07-31,estimate,13,9,17,11,14
Northern Ireland,2020-08-01,estimate,14,10,19,12,16
Northern Ireland,2020-08-02,estimate,16,11,22,14,18
Northern Ireland,2020-08-03,estimate,19,13,24,17,21
Northern Ireland,2020-08-04,estimate,21,15,28,18,23
Northern Ireland,2020-08-05,estimate,24,18,32,21,27
Northern Ireland,2020-08-06,estimate,28,20,37,24,30
Northern Ireland,2020-08-07,estimate,32,23,43,28,35
Northern Ireland,2020-08-08,estimate,37,26,49,31,40
Northern Ireland,2020-08-09,estimate based on partial data,43,29,58,36,47
Northern Ireland,2020-08-10,estimate based on partial data,49,33,68,40,54
Northern Ireland,2020-08-11,estimate based on partial data,57,36,81,45,63
Northern Ireland,2020-08-12,estimate based on partial data,65,41,98,50,73
Northern Ireland,2020-08-13,estimate based on partial data,74,43,119,56,86
Northern Ireland,2020-08-14,estimate based on partial data,85,44,142,59,97
Northern Ireland,2020-08-15,estimate based on partial data,97,43,171,66,115
Northern Ireland,2020-08-16,estimate based on partial data,110,42,208,68,130
Northern Ireland,2020-08-17,estimate based on partial data,125,39,252,54,133
Northern Ireland,2020-08-18,estimate based on partial data,141,32,302,54,151
Northern Ireland,2020-08-19,estimate based on partial data,159,30,372,61,180
Scotland,2020-03-16,estimate,95,79,109,88,101
Scotland,2020-03-17,estimate,112,94,130,103,118
Scotland,2020-03-18,estimate,132,110,153,123,140
Scotland,2020-03-19,estimate,153,129,178,141,160
Scotland,2020-03-20,estimate,177,149,206,160,182
Scotland,2020-03-21,estimate,202,172,236,187,212
Scotland,2020-03-22,estimate,229,194,265,210,238
Scotland,2020-03-23,estimate,256,220,298,239,270
Scotland,2020-03-24,estimate,283,242,328,261,296
Scotland,2020-03-25,estimate,308,264,357,287,324
Scotland,2020-03-26,estimate,332,282,382,307,347
Scotland,2020-03-27,estimate,352,303,409,329,371
Scotland,2020-03-28,estimate,370,319,430,347,391
Scotland,2020-03-29,estimate,384,325,440,355,403
Scotland,2020-03-30,estimate,394,335,453,363,412
Scotland,2020-03-31,estimate,400,339,459,368,419
Scotland,2020-04-01,estimate,403,344,465,376,426
Scotland,2020-04-02,estimate,403,340,465,381,431
Scotland,2020-04-03,estimate,402,345,472,378,428
Scotland,2020-04-04,estimate,397,336,464,377,427
Scotland,2020-04-05,estimate,392,325,451,364,414
Scotland,2020-04-06,estimate,385,322,446,362,411
Scotland,2020-04-07,estimate,378,318,440,353,402
Scotland,2020-04-08,estimate,370,313,434,347,395
Scotland,2020-04-09,estimate,362,307,424,338,385
Scotland,2020-04-10,estimate,355,301,416,333,379
Scotland,2020-04-11,estimate,348,294,408,324,370
Scotland,2020-04-12,estimate,341,288,398,318,363
Scotland,2020-04-13,estimate,334,280,389,307,350
Scotland,2020-04-14,estimate,328,274,380,307,348
Scotland,2020-04-15,estimate,322,270,372,302,342
Scotland,2020-04-16,estimate,316,267,368,297,337
Scotland,2020-04-17,estimate,310,262,359,288,328
Scotland,2020-04-18,estimate,304,259,354,285,323
Scotland,2020-04-19,estimate,298,253,346,277,315
Scotland,2020-04-20,estimate,292,247,338,270,307
Scotland,2020-04-21,estimate,285,241,333,265,302
Scotland,2020-04-22,estimate,279,231,322,255,291
Scotland,2020-04-23,estimate,272,228,318,251,287
Scotland,2020-04-24,estimate,264,223,310,246,281
Scotland,2020-04-25,estimate,256,216,301,238,272
Scotland,2020-04-26,estimate,247,208,291,230,262
Scotland,2020-04-27,estimate,238,199,279,220,252
Scotland,2020-04-28,estimate,229,189,267,210,240
Scotland,2020-04-29,estimate,218,181,255,200,230
Scotland,2020-04-30,estimate,207,173,243,189,217
Scotland,2020-05-01,estimate,196,164,230,181,208
Scotland,2020-05-02,estimate,186,155,219,170,196
Scotland,2020-05-03,estimate,175,144,203,162,186
Scotland,2020-05-04,estimate,164,137,193,152,174
Scotland,2020-05-05,estimate,153,128,180,141,162
Scotland,2020-05-06,estimate,142,117,165,129,148
Scotland,2020-05-07,estimate,131,108,153,124,141
Scotland,2020-05-08,estimate,121,100,141,114,130
Scotland,2020-05-09,estimate,112,93,131,105,119
Scotland,2020-05-10,estimate,102,85,120,96,110
Scotland,2020-05-11,estimate,94,77,109,88,101
Scotland,2020-05-12,estimate,86,71,100,79,91
Scotland,2020-05-13,estimate,78,65,93,72,83
Scotland,2020-05-14,estimate,71,60,85,66,77
Scotland,2020-05-15,estimate,65,53,77,60,69
Scotland,2020-05-16,estimate,59,49,71,55,63
Scotland,2020-05-17,estimate,54,44,65,50,58
Scotland,2020-05-18,estimate,50,41,60,45,53
Scotland,2020-05-19,estimate,46,37,55,42,49
Scotland,2020-05-20,estimate,42,34,51,39,46
Scotland,2020-05-21,estimate,39,32,47,36,42
Scotland,2020-05-22,estimate,36,30,44,33,40
Scotland,2020-05-23,estimate,34,27,41,30,36
Scotland,2020-05-24,estimate,32,26,39,29,35
Scotland,2020-05-25,estimate,30,24,36,27,32
Scotland,2020-05-26,estimate,29,22,34,25,30
Scotland,2020-05-27,estimate,28,22,33,24,29
Scotland,2020-05-28,estimate,26,21,32,24,29
Scotland,2020-05-29,estimate,25,21,31,23,27
Scotland,2020-05-30,estimate,25,20,30,23,27
Scotland,2020-05-31,estimate,24,19,29,22,26
Scotland,2020-06-01,estimate,23,19,28,21,25
Scotland,2020-06-02,estimate,23,19,27,21,24
Scotland,2020-06-03,estimate,22,18,27,20,24
Scotland,2020-06-04,estimate,22,18,26,20,23
Scotland,2020-06-05,estimate,21,18,26,19,23
Scotland,2020-06-06,estimate,21,17,25,19,22
Scotland,2020-06-07,estimate,20,16,24,18,22
Scotland,2020-06-08,estimate,20,16,24,18,21
Scotland,2020-06-09,estimate,19,15,23,17,20
Scotland,2020-06-10,estimate,18,15,22,17,20
Scotland,2020-06-11,estimate,17,14,21,16,19
Scotland,2020-06-12,estimate,17,13,20,15,18
Scotland,2020-06-13,estimate,16,13,19,14,17
Scotland,2020-06-14,estimate,15,12,18,14,16
Scotland,2020-06-15,estimate,14,11,17,13,15
Scotland,2020-06-16,estimate,13,10,16,12,14
Scotland,2020-06-17,estimate,13,10,15,11,13
Scotland,2020-06-18,estimate,12,9,14,11,13
Scotland,2020-06-19,estimate,11,9,14,10,12
Scotland,2020-06-20,estimate,11,8,13,9,11
Scotland,2020-06-21,estimate,10,8,12,9,11
Scotland,2020-06-22,estimate,10,8,12,9,11
Scotland,2020-06-23,estimate,9,7,12,8,10
Scotland,2020-06-24,estimate,9,7,11,8,10
Scotland,2020-06-25,estimate,9,7,11,8,9
Scotland,2020-06-26,estimate,9,6,10,8,9
Scotland,2020-06-27,estimate,8,7,11,7,9
Scotland,2020-06-28,estimate,8,6,10,7,9
Scotland,2020-06-29,estimate,8,6,10,7,9
Scotland,2020-06-30,estimate,8,7,11,8,9
Scotland,2020-07-01,estimate,9,7,11,8,9
Scotland,2020-07-02,estimate,9,7,11,8,10
Scotland,2020-07-03,estimate,9,7,11,8,10
Scotland,2020-07-04,estimate,9,7,11,9,10
Scotland,2020-07-05,estimate,10,8,12,9,11
Scotland,2020-07-06,estimate,10,8,12,9,11
Scotland,2020-07-07,estimate,10,8,13,10,11
Scotland,2020-07-08,estimate,11,9,13,10,12
Scotland,2020-07-09,estimate,11,9,14,10,12
Scotland,2020-07-10,estimate,12,10,14,11,13
Scotland,2020-07-11,estimate,12,10,15,11,13
Scotland,2020-07-12,estimate,13,11,16,12,14
Scotland,2020-07-13,estimate,14,11,17,12,15
Scotland,2020-07-14,estimate,14,12,18,13,15
Scotland,2020-07-15,estimate,15,12,18,14,16
Scotland,2020-07-16,estimate,16,13,19,14,17
Scotland,2020-07-17,estimate,17,13,20,15,18
Scotland,2020-07-18,estimate,18,14,21,16,19
Scotland,2020-07-19,estimate,18,15,22,17,20
Scotland,2020-07-20,estimate,20,16,24,18,21
Scotland,2020-07-21,estimate,21,17,25,19,22
Scotland,2020-07-22,estimate,22,18,27,21,24
Scotland,2020-07-23,estimate,24,19,29,22,26
Scotland,2020-07-24,estimate,26,21,31,23,27
Scotland,2020-07-25,estimate,28,23,33,25,30
Scotland,2020-07-26,estimate,30,25,36,27,32
Scotland,2020-07-27,estimate,32,26,38,29,34
Scotland,2020-07-28,estimate,35,28,41,32,37
Scotland,2020-07-29,estimate,38,31,44,34,40
Scotland,2020-07-30,estimate,41,34,48,37,43
Scotland,2020-07-31,estimate,44,37,52,40,46
Scotland,2020-08-01,estimate,47,38,55,44,51
Scotland,2020-08-02,estimate,50,41,59,46,54
Scotland,2020-08-03,estimate,53,44,62,47,55
Scotland,2020-08-04,estimate,55,45,66,51,59
Scotland,2020-08-05,estimate,57,47,69,53,62
Scotland,2020-08-06,estimate,59,48,70,55,64
Scotland,2020-08-07,estimate,60,49,71,55,64
Scotland,2020-08-08,estimate,60,50,73,55,65
Scotland,2020-08-09,estimate based on partial data,60,50,73,55,65
Scotland,2020-08-10,estimate based on partial data,60,47,73,53,64
Scotland,2020-08-11,estimate based on partial data,59,45,75,50,63
Scotland,2020-08-12,estimate based on partial data,58,39,75,51,66
Scotland,2020-08-13,estimate based on partial data,56,36,77,47,64
Scotland,2020-08-14,estimate based on partial data,55,31,80,44,63
Scotland,2020-08-15,estimate based on partial data,53,26,82,41,63
Scotland,2020-08-16,estimate based on partial data,52,22,84,36,60
Scotland,2020-08-17,estimate based on partial data,50,19,88,32,59
Scotland,2020-08-18,estimate based on partial data,49,13,90,30,59
Scotland,2020-08-19,estimate based on partial data,47,10,94,27,59
Wales,2020-03-13,estimate,49,38,61,43,52
Wales,2020-03-14,estimate,60,47,75,53,64
Wales,2020-03-15,estimate,73,57,90,64,77
Wales,2020-03-16,estimate,88,67,107,79,94
Wales,2020-03-17,estimate,104,79,125,92,110
Wales,2020-03-18,estimate,122,94,147,109,130
Wales,2020-03-19,estimate,140,111,171,127,151
Wales,2020-03-20,estimate,161,129,195,144,172
Wales,2020-03-21,estimate,182,146,221,162,193
Wales,2020-03-22,estimate,203,161,245,184,218
Wales,2020-03-23,estimate,225,181,274,200,238
Wales,2020-03-24,estimate,247,197,298,221,262
Wales,2020-03-25,estimate,269,216,326,242,287
Wales,2020-03-26,estimate,290,230,347,264,312
Wales,2020-03-27,estimate,308,245,368,277,328
Wales,2020-03-28,estimate,326,262,392,294,349
Wales,2020-03-29,estimate,341,273,408,317,374
Wales,2020-03-30,estimate,355,281,422,326,385
Wales,2020-03-31,estimate,364,292,438,333,392
Wales,2020-04-01,estimate,372,299,449,341,402
Wales,2020-04-02,estimate,376,297,453,336,397
Wales,2020-04-03,estimate,376,296,452,344,405
Wales,2020-04-04,estimate,375,301,459,338,401
Wales,2020-04-05,estimate,371,292,452,333,397
Wales,2020-04-06,estimate,364,290,448,326,389
Wales,2020-04-07,estimate,356,279,435,320,381
Wales,2020-04-08,estimate,347,277,428,313,371
Wales,2020-04-09,estimate,337,263,409,306,363
Wales,2020-04-10,estimate,325,258,399,291,346
Wales,2020-04-11,estimate,312,242,378,282,334
