region,date,type,median,lower_90,upper_90,lower_50,upper_50
England,2020-04-05,estimate,4363,3740,4987,4128,4655
England,2020-04-06,estimate,4225,3592,4824,3932,4441
England,2020-04-07,estimate,4080,3486,4688,3764,4252
England,2020-04-08,estimate,3919,3353,4518,3641,4114
England,2020-04-09,estimate,3778,3250,4374,3507,3965
England,2020-04-10,estimate,3630,3109,4186,3355,3789
England,2020-04-11,estimate,3479,2958,4000,3226,3635
England,2020-04-12,estimate,3326,2858,3870,3049,3446
England,2020-04-13,estimate,3182,2738,3705,2908,3290
England,2020-04-14,estimate,3045,2569,3484,2837,3209
England,2020-04-15,estimate,2913,2499,3378,2733,3097
England,2020-04-16,estimate,2792,2400,3250,2623,2976
England,2020-04-17,estimate,2672,2239,3065,2483,2818
England,2020-04-18,estimate,2558,2160,2957,2424,2741
England,2020-04-19,estimate,2450,2087,2855,2277,2582
England,2020-04-20,estimate,2349,2000,2742,2193,2490
England,2020-04-21,estimate,2249,1903,2617,2132,2421
England,2020-04-22,estimate,2158,1824,2508,1978,2257
England,2020-04-23,estimate,2068,1717,2374,1937,2204
England,2020-04-24,estimate,1982,1671,2301,1866,2126
England,2020-04-25,estimate,1904,1600,2194,1763,2013
England,2020-04-26,estimate,1830,1517,2084,1684,1922
England,2020-04-27,estimate,1755,1452,2001,1631,1858
England,2020-04-28,estimate,1678,1419,1952,1578,1793
England,2020-04-29,estimate,1604,1324,1835,1501,1703
England,2020-04-30,estimate,1536,1288,1775,1450,1641
England,2020-05-01,estimate,1465,1230,1698,1370,1554
England,2020-05-02,estimate,1397,1168,1622,1302,1481
England,2020-05-03,estimate,1331,1126,1565,1243,1415
England,2020-05-04,estimate,1263,1055,1473,1174,1336
England,2020-05-05,estimate,1199,1012,1406,1111,1266
England,2020-05-06,estimate,1139,962,1334,1049,1196
England,2020-05-07,estimate,1082,916,1270,986,1124
England,2020-05-08,estimate,1024,864,1195,944,1076
England,2020-05-09,estimate,969,815,1125,906,1030
England,2020-05-10,estimate,916,764,1054,856,972
England,2020-05-11,estimate,864,725,998,804,913
England,2020-05-12,estimate,815,690,947,759,864
England,2020-05-13,estimate,768,648,888,714,812
England,2020-05-14,estimate,725,614,841,676,768
England,2020-05-15,estimate,686,575,790,635,722
England,2020-05-16,estimate,649,541,749,606,689
England,2020-05-17,estimate,615,518,719,580,659
England,2020-05-18,estimate,584,485,677,547,623
England,2020-05-19,estimate,557,463,649,520,594
England,2020-05-20,estimate,531,442,620,497,569
England,2020-05-21,estimate,508,417,590,472,541
England,2020-05-22,estimate,487,405,570,453,520
England,2020-05-23,estimate,468,393,551,433,497
England,2020-05-24,estimate,451,381,533,419,481
England,2020-05-25,estimate,434,360,506,409,468
England,2020-05-26,estimate,419,344,485,392,446
England,2020-05-27,estimate,405,335,473,379,431
England,2020-05-28,estimate,391,329,459,366,416
England,2020-05-29,estimate,379,320,446,354,402
England,2020-05-30,estimate,365,309,430,340,386
England,2020-05-31,estimate,353,301,418,322,368
England,2020-06-01,estimate,339,284,396,310,354
England,2020-06-02,estimate,325,268,376,300,343
England,2020-06-03,estimate,312,262,364,289,330
England,2020-06-04,estimate,299,254,351,282,322
England,2020-06-05,estimate,285,240,333,265,302
England,2020-06-06,estimate,272,231,320,256,291
England,2020-06-07,estimate,259,222,305,240,273
England,2020-06-08,estimate,248,211,287,228,260
England,2020-06-09,estimate,237,202,273,217,248
England,2020-06-10,estimate,228,193,262,211,239
England,2020-06-11,estimate,219,187,254,204,231
England,2020-06-12,estimate,212,180,247,197,224
England,2020-06-13,estimate,206,175,242,195,222
England,2020-06-14,estimate,202,171,238,186,214
England,2020-06-15,estimate,201,168,236,185,213
England,2020-06-16,estimate,202,169,239,185,213
England,2020-06-17,estimate,204,169,242,190,219
England,2020-06-18,estimate,209,172,248,193,223
England,2020-06-19,estimate,216,176,255,201,232
England,2020-06-20,estimate,226,183,265,213,246
England,2020-06-21,estimate,239,197,282,220,255
England,2020-06-22,estimate,255,212,301,234,270
England,2020-06-23,estimate,275,227,319,257,295
England,2020-06-24,estimate,298,254,352,282,323
England,2020-06-25,estimate,325,277,379,306,349
England,2020-06-26,estimate,358,304,411,333,379
England,2020-06-27,estimate,393,338,451,361,410
England,2020-06-28,estimate,431,372,493,401,453
England,2020-06-29,estimate,472,408,541,444,500
England,2020-06-30,estimate,516,443,592,489,549
England,2020-07-01,estimate,559,479,645,533,597
England,2020-07-02,estimate,601,507,687,562,632
England,2020-07-03,estimate,640,538,732,601,678
England,2020-07-04,estimate,675,579,783,627,711
England,2020-07-05,estimate,702,594,808,653,741
England,2020-07-06,estimate,721,615,834,669,760
England,2020-07-07,estimate,735,625,848,673,767
England,2020-07-08,estimate,739,630,856,686,780
England,2020-07-09,estimate,738,623,848,678,771
England,2020-07-10,estimate,732,618,840,687,777
England,2020-07-11,estimate,721,622,842,668,759
England,2020-07-12,estimate,708,605,818,650,739
England,2020-07-13,estimate,694,595,801,643,731
England,2020-07-14,estimate,680,585,791,630,715
England,2020-07-15,estimate,670,564,771,620,705
England,2020-07-16,estimate,660,562,768,607,690
England,2020-07-17,estimate,652,561,768,607,688
England,2020-07-18,estimate,650,552,756,605,686
England,2020-07-19,estimate,651,548,754,608,688
England,2020-07-20,estimate,656,548,757,610,691
England,2020-07-21,estimate,666,565,775,618,702
England,2020-07-22,estimate,681,568,787,626,712
England,2020-07-23,estimate,700,592,813,655,744
England,2020-07-24,estimate,723,611,837,667,760
England,2020-07-25,estimate,751,631,868,686,784
England,2020-07-26,estimate,783,663,910,714,816
England,2020-07-27,estimate,818,701,957,760,866
England,2020-07-28,estimate,853,717,982,792,902
England,2020-07-29,estimate,890,753,1029,827,942
England,2020-07-30,estimate,926,776,1066,857,978
England,2020-07-31,estimate,959,811,1110,888,1011
England,2020-08-01,estimate,988,836,1143,923,1052
England,2020-08-02,estimate,1012,855,1175,956,1088
England,2020-08-03,estimate,1030,867,1200,936,1074
England,2020-08-04,estimate,1042,869,1212,963,1105
England,2020-08-05,estimate,1046,884,1229,964,1105
England,2020-08-06,estimate,1043,872,1222,953,1093
England,2020-08-07,estimate,1035,866,1218,948,1087
England,2020-08-08,estimate,1023,854,1203,944,1082
England,2020-08-09,estimate,1005,833,1178,920,1057
England,2020-08-10,estimate,985,822,1167,916,1055
England,2020-08-11,estimate based on partial data,966,803,1157,877,1019
England,2020-08-12,estimate based on partial data,942,757,1136,862,1014
England,2020-08-13,estimate based on partial data,921,709,1133,832,999
England,2020-08-14,estimate based on partial data,904,659,1140,793,986
England,2020-08-15,estimate based on partial data,883,603,1167,768,999
England,2020-08-16,estimate based on partial data,866,547,1210,736,1011
England,2020-08-17,estimate based on partial data,850,488,1273,645,972
England,2020-08-18,estimate based on partial data,836,409,1341,600,982
England,2020-08-19,estimate based on partial data,829,330,1420,552,991
England,2020-08-20,estimate based on partial data,822,273,1529,412,903
England,2020-08-21,estimate based on partial data,811,228,1669,454,1006
Northern Ireland,2020-02-24,estimate,0,0,0,0,0
Northern Ireland,2020-02-25,estimate,1,0,1,1,1
Northern Ireland,2020-02-26,estimate,1,1,1,1,1
Northern Ireland,2020-02-27,estimate,2,1,2,2,2
Northern Ireland,2020-02-28,estimate,2,1,2,2,2
Northern Ireland,2020-02-29,estimate,2,2,2,2,2
Northern Ireland,2020-03-01,estimate,2,2,3,2,2
Northern Ireland,2020-03-02,estimate,3,3,4,3,3
Northern Ireland,2020-03-03,estimate,4,3,4,3,4
Northern Ireland,2020-03-04,estimate,5,4,5,4,5
Northern Ireland,2020-03-05,estimate,5,4,6,5,5
Northern Ireland,2020-03-06,estimate,6,5,7,5,6
Northern Ireland,2020-03-07,estimate,7,5,8,6,7
Northern Ireland,2020-03-08,estimate,8,6,10,7,8
Northern Ireland,2020-03-09,estimate,9,7,12,8,10
Northern Ireland,2020-03-10,estimate,11,7,14,9,12
Northern Ireland,2020-03-11,estimate,12,9,17,11,14
Northern Ireland,2020-03-12,estimate,15,11,20,12,16
Northern Ireland,2020-03-13,estimate,17,12,23,15,19
Northern Ireland,2020-03-14,estimate,20,14,27,17,22
Northern Ireland,2020-03-15,estimate,23,17,32,20,26
Northern Ireland,2020-03-16,estimate,28,19,36,23,30
Northern Ireland,2020-03-17,estimate,32,24,43,27,35
Northern Ireland,2020-03-18,estimate,38,28,49,32,41
Northern Ireland,2020-03-19,estimate,43,32,56,37,47
Northern Ireland,2020-03-20,estimate,50,37,65,42,53
Northern Ireland,2020-03-21,estimate,57,43,74,49,62
Northern Ireland,2020-03-22,estimate,65,49,85,57,72
Northern Ireland,2020-03-23,estimate,73,54,93,64,79
Northern Ireland,2020-03-24,estimate,81,61,105,72,90
Northern Ireland,2020-03-25,estimate,89,66,115,78,97
Northern Ireland,2020-03-26,estimate,97,72,126,85,107
Northern Ireland,2020-03-27,estimate,105,79,138,89,112
Northern Ireland,2020-03-28,estimate,113,83,145,96,121
Northern Ireland,2020-03-29,estimate,119,89,154,101,127
Northern Ireland,2020-03-30,estimate,124,94,162,110,137
Northern Ireland,2020-03-31,estimate,129,98,167,115,142
Northern Ireland,2020-04-01,estimate,132,99,169,117,145
Northern Ireland,2020-04-02,estimate,134,101,173,120,147
Northern Ireland,2020-04-03,estimate,136,103,174,118,144
Northern Ireland,2020-04-04,estimate,136,101,171,120,146
Northern Ireland,2020-04-05,estimate,136,101,171,120,147
Northern Ireland,2020-04-06,estimate,135,103,173,117,143
Northern Ireland,2020-04-07,estimate,133,99,167,113,140
Northern Ireland,2020-04-08,estimate,131,99,166,115,141
Northern Ireland,2020-04-09,estimate,128,96,162,111,137
Northern Ireland,2020-04-10,estimate,125,93,159,108,134
Northern Ireland,2020-04-11,estimate,122,93,158,103,129
Northern Ireland,2020-04-12,estimate,118,92,155,102,127
Northern Ireland,2020-04-13,estimate,115,88,150,99,123
Northern Ireland,2020-04-14,estimate,111,83,143,96,119
Northern Ireland,2020-04-15,estimate,107,80,138,95,118
Northern Ireland,2020-04-16,estimate,103,76,132,89,111
Northern Ireland,2020-04-17,estimate,98,74,129,86,107
Northern Ireland,2020-04-18,estimate,94,70,122,83,104
Northern Ireland,2020-04-19,estimate,91,66,116,79,98
Northern Ireland,2020-04-20,estimate,87,63,111,74,94
Northern Ireland,2020-04-21,estimate,83,62,109,74,93
Northern Ireland,2020-04-22,estimate,79,58,102,70,87
Northern Ireland,2020-04-23,estimate,76,54,97,66,82
Northern Ireland,2020-04-24,estimate,72,53,94,62,78
Northern Ireland,2020-04-25,estimate,69,52,91,59,75
Northern Ireland,2020-04-26,estimate,66,49,87,55,70
Northern Ireland,2020-04-27,estimate,63,45,82,53,67
Northern Ireland,2020-04-28,estimate,60,44,78,51,64
Northern Ireland,2020-04-29,estimate,57,43,76,47,60
Northern Ireland,2020-04-30,estimate,54,39,71,46,59
Northern Ireland,2020-05-01,estimate,52,37,68,42,55
Northern Ireland,2020-05-02,estimate,49,36,65,42,54
Northern Ireland,2020-05-03,estimate,47,36,63,40,51
Northern Ireland,2020-05-04,estimate,45,34,60,38,49
Northern Ireland,2020-05-05,estimate,43,32,58,38,48
Northern Ireland,2020-05-06,estimate,41,31,55,35,45
Northern Ireland,2020-05-07,estimate,39,29,53,34,43
Northern Ireland,2020-05-08,estimate,38,28,50,32,41
Northern Ireland,2020-05-09,estimate,36,26,47,30,38
Northern Ireland,2020-05-10,estimate,34,25,45,29,37
Northern Ireland,2020-05-11,estimate,33,23,42,28,35
Northern Ireland,2020-05-12,estimate,31,22,40,28,35
Northern Ireland,2020-05-13,estimate,29,21,38,26,33
Northern Ireland,2020-05-14,estimate,28,21,37,24,30
Northern Ireland,2020-05-15,estimate,26,19,34,22,28
Northern Ireland,2020-05-16,estimate,25,18,32,21,27
Northern Ireland,2020-05-17,estimate,23,17,31,20,25
Northern Ireland,2020-05-18,estimate,22,16,28,18,23
Northern Ireland,2020-05-19,estimate,20,15,27,17,22
Northern Ireland,2020-05-20,estimate,19,14,25,16,20
Northern Ireland,2020-05-21,estimate,17,13,23,15,19
Northern Ireland,2020-05-22,estimate,16,12,21,13,17
Northern Ireland,2020-05-23,estimate,15,11,20,13,16
Northern Ireland,2020-05-24,estimate,14,10,18,12,15
Northern Ireland,2020-05-25,estimate,13,9,16,11,14
Northern Ireland,2020-05-26,estimate,11,8,15,10,13
Northern Ireland,2020-05-27,estimate,10,7,14,9,12
Northern Ireland,2020-05-28,estimate,10,7,12,8,10
Northern Ireland,2020-05-29,estimate,9,6,11,8,10
Northern Ireland,2020-05-30,estimate,8,6,10,7,9
Northern Ireland,2020-05-31,estimate,7,5,10,6,8
Northern Ireland,2020-06-01,estimate,7,5,9,6,7
Northern Ireland,2020-06-02,estimate,6,4,8,5,7
Northern Ireland,2020-06-03,estimate,6,4,8,5,7
Northern Ireland,2020-06-04,estimate,5,4,7,5,6
Northern Ireland,2020-06-05,estimate,5,3,7,4,6
Northern Ireland,2020-06-06,estimate,5,3,6,4,5
Northern Ireland,2020-06-07,estimate,4,3,6,4,5
Northern Ireland,2020-06-08,estimate,4,3,5,3,4
Northern Ireland,2020-06-09,estimate,4,2,5,3,4
Northern Ireland,2020-06-10,estimate,3,2,5,3,4
Northern Ireland,2020-06-11,estimate,3,2,5,3,4
Northern Ireland,2020-06-12,estimate,3,2,4,3,4
Northern Ireland,2020-06-13,estimate,3,2,4,3,3
Northern Ireland,2020-06-14,estimate,3,2,4,2,3
Northern Ireland,2020-06-15,estimate,3,2,4,2,3
Northern Ireland,2020-06-16,estimate,3,2,4,2,3
Northern Ireland,2020-06-17,estimate,3,2,4,2,3
Northern Ireland,2020-06-18,estimate,3,2,3,2,3
Northern Ireland,2020-06-19,estimate,2,1,3,2,3
Northern Ireland,2020-06-20,estimate,2,1,3,2,3
Northern Ireland,2020-06-21,estimate,2,2,3,2,3
Northern Ireland,2020-06-22,estimate,2,2,3,2,3
Northern Ireland,2020-06-23,estimate,2,1,3,2,3
Northern Ireland,2020-06-24,estimate,2,2,3,2,3
Northern Ireland,2020-06-25,estimate,3,2,3,2,3
Northern Ireland,2020-06-26,estimate,3,2,4,2,3
Northern Ireland,2020-06-27,estimate,3,2,4,2,3
Northern Ireland,2020-06-28,estimate,3,2,4,2,3
Northern Ireland,2020-06-29,estimate,3,2,4,2,3
Northern Ireland,2020-06-30,estimate,3,2,4,2,3
Northern Ireland,2020-07-01,estimate,3,2,4,3,3
Northern Ireland,2020-07-02,estimate,3,2,4,3,4
Northern Ireland,2020-07-03,estimate,3,2,5,3,4
Northern Ireland,2020-07-04,estimate,3,2,5,3,4
Northern Ireland,2020-07-05,estimate,4,2,5,3,4
Northern Ireland,2020-07-06,estimate,4,2,5,3,4
Northern Ireland,2020-07-07,estimate,4,3,5,3,4
Northern Ireland,2020-07-08,estimate,4,3,5,3,5
Northern Ireland,2020-07-09,estimate,4,3,5,4,5
Northern Ireland,2020-07-10,estimate,4,3,6,3,5
Northern Ireland,2020-07-11,estimate,4,3,6,4,5
Northern Ireland,2020-07-12,estimate,5,3,6,4,5
Northern Ireland,2020-07-13,estimate,5,3,6,4,5
Northern Ireland,2020-07-14,estimate,5,3,6,4,5
Northern Ireland,2020-07-15,estimate,5,3,7,4,5
Northern Ireland,2020-07-16,estimate,5,4,7,4,5
Northern Ireland,2020-07-17,estimate,5,4,7,4,6
Northern Ireland,2020-07-18,estimate,5,4,7,5,6
Northern Ireland,2020-07-19,estimate,6,4,8,5,6
Northern Ireland,2020-07-20,estimate,6,4,8,5,6
Northern Ireland,2020-07-21,estimate,6,4,8,5,7
Northern Ireland,2020-07-22,estimate,6,4,8,5,7
Northern Ireland,2020-07-23,estimate,7,5,9,6,7
Northern Ireland,2020-07-24,estimate,7,5,10,6,8
Northern Ireland,2020-07-25,estimate,8,5,10,6,9
Northern Ireland,2020-07-26,estimate,8,6,11,7,9
Northern Ireland,2020-07-27,estimate,9,6,12,7,10
Northern Ireland,2020-07-28,estimate,10,7,13,9,11
Northern Ireland,2020-07-29,estimate,11,7,15,9,12
Northern Ireland,2020-07-30,estimate,12,8,16,11,14
Northern Ireland,2020-07-31,estimate,13,9,18,11,15
Northern Ireland,2020-08-01,estimate,15,10,20,13,17
Northern Ireland,2020-08-02,estimate,17,12,22,15,19
Northern Ireland,2020-08-03,estimate,19,13,25,16,21
Northern Ireland,2020-08-04,estimate,21,15,28,19,24
Northern Ireland,2020-08-05,estimate,24,17,32,21,26
Northern Ireland,2020-08-06,estimate,27,20,36,23,30
Northern Ireland,2020-08-07,estimate,30,22,40,26,33
Northern Ireland,2020-08-08,estimate,34,24,45,30,38
Northern Ireland,2020-08-09,estimate,38,26,50,31,41
Northern Ireland,2020-08-10,estimate,42,28,56,35,46
Northern Ireland,2020-08-11,estimate based on partial data,47,32,64,38,51
Northern Ireland,2020-08-12,estimate based on partial data,52,33,72,43,58
Northern Ireland,2020-08-13,estimate based on partial data,57,36,83,44,63
Northern Ireland,2020-08-14,estimate based on partial data,62,33,91,48,71
Northern Ireland,2020-08-15,estimate based on partial data,67,32,104,50,77
Northern Ireland,2020-08-16,estimate based on partial data,73,29,118,50,83
Northern Ireland,2020-08-17,estimate based on partial data,79,30,139,51,92
Northern Ireland,2020-08-18,estimate based on partial data,85,25,159,51,100
Northern Ireland,2020-08-19,estimate based on partial data,92,25,189,49,108
Northern Ireland,2020-08-20,estimate based on partial data,99,18,219,49,117
Northern Ireland,2020-08-21,estimate based on partial data,105,10,252,46,127
Scotland,2020-02-20,estimate,0,0,0,0,0
Scotland,2020-02-21,estimate,0,0,0,0,0
Scotland,2020-02-22,estimate,0,0,0,0,0
Scotland,2020-02-23,estimate,1,1,1,1,1
Scotland,2020-02-24,estimate,2,1,2,1,2
Scotland,2020-02-25,estimate,2,2,3,2,2
Scotland,2020-02-26,estimate,3,2,3,2,3
Scotland,2020-02-27,estimate,3,3,4,3,3
Scotland,2020-02-28,estimate,4,3,4,3,4
Scotland,2020-02-29,estimate,5,4,5,4,5
Scotland,2020-03-01,estimate,8,7,9,7,8
Scotland,2020-03-02,estimate,7,6,8,7,8
Scotland,2020-03-03,estimate,9,8,10,8,9
Scotland,2020-03-04,estimate,11,9,13,10,11
Scotland,2020-03-05,estimate,13,10,15,11,13
Scotland,2020-03-06,estimate,15,13,19,14,16
Scotland,2020-03-07,estimate,18,15,22,16,19
Scotland,2020-03-08,estimate,22,18,27,20,24
Scotland,2020-03-09,estimate,27,22,32,24,28
Scotland,2020-03-10,estimate,32,27,39,30,35
Scotland,2020-03-11,estimate,39,32,47,35,41
Scotland,2020-03-12,estimate,47,39,55,43,50
Scotland,2020-03-13,estimate,56,47,66,52,60
Scotland,2020-03-14,estimate,67,57,79,62,72
Scotland,2020-03-15,estimate,80,68,94,74,85
Scotland,2020-03-16,estimate,96,80,111,86,99
Scotland,2020-03-17,estimate,113,96,132,104,119
Scotland,2020-03-18,estimate,133,110,153,123,140
Scotland,2020-03-19,estimate,155,130,178,145,165
Scotland,2020-03-20,estimate,178,153,209,165,187
Scotland,2020-03-21,estimate,204,173,235,188,212
Scotland,2020-03-22,estimate,230,197,266,213,241
Scotland,2020-03-23,estimate,256,222,297,239,270
Scotland,2020-03-24,estimate,282,242,326,269,302
Scotland,2020-03-25,estimate,307,262,352,288,322
Scotland,2020-03-26,estimate,330,286,381,308,345
Scotland,2020-03-27,estimate,350,301,401,335,374
Scotland,2020-03-28,estimate,367,315,419,348,389
Scotland,2020-03-29,estimate,381,323,432,358,400
Scotland,2020-03-30,estimate,392,334,448,373,417
Scotland,2020-03-31,estimate,399,340,457,374,419
Scotland,2020-04-01,estimate,404,348,468,374,422
Scotland,2020-04-02,estimate,405,351,473,382,431
Scotland,2020-04-03,estimate,404,345,468,377,426
Scotland,2020-04-04,estimate,400,339,461,377,427
Scotland,2020-04-05,estimate,395,335,459,368,417
Scotland,2020-04-06,estimate,390,326,449,363,412
Scotland,2020-04-07,estimate,382,320,441,358,406
Scotland,2020-04-08,estimate,375,315,433,351,397
Scotland,2020-04-09,estimate,367,308,424,342,389
Scotland,2020-04-10,estimate,359,300,415,331,378
Scotland,2020-04-11,estimate,351,294,407,324,369
Scotland,2020-04-12,estimate,344,292,403,318,362
Scotland,2020-04-13,estimate,336,288,397,312,355
Scotland,2020-04-14,estimate,329,275,383,299,342
Scotland,2020-04-15,estimate,322,272,377,296,339
Scotland,2020-04-16,estimate,316,264,367,294,336
Scotland,2020-04-17,estimate,310,258,358,284,325
Scotland,2020-04-18,estimate,303,251,350,281,321
Scotland,2020-04-19,estimate,296,250,348,274,312
Scotland,2020-04-20,estimate,290,245,338,268,306
Scotland,2020-04-21,estimate,283,241,332,264,300
Scotland,2020-04-22,estimate,276,234,322,254,289
Scotland,2020-04-23,estimate,269,225,310,247,282
Scotland,2020-04-24,estimate,261,221,303,242,276
Scotland,2020-04-25,estimate,253,214,293,234,266
Scotland,2020-04-26,estimate,245,209,285,226,257
Scotland,2020-04-27,estimate,236,200,273,221,252
Scotland,2020-04-28,estimate,226,190,260,209,238
Scotland,2020-04-29,estimate,217,180,248,198,226
Scotland,2020-04-30,estimate,206,173,238,191,218
Scotland,2020-05-01,estimate,196,167,228,183,209
Scotland,2020-05-02,estimate,186,158,216,169,193
Scotland,2020-05-03,estimate,174,147,203,162,184
Scotland,2020-05-04,estimate,163,138,190,150,172
Scotland,2020-05-05,estimate,152,128,177,142,161
Scotland,2020-05-06,estimate,141,119,165,131,149
Scotland,2020-05-07,estimate,131,111,153,122,139
Scotland,2020-05-08,estimate,121,102,141,111,127
Scotland,2020-05-09,estimate,111,94,130,101,116
Scotland,2020-05-10,estimate,102,86,118,94,107
Scotland,2020-05-11,estimate,93,78,108,88,100
Scotland,2020-05-12,estimate,85,71,98,81,92
Scotland,2020-05-13,estimate,78,65,90,71,81
Scotland,2020-05-14,estimate,71,59,82,66,75
Scotland,2020-05-15,estimate,65,55,76,60,69
Scotland,2020-05-16,estimate,59,49,69,55,63
Scotland,2020-05-17,estimate,54,46,65,50,57
Scotland,2020-05-18,estimate,50,41,59,46,53
Scotland,2020-05-19,estimate,46,37,54,42,48
Scotland,2020-05-20,estimate,42,34,50,39,45
Scotland,2020-05-21,estimate,39,32,47,36,42
Scotland,2020-05-22,estimate,37,30,44,33,39
Scotland,2020-05-23,estimate,34,28,41,32,37
Scotland,2020-05-24,estimate,32,26,39,29,34
Scotland,2020-05-25,estimate,31,25,37,28,32
Scotland,2020-05-26,estimate,29,24,36,26,31
Scotland,2020-05-27,estimate,28,23,34,25,30
Scotland,2020-05-28,estimate,27,22,33,24,28
Scotland,2020-05-29,estimate,26,21,31,24,28
Scotland,2020-05-30,estimate,25,20,30,23,26
Scotland,2020-05-31,estimate,24,20,29,22,26
Scotland,2020-06-01,estimate,24,19,28,21,25
Scotland,2020-06-02,estimate,23,19,28,21,24
Scotland,2020-06-03,estimate,22,19,27,21,24
Scotland,2020-06-04,estimate,22,18,26,20,23
Scotland,2020-06-05,estimate,21,17,26,20,23
Scotland,2020-06-06,estimate,21,17,25,19,22
Scotland,2020-06-07,estimate,20,16,24,18,21
Scotland,2020-06-08,estimate,19,16,23,17,20
Scotland,2020-06-09,estimate,19,15,23,17,20
Scotland,2020-06-10,estimate,18,15,22,16,19
Scotland,2020-06-11,estimate,17,14,21,16,19
Scotland,2020-06-12,estimate,16,13,20,15,18
Scotland,2020-06-13,estimate,16,13,19,14,17
Scotland,2020-06-14,estimate,15,12,18,13,16
Scotland,2020-06-15,estimate,14,11,17,13,15
Scotland,2020-06-16,estimate,13,11,16,12,14
Scotland,2020-06-17,estimate,12,10,15,12,14
Scotland,2020-06-18,estimate,12,9,14,11,13
Scotland,2020-06-19,estimate,11,9,13,10,12
Scotland,2020-06-20,estimate,11,8,13,10,11
Scotland,2020-06-21,estimate,10,8,13,9,11
Scotland,2020-06-22,estimate,10,8,12,9,11
Scotland,2020-06-23,estimate,9,7,11,8,10
Scotland,2020-06-24,estimate,9,7,11,8,10
Scotland,2020-06-25,estimate,9,7,11,8,10
Scotland,2020-06-26,estimate,9,7,11,8,9
Scotland,2020-06-27,estimate,9,7,11,8,9
Scotland,2020-06-28,estimate,8,7,10,8,9
Scotland,2020-06-29,estimate,8,7,11,8,9
Scotland,2020-06-30,estimate,9,7,11,8,9
Scotland,2020-07-01,estimate,9,7,11,8,9
Scotland,2020-07-02,estimate,9,7,11,8,9
