region,date,type,median,lower_90,upper_90,lower_50,upper_50
Northern Ireland,2020-05-01,estimate,14,11,17,13,15
Northern Ireland,2020-05-02,estimate,13,11,16,12,15
Northern Ireland,2020-05-03,estimate,13,10,16,12,14
Northern Ireland,2020-05-04,estimate,12,10,15,11,13
Northern Ireland,2020-05-05,estimate,12,9,14,11,13
Northern Ireland,2020-05-06,estimate,11,9,14,10,12
Northern Ireland,2020-05-07,estimate,11,9,13,10,12
Northern Ireland,2020-05-08,estimate,10,8,13,10,11
Northern Ireland,2020-05-09,estimate,10,8,12,9,11
Northern Ireland,2020-05-10,estimate,10,8,12,9,10
Northern Ireland,2020-05-11,estimate,9,7,11,8,10
Northern Ireland,2020-05-12,estimate,9,7,11,8,9
Northern Ireland,2020-05-13,estimate,8,7,10,7,9
Northern Ireland,2020-05-14,estimate,8,6,10,7,8
Northern Ireland,2020-05-15,estimate,7,6,9,6,8
Northern Ireland,2020-05-16,estimate,7,5,9,6,7
Northern Ireland,2020-05-17,estimate,6,5,8,6,7
Northern Ireland,2020-05-18,estimate,6,5,8,5,7
Northern Ireland,2020-05-19,estimate,6,4,7,5,6
Northern Ireland,2020-05-20,estimate,5,4,7,5,6
Northern Ireland,2020-05-21,estimate,5,4,6,4,6
Northern Ireland,2020-05-22,estimate,5,4,6,4,5
Northern Ireland,2020-05-23,estimate,4,3,6,4,5
Northern Ireland,2020-05-24,estimate,4,3,5,4,4
Northern Ireland,2020-05-25,estimate,4,3,5,3,4
Northern Ireland,2020-05-26,estimate,4,3,5,3,4
Northern Ireland,2020-05-27,estimate,3,2,4,3,4
Northern Ireland,2020-05-28,estimate,3,2,4,3,3
Northern Ireland,2020-05-29,estimate,3,2,4,3,3
Northern Ireland,2020-05-30,estimate,3,2,4,2,3
Northern Ireland,2020-05-31,estimate,3,2,3,2,3
Northern Ireland,2020-06-01,estimate,2,2,3,2,3
Northern Ireland,2020-06-02,estimate,2,2,3,2,3
Northern Ireland,2020-06-03,estimate,2,2,3,2,2
Northern Ireland,2020-06-04,estimate,2,1,3,2,2
Northern Ireland,2020-06-05,estimate,2,1,3,2,2
Northern Ireland,2020-06-06,estimate,2,1,3,2,2
Northern Ireland,2020-06-07,estimate,2,1,2,1,2
Northern Ireland,2020-06-08,estimate,2,1,2,1,2
Northern Ireland,2020-06-09,estimate,2,1,2,1,2
Northern Ireland,2020-06-10,estimate,2,1,2,1,2
Northern Ireland,2020-06-11,estimate,1,1,2,1,2
Northern Ireland,2020-06-12,estimate,1,1,2,1,2
Northern Ireland,2020-06-13,estimate,1,1,2,1,1
Northern Ireland,2020-06-14,estimate,1,1,2,1,1
Northern Ireland,2020-06-15,estimate,1,1,2,1,1
Northern Ireland,2020-06-16,estimate,1,1,2,1,1
Northern Ireland,2020-06-17,estimate,1,1,1,1,1
Northern Ireland,2020-06-18,estimate,1,1,1,1,1
Northern Ireland,2020-06-19,estimate,1,1,1,1,1
Northern Ireland,2020-06-20,estimate,1,1,1,1,1
Northern Ireland,2020-06-21,estimate,1,1,1,1,1
Northern Ireland,2020-06-22,estimate,1,1,1,1,1
Northern Ireland,2020-06-23,estimate,1,0,1,1,1
Northern Ireland,2020-06-24,estimate,1,0,1,1,1
Northern Ireland,2020-06-25,estimate,1,0,1,1,1
Northern Ireland,2020-06-26,estimate,1,0,1,1,1
Northern Ireland,2020-06-27,estimate,1,0,1,1,1
Northern Ireland,2020-06-28,estimate,1,0,1,1,1
Northern Ireland,2020-06-29,estimate,1,0,1,1,1
Northern Ireland,2020-06-30,estimate,1,0,1,1,1
Northern Ireland,2020-07-01,estimate,1,0,1,1,1
Northern Ireland,2020-07-02,estimate,1,0,1,0,1
Northern Ireland,2020-07-03,estimate,1,0,1,0,1
Northern Ireland,2020-07-04,estimate,1,0,1,0,1
Northern Ireland,2020-07-05,estimate,1,0,1,0,1
Northern Ireland,2020-07-06,estimate,1,0,1,0,1
Northern Ireland,2020-07-07,estimate,1,0,1,0,1
Northern Ireland,2020-07-08,estimate,1,0,1,0,1
Northern Ireland,2020-07-09,estimate,1,0,1,0,1
Northern Ireland,2020-07-10,estimate,1,0,1,0,1
Northern Ireland,2020-07-11,estimate,1,0,1,1,1
Northern Ireland,2020-07-12,estimate,1,0,1,1,1
Northern Ireland,2020-07-13,estimate,1,0,1,0,1
Northern Ireland,2020-07-14,estimate,1,0,1,0,1
Northern Ireland,2020-07-15,estimate,1,0,1,1,1
Northern Ireland,2020-07-16,estimate,1,0,1,1,1
Northern Ireland,2020-07-17,estimate,1,0,1,1,1
Northern Ireland,2020-07-18,estimate,1,0,1,1,1
Northern Ireland,2020-07-19,estimate,1,0,1,1,1
Northern Ireland,2020-07-20,estimate,1,0,1,1,1
Northern Ireland,2020-07-21,estimate,1,0,1,1,1
Northern Ireland,2020-07-22,estimate,1,0,1,1,1
Northern Ireland,2020-07-23,estimate,1,1,1,1,1
Northern Ireland,2020-07-24,estimate,1,1,1,1,1
Northern Ireland,2020-07-25,estimate,1,1,1,1,1
Northern Ireland,2020-07-26,estimate,1,1,1,1,1
Northern Ireland,2020-07-27,estimate,1,1,1,1,1
Northern Ireland,2020-07-28,estimate,1,1,2,1,1
Northern Ireland,2020-07-29,estimate,1,1,2,1,1
Northern Ireland,2020-07-30,estimate,1,1,2,1,1
Northern Ireland,2020-07-31,estimate,1,1,2,1,1
Northern Ireland,2020-08-01,estimate,1,1,2,1,1
Northern Ireland,2020-08-02,estimate,1,1,2,1,1
Northern Ireland,2020-08-03,estimate,1,1,2,1,1
Northern Ireland,2020-08-04,estimate based on partial data,1,1,2,1,1
Northern Ireland,2020-08-05,estimate based on partial data,1,1,2,1,1
Northern Ireland,2020-08-06,estimate based on partial data,1,0,2,1,1
Northern Ireland,2020-08-07,estimate based on partial data,1,0,2,1,2
Northern Ireland,2020-08-08,estimate based on partial data,1,0,2,1,1
Northern Ireland,2020-08-09,estimate based on partial data,1,0,2,1,1
Northern Ireland,2020-08-10,estimate based on partial data,1,0,3,1,1
Northern Ireland,2020-08-11,estimate based on partial data,1,0,3,0,1
Northern Ireland,2020-08-12,estimate based on partial data,1,0,3,0,1
Northern Ireland,2020-08-13,estimate based on partial data,1,0,4,0,2
Northern Ireland,2020-08-14,estimate based on partial data,1,0,4,0,1
Scotland,2020-03-22,estimate,191,163,216,178,199
Scotland,2020-03-23,estimate,203,174,232,191,215
Scotland,2020-03-24,estimate,212,182,243,200,225
Scotland,2020-03-25,estimate,217,184,247,204,229
Scotland,2020-03-26,estimate,217,185,248,206,231
Scotland,2020-03-27,estimate,214,183,242,203,227
Scotland,2020-03-28,estimate,207,178,233,195,217
Scotland,2020-03-29,estimate,197,171,222,186,207
Scotland,2020-03-30,estimate,186,163,211,175,195
Scotland,2020-03-31,estimate,173,151,196,163,180
Scotland,2020-04-01,estimate,160,139,181,149,166
Scotland,2020-04-02,estimate,147,127,168,139,156
Scotland,2020-04-03,estimate,134,114,153,127,143
Scotland,2020-04-04,estimate,123,103,140,117,132
Scotland,2020-04-05,estimate,112,95,130,104,119
Scotland,2020-04-06,estimate,103,85,119,97,110
Scotland,2020-04-07,estimate,95,79,110,89,102
Scotland,2020-04-08,estimate,88,73,102,82,93
Scotland,2020-04-09,estimate,82,68,95,77,88
Scotland,2020-04-10,estimate,77,64,89,71,81
Scotland,2020-04-11,estimate,73,62,86,67,77
Scotland,2020-04-12,estimate,69,58,80,65,74
Scotland,2020-04-13,estimate,66,56,77,61,69
Scotland,2020-04-14,estimate,64,54,74,59,68
Scotland,2020-04-15,estimate,62,53,72,58,66
Scotland,2020-04-16,estimate,60,52,70,56,64
Scotland,2020-04-17,estimate,59,50,68,55,62
Scotland,2020-04-18,estimate,58,49,67,54,61
Scotland,2020-04-19,estimate,57,48,66,53,60
Scotland,2020-04-20,estimate,56,48,65,52,59
Scotland,2020-04-21,estimate,55,46,63,50,57
Scotland,2020-04-22,estimate,53,45,62,50,56
Scotland,2020-04-23,estimate,52,44,61,48,55
Scotland,2020-04-24,estimate,50,43,58,47,54
Scotland,2020-04-25,estimate,49,42,57,45,51
Scotland,2020-04-26,estimate,47,40,54,43,49
Scotland,2020-04-27,estimate,44,38,52,41,47
Scotland,2020-04-28,estimate,42,36,49,39,44
Scotland,2020-04-29,estimate,40,34,46,37,42
Scotland,2020-04-30,estimate,37,32,43,34,39
Scotland,2020-05-01,estimate,35,29,40,32,37
Scotland,2020-05-02,estimate,32,27,38,30,34
Scotland,2020-05-03,estimate,30,25,35,28,32
Scotland,2020-05-04,estimate,28,23,32,26,30
Scotland,2020-05-05,estimate,26,21,30,24,27
Scotland,2020-05-06,estimate,24,19,28,22,25
Scotland,2020-05-07,estimate,22,18,26,20,24
Scotland,2020-05-08,estimate,20,17,24,19,22
Scotland,2020-05-09,estimate,19,15,22,17,20
Scotland,2020-05-10,estimate,17,14,20,16,18
Scotland,2020-05-11,estimate,16,13,19,14,17
Scotland,2020-05-12,estimate,15,12,18,13,16
Scotland,2020-05-13,estimate,14,11,17,13,15
Scotland,2020-05-14,estimate,13,10,16,12,14
Scotland,2020-05-15,estimate,12,9,14,11,13
Scotland,2020-05-16,estimate,11,9,14,10,12
Scotland,2020-05-17,estimate,11,8,13,9,11
Scotland,2020-05-18,estimate,10,8,12,9,11
Scotland,2020-05-19,estimate,9,7,11,8,10
Scotland,2020-05-20,estimate,9,7,11,8,10
Scotland,2020-05-21,estimate,8,7,10,8,9
Scotland,2020-05-22,estimate,8,6,10,7,9
Scotland,2020-05-23,estimate,8,6,9,7,8
Scotland,2020-05-24,estimate,7,6,9,6,8
Scotland,2020-05-25,estimate,7,5,8,6,7
Scotland,2020-05-26,estimate,7,5,8,6,7
Scotland,2020-05-27,estimate,6,5,8,6,7
Scotland,2020-05-28,estimate,6,5,7,5,6
Scotland,2020-05-29,estimate,6,4,7,5,6
Scotland,2020-05-30,estimate,5,4,7,5,6
Scotland,2020-05-31,estimate,5,4,7,5,6
Scotland,2020-06-01,estimate,5,4,6,4,5
Scotland,2020-06-02,estimate,5,4,6,4,5
Scotland,2020-06-03,estimate,5,4,6,4,5
Scotland,2020-06-04,estimate,4,3,6,4,5
Scotland,2020-06-05,estimate,4,3,5,4,5
Scotland,2020-06-06,estimate,4,3,5,3,4
Scotland,2020-06-07,estimate,4,3,5,3,4
Scotland,2020-06-08,estimate,4,3,5,3,4
Scotland,2020-06-09,estimate,3,2,4,3,4
Scotland,2020-06-10,estimate,3,2,4,3,4
Scotland,2020-06-11,estimate,3,2,4,3,3
Scotland,2020-06-12,estimate,3,2,4,2,3
Scotland,2020-06-13,estimate,3,2,3,2,3
Scotland,2020-06-14,estimate,2,2,3,2,3
Scotland,2020-06-15,estimate,2,2,3,2,2
Scotland,2020-06-16,estimate,2,1,3,2,2
Scotland,2020-06-17,estimate,2,1,3,2,2
Scotland,2020-06-18,estimate,2,1,2,1,2
Scotland,2020-06-19,estimate,2,1,2,1,2
Scotland,2020-06-20,estimate,2,1,2,1,2
Scotland,2020-06-21,estimate,1,1,2,1,2
Scotland,2020-06-22,estimate,1,1,2,1,1
Scotland,2020-06-23,estimate,1,1,2,1,1
Scotland,2020-06-24,estimate,1,1,2,1,1
Scotland,2020-06-25,estimate,1,1,1,1,1
Scotland,2020-06-26,estimate,1,1,1,1,1
Scotland,2020-06-27,estimate,1,1,1,1,1
Scotland,2020-06-28,estimate,1,0,1,1,1
Scotland,2020-06-29,estimate,1,0,1,1,1
Scotland,2020-06-30,estimate,1,0,1,1,1
Scotland,2020-07-01,estimate,1,0,1,1,1
Scotland,2020-07-02,estimate,1,0,1,1,1
Scotland,2020-07-03,estimate,1,0,1,1,1
Scotland,2020-07-04,estimate,1,0,1,0,1
Scotland,2020-07-05,estimate,1,0,1,1,1
Scotland,2020-07-06,estimate,1,0,1,1,1
Scotland,2020-07-07,estimate,1,0,1,1,1
Scotland,2020-07-08,estimate,1,0,1,0,1
Scotland,2020-07-09,estimate,1,0,1,0,1
Scotland,2020-07-10,estimate,1,0,1,0,1
Scotland,2020-07-11,estimate,1,0,1,0,1
Scotland,2020-07-12,estimate,1,0,1,0,1
Scotland,2020-07-13,estimate,1,0,1,0,1
Scotland,2020-07-14,estimate,1,0,1,0,1
Scotland,2020-07-15,estimate,1,0,1,0,1
Scotland,2020-07-16,estimate,1,0,1,0,1
Scotland,2020-07-17,estimate,1,0,1,0,1
Scotland,2020-07-18,estimate,1,0,1,0,1
Scotland,2020-07-19,estimate,1,0,1,0,1
Scotland,2020-07-20,estimate,1,0,1,0,1
Scotland,2020-07-21,estimate,1,0,1,0,1
Scotland,2020-07-22,estimate,1,0,1,0,1
Scotland,2020-07-23,estimate,1,0,1,0,1
Scotland,2020-07-24,estimate,1,0,1,0,1
Scotland,2020-07-25,estimate,1,0,1,0,1
Scotland,2020-07-26,estimate,1,0,1,0,1
Scotland,2020-07-27,estimate,1,0,1,0,1
Scotland,2020-07-28,estimate,1,0,1,0,1
Scotland,2020-07-29,estimate,1,0,1,0,1
Scotland,2020-07-30,estimate,1,0,1,0,1
Scotland,2020-07-31,estimate,1,0,1,0,1
Scotland,2020-08-01,estimate,1,0,1,0,1
Scotland,2020-08-02,estimate,1,0,1,0,1
Scotland,2020-08-03,estimate,1,0,1,0,1
Scotland,2020-08-04,estimate based on partial data,1,0,1,0,1
Scotland,2020-08-05,estimate based on partial data,1,0,1,0,1
Scotland,2020-08-06,estimate based on partial data,1,0,1,0,1
Scotland,2020-08-07,estimate based on partial data,1,0,1,0,1
Scotland,2020-08-08,estimate based on partial data,1,0,1,0,1
Scotland,2020-08-09,estimate based on partial data,1,0,1,0,1
Scotland,2020-08-10,estimate based on partial data,1,0,1,0,1
Scotland,2020-08-11,estimate based on partial data,0,0,1,0,1
Scotland,2020-08-12,estimate based on partial data,0,0,1,0,1
Scotland,2020-08-13,estimate based on partial data,0,0,1,0,0
Scotland,2020-08-14,estimate based on partial data,0,0,2,0,0
Wales,2020-04-06,estimate,137,127,149,130,139
Wales,2020-04-07,estimate,137,126,149,132,141
Wales,2020-04-08,estimate,136,126,149,132,141
Wales,2020-04-09,estimate,136,125,147,129,138
Wales,2020-04-10,estimate,135,125,146,129,138
Wales,2020-04-11,estimate,134,123,145,129,137
Wales,2020-04-12,estimate,134,124,146,128,136
Wales,2020-04-13,estimate,133,123,144,127,136
Wales,2020-04-14,estimate,132,122,143,127,135
Wales,2020-04-15,estimate,131,122,143,126,134
Wales,2020-04-16,estimate,131,122,142,125,133
Wales,2020-04-17,estimate,130,120,140,126,134
Wales,2020-04-18,estimate,129,119,139,124,132
Wales,2020-04-19,estimate,128,119,138,123,131
Wales,2020-04-20,estimate,127,118,137,123,130
Wales,2020-04-21,estimate,126,116,135,122,130
Wales,2020-04-22,estimate,125,115,134,122,129
Wales,2020-04-23,estimate,125,115,133,121,128
Wales,2020-04-24,estimate,124,115,133,121,128
Wales,2020-04-25,estimate,123,114,132,120,127
Wales,2020-04-26,estimate,122,114,131,117,124
Wales,2020-04-27,estimate,121,112,130,117,124
Wales,2020-04-28,estimate,120,112,129,116,122
Wales,2020-04-29,estimate,119,111,128,115,122
Wales,2020-04-30,estimate,118,110,127,115,121
Wales,2020-05-01,estimate,117,109,126,114,120
Wales,2020-05-02,estimate,116,109,125,113,119
Wales,2020-05-03,estimate,115,108,124,112,118
Wales,2020-05-04,estimate,114,107,123,111,117
Wales,2020-05-05,estimate,113,106,122,110,117
Wales,2020-05-06,estimate,112,105,121,110,116
Wales,2020-05-07,estimate,112,104,120,109,115
Wales,2020-05-08,estimate,111,103,119,107,113
Wales,2020-05-09,estimate,110,102,118,106,112
Wales,2020-05-10,estimate,109,101,117,106,112
Wales,2020-05-11,estimate,108,100,116,104,110
Wales,2020-05-12,estimate,107,100,115,104,110
Wales,2020-05-13,estimate,106,99,114,102,109
Wales,2020-05-14,estimate,105,97,112,102,108
Wales,2020-05-15,estimate,104,97,112,101,107
Wales,2020-05-16,estimate,104,96,111,101,106
Wales,2020-05-17,estimate,103,96,110,99,105
Wales,2020-05-18,estimate,102,95,109,99,104
Wales,2020-05-19,estimate,101,94,109,98,104
Wales,2020-05-20,estimate,100,93,108,98,103
Wales,2020-05-21,estimate,99,93,107,97,103
Wales,2020-05-22,estimate,99,92,106,96,101
Wales,2020-05-23,estimate,98,91,105,95,101
Wales,2020-05-24,estimate,97,91,105,94,100
Wales,2020-05-25,estimate,96,89,103,94,99
Wales,2020-05-26,estimate,95,89,102,93,98
Wales,2020-05-27,estimate,94,88,101,92,97
Wales,2020-05-28,estimate,94,87,101,91,96
Wales,2020-05-29,estimate,93,86,100,90,95
Wales,2020-05-30,estimate,92,85,99,89,95
Wales,2020-05-31,estimate,91,85,98,88,93
Wales,2020-06-01,estimate,90,84,97,87,92
Wales,2020-06-02,estimate,90,83,96,86,91
Wales,2020-06-03,estimate,89,82,95,86,91
Wales,2020-06-04,estimate,88,81,94,85,90
Wales,2020-06-05,estimate,87,81,94,84,89
Wales,2020-06-06,estimate,86,80,92,83,88
Wales,2020-06-07,estimate,85,79,91,82,87
Wales,2020-06-08,estimate,84,78,91,82,87
Wales,2020-06-09,estimate,84,78,90,81,86
Wales,2020-06-10,estimate,83,77,89,80,85
Wales,2020-06-11,estimate,82,76,88,80,84
Wales,2020-06-12,estimate,81,75,87,79,84
Wales,2020-06-13,estimate,80,75,87,78,83
Wales,2020-06-14,estimate,79,74,86,77,82
Wales,2020-06-15,estimate,79,73,85,77,81
Wales,2020-06-16,estimate,78,72,84,76,80
Wales,2020-06-17,estimate,77,71,83,75,80
Wales,2020-06-18,estimate,76,71,82,74,79
Wales,2020-06-19,estimate,75,70,81,73,77
Wales,2020-06-20,estimate,75,69,80,72,77
Wales,2020-06-21,estimate,74,68,79,72,76
Wales,2020-06-22,estimate,73,68,79,71,75
Wales,2020-06-23,estimate,72,67,78,70,74
Wales,2020-06-24,estimate,72,66,77,69,73
Wales,2020-06-25,estimate,71,66,76,69,73
Wales,2020-06-26,estimate,70,65,75,68,72
Wales,2020-06-27,estimate,69,64,75,67,71
Wales,2020-06-28,estimate,68,63,74,67,71
Wales,2020-06-29,estimate,68,63,73,66,70
Wales,2020-06-30,estimate,67,62,72,65,70
Wales,2020-07-01,estimate,66,61,72,65,69
Wales,2020-07-02,estimate,66,61,71,64,68
Wales,2020-07-03,estimate,65,60,70,63,67
Wales,2020-07-04,estimate,64,59,69,63,67
Wales,2020-07-05,estimate,64,58,69,62,66
Wales,2020-07-06,estimate,63,58,68,62,66
Wales,2020-07-07,estimate,63,57,67,61,65
Wales,2020-07-08,estimate,62,57,67,61,64
Wales,2020-07-09,estimate,61,57,66,60,64
Wales,2020-07-10,estimate,61,56,66,59,63
Wales,2020-07-11,estimate,60,56,65,59,62
Wales,2020-07-12,estimate,60,55,64,58,62
Wales,2020-07-13,estimate,59,55,64,58,61
Wales,2020-07-14,estimate,59,54,63,57,61
Wales,2020-07-15,estimate,58,54,63,57,60
