region,date,type,median,lower_90,upper_90,lower_50,upper_50
England,2020-07-13,estimate,0.99,0.91,1.07,0.96,1.03
England,2020-07-14,estimate,0.97,0.89,1.05,0.94,1.01
England,2020-07-15,estimate,0.96,0.87,1.04,0.92,0.99
England,2020-07-16,estimate,0.96,0.87,1.03,0.92,0.98
England,2020-07-17,estimate,0.96,0.87,1.03,0.93,0.99
England,2020-07-18,estimate,0.96,0.88,1.05,0.93,0.99
England,2020-07-19,estimate,0.97,0.89,1.05,0.94,1
England,2020-07-20,estimate,0.98,0.9,1.06,0.95,1.02
England,2020-07-21,estimate,1,0.92,1.08,0.96,1.03
England,2020-07-22,estimate,1.02,0.94,1.1,0.98,1.05
England,2020-07-23,estimate,1.04,0.95,1.11,1,1.06
England,2020-07-24,estimate,1.06,0.98,1.15,1.02,1.09
England,2020-07-25,estimate,1.08,0.98,1.16,1.04,1.12
England,2020-07-26,estimate,1.1,1,1.18,1.06,1.13
England,2020-07-27,estimate,1.12,1.02,1.21,1.07,1.14
England,2020-07-28,estimate,1.13,1.03,1.23,1.09,1.17
England,2020-07-29,estimate,1.14,1.04,1.24,1.11,1.19
England,2020-07-30,estimate,1.15,1.05,1.25,1.09,1.18
England,2020-07-31,estimate,1.15,1.04,1.24,1.09,1.17
England,2020-08-01,estimate,1.14,1.04,1.23,1.1,1.18
England,2020-08-02,estimate,1.13,1.04,1.23,1.09,1.16
England,2020-08-03,estimate,1.12,1.03,1.21,1.07,1.15
England,2020-08-04,estimate,1.1,1.01,1.19,1.06,1.13
England,2020-08-05,estimate,1.08,0.99,1.17,1.04,1.11
England,2020-08-06,estimate,1.06,0.97,1.16,1.01,1.09
England,2020-08-07,estimate,1.03,0.93,1.14,1,1.08
England,2020-08-08,estimate,1.01,0.9,1.12,0.95,1.04
England,2020-08-09,estimate based on partial data,0.99,0.87,1.12,0.93,1.03
England,2020-08-10,estimate based on partial data,0.97,0.83,1.11,0.91,1.02
England,2020-08-11,estimate based on partial data,0.95,0.8,1.11,0.9,1.02
England,2020-08-12,estimate based on partial data,0.94,0.77,1.13,0.87,1.01
England,2020-08-13,estimate based on partial data,0.93,0.74,1.14,0.84,1
England,2020-08-14,estimate based on partial data,0.92,0.69,1.15,0.82,1.01
England,2020-08-15,estimate based on partial data,0.91,0.66,1.18,0.8,1
England,2020-08-16,estimate based on partial data,0.91,0.62,1.19,0.78,1.01
England,2020-08-17,estimate based on partial data,0.91,0.59,1.23,0.76,1.02
England,2020-08-18,estimate based on partial data,0.92,0.58,1.29,0.78,1.05
England,2020-08-19,estimate based on partial data,0.93,0.56,1.34,0.74,1.04
Northern Ireland,2020-03-20,estimate,1.63,1.46,1.8,1.56,1.69
Northern Ireland,2020-03-21,estimate,1.6,1.43,1.77,1.53,1.66
Northern Ireland,2020-03-22,estimate,1.58,1.4,1.74,1.49,1.62
Northern Ireland,2020-03-23,estimate,1.54,1.38,1.71,1.46,1.59
Northern Ireland,2020-03-24,estimate,1.51,1.35,1.68,1.43,1.56
Northern Ireland,2020-03-25,estimate,1.47,1.32,1.64,1.39,1.52
Northern Ireland,2020-03-26,estimate,1.43,1.28,1.58,1.37,1.49
Northern Ireland,2020-03-27,estimate,1.38,1.25,1.54,1.33,1.44
Northern Ireland,2020-03-28,estimate,1.34,1.2,1.48,1.29,1.4
Northern Ireland,2020-03-29,estimate,1.3,1.17,1.43,1.24,1.35
Northern Ireland,2020-03-30,estimate,1.26,1.14,1.4,1.2,1.31
Northern Ireland,2020-03-31,estimate,1.22,1.11,1.35,1.17,1.27
Northern Ireland,2020-04-01,estimate,1.18,1.06,1.3,1.12,1.22
Northern Ireland,2020-04-02,estimate,1.14,1.02,1.25,1.1,1.19
Northern Ireland,2020-04-03,estimate,1.11,1,1.22,1.06,1.15
Northern Ireland,2020-04-04,estimate,1.08,0.96,1.19,1.03,1.12
Northern Ireland,2020-04-05,estimate,1.05,0.93,1.16,1.01,1.1
Northern Ireland,2020-04-06,estimate,1.03,0.92,1.14,0.99,1.08
Northern Ireland,2020-04-07,estimate,1,0.88,1.11,0.97,1.06
Northern Ireland,2020-04-08,estimate,0.98,0.87,1.09,0.95,1.04
Northern Ireland,2020-04-09,estimate,0.96,0.85,1.07,0.93,1.02
Northern Ireland,2020-04-10,estimate,0.95,0.84,1.06,0.91,1
Northern Ireland,2020-04-11,estimate,0.93,0.82,1.04,0.9,0.99
Northern Ireland,2020-04-12,estimate,0.92,0.81,1.02,0.88,0.97
Northern Ireland,2020-04-13,estimate,0.91,0.8,1.01,0.87,0.96
Northern Ireland,2020-04-14,estimate,0.9,0.79,1,0.85,0.94
Northern Ireland,2020-04-15,estimate,0.89,0.79,1,0.84,0.93
Northern Ireland,2020-04-16,estimate,0.88,0.78,0.99,0.84,0.93
Northern Ireland,2020-04-17,estimate,0.88,0.77,0.97,0.84,0.92
Northern Ireland,2020-04-18,estimate,0.87,0.76,0.96,0.83,0.91
Northern Ireland,2020-04-19,estimate,0.86,0.76,0.96,0.82,0.9
Northern Ireland,2020-04-20,estimate,0.86,0.75,0.95,0.81,0.89
Northern Ireland,2020-04-21,estimate,0.85,0.76,0.97,0.82,0.9
Northern Ireland,2020-04-22,estimate,0.85,0.75,0.96,0.8,0.88
Northern Ireland,2020-04-23,estimate,0.84,0.75,0.96,0.8,0.88
Northern Ireland,2020-04-24,estimate,0.84,0.73,0.94,0.79,0.88
Northern Ireland,2020-04-25,estimate,0.84,0.73,0.94,0.8,0.88
Northern Ireland,2020-04-26,estimate,0.83,0.73,0.94,0.78,0.87
Northern Ireland,2020-04-27,estimate,0.83,0.73,0.94,0.78,0.86
Northern Ireland,2020-04-28,estimate,0.83,0.73,0.94,0.79,0.87
Northern Ireland,2020-04-29,estimate,0.83,0.72,0.94,0.79,0.87
Northern Ireland,2020-04-30,estimate,0.83,0.72,0.94,0.79,0.88
Northern Ireland,2020-05-01,estimate,0.83,0.73,0.94,0.79,0.88
Northern Ireland,2020-05-02,estimate,0.83,0.73,0.94,0.79,0.87
Northern Ireland,2020-05-03,estimate,0.83,0.73,0.94,0.78,0.87
Northern Ireland,2020-05-04,estimate,0.83,0.73,0.93,0.79,0.87
Northern Ireland,2020-05-05,estimate,0.83,0.73,0.94,0.79,0.87
Northern Ireland,2020-05-06,estimate,0.83,0.73,0.94,0.78,0.86
Northern Ireland,2020-05-07,estimate,0.83,0.73,0.94,0.79,0.87
Northern Ireland,2020-05-08,estimate,0.83,0.74,0.94,0.79,0.87
Northern Ireland,2020-05-09,estimate,0.83,0.73,0.94,0.79,0.87
Northern Ireland,2020-05-10,estimate,0.83,0.73,0.94,0.79,0.87
Northern Ireland,2020-05-11,estimate,0.83,0.73,0.94,0.79,0.87
Northern Ireland,2020-05-12,estimate,0.83,0.72,0.93,0.78,0.86
Northern Ireland,2020-05-13,estimate,0.82,0.72,0.94,0.78,0.86
Northern Ireland,2020-05-14,estimate,0.82,0.72,0.94,0.77,0.85
Northern Ireland,2020-05-15,estimate,0.81,0.7,0.92,0.76,0.84
Northern Ireland,2020-05-16,estimate,0.8,0.7,0.92,0.76,0.84
Northern Ireland,2020-05-17,estimate,0.8,0.69,0.91,0.74,0.82
Northern Ireland,2020-05-18,estimate,0.79,0.69,0.91,0.74,0.82
Northern Ireland,2020-05-19,estimate,0.78,0.68,0.9,0.73,0.81
Northern Ireland,2020-05-20,estimate,0.77,0.67,0.88,0.73,0.81
Northern Ireland,2020-05-21,estimate,0.76,0.66,0.87,0.73,0.81
Northern Ireland,2020-05-22,estimate,0.75,0.65,0.85,0.71,0.79
Northern Ireland,2020-05-23,estimate,0.74,0.64,0.84,0.7,0.78
Northern Ireland,2020-05-24,estimate,0.73,0.63,0.83,0.7,0.78
Northern Ireland,2020-05-25,estimate,0.72,0.63,0.82,0.68,0.76
Northern Ireland,2020-05-26,estimate,0.71,0.61,0.8,0.68,0.76
Northern Ireland,2020-05-27,estimate,0.71,0.61,0.8,0.66,0.74
Northern Ireland,2020-05-28,estimate,0.7,0.61,0.8,0.66,0.74
Northern Ireland,2020-05-29,estimate,0.7,0.6,0.8,0.66,0.74
Northern Ireland,2020-05-30,estimate,0.7,0.59,0.79,0.66,0.74
Northern Ireland,2020-05-31,estimate,0.69,0.58,0.78,0.66,0.74
Northern Ireland,2020-06-01,estimate,0.69,0.58,0.79,0.66,0.74
Northern Ireland,2020-06-02,estimate,0.69,0.58,0.79,0.66,0.75
Northern Ireland,2020-06-03,estimate,0.7,0.58,0.79,0.66,0.74
Northern Ireland,2020-06-04,estimate,0.7,0.58,0.8,0.66,0.75
Northern Ireland,2020-06-05,estimate,0.7,0.59,0.81,0.66,0.75
Northern Ireland,2020-06-06,estimate,0.71,0.59,0.82,0.68,0.76
Northern Ireland,2020-06-07,estimate,0.72,0.6,0.82,0.67,0.76
Northern Ireland,2020-06-08,estimate,0.72,0.61,0.84,0.68,0.77
Northern Ireland,2020-06-09,estimate,0.73,0.61,0.84,0.69,0.78
Northern Ireland,2020-06-10,estimate,0.74,0.62,0.85,0.7,0.79
Northern Ireland,2020-06-11,estimate,0.75,0.64,0.86,0.71,0.81
Northern Ireland,2020-06-12,estimate,0.76,0.65,0.87,0.73,0.82
Northern Ireland,2020-06-13,estimate,0.78,0.65,0.89,0.73,0.82
Northern Ireland,2020-06-14,estimate,0.79,0.68,0.91,0.75,0.84
Northern Ireland,2020-06-15,estimate,0.8,0.69,0.93,0.76,0.85
Northern Ireland,2020-06-16,estimate,0.82,0.71,0.95,0.78,0.87
Northern Ireland,2020-06-17,estimate,0.84,0.72,0.96,0.79,0.89
Northern Ireland,2020-06-18,estimate,0.85,0.72,0.97,0.8,0.9
Northern Ireland,2020-06-19,estimate,0.87,0.76,1,0.83,0.93
Northern Ireland,2020-06-20,estimate,0.89,0.77,1.02,0.84,0.94
Northern Ireland,2020-06-21,estimate,0.91,0.79,1.05,0.86,0.96
Northern Ireland,2020-06-22,estimate,0.93,0.79,1.06,0.88,0.98
Northern Ireland,2020-06-23,estimate,0.95,0.83,1.1,0.89,0.99
Northern Ireland,2020-06-24,estimate,0.98,0.85,1.13,0.92,1.03
Northern Ireland,2020-06-25,estimate,1,0.85,1.14,0.94,1.04
Northern Ireland,2020-06-26,estimate,1.02,0.89,1.18,0.96,1.07
Northern Ireland,2020-06-27,estimate,1.04,0.9,1.2,0.98,1.09
Northern Ireland,2020-06-28,estimate,1.06,0.92,1.22,0.99,1.1
Northern Ireland,2020-06-29,estimate,1.08,0.93,1.24,1.01,1.13
Northern Ireland,2020-06-30,estimate,1.1,0.96,1.27,1.02,1.14
Northern Ireland,2020-07-01,estimate,1.12,0.96,1.27,1.03,1.16
Northern Ireland,2020-07-02,estimate,1.13,0.97,1.29,1.05,1.18
Northern Ireland,2020-07-03,estimate,1.14,0.98,1.3,1.07,1.19
Northern Ireland,2020-07-04,estimate,1.15,0.98,1.29,1.07,1.2
Northern Ireland,2020-07-05,estimate,1.15,1,1.32,1.06,1.19
Northern Ireland,2020-07-06,estimate,1.15,1,1.31,1.09,1.22
Northern Ireland,2020-07-07,estimate,1.15,1,1.31,1.07,1.2
Northern Ireland,2020-07-08,estimate,1.15,1,1.31,1.06,1.19
Northern Ireland,2020-07-09,estimate,1.14,0.99,1.3,1.06,1.18
Northern Ireland,2020-07-10,estimate,1.14,0.99,1.29,1.08,1.2
Northern Ireland,2020-07-11,estimate,1.13,0.99,1.28,1.06,1.18
Northern Ireland,2020-07-12,estimate,1.13,0.99,1.28,1.06,1.17
Northern Ireland,2020-07-13,estimate,1.12,0.99,1.27,1.05,1.17
Northern Ireland,2020-07-14,estimate,1.11,0.96,1.25,1.07,1.19
Northern Ireland,2020-07-15,estimate,1.11,0.96,1.25,1.06,1.18
Northern Ireland,2020-07-16,estimate,1.11,0.96,1.25,1.05,1.17
Northern Ireland,2020-07-17,estimate,1.11,0.97,1.26,1.05,1.17
Northern Ireland,2020-07-18,estimate,1.11,0.96,1.25,1.04,1.16
Northern Ireland,2020-07-19,estimate,1.11,0.96,1.25,1.04,1.16
Northern Ireland,2020-07-20,estimate,1.12,0.97,1.27,1.05,1.17
Northern Ireland,2020-07-21,estimate,1.13,0.99,1.29,1.08,1.2
Northern Ireland,2020-07-22,estimate,1.14,1,1.29,1.08,1.2
Northern Ireland,2020-07-23,estimate,1.16,1.02,1.31,1.11,1.22
Northern Ireland,2020-07-24,estimate,1.18,1.03,1.32,1.12,1.24
Northern Ireland,2020-07-25,estimate,1.21,1.06,1.35,1.14,1.26
Northern Ireland,2020-07-26,estimate,1.23,1.07,1.36,1.19,1.31
Northern Ireland,2020-07-27,estimate,1.26,1.11,1.4,1.21,1.33
Northern Ireland,2020-07-28,estimate,1.29,1.15,1.43,1.23,1.35
Northern Ireland,2020-07-29,estimate,1.32,1.18,1.48,1.27,1.38
Northern Ireland,2020-07-30,estimate,1.36,1.21,1.52,1.29,1.41
Northern Ireland,2020-07-31,estimate,1.39,1.22,1.54,1.33,1.45
Northern Ireland,2020-08-01,estimate,1.42,1.25,1.58,1.35,1.48
Northern Ireland,2020-08-02,estimate,1.45,1.29,1.62,1.38,1.51
Northern Ireland,2020-08-03,estimate,1.48,1.32,1.66,1.4,1.53
Northern Ireland,2020-08-04,estimate,1.51,1.33,1.68,1.42,1.57
Northern Ireland,2020-08-05,estimate,1.53,1.35,1.72,1.43,1.58
Northern Ireland,2020-08-06,estimate,1.54,1.35,1.75,1.47,1.63
Northern Ireland,2020-08-07,estimate,1.56,1.36,1.79,1.48,1.65
Northern Ireland,2020-08-08,estimate,1.57,1.34,1.81,1.46,1.65
Northern Ireland,2020-08-09,estimate based on partial data,1.58,1.35,1.84,1.45,1.65
Northern Ireland,2020-08-10,estimate based on partial data,1.58,1.34,1.88,1.45,1.67
Northern Ireland,2020-08-11,estimate based on partial data,1.58,1.3,1.9,1.48,1.71
Northern Ireland,2020-08-12,estimate based on partial data,1.58,1.27,1.91,1.43,1.68
Northern Ireland,2020-08-13,estimate based on partial data,1.57,1.23,1.95,1.43,1.71
Northern Ireland,2020-08-14,estimate based on partial data,1.57,1.2,1.97,1.39,1.69
Northern Ireland,2020-08-15,estimate based on partial data,1.56,1.16,1.99,1.37,1.69
Northern Ireland,2020-08-16,estimate based on partial data,1.55,1.13,2.02,1.34,1.69
Northern Ireland,2020-08-17,estimate based on partial data,1.54,1.1,2.06,1.34,1.71
Northern Ireland,2020-08-18,estimate based on partial data,1.53,1.03,2.05,1.32,1.72
Northern Ireland,2020-08-19,estimate based on partial data,1.52,1,2.1,1.27,1.7
Scotland,2020-03-16,estimate,1.76,1.65,1.9,1.7,1.8
Scotland,2020-03-17,estimate,1.75,1.63,1.87,1.7,1.8
Scotland,2020-03-18,estimate,1.72,1.61,1.84,1.67,1.76
Scotland,2020-03-19,estimate,1.7,1.59,1.82,1.65,1.74
Scotland,2020-03-20,estimate,1.66,1.56,1.78,1.62,1.71
Scotland,2020-03-21,estimate,1.62,1.52,1.73,1.58,1.67
Scotland,2020-03-22,estimate,1.58,1.48,1.69,1.54,1.62
Scotland,2020-03-23,estimate,1.54,1.43,1.64,1.49,1.57
Scotland,2020-03-24,estimate,1.49,1.38,1.58,1.44,1.52
Scotland,2020-03-25,estimate,1.44,1.35,1.54,1.39,1.47
Scotland,2020-03-26,estimate,1.39,1.3,1.48,1.34,1.42
Scotland,2020-03-27,estimate,1.34,1.25,1.43,1.3,1.38
Scotland,2020-03-28,estimate,1.29,1.2,1.38,1.25,1.33
Scotland,2020-03-29,estimate,1.24,1.15,1.33,1.2,1.27
Scotland,2020-03-30,estimate,1.2,1.11,1.28,1.16,1.23
Scotland,2020-03-31,estimate,1.16,1.08,1.24,1.13,1.19
Scotland,2020-04-01,estimate,1.12,1.04,1.2,1.08,1.15
Scotland,2020-04-02,estimate,1.08,1,1.16,1.05,1.12
Scotland,2020-04-03,estimate,1.05,0.98,1.14,1.01,1.08
Scotland,2020-04-04,estimate,1.03,0.95,1.11,0.99,1.06
Scotland,2020-04-05,estimate,1,0.93,1.09,0.96,1.03
Scotland,2020-04-06,estimate,0.98,0.91,1.06,0.95,1.01
Scotland,2020-04-07,estimate,0.97,0.89,1.04,0.95,1.01
Scotland,2020-04-08,estimate,0.96,0.88,1.03,0.92,0.98
Scotland,2020-04-09,estimate,0.95,0.87,1.02,0.91,0.97
Scotland,2020-04-10,estimate,0.94,0.86,1.01,0.91,0.97
Scotland,2020-04-11,estimate,0.93,0.86,1,0.91,0.96
Scotland,2020-04-12,estimate,0.93,0.86,1,0.9,0.96
Scotland,2020-04-13,estimate,0.93,0.85,1,0.89,0.95
Scotland,2020-04-14,estimate,0.93,0.85,0.99,0.89,0.95
Scotland,2020-04-15,estimate,0.93,0.86,1.01,0.9,0.96
Scotland,2020-04-16,estimate,0.93,0.85,1,0.9,0.96
Scotland,2020-04-17,estimate,0.93,0.85,1,0.9,0.96
Scotland,2020-04-18,estimate,0.93,0.85,1,0.9,0.96
Scotland,2020-04-19,estimate,0.93,0.85,1,0.9,0.96
Scotland,2020-04-20,estimate,0.93,0.85,1,0.9,0.96
Scotland,2020-04-21,estimate,0.93,0.84,1,0.9,0.96
Scotland,2020-04-22,estimate,0.92,0.85,1,0.89,0.96
Scotland,2020-04-23,estimate,0.92,0.84,1,0.88,0.95
Scotland,2020-04-24,estimate,0.91,0.84,0.99,0.88,0.95
Scotland,2020-04-25,estimate,0.9,0.83,0.99,0.86,0.92
Scotland,2020-04-26,estimate,0.9,0.82,0.98,0.85,0.91
Scotland,2020-04-27,estimate,0.89,0.8,0.96,0.85,0.91
Scotland,2020-04-28,estimate,0.88,0.8,0.95,0.85,0.91
Scotland,2020-04-29,estimate,0.87,0.79,0.94,0.84,0.9
Scotland,2020-04-30,estimate,0.85,0.78,0.92,0.82,0.88
Scotland,2020-05-01,estimate,0.84,0.77,0.91,0.81,0.87
Scotland,2020-05-02,estimate,0.83,0.76,0.9,0.8,0.86
Scotland,2020-05-03,estimate,0.82,0.75,0.89,0.78,0.84
Scotland,2020-05-04,estimate,0.8,0.73,0.88,0.77,0.83
Scotland,2020-05-05,estimate,0.79,0.72,0.87,0.76,0.82
Scotland,2020-05-06,estimate,0.78,0.7,0.85,0.75,0.81
Scotland,2020-05-07,estimate,0.76,0.69,0.84,0.73,0.79
Scotland,2020-05-08,estimate,0.75,0.68,0.82,0.72,0.78
