region,date,type,median,lower_90,upper_90,lower_50,upper_50
England,2020-08-13,estimate based on partial data,0.95,0.7,1.2,0.84,1.04
England,2020-08-14,estimate based on partial data,0.95,0.68,1.21,0.83,1.05
Northern Ireland,2020-03-23,estimate,1.42,1.31,1.56,1.36,1.47
Northern Ireland,2020-03-24,estimate,1.35,1.24,1.48,1.3,1.4
Northern Ireland,2020-03-25,estimate,1.29,1.18,1.4,1.23,1.32
Northern Ireland,2020-03-26,estimate,1.22,1.12,1.33,1.16,1.25
Northern Ireland,2020-03-27,estimate,1.16,1.07,1.26,1.12,1.2
Northern Ireland,2020-03-28,estimate,1.1,1.01,1.2,1.06,1.14
Northern Ireland,2020-03-29,estimate,1.05,0.96,1.14,1.01,1.09
Northern Ireland,2020-03-30,estimate,1,0.91,1.09,0.96,1.04
Northern Ireland,2020-03-31,estimate,0.96,0.87,1.05,0.93,1
Northern Ireland,2020-04-01,estimate,0.92,0.83,1.01,0.88,0.96
Northern Ireland,2020-04-02,estimate,0.89,0.8,0.97,0.85,0.92
Northern Ireland,2020-04-03,estimate,0.87,0.79,0.96,0.83,0.9
Northern Ireland,2020-04-04,estimate,0.84,0.77,0.93,0.82,0.88
Northern Ireland,2020-04-05,estimate,0.83,0.75,0.91,0.8,0.86
Northern Ireland,2020-04-06,estimate,0.82,0.74,0.9,0.79,0.85
Northern Ireland,2020-04-07,estimate,0.81,0.73,0.89,0.78,0.84
Northern Ireland,2020-04-08,estimate,0.81,0.73,0.89,0.78,0.84
Northern Ireland,2020-04-09,estimate,0.81,0.74,0.89,0.78,0.84
Northern Ireland,2020-04-10,estimate,0.82,0.73,0.89,0.78,0.85
Northern Ireland,2020-04-11,estimate,0.82,0.74,0.9,0.79,0.85
Northern Ireland,2020-04-12,estimate,0.83,0.76,0.92,0.8,0.86
Northern Ireland,2020-04-13,estimate,0.84,0.76,0.93,0.81,0.88
Northern Ireland,2020-04-14,estimate,0.85,0.77,0.94,0.82,0.89
Northern Ireland,2020-04-15,estimate,0.87,0.78,0.95,0.82,0.89
Northern Ireland,2020-04-16,estimate,0.88,0.79,0.97,0.83,0.91
Northern Ireland,2020-04-17,estimate,0.89,0.8,0.98,0.84,0.92
Northern Ireland,2020-04-18,estimate,0.9,0.82,1,0.86,0.94
Northern Ireland,2020-04-19,estimate,0.91,0.81,1,0.87,0.94
Northern Ireland,2020-04-20,estimate,0.92,0.83,1.01,0.89,0.96
Northern Ireland,2020-04-21,estimate,0.92,0.84,1.02,0.89,0.96
Northern Ireland,2020-04-22,estimate,0.93,0.85,1.03,0.89,0.96
Northern Ireland,2020-04-23,estimate,0.93,0.85,1.02,0.89,0.96
Northern Ireland,2020-04-24,estimate,0.93,0.85,1.03,0.89,0.96
Northern Ireland,2020-04-25,estimate,0.93,0.83,1.02,0.9,0.97
Northern Ireland,2020-04-26,estimate,0.92,0.84,1.02,0.89,0.96
Northern Ireland,2020-04-27,estimate,0.92,0.84,1.02,0.88,0.96
Northern Ireland,2020-04-28,estimate,0.92,0.83,1.01,0.88,0.95
Northern Ireland,2020-04-29,estimate,0.91,0.83,1.02,0.88,0.95
Northern Ireland,2020-04-30,estimate,0.9,0.82,1.01,0.86,0.94
Northern Ireland,2020-05-01,estimate,0.89,0.8,0.99,0.85,0.93
Northern Ireland,2020-05-02,estimate,0.89,0.79,0.99,0.84,0.92
Northern Ireland,2020-05-03,estimate,0.88,0.79,0.97,0.84,0.91
Northern Ireland,2020-05-04,estimate,0.87,0.78,0.97,0.83,0.91
Northern Ireland,2020-05-05,estimate,0.87,0.79,0.97,0.83,0.9
Northern Ireland,2020-05-06,estimate,0.86,0.78,0.96,0.82,0.89
Northern Ireland,2020-05-07,estimate,0.86,0.77,0.95,0.82,0.89
Northern Ireland,2020-05-08,estimate,0.85,0.76,0.94,0.82,0.89
Northern Ireland,2020-05-09,estimate,0.84,0.75,0.93,0.81,0.88
Northern Ireland,2020-05-10,estimate,0.84,0.75,0.93,0.8,0.88
Northern Ireland,2020-05-11,estimate,0.83,0.74,0.93,0.79,0.87
Northern Ireland,2020-05-12,estimate,0.83,0.73,0.92,0.78,0.85
Northern Ireland,2020-05-13,estimate,0.82,0.73,0.92,0.78,0.86
Northern Ireland,2020-05-14,estimate,0.82,0.71,0.9,0.77,0.85
Northern Ireland,2020-05-15,estimate,0.81,0.71,0.9,0.77,0.85
Northern Ireland,2020-05-16,estimate,0.81,0.71,0.9,0.76,0.84
Northern Ireland,2020-05-17,estimate,0.8,0.7,0.89,0.75,0.83
Northern Ireland,2020-05-18,estimate,0.79,0.69,0.88,0.75,0.83
Northern Ireland,2020-05-19,estimate,0.79,0.69,0.88,0.76,0.83
Northern Ireland,2020-05-20,estimate,0.78,0.68,0.87,0.74,0.82
Northern Ireland,2020-05-21,estimate,0.78,0.68,0.87,0.74,0.82
Northern Ireland,2020-05-22,estimate,0.77,0.68,0.87,0.74,0.81
Northern Ireland,2020-05-23,estimate,0.77,0.67,0.86,0.73,0.81
Northern Ireland,2020-05-24,estimate,0.77,0.68,0.87,0.72,0.8
Northern Ireland,2020-05-25,estimate,0.76,0.66,0.86,0.72,0.8
Northern Ireland,2020-05-26,estimate,0.76,0.66,0.86,0.73,0.81
Northern Ireland,2020-05-27,estimate,0.76,0.66,0.86,0.72,0.8
Northern Ireland,2020-05-28,estimate,0.76,0.66,0.87,0.73,0.81
Northern Ireland,2020-05-29,estimate,0.76,0.66,0.87,0.73,0.81
Northern Ireland,2020-05-30,estimate,0.77,0.66,0.88,0.73,0.81
Northern Ireland,2020-05-31,estimate,0.77,0.66,0.88,0.73,0.81
Northern Ireland,2020-06-01,estimate,0.77,0.66,0.88,0.73,0.82
Northern Ireland,2020-06-02,estimate,0.78,0.67,0.89,0.74,0.83
Northern Ireland,2020-06-03,estimate,0.78,0.67,0.89,0.74,0.83
Northern Ireland,2020-06-04,estimate,0.78,0.67,0.89,0.74,0.83
Northern Ireland,2020-06-05,estimate,0.79,0.68,0.91,0.74,0.83
Northern Ireland,2020-06-06,estimate,0.79,0.68,0.91,0.74,0.83
Northern Ireland,2020-06-07,estimate,0.8,0.68,0.91,0.75,0.84
Northern Ireland,2020-06-08,estimate,0.8,0.68,0.92,0.75,0.85
Northern Ireland,2020-06-09,estimate,0.8,0.69,0.93,0.75,0.85
Northern Ireland,2020-06-10,estimate,0.81,0.69,0.93,0.76,0.86
Northern Ireland,2020-06-11,estimate,0.81,0.69,0.93,0.75,0.85
Northern Ireland,2020-06-12,estimate,0.81,0.69,0.94,0.76,0.86
Northern Ireland,2020-06-13,estimate,0.81,0.69,0.94,0.77,0.87
Northern Ireland,2020-06-14,estimate,0.81,0.68,0.94,0.76,0.86
Northern Ireland,2020-06-15,estimate,0.82,0.68,0.94,0.77,0.87
Northern Ireland,2020-06-16,estimate,0.82,0.69,0.96,0.76,0.87
Northern Ireland,2020-06-17,estimate,0.82,0.68,0.95,0.76,0.87
Northern Ireland,2020-06-18,estimate,0.82,0.69,0.97,0.76,0.87
Northern Ireland,2020-06-19,estimate,0.82,0.69,0.97,0.77,0.87
Northern Ireland,2020-06-20,estimate,0.82,0.66,0.95,0.77,0.87
Northern Ireland,2020-06-21,estimate,0.82,0.69,0.98,0.78,0.89
Northern Ireland,2020-06-22,estimate,0.83,0.67,0.96,0.78,0.89
Northern Ireland,2020-06-23,estimate,0.83,0.68,0.97,0.78,0.89
Northern Ireland,2020-06-24,estimate,0.83,0.69,0.98,0.78,0.9
Northern Ireland,2020-06-25,estimate,0.84,0.7,0.99,0.79,0.91
Northern Ireland,2020-06-26,estimate,0.85,0.7,0.99,0.8,0.91
Northern Ireland,2020-06-27,estimate,0.85,0.7,1,0.8,0.92
Northern Ireland,2020-06-28,estimate,0.86,0.69,1,0.8,0.92
Northern Ireland,2020-06-29,estimate,0.87,0.72,1.03,0.82,0.93
Northern Ireland,2020-06-30,estimate,0.89,0.71,1.03,0.83,0.95
Northern Ireland,2020-07-01,estimate,0.9,0.73,1.05,0.84,0.96
Northern Ireland,2020-07-02,estimate,0.91,0.73,1.06,0.86,0.98
Northern Ireland,2020-07-03,estimate,0.92,0.76,1.09,0.85,0.97
Northern Ireland,2020-07-04,estimate,0.94,0.78,1.11,0.85,0.98
Northern Ireland,2020-07-05,estimate,0.95,0.8,1.13,0.87,1
Northern Ireland,2020-07-06,estimate,0.96,0.79,1.12,0.89,1.03
Northern Ireland,2020-07-07,estimate,0.97,0.81,1.14,0.91,1.04
Northern Ireland,2020-07-08,estimate,0.99,0.82,1.15,0.93,1.06
Northern Ireland,2020-07-09,estimate,1,0.85,1.19,0.94,1.07
Northern Ireland,2020-07-10,estimate,1.02,0.85,1.19,0.93,1.06
Northern Ireland,2020-07-11,estimate,1.03,0.86,1.21,0.94,1.07
Northern Ireland,2020-07-12,estimate,1.04,0.89,1.23,0.95,1.09
Northern Ireland,2020-07-13,estimate,1.05,0.89,1.24,0.96,1.09
Northern Ireland,2020-07-14,estimate,1.05,0.9,1.26,0.97,1.11
Northern Ireland,2020-07-15,estimate,1.07,0.92,1.27,0.98,1.13
Northern Ireland,2020-07-16,estimate,1.08,0.89,1.25,1,1.14
Northern Ireland,2020-07-17,estimate,1.08,0.9,1.27,1.01,1.15
Northern Ireland,2020-07-18,estimate,1.09,0.92,1.29,1.02,1.16
Northern Ireland,2020-07-19,estimate,1.1,0.91,1.28,1.01,1.15
Northern Ireland,2020-07-20,estimate,1.1,0.92,1.3,1.02,1.16
Northern Ireland,2020-07-21,estimate,1.11,0.93,1.3,1.04,1.17
Northern Ireland,2020-07-22,estimate,1.11,0.94,1.3,1.03,1.16
Northern Ireland,2020-07-23,estimate,1.11,0.94,1.3,1.05,1.19
Northern Ireland,2020-07-24,estimate,1.11,0.94,1.3,1.03,1.17
Northern Ireland,2020-07-25,estimate,1.11,0.94,1.29,1.02,1.16
Northern Ireland,2020-07-26,estimate,1.11,0.94,1.31,1.03,1.18
Northern Ireland,2020-07-27,estimate,1.11,0.94,1.31,1.03,1.17
Northern Ireland,2020-07-28,estimate,1.11,0.91,1.3,1.03,1.18
Northern Ireland,2020-07-29,estimate,1.11,0.9,1.31,1.02,1.18
Northern Ireland,2020-07-30,estimate,1.1,0.89,1.31,1.02,1.19
Northern Ireland,2020-07-31,estimate,1.1,0.87,1.31,1.03,1.2
Northern Ireland,2020-08-01,estimate,1.1,0.85,1.31,1.01,1.19
Northern Ireland,2020-08-02,estimate,1.09,0.86,1.34,1.01,1.2
Northern Ireland,2020-08-03,estimate,1.08,0.83,1.34,0.98,1.19
Northern Ireland,2020-08-04,estimate based on partial data,1.08,0.82,1.36,0.98,1.2
Northern Ireland,2020-08-05,estimate based on partial data,1.07,0.79,1.37,0.96,1.19
Northern Ireland,2020-08-06,estimate based on partial data,1.06,0.76,1.37,0.92,1.17
Northern Ireland,2020-08-07,estimate based on partial data,1.06,0.74,1.39,0.94,1.21
Northern Ireland,2020-08-08,estimate based on partial data,1.05,0.71,1.4,0.92,1.21
Northern Ireland,2020-08-09,estimate based on partial data,1.04,0.68,1.42,0.84,1.14
Northern Ireland,2020-08-10,estimate based on partial data,1.04,0.68,1.45,0.83,1.15
Northern Ireland,2020-08-11,estimate based on partial data,1.03,0.67,1.48,0.84,1.16
Northern Ireland,2020-08-12,estimate based on partial data,1.03,0.65,1.51,0.84,1.18
Northern Ireland,2020-08-13,estimate based on partial data,1.03,0.63,1.54,0.81,1.17
Northern Ireland,2020-08-14,estimate based on partial data,1.03,0.59,1.54,0.79,1.17
Scotland,2020-03-22,estimate,1.43,1.32,1.54,1.38,1.48
Scotland,2020-03-23,estimate,1.37,1.28,1.47,1.33,1.41
Scotland,2020-03-24,estimate,1.3,1.22,1.39,1.26,1.34
Scotland,2020-03-25,estimate,1.24,1.15,1.32,1.2,1.26
Scotland,2020-03-26,estimate,1.17,1.1,1.25,1.14,1.2
Scotland,2020-03-27,estimate,1.1,1.03,1.17,1.07,1.13
Scotland,2020-03-28,estimate,1.03,0.96,1.1,1,1.06
Scotland,2020-03-29,estimate,0.97,0.9,1.04,0.95,1
Scotland,2020-03-30,estimate,0.92,0.84,0.99,0.89,0.95
Scotland,2020-03-31,estimate,0.87,0.8,0.95,0.84,0.9
Scotland,2020-04-01,estimate,0.83,0.75,0.9,0.8,0.86
Scotland,2020-04-02,estimate,0.8,0.72,0.87,0.77,0.82
Scotland,2020-04-03,estimate,0.77,0.7,0.85,0.74,0.8
Scotland,2020-04-04,estimate,0.75,0.68,0.82,0.72,0.77
Scotland,2020-04-05,estimate,0.73,0.66,0.8,0.7,0.75
Scotland,2020-04-06,estimate,0.72,0.66,0.8,0.7,0.75
Scotland,2020-04-07,estimate,0.72,0.65,0.78,0.69,0.74
Scotland,2020-04-08,estimate,0.72,0.66,0.79,0.69,0.74
Scotland,2020-04-09,estimate,0.72,0.67,0.79,0.7,0.74
Scotland,2020-04-10,estimate,0.73,0.67,0.79,0.71,0.76
Scotland,2020-04-11,estimate,0.75,0.69,0.8,0.72,0.77
Scotland,2020-04-12,estimate,0.76,0.7,0.83,0.74,0.79
Scotland,2020-04-13,estimate,0.78,0.72,0.84,0.75,0.8
Scotland,2020-04-14,estimate,0.8,0.73,0.87,0.77,0.83
Scotland,2020-04-15,estimate,0.82,0.75,0.89,0.79,0.85
Scotland,2020-04-16,estimate,0.84,0.77,0.92,0.81,0.86
Scotland,2020-04-17,estimate,0.86,0.79,0.94,0.82,0.88
Scotland,2020-04-18,estimate,0.88,0.79,0.95,0.84,0.9
Scotland,2020-04-19,estimate,0.89,0.81,0.97,0.85,0.91
Scotland,2020-04-20,estimate,0.9,0.82,0.98,0.86,0.92
Scotland,2020-04-21,estimate,0.91,0.83,0.98,0.87,0.94
Scotland,2020-04-22,estimate,0.91,0.83,0.99,0.87,0.93
Scotland,2020-04-23,estimate,0.91,0.83,0.98,0.87,0.93
Scotland,2020-04-24,estimate,0.9,0.83,0.98,0.86,0.92
Scotland,2020-04-25,estimate,0.89,0.82,0.96,0.86,0.92
Scotland,2020-04-26,estimate,0.88,0.81,0.96,0.84,0.9
Scotland,2020-04-27,estimate,0.87,0.8,0.94,0.84,0.89
Scotland,2020-04-28,estimate,0.85,0.78,0.93,0.82,0.88
Scotland,2020-04-29,estimate,0.83,0.76,0.9,0.8,0.86
Scotland,2020-04-30,estimate,0.82,0.75,0.89,0.79,0.85
Scotland,2020-05-01,estimate,0.8,0.73,0.88,0.77,0.83
Scotland,2020-05-02,estimate,0.79,0.71,0.86,0.76,0.82
Scotland,2020-05-03,estimate,0.77,0.7,0.85,0.74,0.8
Scotland,2020-05-04,estimate,0.76,0.68,0.83,0.73,0.79
Scotland,2020-05-05,estimate,0.75,0.67,0.82,0.72,0.78
Scotland,2020-05-06,estimate,0.74,0.67,0.82,0.71,0.77
Scotland,2020-05-07,estimate,0.73,0.66,0.81,0.71,0.77
Scotland,2020-05-08,estimate,0.73,0.65,0.8,0.7,0.76
Scotland,2020-05-09,estimate,0.72,0.65,0.79,0.69,0.75
Scotland,2020-05-10,estimate,0.72,0.65,0.8,0.69,0.75
Scotland,2020-05-11,estimate,0.72,0.65,0.8,0.7,0.76
Scotland,2020-05-12,estimate,0.73,0.64,0.79,0.7,0.76
Scotland,2020-05-13,estimate,0.73,0.65,0.81,0.7,0.76
Scotland,2020-05-14,estimate,0.73,0.66,0.81,0.7,0.76
Scotland,2020-05-15,estimate,0.74,0.66,0.81,0.71,0.77
Scotland,2020-05-16,estimate,0.74,0.66,0.82,0.71,0.77
Scotland,2020-05-17,estimate,0.75,0.67,0.83,0.71,0.77
Scotland,2020-05-18,estimate,0.75,0.68,0.84,0.73,0.79
Scotland,2020-05-19,estimate,0.76,0.68,0.85,0.73,0.8
Scotland,2020-05-20,estimate,0.77,0.68,0.85,0.74,0.81
Scotland,2020-05-21,estimate,0.78,0.69,0.86,0.74,0.81
Scotland,2020-05-22,estimate,0.78,0.7,0.87,0.74,0.82
Scotland,2020-05-23,estimate,0.79,0.7,0.88,0.76,0.83
Scotland,2020-05-24,estimate,0.8,0.71,0.89,0.77,0.84
Scotland,2020-05-25,estimate,0.81,0.71,0.9,0.77,0.84
Scotland,2020-05-26,estimate,0.81,0.72,0.91,0.78,0.85
Scotland,2020-05-27,estimate,0.82,0.72,0.91,0.78,0.86
Scotland,2020-05-28,estimate,0.82,0.73,0.92,0.78,0.86
Scotland,2020-05-29,estimate,0.83,0.73,0.92,0.79,0.87
Scotland,2020-05-30,estimate,0.83,0.74,0.93,0.78,0.86
Scotland,2020-05-31,estimate,0.83,0.73,0.93,0.79,0.87
Scotland,2020-06-01,estimate,0.83,0.73,0.94,0.77,0.86
Scotland,2020-06-02,estimate,0.84,0.73,0.94,0.79,0.87
Scotland,2020-06-03,estimate,0.84,0.73,0.94,0.79,0.87
Scotland,2020-06-04,estimate,0.84,0.73,0.95,0.79,0.88
Scotland,2020-06-05,estimate,0.83,0.72,0.94,0.78,0.87
Scotland,2020-06-06,estimate,0.83,0.71,0.94,0.78,0.87
Scotland,2020-06-07,estimate,0.83,0.71,0.94,0.76,0.86
Scotland,2020-06-08,estimate,0.82,0.71,0.94,0.77,0.86
Scotland,2020-06-09,estimate,0.81,0.68,0.92,0.76,0.85
Scotland,2020-06-10,estimate,0.81,0.69,0.92,0.76,0.85
Scotland,2020-06-11,estimate,0.8,0.68,0.91,0.75,0.84
Scotland,2020-06-12,estimate,0.79,0.68,0.91,0.73,0.82
Scotland,2020-06-13,estimate,0.78,0.66,0.89,0.74,0.83
Scotland,2020-06-14,estimate,0.77,0.65,0.88,0.73,0.82
Scotland,2020-06-15,estimate,0.76,0.64,0.86,0.72,0.81
Scotland,2020-06-16,estimate,0.75,0.63,0.86,0.71,0.8
Scotland,2020-06-17,estimate,0.74,0.62,0.86,0.69,0.79
Scotland,2020-06-18,estimate,0.73,0.62,0.86,0.68,0.78
Scotland,2020-06-19,estimate,0.73,0.61,0.85,0.68,0.78
Scotland,2020-06-20,estimate,0.72,0.6,0.85,0.69,0.79
Scotland,2020-06-21,estimate,0.72,0.6,0.85,0.68,0.78
Scotland,2020-06-22,estimate,0.72,0.59,0.85,0.66,0.76
Scotland,2020-06-23,estimate,0.72,0.59,0.85,0.68,0.79
Scotland,2020-06-24,estimate,0.73,0.59,0.85,0.67,0.78
Scotland,2020-06-25,estimate,0.73,0.6,0.86,0.67,0.78
Scotland,2020-06-26,estimate,0.74,0.61,0.88,0.68,0.79
Scotland,2020-06-27,estimate,0.75,0.61,0.88,0.7,0.8
Scotland,2020-06-28,estimate,0.76,0.63,0.91,0.71,0.82
Scotland,2020-06-29,estimate,0.77,0.64,0.93,0.72,0.83
Scotland,2020-06-30,estimate,0.78,0.64,0.93,0.73,0.84
Scotland,2020-07-01,estimate,0.8,0.66,0.95,0.75,0.86
Scotland,2020-07-02,estimate,0.81,0.66,0.96,0.76,0.87
Scotland,2020-07-03,estimate,0.83,0.68,0.98,0.76,0.88
