region,date,type,median,lower_90,upper_90,lower_50,upper_50
England,2020-05-18,estimate,916,693,13738,659,989
England,2020-05-19,estimate,859,772,9737,792,869
England,2020-05-20,estimate,876,766,3303,791,889
England,2020-05-21,estimate,1089,800,1545,755,1199
England,2020-05-22,estimate,1015,799,5668,799,1102
England,2020-05-23,estimate,1025,687,4242,652,1209
England,2020-05-24,estimate,806,636,1266,591,849
England,2020-05-25,estimate,727,460,13485,440,860
England,2020-05-26,estimate,648,505,9531,485,650
England,2020-05-27,estimate,657,505,3232,481,675
England,2020-05-28,estimate,854,532,1512,500,1017
England,2020-05-29,estimate,787,533,5550,511,894
England,2020-05-30,estimate,852,463,4167,430,1074
England,2020-05-31,estimate,634,433,1169,402,727
England,2020-06-01,estimate,594,311,13286,300,743
England,2020-06-02,estimate,518,348,9393,348,570
England,2020-06-03,estimate,536,366,3203,339,583
England,2020-06-04,estimate,694,392,1501,363,886
England,2020-06-05,estimate,644,396,5510,387,778
England,2020-06-06,estimate,728,355,4143,340,971
England,2020-06-07,estimate,530,331,1153,303,620
England,2020-06-08,estimate,496,240,13234,239,635
England,2020-06-09,estimate,433,280,9398,270,487
England,2020-06-10,estimate,446,289,3192,269,498
England,2020-06-11,estimate,589,304,1499,290,766
England,2020-06-12,estimate,542,304,5501,293,669
England,2020-06-13,estimate,614,267,4141,249,852
England,2020-06-14,estimate,439,244,1149,222,541
England,2020-06-15,estimate,412,174,13214,169,563
England,2020-06-16,estimate,357,195,9362,184,418
England,2020-06-17,estimate,364,199,3172,179,436
England,2020-06-18,estimate,498,216,1486,196,691
England,2020-06-19,estimate,454,218,5457,197,599
England,2020-06-20,estimate,514,189,4091,177,753
England,2020-06-21,estimate,380,179,1132,165,509
England,2020-06-22,estimate,356,127,12910,124,506
England,2020-06-23,estimate,316,155,9102,142,402
England,2020-06-24,estimate,331,162,3074,155,415
England,2020-06-25,estimate,458,187,1426,172,642
England,2020-06-26,estimate,422,202,5204,190,556
England,2020-06-27,estimate,475,196,3873,177,665
England,2020-06-28,estimate,388,203,1065,189,476
England,2020-06-29,estimate,366,169,12068,159,473
England,2020-06-30,estimate,344,217,8431,207,366
England,2020-07-01,estimate,380,262,2815,252,396
England,2020-07-02,estimate,524,331,1305,309,612
England,2020-07-03,estimate,522,373,4679,369,544
England,2020-07-04,estimate,538,381,3452,363,567
England,2020-07-05,estimate,490,412,939,423,501
England,2020-07-06,estimate,441,344,10544,347,446
England,2020-07-07,estimate,491,371,7284,443,524
England,2020-07-08,estimate,544,403,2413,511,573
England,2020-07-09,estimate,624,564,1104,589,636
England,2020-07-10,estimate,663,539,3926,620,689
England,2020-07-11,estimate,641,556,2861,578,651
England,2020-07-12,estimate,601,461,773,560,640
England,2020-07-13,estimate,492,394,8492,467,517
England,2020-07-14,estimate,557,354,5794,512,609
England,2020-07-15,estimate,586,389,1905,534,647
England,2020-07-16,estimate,637,529,865,601,669
England,2020-07-17,estimate,666,514,3003,585,714
England,2020-07-18,estimate,631,490,2160,542,661
England,2020-07-19,estimate,573,449,626,558,619
England,2020-07-20,estimate,478,345,6273,449,501
England,2020-07-21,estimate,544,348,4236,461,596
England,2020-07-22,estimate,581,373,1366,475,634
England,2020-07-23,estimate,626,481,694,607,670
England,2020-07-24,estimate,696,474,2112,597,790
England,2020-07-25,estimate,680,446,1514,603,772
England,2020-07-26,estimate,534,385,693,339,537
England,2020-07-27,estimate,529,310,4246,482,568
England,2020-07-28,estimate,629,344,2832,404,672
England,2020-07-29,estimate,679,365,904,597,803
England,2020-07-30,estimate,670,380,802,641,830
England,2020-07-31,estimate,813,427,1367,545,871
England,2020-08-01,estimate,783,391,959,740,823
England,2020-08-02,estimate,594,234,783,538,847
England,2020-08-03,estimate,594,282,2655,506,660
England,2020-08-04,estimate,697,322,1752,451,792
England,2020-08-05,estimate,636,343,792,608,837
England,2020-08-06,estimate,702,224,874,667,938
England,2020-08-07,estimate based on partial data,859,392,957,841,961
England,2020-08-08,estimate based on partial data,825,357,907,808,907
England,2020-08-09,estimate based on partial data,632,135,900,469,917
England,2020-08-10,estimate based on partial data,713,253,1568,535,823
England,2020-08-11,estimate based on partial data,865,286,1027,810,976
England,2020-08-12,estimate based on partial data,661,299,999,271,847
England,2020-08-13,estimate based on partial data,797,126,1108,578,1112
England,2020-08-14,estimate based on partial data,800,344,1181,508,1168
England,2020-08-15,estimate based on partial data,904,311,1064,894,1146
England,2020-08-16,estimate based on partial data,656,74,966,456,984
England,2020-08-17,estimate based on partial data,672,221,927,589,842
Northern Ireland,2020-03-08,estimate,2,0,4,0,2
Northern Ireland,2020-03-09,estimate,2,0,4,0,2
Northern Ireland,2020-03-10,estimate,2,0,5,0,2
Northern Ireland,2020-03-11,estimate,4,1,7,2,4
Northern Ireland,2020-03-12,estimate,5,1,8,2,5
Northern Ireland,2020-03-13,estimate,6,2,9,3,6
Northern Ireland,2020-03-14,estimate,6,1,9,3,6
Northern Ireland,2020-03-15,estimate,6,1,9,3,6
Northern Ireland,2020-03-16,estimate,6,1,9,3,6
Northern Ireland,2020-03-17,estimate,6,1,9,3,6
Northern Ireland,2020-03-18,estimate,10,5,15,7,11
Northern Ireland,2020-03-19,estimate,13,7,19,9,14
Northern Ireland,2020-03-20,estimate,16,9,23,13,18
Northern Ireland,2020-03-21,estimate,19,10,25,14,20
Northern Ireland,2020-03-22,estimate,20,12,27,15,21
Northern Ireland,2020-03-23,estimate,21,14,29,17,23
Northern Ireland,2020-03-24,estimate,22,14,30,19,25
Northern Ireland,2020-03-25,estimate,37,26,47,32,40
Northern Ireland,2020-03-26,estimate,48,36,60,41,51
Northern Ireland,2020-03-27,estimate,57,44,70,49,60
Northern Ireland,2020-03-28,estimate,62,48,75,54,65
Northern Ireland,2020-03-29,estimate,62,48,75,54,65
Northern Ireland,2020-03-30,estimate,59,43,71,51,62
Northern Ireland,2020-03-31,estimate,58,43,70,50,61
Northern Ireland,2020-04-01,estimate,87,70,103,78,91
Northern Ireland,2020-04-02,estimate,102,85,120,93,107
Northern Ireland,2020-04-03,estimate,110,91,129,98,114
Northern Ireland,2020-04-04,estimate,108,89,126,97,112
Northern Ireland,2020-04-05,estimate,99,80,115,92,106
Northern Ireland,2020-04-06,estimate,88,71,104,80,93
Northern Ireland,2020-04-07,estimate,79,64,95,69,82
Northern Ireland,2020-04-08,estimate,112,92,130,102,117
Northern Ireland,2020-04-09,estimate,125,103,144,115,131
Northern Ireland,2020-04-10,estimate,128,105,146,118,134
Northern Ireland,2020-04-11,estimate,121,99,138,114,129
Northern Ireland,2020-04-12,estimate,108,87,125,97,112
Northern Ireland,2020-04-13,estimate,93,75,109,82,96
Northern Ireland,2020-04-14,estimate,82,65,97,74,87
Northern Ireland,2020-04-15,estimate,114,93,132,106,121
Northern Ireland,2020-04-16,estimate,126,105,145,114,130
Northern Ireland,2020-04-17,estimate,128,108,148,118,134
Northern Ireland,2020-04-18,estimate,119,100,138,108,124
Northern Ireland,2020-04-19,estimate,104,87,123,94,109
Northern Ireland,2020-04-20,estimate,88,71,104,80,93
Northern Ireland,2020-04-21,estimate,77,61,92,67,80
Northern Ireland,2020-04-22,estimate,105,87,123,95,109
Northern Ireland,2020-04-23,estimate,113,92,130,104,119
Northern Ireland,2020-04-24,estimate,112,92,129,100,115
Northern Ireland,2020-04-25,estimate,101,83,118,94,108
Northern Ireland,2020-04-26,estimate,86,69,102,77,90
Northern Ireland,2020-04-27,estimate,71,55,84,62,74
Northern Ireland,2020-04-28,estimate,60,46,73,52,63
Northern Ireland,2020-04-29,estimate,80,63,94,70,83
Northern Ireland,2020-04-30,estimate,83,66,98,74,87
Northern Ireland,2020-05-01,estimate,80,64,95,72,84
Northern Ireland,2020-05-02,estimate,71,56,85,62,74
Northern Ireland,2020-05-03,estimate,59,44,71,51,62
Northern Ireland,2020-05-04,estimate,48,35,59,43,52
Northern Ireland,2020-05-05,estimate,40,28,50,35,43
Northern Ireland,2020-05-06,estimate,53,40,65,46,56
Northern Ireland,2020-05-07,estimate,56,43,68,48,58
Northern Ireland,2020-05-08,estimate,54,41,66,47,57
Northern Ireland,2020-05-09,estimate,48,35,59,40,50
Northern Ireland,2020-05-10,estimate,41,30,51,34,43
Northern Ireland,2020-05-11,estimate,34,24,43,27,35
Northern Ireland,2020-05-12,estimate,29,20,38,24,31
Northern Ireland,2020-05-13,estimate,39,28,49,33,41
Northern Ireland,2020-05-14,estimate,42,31,53,35,44
Northern Ireland,2020-05-15,estimate,41,29,51,37,45
Northern Ireland,2020-05-16,estimate,38,27,48,32,40
Northern Ireland,2020-05-17,estimate,32,22,41,26,34
Northern Ireland,2020-05-18,estimate,27,18,35,21,28
Northern Ireland,2020-05-19,estimate,23,15,31,20,26
Northern Ireland,2020-05-20,estimate,31,21,40,27,34
Northern Ireland,2020-05-21,estimate,33,23,42,29,36
Northern Ireland,2020-05-22,estimate,33,23,42,26,34
Northern Ireland,2020-05-23,estimate,29,20,38,25,32
Northern Ireland,2020-05-24,estimate,25,15,32,20,26
Northern Ireland,2020-05-25,estimate,20,12,27,15,21
Northern Ireland,2020-05-26,estimate,17,9,23,14,19
Northern Ireland,2020-05-27,estimate,22,13,29,18,24
Northern Ireland,2020-05-28,estimate,22,14,30,19,25
Northern Ireland,2020-05-29,estimate,21,13,28,17,23
Northern Ireland,2020-05-30,estimate,18,12,26,13,19
Northern Ireland,2020-05-31,estimate,15,9,21,11,16
Northern Ireland,2020-06-01,estimate,12,7,18,9,13
Northern Ireland,2020-06-02,estimate,10,4,14,6,10
Northern Ireland,2020-06-03,estimate,13,7,18,10,14
Northern Ireland,2020-06-04,estimate,13,6,18,8,13
Northern Ireland,2020-06-05,estimate,12,5,17,9,13
Northern Ireland,2020-06-06,estimate,10,4,15,7,11
Northern Ireland,2020-06-07,estimate,8,4,13,5,9
Northern Ireland,2020-06-08,estimate,7,2,10,4,7
Northern Ireland,2020-06-09,estimate,5,2,9,3,6
Northern Ireland,2020-06-10,estimate,7,3,11,5,8
Northern Ireland,2020-06-11,estimate,7,2,11,5,8
Northern Ireland,2020-06-12,estimate,7,3,11,4,7
Northern Ireland,2020-06-13,estimate,6,1,9,3,6
Northern Ireland,2020-06-14,estimate,5,1,8,4,6
Northern Ireland,2020-06-15,estimate,4,1,7,2,4
Northern Ireland,2020-06-16,estimate,3,0,6,1,3
Northern Ireland,2020-06-17,estimate,4,1,7,2,4
Northern Ireland,2020-06-18,estimate,4,1,7,2,4
Northern Ireland,2020-06-19,estimate,4,1,7,2,4
Northern Ireland,2020-06-20,estimate,3,0,6,2,4
Northern Ireland,2020-06-21,estimate,3,0,5,1,3
Northern Ireland,2020-06-22,estimate,2,0,4,0,2
Northern Ireland,2020-06-23,estimate,2,0,4,1,2
Northern Ireland,2020-06-24,estimate,2,0,5,0,2
Northern Ireland,2020-06-25,estimate,3,0,5,1,3
Northern Ireland,2020-06-26,estimate,2,0,5,0,2
Northern Ireland,2020-06-27,estimate,2,0,5,0,2
Northern Ireland,2020-06-28,estimate,2,0,4,1,2
Northern Ireland,2020-06-29,estimate,2,0,4,1,2
Northern Ireland,2020-06-30,estimate,1,0,3,0,1
Northern Ireland,2020-07-01,estimate,2,0,4,0,2
Northern Ireland,2020-07-02,estimate,2,0,5,0,2
Northern Ireland,2020-07-03,estimate,2,0,5,0,2
Northern Ireland,2020-07-04,estimate,2,0,5,0,2
Northern Ireland,2020-07-05,estimate,2,0,5,0,2
Northern Ireland,2020-07-06,estimate,2,0,4,1,2
Northern Ireland,2020-07-07,estimate,2,0,4,1,2
Northern Ireland,2020-07-08,estimate,3,1,6,1,3
Northern Ireland,2020-07-09,estimate,4,1,7,2,4
Northern Ireland,2020-07-10,estimate,4,1,7,2,4
Northern Ireland,2020-07-11,estimate,4,1,7,3,5
Northern Ireland,2020-07-12,estimate,4,1,7,2,4
Northern Ireland,2020-07-13,estimate,3,0,6,2,4
Northern Ireland,2020-07-14,estimate,3,1,6,1,3
Northern Ireland,2020-07-15,estimate,5,1,8,2,5
Northern Ireland,2020-07-16,estimate,5,2,9,3,6
Northern Ireland,2020-07-17,estimate,6,1,9,3,6
Northern Ireland,2020-07-18,estimate,6,1,9,3,6
Northern Ireland,2020-07-19,estimate,5,1,8,2,5
Northern Ireland,2020-07-20,estimate,4,0,7,3,5
Northern Ireland,2020-07-21,estimate,4,1,7,2,4
Northern Ireland,2020-07-22,estimate,5,2,9,2,5
Northern Ireland,2020-07-23,estimate,6,2,10,3,6
Northern Ireland,2020-07-24,estimate,6,2,10,3,6
Northern Ireland,2020-07-25,estimate,6,1,9,3,6
Northern Ireland,2020-07-26,estimate,5,2,9,2,5
Northern Ireland,2020-07-27,estimate,4,1,8,3,5
Northern Ireland,2020-07-28,estimate,4,1,7,2,4
Northern Ireland,2020-07-29,estimate,6,1,9,3,6
Northern Ireland,2020-07-30,estimate,6,2,10,4,7
Northern Ireland,2020-07-31,estimate,7,3,11,4,7
Northern Ireland,2020-08-01,estimate,7,2,11,5,8
Northern Ireland,2020-08-02,estimate,7,3,11,4,7
Northern Ireland,2020-08-03,estimate,6,2,10,4,7
Northern Ireland,2020-08-04,estimate,6,2,10,4,7
Northern Ireland,2020-08-05,estimate,10,5,15,6,10
Northern Ireland,2020-08-06,estimate,12,6,18,8,13
Northern Ireland,2020-08-07,estimate based on partial data,14,7,20,10,15
Northern Ireland,2020-08-08,estimate based on partial data,16,9,22,12,17
Northern Ireland,2020-08-09,estimate based on partial data,16,9,23,13,18
Northern Ireland,2020-08-10,estimate based on partial data,16,9,23,13,18
Northern Ireland,2020-08-11,estimate based on partial data,17,10,24,14,19
Northern Ireland,2020-08-12,estimate based on partial data,28,19,37,23,30
Northern Ireland,2020-08-13,estimate based on partial data,36,24,45,31,39
Northern Ireland,2020-08-14,estimate based on partial data,42,31,53,35,44
Northern Ireland,2020-08-15,estimate based on partial data,45,32,56,39,48
Northern Ireland,2020-08-16,estimate based on partial data,46,33,58,38,48
Northern Ireland,2020-08-17,estimate based on partial data,44,31,57,38,48
Scotland,2020-03-08,estimate,7,0,11,4,8
Scotland,2020-03-09,estimate,8,3,12,5,8
Scotland,2020-03-10,estimate,10,2,15,7,12
Scotland,2020-03-11,estimate,17,9,34,12,18
Scotland,2020-03-12,estimate,17,0,23,13,20
Scotland,2020-03-13,estimate,18,10,25,13,19
Scotland,2020-03-14,estimate,20,3,27,15,23
Scotland,2020-03-15,estimate,18,0,25,15,22
Scotland,2020-03-16,estimate,16,4,22,11,18
Scotland,2020-03-17,estimate,22,1,30,18,26
Scotland,2020-03-18,estimate,34,10,44,29,39
Scotland,2020-03-19,estimate,41,0,51,36,47
Scotland,2020-03-20,estimate,48,1,59,42,54
Scotland,2020-03-21,estimate,60,0,72,52,66
Scotland,2020-03-22,estimate,62,0,74,54,68
Scotland,2020-03-23,estimate,58,0,69,51,64
Scotland,2020-03-24,estimate,87,0,101,81,97
Scotland,2020-03-25,estimate,135,0,153,125,146
Scotland,2020-03-26,estimate,164,0,184,152,175
Scotland,2020-03-27,estimate,186,0,207,174,198
Scotland,2020-03-28,estimate,217,0,240,206,232
Scotland,2020-03-29,estimate,207,0,230,196,222
Scotland,2020-03-30,estimate,174,0,194,165,188
Scotland,2020-03-31,estimate,234,0,258,221,249
Scotland,2020-04-01,estimate,320,0,349,304,337
Scotland,2020-04-02,estimate,344,0,373,328,362
Scotland,2020-04-03,estimate,345,0,374,331,365
Scotland,2020-04-04,estimate,359,0,388,345,380
Scotland,2020-04-05,estimate,309,0,337,291,324
Scotland,2020-04-06,estimate,234,0,259,220,249
Scotland,2020-04-07,estimate,289,0,316,275,306
Scotland,2020-04-08,estimate,369,0,399,357,392
Scotland,2020-04-09,estimate,371,0,402,355,391
Scotland,2020-04-10,estimate,355,0,384,339,372
Scotland,2020-04-11,estimate,355,0,385,341,376
Scotland,2020-04-12,estimate,298,0,326,286,318
Scotland,2020-04-13,estimate,223,0,247,212,239
Scotland,2020-04-14,estimate,273,0,299,260,290
Scotland,2020-04-15,estimate,347,0,377,334,369
Scotland,2020-04-16,estimate,352,0,383,339,373
Scotland,2020-04-17,estimate,340,0,369,326,359
Scotland,2020-04-18,estimate,344,0,374,330,364
Scotland,2020-04-19,estimate,291,0,319,280,311
Scotland,2020-04-20,estimate,220,0,244,208,235
Scotland,2020-04-21,estimate,271,0,297,257,287
Scotland,2020-04-22,estimate,345,0,375,329,364
Scotland,2020-04-23,estimate,347,0,377,333,368
Scotland,2020-04-24,estimate,333,0,362,318,352
Scotland,2020-04-25,estimate,331,0,359,315,348
Scotland,2020-04-26,estimate,275,0,300,260,290
Scotland,2020-04-27,estimate,202,0,224,191,216
Scotland,2020-04-28,estimate,243,0,268,230,259
Scotland,2020-04-29,estimate,300,0,328,286,318
Scotland,2020-04-30,estimate,294,0,322,281,312
Scotland,2020-05-01,estimate,274,0,301,259,290
Scotland,2020-05-02,estimate,266,0,292,254,284
Scotland,2020-05-03,estimate,216,0,240,204,230
Scotland,2020-05-04,estimate,156,0,176,146,168
Scotland,2020-05-05,estimate,185,0,206,176,200
Scotland,2020-05-06,estimate,226,0,249,216,243
Scotland,2020-05-07,estimate,220,0,244,207,234
Scotland,2020-05-08,estimate,204,0,226,193,218
Scotland,2020-05-09,estimate,197,0,219,188,212
Scotland,2020-05-10,estimate,159,0,179,148,171
Scotland,2020-05-11,estimate,114,0,131,105,124
Scotland,2020-05-12,estimate,135,0,153,124,145
Scotland,2020-05-13,estimate,164,0,185,153,176
Scotland,2020-05-14,estimate,159,0,178,151,172
Scotland,2020-05-15,estimate,145,0,164,136,157
Scotland,2020-05-16,estimate,138,0,157,131,152
Scotland,2020-05-17,estimate,109,0,126,100,118
Scotland,2020-05-18,estimate,77,9,91,71,86
Scotland,2020-05-19,estimate,88,21,112,80,96
Scotland,2020-05-20,estimate,110,79,387,96,114
Scotland,2020-05-21,estimate,99,53,123,88,105
Scotland,2020-05-22,estimate,91,58,2167,81,97
Scotland,2020-05-23,estimate,84,51,3351,72,87
Scotland,2020-05-24,estimate,64,37,5866,54,67
Scotland,2020-05-25,estimate,45,19,84613,36,47
Scotland,2020-05-26,estimate,50,25,130675,39,51
Scotland,2020-05-27,estimate,57,33,4123998,49,61
Scotland,2020-05-28,estimate,53,26,790704,44,56
Scotland,2020-05-29,estimate,47,21,32714994,37,48
Scotland,2020-05-30,estimate,43,18,59451138,34,45
Scotland,2020-05-31,estimate,33,15,99997481,28,37
Scotland,2020-06-01,estimate,24,9,99997316,17,25
Scotland,2020-06-02,estimate,27,8,99997309,21,29
Scotland,2020-06-03,estimate,32,12,99997631,26,35
Scotland,2020-06-04,estimate,31,12,99997065,24,33
Scotland,2020-06-05,estimate,29,11,99997163,21,30
Scotland,2020-06-06,estimate,28,10,99997322,20,29
Scotland,2020-06-07,estimate,23,6,99997082,16,24
Scotland,2020-06-08,estimate,17,5,99997536,11,18
Scotland,2020-06-09,estimate,21,8,99997235,14,22
Scotland,2020-06-10,estimate,27,8,99997353,21,29
Scotland,2020-06-11,estimate,27,9,99998112,21,29
Scotland,2020-06-12,estimate,26,8,99997863,19,27
Scotland,2020-06-13,estimate,26,9,99996430,19,27
Scotland,2020-06-14,estimate,22,6,99997571,17,24
Scotland,2020-06-15,estimate,16,3,99997636,11,17
Scotland,2020-06-16,estimate,19,5,99998157,13,20
Scotland,2020-06-17,estimate,24,8,99998343,17,25
Scotland,2020-06-18,estimate,23,5,99997355,16,24
Scotland,2020-06-19,estimate,21,6,99997181,16,23
Scotland,2020-06-20,estimate,20,5,99997344,15,22
Scotland,2020-06-21,estimate,16,3,99997213,10,17
Scotland,2020-06-22,estimate,12,1,99997530,7,12
Scotland,2020-06-23,estimate,13,2,99997558,8,14
Scotland,2020-06-24,estimate,16,3,99997319,11,17
Scotland,2020-06-25,estimate,15,2,99997680,10,16
Scotland,2020-06-26,estimate,13,2,99996828,8,14
Scotland,2020-06-27,estimate,13,2,99997791,9,14
Scotland,2020-06-28,estimate,10,1,99997199,5,10
Scotland,2020-06-29,estimate,7,0,99996215,3,7
Scotland,2020-06-30,estimate,8,0,99996691,5,9
Scotland,2020-07-01,estimate,10,1,99997878,5,10
Scotland,2020-07-02,estimate,10,0,99996822,5,10
Scotland,2020-07-03,estimate,9,1,99996886,5,10
Scotland,2020-07-04,estimate,9,1,99997403,4,9
Scotland,2020-07-05,estimate,8,0,99997894,4,8
Scotland,2020-07-06,estimate,6,0,99996190,2,6
Scotland,2020-07-07,estimate,8,0,99996895,4,8
Scotland,2020-07-08,estimate,10,0,99997942,5,10
Scotland,2020-07-09,estimate,11,1,99997166,6,11
Scotland,2020-07-10,estimate,11,1,99998458,7,12
Scotland,2020-07-11,estimate,12,1,99997602,8,13
Scotland,2020-07-12,estimate,10,1,99997570,6,11
Scotland,2020-07-13,estimate,8,0,99997142,5,9
Scotland,2020-07-14,estimate,11,0,99998195,6,11
Scotland,2020-07-15,estimate,14,2,99997252,9,15
Scotland,2020-07-16,estimate,15,3,99997550,10,16
Scotland,2020-07-17,estimate,15,3,99997491,10,16
Scotland,2020-07-18,estimate,15,2,99998386,10,16
Scotland,2020-07-19,estimate,13,2,99997043,8,14
Scotland,2020-07-20,estimate,10,1,99997860,6,11
Scotland,2020-07-21,estimate,13,2,99997593,7,13
Scotland,2020-07-22,estimate,16,4,99997442,11,17
Scotland,2020-07-23,estimate,17,4,99997951,10,17
Scotland,2020-07-24,estimate,16,5,99998009,12,18
Scotland,2020-07-25,estimate,17,4,99997708,11,18
Scotland,2020-07-26,estimate,16,3,99998091,10,16
Scotland,2020-07-27,estimate,12,2,99997062,8,13
Scotland,2020-07-28,estimate,16,4,99996865,11,17
Scotland,2020-07-29,estimate,22,4,99997908,15,23
Scotland,2020-07-30,estimate,24,8,99997288,17,25
Scotland,2020-07-31,estimate,25,10,99997607,19,27
Scotland,2020-08-01,estimate,29,12,99997273,21,30
Scotland,2020-08-02,estimate,27,10,99997536,21,29
Scotland,2020-08-03,estimate,23,7,99997937,16,24
Scotland,2020-08-04,estimate,32,15,99998254,24,33
Scotland,2020-08-05,estimate,45,20,99996911,37,48
Scotland,2020-08-06,estimate,50,26,99996869,40,52
Scotland,2020-08-07,estimate based on partial data,52,28,99997545,41,54
Scotland,2020-08-08,estimate based on partial data,56,30,99997814,48,60
Scotland,2020-08-09,estimate based on partial data,50,23,99997757,39,52
Scotland,2020-08-10,estimate based on partial data,39,17,99997253,31,41
Scotland,2020-08-11,estimate based on partial data,49,22,99997729,39,51
Scotland,2020-08-12,estimate based on partial data,61,33,99997490,51,64
Scotland,2020-08-13,estimate based on partial data,60,33,99997149,49,62
Scotland,2020-08-14,estimate based on partial data,55,26,99998636,44,57
Scotland,2020-08-15,estimate based on partial data,53,26,99997180,42,55
Scotland,2020-08-16,estimate based on partial data,41,19,99997669,33,44
Scotland,2020-08-17,estimate based on partial data,29,12,99997755,21,30
Wales,2020-03-09,estimate,7,3,11,5,8
Wales,2020-03-10,estimate,8,3,12,6,9
Wales,2020-03-11,estimate,10,4,14,6,10
Wales,2020-03-12,estimate,10,5,15,7,11
Wales,2020-03-13,estimate,15,9,21,11,16
Wales,2020-03-14,estimate,17,10,24,14,19
Wales,2020-03-15,estimate,19,12,26,14,20
Wales,2020-03-16,estimate,21,12,27,16,22
Wales,2020-03-17,estimate,22,13,29,18,24
Wales,2020-03-18,estimate,26,17,34,21,28
Wales,2020-03-19,estimate,29,19,37,24,31
Wales,2020-03-20,estimate,45,32,56,39,48
Wales,2020-03-21,estimate,56,44,69,49,59
Wales,2020-03-22,estimate,66,51,79,59,70
Wales,2020-03-23,estimate,75,60,89,65,77
Wales,2020-03-24,estimate,81,65,96,73,85
Wales,2020-03-25,estimate,98,78,113,91,104
Wales,2020-03-26,estimate,107,88,124,99,113
Wales,2020-03-27,estimate,162,139,184,150,168
Wales,2020-03-28,estimate,188,162,211,174,194
Wales,2020-03-29,estimate,207,180,230,194,214
Wales,2020-03-30,estimate,214,188,239,201,222
