region,date,type,median,lower_90,upper_90,lower_50,upper_50
England,2020-05-09,estimate,1600,849,2400,1197,1804
England,2020-05-10,estimate,1287,715,1943,977,1475
England,2020-05-11,estimate,957,533,1455,729,1101
England,2020-05-12,estimate,1159,629,1742,903,1359
England,2020-05-13,estimate,1078,605,1619,815,1226
England,2020-05-14,estimate,1224,643,1848,901,1392
England,2020-05-15,estimate,1207,651,1803,912,1386
England,2020-05-16,estimate,1136,629,1727,873,1314
England,2020-05-17,estimate,899,480,1338,681,1028
England,2020-05-18,estimate,669,366,1015,487,749
England,2020-05-19,estimate,811,441,1206,659,973
England,2020-05-20,estimate,746,403,1134,565,862
England,2020-05-21,estimate,837,472,1287,620,942
England,2020-05-22,estimate,830,485,1293,589,916
England,2020-05-23,estimate,778,411,1157,576,878
England,2020-05-24,estimate,625,334,928,444,686
England,2020-05-25,estimate,467,238,700,334,521
England,2020-05-26,estimate,557,306,833,441,654
England,2020-05-27,estimate,523,282,791,368,577
England,2020-05-28,estimate,594,322,883,443,669
England,2020-05-29,estimate,586,323,890,438,667
England,2020-05-30,estimate,560,320,839,419,628
England,2020-05-31,estimate,445,222,656,330,503
England,2020-06-01,estimate,335,194,517,245,373
England,2020-06-02,estimate,405,218,617,287,450
England,2020-06-03,estimate,380,203,569,294,440
England,2020-06-04,estimate,438,243,680,351,529
England,2020-06-05,estimate,434,248,667,320,485
England,2020-06-06,estimate,412,225,617,292,453
England,2020-06-07,estimate,336,163,495,249,382
England,2020-06-08,estimate,252,131,379,184,285
England,2020-06-09,estimate,305,154,450,221,339
England,2020-06-10,estimate,285,143,422,206,317
England,2020-06-11,estimate,322,175,480,245,368
England,2020-06-12,estimate,323,181,498,231,361
England,2020-06-13,estimate,307,166,468,235,358
England,2020-06-14,estimate,248,120,371,194,293
England,2020-06-15,estimate,186,94,275,133,208
England,2020-06-16,estimate,230,128,355,167,258
England,2020-06-17,estimate,217,116,328,149,236
England,2020-06-18,estimate,247,128,374,179,279
England,2020-06-19,estimate,255,137,386,191,292
England,2020-06-20,estimate,248,124,365,182,279
England,2020-06-21,estimate,203,113,310,152,232
England,2020-06-22,estimate,159,80,236,113,176
England,2020-06-23,estimate,204,110,312,152,231
England,2020-06-24,estimate,200,98,300,148,230
England,2020-06-25,estimate,243,133,372,171,267
England,2020-06-26,estimate,259,141,405,190,293
England,2020-06-27,estimate,268,133,400,195,302
England,2020-06-28,estimate,236,123,353,181,276
England,2020-06-29,estimate,196,101,293,146,225
England,2020-06-30,estimate,263,133,391,195,299
England,2020-07-01,estimate,274,149,413,209,314
England,2020-07-02,estimate,351,182,529,250,387
England,2020-07-03,estimate,388,188,577,297,454
England,2020-07-04,estimate,410,225,621,314,473
England,2020-07-05,estimate,374,191,554,304,451
England,2020-07-06,estimate,313,163,463,227,350
England,2020-07-07,estimate,422,227,635,315,479
England,2020-07-08,estimate,437,241,658,329,498
England,2020-07-09,estimate,550,297,841,407,624
England,2020-07-10,estimate,597,306,895,428,666
England,2020-07-11,estimate,614,340,929,460,692
England,2020-07-12,estimate,539,309,826,397,613
England,2020-07-13,estimate,439,237,668,319,492
England,2020-07-14,estimate,572,284,848,415,640
England,2020-07-15,estimate,562,288,849,396,628
England,2020-07-16,estimate,680,382,1036,516,783
England,2020-07-17,estimate,716,381,1078,519,805
England,2020-07-18,estimate,710,379,1063,528,804
England,2020-07-19,estimate,602,318,899,450,689
England,2020-07-20,estimate,472,256,709,346,531
England,2020-07-21,estimate,612,339,930,474,719
England,2020-07-22,estimate,590,296,866,423,656
England,2020-07-23,estimate,704,379,1062,541,822
England,2020-07-24,estimate,739,398,1116,588,874
England,2020-07-25,estimate,727,385,1088,557,847
England,2020-07-26,estimate,617,319,925,477,713
England,2020-07-27,estimate,490,248,724,370,563
England,2020-07-28,estimate,622,327,949,454,700
England,2020-07-29,estimate,621,318,929,466,703
England,2020-07-30,estimate,760,413,1147,560,863
England,2020-07-31,estimate,799,428,1201,597,905
England,2020-08-01,estimate,814,440,1236,627,940
England,2020-08-02,estimate,700,399,1059,515,786
England,2020-08-03,estimate,565,312,861,404,623
England,2020-08-04,estimate,735,386,1102,543,832
England,2020-08-05,estimate,732,392,1128,542,827
England,2020-08-06,estimate,899,471,1329,658,1002
England,2020-08-07,estimate based on partial data,956,513,1431,745,1114
England,2020-08-08,estimate based on partial data,962,505,1456,720,1105
England,2020-08-09,estimate based on partial data,829,449,1249,613,935
England,2020-08-10,estimate based on partial data,662,358,993,503,763
England,2020-08-11,estimate based on partial data,859,444,1301,651,993
England,2020-08-12,estimate based on partial data,844,453,1282,650,972
England,2020-08-13,estimate based on partial data,1007,555,1543,746,1145
England,2020-08-14,estimate based on partial data,1062,547,1602,803,1213
England,2020-08-15,estimate based on partial data,1060,537,1619,751,1181
England,2020-08-16,estimate based on partial data,893,437,1341,612,986
England,2020-08-17,estimate based on partial data,711,337,1091,539,834
Northern Ireland,2020-03-08,estimate,1,0,4,0,1
Northern Ireland,2020-03-09,estimate,2,0,5,0,2
Northern Ireland,2020-03-10,estimate,2,0,6,0,2
Northern Ireland,2020-03-11,estimate,4,0,10,1,4
Northern Ireland,2020-03-12,estimate,5,0,13,0,5
Northern Ireland,2020-03-13,estimate,7,0,16,1,7
Northern Ireland,2020-03-14,estimate,5,0,12,1,5
Northern Ireland,2020-03-15,estimate,5,0,13,0,5
Northern Ireland,2020-03-16,estimate,6,0,14,1,6
Northern Ireland,2020-03-17,estimate,7,0,17,2,8
Northern Ireland,2020-03-18,estimate,12,0,27,3,13
Northern Ireland,2020-03-19,estimate,17,1,39,7,21
Northern Ireland,2020-03-20,estimate,20,1,47,6,23
Northern Ireland,2020-03-21,estimate,15,0,33,3,16
Northern Ireland,2020-03-22,estimate,16,1,37,2,16
Northern Ireland,2020-03-23,estimate,17,1,40,6,20
Northern Ireland,2020-03-24,estimate,22,1,50,4,23
Northern Ireland,2020-03-25,estimate,35,1,80,12,40
Northern Ireland,2020-03-26,estimate,46,3,107,11,49
Northern Ireland,2020-03-27,estimate,57,5,127,14,62
Northern Ireland,2020-03-28,estimate,39,3,87,10,42
Northern Ireland,2020-03-29,estimate,41,3,93,10,44
Northern Ireland,2020-03-30,estimate,43,2,95,14,49
Northern Ireland,2020-03-31,estimate,51,5,114,15,57
Northern Ireland,2020-04-01,estimate,75,5,171,27,88
Northern Ireland,2020-04-02,estimate,97,8,217,30,109
Northern Ireland,2020-04-03,estimate,110,6,252,28,119
Northern Ireland,2020-04-04,estimate,72,3,160,22,80
Northern Ireland,2020-04-05,estimate,72,6,159,25,84
Northern Ireland,2020-04-06,estimate,68,4,149,20,75
Northern Ireland,2020-04-07,estimate,78,7,174,28,93
Northern Ireland,2020-04-08,estimate,109,15,251,41,129
Northern Ireland,2020-04-09,estimate,135,10,295,40,149
Northern Ireland,2020-04-10,estimate,144,17,328,46,165
Northern Ireland,2020-04-11,estimate,89,8,199,27,99
Northern Ireland,2020-04-12,estimate,85,8,185,24,94
Northern Ireland,2020-04-13,estimate,77,4,171,24,88
Northern Ireland,2020-04-14,estimate,85,4,190,27,96
Northern Ireland,2020-04-15,estimate,114,15,261,36,127
Northern Ireland,2020-04-16,estimate,131,6,289,47,153
Northern Ireland,2020-04-17,estimate,137,15,308,38,149
Northern Ireland,2020-04-18,estimate,84,6,185,33,100
Northern Ireland,2020-04-19,estimate,79,8,180,28,91
Northern Ireland,2020-04-20,estimate,69,8,156,19,75
Northern Ireland,2020-04-21,estimate,73,6,166,18,78
Northern Ireland,2020-04-22,estimate,102,12,233,31,114
Northern Ireland,2020-04-23,estimate,112,15,253,39,129
Northern Ireland,2020-04-24,estimate,118,9,253,32,128
Northern Ireland,2020-04-25,estimate,67,4,152,19,74
Northern Ireland,2020-04-26,estimate,64,4,144,20,72
Northern Ireland,2020-04-27,estimate,56,3,127,13,60
Northern Ireland,2020-04-28,estimate,58,3,131,19,65
Northern Ireland,2020-04-29,estimate,78,6,170,28,91
Northern Ireland,2020-04-30,estimate,89,5,198,26,98
Northern Ireland,2020-05-01,estimate,88,6,194,25,97
Northern Ireland,2020-05-02,estimate,53,5,119,17,60
Northern Ireland,2020-05-03,estimate,48,1,106,12,53
Northern Ireland,2020-05-04,estimate,42,3,94,9,44
Northern Ireland,2020-05-05,estimate,44,3,98,11,47
Northern Ireland,2020-05-06,estimate,57,4,127,17,64
Northern Ireland,2020-05-07,estimate,64,5,143,19,72
Northern Ireland,2020-05-08,estimate,64,6,142,26,78
Northern Ireland,2020-05-09,estimate,38,3,88,9,41
Northern Ireland,2020-05-10,estimate,34,2,78,10,39
Northern Ireland,2020-05-11,estimate,30,1,67,10,35
Northern Ireland,2020-05-12,estimate,32,2,71,9,35
Northern Ireland,2020-05-13,estimate,43,2,96,12,47
Northern Ireland,2020-05-14,estimate,47,2,104,14,53
Northern Ireland,2020-05-15,estimate,46,2,105,14,52
Northern Ireland,2020-05-16,estimate,27,1,61,9,31
Northern Ireland,2020-05-17,estimate,25,1,56,8,28
Northern Ireland,2020-05-18,estimate,22,1,49,7,25
Northern Ireland,2020-05-19,estimate,23,2,52,6,25
Northern Ireland,2020-05-20,estimate,30,2,67,6,32
Northern Ireland,2020-05-21,estimate,34,2,77,9,37
Northern Ireland,2020-05-22,estimate,33,2,75,9,36
Northern Ireland,2020-05-23,estimate,19,1,44,6,22
Northern Ireland,2020-05-24,estimate,17,1,39,3,18
Northern Ireland,2020-05-25,estimate,15,1,34,4,16
Northern Ireland,2020-05-26,estimate,15,0,34,3,16
Northern Ireland,2020-05-27,estimate,20,0,44,4,21
Northern Ireland,2020-05-28,estimate,22,1,48,6,24
Northern Ireland,2020-05-29,estimate,21,1,48,5,23
Northern Ireland,2020-05-30,estimate,12,0,28,3,13
Northern Ireland,2020-05-31,estimate,11,0,25,3,12
Northern Ireland,2020-06-01,estimate,9,0,21,1,9
Northern Ireland,2020-06-02,estimate,9,0,21,1,9
Northern Ireland,2020-06-03,estimate,12,0,27,3,13
Northern Ireland,2020-06-04,estimate,13,0,28,2,13
Northern Ireland,2020-06-05,estimate,12,0,28,3,13
Northern Ireland,2020-06-06,estimate,7,0,17,1,7
Northern Ireland,2020-06-07,estimate,6,0,14,1,6
Northern Ireland,2020-06-08,estimate,5,0,12,0,5
Northern Ireland,2020-06-09,estimate,5,0,12,0,5
Northern Ireland,2020-06-10,estimate,7,0,16,1,7
Northern Ireland,2020-06-11,estimate,7,0,16,1,7
Northern Ireland,2020-06-12,estimate,7,0,17,1,7
Northern Ireland,2020-06-13,estimate,4,0,10,0,4
Northern Ireland,2020-06-14,estimate,3,0,9,0,3
Northern Ireland,2020-06-15,estimate,3,0,8,0,3
Northern Ireland,2020-06-16,estimate,3,0,8,0,3
Northern Ireland,2020-06-17,estimate,4,0,10,0,4
Northern Ireland,2020-06-18,estimate,4,0,10,0,4
Northern Ireland,2020-06-19,estimate,4,0,10,0,4
Northern Ireland,2020-06-20,estimate,2,0,6,0,2
Northern Ireland,2020-06-21,estimate,2,0,6,0,2
Northern Ireland,2020-06-22,estimate,2,0,5,0,2
Northern Ireland,2020-06-23,estimate,2,0,5,0,2
Northern Ireland,2020-06-24,estimate,3,0,7,1,3
Northern Ireland,2020-06-25,estimate,3,0,8,0,3
Northern Ireland,2020-06-26,estimate,3,0,8,0,3
Northern Ireland,2020-06-27,estimate,2,0,5,0,2
Northern Ireland,2020-06-28,estimate,2,0,5,0,2
Northern Ireland,2020-06-29,estimate,1,0,4,0,1
Northern Ireland,2020-06-30,estimate,2,0,5,0,2
Northern Ireland,2020-07-01,estimate,2,0,6,0,2
Northern Ireland,2020-07-02,estimate,3,0,7,1,3
Northern Ireland,2020-07-03,estimate,3,0,8,0,3
Northern Ireland,2020-07-04,estimate,2,0,5,0,2
Northern Ireland,2020-07-05,estimate,2,0,5,0,2
Northern Ireland,2020-07-06,estimate,2,0,5,0,2
Northern Ireland,2020-07-07,estimate,2,0,5,0,2
Northern Ireland,2020-07-08,estimate,3,0,7,1,3
Northern Ireland,2020-07-09,estimate,3,0,8,0,3
Northern Ireland,2020-07-10,estimate,4,0,9,1,4
Northern Ireland,2020-07-11,estimate,2,0,6,0,2
Northern Ireland,2020-07-12,estimate,2,0,6,0,2
Northern Ireland,2020-07-13,estimate,2,0,6,0,2
Northern Ireland,2020-07-14,estimate,2,0,6,0,2
Northern Ireland,2020-07-15,estimate,3,0,9,0,3
Northern Ireland,2020-07-16,estimate,4,0,10,0,4
Northern Ireland,2020-07-17,estimate,5,0,12,1,5
Northern Ireland,2020-07-18,estimate,3,0,7,0,3
Northern Ireland,2020-07-19,estimate,3,0,7,0,3
Northern Ireland,2020-07-20,estimate,2,0,7,0,2
Northern Ireland,2020-07-21,estimate,3,0,8,0,3
Northern Ireland,2020-07-22,estimate,4,0,10,0,4
Northern Ireland,2020-07-23,estimate,5,0,13,0,5
Northern Ireland,2020-07-24,estimate,6,0,13,1,6
Northern Ireland,2020-07-25,estimate,3,0,9,0,3
Northern Ireland,2020-07-26,estimate,3,0,9,0,3
Northern Ireland,2020-07-27,estimate,3,0,9,0,3
Northern Ireland,2020-07-28,estimate,4,0,10,1,4
Northern Ireland,2020-07-29,estimate,5,0,13,0,5
Northern Ireland,2020-07-30,estimate,7,0,16,1,7
Northern Ireland,2020-07-31,estimate,8,0,19,1,8
Northern Ireland,2020-08-01,estimate,5,0,12,0,5
Northern Ireland,2020-08-02,estimate,5,0,12,0,5
Northern Ireland,2020-08-03,estimate,5,0,13,0,5
Northern Ireland,2020-08-04,estimate,6,0,15,1,6
Northern Ireland,2020-08-05,estimate,9,0,23,2,10
Northern Ireland,2020-08-06,estimate,12,0,28,4,14
Northern Ireland,2020-08-07,estimate based on partial data,14,1,34,4,16
Northern Ireland,2020-08-08,estimate based on partial data,10,0,23,1,10
Northern Ireland,2020-08-09,estimate based on partial data,11,0,26,3,12
Northern Ireland,2020-08-10,estimate based on partial data,12,0,27,2,12
Northern Ireland,2020-08-11,estimate based on partial data,15,0,35,3,16
Northern Ireland,2020-08-12,estimate based on partial data,25,1,57,7,27
Northern Ireland,2020-08-13,estimate based on partial data,34,1,75,9,37
Northern Ireland,2020-08-14,estimate based on partial data,41,3,97,7,42
Northern Ireland,2020-08-15,estimate based on partial data,30,2,71,8,33
Northern Ireland,2020-08-16,estimate based on partial data,33,3,79,7,35
Northern Ireland,2020-08-17,estimate based on partial data,37,1,89,10,42
Scotland,2020-03-08,estimate,7,2,13,4,8
Scotland,2020-03-09,estimate,7,1,12,4,8
Scotland,2020-03-10,estimate,10,3,17,4,10
Scotland,2020-03-11,estimate,15,5,24,8,16
Scotland,2020-03-12,estimate,18,7,29,10,19
Scotland,2020-03-13,estimate,23,8,36,15,26
Scotland,2020-03-14,estimate,25,9,40,15,27
Scotland,2020-03-15,estimate,23,9,38,15,26
Scotland,2020-03-16,estimate,20,7,32,11,21
Scotland,2020-03-17,estimate,27,12,46,16,30
Scotland,2020-03-18,estimate,40,17,65,26,45
Scotland,2020-03-19,estimate,49,20,78,34,56
Scotland,2020-03-20,estimate,64,27,101,44,73
Scotland,2020-03-21,estimate,73,32,114,50,83
Scotland,2020-03-22,estimate,70,34,114,44,76
Scotland,2020-03-23,estimate,60,28,97,39,66
Scotland,2020-03-24,estimate,84,38,131,53,91
Scotland,2020-03-25,estimate,121,57,191,79,134
Scotland,2020-03-26,estimate,145,71,230,100,165
Scotland,2020-03-27,estimate,188,88,289,138,219
Scotland,2020-03-28,estimate,204,98,318,146,235
Scotland,2020-03-29,estimate,187,84,288,133,216
Scotland,2020-03-30,estimate,154,72,236,107,175
Scotland,2020-03-31,estimate,199,97,307,138,223
Scotland,2020-04-01,estimate,266,124,407,189,304
Scotland,2020-04-02,estimate,302,153,473,216,345
Scotland,2020-04-03,estimate,355,173,552,246,398
Scotland,2020-04-04,estimate,360,175,556,260,412
Scotland,2020-04-05,estimate,306,149,471,207,339
Scotland,2020-04-06,estimate,231,111,358,160,260
Scotland,2020-04-07,estimate,281,144,443,196,317
Scotland,2020-04-08,estimate,351,178,559,265,411
Scotland,2020-04-09,estimate,374,194,590,266,424
Scotland,2020-04-10,estimate,413,199,641,307,485
Scotland,2020-04-11,estimate,401,192,623,279,450
Scotland,2020-04-12,estimate,322,177,531,235,370
Scotland,2020-04-13,estimate,237,122,380,167,267
Scotland,2020-04-14,estimate,280,130,431,194,315
Scotland,2020-04-15,estimate,344,179,552,239,389
Scotland,2020-04-16,estimate,353,164,548,270,419
Scotland,2020-04-17,estimate,389,186,610,289,453
Scotland,2020-04-18,estimate,377,174,570,286,447
Scotland,2020-04-19,estimate,298,149,471,211,343
Scotland,2020-04-20,estimate,215,105,336,150,243
Scotland,2020-04-21,estimate,253,122,395,174,284
Scotland,2020-04-22,estimate,306,155,490,200,335
Scotland,2020-04-23,estimate,317,150,483,227,365
Scotland,2020-04-24,estimate,348,168,527,248,391
Scotland,2020-04-25,estimate,335,160,515,243,383
Scotland,2020-04-26,estimate,267,136,422,185,297
Scotland,2020-04-27,estimate,190,87,295,137,217
Scotland,2020-04-28,estimate,224,107,351,158,254
Scotland,2020-04-29,estimate,271,128,421,207,326
Scotland,2020-04-30,estimate,276,138,427,187,305
Scotland,2020-05-01,estimate,299,151,467,216,340
Scotland,2020-05-02,estimate,279,138,439,204,323
Scotland,2020-05-03,estimate,223,95,339,163,260
Scotland,2020-05-04,estimate,158,74,247,108,177
Scotland,2020-05-05,estimate,180,87,277,128,204
Scotland,2020-05-06,estimate,216,108,340,159,251
Scotland,2020-05-07,estimate,218,109,337,149,243
Scotland,2020-05-08,estimate,229,107,349,169,267
Scotland,2020-05-09,estimate,211,102,329,155,245
Scotland,2020-05-10,estimate,161,72,249,115,185
Scotland,2020-05-11,estimate,114,52,173,78,128
Scotland,2020-05-12,estimate,127,56,196,87,142
Scotland,2020-05-13,estimate,150,71,229,105,169
Scotland,2020-05-14,estimate,147,69,226,105,169
Scotland,2020-05-15,estimate,152,73,235,111,175
Scotland,2020-05-16,estimate,136,69,214,97,155
Scotland,2020-05-17,estimate,103,46,160,74,119
Scotland,2020-05-18,estimate,71,33,111,45,77
Scotland,2020-05-19,estimate,79,35,124,53,88
Scotland,2020-05-20,estimate,90,40,140,64,103
Scotland,2020-05-21,estimate,86,40,135,62,99
Scotland,2020-05-22,estimate,90,39,138,69,109
Scotland,2020-05-23,estimate,79,35,121,53,88
Scotland,2020-05-24,estimate,60,25,93,38,65
Scotland,2020-05-25,estimate,40,16,64,25,44
Scotland,2020-05-26,estimate,44,21,71,29,49
Scotland,2020-05-27,estimate,51,24,83,35,58
Scotland,2020-05-28,estimate,49,22,78,35,57
Scotland,2020-05-29,estimate,52,22,81,36,59
Scotland,2020-05-30,estimate,46,19,72,28,49
Scotland,2020-05-31,estimate,35,14,56,21,38
Scotland,2020-06-01,estimate,24,8,38,14,26
Scotland,2020-06-02,estimate,27,11,44,16,29
Scotland,2020-06-03,estimate,32,13,51,19,34
Scotland,2020-06-04,estimate,31,12,50,19,34
Scotland,2020-06-05,estimate,33,14,53,21,36
Scotland,2020-06-06,estimate,31,12,48,18,33
Scotland,2020-06-07,estimate,24,10,40,15,27
Scotland,2020-06-08,estimate,17,5,28,9,18
Scotland,2020-06-09,estimate,20,6,31,11,21
Scotland,2020-06-10,estimate,24,8,37,17,28
Scotland,2020-06-11,estimate,24,11,40,14,26
Scotland,2020-06-12,estimate,25,10,41,16,28
Scotland,2020-06-13,estimate,24,9,39,14,26
Scotland,2020-06-14,estimate,19,6,31,14,23
Scotland,2020-06-15,estimate,13,4,22,8,15
Scotland,2020-06-16,estimate,15,4,25,9,17
Scotland,2020-06-17,estimate,18,7,31,12,21
Scotland,2020-06-18,estimate,18,5,30,12,21
Scotland,2020-06-19,estimate,19,7,32,11,21
Scotland,2020-06-20,estimate,18,7,30,11,20
Scotland,2020-06-21,estimate,14,4,23,9,16
Scotland,2020-06-22,estimate,10,3,17,4,10
Scotland,2020-06-23,estimate,11,3,19,6,12
Scotland,2020-06-24,estimate,13,4,22,7,14
Scotland,2020-06-25,estimate,13,4,22,7,14
Scotland,2020-06-26,estimate,14,4,23,9,16
Scotland,2020-06-27,estimate,13,4,21,6,13
Scotland,2020-06-28,estimate,10,2,16,6,11
Scotland,2020-06-29,estimate,7,1,12,3,7
Scotland,2020-06-30,estimate,8,2,14,5,9
Scotland,2020-07-01,estimate,9,2,16,5,10
Scotland,2020-07-02,estimate,10,3,17,6,11
Scotland,2020-07-03,estimate,10,3,18,5,11
Scotland,2020-07-04,estimate,10,3,17,6,11
Scotland,2020-07-05,estimate,8,2,14,3,8
Scotland,2020-07-06,estimate,6,0,10,2,6
Scotland,2020-07-07,estimate,7,1,12,3,7
Scotland,2020-07-08,estimate,9,2,15,4,9
Scotland,2020-07-09,estimate,9,2,16,5,10
Scotland,2020-07-10,estimate,10,3,18,5,11
Scotland,2020-07-11,estimate,10,2,17,5,11
Scotland,2020-07-12,estimate,9,2,15,4,9
Scotland,2020-07-13,estimate,6,2,12,3,7
Scotland,2020-07-14,estimate,8,2,14,3,8
Scotland,2020-07-15,estimate,10,3,18,5,11
Scotland,2020-07-16,estimate,11,3,19,7,13
Scotland,2020-07-17,estimate,13,4,22,7,14
Scotland,2020-07-18,estimate,13,4,22,7,14
Scotland,2020-07-19,estimate,11,3,19,6,12
Scotland,2020-07-20,estimate,8,2,15,4,9
Scotland,2020-07-21,estimate,11,3,18,5,11
Scotland,2020-07-22,estimate,14,4,23,6,14
Scotland,2020-07-23,estimate,15,5,26,9,17
Scotland,2020-07-24,estimate,18,7,30,11,20
Scotland,2020-07-25,estimate,18,6,30,12,21
Scotland,2020-07-26,estimate,16,5,26,10,18
Scotland,2020-07-27,estimate,12,4,21,6,13
Scotland,2020-07-28,estimate,16,5,26,9,17
Scotland,2020-07-29,estimate,21,8,34,12,22
Scotland,2020-07-30,estimate,23,9,38,13,25
Scotland,2020-07-31,estimate,28,12,45,16,30
Scotland,2020-08-01,estimate,29,11,46,18,32
Scotland,2020-08-02,estimate,25,10,42,16,28
Scotland,2020-08-03,estimate,20,8,33,13,23
Scotland,2020-08-04,estimate,26,9,42,15,28
Scotland,2020-08-05,estimate,35,13,55,21,38
Scotland,2020-08-06,estimate,39,15,61,25,43
Scotland,2020-08-07,estimate based on partial data,46,20,73,30,51
Scotland,2020-08-08,estimate based on partial data,47,23,77,30,52
Scotland,2020-08-09,estimate based on partial data,40,17,65,26,45
Scotland,2020-08-10,estimate based on partial data,31,13,50,19,34
Scotland,2020-08-11,estimate based on partial data,39,16,61,25,43
Scotland,2020-08-12,estimate based on partial data,49,22,79,35,57
Scotland,2020-08-13,estimate based on partial data,53,22,85,35,60
Scotland,2020-08-14,estimate based on partial data,59,25,93,38,65
Scotland,2020-08-15,estimate based on partial data,57,23,92,36,63
Scotland,2020-08-16,estimate based on partial data,47,19,76,32,54
Scotland,2020-08-17,estimate based on partial data,34,13,56,20,37
Wales,2020-03-09,estimate,7,1,13,2,7
Wales,2020-03-10,estimate,7,0,13,3,8
Wales,2020-03-11,estimate,9,2,17,3,9
Wales,2020-03-12,estimate,11,3,21,5,12
Wales,2020-03-13,estimate,15,4,27,7,16
Wales,2020-03-14,estimate,17,4,31,7,18
Wales,2020-03-15,estimate,20,5,35,9,21
Wales,2020-03-16,estimate,22,6,39,13,26
Wales,2020-03-17,estimate,22,5,39,11,24
Wales,2020-03-18,estimate,27,7,47,13,29
Wales,2020-03-19,estimate,33,9,58,18,37
Wales,2020-03-20,estimate,44,12,78,24,50
Wales,2020-03-21,estimate,53,18,94,32,62
Wales,2020-03-22,estimate,63,18,111,32,68
Wales,2020-03-23,estimate,71,26,128,42,82
Wales,2020-03-24,estimate,72,23,125,38,79
Wales,2020-03-25,estimate,87,28,152,56,104
Wales,2020-03-26,estimate,107,31,186,65,125
Wales,2020-03-27,estimate,140,49,247,86,165
Wales,2020-03-28,estimate,162,55,278,96,185
Wales,2020-03-29,estimate,181,63,316,108,209
Wales,2020-03-30,estimate,193,64,338,105,217
Wales,2020-03-31,estimate,181,70,323,109,211
Wales,2020-04-01,estimate,205,77,365,112,228
Wales,2020-04-02,estimate,233,95,419,133,262
Wales,2020-04-03,estimate,276,107,488,161,315
Wales,2020-04-04,estimate,297,110,519,189,349
Wales,2020-04-05,estimate,304,107,530,184,353
Wales,2020-04-06,estimate,304,112,535,182,349
Wales,2020-04-07,estimate,265,87,458,173,319
Wales,2020-04-08,estimate,278,90,483,173,324
