region,date,type,median,lower_90,upper_90,lower_50,upper_50
England,2020-06-26,estimate,250,129,378,191,288
England,2020-06-27,estimate,259,140,386,194,293
England,2020-06-28,estimate,230,128,352,165,256
England,2020-06-29,estimate,192,101,289,139,218
England,2020-06-30,estimate,252,139,385,198,297
England,2020-07-01,estimate,271,151,402,212,318
England,2020-07-02,estimate,347,166,498,263,394
England,2020-07-03,estimate,386,205,568,310,461
England,2020-07-04,estimate,407,227,611,288,444
England,2020-07-05,estimate,381,215,576,298,438
England,2020-07-06,estimate,323,171,482,237,363
England,2020-07-07,estimate,435,241,665,305,475
England,2020-07-08,estimate,458,229,679,339,513
England,2020-07-09,estimate,568,318,855,436,650
England,2020-07-10,estimate,624,353,931,482,715
England,2020-07-11,estimate,629,364,945,516,756
England,2020-07-12,estimate,570,310,844,427,641
England,2020-07-13,estimate,462,244,697,363,537
England,2020-07-14,estimate,584,319,879,431,656
England,2020-07-15,estimate,584,306,851,439,664
England,2020-07-16,estimate,686,364,1013,547,819
England,2020-07-17,estimate,723,376,1058,524,800
England,2020-07-18,estimate,711,399,1048,516,785
England,2020-07-19,estimate,608,310,882,457,696
England,2020-07-20,estimate,474,270,730,344,527
England,2020-07-21,estimate,590,313,881,427,661
England,2020-07-22,estimate,578,320,861,419,642
England,2020-07-23,estimate,681,368,1004,562,813
England,2020-07-24,estimate,710,382,1061,540,809
England,2020-07-25,estimate,698,394,1038,537,806
England,2020-07-26,estimate,608,342,913,459,691
England,2020-07-27,estimate,487,264,720,368,551
England,2020-07-28,estimate,610,326,904,454,690
England,2020-07-29,estimate,622,338,926,455,693
England,2020-07-30,estimate,745,419,1126,566,848
England,2020-07-31,estimate,797,419,1166,556,869
England,2020-08-01,estimate,785,416,1191,615,930
England,2020-08-02,estimate,716,383,1063,546,825
England,2020-08-03,estimate,579,292,840,416,641
England,2020-08-04,estimate,745,369,1102,555,845
England,2020-08-05,estimate,760,414,1151,551,850
England,2020-08-06,estimate,918,521,1382,686,1036
England,2020-08-07,estimate,968,530,1443,711,1090
England,2020-08-08,estimate,982,568,1492,782,1158
England,2020-08-09,estimate,850,487,1288,616,945
England,2020-08-10,estimate,691,366,1019,519,791
England,2020-08-11,estimate based on partial data,861,451,1269,640,968
England,2020-08-12,estimate based on partial data,856,457,1261,695,1023
England,2020-08-13,estimate based on partial data,1018,536,1527,782,1165
England,2020-08-14,estimate based on partial data,1044,573,1554,816,1202
England,2020-08-15,estimate based on partial data,1014,532,1524,778,1177
England,2020-08-16,estimate based on partial data,874,494,1321,669,1002
England,2020-08-17,estimate based on partial data,686,382,1052,525,795
England,2020-08-18,estimate based on partial data,836,471,1254,587,919
England,2020-08-19,estimate based on partial data,830,440,1252,639,970
England,2020-08-20,estimate based on partial data,941,505,1441,684,1057
England,2020-08-21,estimate based on partial data,966,508,1519,692,1096
Northern Ireland,2020-03-06,estimate,2,0,5,0,2
Northern Ireland,2020-03-07,estimate,1,0,4,0,1
Northern Ireland,2020-03-08,estimate,2,0,5,0,2
Northern Ireland,2020-03-09,estimate,2,0,5,0,2
Northern Ireland,2020-03-10,estimate,2,0,6,0,2
Northern Ireland,2020-03-11,estimate,4,0,10,0,4
Northern Ireland,2020-03-12,estimate,5,0,13,0,5
Northern Ireland,2020-03-13,estimate,7,0,15,1,7
Northern Ireland,2020-03-14,estimate,5,0,12,1,5
Northern Ireland,2020-03-15,estimate,5,0,13,0,5
Northern Ireland,2020-03-16,estimate,6,0,14,1,6
Northern Ireland,2020-03-17,estimate,8,0,17,1,8
Northern Ireland,2020-03-18,estimate,12,0,27,3,13
Northern Ireland,2020-03-19,estimate,16,2,38,4,17
Northern Ireland,2020-03-20,estimate,19,1,46,4,20
Northern Ireland,2020-03-21,estimate,15,1,35,3,16
Northern Ireland,2020-03-22,estimate,16,0,37,3,17
Northern Ireland,2020-03-23,estimate,17,0,40,3,18
Northern Ireland,2020-03-24,estimate,22,1,51,6,24
Northern Ireland,2020-03-25,estimate,33,1,75,9,36
Northern Ireland,2020-03-26,estimate,45,3,103,11,49
Northern Ireland,2020-03-27,estimate,53,5,122,18,61
Northern Ireland,2020-03-28,estimate,40,2,92,13,46
Northern Ireland,2020-03-29,estimate,41,3,90,13,47
Northern Ireland,2020-03-30,estimate,42,2,94,13,48
Northern Ireland,2020-03-31,estimate,52,3,117,14,57
Northern Ireland,2020-04-01,estimate,76,4,170,29,92
Northern Ireland,2020-04-02,estimate,94,12,206,41,117
Northern Ireland,2020-04-03,estimate,103,10,226,33,116
Northern Ireland,2020-04-04,estimate,71,4,156,21,80
Northern Ireland,2020-04-05,estimate,70,4,158,22,79
Northern Ireland,2020-04-06,estimate,70,10,158,30,86
Northern Ireland,2020-04-07,estimate,78,3,171,21,86
Northern Ireland,2020-04-08,estimate,108,15,246,36,124
Northern Ireland,2020-04-09,estimate,131,16,295,36,144
Northern Ireland,2020-04-10,estimate,140,15,306,58,168
Northern Ireland,2020-04-11,estimate,91,6,195,29,103
Northern Ireland,2020-04-12,estimate,84,4,183,28,100
Northern Ireland,2020-04-13,estimate,79,6,172,21,86
Northern Ireland,2020-04-14,estimate,84,4,185,22,91
Northern Ireland,2020-04-15,estimate,111,11,255,46,136
Northern Ireland,2020-04-16,estimate,132,15,297,41,148
Northern Ireland,2020-04-17,estimate,132,19,299,49,157
Northern Ireland,2020-04-18,estimate,86,6,193,24,95
Northern Ireland,2020-04-19,estimate,76,8,172,27,88
Northern Ireland,2020-04-20,estimate,72,6,161,20,81
Northern Ireland,2020-04-21,estimate,73,8,166,20,81
Northern Ireland,2020-04-22,estimate,98,9,209,40,115
Northern Ireland,2020-04-23,estimate,114,13,242,35,127
Northern Ireland,2020-04-24,estimate,111,11,255,33,125
Northern Ireland,2020-04-25,estimate,69,4,156,18,76
Northern Ireland,2020-04-26,estimate,64,5,143,18,71
Northern Ireland,2020-04-27,estimate,55,7,130,20,65
Northern Ireland,2020-04-28,estimate,60,7,136,20,69
Northern Ireland,2020-04-29,estimate,75,8,172,27,89
Northern Ireland,2020-04-30,estimate,87,6,196,33,104
Northern Ireland,2020-05-01,estimate,88,4,189,24,97
Northern Ireland,2020-05-02,estimate,53,2,116,13,57
Northern Ireland,2020-05-03,estimate,48,5,112,15,54
Northern Ireland,2020-05-04,estimate,44,2,98,17,52
Northern Ireland,2020-05-05,estimate,45,3,98,14,51
Northern Ireland,2020-05-06,estimate,55,2,125,12,58
Northern Ireland,2020-05-07,estimate,63,3,137,21,71
Northern Ireland,2020-05-08,estimate,60,4,136,22,71
Northern Ireland,2020-05-09,estimate,38,6,90,10,41
Northern Ireland,2020-05-10,estimate,36,3,77,10,39
Northern Ireland,2020-05-11,estimate,31,2,68,5,32
Northern Ireland,2020-05-12,estimate,32,0,72,10,36
Northern Ireland,2020-05-13,estimate,40,6,99,10,43
Northern Ireland,2020-05-14,estimate,45,3,105,14,52
Northern Ireland,2020-05-15,estimate,44,5,101,14,51
Northern Ireland,2020-05-16,estimate,28,1,64,8,31
Northern Ireland,2020-05-17,estimate,25,1,58,6,27
Northern Ireland,2020-05-18,estimate,22,0,50,7,25
Northern Ireland,2020-05-19,estimate,22,1,52,8,26
Northern Ireland,2020-05-20,estimate,29,2,63,9,33
Northern Ireland,2020-05-21,estimate,32,2,71,8,35
Northern Ireland,2020-05-22,estimate,32,1,70,8,34
Northern Ireland,2020-05-23,estimate,19,1,42,6,22
Northern Ireland,2020-05-24,estimate,17,1,39,4,18
Northern Ireland,2020-05-25,estimate,15,0,34,3,16
Northern Ireland,2020-05-26,estimate,16,0,35,2,16
Northern Ireland,2020-05-27,estimate,19,1,44,3,19
Northern Ireland,2020-05-28,estimate,20,0,48,5,22
Northern Ireland,2020-05-29,estimate,20,1,45,5,22
Northern Ireland,2020-05-30,estimate,12,0,27,4,14
Northern Ireland,2020-05-31,estimate,11,0,25,2,11
Northern Ireland,2020-06-01,estimate,9,0,21,1,9
Northern Ireland,2020-06-02,estimate,9,0,21,3,10
Northern Ireland,2020-06-03,estimate,12,0,26,2,12
Northern Ireland,2020-06-04,estimate,12,0,28,4,14
Northern Ireland,2020-06-05,estimate,12,0,27,3,13
Northern Ireland,2020-06-06,estimate,7,0,17,1,7
Northern Ireland,2020-06-07,estimate,6,0,14,1,6
Northern Ireland,2020-06-08,estimate,5,0,12,0,5
Northern Ireland,2020-06-09,estimate,5,0,13,0,5
Northern Ireland,2020-06-10,estimate,7,0,16,1,7
Northern Ireland,2020-06-11,estimate,7,0,16,1,7
Northern Ireland,2020-06-12,estimate,7,0,16,1,7
Northern Ireland,2020-06-13,estimate,4,0,10,0,4
Northern Ireland,2020-06-14,estimate,3,0,9,0,3
Northern Ireland,2020-06-15,estimate,3,0,8,0,3
Northern Ireland,2020-06-16,estimate,3,0,8,0,3
Northern Ireland,2020-06-17,estimate,4,0,10,0,4
Northern Ireland,2020-06-18,estimate,4,0,10,0,4
Northern Ireland,2020-06-19,estimate,4,0,10,0,4
Northern Ireland,2020-06-20,estimate,2,0,7,0,2
Northern Ireland,2020-06-21,estimate,2,0,6,0,2
Northern Ireland,2020-06-22,estimate,2,0,5,0,2
Northern Ireland,2020-06-23,estimate,2,0,5,0,2
Northern Ireland,2020-06-24,estimate,2,0,7,0,2
Northern Ireland,2020-06-25,estimate,3,0,8,0,3
Northern Ireland,2020-06-26,estimate,3,0,8,0,3
Northern Ireland,2020-06-27,estimate,2,0,5,0,2
Northern Ireland,2020-06-28,estimate,2,0,5,0,2
Northern Ireland,2020-06-29,estimate,1,0,4,0,1
Northern Ireland,2020-06-30,estimate,2,0,5,0,2
Northern Ireland,2020-07-01,estimate,2,0,6,0,2
Northern Ireland,2020-07-02,estimate,3,0,7,0,3
Northern Ireland,2020-07-03,estimate,3,0,8,0,3
Northern Ireland,2020-07-04,estimate,2,0,5,0,2
Northern Ireland,2020-07-05,estimate,2,0,5,0,2
Northern Ireland,2020-07-06,estimate,2,0,5,0,2
Northern Ireland,2020-07-07,estimate,2,0,5,0,2
Northern Ireland,2020-07-08,estimate,3,0,7,1,3
Northern Ireland,2020-07-09,estimate,3,0,8,0,3
Northern Ireland,2020-07-10,estimate,3,0,9,0,3
Northern Ireland,2020-07-11,estimate,2,0,6,0,2
Northern Ireland,2020-07-12,estimate,2,0,6,0,2
Northern Ireland,2020-07-13,estimate,2,0,6,0,2
Northern Ireland,2020-07-14,estimate,2,0,7,0,2
Northern Ireland,2020-07-15,estimate,3,0,9,0,3
Northern Ireland,2020-07-16,estimate,4,0,10,0,4
Northern Ireland,2020-07-17,estimate,4,0,11,0,4
Northern Ireland,2020-07-18,estimate,3,0,8,0,3
Northern Ireland,2020-07-19,estimate,3,0,8,0,3
Northern Ireland,2020-07-20,estimate,2,0,7,0,2
Northern Ireland,2020-07-21,estimate,3,0,8,0,3
Northern Ireland,2020-07-22,estimate,4,0,10,0,4
Northern Ireland,2020-07-23,estimate,5,0,13,0,5
Northern Ireland,2020-07-24,estimate,5,0,13,0,5
Northern Ireland,2020-07-25,estimate,4,0,10,1,4
Northern Ireland,2020-07-26,estimate,4,0,9,1,4
Northern Ireland,2020-07-27,estimate,4,0,9,1,4
Northern Ireland,2020-07-28,estimate,4,0,10,0,4
Northern Ireland,2020-07-29,estimate,6,0,14,1,6
Northern Ireland,2020-07-30,estimate,7,0,17,1,7
Northern Ireland,2020-07-31,estimate,8,0,18,1,8
Northern Ireland,2020-08-01,estimate,5,0,14,0,5
Northern Ireland,2020-08-02,estimate,6,0,14,1,6
Northern Ireland,2020-08-03,estimate,6,0,14,1,6
Northern Ireland,2020-08-04,estimate,7,0,16,1,7
Northern Ireland,2020-08-05,estimate,10,0,23,1,10
Northern Ireland,2020-08-06,estimate,12,0,29,2,13
Northern Ireland,2020-08-07,estimate,15,1,36,3,16
Northern Ireland,2020-08-08,estimate,11,1,26,2,11
Northern Ireland,2020-08-09,estimate,11,0,26,3,12
Northern Ireland,2020-08-10,estimate,12,0,27,2,13
Northern Ireland,2020-08-11,estimate based on partial data,14,0,33,4,16
Northern Ireland,2020-08-12,estimate based on partial data,21,1,51,4,22
Northern Ireland,2020-08-13,estimate based on partial data,28,1,64,9,32
Northern Ireland,2020-08-14,estimate based on partial data,33,2,75,10,37
Northern Ireland,2020-08-15,estimate based on partial data,24,0,54,6,26
Northern Ireland,2020-08-16,estimate based on partial data,25,2,59,11,31
Northern Ireland,2020-08-17,estimate based on partial data,25,1,58,6,27
Northern Ireland,2020-08-18,estimate based on partial data,30,1,68,7,32
Northern Ireland,2020-08-19,estimate based on partial data,45,0,104,11,49
Northern Ireland,2020-08-20,estimate based on partial data,58,2,138,21,68
Northern Ireland,2020-08-21,estimate based on partial data,60,6,157,14,65
Scotland,2020-03-02,estimate,1,0,3,0,1
Scotland,2020-03-03,estimate,2,0,4,1,2
Scotland,2020-03-04,estimate,3,0,5,1,3
Scotland,2020-03-05,estimate,3,0,7,2,4
Scotland,2020-03-06,estimate,5,1,9,2,5
Scotland,2020-03-07,estimate,6,1,10,4,7
Scotland,2020-03-08,estimate,6,1,10,2,6
Scotland,2020-03-09,estimate,5,1,9,2,5
Scotland,2020-03-10,estimate,7,1,12,5,9
Scotland,2020-03-11,estimate,11,4,19,6,12
Scotland,2020-03-12,estimate,14,6,24,9,16
Scotland,2020-03-13,estimate,18,6,30,11,20
Scotland,2020-03-14,estimate,22,8,35,12,23
Scotland,2020-03-15,estimate,22,7,34,12,23
Scotland,2020-03-16,estimate,19,7,32,13,22
Scotland,2020-03-17,estimate,26,11,44,18,30
Scotland,2020-03-18,estimate,40,18,64,24,43
Scotland,2020-03-19,estimate,51,22,80,37,59
Scotland,2020-03-20,estimate,67,31,108,42,73
Scotland,2020-03-21,estimate,77,32,117,56,91
Scotland,2020-03-22,estimate,75,33,116,53,85
Scotland,2020-03-23,estimate,64,31,104,42,70
Scotland,2020-03-24,estimate,89,38,139,63,102
Scotland,2020-03-25,estimate,125,55,197,88,141
Scotland,2020-03-26,estimate,154,71,236,100,168
Scotland,2020-03-27,estimate,192,91,300,132,218
Scotland,2020-03-28,estimate,205,98,329,151,241
Scotland,2020-03-29,estimate,189,96,293,126,207
Scotland,2020-03-30,estimate,153,71,236,105,173
Scotland,2020-03-31,estimate,197,98,304,149,232
Scotland,2020-04-01,estimate,264,123,406,171,284
Scotland,2020-04-02,estimate,304,158,466,237,358
Scotland,2020-04-03,estimate,346,173,524,226,375
Scotland,2020-04-04,estimate,347,176,551,250,393
Scotland,2020-04-05,estimate,302,159,471,212,341
Scotland,2020-04-06,estimate,230,117,360,178,276
Scotland,2020-04-07,estimate,271,127,421,200,318
Scotland,2020-04-08,estimate,345,176,540,256,401
Scotland,2020-04-09,estimate,378,184,581,264,423
Scotland,2020-04-10,estimate,412,223,655,296,469
Scotland,2020-04-11,estimate,400,202,630,285,459
Scotland,2020-04-12,estimate,324,156,503,231,362
Scotland,2020-04-13,estimate,239,117,373,163,265
Scotland,2020-04-14,estimate,284,147,453,202,324
Scotland,2020-04-15,estimate,347,179,545,260,406
Scotland,2020-04-16,estimate,368,169,565,262,421
Scotland,2020-04-17,estimate,395,193,613,302,469
Scotland,2020-04-18,estimate,375,188,586,254,417
Scotland,2020-04-19,estimate,307,155,487,213,343
Scotland,2020-04-20,estimate,220,109,341,165,258
Scotland,2020-04-21,estimate,255,116,395,185,294
Scotland,2020-04-22,estimate,309,163,487,214,348
Scotland,2020-04-23,estimate,324,159,505,228,364
Scotland,2020-04-24,estimate,342,166,543,219,369
Scotland,2020-04-25,estimate,329,154,504,224,365
Scotland,2020-04-26,estimate,268,126,406,206,318
Scotland,2020-04-27,estimate,192,98,307,129,211
Scotland,2020-04-28,estimate,221,108,349,169,266
Scotland,2020-04-29,estimate,267,139,414,189,303
Scotland,2020-04-30,estimate,278,142,435,189,306
Scotland,2020-05-01,estimate,297,144,457,219,344
Scotland,2020-05-02,estimate,277,129,424,202,320
Scotland,2020-05-03,estimate,225,103,342,165,261
Scotland,2020-05-04,estimate,158,81,246,111,179
Scotland,2020-05-05,estimate,182,83,272,137,214
Scotland,2020-05-06,estimate,216,113,336,169,258
Scotland,2020-05-07,estimate,219,116,349,175,266
Scotland,2020-05-08,estimate,228,113,358,153,249
Scotland,2020-05-09,estimate,210,107,327,151,239
Scotland,2020-05-10,estimate,163,72,253,118,188
Scotland,2020-05-11,estimate,113,54,174,79,130
Scotland,2020-05-12,estimate,127,58,198,93,149
Scotland,2020-05-13,estimate,147,69,227,105,167
Scotland,2020-05-14,estimate,150,76,240,101,168
Scotland,2020-05-15,estimate,150,73,237,109,173
Scotland,2020-05-16,estimate,135,67,213,91,150
Scotland,2020-05-17,estimate,104,51,169,70,116
Scotland,2020-05-18,estimate,69,32,108,47,77
Scotland,2020-05-19,estimate,78,38,123,51,85
Scotland,2020-05-20,estimate,88,41,137,68,106
Scotland,2020-05-21,estimate,87,45,140,60,98
Scotland,2020-05-22,estimate,88,37,136,62,99
Scotland,2020-05-23,estimate,78,36,121,54,88
Scotland,2020-05-24,estimate,59,28,95,39,65
Scotland,2020-05-25,estimate,40,18,65,25,44
Scotland,2020-05-26,estimate,43,21,69,27,47
Scotland,2020-05-27,estimate,51,23,84,33,57
Scotland,2020-05-28,estimate,51,25,81,33,56
Scotland,2020-05-29,estimate,52,21,79,39,61
Scotland,2020-05-30,estimate,46,20,72,31,52
Scotland,2020-05-31,estimate,36,14,56,23,40
Scotland,2020-06-01,estimate,24,10,39,15,27
Scotland,2020-06-02,estimate,27,12,44,16,29
Scotland,2020-06-03,estimate,32,15,52,20,35
Scotland,2020-06-04,estimate,32,13,52,20,35
Scotland,2020-06-05,estimate,34,14,54,23,39
Scotland,2020-06-06,estimate,31,13,49,19,34
Scotland,2020-06-07,estimate,24,9,39,14,26
Scotland,2020-06-08,estimate,17,5,27,9,18
Scotland,2020-06-09,estimate,19,7,31,11,21
Scotland,2020-06-10,estimate,24,9,38,16,27
Scotland,2020-06-11,estimate,24,9,39,14,26
Scotland,2020-06-12,estimate,25,11,41,17,29
Scotland,2020-06-13,estimate,24,8,38,14,26
Scotland,2020-06-14,estimate,19,7,31,12,21
Scotland,2020-06-15,estimate,13,3,21,7,14
Scotland,2020-06-16,estimate,15,5,25,8,16
Scotland,2020-06-17,estimate,18,6,30,11,20
Scotland,2020-06-18,estimate,18,6,30,13,22
Scotland,2020-06-19,estimate,19,8,32,11,21
Scotland,2020-06-20,estimate,18,6,29,11,20
Scotland,2020-06-21,estimate,14,4,23,8,15
Scotland,2020-06-22,estimate,10,3,17,4,10
Scotland,2020-06-23,estimate,11,2,18,6,12
Scotland,2020-06-24,estimate,13,4,21,6,13
Scotland,2020-06-25,estimate,13,5,22,7,14
Scotland,2020-06-26,estimate,14,5,24,9,16
Scotland,2020-06-27,estimate,13,3,21,7,14
Scotland,2020-06-28,estimate,10,3,17,4,10
Scotland,2020-06-29,estimate,7,1,12,3,7
Scotland,2020-06-30,estimate,8,2,14,5,9
Scotland,2020-07-01,estimate,10,3,17,4,10
Scotland,2020-07-02,estimate,10,3,17,6,11
Scotland,2020-07-03,estimate,11,3,18,6,12
Scotland,2020-07-04,estimate,10,3,17,5,11
Scotland,2020-07-05,estimate,8,1,14,3,8
Scotland,2020-07-06,estimate,6,1,11,2,6
Scotland,2020-07-07,estimate,7,1,12,3,7
Scotland,2020-07-08,estimate,9,1,15,5,10
Scotland,2020-07-09,estimate,9,3,17,6,11
Scotland,2020-07-10,estimate,10,3,18,7,12
Scotland,2020-07-11,estimate,10,3,18,5,11
Scotland,2020-07-12,estimate,9,2,15,4,9
Scotland,2020-07-13,estimate,6,1,11,3,7
Scotland,2020-07-14,estimate,8,1,13,5,9
Scotland,2020-07-15,estimate,10,3,17,5,11
Scotland,2020-07-16,estimate,11,3,19,7,13
Scotland,2020-07-17,estimate,13,3,21,7,14
Scotland,2020-07-18,estimate,13,4,22,7,14
Scotland,2020-07-19,estimate,11,3,19,6,12
Scotland,2020-07-20,estimate,8,2,14,4,9
Scotland,2020-07-21,estimate,11,3,18,5,11
Scotland,2020-07-22,estimate,14,4,23,9,16
Scotland,2020-07-23,estimate,16,5,26,10,18
Scotland,2020-07-24,estimate,18,6,29,11,20
Scotland,2020-07-25,estimate,18,6,30,12,21
Scotland,2020-07-26,estimate,16,5,26,9,17
Scotland,2020-07-27,estimate,13,3,21,7,14
Scotland,2020-07-28,estimate,16,5,26,9,17
Scotland,2020-07-29,estimate,21,9,35,15,25
Scotland,2020-07-30,estimate,24,9,39,15,27
Scotland,2020-07-31,estimate,28,12,45,19,32
Scotland,2020-08-01,estimate,29,13,48,22,35
Scotland,2020-08-02,estimate,25,9,41,15,27
Scotland,2020-08-03,estimate,20,7,32,12,22
Scotland,2020-08-04,estimate,25,12,42,16,28
Scotland,2020-08-05,estimate,34,13,53,22,38
