region,date,type,median,lower_90,upper_90,lower_50,upper_50
Northern Ireland,2020-04-01,estimate,73,8,170,19,81
Northern Ireland,2020-04-02,estimate,94,8,209,27,102
Northern Ireland,2020-04-03,estimate,112,8,240,44,133
Northern Ireland,2020-04-04,estimate,73,8,162,17,78
Northern Ireland,2020-04-05,estimate,72,7,158,22,80
Northern Ireland,2020-04-06,estimate,71,3,151,26,82
Northern Ireland,2020-04-07,estimate,78,6,176,30,95
Northern Ireland,2020-04-08,estimate,109,12,238,31,118
Northern Ireland,2020-04-09,estimate,135,18,291,49,153
Northern Ireland,2020-04-10,estimate,144,19,332,50,164
Northern Ireland,2020-04-11,estimate,92,6,202,36,108
Northern Ireland,2020-04-12,estimate,85,9,196,31,99
Northern Ireland,2020-04-13,estimate,77,6,176,22,85
Northern Ireland,2020-04-14,estimate,82,12,188,22,89
Northern Ireland,2020-04-15,estimate,114,13,263,47,140
Northern Ireland,2020-04-16,estimate,132,10,290,49,151
Northern Ireland,2020-04-17,estimate,136,13,299,54,160
Northern Ireland,2020-04-18,estimate,85,5,181,31,99
Northern Ireland,2020-04-19,estimate,76,6,167,22,84
Northern Ireland,2020-04-20,estimate,73,8,155,29,88
Northern Ireland,2020-04-21,estimate,74,5,158,26,86
Northern Ireland,2020-04-22,estimate,97,8,207,29,107
Northern Ireland,2020-04-23,estimate,114,19,251,34,123
Northern Ireland,2020-04-24,estimate,118,11,259,31,126
Northern Ireland,2020-04-25,estimate,69,6,152,24,79
Northern Ireland,2020-04-26,estimate,62,8,141,19,69
Northern Ireland,2020-04-27,estimate,57,3,126,18,64
Northern Ireland,2020-04-28,estimate,58,4,131,16,64
Northern Ireland,2020-04-29,estimate,74,3,171,21,82
Northern Ireland,2020-04-30,estimate,86,12,193,27,96
Northern Ireland,2020-05-01,estimate,85,10,197,27,95
Northern Ireland,2020-05-02,estimate,52,4,119,14,57
Northern Ireland,2020-05-03,estimate,47,2,108,12,51
Northern Ireland,2020-05-04,estimate,42,2,94,11,45
Northern Ireland,2020-05-05,estimate,43,3,95,10,46
Northern Ireland,2020-05-06,estimate,56,4,123,15,60
Northern Ireland,2020-05-07,estimate,64,7,143,19,70
Northern Ireland,2020-05-08,estimate,62,2,145,22,72
Northern Ireland,2020-05-09,estimate,38,4,83,11,42
Northern Ireland,2020-05-10,estimate,34,1,77,13,41
Northern Ireland,2020-05-11,estimate,30,0,67,8,32
Northern Ireland,2020-05-12,estimate,32,3,69,9,34
Northern Ireland,2020-05-13,estimate,40,2,91,12,45
Northern Ireland,2020-05-14,estimate,46,4,103,17,54
Northern Ireland,2020-05-15,estimate,46,6,104,16,52
Northern Ireland,2020-05-16,estimate,28,0,60,11,33
Northern Ireland,2020-05-17,estimate,25,1,56,8,28
Northern Ireland,2020-05-18,estimate,22,1,50,5,23
Northern Ireland,2020-05-19,estimate,24,1,51,6,25
Northern Ireland,2020-05-20,estimate,28,2,65,9,32
Northern Ireland,2020-05-21,estimate,34,4,74,13,40
Northern Ireland,2020-05-22,estimate,34,2,74,9,37
Northern Ireland,2020-05-23,estimate,20,0,43,4,21
Northern Ireland,2020-05-24,estimate,17,1,38,5,19
Northern Ireland,2020-05-25,estimate,15,0,34,4,17
Northern Ireland,2020-05-26,estimate,15,1,34,6,18
Northern Ireland,2020-05-27,estimate,20,1,43,3,20
Northern Ireland,2020-05-28,estimate,21,1,48,6,23
Northern Ireland,2020-05-29,estimate,21,1,48,4,22
Northern Ireland,2020-05-30,estimate,12,0,27,2,12
Northern Ireland,2020-05-31,estimate,11,1,25,2,11
Northern Ireland,2020-06-01,estimate,9,0,21,2,10
Northern Ireland,2020-06-02,estimate,9,1,21,1,9
Northern Ireland,2020-06-03,estimate,12,1,27,2,12
Northern Ireland,2020-06-04,estimate,13,1,29,3,14
Northern Ireland,2020-06-05,estimate,12,0,27,4,14
Northern Ireland,2020-06-06,estimate,7,0,17,1,7
Northern Ireland,2020-06-07,estimate,6,0,14,1,6
Northern Ireland,2020-06-08,estimate,5,0,12,2,6
Northern Ireland,2020-06-09,estimate,5,0,13,0,5
Northern Ireland,2020-06-10,estimate,6,0,16,0,6
Northern Ireland,2020-06-11,estimate,7,0,17,1,7
Northern Ireland,2020-06-12,estimate,7,0,16,1,7
Northern Ireland,2020-06-13,estimate,4,0,10,0,4
Northern Ireland,2020-06-14,estimate,3,0,9,0,3
Northern Ireland,2020-06-15,estimate,3,0,8,0,3
Northern Ireland,2020-06-16,estimate,3,0,8,0,3
Northern Ireland,2020-06-17,estimate,4,0,9,1,4
Northern Ireland,2020-06-18,estimate,4,0,11,0,4
Northern Ireland,2020-06-19,estimate,4,0,11,0,4
Northern Ireland,2020-06-20,estimate,2,0,7,0,2
Northern Ireland,2020-06-21,estimate,2,0,6,0,2
Northern Ireland,2020-06-22,estimate,2,0,5,0,2
Northern Ireland,2020-06-23,estimate,2,0,6,0,2
Northern Ireland,2020-06-24,estimate,2,0,7,0,2
Northern Ireland,2020-06-25,estimate,3,0,8,0,3
Northern Ireland,2020-06-26,estimate,3,0,8,0,3
Northern Ireland,2020-06-27,estimate,2,0,5,0,2
Northern Ireland,2020-06-28,estimate,2,0,5,0,2
Northern Ireland,2020-06-29,estimate,2,0,5,0,2
Northern Ireland,2020-06-30,estimate,2,0,5,0,2
Northern Ireland,2020-07-01,estimate,2,0,6,0,2
Northern Ireland,2020-07-02,estimate,3,0,7,0,3
Northern Ireland,2020-07-03,estimate,3,0,8,0,3
Northern Ireland,2020-07-04,estimate,2,0,5,0,2
Northern Ireland,2020-07-05,estimate,2,0,5,0,2
Northern Ireland,2020-07-06,estimate,2,0,5,0,2
Northern Ireland,2020-07-07,estimate,2,0,5,0,2
Northern Ireland,2020-07-08,estimate,3,0,7,0,3
Northern Ireland,2020-07-09,estimate,3,0,8,0,3
Northern Ireland,2020-07-10,estimate,4,0,9,1,4
Northern Ireland,2020-07-11,estimate,2,0,6,0,2
Northern Ireland,2020-07-12,estimate,2,0,6,0,2
Northern Ireland,2020-07-13,estimate,2,0,5,0,2
Northern Ireland,2020-07-14,estimate,2,0,7,0,2
Northern Ireland,2020-07-15,estimate,3,0,8,0,3
Northern Ireland,2020-07-16,estimate,4,0,11,0,4
Northern Ireland,2020-07-17,estimate,5,0,11,1,5
Northern Ireland,2020-07-18,estimate,3,0,8,0,3
Northern Ireland,2020-07-19,estimate,3,0,8,0,3
Northern Ireland,2020-07-20,estimate,3,0,7,0,3
Northern Ireland,2020-07-21,estimate,3,0,8,0,3
Northern Ireland,2020-07-22,estimate,4,0,10,0,4
Northern Ireland,2020-07-23,estimate,5,0,13,2,6
Northern Ireland,2020-07-24,estimate,6,0,13,1,6
Northern Ireland,2020-07-25,estimate,4,0,9,1,4
Northern Ireland,2020-07-26,estimate,3,0,9,0,3
Northern Ireland,2020-07-27,estimate,3,0,9,0,3
Northern Ireland,2020-07-28,estimate,4,0,10,1,4
Northern Ireland,2020-07-29,estimate,6,0,13,1,6
Northern Ireland,2020-07-30,estimate,7,0,16,1,7
Northern Ireland,2020-07-31,estimate,8,0,19,1,8
Northern Ireland,2020-08-01,estimate,5,0,13,0,5
Northern Ireland,2020-08-02,estimate,5,0,13,0,5
Northern Ireland,2020-08-03,estimate,5,0,14,0,5
Northern Ireland,2020-08-04,estimate,6,0,15,2,7
Northern Ireland,2020-08-05,estimate,9,0,22,3,11
Northern Ireland,2020-08-06,estimate,12,0,29,2,13
Northern Ireland,2020-08-07,estimate,15,1,34,4,16
Northern Ireland,2020-08-08,estimate,11,0,25,2,11
Northern Ireland,2020-08-09,estimate based on partial data,12,0,26,2,12
Northern Ireland,2020-08-10,estimate based on partial data,12,0,28,2,12
Northern Ireland,2020-08-11,estimate based on partial data,15,1,35,4,17
Northern Ireland,2020-08-12,estimate based on partial data,23,1,51,6,25
Northern Ireland,2020-08-13,estimate based on partial data,31,3,71,10,36
Northern Ireland,2020-08-14,estimate based on partial data,37,1,85,12,43
Northern Ireland,2020-08-15,estimate based on partial data,26,2,63,7,29
Northern Ireland,2020-08-16,estimate based on partial data,29,2,68,8,32
Northern Ireland,2020-08-17,estimate based on partial data,31,4,74,5,32
Northern Ireland,2020-08-18,estimate based on partial data,39,1,94,14,46
Northern Ireland,2020-08-19,estimate based on partial data,57,4,140,13,62
Scotland,2020-03-16,estimate,18,8,32,12,21
Scotland,2020-03-17,estimate,27,10,43,18,31
Scotland,2020-03-18,estimate,39,16,62,25,43
Scotland,2020-03-19,estimate,50,23,81,33,55
Scotland,2020-03-20,estimate,66,29,102,50,79
Scotland,2020-03-21,estimate,75,38,120,50,84
Scotland,2020-03-22,estimate,73,35,116,49,82
Scotland,2020-03-23,estimate,63,28,99,44,72
Scotland,2020-03-24,estimate,86,46,143,63,101
Scotland,2020-03-25,estimate,126,59,199,83,139
Scotland,2020-03-26,estimate,153,74,239,119,185
Scotland,2020-03-27,estimate,187,84,291,124,207
Scotland,2020-03-28,estimate,206,92,320,141,229
Scotland,2020-03-29,estimate,188,102,301,129,208
Scotland,2020-03-30,estimate,151,78,244,101,167
Scotland,2020-03-31,estimate,202,103,314,141,225
Scotland,2020-04-01,estimate,266,136,415,189,299
Scotland,2020-04-02,estimate,294,149,460,218,339
Scotland,2020-04-03,estimate,350,159,538,270,414
Scotland,2020-04-04,estimate,353,170,539,262,413
Scotland,2020-04-05,estimate,301,146,462,219,343
Scotland,2020-04-06,estimate,225,116,359,154,251
Scotland,2020-04-07,estimate,271,136,433,188,302
Scotland,2020-04-08,estimate,350,160,534,270,417
Scotland,2020-04-09,estimate,372,189,574,257,412
Scotland,2020-04-10,estimate,413,223,675,322,494
Scotland,2020-04-11,estimate,398,200,606,278,442
Scotland,2020-04-12,estimate,323,143,499,214,351
Scotland,2020-04-13,estimate,239,117,372,165,265
Scotland,2020-04-14,estimate,282,146,442,197,320
Scotland,2020-04-15,estimate,343,171,534,235,380
Scotland,2020-04-16,estimate,362,176,556,277,429
Scotland,2020-04-17,estimate,394,194,604,299,467
Scotland,2020-04-18,estimate,374,199,598,274,433
Scotland,2020-04-19,estimate,300,147,461,228,350
Scotland,2020-04-20,estimate,214,112,340,144,236
Scotland,2020-04-21,estimate,261,135,408,191,302
Scotland,2020-04-22,estimate,311,157,486,229,365
Scotland,2020-04-23,estimate,322,154,507,222,358
Scotland,2020-04-24,estimate,350,172,551,249,398
Scotland,2020-04-25,estimate,334,174,508,237,376
Scotland,2020-04-26,estimate,270,129,413,199,311
Scotland,2020-04-27,estimate,190,83,288,134,214
Scotland,2020-04-28,estimate,222,112,345,158,251
Scotland,2020-04-29,estimate,272,142,421,191,300
Scotland,2020-04-30,estimate,277,141,437,195,312
Scotland,2020-05-01,estimate,302,139,459,221,343
Scotland,2020-05-02,estimate,278,148,442,201,317
Scotland,2020-05-03,estimate,227,113,359,161,255
Scotland,2020-05-04,estimate,160,81,249,117,184
Scotland,2020-05-05,estimate,180,86,280,132,210
Scotland,2020-05-06,estimate,213,105,334,154,243
Scotland,2020-05-07,estimate,217,105,330,166,260
Scotland,2020-05-08,estimate,229,106,350,175,271
Scotland,2020-05-09,estimate,209,103,322,154,242
Scotland,2020-05-10,estimate,164,89,265,112,181
Scotland,2020-05-11,estimate,111,56,176,80,128
Scotland,2020-05-12,estimate,128,64,199,87,141
Scotland,2020-05-13,estimate,146,68,231,111,174
Scotland,2020-05-14,estimate,147,73,227,102,165
Scotland,2020-05-15,estimate,150,72,233,99,164
Scotland,2020-05-16,estimate,133,68,215,92,152
Scotland,2020-05-17,estimate,103,52,167,71,117
Scotland,2020-05-18,estimate,69,35,110,49,78
Scotland,2020-05-19,estimate,77,34,119,50,86
Scotland,2020-05-20,estimate,90,43,138,58,99
Scotland,2020-05-21,estimate,86,41,135,58,96
Scotland,2020-05-22,estimate,90,40,140,57,97
Scotland,2020-05-23,estimate,80,32,122,56,90
Scotland,2020-05-24,estimate,59,26,93,37,64
Scotland,2020-05-25,estimate,40,19,63,27,45
Scotland,2020-05-26,estimate,44,20,71,28,48
Scotland,2020-05-27,estimate,51,24,82,35,57
Scotland,2020-05-28,estimate,50,21,79,32,55
Scotland,2020-05-29,estimate,52,25,83,34,57
Scotland,2020-05-30,estimate,47,21,72,28,50
Scotland,2020-05-31,estimate,35,14,57,24,40
Scotland,2020-06-01,estimate,24,9,38,15,27
Scotland,2020-06-02,estimate,27,12,45,15,28
Scotland,2020-06-03,estimate,32,14,53,23,38
Scotland,2020-06-04,estimate,31,12,50,19,34
Scotland,2020-06-05,estimate,34,12,53,21,37
Scotland,2020-06-06,estimate,31,13,50,20,35
Scotland,2020-06-07,estimate,24,9,38,15,27
Scotland,2020-06-08,estimate,17,6,28,10,19
Scotland,2020-06-09,estimate,19,7,31,10,20
Scotland,2020-06-10,estimate,23,8,37,14,25
Scotland,2020-06-11,estimate,24,8,38,14,26
Scotland,2020-06-12,estimate,25,9,41,15,28
Scotland,2020-06-13,estimate,23,9,38,13,25
Scotland,2020-06-14,estimate,19,7,31,11,20
Scotland,2020-06-15,estimate,13,5,22,7,14
Scotland,2020-06-16,estimate,15,5,25,8,16
Scotland,2020-06-17,estimate,18,7,30,10,19
Scotland,2020-06-18,estimate,18,6,30,9,19
Scotland,2020-06-19,estimate,19,8,32,12,21
Scotland,2020-06-20,estimate,18,6,29,11,20
Scotland,2020-06-21,estimate,14,5,23,8,15
Scotland,2020-06-22,estimate,10,3,17,6,11
Scotland,2020-06-23,estimate,11,4,19,5,11
Scotland,2020-06-24,estimate,13,4,21,7,14
Scotland,2020-06-25,estimate,13,4,22,7,14
Scotland,2020-06-26,estimate,14,4,23,8,15
Scotland,2020-06-27,estimate,12,3,21,6,13
Scotland,2020-06-28,estimate,10,3,17,4,10
Scotland,2020-06-29,estimate,7,1,12,4,8
Scotland,2020-06-30,estimate,8,1,13,5,9
Scotland,2020-07-01,estimate,10,2,16,6,11
Scotland,2020-07-02,estimate,10,3,17,4,10
Scotland,2020-07-03,estimate,10,3,18,5,11
Scotland,2020-07-04,estimate,10,3,17,4,10
Scotland,2020-07-05,estimate,8,2,14,5,9
Scotland,2020-07-06,estimate,6,2,11,4,7
Scotland,2020-07-07,estimate,7,1,12,4,8
Scotland,2020-07-08,estimate,9,2,15,4,9
Scotland,2020-07-09,estimate,9,3,16,5,10
Scotland,2020-07-10,estimate,10,3,18,5,11
Scotland,2020-07-11,estimate,10,3,17,5,11
Scotland,2020-07-12,estimate,9,2,15,4,9
Scotland,2020-07-13,estimate,7,2,12,3,7
Scotland,2020-07-14,estimate,8,2,14,3,8
Scotland,2020-07-15,estimate,10,3,18,5,11
Scotland,2020-07-16,estimate,11,3,19,6,12
Scotland,2020-07-17,estimate,13,4,22,7,14
Scotland,2020-07-18,estimate,13,4,22,7,14
Scotland,2020-07-19,estimate,11,4,19,6,12
Scotland,2020-07-20,estimate,9,2,15,5,10
Scotland,2020-07-21,estimate,11,3,19,6,12
Scotland,2020-07-22,estimate,14,5,24,7,15
Scotland,2020-07-23,estimate,15,5,25,8,16
Scotland,2020-07-24,estimate,18,7,30,10,19
Scotland,2020-07-25,estimate,18,7,30,11,20
Scotland,2020-07-26,estimate,16,5,26,11,19
Scotland,2020-07-27,estimate,12,4,21,7,14
Scotland,2020-07-28,estimate,16,5,26,10,18
Scotland,2020-07-29,estimate,21,8,35,14,24
Scotland,2020-07-30,estimate,24,8,38,15,26
Scotland,2020-07-31,estimate,28,10,44,18,31
Scotland,2020-08-01,estimate,30,13,48,18,32
Scotland,2020-08-02,estimate,26,9,41,15,28
Scotland,2020-08-03,estimate,20,6,32,12,22
Scotland,2020-08-04,estimate,26,11,42,17,29
Scotland,2020-08-05,estimate,34,13,53,26,42
Scotland,2020-08-06,estimate,39,16,62,28,45
Scotland,2020-08-07,estimate,46,19,71,27,49
Scotland,2020-08-08,estimate,47,20,73,29,51
Scotland,2020-08-09,estimate based on partial data,40,18,67,28,46
Scotland,2020-08-10,estimate based on partial data,31,11,49,19,34
Scotland,2020-08-11,estimate based on partial data,38,17,62,25,43
Scotland,2020-08-12,estimate based on partial data,49,25,77,31,53
Scotland,2020-08-13,estimate based on partial data,54,23,84,35,59
Scotland,2020-08-14,estimate based on partial data,60,24,96,41,68
Scotland,2020-08-15,estimate based on partial data,60,25,95,40,67
Scotland,2020-08-16,estimate based on partial data,48,19,77,31,53
Scotland,2020-08-17,estimate based on partial data,36,13,57,25,42
Scotland,2020-08-18,estimate based on partial data,42,15,67,32,52
Scotland,2020-08-19,estimate based on partial data,53,21,87,34,61
Wales,2020-03-13,estimate,10,2,19,4,10
Wales,2020-03-14,estimate,13,3,23,6,14
Wales,2020-03-15,estimate,16,3,29,6,17
Wales,2020-03-16,estimate,20,4,38,10,22
Wales,2020-03-17,estimate,22,6,39,12,25
Wales,2020-03-18,estimate,29,8,52,16,33
Wales,2020-03-19,estimate,38,11,68,21,44
Wales,2020-03-20,estimate,50,16,91,29,58
Wales,2020-03-21,estimate,60,20,107,28,63
Wales,2020-03-22,estimate,70,22,126,41,79
Wales,2020-03-23,estimate,82,25,143,51,96
Wales,2020-03-24,estimate,83,25,141,55,101
Wales,2020-03-25,estimate,98,32,166,62,115
Wales,2020-03-26,estimate,118,40,207,67,132
Wales,2020-03-27,estimate,145,56,254,94,169
Wales,2020-03-28,estimate,158,56,281,90,178
Wales,2020-03-29,estimate,174,57,305,102,201
Wales,2020-03-30,estimate,198,75,345,118,230
Wales,2020-03-31,estimate,179,65,310,87,191
Wales,2020-04-01,estimate,201,67,345,124,230
Wales,2020-04-02,estimate,228,90,408,129,254
Wales,2020-04-03,estimate,266,101,480,160,310
Wales,2020-04-04,estimate,276,99,477,170,322
Wales,2020-04-05,estimate,280,100,503,147,306
Wales,2020-04-06,estimate,292,115,536,185,344
Wales,2020-04-07,estimate,261,89,438,164,301
Wales,2020-04-08,estimate,274,98,486,174,324
Wales,2020-04-09,estimate,296,104,516,178,342
Wales,2020-04-10,estimate,329,122,572,222,400
Wales,2020-04-11,estimate,328,110,580,190,376
Wales,2020-04-12,estimate,331,113,562,228,408
