region,date,type,median,lower_90,upper_90,lower_50,upper_50
England,2020-05-25,estimate,605,443,792,537,676
England,2020-05-26,estimate,599,437,783,507,650
England,2020-05-27,estimate,580,429,770,492,632
England,2020-05-28,estimate,554,402,707,480,607
England,2020-05-29,estimate,493,349,628,421,533
England,2020-05-30,estimate,428,309,562,373,474
England,2020-05-31,estimate,432,316,565,380,478
England,2020-06-01,estimate,488,351,637,421,533
England,2020-06-02,estimate,484,360,625,404,516
England,2020-06-03,estimate,470,349,616,399,506
England,2020-06-04,estimate,443,314,571,366,478
England,2020-06-05,estimate,396,276,508,335,428
England,2020-06-06,estimate,346,235,443,294,377
England,2020-06-07,estimate,340,242,441,288,368
England,2020-06-08,estimate,392,279,513,330,425
England,2020-06-09,estimate,388,267,492,321,413
England,2020-06-10,estimate,375,277,499,318,407
England,2020-06-11,estimate,362,253,468,297,387
England,2020-06-12,estimate,322,227,417,278,356
England,2020-06-13,estimate,280,204,372,239,303
England,2020-06-14,estimate,283,197,364,242,312
England,2020-06-15,estimate,326,240,435,276,354
England,2020-06-16,estimate,321,222,408,268,345
England,2020-06-17,estimate,313,227,411,270,346
England,2020-06-18,estimate,301,212,391,254,325
England,2020-06-19,estimate,266,185,343,223,287
England,2020-06-20,estimate,235,169,308,203,258
England,2020-06-21,estimate,232,165,306,188,245
England,2020-06-22,estimate,268,187,352,227,290
England,2020-06-23,estimate,261,183,336,215,277
England,2020-06-24,estimate,253,176,324,213,275
England,2020-06-25,estimate,238,166,315,201,259
England,2020-06-26,estimate,208,148,274,176,226
England,2020-06-27,estimate,181,122,235,150,194
England,2020-06-28,estimate,178,124,232,151,193
England,2020-06-29,estimate,201,143,264,169,216
England,2020-06-30,estimate,194,130,253,168,218
England,2020-07-01,estimate,186,129,240,155,202
England,2020-07-02,estimate,175,121,224,153,196
England,2020-07-03,estimate,151,104,198,130,167
England,2020-07-04,estimate,129,90,172,107,139
England,2020-07-05,estimate,128,89,171,107,141
England,2020-07-06,estimate,146,96,187,122,158
England,2020-07-07,estimate,141,101,189,120,155
England,2020-07-08,estimate,136,93,176,117,150
England,2020-07-09,estimate,126,86,166,103,135
England,2020-07-10,estimate,113,74,147,92,122
England,2020-07-11,estimate,97,64,128,83,109
England,2020-07-12,estimate,97,64,126,80,104
England,2020-07-13,estimate,110,76,144,88,118
England,2020-07-14,estimate,107,71,140,92,120
England,2020-07-15,estimate,103,73,137,85,112
England,2020-07-16,estimate,100,68,130,81,106
England,2020-07-17,estimate,88,61,120,71,94
England,2020-07-18,estimate,78,49,102,62,83
England,2020-07-19,estimate,77,48,101,62,82
England,2020-07-20,estimate,89,58,117,76,99
England,2020-07-21,estimate,89,58,116,72,96
England,2020-07-22,estimate,86,55,113,71,94
England,2020-07-23,estimate,83,56,112,67,89
England,2020-07-24,estimate,74,49,101,59,79
England,2020-07-25,estimate,64,42,87,51,70
England,2020-07-26,estimate,65,41,85,53,70
England,2020-07-27,estimate,75,46,98,62,82
England,2020-07-28,estimate,74,47,99,61,82
England,2020-07-29,estimate,73,49,100,62,83
England,2020-07-30,estimate,70,46,94,60,79
England,2020-07-31,estimate,63,41,84,53,70
England,2020-08-01,estimate,55,35,74,44,60
England,2020-08-02,estimate,56,35,75,45,61
England,2020-08-03,estimate,65,41,88,52,70
England,2020-08-04,estimate based on partial data,65,42,86,55,73
England,2020-08-05,estimate based on partial data,64,44,87,51,69
England,2020-08-06,estimate based on partial data,62,38,83,49,67
England,2020-08-07,estimate based on partial data,56,36,76,44,60
England,2020-08-08,estimate based on partial data,50,32,68,38,53
England,2020-08-09,estimate based on partial data,51,33,70,40,55
England,2020-08-10,estimate based on partial data,59,36,79,48,64
England,2020-08-11,estimate based on partial data,60,36,80,53,69
England,2020-08-12,estimate based on partial data,60,37,82,47,65
England,2020-08-13,estimate based on partial data,58,34,78,45,63
England,2020-08-14,estimate based on partial data,52,31,73,40,57
Northern Ireland,2020-03-23,estimate,16,4,26,8,17
Northern Ireland,2020-03-24,estimate,18,5,30,9,19
Northern Ireland,2020-03-25,estimate,22,7,36,13,24
Northern Ireland,2020-03-26,estimate,24,8,41,13,26
Northern Ireland,2020-03-27,estimate,23,9,39,13,25
Northern Ireland,2020-03-28,estimate,26,10,43,15,28
Northern Ireland,2020-03-29,estimate,25,11,42,16,28
Northern Ireland,2020-03-30,estimate,33,14,56,18,35
Northern Ireland,2020-03-31,estimate,34,11,54,21,37
Northern Ireland,2020-04-01,estimate,36,13,59,24,42
Northern Ireland,2020-04-02,estimate,37,16,63,26,44
Northern Ireland,2020-04-03,estimate,32,12,52,22,37
Northern Ireland,2020-04-04,estimate,33,11,53,21,37
Northern Ireland,2020-04-05,estimate,30,11,49,17,32
Northern Ireland,2020-04-06,estimate,37,14,60,20,39
Northern Ireland,2020-04-07,estimate,35,13,58,21,38
Northern Ireland,2020-04-08,estimate,36,15,58,22,39
Northern Ireland,2020-04-09,estimate,36,13,58,22,40
Northern Ireland,2020-04-10,estimate,28,10,46,19,33
Northern Ireland,2020-04-11,estimate,28,9,46,16,30
Northern Ireland,2020-04-12,estimate,25,9,41,14,27
Northern Ireland,2020-04-13,estimate,30,10,48,16,31
Northern Ireland,2020-04-14,estimate,27,9,44,15,29
Northern Ireland,2020-04-15,estimate,28,11,46,16,30
Northern Ireland,2020-04-16,estimate,26,9,43,15,29
Northern Ireland,2020-04-17,estimate,22,6,35,14,25
Northern Ireland,2020-04-18,estimate,21,7,35,11,22
Northern Ireland,2020-04-19,estimate,18,7,31,9,19
Northern Ireland,2020-04-20,estimate,22,7,37,12,24
Northern Ireland,2020-04-21,estimate,21,7,34,11,22
Northern Ireland,2020-04-22,estimate,21,7,35,16,26
Northern Ireland,2020-04-23,estimate,21,9,37,11,22
Northern Ireland,2020-04-24,estimate,17,6,29,10,19
Northern Ireland,2020-04-25,estimate,17,6,29,10,19
Northern Ireland,2020-04-26,estimate,15,5,26,9,17
Northern Ireland,2020-04-27,estimate,19,6,31,10,20
Northern Ireland,2020-04-28,estimate,17,6,30,9,18
Northern Ireland,2020-04-29,estimate,18,6,30,11,20
Northern Ireland,2020-04-30,estimate,18,7,31,10,20
Northern Ireland,2020-05-01,estimate,14,4,24,7,15
Northern Ireland,2020-05-02,estimate,15,5,25,9,17
Northern Ireland,2020-05-03,estimate,13,4,22,7,14
Northern Ireland,2020-05-04,estimate,16,4,27,10,18
Northern Ireland,2020-05-05,estimate,14,4,25,7,15
Northern Ireland,2020-05-06,estimate,15,4,26,8,16
Northern Ireland,2020-05-07,estimate,15,4,25,8,16
Northern Ireland,2020-05-08,estimate,12,4,21,5,12
Northern Ireland,2020-05-09,estimate,12,5,22,6,13
Northern Ireland,2020-05-10,estimate,10,3,18,5,11
Northern Ireland,2020-05-11,estimate,12,3,21,6,13
Northern Ireland,2020-05-12,estimate,12,3,20,7,13
Northern Ireland,2020-05-13,estimate,12,4,21,8,14
Northern Ireland,2020-05-14,estimate,11,3,20,7,13
Northern Ireland,2020-05-15,estimate,9,2,16,4,10
Northern Ireland,2020-05-16,estimate,9,2,16,5,10
Northern Ireland,2020-05-17,estimate,8,2,14,3,8
Northern Ireland,2020-05-18,estimate,9,3,17,5,10
Northern Ireland,2020-05-19,estimate,9,2,15,5,10
Northern Ireland,2020-05-20,estimate,9,2,15,4,9
Northern Ireland,2020-05-21,estimate,8,1,14,4,9
Northern Ireland,2020-05-22,estimate,7,2,12,3,7
Northern Ireland,2020-05-23,estimate,6,1,12,3,7
Northern Ireland,2020-05-24,estimate,5,1,10,3,6
Northern Ireland,2020-05-25,estimate,6,1,12,3,7
Northern Ireland,2020-05-26,estimate,6,1,11,2,6
Northern Ireland,2020-05-27,estimate,6,1,11,2,6
Northern Ireland,2020-05-28,estimate,6,0,10,2,6
Northern Ireland,2020-05-29,estimate,4,0,8,1,4
Northern Ireland,2020-05-30,estimate,4,0,8,1,4
Northern Ireland,2020-05-31,estimate,3,0,7,2,4
Northern Ireland,2020-06-01,estimate,4,1,8,1,4
Northern Ireland,2020-06-02,estimate,4,0,7,1,4
Northern Ireland,2020-06-03,estimate,4,0,7,1,4
Northern Ireland,2020-06-04,estimate,3,0,7,2,4
Northern Ireland,2020-06-05,estimate,3,0,6,1,3
Northern Ireland,2020-06-06,estimate,3,0,6,1,3
Northern Ireland,2020-06-07,estimate,2,0,5,0,2
Northern Ireland,2020-06-08,estimate,3,0,6,1,3
Northern Ireland,2020-06-09,estimate,2,0,5,0,2
Northern Ireland,2020-06-10,estimate,2,0,5,0,2
Northern Ireland,2020-06-11,estimate,2,0,5,0,2
Northern Ireland,2020-06-12,estimate,2,0,4,0,2
Northern Ireland,2020-06-13,estimate,2,0,4,1,2
Northern Ireland,2020-06-14,estimate,1,0,4,0,1
Northern Ireland,2020-06-15,estimate,2,0,4,1,2
Northern Ireland,2020-06-16,estimate,2,0,4,1,2
Northern Ireland,2020-06-17,estimate,2,0,4,1,2
Northern Ireland,2020-06-18,estimate,2,0,4,1,2
Northern Ireland,2020-06-19,estimate,1,0,3,0,1
Northern Ireland,2020-06-20,estimate,1,0,3,0,1
Northern Ireland,2020-06-21,estimate,1,0,3,0,1
Northern Ireland,2020-06-22,estimate,1,0,3,0,1
Northern Ireland,2020-06-23,estimate,1,0,3,0,1
Northern Ireland,2020-06-24,estimate,1,0,3,0,1
Northern Ireland,2020-06-25,estimate,1,0,3,0,1
Northern Ireland,2020-06-26,estimate,1,0,2,0,1
Northern Ireland,2020-06-27,estimate,1,0,2,0,1
Northern Ireland,2020-06-28,estimate,1,0,2,0,1
Northern Ireland,2020-06-29,estimate,1,0,2,0,1
Northern Ireland,2020-06-30,estimate,1,0,2,0,1
Northern Ireland,2020-07-01,estimate,1,0,2,0,1
Northern Ireland,2020-07-02,estimate,1,0,2,0,1
Northern Ireland,2020-07-03,estimate,0,0,2,0,0
Northern Ireland,2020-07-04,estimate,0,0,2,0,0
Northern Ireland,2020-07-05,estimate,0,0,2,0,0
Northern Ireland,2020-07-06,estimate,1,0,2,0,1
Northern Ireland,2020-07-07,estimate,0,0,2,0,0
Northern Ireland,2020-07-08,estimate,1,0,2,0,1
Northern Ireland,2020-07-09,estimate,0,0,2,0,0
Northern Ireland,2020-07-10,estimate,0,0,2,0,0
Northern Ireland,2020-07-11,estimate,0,0,2,0,0
Northern Ireland,2020-07-12,estimate,0,0,2,0,0
Northern Ireland,2020-07-13,estimate,0,0,2,0,0
Northern Ireland,2020-07-14,estimate,0,0,2,0,0
Northern Ireland,2020-07-15,estimate,0,0,2,0,0
Northern Ireland,2020-07-16,estimate,0,0,2,0,0
Northern Ireland,2020-07-17,estimate,0,0,2,0,0
Northern Ireland,2020-07-18,estimate,0,0,2,0,0
Northern Ireland,2020-07-19,estimate,0,0,2,0,0
Northern Ireland,2020-07-20,estimate,0,0,2,0,0
Northern Ireland,2020-07-21,estimate,1,0,2,0,1
Northern Ireland,2020-07-22,estimate,1,0,2,0,1
Northern Ireland,2020-07-23,estimate,1,0,2,0,1
Northern Ireland,2020-07-24,estimate,0,0,2,0,0
Northern Ireland,2020-07-25,estimate,0,0,2,0,0
Northern Ireland,2020-07-26,estimate,0,0,2,0,0
Northern Ireland,2020-07-27,estimate,1,0,2,0,1
Northern Ireland,2020-07-28,estimate,1,0,2,0,1
Northern Ireland,2020-07-29,estimate,1,0,2,0,1
Northern Ireland,2020-07-30,estimate,1,0,2,0,1
Northern Ireland,2020-07-31,estimate,1,0,2,0,1
Northern Ireland,2020-08-01,estimate,1,0,2,0,1
Northern Ireland,2020-08-02,estimate,1,0,2,0,1
Northern Ireland,2020-08-03,estimate,1,0,2,0,1
Northern Ireland,2020-08-04,estimate based on partial data,1,0,3,0,1
Northern Ireland,2020-08-05,estimate based on partial data,1,0,3,0,1
Northern Ireland,2020-08-06,estimate based on partial data,1,0,3,0,1
Northern Ireland,2020-08-07,estimate based on partial data,1,0,2,0,1
Northern Ireland,2020-08-08,estimate based on partial data,1,0,2,0,1
Northern Ireland,2020-08-09,estimate based on partial data,1,0,2,0,1
Northern Ireland,2020-08-10,estimate based on partial data,1,0,3,0,1
Northern Ireland,2020-08-11,estimate based on partial data,1,0,3,0,1
Northern Ireland,2020-08-12,estimate based on partial data,1,0,3,0,1
Northern Ireland,2020-08-13,estimate based on partial data,1,0,3,0,1
Northern Ireland,2020-08-14,estimate based on partial data,1,0,3,0,1
Scotland,2020-03-22,estimate,60,32,89,45,68
Scotland,2020-03-23,estimate,100,53,143,76,113
Scotland,2020-03-24,estimate,107,57,154,81,121
Scotland,2020-03-25,estimate,118,66,176,90,134
Scotland,2020-03-26,estimate,121,64,174,89,132
Scotland,2020-03-27,estimate,149,85,216,113,164
Scotland,2020-03-28,estimate,124,68,182,97,142
Scotland,2020-03-29,estimate,122,71,178,96,140
Scotland,2020-03-30,estimate,183,104,261,135,200
Scotland,2020-03-31,estimate,177,107,263,136,199
Scotland,2020-04-01,estimate,185,103,268,139,206
Scotland,2020-04-02,estimate,171,91,240,128,190
Scotland,2020-04-03,estimate,189,102,267,138,204
Scotland,2020-04-04,estimate,143,84,207,113,163
Scotland,2020-04-05,estimate,129,73,186,93,140
Scotland,2020-04-06,estimate,178,102,257,138,199
Scotland,2020-04-07,estimate,163,93,232,126,182
Scotland,2020-04-08,estimate,158,95,228,124,176
Scotland,2020-04-09,estimate,137,79,198,108,153
Scotland,2020-04-10,estimate,143,88,212,108,158
Scotland,2020-04-11,estimate,104,58,152,82,121
Scotland,2020-04-12,estimate,91,51,132,65,97
Scotland,2020-04-13,estimate,121,66,175,95,139
Scotland,2020-04-14,estimate,107,66,159,85,122
Scotland,2020-04-15,estimate,102,56,150,75,113
Scotland,2020-04-16,estimate,88,46,129,65,96
Scotland,2020-04-17,estimate,94,55,138,72,105
Scotland,2020-04-18,estimate,68,33,98,55,80
Scotland,2020-04-19,estimate,60,33,89,43,65
Scotland,2020-04-20,estimate,81,40,116,60,91
Scotland,2020-04-21,estimate,75,40,107,57,83
Scotland,2020-04-22,estimate,72,43,106,56,81
Scotland,2020-04-23,estimate,64,31,92,46,69
Scotland,2020-04-24,estimate,68,37,101,51,76
Scotland,2020-04-25,estimate,52,26,75,38,57
Scotland,2020-04-26,estimate,46,25,68,34,51
Scotland,2020-04-27,estimate,62,36,94,47,70
Scotland,2020-04-28,estimate,58,30,86,40,63
Scotland,2020-04-29,estimate,57,29,84,41,63
Scotland,2020-04-30,estimate,50,27,75,33,53
Scotland,2020-05-01,estimate,54,30,82,39,59
Scotland,2020-05-02,estimate,40,21,60,28,43
Scotland,2020-05-03,estimate,36,16,52,25,39
Scotland,2020-05-04,estimate,48,26,73,33,52
Scotland,2020-05-05,estimate,43,21,65,30,47
Scotland,2020-05-06,estimate,41,22,63,30,46
Scotland,2020-05-07,estimate,36,19,54,28,42
Scotland,2020-05-08,estimate,39,20,59,30,45
Scotland,2020-05-09,estimate,28,12,41,22,33
Scotland,2020-05-10,estimate,24,13,39,16,26
Scotland,2020-05-11,estimate,32,15,48,22,35
Scotland,2020-05-12,estimate,28,13,42,19,31
Scotland,2020-05-13,estimate,27,13,41,19,30
Scotland,2020-05-14,estimate,22,9,34,16,25
Scotland,2020-05-15,estimate,24,12,37,16,26
Scotland,2020-05-16,estimate,17,6,26,10,18
Scotland,2020-05-17,estimate,15,6,23,9,16
Scotland,2020-05-18,estimate,20,9,31,14,22
Scotland,2020-05-19,estimate,18,7,27,11,19
Scotland,2020-05-20,estimate,16,7,26,11,18
Scotland,2020-05-21,estimate,14,5,22,8,15
Scotland,2020-05-22,estimate,15,7,24,9,16
Scotland,2020-05-23,estimate,11,4,17,7,12
Scotland,2020-05-24,estimate,9,3,15,4,9
Scotland,2020-05-25,estimate,12,4,19,7,13
Scotland,2020-05-26,estimate,11,4,18,7,12
Scotland,2020-05-27,estimate,10,3,17,6,11
Scotland,2020-05-28,estimate,9,3,15,6,10
Scotland,2020-05-29,estimate,9,3,15,5,10
Scotland,2020-05-30,estimate,7,1,11,3,7
Scotland,2020-05-31,estimate,6,1,10,4,7
Scotland,2020-06-01,estimate,8,3,14,5,9
Scotland,2020-06-02,estimate,7,1,12,4,8
Scotland,2020-06-03,estimate,7,2,12,3,7
Scotland,2020-06-04,estimate,6,2,11,4,7
Scotland,2020-06-05,estimate,6,1,11,3,7
Scotland,2020-06-06,estimate,5,0,8,2,5
Scotland,2020-06-07,estimate,4,1,8,1,4
Scotland,2020-06-08,estimate,6,1,10,3,6
Scotland,2020-06-09,estimate,5,1,9,2,5
Scotland,2020-06-10,estimate,5,1,9,2,5
Scotland,2020-06-11,estimate,4,1,8,1,4
Scotland,2020-06-12,estimate,5,1,9,2,5
Scotland,2020-06-13,estimate,3,0,6,2,4
Scotland,2020-06-14,estimate,3,0,6,1,3
Scotland,2020-06-15,estimate,4,1,8,1,4
Scotland,2020-06-16,estimate,3,1,7,2,4
Scotland,2020-06-17,estimate,3,0,7,2,4
Scotland,2020-06-18,estimate,3,0,6,1,3
Scotland,2020-06-19,estimate,3,0,6,1,3
Scotland,2020-06-20,estimate,2,0,5,0,2
Scotland,2020-06-21,estimate,2,0,4,1,2
Scotland,2020-06-22,estimate,3,0,5,1,3
Scotland,2020-06-23,estimate,2,0,5,0,2
Scotland,2020-06-24,estimate,2,0,4,0,2
Scotland,2020-06-25,estimate,2,0,4,1,2
Scotland,2020-06-26,estimate,2,0,4,1,2
Scotland,2020-06-27,estimate,1,0,3,0,1
Scotland,2020-06-28,estimate,1,0,3,0,1
Scotland,2020-06-29,estimate,1,0,3,0,1
Scotland,2020-06-30,estimate,1,0,3,0,1
Scotland,2020-07-01,estimate,1,0,3,0,1
Scotland,2020-07-02,estimate,1,0,3,0,1
Scotland,2020-07-03,estimate,1,0,3,0,1
Scotland,2020-07-04,estimate,1,0,2,0,1
Scotland,2020-07-05,estimate,1,0,2,0,1
Scotland,2020-07-06,estimate,1,0,2,0,1
Scotland,2020-07-07,estimate,1,0,2,0,1
Scotland,2020-07-08,estimate,1,0,2,0,1
Scotland,2020-07-09,estimate,1,0,2,0,1
Scotland,2020-07-10,estimate,1,0,2,0,1
Scotland,2020-07-11,estimate,0,0,2,0,0
Scotland,2020-07-12,estimate,0,0,2,0,0
Scotland,2020-07-13,estimate,1,0,2,0,1
Scotland,2020-07-14,estimate,1,0,2,0,1
Scotland,2020-07-15,estimate,1,0,2,0,1
Scotland,2020-07-16,estimate,0,0,2,0,0
Scotland,2020-07-17,estimate,1,0,2,0,1
Scotland,2020-07-18,estimate,0,0,2,0,0
Scotland,2020-07-19,estimate,0,0,2,0,0
Scotland,2020-07-20,estimate,0,0,2,0,0
Scotland,2020-07-21,estimate,0,0,2,0,0
Scotland,2020-07-22,estimate,0,0,2,0,0
Scotland,2020-07-23,estimate,0,0,2,0,0
Scotland,2020-07-24,estimate,0,0,2,0,0
Scotland,2020-07-25,estimate,0,0,2,0,0
Scotland,2020-07-26,estimate,0,0,2,0,0
Scotland,2020-07-27,estimate,0,0,2,0,0
Scotland,2020-07-28,estimate,0,0,2,0,0
Scotland,2020-07-29,estimate,0,0,2,0,0
Scotland,2020-07-30,estimate,0,0,2,0,0
Scotland,2020-07-31,estimate,0,0,2,0,0
Scotland,2020-08-01,estimate,0,0,2,0,0
Scotland,2020-08-02,estimate,0,0,1,0,0
Scotland,2020-08-03,estimate,0,0,2,0,0
Scotland,2020-08-04,estimate based on partial data,0,0,2,0,0
Scotland,2020-08-05,estimate based on partial data,0,0,2,0,0
Scotland,2020-08-06,estimate based on partial data,0,0,2,0,0
Scotland,2020-08-07,estimate based on partial data,0,0,2,0,0
Scotland,2020-08-08,estimate based on partial data,0,0,1,0,0
Scotland,2020-08-09,estimate based on partial data,0,0,1,0,0
Scotland,2020-08-10,estimate based on partial data,0,0,2,0,0
Scotland,2020-08-11,estimate based on partial data,0,0,2,0,0
Scotland,2020-08-12,estimate based on partial data,0,0,2,0,0
Scotland,2020-08-13,estimate based on partial data,0,0,2,0,0
Scotland,2020-08-14,estimate based on partial data,0,0,2,0,0
Wales,2020-04-06,estimate,104,62,144,82,116
Wales,2020-04-07,estimate,133,84,188,108,150
Wales,2020-04-08,estimate,148,93,209,116,162
Wales,2020-04-09,estimate,134,79,185,107,149
Wales,2020-04-10,estimate,127,76,174,103,143
Wales,2020-04-11,estimate,135,80,189,104,148
Wales,2020-04-12,estimate,110,62,152,81,116
Wales,2020-04-13,estimate,105,60,146,82,117
Wales,2020-04-14,estimate,135,82,186,109,151
Wales,2020-04-15,estimate,147,91,202,113,158
Wales,2020-04-16,estimate,135,79,184,105,147
Wales,2020-04-17,estimate,127,78,178,97,138
Wales,2020-04-18,estimate,131,84,192,100,142
Wales,2020-04-19,estimate,109,65,152,88,124
Wales,2020-04-20,estimate,101,60,139,83,114
Wales,2020-04-21,estimate,132,79,182,105,146
Wales,2020-04-22,estimate,146,90,199,113,159
Wales,2020-04-23,estimate,129,84,185,103,142
Wales,2020-04-24,estimate,123,70,167,97,136
Wales,2020-04-25,estimate,128,73,174,98,139
Wales,2020-04-26,estimate,104,62,146,86,120
Wales,2020-04-27,estimate,97,61,136,78,108
Wales,2020-04-28,estimate,125,78,174,99,138
Wales,2020-04-29,estimate,139,85,190,113,155
Wales,2020-04-30,estimate,123,74,170,94,134
Wales,2020-05-01,estimate,117,69,162,93,130
Wales,2020-05-02,estimate,122,77,171,99,138
Wales,2020-05-03,estimate,100,59,139,83,114
Wales,2020-05-04,estimate,93,56,128,75,105
Wales,2020-05-05,estimate,119,70,165,95,132
Wales,2020-05-06,estimate,130,80,180,102,142
Wales,2020-05-07,estimate,119,74,165,97,133
Wales,2020-05-08,estimate,110,67,156,89,123
Wales,2020-05-09,estimate,114,72,160,89,124
Wales,2020-05-10,estimate,95,57,133,73,104
Wales,2020-05-11,estimate,88,54,123,66,94
Wales,2020-05-12,estimate,112,69,153,87,122
Wales,2020-05-13,estimate,122,74,171,95,133
Wales,2020-05-14,estimate,112,70,157,84,120
Wales,2020-05-15,estimate,104,61,140,85,117
Wales,2020-05-16,estimate,110,68,156,83,120
Wales,2020-05-17,estimate,89,50,123,71,100
Wales,2020-05-18,estimate,83,50,118,70,96
Wales,2020-05-19,estimate,106,69,152,86,119
Wales,2020-05-20,estimate,117,69,163,94,130
Wales,2020-05-21,estimate,104,67,149,82,115
Wales,2020-05-22,estimate,98,60,139,76,107
Wales,2020-05-23,estimate,104,63,145,78,111
Wales,2020-05-24,estimate,83,52,117,67,93
Wales,2020-05-25,estimate,79,46,112,63,88
Wales,2020-05-26,estimate,100,58,139,81,112
Wales,2020-05-27,estimate,111,67,152,89,122
Wales,2020-05-28,estimate,99,60,142,82,114
Wales,2020-05-29,estimate,93,59,131,69,99
Wales,2020-05-30,estimate,97,61,140,81,112
Wales,2020-05-31,estimate,79,49,113,62,87
Wales,2020-06-01,estimate,75,42,103,62,84
Wales,2020-06-02,estimate,95,56,130,73,103
Wales,2020-06-03,estimate,104,65,147,81,113
Wales,2020-06-04,estimate,93,56,131,72,102
Wales,2020-06-05,estimate,87,53,123,67,95
Wales,2020-06-06,estimate,91,58,126,75,102
Wales,2020-06-07,estimate,75,45,106,60,84
Wales,2020-06-08,estimate,70,41,99,53,76
Wales,2020-06-09,estimate,89,51,122,67,96
Wales,2020-06-10,estimate,98,58,137,77,107
Wales,2020-06-11,estimate,88,52,124,71,99
Wales,2020-06-12,estimate,81,47,114,64,91
Wales,2020-06-13,estimate,86,51,119,71,98
Wales,2020-06-14,estimate,70,41,99,52,76
Wales,2020-06-15,estimate,65,37,92,48,70
Wales,2020-06-16,estimate,84,51,118,68,95
Wales,2020-06-17,estimate,91,55,128,71,100
Wales,2020-06-18,estimate,81,50,114,65,92
Wales,2020-06-19,estimate,76,46,107,61,85
Wales,2020-06-20,estimate,80,47,113,62,88
Wales,2020-06-21,estimate,65,41,94,50,71
Wales,2020-06-22,estimate,61,34,86,50,69
Wales,2020-06-23,estimate,78,44,108,60,86
Wales,2020-06-24,estimate,85,53,123,66,94
Wales,2020-06-25,estimate,75,45,107,57,81
Wales,2020-06-26,estimate,71,41,100,54,77
Wales,2020-06-27,estimate,74,44,105,55,80
Wales,2020-06-28,estimate,60,34,85,44,65
Wales,2020-06-29,estimate,56,30,78,44,63
Wales,2020-06-30,estimate,72,42,100,55,78
Wales,2020-07-01,estimate,78,45,108,60,86
Wales,2020-07-02,estimate,71,41,98,54,77
Wales,2020-07-03,estimate,65,39,93,49,71
Wales,2020-07-04,estimate,69,40,97,52,75
Wales,2020-07-05,estimate,56,32,80,45,64
Wales,2020-07-06,estimate,52,30,74,38,56
Wales,2020-07-07,estimate,66,39,95,52,73
Wales,2020-07-08,estimate,73,44,104,58,81
Wales,2020-07-09,estimate,65,39,93,48,70
Wales,2020-07-10,estimate,61,36,86,47,67
Wales,2020-07-11,estimate,63,40,92,49,70
Wales,2020-07-12,estimate,52,29,74,39,57
Wales,2020-07-13,estimate,49,26,69,40,56
Wales,2020-07-14,estimate,63,36,89,48,68
