region,date,type,median,lower_90,upper_90,lower_50,upper_50
East of England,2020-05-13,estimate,0.82,0.76,0.88,0.79,0.84
East of England,2020-05-14,estimate,0.82,0.77,0.88,0.8,0.84
East of England,2020-05-15,estimate,0.83,0.77,0.88,0.8,0.85
East of England,2020-05-16,estimate,0.83,0.77,0.89,0.81,0.85
East of England,2020-05-17,estimate,0.83,0.77,0.89,0.81,0.85
East of England,2020-05-18,estimate,0.83,0.78,0.89,0.81,0.86
East of England,2020-05-19,estimate,0.84,0.78,0.9,0.81,0.86
East of England,2020-05-20,estimate,0.84,0.78,0.9,0.82,0.87
East of England,2020-05-21,estimate,0.85,0.79,0.91,0.82,0.87
East of England,2020-05-22,estimate,0.85,0.79,0.91,0.83,0.88
East of England,2020-05-23,estimate,0.86,0.8,0.92,0.83,0.88
East of England,2020-05-24,estimate,0.86,0.79,0.92,0.84,0.89
East of England,2020-05-25,estimate,0.87,0.81,0.93,0.85,0.9
East of England,2020-05-26,estimate,0.88,0.81,0.94,0.85,0.9
East of England,2020-05-27,estimate,0.88,0.82,0.94,0.86,0.91
East of England,2020-05-28,estimate,0.89,0.83,0.95,0.86,0.91
East of England,2020-05-29,estimate,0.89,0.83,0.96,0.87,0.91
East of England,2020-05-30,estimate,0.9,0.84,0.97,0.87,0.92
East of England,2020-05-31,estimate,0.9,0.84,0.97,0.88,0.92
East of England,2020-06-01,estimate,0.9,0.85,0.97,0.88,0.93
East of England,2020-06-02,estimate,0.9,0.85,0.97,0.88,0.93
East of England,2020-06-03,estimate,0.9,0.84,0.97,0.87,0.92
East of England,2020-06-04,estimate,0.9,0.83,0.96,0.87,0.92
East of England,2020-06-05,estimate,0.9,0.83,0.96,0.87,0.92
East of England,2020-06-06,estimate,0.89,0.82,0.96,0.86,0.92
East of England,2020-06-07,estimate,0.89,0.82,0.95,0.85,0.91
East of England,2020-06-08,estimate,0.88,0.82,0.95,0.85,0.9
East of England,2020-06-09,estimate,0.87,0.8,0.93,0.85,0.9
East of England,2020-06-10,estimate,0.86,0.79,0.93,0.84,0.89
East of England,2020-06-11,estimate,0.85,0.79,0.92,0.83,0.88
East of England,2020-06-12,estimate,0.85,0.78,0.91,0.83,0.88
East of England,2020-06-13,estimate,0.84,0.78,0.9,0.82,0.87
East of England,2020-06-14,estimate,0.84,0.77,0.89,0.82,0.87
East of England,2020-06-15,estimate,0.83,0.77,0.9,0.81,0.86
East of England,2020-06-16,estimate,0.83,0.77,0.9,0.81,0.86
East of England,2020-06-17,estimate,0.84,0.77,0.9,0.81,0.86
East of England,2020-06-18,estimate,0.84,0.78,0.91,0.82,0.87
East of England,2020-06-19,estimate,0.85,0.79,0.92,0.83,0.89
East of England,2020-06-20,estimate,0.86,0.8,0.93,0.83,0.89
East of England,2020-06-21,estimate,0.87,0.81,0.94,0.85,0.9
East of England,2020-06-22,estimate,0.89,0.82,0.96,0.86,0.91
East of England,2020-06-23,estimate,0.91,0.85,0.98,0.88,0.93
East of England,2020-06-24,estimate,0.93,0.87,1,0.91,0.96
East of England,2020-06-25,estimate,0.95,0.89,1.02,0.93,0.98
East of England,2020-06-26,estimate,0.98,0.91,1.04,0.95,1.01
East of England,2020-06-27,estimate,1,0.93,1.07,0.96,1.02
East of England,2020-06-28,estimate,1.02,0.95,1.1,0.99,1.05
East of England,2020-06-29,estimate,1.04,0.97,1.12,1.01,1.07
East of England,2020-06-30,estimate,1.06,0.99,1.14,1.02,1.08
East of England,2020-07-01,estimate,1.08,1,1.16,1.04,1.11
East of England,2020-07-02,estimate,1.09,1.01,1.17,1.05,1.12
East of England,2020-07-03,estimate,1.1,1.02,1.18,1.06,1.13
East of England,2020-07-04,estimate,1.1,1.03,1.19,1.07,1.13
East of England,2020-07-05,estimate,1.1,1.03,1.18,1.07,1.13
East of England,2020-07-06,estimate,1.09,1.03,1.18,1.06,1.12
East of England,2020-07-07,estimate,1.09,1.01,1.16,1.05,1.11
East of England,2020-07-08,estimate,1.07,1.01,1.15,1.04,1.1
East of England,2020-07-09,estimate,1.06,0.99,1.13,1.03,1.09
East of England,2020-07-10,estimate,1.04,0.98,1.11,1.01,1.06
East of England,2020-07-11,estimate,1.02,0.96,1.09,0.99,1.04
East of England,2020-07-12,estimate,1,0.94,1.07,0.98,1.04
East of England,2020-07-13,estimate,0.99,0.92,1.05,0.96,1.02
East of England,2020-07-14,estimate,0.97,0.91,1.04,0.95,1.01
East of England,2020-07-15,estimate,0.96,0.89,1.03,0.93,0.99
East of England,2020-07-16,estimate,0.95,0.88,1.02,0.92,0.98
East of England,2020-07-17,estimate,0.94,0.86,1,0.91,0.96
East of England,2020-07-18,estimate,0.93,0.87,1,0.91,0.97
East of England,2020-07-19,estimate,0.93,0.86,0.99,0.91,0.96
East of England,2020-07-20,estimate,0.93,0.86,0.99,0.91,0.96
East of England,2020-07-21,estimate,0.93,0.86,0.99,0.9,0.96
East of England,2020-07-22,estimate,0.94,0.87,1,0.91,0.96
East of England,2020-07-23,estimate,0.94,0.87,1.01,0.91,0.96
East of England,2020-07-24,estimate,0.95,0.88,1.02,0.92,0.98
East of England,2020-07-25,estimate,0.96,0.9,1.04,0.93,0.99
East of England,2020-07-26,estimate,0.98,0.91,1.06,0.95,1
East of England,2020-07-27,estimate,0.99,0.93,1.08,0.96,1.02
East of England,2020-07-28,estimate,1.01,0.93,1.08,0.97,1.03
East of England,2020-07-29,estimate,1.02,0.94,1.1,0.99,1.05
East of England,2020-07-30,estimate,1.03,0.96,1.11,1,1.07
East of England,2020-07-31,estimate,1.05,0.97,1.13,1.01,1.07
East of England,2020-08-01,estimate,1.06,0.97,1.14,1.02,1.08
East of England,2020-08-02,estimate,1.07,0.98,1.15,1.03,1.09
East of England,2020-08-03,estimate,1.07,0.98,1.16,1.03,1.11
East of England,2020-08-04,estimate based on partial data,1.07,0.97,1.18,1.03,1.11
East of England,2020-08-05,estimate based on partial data,1.08,0.96,1.2,1.03,1.12
East of England,2020-08-06,estimate based on partial data,1.08,0.94,1.21,1.03,1.14
East of England,2020-08-07,estimate based on partial data,1.08,0.92,1.24,1.03,1.15
East of England,2020-08-08,estimate based on partial data,1.08,0.9,1.26,1.01,1.16
East of England,2020-08-09,estimate based on partial data,1.07,0.87,1.27,0.99,1.15
East of England,2020-08-10,estimate based on partial data,1.07,0.84,1.29,0.97,1.15
East of England,2020-08-11,estimate based on partial data,1.06,0.82,1.32,0.95,1.15
East of England,2020-08-12,estimate based on partial data,1.06,0.79,1.35,0.93,1.16
East of England,2020-08-13,estimate based on partial data,1.06,0.78,1.39,0.91,1.15
East of England,2020-08-14,estimate based on partial data,1.06,0.74,1.41,0.91,1.17
England,2020-02-13,estimate,1.47,1.33,1.61,1.4,1.52
England,2020-02-14,estimate,1.59,1.41,1.74,1.51,1.64
England,2020-02-15,estimate,1.7,1.51,1.87,1.62,1.77
England,2020-02-16,estimate,1.83,1.61,2.02,1.74,1.91
England,2020-02-17,estimate,1.95,1.72,2.18,1.84,2.03
England,2020-02-18,estimate,2.07,1.82,2.33,1.96,2.16
England,2020-02-19,estimate,2.18,1.92,2.46,2.06,2.28
England,2020-02-20,estimate,2.28,2.01,2.58,2.16,2.39
England,2020-02-21,estimate,2.37,2.08,2.66,2.22,2.45
England,2020-02-22,estimate,2.43,2.16,2.73,2.31,2.54
England,2020-02-23,estimate,2.47,2.2,2.75,2.36,2.58
England,2020-02-24,estimate,2.5,2.24,2.76,2.38,2.59
England,2020-02-25,estimate,2.5,2.28,2.77,2.38,2.57
England,2020-02-26,estimate,2.49,2.29,2.72,2.4,2.57
England,2020-02-27,estimate,2.45,2.27,2.66,2.37,2.52
England,2020-02-28,estimate,2.41,2.24,2.58,2.35,2.48
England,2020-02-29,estimate,2.35,2.22,2.52,2.3,2.42
England,2020-03-01,estimate,2.29,2.16,2.42,2.24,2.34
England,2020-03-02,estimate,2.23,2.11,2.35,2.18,2.27
England,2020-03-03,estimate,2.17,2.06,2.28,2.12,2.21
England,2020-03-04,estimate,2.11,2,2.21,2.07,2.15
England,2020-03-05,estimate,2.05,1.95,2.15,2.01,2.09
England,2020-03-06,estimate,2,1.9,2.09,1.96,2.04
England,2020-03-07,estimate,1.95,1.85,2.04,1.91,1.99
England,2020-03-08,estimate,1.9,1.81,1.99,1.88,1.95
England,2020-03-09,estimate,1.86,1.78,1.95,1.84,1.9
England,2020-03-10,estimate,1.83,1.75,1.91,1.8,1.86
England,2020-03-11,estimate,1.8,1.72,1.88,1.77,1.83
England,2020-03-12,estimate,1.77,1.7,1.85,1.74,1.8
England,2020-03-13,estimate,1.74,1.67,1.81,1.71,1.77
England,2020-03-14,estimate,1.71,1.64,1.78,1.69,1.74
England,2020-03-15,estimate,1.68,1.62,1.75,1.66,1.72
England,2020-03-16,estimate,1.65,1.59,1.72,1.63,1.69
England,2020-03-17,estimate,1.62,1.55,1.68,1.59,1.65
England,2020-03-18,estimate,1.58,1.52,1.65,1.55,1.61
England,2020-03-19,estimate,1.54,1.48,1.61,1.51,1.57
England,2020-03-20,estimate,1.5,1.44,1.57,1.47,1.52
England,2020-03-21,estimate,1.46,1.39,1.51,1.43,1.48
England,2020-03-22,estimate,1.41,1.35,1.47,1.38,1.43
England,2020-03-23,estimate,1.36,1.3,1.41,1.34,1.39
England,2020-03-24,estimate,1.31,1.25,1.36,1.29,1.34
England,2020-03-25,estimate,1.26,1.2,1.31,1.24,1.28
England,2020-03-26,estimate,1.22,1.17,1.27,1.19,1.24
England,2020-03-27,estimate,1.17,1.12,1.22,1.16,1.2
England,2020-03-28,estimate,1.13,1.08,1.18,1.11,1.15
England,2020-03-29,estimate,1.1,1.05,1.15,1.08,1.12
England,2020-03-30,estimate,1.06,1.01,1.11,1.04,1.08
England,2020-03-31,estimate,1.04,0.99,1.09,1.02,1.06
England,2020-04-01,estimate,1.02,0.97,1.06,1,1.04
England,2020-04-02,estimate,1,0.95,1.04,0.98,1.02
England,2020-04-03,estimate,0.99,0.94,1.03,0.97,1.01
England,2020-04-04,estimate,0.98,0.93,1.02,0.96,1
England,2020-04-05,estimate,0.97,0.92,1.02,0.95,0.99
England,2020-04-06,estimate,0.97,0.93,1.02,0.95,0.99
England,2020-04-07,estimate,0.98,0.93,1.02,0.95,0.99
England,2020-04-08,estimate,0.98,0.93,1.03,0.96,1
England,2020-04-09,estimate,0.99,0.94,1.03,0.97,1
England,2020-04-10,estimate,0.99,0.95,1.04,0.97,1.01
England,2020-04-11,estimate,1,0.95,1.05,0.98,1.02
England,2020-04-12,estimate,1.01,0.96,1.06,0.99,1.03
England,2020-04-13,estimate,1.02,0.97,1.07,1,1.04
England,2020-04-14,estimate,1.02,0.97,1.07,1,1.04
England,2020-04-15,estimate,1.02,0.96,1.07,1,1.04
England,2020-04-16,estimate,1.02,0.97,1.07,1,1.04
England,2020-04-17,estimate,1.01,0.96,1.06,0.99,1.03
England,2020-04-18,estimate,1.01,0.95,1.06,0.99,1.03
England,2020-04-19,estimate,0.99,0.94,1.04,0.97,1.01
England,2020-04-20,estimate,0.98,0.93,1.03,0.96,1
England,2020-04-21,estimate,0.97,0.92,1.02,0.94,0.98
England,2020-04-22,estimate,0.95,0.9,1,0.93,0.97
England,2020-04-23,estimate,0.93,0.89,0.98,0.91,0.95
England,2020-04-24,estimate,0.92,0.87,0.97,0.9,0.94
England,2020-04-25,estimate,0.9,0.86,0.95,0.89,0.93
England,2020-04-26,estimate,0.89,0.84,0.94,0.87,0.91
England,2020-04-27,estimate,0.88,0.83,0.92,0.86,0.9
England,2020-04-28,estimate,0.87,0.83,0.92,0.85,0.88
England,2020-04-29,estimate,0.86,0.81,0.91,0.84,0.88
England,2020-04-30,estimate,0.85,0.81,0.91,0.83,0.87
England,2020-05-01,estimate,0.85,0.8,0.89,0.83,0.87
England,2020-05-02,estimate,0.85,0.8,0.89,0.83,0.87
England,2020-05-03,estimate,0.85,0.8,0.9,0.83,0.87
England,2020-05-04,estimate,0.85,0.81,0.9,0.83,0.87
England,2020-05-05,estimate,0.86,0.81,0.91,0.84,0.88
England,2020-05-06,estimate,0.86,0.82,0.91,0.84,0.87
England,2020-05-07,estimate,0.86,0.82,0.92,0.84,0.88
England,2020-05-08,estimate,0.87,0.83,0.92,0.85,0.89
England,2020-05-09,estimate,0.87,0.83,0.93,0.85,0.89
England,2020-05-10,estimate,0.88,0.83,0.93,0.85,0.9
England,2020-05-11,estimate,0.88,0.83,0.93,0.86,0.91
England,2020-05-12,estimate,0.88,0.83,0.94,0.87,0.91
England,2020-05-13,estimate,0.88,0.84,0.94,0.87,0.91
England,2020-05-14,estimate,0.88,0.83,0.93,0.86,0.9
England,2020-05-15,estimate,0.88,0.83,0.93,0.86,0.9
England,2020-05-16,estimate,0.87,0.83,0.93,0.85,0.89
England,2020-05-17,estimate,0.87,0.82,0.92,0.85,0.89
England,2020-05-18,estimate,0.86,0.82,0.91,0.84,0.88
England,2020-05-19,estimate,0.86,0.81,0.9,0.84,0.88
England,2020-05-20,estimate,0.85,0.8,0.9,0.83,0.87
England,2020-05-21,estimate,0.85,0.8,0.89,0.83,0.87
England,2020-05-22,estimate,0.84,0.79,0.89,0.82,0.86
England,2020-05-23,estimate,0.84,0.79,0.89,0.82,0.86
England,2020-05-24,estimate,0.84,0.79,0.89,0.82,0.86
England,2020-05-25,estimate,0.84,0.79,0.89,0.83,0.87
England,2020-05-26,estimate,0.85,0.8,0.9,0.83,0.87
England,2020-05-27,estimate,0.85,0.8,0.9,0.83,0.88
England,2020-05-28,estimate,0.86,0.81,0.91,0.84,0.88
England,2020-05-29,estimate,0.87,0.82,0.92,0.85,0.89
England,2020-05-30,estimate,0.88,0.83,0.92,0.86,0.9
England,2020-05-31,estimate,0.89,0.84,0.94,0.87,0.91
England,2020-06-01,estimate,0.9,0.86,0.95,0.88,0.92
England,2020-06-02,estimate,0.92,0.87,0.96,0.89,0.93
England,2020-06-03,estimate,0.93,0.88,0.97,0.91,0.95
England,2020-06-04,estimate,0.94,0.89,0.99,0.92,0.96
England,2020-06-05,estimate,0.95,0.89,1,0.93,0.97
England,2020-06-06,estimate,0.95,0.9,1.01,0.94,0.98
England,2020-06-07,estimate,0.96,0.9,1.01,0.93,0.98
England,2020-06-08,estimate,0.96,0.9,1.02,0.94,0.99
England,2020-06-09,estimate,0.96,0.9,1.01,0.93,0.97
England,2020-06-10,estimate,0.95,0.9,1.01,0.93,0.97
England,2020-06-11,estimate,0.95,0.89,1,0.92,0.96
England,2020-06-12,estimate,0.94,0.89,0.99,0.91,0.96
England,2020-06-13,estimate,0.93,0.88,0.98,0.9,0.94
England,2020-06-14,estimate,0.92,0.87,0.97,0.9,0.94
England,2020-06-15,estimate,0.91,0.86,0.95,0.88,0.92
England,2020-06-16,estimate,0.9,0.85,0.94,0.88,0.91
England,2020-06-17,estimate,0.89,0.84,0.93,0.87,0.9
England,2020-06-18,estimate,0.88,0.83,0.92,0.86,0.9
England,2020-06-19,estimate,0.87,0.82,0.92,0.85,0.89
England,2020-06-20,estimate,0.87,0.82,0.91,0.85,0.89
England,2020-06-21,estimate,0.87,0.82,0.92,0.85,0.89
England,2020-06-22,estimate,0.87,0.82,0.92,0.85,0.89
England,2020-06-23,estimate,0.88,0.83,0.93,0.86,0.9
England,2020-06-24,estimate,0.88,0.84,0.94,0.86,0.91
England,2020-06-25,estimate,0.9,0.85,0.95,0.87,0.91
England,2020-06-26,estimate,0.91,0.85,0.96,0.89,0.93
England,2020-06-27,estimate,0.93,0.88,0.98,0.91,0.95
England,2020-06-28,estimate,0.95,0.89,1,0.92,0.96
England,2020-06-29,estimate,0.96,0.91,1.01,0.94,0.98
England,2020-06-30,estimate,0.98,0.93,1.04,0.96,1.01
England,2020-07-01,estimate,1,0.95,1.06,0.98,1.03
England,2020-07-02,estimate,1.02,0.97,1.08,1,1.05
England,2020-07-03,estimate,1.04,0.98,1.09,1.02,1.06
England,2020-07-04,estimate,1.05,1,1.11,1.02,1.07
England,2020-07-05,estimate,1.07,1.01,1.12,1.04,1.08
England,2020-07-06,estimate,1.07,1.02,1.13,1.05,1.09
England,2020-07-07,estimate,1.08,1.03,1.14,1.06,1.11
England,2020-07-08,estimate,1.08,1.03,1.14,1.06,1.11
England,2020-07-09,estimate,1.08,1.03,1.14,1.06,1.1
England,2020-07-10,estimate,1.08,1.03,1.14,1.06,1.1
England,2020-07-11,estimate,1.08,1.02,1.13,1.05,1.09
England,2020-07-12,estimate,1.07,1.01,1.12,1.04,1.09
England,2020-07-13,estimate,1.06,1,1.11,1.04,1.08
England,2020-07-14,estimate,1.05,1,1.11,1.03,1.08
England,2020-07-15,estimate,1.05,0.99,1.1,1.02,1.07
England,2020-07-16,estimate,1.04,0.98,1.09,1.02,1.07
England,2020-07-17,estimate,1.03,0.98,1.09,1.01,1.06
England,2020-07-18,estimate,1.03,0.98,1.09,1.01,1.06
England,2020-07-19,estimate,1.03,0.98,1.09,1,1.04
England,2020-07-20,estimate,1.03,0.97,1.08,1,1.05
England,2020-07-21,estimate,1.03,0.98,1.09,1.01,1.06
England,2020-07-22,estimate,1.04,0.98,1.09,1.01,1.06
England,2020-07-23,estimate,1.04,0.98,1.1,1.02,1.07
England,2020-07-24,estimate,1.05,0.99,1.11,1.03,1.08
England,2020-07-25,estimate,1.06,1.01,1.12,1.03,1.08
England,2020-07-26,estimate,1.07,1.01,1.13,1.04,1.09
England,2020-07-27,estimate,1.08,1.02,1.15,1.05,1.1
England,2020-07-28,estimate,1.09,1.02,1.15,1.06,1.11
England,2020-07-29,estimate,1.1,1.03,1.16,1.07,1.12
England,2020-07-30,estimate,1.11,1.05,1.18,1.07,1.13
England,2020-07-31,estimate,1.11,1.05,1.18,1.09,1.14
England,2020-08-01,estimate,1.12,1.05,1.18,1.09,1.14
England,2020-08-02,estimate,1.12,1.05,1.18,1.08,1.14
England,2020-08-03,estimate,1.12,1.05,1.19,1.09,1.15
England,2020-08-04,estimate based on partial data,1.11,1.04,1.2,1.08,1.14
England,2020-08-05,estimate based on partial data,1.11,1.02,1.2,1.07,1.14
England,2020-08-06,estimate based on partial data,1.1,1.01,1.21,1.07,1.16
England,2020-08-07,estimate based on partial data,1.09,0.98,1.22,1.05,1.15
England,2020-08-08,estimate based on partial data,1.08,0.94,1.22,1.03,1.14
England,2020-08-09,estimate based on partial data,1.08,0.9,1.24,1,1.13
England,2020-08-10,estimate based on partial data,1.07,0.86,1.25,0.99,1.15
England,2020-08-11,estimate based on partial data,1.06,0.83,1.27,0.97,1.15
England,2020-08-12,estimate based on partial data,1.05,0.79,1.29,0.95,1.15
England,2020-08-13,estimate based on partial data,1.05,0.75,1.32,0.93,1.16
England,2020-08-14,estimate based on partial data,1.05,0.71,1.35,0.91,1.15
London,2020-02-25,estimate,2.56,2.35,2.74,2.48,2.64
London,2020-02-26,estimate,2.55,2.33,2.74,2.44,2.62
London,2020-02-27,estimate,2.54,2.34,2.74,2.46,2.63
London,2020-02-28,estimate,2.52,2.34,2.73,2.43,2.6
London,2020-02-29,estimate,2.5,2.31,2.69,2.43,2.59
London,2020-03-01,estimate,2.46,2.28,2.64,2.38,2.53
London,2020-03-02,estimate,2.42,2.25,2.58,2.36,2.5
London,2020-03-03,estimate,2.37,2.22,2.53,2.31,2.44
London,2020-03-04,estimate,2.31,2.17,2.45,2.27,2.38
London,2020-03-05,estimate,2.26,2.12,2.38,2.21,2.31
London,2020-03-06,estimate,2.19,2.06,2.3,2.14,2.23
London,2020-03-07,estimate,2.12,2.01,2.23,2.07,2.16
London,2020-03-08,estimate,2.05,1.94,2.15,2.01,2.09
London,2020-03-09,estimate,1.98,1.88,2.07,1.94,2.01
London,2020-03-10,estimate,1.91,1.82,2,1.86,1.94
London,2020-03-11,estimate,1.84,1.75,1.92,1.8,1.87
London,2020-03-12,estimate,1.77,1.69,1.86,1.74,1.8
London,2020-03-13,estimate,1.7,1.62,1.77,1.67,1.73
London,2020-03-14,estimate,1.63,1.55,1.7,1.6,1.66
London,2020-03-15,estimate,1.57,1.5,1.64,1.54,1.6
London,2020-03-16,estimate,1.51,1.44,1.57,1.48,1.54
London,2020-03-17,estimate,1.45,1.39,1.51,1.42,1.47
London,2020-03-18,estimate,1.39,1.33,1.45,1.36,1.41
London,2020-03-19,estimate,1.34,1.29,1.4,1.32,1.36
London,2020-03-20,estimate,1.29,1.23,1.35,1.26,1.31
London,2020-03-21,estimate,1.24,1.19,1.3,1.22,1.26
London,2020-03-22,estimate,1.2,1.15,1.26,1.18,1.22
London,2020-03-23,estimate,1.16,1.11,1.22,1.13,1.18
London,2020-03-24,estimate,1.12,1.07,1.18,1.1,1.14
London,2020-03-25,estimate,1.08,1.04,1.14,1.07,1.11
London,2020-03-26,estimate,1.05,1,1.1,1.03,1.07
London,2020-03-27,estimate,1.02,0.97,1.07,1,1.04
London,2020-03-28,estimate,0.99,0.94,1.04,0.97,1
London,2020-03-29,estimate,0.96,0.92,1.01,0.94,0.98
London,2020-03-30,estimate,0.94,0.89,0.99,0.92,0.96
London,2020-03-31,estimate,0.92,0.87,0.97,0.9,0.94
London,2020-04-01,estimate,0.9,0.85,0.95,0.88,0.92
London,2020-04-02,estimate,0.88,0.83,0.93,0.86,0.9
London,2020-04-03,estimate,0.87,0.82,0.91,0.85,0.89
London,2020-04-04,estimate,0.85,0.81,0.9,0.84,0.87
London,2020-04-05,estimate,0.84,0.8,0.89,0.83,0.86
London,2020-04-06,estimate,0.83,0.79,0.89,0.82,0.86
London,2020-04-07,estimate,0.83,0.78,0.88,0.81,0.85
London,2020-04-08,estimate,0.83,0.78,0.87,0.8,0.84
London,2020-04-09,estimate,0.82,0.78,0.87,0.8,0.84
London,2020-04-10,estimate,0.82,0.78,0.87,0.8,0.84
London,2020-04-11,estimate,0.82,0.78,0.87,0.81,0.84
London,2020-04-12,estimate,0.83,0.78,0.87,0.81,0.84
London,2020-04-13,estimate,0.83,0.78,0.88,0.81,0.85
London,2020-04-14,estimate,0.83,0.79,0.88,0.82,0.85
London,2020-04-15,estimate,0.84,0.78,0.88,0.81,0.85
London,2020-04-16,estimate,0.84,0.79,0.89,0.82,0.86
London,2020-04-17,estimate,0.84,0.8,0.89,0.82,0.86
London,2020-04-18,estimate,0.85,0.8,0.9,0.83,0.87
London,2020-04-19,estimate,0.85,0.8,0.9,0.83,0.87
London,2020-04-20,estimate,0.85,0.8,0.9,0.83,0.87
London,2020-04-21,estimate,0.85,0.8,0.91,0.83,0.87
London,2020-04-22,estimate,0.85,0.8,0.91,0.82,0.87
London,2020-04-23,estimate,0.85,0.8,0.9,0.83,0.87
London,2020-04-24,estimate,0.84,0.79,0.9,0.82,0.86
London,2020-04-25,estimate,0.84,0.79,0.89,0.82,0.86
London,2020-04-26,estimate,0.83,0.78,0.89,0.82,0.86
London,2020-04-27,estimate,0.83,0.78,0.88,0.8,0.85
London,2020-04-28,estimate,0.82,0.77,0.87,0.8,0.84
London,2020-04-29,estimate,0.81,0.76,0.86,0.79,0.83
London,2020-04-30,estimate,0.8,0.75,0.85,0.78,0.82
London,2020-05-01,estimate,0.79,0.74,0.84,0.77,0.81
London,2020-05-02,estimate,0.78,0.73,0.83,0.77,0.81
London,2020-05-03,estimate,0.78,0.73,0.83,0.76,0.8
London,2020-05-04,estimate,0.77,0.72,0.82,0.75,0.79
London,2020-05-05,estimate,0.76,0.71,0.81,0.75,0.79
