region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-04-09,estimate,0.008,0.007,0.008,0.007,0.011,0.002,0.013,-0.007,0.02
East of England,2020-04-10,estimate,0.008,0.008,0.008,0.005,0.009,0.002,0.013,-0.006,0.021
East of England,2020-04-11,estimate,0.009,0.01,0.009,0.008,0.012,0.004,0.015,-0.005,0.024
East of England,2020-04-12,estimate,0.01,0.011,0.009,0.01,0.014,0.003,0.015,-0.003,0.026
East of England,2020-04-13,estimate,0.011,0.011,0.009,0.008,0.012,0.003,0.015,-0.003,0.027
East of England,2020-04-14,estimate,0.011,0.012,0.01,0.008,0.012,0.005,0.017,-0.004,0.027
East of England,2020-04-15,estimate,0.012,0.012,0.01,0.008,0.012,0.004,0.017,-0.003,0.028
East of England,2020-04-16,estimate,0.012,0.012,0.01,0.01,0.015,0.003,0.016,-0.003,0.029
East of England,2020-04-17,estimate,0.011,0.011,0.01,0.008,0.013,0.003,0.016,-0.005,0.027
East of England,2020-04-18,estimate,0.01,0.01,0.01,0.006,0.011,0.001,0.014,-0.006,0.026
East of England,2020-04-19,estimate,0.008,0.008,0.01,0.006,0.011,0,0.013,-0.008,0.024
East of England,2020-04-20,estimate,0.006,0.006,0.01,0.004,0.009,-0.001,0.012,-0.01,0.021
East of England,2020-04-21,estimate,0.003,0.003,0.01,0.001,0.006,-0.003,0.01,-0.012,0.019
East of England,2020-04-22,estimate,0,0,0.009,0,0.004,-0.007,0.005,-0.015,0.015
East of England,2020-04-23,estimate,-0.004,-0.004,0.009,-0.004,0,-0.01,0.002,-0.018,0.012
East of England,2020-04-24,estimate,-0.008,-0.007,0.009,-0.008,-0.004,-0.014,-0.002,-0.023,0.006
East of England,2020-04-25,estimate,-0.012,-0.012,0.009,-0.013,-0.009,-0.018,-0.006,-0.026,0.003
East of England,2020-04-26,estimate,-0.016,-0.016,0.009,-0.019,-0.015,-0.022,-0.01,-0.03,-0.001
East of England,2020-04-27,estimate,-0.02,-0.02,0.009,-0.021,-0.017,-0.026,-0.014,-0.034,-0.006
East of England,2020-04-28,estimate,-0.024,-0.024,0.009,-0.026,-0.022,-0.03,-0.018,-0.039,-0.011
East of England,2020-04-29,estimate,-0.029,-0.029,0.009,-0.03,-0.026,-0.034,-0.022,-0.042,-0.014
East of England,2020-04-30,estimate,-0.032,-0.033,0.009,-0.034,-0.03,-0.038,-0.026,-0.047,-0.019
East of England,2020-05-01,estimate,-0.036,-0.036,0.009,-0.036,-0.032,-0.041,-0.03,-0.051,-0.022
East of England,2020-05-02,estimate,-0.04,-0.04,0.009,-0.041,-0.037,-0.045,-0.034,-0.054,-0.025
East of England,2020-05-03,estimate,-0.043,-0.043,0.009,-0.046,-0.041,-0.049,-0.038,-0.057,-0.029
East of England,2020-05-04,estimate,-0.046,-0.046,0.009,-0.047,-0.043,-0.051,-0.04,-0.06,-0.031
East of England,2020-05-05,estimate,-0.048,-0.048,0.009,-0.05,-0.046,-0.053,-0.042,-0.062,-0.034
East of England,2020-05-06,estimate,-0.05,-0.05,0.009,-0.053,-0.049,-0.055,-0.044,-0.065,-0.037
East of England,2020-05-07,estimate,-0.052,-0.052,0.009,-0.054,-0.05,-0.057,-0.045,-0.066,-0.037
East of England,2020-05-08,estimate,-0.053,-0.053,0.009,-0.054,-0.05,-0.059,-0.047,-0.067,-0.038
East of England,2020-05-09,estimate,-0.054,-0.054,0.009,-0.056,-0.051,-0.06,-0.048,-0.068,-0.039
East of England,2020-05-10,estimate,-0.054,-0.055,0.009,-0.055,-0.051,-0.06,-0.048,-0.07,-0.04
East of England,2020-05-11,estimate,-0.054,-0.055,0.009,-0.057,-0.053,-0.061,-0.049,-0.069,-0.039
East of England,2020-05-12,estimate,-0.054,-0.054,0.009,-0.055,-0.051,-0.061,-0.049,-0.069,-0.039
East of England,2020-05-13,estimate,-0.054,-0.054,0.009,-0.056,-0.051,-0.061,-0.048,-0.068,-0.038
East of England,2020-05-14,estimate,-0.053,-0.053,0.009,-0.056,-0.051,-0.06,-0.048,-0.068,-0.037
East of England,2020-05-15,estimate,-0.052,-0.052,0.009,-0.055,-0.051,-0.058,-0.046,-0.067,-0.036
East of England,2020-05-16,estimate,-0.05,-0.05,0.009,-0.053,-0.049,-0.057,-0.045,-0.065,-0.035
East of England,2020-05-17,estimate,-0.049,-0.049,0.009,-0.052,-0.047,-0.055,-0.043,-0.063,-0.033
East of England,2020-05-18,estimate,-0.047,-0.047,0.009,-0.052,-0.048,-0.052,-0.04,-0.062,-0.031
East of England,2020-05-19,estimate,-0.045,-0.045,0.009,-0.047,-0.042,-0.051,-0.039,-0.06,-0.03
East of England,2020-05-20,estimate,-0.043,-0.043,0.009,-0.045,-0.04,-0.049,-0.037,-0.057,-0.027
East of England,2020-05-21,estimate,-0.041,-0.041,0.009,-0.045,-0.041,-0.047,-0.035,-0.056,-0.026
East of England,2020-05-22,estimate,-0.039,-0.039,0.009,-0.041,-0.037,-0.045,-0.033,-0.053,-0.024
East of England,2020-05-23,estimate,-0.037,-0.037,0.009,-0.039,-0.035,-0.044,-0.032,-0.051,-0.021
East of England,2020-05-24,estimate,-0.035,-0.035,0.009,-0.038,-0.033,-0.042,-0.03,-0.049,-0.019
East of England,2020-05-25,estimate,-0.034,-0.033,0.009,-0.037,-0.033,-0.04,-0.028,-0.048,-0.018
East of England,2020-05-26,estimate,-0.032,-0.032,0.009,-0.036,-0.031,-0.039,-0.026,-0.047,-0.016
East of England,2020-05-27,estimate,-0.031,-0.031,0.01,-0.035,-0.03,-0.037,-0.025,-0.047,-0.015
East of England,2020-05-28,estimate,-0.03,-0.03,0.01,-0.032,-0.027,-0.038,-0.025,-0.045,-0.013
East of England,2020-05-29,estimate,-0.03,-0.029,0.01,-0.032,-0.027,-0.036,-0.023,-0.046,-0.013
East of England,2020-05-30,estimate,-0.029,-0.029,0.01,-0.033,-0.028,-0.037,-0.024,-0.046,-0.013
East of England,2020-05-31,estimate,-0.029,-0.029,0.01,-0.032,-0.027,-0.037,-0.023,-0.046,-0.012
East of England,2020-06-01,estimate,-0.03,-0.029,0.01,-0.031,-0.026,-0.038,-0.024,-0.047,-0.013
East of England,2020-06-02,estimate,-0.03,-0.03,0.01,-0.032,-0.027,-0.038,-0.025,-0.048,-0.014
East of England,2020-06-03,estimate,-0.031,-0.031,0.01,-0.034,-0.029,-0.038,-0.024,-0.047,-0.014
East of England,2020-06-04,estimate,-0.032,-0.032,0.01,-0.035,-0.03,-0.04,-0.027,-0.048,-0.015
East of England,2020-06-05,estimate,-0.034,-0.034,0.01,-0.037,-0.033,-0.041,-0.028,-0.05,-0.017
East of England,2020-06-06,estimate,-0.035,-0.035,0.01,-0.04,-0.035,-0.042,-0.029,-0.052,-0.02
East of England,2020-06-07,estimate,-0.037,-0.036,0.01,-0.037,-0.032,-0.044,-0.032,-0.053,-0.022
East of England,2020-06-08,estimate,-0.038,-0.038,0.01,-0.041,-0.036,-0.044,-0.032,-0.054,-0.022
East of England,2020-06-09,estimate,-0.039,-0.039,0.01,-0.041,-0.036,-0.045,-0.033,-0.055,-0.024
East of England,2020-06-10,estimate,-0.04,-0.04,0.01,-0.043,-0.038,-0.046,-0.033,-0.056,-0.024
East of England,2020-06-11,estimate,-0.041,-0.041,0.01,-0.043,-0.038,-0.046,-0.033,-0.057,-0.024
East of England,2020-06-12,estimate,-0.041,-0.042,0.01,-0.044,-0.039,-0.047,-0.034,-0.058,-0.025
East of England,2020-06-13,estimate,-0.041,-0.042,0.01,-0.045,-0.04,-0.046,-0.033,-0.058,-0.024
East of England,2020-06-14,estimate,-0.041,-0.042,0.01,-0.042,-0.037,-0.047,-0.033,-0.059,-0.025
East of England,2020-06-15,estimate,-0.04,-0.041,0.011,-0.041,-0.036,-0.047,-0.033,-0.059,-0.025
East of England,2020-06-16,estimate,-0.039,-0.04,0.011,-0.041,-0.036,-0.046,-0.031,-0.056,-0.022
East of England,2020-06-17,estimate,-0.038,-0.038,0.011,-0.041,-0.035,-0.043,-0.029,-0.055,-0.021
East of England,2020-06-18,estimate,-0.035,-0.036,0.01,-0.038,-0.033,-0.041,-0.027,-0.052,-0.018
East of England,2020-06-19,estimate,-0.033,-0.033,0.01,-0.035,-0.03,-0.039,-0.025,-0.049,-0.016
East of England,2020-06-20,estimate,-0.03,-0.03,0.01,-0.033,-0.028,-0.037,-0.023,-0.046,-0.013
East of England,2020-06-21,estimate,-0.026,-0.026,0.01,-0.027,-0.022,-0.033,-0.02,-0.042,-0.01
East of England,2020-06-22,estimate,-0.022,-0.022,0.01,-0.023,-0.019,-0.028,-0.015,-0.038,-0.007
East of England,2020-06-23,estimate,-0.018,-0.018,0.01,-0.023,-0.018,-0.026,-0.013,-0.034,-0.003
East of England,2020-06-24,estimate,-0.014,-0.014,0.01,-0.014,-0.01,-0.022,-0.009,-0.03,0.002
East of England,2020-06-25,estimate,-0.009,-0.01,0.01,-0.011,-0.006,-0.016,-0.003,-0.025,0.007
East of England,2020-06-26,estimate,-0.005,-0.005,0.01,-0.006,-0.001,-0.012,0.002,-0.021,0.012
East of England,2020-06-27,estimate,-0.001,-0.001,0.01,-0.005,0.001,-0.007,0.007,-0.018,0.016
East of England,2020-06-28,estimate,0.003,0.003,0.011,-0.001,0.005,-0.004,0.01,-0.015,0.02
East of England,2020-06-29,estimate,0.006,0.007,0.011,0.002,0.007,-0.002,0.012,-0.012,0.024
East of England,2020-06-30,estimate,0.01,0.01,0.011,0.006,0.011,0.001,0.016,-0.009,0.027
East of England,2020-07-01,estimate,0.012,0.013,0.011,0.008,0.013,0.003,0.018,-0.006,0.031
East of England,2020-07-02,estimate,0.014,0.015,0.012,0.01,0.015,0.005,0.02,-0.005,0.033
East of England,2020-07-03,estimate,0.016,0.016,0.011,0.012,0.018,0.008,0.023,-0.003,0.035
East of England,2020-07-04,estimate,0.017,0.017,0.011,0.014,0.019,0.009,0.023,-0.002,0.035
East of England,2020-07-05,estimate,0.017,0.017,0.011,0.014,0.02,0.009,0.023,-0.001,0.035
East of England,2020-07-06,estimate,0.017,0.017,0.011,0.014,0.019,0.008,0.023,-0.001,0.035
East of England,2020-07-07,estimate,0.016,0.016,0.011,0.013,0.018,0.008,0.022,-0.001,0.034
East of England,2020-07-08,estimate,0.014,0.014,0.01,0.013,0.018,0.007,0.021,-0.002,0.032
East of England,2020-07-09,estimate,0.012,0.013,0.01,0.011,0.016,0.004,0.018,-0.004,0.029
East of England,2020-07-10,estimate,0.01,0.01,0.01,0.01,0.015,0.002,0.016,-0.007,0.026
East of England,2020-07-11,estimate,0.008,0.008,0.01,0.003,0.009,0,0.013,-0.009,0.023
East of England,2020-07-12,estimate,0.005,0.005,0.01,0.002,0.007,-0.002,0.012,-0.012,0.021
East of England,2020-07-13,estimate,0.002,0.002,0.01,-0.001,0.004,-0.005,0.009,-0.014,0.018
East of England,2020-07-14,estimate,0,0,0.01,-0.004,0.001,-0.007,0.007,-0.017,0.016
East of England,2020-07-15,estimate,-0.003,-0.003,0.01,-0.004,0.001,-0.009,0.005,-0.02,0.013
East of England,2020-07-16,estimate,-0.005,-0.005,0.01,-0.006,0,-0.012,0.002,-0.022,0.01
East of England,2020-07-17,estimate,-0.007,-0.007,0.01,-0.01,-0.005,-0.013,0.001,-0.023,0.01
East of England,2020-07-18,estimate,-0.009,-0.009,0.01,-0.01,-0.005,-0.015,-0.001,-0.025,0.009
East of England,2020-07-19,estimate,-0.01,-0.011,0.01,-0.01,-0.005,-0.015,-0.002,-0.026,0.007
East of England,2020-07-20,estimate,-0.011,-0.012,0.01,-0.013,-0.008,-0.017,-0.004,-0.027,0.005
East of England,2020-07-21,estimate,-0.012,-0.012,0.01,-0.015,-0.011,-0.018,-0.005,-0.029,0.003
East of England,2020-07-22,estimate,-0.012,-0.013,0.01,-0.014,-0.009,-0.018,-0.005,-0.029,0.003
East of England,2020-07-23,estimate,-0.013,-0.013,0.01,-0.014,-0.009,-0.018,-0.005,-0.028,0.004
East of England,2020-07-24,estimate,-0.012,-0.012,0.01,-0.015,-0.01,-0.018,-0.005,-0.028,0.004
East of England,2020-07-25,estimate,-0.011,-0.011,0.01,-0.011,-0.006,-0.018,-0.005,-0.028,0.004
East of England,2020-07-26,estimate,-0.01,-0.01,0.01,-0.012,-0.008,-0.017,-0.004,-0.026,0.005
East of England,2020-07-27,estimate,-0.009,-0.009,0.01,-0.012,-0.008,-0.015,-0.003,-0.024,0.007
East of England,2020-07-28,estimate,-0.007,-0.007,0.01,-0.01,-0.005,-0.012,0,-0.023,0.009
East of England,2020-07-29,estimate,-0.005,-0.005,0.01,-0.005,-0.001,-0.01,0.003,-0.021,0.011
East of England,2020-07-30,estimate,-0.002,-0.002,0.01,-0.004,0,-0.008,0.005,-0.018,0.014
East of England,2020-07-31,estimate,0,0,0.01,-0.002,0.002,-0.007,0.006,-0.015,0.017
East of England,2020-08-01,estimate,0.003,0.003,0.01,0.002,0.007,-0.003,0.01,-0.013,0.019
East of England,2020-08-02,estimate,0.006,0.006,0.01,0.004,0.009,-0.002,0.011,-0.01,0.022
East of England,2020-08-03,estimate,0.009,0.009,0.01,0.008,0.012,0.003,0.016,-0.007,0.026
East of England,2020-08-04,estimate,0.013,0.013,0.01,0.01,0.014,0.006,0.019,-0.004,0.029
East of England,2020-08-05,estimate,0.016,0.016,0.01,0.013,0.017,0.01,0.023,0,0.033
East of England,2020-08-06,estimate,0.02,0.02,0.01,0.016,0.021,0.014,0.027,0.003,0.036
East of England,2020-08-07,estimate,0.023,0.023,0.01,0.023,0.027,0.017,0.03,0.007,0.039
East of England,2020-08-08,estimate,0.027,0.027,0.01,0.023,0.028,0.02,0.033,0.01,0.043
East of England,2020-08-09,estimate,0.03,0.03,0.01,0.028,0.033,0.025,0.038,0.013,0.046
East of England,2020-08-10,estimate,0.033,0.033,0.01,0.032,0.037,0.027,0.04,0.018,0.05
East of England,2020-08-11,estimate,0.037,0.037,0.01,0.036,0.04,0.029,0.042,0.02,0.052
East of England,2020-08-12,estimate,0.04,0.04,0.01,0.038,0.043,0.033,0.046,0.024,0.057
East of England,2020-08-13,estimate,0.042,0.042,0.01,0.042,0.047,0.037,0.05,0.026,0.059
East of England,2020-08-14,estimate,0.045,0.045,0.01,0.041,0.046,0.038,0.051,0.029,0.062
East of England,2020-08-15,estimate,0.047,0.047,0.01,0.044,0.049,0.039,0.052,0.03,0.063
East of England,2020-08-16,estimate,0.048,0.049,0.01,0.045,0.05,0.041,0.054,0.032,0.065
East of England,2020-08-17,estimate,0.05,0.05,0.01,0.046,0.051,0.043,0.057,0.034,0.067
East of England,2020-08-18,estimate,0.05,0.051,0.01,0.047,0.052,0.045,0.058,0.033,0.067
East of England,2020-08-19,estimate,0.05,0.051,0.01,0.047,0.052,0.044,0.058,0.033,0.067
East of England,2020-08-20,estimate,0.05,0.05,0.01,0.047,0.052,0.043,0.057,0.034,0.068
East of England,2020-08-21,estimate,0.049,0.05,0.01,0.046,0.051,0.041,0.054,0.033,0.067
East of England,2020-08-22,estimate,0.048,0.048,0.01,0.044,0.049,0.041,0.054,0.032,0.066
East of England,2020-08-23,estimate,0.046,0.046,0.01,0.042,0.047,0.04,0.053,0.029,0.062
East of England,2020-08-24,estimate,0.043,0.044,0.01,0.039,0.044,0.037,0.05,0.027,0.06
East of England,2020-08-25,estimate,0.041,0.041,0.01,0.039,0.044,0.034,0.047,0.025,0.058
East of England,2020-08-26,estimate,0.038,0.038,0.01,0.036,0.041,0.031,0.044,0.023,0.055
East of England,2020-08-27,estimate,0.035,0.035,0.01,0.035,0.039,0.028,0.041,0.018,0.05
East of England,2020-08-28,estimate,0.032,0.032,0.01,0.029,0.034,0.025,0.038,0.015,0.047
East of England,2020-08-29,estimate,0.029,0.029,0.01,0.027,0.031,0.022,0.036,0.014,0.046
East of England,2020-08-30,estimate,0.025,0.025,0.01,0.023,0.028,0.019,0.033,0.009,0.042
East of England,2020-08-31,estimate,0.023,0.023,0.01,0.021,0.026,0.017,0.03,0.005,0.038
East of England,2020-09-01,estimate,0.02,0.02,0.01,0.018,0.023,0.013,0.027,0.003,0.037
East of England,2020-09-02,estimate,0.018,0.018,0.01,0.015,0.02,0.012,0.026,0.001,0.034
East of England,2020-09-03,estimate,0.016,0.016,0.01,0.015,0.021,0.011,0.025,-0.001,0.033
East of England,2020-09-04,estimate,0.015,0.015,0.01,0.015,0.02,0.009,0.022,-0.003,0.031
East of England,2020-09-05,estimate,0.014,0.014,0.01,0.013,0.018,0.008,0.022,-0.004,0.03
East of England,2020-09-06,estimate,0.014,0.014,0.01,0.012,0.017,0.009,0.023,-0.004,0.029
East of England,2020-09-07,estimate,0.014,0.014,0.01,0.012,0.017,0.009,0.022,-0.003,0.03
East of England,2020-09-08,estimate,0.015,0.015,0.01,0.014,0.019,0.009,0.022,-0.002,0.031
East of England,2020-09-09,estimate,0.017,0.017,0.01,0.014,0.019,0.011,0.025,0,0.034
East of England,2020-09-10,estimate,0.019,0.019,0.011,0.017,0.023,0.011,0.025,0.002,0.038
East of England,2020-09-11,estimate,0.021,0.021,0.012,0.019,0.024,0.014,0.029,0.002,0.041
East of England,2020-09-12,estimate,0.024,0.024,0.013,0.017,0.023,0.017,0.034,0.003,0.045
East of England,2020-09-13,estimate based on partial data,0.027,0.027,0.015,0.021,0.028,0.017,0.036,0.004,0.051
East of England,2020-09-14,estimate based on partial data,0.031,0.031,0.017,0.031,0.04,0.017,0.039,0.004,0.059
East of England,2020-09-15,estimate based on partial data,0.034,0.034,0.019,0.032,0.042,0.018,0.044,0,0.064
East of England,2020-09-16,estimate based on partial data,0.037,0.038,0.022,0.028,0.039,0.02,0.049,0.001,0.074
East of England,2020-09-17,estimate based on partial data,0.039,0.041,0.025,0.029,0.041,0.024,0.057,0.001,0.084
East of England,2020-09-18,estimate based on partial data,0.042,0.044,0.029,0.03,0.044,0.024,0.061,-0.002,0.091
East of England,2020-09-19,estimate based on partial data,0.044,0.047,0.032,0.031,0.046,0.022,0.063,-0.005,0.099
East of England,2020-09-20,estimate based on partial data,0.046,0.049,0.035,0.028,0.045,0.022,0.068,-0.009,0.105
East of England,2020-09-21,estimate based on partial data,0.048,0.051,0.039,0.038,0.056,0.022,0.072,-0.013,0.112
East of England,2020-09-22,estimate based on partial data,0.049,0.053,0.042,0.037,0.057,0.015,0.068,-0.014,0.12
East of England,2020-09-23,estimate based on partial data,0.05,0.054,0.046,0.032,0.053,0.012,0.069,-0.018,0.128
England,2020-03-19,estimate,0.123,0.156,0.099,0.103,0.116,0.096,0.132,0.093,0.411
England,2020-03-20,estimate,0.114,0.149,0.101,0.105,0.115,0.094,0.124,0.089,0.413
England,2020-03-21,estimate,0.105,0.142,0.104,0.1,0.108,0.089,0.112,0.085,0.415
England,2020-03-22,estimate,0.095,0.134,0.108,0.09,0.097,0.083,0.101,0.079,0.417
England,2020-03-23,estimate,0.085,0.125,0.112,0.08,0.085,0.076,0.09,0.072,0.42
England,2020-03-24,estimate,0.074,0.117,0.116,0.073,0.077,0.067,0.079,0.064,0.423
England,2020-03-25,estimate,0.065,0.109,0.12,0.062,0.066,0.058,0.069,0.055,0.427
England,2020-03-26,estimate,0.055,0.101,0.125,0.054,0.058,0.049,0.06,0.045,0.43
England,2020-03-27,estimate,0.047,0.093,0.129,0.045,0.049,0.04,0.052,0.035,0.434
England,2020-03-28,estimate,0.038,0.086,0.133,0.034,0.039,0.032,0.045,0.025,0.438
England,2020-03-29,estimate,0.031,0.08,0.137,0.027,0.032,0.023,0.037,0.017,0.442
England,2020-03-30,estimate,0.024,0.075,0.14,0.02,0.025,0.015,0.03,0.01,0.445
England,2020-03-31,estimate,0.018,0.07,0.143,0.013,0.018,0.009,0.024,0.004,0.448
England,2020-04-01,estimate,0.013,0.066,0.146,0.009,0.014,0.004,0.019,-0.001,0.451
England,2020-04-02,estimate,0.009,0.062,0.148,0.005,0.01,0.001,0.016,-0.005,0.454
England,2020-04-03,estimate,0.005,0.06,0.15,0.003,0.008,-0.003,0.011,-0.008,0.456
England,2020-04-04,estimate,0.003,0.058,0.151,0,0.005,-0.005,0.008,-0.009,0.458
England,2020-04-05,estimate,0.001,0.057,0.152,-0.004,0.001,-0.007,0.006,-0.01,0.459
England,2020-04-06,estimate,0,0.056,0.153,-0.002,0.002,-0.007,0.004,-0.011,0.46
England,2020-04-07,estimate,-0.001,0.055,0.153,-0.004,0,-0.008,0.003,-0.011,0.461
England,2020-04-08,estimate,-0.001,0.055,0.153,-0.005,-0.001,-0.008,0.003,-0.011,0.461
England,2020-04-09,estimate,-0.001,0.055,0.153,-0.006,-0.002,-0.008,0.003,-0.011,0.461
England,2020-04-10,estimate,-0.001,0.056,0.153,-0.006,-0.002,-0.007,0.004,-0.011,0.461
England,2020-04-11,estimate,-0.001,0.056,0.153,-0.006,-0.002,-0.008,0.004,-0.011,0.46
England,2020-04-12,estimate,-0.001,0.056,0.152,-0.002,0.002,-0.008,0.003,-0.011,0.459
England,2020-04-13,estimate,-0.001,0.056,0.152,-0.004,0.001,-0.008,0.004,-0.011,0.458
England,2020-04-14,estimate,-0.001,0.055,0.152,-0.005,-0.001,-0.009,0.003,-0.012,0.457
England,2020-04-15,estimate,-0.002,0.054,0.152,-0.006,-0.002,-0.01,0.002,-0.012,0.456
England,2020-04-16,estimate,-0.003,0.053,0.151,-0.007,-0.002,-0.012,0.001,-0.013,0.454
England,2020-04-17,estimate,-0.004,0.052,0.151,-0.007,-0.003,-0.012,0.001,-0.014,0.453
England,2020-04-18,estimate,-0.006,0.05,0.151,-0.012,-0.008,-0.013,-0.001,-0.016,0.451
England,2020-04-19,estimate,-0.008,0.048,0.152,-0.013,-0.009,-0.015,-0.003,-0.018,0.449
England,2020-04-20,estimate,-0.01,0.046,0.152,-0.014,-0.01,-0.017,-0.006,-0.021,0.447
England,2020-04-21,estimate,-0.013,0.043,0.152,-0.017,-0.013,-0.02,-0.009,-0.023,0.445
England,2020-04-22,estimate,-0.016,0.04,0.152,-0.018,-0.014,-0.022,-0.011,-0.026,0.443
England,2020-04-23,estimate,-0.019,0.038,0.153,-0.021,-0.017,-0.026,-0.014,-0.029,0.441
England,2020-04-24,estimate,-0.021,0.035,0.153,-0.024,-0.019,-0.029,-0.018,-0.032,0.439
England,2020-04-25,estimate,-0.024,0.032,0.153,-0.026,-0.022,-0.032,-0.02,-0.035,0.437
England,2020-04-26,estimate,-0.026,0.03,0.153,-0.028,-0.024,-0.033,-0.021,-0.037,0.435
England,2020-04-27,estimate,-0.029,0.027,0.153,-0.03,-0.026,-0.037,-0.025,-0.039,0.432
England,2020-04-28,estimate,-0.031,0.025,0.153,-0.033,-0.029,-0.039,-0.027,-0.041,0.43
England,2020-04-29,estimate,-0.033,0.023,0.153,-0.036,-0.032,-0.041,-0.029,-0.043,0.428
England,2020-04-30,estimate,-0.034,0.022,0.152,-0.038,-0.034,-0.041,-0.029,-0.044,0.425
England,2020-05-01,estimate,-0.035,0.021,0.152,-0.038,-0.034,-0.043,-0.032,-0.045,0.423
England,2020-05-02,estimate,-0.036,0.02,0.151,-0.041,-0.037,-0.043,-0.032,-0.046,0.421
England,2020-05-03,estimate,-0.037,0.019,0.151,-0.04,-0.036,-0.043,-0.033,-0.047,0.418
England,2020-05-04,estimate,-0.037,0.018,0.15,-0.041,-0.037,-0.043,-0.033,-0.047,0.416
England,2020-05-05,estimate,-0.037,0.018,0.149,-0.041,-0.037,-0.044,-0.033,-0.047,0.413
England,2020-05-06,estimate,-0.037,0.017,0.149,-0.041,-0.037,-0.045,-0.034,-0.047,0.411
England,2020-05-07,estimate,-0.038,0.017,0.148,-0.041,-0.036,-0.045,-0.034,-0.047,0.409
England,2020-05-08,estimate,-0.038,0.017,0.147,-0.04,-0.036,-0.045,-0.033,-0.047,0.407
England,2020-05-09,estimate,-0.038,0.017,0.146,-0.041,-0.036,-0.046,-0.034,-0.048,0.404
England,2020-05-10,estimate,-0.038,0.016,0.146,-0.041,-0.037,-0.045,-0.034,-0.048,0.402
England,2020-05-11,estimate,-0.038,0.016,0.145,-0.041,-0.037,-0.046,-0.034,-0.048,0.4
England,2020-05-12,estimate,-0.038,0.015,0.145,-0.042,-0.038,-0.046,-0.034,-0.048,0.398
England,2020-05-13,estimate,-0.038,0.015,0.144,-0.043,-0.038,-0.045,-0.034,-0.049,0.397
England,2020-05-14,estimate,-0.039,0.014,0.144,-0.043,-0.038,-0.047,-0.035,-0.049,0.395
England,2020-05-15,estimate,-0.039,0.014,0.143,-0.042,-0.037,-0.046,-0.035,-0.049,0.394
England,2020-05-16,estimate,-0.039,0.013,0.143,-0.044,-0.039,-0.046,-0.035,-0.05,0.392
England,2020-05-17,estimate,-0.04,0.013,0.143,-0.044,-0.04,-0.047,-0.035,-0.05,0.391
England,2020-05-18,estimate,-0.04,0.012,0.143,-0.045,-0.041,-0.048,-0.036,-0.05,0.39
England,2020-05-19,estimate,-0.04,0.012,0.143,-0.044,-0.04,-0.048,-0.036,-0.05,0.39
England,2020-05-20,estimate,-0.04,0.012,0.143,-0.042,-0.038,-0.047,-0.036,-0.051,0.389
England,2020-05-21,estimate,-0.04,0.012,0.142,-0.044,-0.04,-0.046,-0.035,-0.051,0.389
England,2020-05-22,estimate,-0.039,0.013,0.142,-0.041,-0.037,-0.047,-0.035,-0.05,0.39
England,2020-05-23,estimate,-0.039,0.013,0.142,-0.042,-0.038,-0.046,-0.034,-0.05,0.39
