region,date,type,median,lower_90,upper_90,lower_50,upper_50
England,2020-04-03,estimate,0.98,0.12,1.02,0.96,1.01
England,2020-04-04,estimate,0.97,0.13,1.01,0.95,1
England,2020-04-05,estimate,0.97,0.13,1.01,0.95,1
England,2020-04-06,estimate,0.97,0.14,1.01,0.96,1
England,2020-04-07,estimate,0.98,0.15,1.01,0.96,1
England,2020-04-08,estimate,0.98,0.17,1.02,0.97,1.01
England,2020-04-09,estimate,0.99,0.18,1.03,0.97,1.02
England,2020-04-10,estimate,1,0.2,1.04,0.98,1.02
England,2020-04-11,estimate,1,0.22,1.05,0.99,1.04
England,2020-04-12,estimate,1.01,0.25,1.05,0.99,1.04
England,2020-04-13,estimate,1.02,0.29,1.06,1,1.05
England,2020-04-14,estimate,1.02,0.33,1.06,1,1.05
England,2020-04-15,estimate,1.02,0.39,1.06,1,1.05
England,2020-04-16,estimate,1.01,0.46,1.06,0.99,1.04
England,2020-04-17,estimate,1.01,0.54,1.05,0.99,1.04
England,2020-04-18,estimate,1,0.65,1.04,0.98,1.03
England,2020-04-19,estimate,0.99,0.77,1.03,0.97,1.01
England,2020-04-20,estimate,0.97,0.91,1.01,0.96,1
England,2020-04-21,estimate,0.97,0.93,1.06,0.94,0.99
England,2020-04-22,estimate,0.95,0.91,1.24,0.92,0.97
England,2020-04-23,estimate,0.93,0.89,1.41,0.9,0.95
England,2020-04-24,estimate,0.92,0.88,1.59,0.89,0.93
England,2020-04-25,estimate,0.9,0.86,1.77,0.87,0.92
England,2020-04-26,estimate,0.89,0.85,1.93,0.86,0.91
England,2020-04-27,estimate,0.88,0.84,2.07,0.85,0.9
England,2020-04-28,estimate,0.87,0.83,2.18,0.85,0.89
England,2020-04-29,estimate,0.86,0.82,2.27,0.83,0.88
England,2020-04-30,estimate,0.86,0.82,2.34,0.83,0.88
England,2020-05-01,estimate,0.86,0.82,2.38,0.83,0.87
England,2020-05-02,estimate,0.86,0.82,2.41,0.83,0.87
England,2020-05-03,estimate,0.86,0.82,2.43,0.83,0.88
England,2020-05-04,estimate,0.86,0.82,2.45,0.84,0.88
England,2020-05-05,estimate,0.87,0.83,2.48,0.85,0.89
England,2020-05-06,estimate,0.87,0.83,2.53,0.85,0.89
England,2020-05-07,estimate,0.88,0.84,2.59,0.86,0.9
England,2020-05-08,estimate,0.88,0.84,2.69,0.86,0.9
England,2020-05-09,estimate,0.89,0.85,2.82,0.86,0.91
England,2020-05-10,estimate,0.89,0.85,2.99,0.86,0.9
England,2020-05-11,estimate,0.89,0.85,3.22,0.86,0.91
England,2020-05-12,estimate,0.89,0.85,3.5,0.86,0.91
England,2020-05-13,estimate,0.89,0.85,3.85,0.86,0.9
England,2020-05-14,estimate,0.89,0.85,4.28,0.86,0.9
England,2020-05-15,estimate,0.88,0.84,4.8,0.85,0.9
England,2020-05-16,estimate,0.87,0.84,5.41,0.85,0.89
England,2020-05-17,estimate,0.87,0.83,6.14,0.84,0.89
England,2020-05-18,estimate,0.86,0.82,6.98,0.83,0.87
England,2020-05-19,estimate,0.85,0.82,7.95,0.82,0.87
England,2020-05-20,estimate,0.85,0.81,9.07,0.82,0.87
England,2020-05-21,estimate,0.84,0.81,10.33,0.82,0.86
England,2020-05-22,estimate,0.84,0.8,11.77,0.81,0.85
England,2020-05-23,estimate,0.84,0.8,13.39,0.81,0.85
England,2020-05-24,estimate,0.84,0.8,15.25,0.81,0.86
England,2020-05-25,estimate,0.84,0.81,17.37,0.81,0.85
England,2020-05-26,estimate,0.85,0.81,19.85,0.81,0.86
England,2020-05-27,estimate,0.86,0.82,22.76,0.83,0.87
England,2020-05-28,estimate,0.87,0.83,26.26,0.84,0.88
England,2020-05-29,estimate,0.88,0.84,30.52,0.85,0.89
England,2020-05-30,estimate,0.89,0.85,35.8,0.86,0.91
England,2020-05-31,estimate,0.9,0.86,42.45,0.88,0.92
England,2020-06-01,estimate,0.92,0.88,50.92,0.89,0.94
England,2020-06-02,estimate,0.93,0.89,61.84,0.9,0.95
England,2020-06-03,estimate,0.94,0.9,76.02,0.92,0.96
England,2020-06-04,estimate,0.95,0.91,94.55,0.93,0.97
England,2020-06-05,estimate,0.96,0.92,118.81,0.93,0.98
England,2020-06-06,estimate,0.96,0.92,150.55,0.93,0.98
England,2020-06-07,estimate,0.97,0.92,191.88,0.94,0.98
England,2020-06-08,estimate,0.97,0.92,245.23,0.94,0.98
England,2020-06-09,estimate,0.96,0.91,313.18,0.93,0.98
England,2020-06-10,estimate,0.95,0.91,398.18,0.93,0.98
England,2020-06-11,estimate,0.95,0.9,502.03,0.92,0.97
England,2020-06-12,estimate,0.94,0.89,625.26,0.9,0.95
England,2020-06-13,estimate,0.92,0.87,766.47,0.89,0.94
England,2020-06-14,estimate,0.91,0.86,921.7,0.88,0.93
England,2020-06-15,estimate,0.9,0.85,1084.3,0.87,0.92
England,2020-06-16,estimate,0.89,0.84,1245.19,0.86,0.91
England,2020-06-17,estimate,0.88,0.83,1393.94,0.85,0.9
England,2020-06-18,estimate,0.87,0.82,1520.3,0.85,0.89
England,2020-06-19,estimate,0.87,0.82,1615.88,0.84,0.89
England,2020-06-20,estimate,0.87,0.82,1675.63,0.84,0.89
England,2020-06-21,estimate,0.87,0.82,1698.56,0.84,0.89
England,2020-06-22,estimate,0.88,0.83,1687.67,0.85,0.89
England,2020-06-23,estimate,0.88,0.84,1649.09,0.86,0.9
England,2020-06-24,estimate,0.9,0.85,1590.79,0.87,0.91
England,2020-06-25,estimate,0.91,0.86,1521.31,0.88,0.93
England,2020-06-26,estimate,0.93,0.87,1448.61,0.9,0.95
England,2020-06-27,estimate,0.94,0.89,1379.5,0.92,0.96
England,2020-06-28,estimate,0.96,0.91,1319.36,0.93,0.98
England,2020-06-29,estimate,0.98,0.93,1272.26,0.96,1.01
England,2020-06-30,estimate,1,0.95,1241.25,0.97,1.02
England,2020-07-01,estimate,1.02,0.97,1228.76,0.99,1.04
England,2020-07-02,estimate,1.04,0.98,1236.97,1,1.05
England,2020-07-03,estimate,1.05,1,1268.2,1.01,1.06
England,2020-07-04,estimate,1.06,1.01,1325.16,1.03,1.08
England,2020-07-05,estimate,1.07,1.02,1411.28,1.04,1.09
England,2020-07-06,estimate,1.08,1.02,1530.78,1.04,1.09
England,2020-07-07,estimate,1.08,1.02,1688.87,1.05,1.1
England,2020-07-08,estimate,1.08,1.02,1891.72,1.05,1.1
England,2020-07-09,estimate,1.07,1.02,2146.37,1.04,1.09
England,2020-07-10,estimate,1.07,1.02,2460.5,1.03,1.08
England,2020-07-11,estimate,1.06,1,2841.97,1.03,1.08
England,2020-07-12,estimate,1.06,1,3298.3,1.03,1.08
England,2020-07-13,estimate,1.05,0.99,3835.86,1.01,1.06
England,2020-07-14,estimate,1.04,0.98,4459.16,1.01,1.06
England,2020-07-15,estimate,1.04,0.97,5170.06,1.01,1.06
England,2020-07-16,estimate,1.04,0.97,5967.34,1.01,1.06
England,2020-07-17,estimate,1.04,0.97,6846.45,1.01,1.05
England,2020-07-18,estimate,1.04,0.97,7799.87,1.01,1.05
England,2020-07-19,estimate,1.04,0.98,8817.73,1.01,1.06
England,2020-07-20,estimate,1.05,0.98,9888.84,1.02,1.06
England,2020-07-21,estimate,1.06,0.99,11001.83,1.02,1.07
England,2020-07-22,estimate,1.06,1,12146.07,1.03,1.08
England,2020-07-23,estimate,1.07,1.01,13312.41,1.04,1.09
England,2020-07-24,estimate,1.09,1.02,14493.29,1.06,1.11
England,2020-07-25,estimate,1.1,1.02,15682.39,1.07,1.11
England,2020-07-26,estimate,1.1,1.03,16873.74,1.08,1.13
England,2020-07-27,estimate,1.11,1.04,18060.46,1.08,1.13
England,2020-07-28,estimate,1.12,1.04,19233.22,1.08,1.14
England,2020-07-29,estimate,1.12,1.05,20378.83,1.09,1.14
England,2020-07-30,estimate,1.12,1.04,21478.98,1.08,1.13
England,2020-07-31,estimate,1.11,1.02,22509.63,1.07,1.13
England,2020-08-01,estimate,1.11,1.01,23441.17,1.07,1.13
England,2020-08-02,estimate,1.09,1.02,24239.64,1.06,1.11
England,2020-08-03,estimate,1.08,0.99,24869.03,1.05,1.1
England,2020-08-04,estimate,1.06,0.98,25294.94,1.03,1.08
England,2020-08-05,estimate,1.05,0.96,25488.51,1.01,1.06
England,2020-08-06,estimate,1.03,0.95,25430.91,1,1.05
England,2020-08-07,estimate,1.01,0.93,25116.88,0.99,1.03
England,2020-08-08,estimate,1,0.91,24557.01,0.97,1.02
England,2020-08-09,estimate,0.99,0.9,23777.97,0.96,1.01
England,2020-08-10,estimate,0.98,0.9,22820.58,0.95,1
England,2020-08-11,estimate,0.98,0.89,21736.02,0.94,0.99
England,2020-08-12,estimate,0.98,0.89,20581.02,0.95,1
England,2020-08-13,estimate,0.98,0.89,19412.77,0.95,1.01
England,2020-08-14,estimate,0.99,0.9,18284.64,0.96,1.01
England,2020-08-15,estimate,1.01,0.92,17243.23,0.97,1.03
England,2020-08-16,estimate,1.03,0.94,16327.04,0.99,1.04
England,2020-08-17,estimate,1.05,0.96,15566.73,1.02,1.07
England,2020-08-18,estimate,1.08,1.01,14986.58,1.04,1.1
England,2020-08-19,estimate,1.12,1.04,14606.6,1.08,1.13
England,2020-08-20,estimate,1.15,1.09,14445.42,1.12,1.17
England,2020-08-21,estimate,1.19,1.11,14522.77,1.15,1.21
England,2020-08-22,estimate,1.23,1.15,14862.27,1.19,1.25
England,2020-08-23,estimate,1.27,1.19,15493.5,1.24,1.3
England,2020-08-24,estimate,1.31,1.22,16453.9,1.26,1.33
England,2020-08-25,estimate,1.34,1.25,17789.74,1.3,1.37
England,2020-08-26,estimate,1.37,1.27,19555.86,1.32,1.39
England,2020-08-27,estimate,1.39,1.27,21813.68,1.34,1.41
England,2020-08-28,estimate,1.4,1.29,24626.31,1.35,1.42
England,2020-08-29,estimate,1.4,1.27,28050.05,1.35,1.42
England,2020-08-30,estimate based on partial data,1.39,1.26,32121.55,1.35,1.42
England,2020-08-31,estimate based on partial data,1.37,1.23,36840.28,1.31,1.4
England,2020-09-01,estimate based on partial data,1.35,1.15,42148.2,1.28,1.38
England,2020-09-02,estimate based on partial data,1.32,1.06,47909.91,1.25,1.37
England,2020-09-03,estimate based on partial data,1.28,0.99,53898.85,1.2,1.34
England,2020-09-04,estimate based on partial data,1.25,0.9,59796.58,1.15,1.32
England,2020-09-05,estimate based on partial data,1.21,0.77,65211.76,1.1,1.3
England,2020-09-06,estimate based on partial data,1.17,0.68,69720.9,1.01,1.24
England,2020-09-07,estimate based on partial data,1.13,0.59,72926.67,0.97,1.23
England,2020-09-08,estimate based on partial data,1.1,0.52,74523,0.91,1.2
England,2020-09-09,estimate based on partial data,1.07,0.47,74350.28,0.84,1.15
East of England,2020-03-19,estimate,1.47,1.29,1.66,1.39,1.54
East of England,2020-03-20,estimate,1.44,1.29,1.6,1.36,1.48
East of England,2020-03-21,estimate,1.41,1.27,1.52,1.35,1.45
East of England,2020-03-22,estimate,1.37,1.27,1.46,1.33,1.4
East of England,2020-03-23,estimate,1.33,1.26,1.4,1.3,1.35
East of England,2020-03-24,estimate,1.29,1.24,1.35,1.26,1.31
East of England,2020-03-25,estimate,1.25,1.2,1.31,1.23,1.27
East of England,2020-03-26,estimate,1.22,1.16,1.27,1.2,1.24
East of England,2020-03-27,estimate,1.18,1.12,1.24,1.17,1.22
East of England,2020-03-28,estimate,1.15,1.08,1.21,1.13,1.19
East of England,2020-03-29,estimate,1.12,1.05,1.19,1.1,1.16
East of England,2020-03-30,estimate,1.1,1.02,1.17,1.07,1.14
East of England,2020-03-31,estimate,1.08,1,1.15,1.05,1.11
East of England,2020-04-01,estimate,1.06,0.98,1.14,1.03,1.09
East of England,2020-04-02,estimate,1.04,0.97,1.12,1.01,1.07
East of England,2020-04-03,estimate,1.03,0.96,1.1,1,1.06
East of England,2020-04-04,estimate,1.03,0.96,1.1,1,1.06
East of England,2020-04-05,estimate,1.02,0.96,1.09,1,1.05
East of England,2020-04-06,estimate,1.02,0.97,1.08,1,1.05
East of England,2020-04-07,estimate,1.02,0.97,1.08,1,1.04
East of England,2020-04-08,estimate,1.02,0.97,1.08,1.01,1.05
East of England,2020-04-09,estimate,1.03,0.97,1.08,1.01,1.05
East of England,2020-04-10,estimate,1.03,0.98,1.09,1.01,1.06
East of England,2020-04-11,estimate,1.04,0.98,1.1,1.02,1.06
East of England,2020-04-12,estimate,1.04,0.99,1.1,1.02,1.07
East of England,2020-04-13,estimate,1.05,0.99,1.11,1.02,1.07
East of England,2020-04-14,estimate,1.05,0.99,1.12,1.03,1.08
East of England,2020-04-15,estimate,1.05,0.99,1.12,1.03,1.08
East of England,2020-04-16,estimate,1.05,0.99,1.12,1.03,1.08
East of England,2020-04-17,estimate,1.05,0.99,1.11,1.02,1.07
East of England,2020-04-18,estimate,1.05,0.98,1.11,1.02,1.07
East of England,2020-04-19,estimate,1.04,0.98,1.11,1.02,1.07
East of England,2020-04-20,estimate,1.03,0.97,1.09,1,1.05
East of England,2020-04-21,estimate,1.02,0.96,1.08,0.99,1.04
East of England,2020-04-22,estimate,1,0.95,1.06,0.98,1.03
East of England,2020-04-23,estimate,0.99,0.93,1.04,0.97,1.01
East of England,2020-04-24,estimate,0.97,0.92,1.03,0.95,1
East of England,2020-04-25,estimate,0.96,0.9,1.01,0.94,0.98
East of England,2020-04-26,estimate,0.94,0.89,1,0.92,0.96
East of England,2020-04-27,estimate,0.93,0.87,0.98,0.9,0.95
East of England,2020-04-28,estimate,0.91,0.86,0.96,0.89,0.93
East of England,2020-04-29,estimate,0.9,0.84,0.95,0.88,0.92
East of England,2020-04-30,estimate,0.88,0.83,0.93,0.86,0.9
East of England,2020-05-01,estimate,0.87,0.82,0.92,0.85,0.89
East of England,2020-05-02,estimate,0.86,0.81,0.91,0.84,0.88
East of England,2020-05-03,estimate,0.85,0.8,0.89,0.83,0.87
East of England,2020-05-04,estimate,0.84,0.79,0.89,0.83,0.86
East of England,2020-05-05,estimate,0.83,0.78,0.88,0.82,0.85
East of England,2020-05-06,estimate,0.83,0.78,0.87,0.81,0.85
East of England,2020-05-07,estimate,0.82,0.78,0.87,0.81,0.84
East of England,2020-05-08,estimate,0.82,0.77,0.87,0.8,0.84
East of England,2020-05-09,estimate,0.82,0.77,0.87,0.79,0.83
East of England,2020-05-10,estimate,0.82,0.76,0.86,0.8,0.84
East of England,2020-05-11,estimate,0.82,0.76,0.86,0.8,0.84
East of England,2020-05-12,estimate,0.82,0.76,0.87,0.79,0.84
East of England,2020-05-13,estimate,0.82,0.77,0.87,0.79,0.84
East of England,2020-05-14,estimate,0.82,0.77,0.87,0.79,0.83
East of England,2020-05-15,estimate,0.82,0.77,0.87,0.8,0.84
East of England,2020-05-16,estimate,0.83,0.78,0.88,0.81,0.85
East of England,2020-05-17,estimate,0.83,0.78,0.89,0.81,0.85
East of England,2020-05-18,estimate,0.84,0.79,0.89,0.82,0.86
East of England,2020-05-19,estimate,0.84,0.79,0.89,0.82,0.86
East of England,2020-05-20,estimate,0.85,0.8,0.9,0.83,0.87
East of England,2020-05-21,estimate,0.85,0.8,0.9,0.83,0.87
East of England,2020-05-22,estimate,0.86,0.8,0.91,0.84,0.88
East of England,2020-05-23,estimate,0.86,0.81,0.92,0.84,0.88
East of England,2020-05-24,estimate,0.87,0.81,0.92,0.85,0.89
East of England,2020-05-25,estimate,0.88,0.82,0.93,0.85,0.89
East of England,2020-05-26,estimate,0.88,0.83,0.94,0.86,0.9
East of England,2020-05-27,estimate,0.88,0.83,0.94,0.86,0.9
East of England,2020-05-28,estimate,0.89,0.83,0.94,0.86,0.91
East of England,2020-05-29,estimate,0.89,0.83,0.95,0.87,0.91
East of England,2020-05-30,estimate,0.89,0.84,0.96,0.87,0.92
East of England,2020-05-31,estimate,0.89,0.84,0.95,0.87,0.91
East of England,2020-06-01,estimate,0.89,0.83,0.95,0.86,0.91
East of England,2020-06-02,estimate,0.89,0.84,0.95,0.87,0.91
East of England,2020-06-03,estimate,0.89,0.83,0.94,0.86,0.91
East of England,2020-06-04,estimate,0.89,0.83,0.94,0.86,0.9
East of England,2020-06-05,estimate,0.88,0.83,0.94,0.86,0.91
East of England,2020-06-06,estimate,0.88,0.82,0.94,0.86,0.9
East of England,2020-06-07,estimate,0.87,0.82,0.93,0.85,0.9
East of England,2020-06-08,estimate,0.87,0.81,0.93,0.85,0.89
East of England,2020-06-09,estimate,0.86,0.81,0.92,0.85,0.89
East of England,2020-06-10,estimate,0.86,0.8,0.92,0.84,0.88
East of England,2020-06-11,estimate,0.85,0.8,0.91,0.84,0.88
East of England,2020-06-12,estimate,0.85,0.79,0.91,0.83,0.88
East of England,2020-06-13,estimate,0.85,0.79,0.9,0.83,0.88
East of England,2020-06-14,estimate,0.85,0.79,0.91,0.83,0.88
East of England,2020-06-15,estimate,0.85,0.79,0.91,0.83,0.88
East of England,2020-06-16,estimate,0.85,0.79,0.91,0.83,0.89
East of England,2020-06-17,estimate,0.86,0.8,0.92,0.83,0.88
East of England,2020-06-18,estimate,0.86,0.8,0.92,0.84,0.89
East of England,2020-06-19,estimate,0.87,0.81,0.93,0.84,0.89
East of England,2020-06-20,estimate,0.88,0.82,0.94,0.86,0.91
East of England,2020-06-21,estimate,0.89,0.84,0.95,0.86,0.91
East of England,2020-06-22,estimate,0.91,0.85,0.97,0.88,0.93
East of England,2020-06-23,estimate,0.92,0.87,0.98,0.89,0.94
East of England,2020-06-24,estimate,0.94,0.88,1,0.91,0.96
East of England,2020-06-25,estimate,0.96,0.9,1.02,0.93,0.98
East of England,2020-06-26,estimate,0.97,0.91,1.03,0.94,0.99
East of England,2020-06-27,estimate,0.99,0.94,1.06,0.96,1.01
East of England,2020-06-28,estimate,1.01,0.95,1.07,0.98,1.03
East of England,2020-06-29,estimate,1.02,0.96,1.09,0.99,1.04
East of England,2020-06-30,estimate,1.04,0.97,1.11,1.01,1.06
East of England,2020-07-01,estimate,1.05,0.98,1.12,1.01,1.07
East of England,2020-07-02,estimate,1.06,0.99,1.13,1.03,1.08
East of England,2020-07-03,estimate,1.07,1,1.14,1.03,1.09
East of England,2020-07-04,estimate,1.07,1,1.14,1.03,1.09
East of England,2020-07-05,estimate,1.07,1,1.14,1.04,1.1
East of England,2020-07-06,estimate,1.07,1,1.14,1.03,1.09
East of England,2020-07-07,estimate,1.07,1,1.13,1.03,1.09
East of England,2020-07-08,estimate,1.06,1,1.13,1.03,1.08
East of England,2020-07-09,estimate,1.05,0.99,1.11,1.03,1.08
East of England,2020-07-10,estimate,1.04,0.98,1.11,1.01,1.06
East of England,2020-07-11,estimate,1.03,0.97,1.09,1,1.05
East of England,2020-07-12,estimate,1.02,0.96,1.08,0.99,1.04
East of England,2020-07-13,estimate,1.01,0.95,1.06,0.98,1.03
East of England,2020-07-14,estimate,0.99,0.94,1.05,0.97,1.02
East of England,2020-07-15,estimate,0.98,0.92,1.04,0.97,1.01
East of England,2020-07-16,estimate,0.97,0.91,1.03,0.95,1
East of England,2020-07-17,estimate,0.97,0.9,1.02,0.94,0.99
East of England,2020-07-18,estimate,0.96,0.89,1.02,0.93,0.98
East of England,2020-07-19,estimate,0.95,0.89,1.01,0.93,0.98
East of England,2020-07-20,estimate,0.95,0.89,1.01,0.93,0.97
East of England,2020-07-21,estimate,0.95,0.88,1.01,0.92,0.97
East of England,2020-07-22,estimate,0.95,0.89,1.01,0.92,0.97
East of England,2020-07-23,estimate,0.95,0.89,1.01,0.93,0.98
East of England,2020-07-24,estimate,0.95,0.9,1.01,0.94,0.99
East of England,2020-07-25,estimate,0.96,0.9,1.02,0.94,0.99
East of England,2020-07-26,estimate,0.97,0.9,1.02,0.95,1
East of England,2020-07-27,estimate,0.97,0.92,1.03,0.95,1
East of England,2020-07-28,estimate,0.98,0.92,1.04,0.96,1
East of England,2020-07-29,estimate,0.99,0.93,1.05,0.97,1.01
East of England,2020-07-30,estimate,1,0.94,1.06,0.98,1.02
East of England,2020-07-31,estimate,1.01,0.95,1.06,0.98,1.03
East of England,2020-08-01,estimate,1.02,0.96,1.08,0.99,1.04
East of England,2020-08-02,estimate,1.03,0.97,1.09,1,1.05
East of England,2020-08-03,estimate,1.04,0.97,1.09,1.01,1.06
East of England,2020-08-04,estimate,1.05,0.98,1.1,1.02,1.07
East of England,2020-08-05,estimate,1.06,1,1.12,1.03,1.08
East of England,2020-08-06,estimate,1.07,1.01,1.13,1.05,1.09
East of England,2020-08-07,estimate,1.08,1.01,1.14,1.05,1.1
East of England,2020-08-08,estimate,1.09,1.02,1.15,1.06,1.11
East of England,2020-08-09,estimate,1.1,1.04,1.16,1.07,1.12
East of England,2020-08-10,estimate,1.11,1.04,1.17,1.08,1.13
East of England,2020-08-11,estimate,1.12,1.05,1.18,1.09,1.14
East of England,2020-08-12,estimate,1.13,1.06,1.2,1.1,1.15
East of England,2020-08-13,estimate,1.14,1.07,1.2,1.11,1.16
East of England,2020-08-14,estimate,1.15,1.08,1.22,1.12,1.17
East of England,2020-08-15,estimate,1.15,1.09,1.22,1.13,1.18
East of England,2020-08-16,estimate,1.16,1.1,1.24,1.14,1.19
East of England,2020-08-17,estimate,1.17,1.11,1.24,1.14,1.19
East of England,2020-08-18,estimate,1.18,1.11,1.25,1.15,1.2
East of England,2020-08-19,estimate,1.18,1.11,1.26,1.15,1.21
East of England,2020-08-20,estimate,1.19,1.12,1.26,1.16,1.22
East of England,2020-08-21,estimate,1.19,1.13,1.27,1.16,1.22
East of England,2020-08-22,estimate,1.19,1.12,1.27,1.16,1.21
East of England,2020-08-23,estimate,1.19,1.12,1.27,1.16,1.21
East of England,2020-08-24,estimate,1.19,1.12,1.26,1.16,1.22
East of England,2020-08-25,estimate,1.19,1.11,1.26,1.15,1.21
East of England,2020-08-26,estimate,1.18,1.11,1.25,1.15,1.21
East of England,2020-08-27,estimate,1.17,1.1,1.25,1.14,1.21
East of England,2020-08-28,estimate,1.17,1.07,1.24,1.14,1.21
East of England,2020-08-29,estimate based on partial data,1.15,1.06,1.24,1.12,1.19
East of England,2020-08-30,estimate based on partial data,1.14,1.04,1.25,1.1,1.19
East of England,2020-08-31,estimate based on partial data,1.13,1.01,1.25,1.08,1.18
East of England,2020-09-01,estimate based on partial data,1.12,0.99,1.26,1.05,1.16
East of England,2020-09-02,estimate based on partial data,1.11,0.96,1.26,1.04,1.16
East of England,2020-09-03,estimate based on partial data,1.09,0.92,1.26,1.02,1.15
East of England,2020-09-04,estimate based on partial data,1.09,0.89,1.26,1.01,1.16
East of England,2020-09-05,estimate based on partial data,1.08,0.87,1.28,0.99,1.15
East of England,2020-09-06,estimate based on partial data,1.07,0.87,1.31,0.96,1.14
East of England,2020-09-07,estimate based on partial data,1.06,0.81,1.29,0.96,1.15
East of England,2020-09-08,estimate based on partial data,1.06,0.8,1.31,0.95,1.15
London,2020-03-19,estimate,1.31,1.18,1.45,1.24,1.35
London,2020-03-20,estimate,1.28,1.17,1.4,1.23,1.32
London,2020-03-21,estimate,1.26,1.16,1.35,1.22,1.29
London,2020-03-22,estimate,1.23,1.15,1.31,1.2,1.26
London,2020-03-23,estimate,1.2,1.13,1.26,1.17,1.22
London,2020-03-24,estimate,1.16,1.11,1.22,1.14,1.18
London,2020-03-25,estimate,1.13,1.09,1.18,1.11,1.15
London,2020-03-26,estimate,1.1,1.05,1.14,1.08,1.11
London,2020-03-27,estimate,1.06,1.01,1.1,1.05,1.08
London,2020-03-28,estimate,1.03,0.98,1.08,1.02,1.05
London,2020-03-29,estimate,1,0.95,1.05,0.98,1.02
London,2020-03-30,estimate,0.97,0.92,1.02,0.95,0.99
London,2020-03-31,estimate,0.94,0.89,0.99,0.92,0.97
London,2020-04-01,estimate,0.92,0.86,0.97,0.89,0.94
London,2020-04-02,estimate,0.89,0.84,0.94,0.87,0.92
London,2020-04-03,estimate,0.87,0.82,0.93,0.85,0.9
London,2020-04-04,estimate,0.86,0.81,0.91,0.84,0.88
