region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
North West,2020-06-26,estimate,0.9,0.89,0.04,0.9,0.91,0.87,0.92,0.84,0.95
North West,2020-06-27,estimate,0.91,0.9,0.04,0.91,0.92,0.88,0.93,0.85,0.96
North West,2020-06-28,estimate,0.92,0.92,0.04,0.92,0.94,0.9,0.95,0.86,0.97
North West,2020-06-29,estimate,0.93,0.93,0.04,0.91,0.93,0.91,0.96,0.87,0.98
North West,2020-06-30,estimate,0.95,0.95,0.04,0.93,0.95,0.92,0.97,0.89,1
North West,2020-07-01,estimate,0.97,0.97,0.04,0.96,0.98,0.95,1,0.91,1.03
North West,2020-07-02,estimate,0.99,0.99,0.04,0.98,1,0.96,1.01,0.93,1.05
North West,2020-07-03,estimate,1.01,1.01,0.04,1.01,1.02,0.98,1.03,0.94,1.07
North West,2020-07-04,estimate,1.03,1.03,0.04,1.03,1.05,1,1.05,0.97,1.09
North West,2020-07-05,estimate,1.05,1.05,0.04,1.04,1.06,1.03,1.08,0.99,1.12
North West,2020-07-06,estimate,1.07,1.07,0.04,1.05,1.07,1.05,1.1,1.01,1.13
North West,2020-07-07,estimate,1.09,1.09,0.04,1.08,1.1,1.07,1.12,1.03,1.15
North West,2020-07-08,estimate,1.11,1.11,0.04,1.1,1.12,1.08,1.13,1.04,1.17
North West,2020-07-09,estimate,1.13,1.13,0.04,1.12,1.14,1.1,1.15,1.06,1.19
North West,2020-07-10,estimate,1.14,1.14,0.04,1.13,1.14,1.11,1.16,1.08,1.2
North West,2020-07-11,estimate,1.15,1.15,0.04,1.14,1.16,1.13,1.18,1.09,1.22
North West,2020-07-12,estimate,1.16,1.16,0.04,1.15,1.17,1.14,1.19,1.1,1.23
North West,2020-07-13,estimate,1.17,1.17,0.04,1.16,1.18,1.15,1.2,1.11,1.24
North West,2020-07-14,estimate,1.18,1.18,0.04,1.16,1.18,1.16,1.21,1.12,1.25
North West,2020-07-15,estimate,1.19,1.19,0.04,1.19,1.21,1.16,1.21,1.12,1.25
North West,2020-07-16,estimate,1.19,1.19,0.04,1.19,1.21,1.17,1.22,1.13,1.26
North West,2020-07-17,estimate,1.2,1.2,0.04,1.19,1.21,1.17,1.22,1.13,1.26
North West,2020-07-18,estimate,1.2,1.2,0.04,1.19,1.21,1.17,1.22,1.14,1.27
North West,2020-07-19,estimate,1.2,1.2,0.04,1.18,1.2,1.17,1.22,1.14,1.26
North West,2020-07-20,estimate,1.2,1.2,0.04,1.19,1.2,1.17,1.22,1.14,1.27
North West,2020-07-21,estimate,1.2,1.2,0.04,1.19,1.2,1.17,1.22,1.14,1.26
North West,2020-07-22,estimate,1.19,1.19,0.04,1.19,1.2,1.17,1.22,1.13,1.26
North West,2020-07-23,estimate,1.19,1.19,0.04,1.18,1.2,1.16,1.21,1.12,1.25
North West,2020-07-24,estimate,1.18,1.18,0.04,1.16,1.18,1.15,1.2,1.12,1.24
North West,2020-07-25,estimate,1.16,1.17,0.04,1.16,1.17,1.14,1.19,1.11,1.22
North West,2020-07-26,estimate,1.15,1.15,0.04,1.14,1.15,1.13,1.17,1.1,1.21
North West,2020-07-27,estimate,1.14,1.14,0.04,1.14,1.16,1.12,1.16,1.08,1.2
North West,2020-07-28,estimate,1.12,1.12,0.04,1.11,1.13,1.09,1.14,1.06,1.18
North West,2020-07-29,estimate,1.1,1.1,0.04,1.1,1.11,1.07,1.12,1.04,1.16
North West,2020-07-30,estimate,1.08,1.08,0.04,1.07,1.09,1.05,1.1,1.02,1.13
North West,2020-07-31,estimate,1.05,1.05,0.04,1.04,1.06,1.03,1.07,1,1.11
North West,2020-08-01,estimate,1.03,1.03,0.04,1.02,1.03,1,1.05,0.97,1.09
North West,2020-08-02,estimate,1,1,0.03,0.99,1.01,0.97,1.02,0.95,1.06
North West,2020-08-03,estimate,0.98,0.98,0.03,0.97,0.99,0.96,1,0.92,1.03
North West,2020-08-04,estimate,0.96,0.96,0.03,0.94,0.96,0.93,0.97,0.9,1.01
North West,2020-08-05,estimate,0.93,0.94,0.03,0.92,0.94,0.91,0.95,0.88,0.99
North West,2020-08-06,estimate,0.92,0.92,0.03,0.9,0.92,0.9,0.94,0.87,0.97
North West,2020-08-07,estimate,0.9,0.9,0.03,0.89,0.91,0.88,0.92,0.85,0.95
North West,2020-08-08,estimate,0.89,0.89,0.03,0.87,0.89,0.87,0.91,0.84,0.94
North West,2020-08-09,estimate,0.88,0.88,0.03,0.87,0.89,0.86,0.9,0.83,0.93
North West,2020-08-10,estimate,0.88,0.88,0.03,0.87,0.88,0.86,0.9,0.83,0.94
North West,2020-08-11,estimate,0.89,0.88,0.03,0.88,0.89,0.86,0.91,0.83,0.94
North West,2020-08-12,estimate,0.89,0.89,0.03,0.88,0.9,0.87,0.92,0.84,0.95
North West,2020-08-13,estimate,0.91,0.91,0.03,0.89,0.9,0.88,0.93,0.85,0.96
North West,2020-08-14,estimate,0.93,0.93,0.03,0.9,0.92,0.9,0.95,0.87,0.98
North West,2020-08-15,estimate,0.95,0.95,0.04,0.93,0.95,0.92,0.97,0.89,1
North West,2020-08-16,estimate,0.98,0.98,0.04,0.96,0.98,0.95,1,0.92,1.04
North West,2020-08-17,estimate,1.02,1.02,0.04,1.01,1.03,0.99,1.04,0.96,1.08
North West,2020-08-18,estimate,1.06,1.06,0.04,1.06,1.07,1.04,1.09,1,1.12
North West,2020-08-19,estimate,1.11,1.11,0.04,1.1,1.12,1.08,1.13,1.04,1.16
North West,2020-08-20,estimate,1.15,1.15,0.04,1.14,1.16,1.13,1.18,1.09,1.21
North West,2020-08-21,estimate,1.21,1.2,0.04,1.19,1.21,1.18,1.23,1.15,1.27
North West,2020-08-22,estimate,1.26,1.26,0.04,1.25,1.27,1.24,1.29,1.19,1.32
North West,2020-08-23,estimate,1.3,1.31,0.04,1.29,1.31,1.27,1.33,1.24,1.37
North West,2020-08-24,estimate,1.35,1.35,0.04,1.34,1.36,1.33,1.38,1.28,1.42
North West,2020-08-25,estimate,1.39,1.39,0.05,1.39,1.41,1.36,1.42,1.31,1.46
North West,2020-08-26,estimate,1.42,1.43,0.05,1.41,1.43,1.39,1.45,1.35,1.51
North West,2020-08-27,estimate,1.45,1.45,0.05,1.43,1.45,1.41,1.48,1.37,1.54
North West,2020-08-28,estimate,1.46,1.47,0.05,1.44,1.47,1.43,1.5,1.38,1.55
North West,2020-08-29,estimate,1.47,1.47,0.05,1.45,1.47,1.43,1.5,1.38,1.55
North West,2020-08-30,estimate,1.46,1.46,0.05,1.45,1.47,1.42,1.49,1.37,1.54
North West,2020-08-31,estimate,1.44,1.45,0.05,1.43,1.46,1.41,1.47,1.37,1.53
North West,2020-09-01,estimate,1.42,1.42,0.05,1.41,1.43,1.38,1.45,1.35,1.51
North West,2020-09-02,estimate,1.39,1.39,0.05,1.38,1.4,1.35,1.41,1.31,1.46
North West,2020-09-03,estimate,1.35,1.35,0.05,1.32,1.35,1.31,1.37,1.28,1.43
North West,2020-09-04,estimate,1.3,1.31,0.04,1.29,1.31,1.27,1.33,1.23,1.38
North West,2020-09-05,estimate,1.26,1.26,0.05,1.24,1.27,1.23,1.29,1.18,1.34
North West,2020-09-06,estimate based on partial data,1.22,1.22,0.05,1.21,1.24,1.19,1.25,1.13,1.3
North West,2020-09-07,estimate based on partial data,1.18,1.18,0.06,1.15,1.18,1.14,1.21,1.09,1.28
North West,2020-09-08,estimate based on partial data,1.14,1.14,0.06,1.11,1.14,1.09,1.17,1.04,1.24
North West,2020-09-09,estimate based on partial data,1.11,1.11,0.07,1.08,1.11,1.06,1.16,0.99,1.22
North West,2020-09-10,estimate based on partial data,1.08,1.08,0.08,1.04,1.08,1.04,1.14,0.94,1.2
North West,2020-09-11,estimate based on partial data,1.05,1.05,0.09,1.02,1.06,0.99,1.11,0.9,1.2
North West,2020-09-12,estimate based on partial data,1.04,1.04,0.1,1.03,1.09,0.96,1.1,0.86,1.2
North West,2020-09-13,estimate based on partial data,1.02,1.03,0.12,0.96,1.02,0.94,1.1,0.82,1.21
North West,2020-09-14,estimate based on partial data,1.01,1.02,0.13,0.95,1.02,0.93,1.1,0.8,1.23
North West,2020-09-15,estimate based on partial data,1.01,1.02,0.15,0.95,1.02,0.93,1.13,0.78,1.27
North West,2020-09-16,estimate based on partial data,1.01,1.03,0.17,0.95,1.02,0.9,1.12,0.76,1.3
