region,date,confirm
England,2020-02-16,0
London,2020-02-16,0
Midlands,2020-02-16,
North East and Yorkshire,2020-02-16,
North West,2020-02-16,
Scotland,2020-02-16,
South East,2020-02-16,0
South West,2020-02-16,
Wales,2020-02-16,
East of England,2020-02-17,
England,2020-02-17,0
London,2020-02-17,0
Midlands,2020-02-17,
North East and Yorkshire,2020-02-17,
North West,2020-02-17,
Scotland,2020-02-17,
South East,2020-02-17,0
South West,2020-02-17,
Wales,2020-02-17,
East of England,2020-02-18,
England,2020-02-18,0
London,2020-02-18,0
Midlands,2020-02-18,
North East and Yorkshire,2020-02-18,
North West,2020-02-18,
Scotland,2020-02-18,
South East,2020-02-18,0
South West,2020-02-18,
Wales,2020-02-18,
East of England,2020-02-19,
England,2020-02-19,0
London,2020-02-19,0
Midlands,2020-02-19,
North East and Yorkshire,2020-02-19,
North West,2020-02-19,
Scotland,2020-02-19,
South East,2020-02-19,0
South West,2020-02-19,
Wales,2020-02-19,
East of England,2020-02-20,
England,2020-02-20,0
London,2020-02-20,0
Midlands,2020-02-20,
North East and Yorkshire,2020-02-20,
North West,2020-02-20,
Scotland,2020-02-20,
South East,2020-02-20,0
South West,2020-02-20,
Wales,2020-02-20,
East of England,2020-02-21,
England,2020-02-21,1
London,2020-02-21,0
Midlands,2020-02-21,
North East and Yorkshire,2020-02-21,
North West,2020-02-21,
Scotland,2020-02-21,
South East,2020-02-21,0
South West,2020-02-21,
Wales,2020-02-21,
East of England,2020-02-22,
England,2020-02-22,0
London,2020-02-22,0
Midlands,2020-02-22,
North East and Yorkshire,2020-02-22,
North West,2020-02-22,
Scotland,2020-02-22,
South East,2020-02-22,0
South West,2020-02-22,
Wales,2020-02-22,
East of England,2020-02-23,
England,2020-02-23,0
London,2020-02-23,0
Midlands,2020-02-23,
North East and Yorkshire,2020-02-23,
North West,2020-02-23,
Scotland,2020-02-23,
South East,2020-02-23,0
South West,2020-02-23,
Wales,2020-02-23,
East of England,2020-02-24,
England,2020-02-24,2
London,2020-02-24,1
Midlands,2020-02-24,
North East and Yorkshire,2020-02-24,
North West,2020-02-24,
Scotland,2020-02-24,
South East,2020-02-24,1
South West,2020-02-24,
Wales,2020-02-24,
East of England,2020-02-25,
England,2020-02-25,5
London,2020-02-25,3
Midlands,2020-02-25,
North East and Yorkshire,2020-02-25,
North West,2020-02-25,
Scotland,2020-02-25,
South East,2020-02-25,1
South West,2020-02-25,
Wales,2020-02-25,
East of England,2020-02-26,1
England,2020-02-26,4
London,2020-02-26,2
Midlands,2020-02-26,
North East and Yorkshire,2020-02-26,
North West,2020-02-26,
Scotland,2020-02-26,
South East,2020-02-26,0
South West,2020-02-26,1
Wales,2020-02-26,
East of England,2020-02-27,1
England,2020-02-27,7
London,2020-02-27,2
Midlands,2020-02-27,
North East and Yorkshire,2020-02-27,
North West,2020-02-27,
Scotland,2020-02-27,
South East,2020-02-27,2
South West,2020-02-27,1
Wales,2020-02-27,1
East of England,2020-02-28,2
England,2020-02-28,11
London,2020-02-28,3
Midlands,2020-02-28,
North East and Yorkshire,2020-02-28,
North West,2020-02-28,1
Scotland,2020-02-28,1
South East,2020-02-28,2
South West,2020-02-28,0
Wales,2020-02-28,0
East of England,2020-02-29,0
England,2020-02-29,5
London,2020-02-29,1
Midlands,2020-02-29,
North East and Yorkshire,2020-02-29,
North West,2020-02-29,0
Scotland,2020-02-29,0
South East,2020-02-29,2
South West,2020-02-29,0
Wales,2020-02-29,0
East of England,2020-03-01,1
England,2020-03-01,20
London,2020-03-01,4
Midlands,2020-03-01,3
North East and Yorkshire,2020-03-01,
North West,2020-03-01,7
Scotland,2020-03-01,2
South East,2020-03-01,0
South West,2020-03-01,3
Wales,2020-03-01,0
East of England,2020-03-02,0
England,2020-03-02,39
London,2020-03-02,12
Midlands,2020-03-02,6
North East and Yorkshire,2020-03-02,4
North West,2020-03-02,6
Scotland,2020-03-02,1
South East,2020-03-02,1
South West,2020-03-02,8
Wales,2020-03-02,0
East of England,2020-03-03,7
England,2020-03-03,53
London,2020-03-03,6
Midlands,2020-03-03,8
North East and Yorkshire,2020-03-03,4
North West,2020-03-03,7
Scotland,2020-03-03,3
South East,2020-03-03,9
South West,2020-03-03,10
Wales,2020-03-03,0
East of England,2020-03-04,7
England,2020-03-04,49
London,2020-03-04,18
Midlands,2020-03-04,5
North East and Yorkshire,2020-03-04,3
North West,2020-03-04,2
Scotland,2020-03-04,6
South East,2020-03-04,7
South West,2020-03-04,6
Wales,2020-03-04,1
East of England,2020-03-05,1
England,2020-03-05,47
London,2020-03-05,14
Midlands,2020-03-05,9
North East and Yorkshire,2020-03-05,4
North West,2020-03-05,10
Scotland,2020-03-05,2
South East,2020-03-05,4
South West,2020-03-05,4
Wales,2020-03-05,0
East of England,2020-03-06,5
England,2020-03-06,73
London,2020-03-06,23
Midlands,2020-03-06,9
North East and Yorkshire,2020-03-06,3
North West,2020-03-06,2
Scotland,2020-03-06,6
South East,2020-03-06,16
South West,2020-03-06,11
Wales,2020-03-06,0
East of England,2020-03-07,3
England,2020-03-07,47
London,2020-03-07,14
Midlands,2020-03-07,9
North East and Yorkshire,2020-03-07,7
North West,2020-03-07,6
Scotland,2020-03-07,6
South East,2020-03-07,4
South West,2020-03-07,2
Wales,2020-03-07,2
East of England,2020-03-08,2
England,2020-03-08,50
London,2020-03-08,22
Midlands,2020-03-08,5
North East and Yorkshire,2020-03-08,3
North West,2020-03-08,5
Scotland,2020-03-08,3
South East,2020-03-08,10
South West,2020-03-08,3
Wales,2020-03-08,1
East of England,2020-03-09,4
England,2020-03-09,124
London,2020-03-09,53
Midlands,2020-03-09,18
North East and Yorkshire,2020-03-09,10
North West,2020-03-09,7
Scotland,2020-03-09,18
South East,2020-03-09,24
South West,2020-03-09,5
Wales,2020-03-09,3
East of England,2020-03-10,16
England,2020-03-10,223
London,2020-03-10,91
Midlands,2020-03-10,29
North East and Yorkshire,2020-03-10,22
North West,2020-03-10,15
Scotland,2020-03-10,19
South East,2020-03-10,34
South West,2020-03-10,10
Wales,2020-03-10,12
East of England,2020-03-11,14
England,2020-03-11,353
London,2020-03-11,183
Midlands,2020-03-11,54
North East and Yorkshire,2020-03-11,11
North West,2020-03-11,17
Scotland,2020-03-11,27
South East,2020-03-11,50
South West,2020-03-11,14
Wales,2020-03-11,15
East of England,2020-03-12,18
England,2020-03-12,415
London,2020-03-12,165
Midlands,2020-03-12,64
North East and Yorkshire,2020-03-12,16
North West,2020-03-12,40
Scotland,2020-03-12,40
South East,2020-03-12,85
South West,2020-03-12,18
Wales,2020-03-12,25
East of England,2020-03-13,37
England,2020-03-13,392
London,2020-03-13,136
Midlands,2020-03-13,62
North East and Yorkshire,2020-03-13,18
North West,2020-03-13,41
Scotland,2020-03-13,47
South East,2020-03-13,53
South West,2020-03-13,30
Wales,2020-03-13,28
East of England,2020-03-14,16
England,2020-03-14,314
London,2020-03-14,149
Midlands,2020-03-14,50
North East and Yorkshire,2020-03-14,18
North West,2020-03-14,25
Scotland,2020-03-14,18
South East,2020-03-14,41
South West,2020-03-14,10
Wales,2020-03-14,19
East of England,2020-03-15,35
England,2020-03-15,397
London,2020-03-15,165
Midlands,2020-03-15,70
North East and Yorkshire,2020-03-15,20
North West,2020-03-15,23
Scotland,2020-03-15,11
South East,2020-03-15,53
South West,2020-03-15,17
Wales,2020-03-15,32
East of England,2020-03-16,23
England,2020-03-16,547
London,2020-03-16,234
Midlands,2020-03-16,90
North East and Yorkshire,2020-03-16,35
North West,2020-03-16,56
Scotland,2020-03-16,21
South East,2020-03-16,78
South West,2020-03-16,18
Wales,2020-03-16,37
East of England,2020-03-17,38
England,2020-03-17,679
London,2020-03-17,310
Midlands,2020-03-17,102
North East and Yorkshire,2020-03-17,47
North West,2020-03-17,55
Scotland,2020-03-17,43
South East,2020-03-17,89
South West,2020-03-17,21
Wales,2020-03-17,37
East of England,2020-03-18,74
England,2020-03-18,909
London,2020-03-18,356
Midlands,2020-03-18,148
North East and Yorkshire,2020-03-18,60
North West,2020-03-18,84
Scotland,2020-03-18,41
South East,2020-03-18,122
South West,2020-03-18,43
Wales,2020-03-18,36
East of England,2020-03-19,56
England,2020-03-19,931
London,2020-03-19,333
Midlands,2020-03-19,189
North East and Yorkshire,2020-03-19,74
North West,2020-03-19,98
Scotland,2020-03-19,50
South East,2020-03-19,127
South West,2020-03-19,21
Wales,2020-03-19,60
East of England,2020-03-20,71
England,2020-03-20,1082
London,2020-03-20,426
Midlands,2020-03-20,204
North East and Yorkshire,2020-03-20,85
North West,2020-03-20,82
Scotland,2020-03-20,82
South East,2020-03-20,126
South West,2020-03-20,43
Wales,2020-03-20,73
East of England,2020-03-21,77
England,2020-03-21,1035
London,2020-03-21,351
Midlands,2020-03-21,194
North East and Yorkshire,2020-03-21,100
North West,2020-03-21,114
Scotland,2020-03-21,66
South East,2020-03-21,129
South West,2020-03-21,42
Wales,2020-03-21,75
East of England,2020-03-22,91
England,2020-03-22,1208
London,2020-03-22,437
Midlands,2020-03-22,210
North East and Yorkshire,2020-03-22,115
North West,2020-03-22,117
Scotland,2020-03-22,75
South East,2020-03-22,169
South West,2020-03-22,44
Wales,2020-03-22,76
East of England,2020-03-23,196
England,2020-03-23,2019
London,2020-03-23,689
Midlands,2020-03-23,357
North East and Yorkshire,2020-03-23,203
North West,2020-03-23,176
Scotland,2020-03-23,145
South East,2020-03-23,281
South West,2020-03-23,62
Wales,2020-03-23,133
East of England,2020-03-24,165
England,2020-03-24,2025
London,2020-03-24,637
Midlands,2020-03-24,386
North East and Yorkshire,2020-03-24,232
North West,2020-03-24,255
Scotland,2020-03-24,169
South East,2020-03-24,235
South West,2020-03-24,68
Wales,2020-03-24,141
East of England,2020-03-25,188
England,2020-03-25,2267
London,2020-03-25,759
Midlands,2020-03-25,356
North East and Yorkshire,2020-03-25,227
North West,2020-03-25,255
Scotland,2020-03-25,181
South East,2020-03-25,305
South West,2020-03-25,104
Wales,2020-03-25,190
East of England,2020-03-26,215
England,2020-03-26,2614
London,2020-03-26,766
Midlands,2020-03-26,467
North East and Yorkshire,2020-03-26,276
North West,2020-03-26,358
Scotland,2020-03-26,221
South East,2020-03-26,320
South West,2020-03-26,119
Wales,2020-03-26,177
East of England,2020-03-27,244
England,2020-03-27,2658
London,2020-03-27,822
Midlands,2020-03-27,416
North East and Yorkshire,2020-03-27,256
North West,2020-03-27,332
Scotland,2020-03-27,274
South East,2020-03-27,332
South West,2020-03-27,129
Wales,2020-03-27,193
East of England,2020-03-28,183
England,2020-03-28,2375
London,2020-03-28,577
Midlands,2020-03-28,482
North East and Yorkshire,2020-03-28,320
North West,2020-03-28,322
Scotland,2020-03-28,205
South East,2020-03-28,339
South West,2020-03-28,102
Wales,2020-03-28,167
East of England,2020-03-29,209
England,2020-03-29,2440
London,2020-03-29,594
Midlands,2020-03-29,495
North East and Yorkshire,2020-03-29,336
North West,2020-03-29,359
Scotland,2020-03-29,197
South East,2020-03-29,296
South West,2020-03-29,101
Wales,2020-03-29,159
East of England,2020-03-30,300
England,2020-03-30,3524
London,2020-03-30,870
Midlands,2020-03-30,638
North East and Yorkshire,2020-03-30,461
North West,2020-03-30,506
Scotland,2020-03-30,321
South East,2020-03-30,478
South West,2020-03-30,163
Wales,2020-03-30,343
East of England,2020-03-31,322
England,2020-03-31,3783
London,2020-03-31,936
Midlands,2020-03-31,689
North East and Yorkshire,2020-03-31,530
North West,2020-03-31,556
Scotland,2020-03-31,340
South East,2020-03-31,471
South West,2020-03-31,140
Wales,2020-03-31,277
East of England,2020-04-01,333
England,2020-04-01,4099
London,2020-04-01,980
Midlands,2020-04-01,706
North East and Yorkshire,2020-04-01,606
North West,2020-04-01,617
Scotland,2020-04-01,384
South East,2020-04-01,547
South West,2020-04-01,183
Wales,2020-04-01,327
East of England,2020-04-02,372
England,2020-04-02,4071
London,2020-04-02,1071
Midlands,2020-04-02,660
North East and Yorkshire,2020-04-02,461
North West,2020-04-02,679
Scotland,2020-04-02,355
South East,2020-04-02,486
South West,2020-04-02,183
Wales,2020-04-02,336
East of England,2020-04-03,352
England,2020-04-03,4106
London,2020-04-03,982
Midlands,2020-04-03,632
North East and Yorkshire,2020-04-03,554
North West,2020-04-03,682
Scotland,2020-04-03,379
South East,2020-04-03,521
South West,2020-04-03,187
Wales,2020-04-03,330
East of England,2020-04-04,269
England,2020-04-04,3392
London,2020-04-04,766
Midlands,2020-04-04,535
North East and Yorkshire,2020-04-04,457
North West,2020-04-04,605
Scotland,2020-04-04,260
South East,2020-04-04,458
South West,2020-04-04,174
Wales,2020-04-04,282
East of England,2020-04-05,281
England,2020-04-05,3085
London,2020-04-05,635
Midlands,2020-04-05,438
North East and Yorkshire,2020-04-05,440
North West,2020-04-05,625
Scotland,2020-04-05,225
South East,2020-04-05,424
South West,2020-04-05,153
Wales,2020-04-05,223
East of England,2020-04-06,385
England,2020-04-06,4384
London,2020-04-06,861
Midlands,2020-04-06,575
North East and Yorkshire,2020-04-06,696
North West,2020-04-06,872
Scotland,2020-04-06,404
South East,2020-04-06,593
South West,2020-04-06,186
Wales,2020-04-06,383
East of England,2020-04-07,389
England,2020-04-07,4576
London,2020-04-07,953
Midlands,2020-04-07,614
North East and Yorkshire,2020-04-07,688
North West,2020-04-07,790
Scotland,2020-04-07,351
South East,2020-04-07,717
South West,2020-04-07,212
Wales,2020-04-07,386
East of England,2020-04-08,409
England,2020-04-08,4302
London,2020-04-08,874
Midlands,2020-04-08,549
North East and Yorkshire,2020-04-08,610
North West,2020-04-08,851
Scotland,2020-04-08,343
South East,2020-04-08,569
South West,2020-04-08,236
Wales,2020-04-08,386
East of England,2020-04-09,322
England,2020-04-09,4069
London,2020-04-09,799
Midlands,2020-04-09,578
North East and Yorkshire,2020-04-09,618
North West,2020-04-09,804
Scotland,2020-04-09,303
South East,2020-04-09,525
South West,2020-04-09,246
Wales,2020-04-09,391
East of England,2020-04-10,318
England,2020-04-10,3579
London,2020-04-10,614
Midlands,2020-04-10,535
North East and Yorkshire,2020-04-10,544
North West,2020-04-10,602
Scotland,2020-04-10,329
South East,2020-04-10,578
South West,2020-04-10,234
Wales,2020-04-10,308
East of England,2020-04-11,271
England,2020-04-11,3080
London,2020-04-11,521
Midlands,2020-04-11,427
North East and Yorkshire,2020-04-11,528
North West,2020-04-11,611
Scotland,2020-04-11,185
South East,2020-04-11,383
South West,2020-04-11,173
Wales,2020-04-11,247
East of England,2020-04-12,259
England,2020-04-12,2949
London,2020-04-12,501
Midlands,2020-04-12,453
North East and Yorkshire,2020-04-12,470
North West,2020-04-12,488
Scotland,2020-04-12,220
South East,2020-04-12,486
South West,2020-04-12,179
Wales,2020-04-12,247
East of England,2020-04-13,292
England,2020-04-13,3442
London,2020-04-13,601
Midlands,2020-04-13,452
North East and Yorkshire,2020-04-13,558
North West,2020-04-13,609
Scotland,2020-04-13,359
South East,2020-04-13,577
South West,2020-04-13,194
Wales,2020-04-13,273
East of England,2020-04-14,289
England,2020-04-14,3563
London,2020-04-14,604
Midlands,2020-04-14,531
North East and Yorkshire,2020-04-14,572
North West,2020-04-14,633
Scotland,2020-04-14,346
South East,2020-04-14,553
South West,2020-04-14,185
Wales,2020-04-14,317
East of England,2020-04-15,296
England,2020-04-15,4234
London,2020-04-15,660
Midlands,2020-04-15,605
North East and Yorkshire,2020-04-15,757
North West,2020-04-15,696
Scotland,2020-04-15,334
South East,2020-04-15,711
South West,2020-04-15,211
Wales,2020-04-15,361
East of England,2020-04-16,337
England,2020-04-16,4359
London,2020-04-16,576
Midlands,2020-04-16,778
North East and Yorkshire,2020-04-16,670
North West,2020-04-16,779
Scotland,2020-04-16,425
South East,2020-04-16,655
South West,2020-04-16,262
Wales,2020-04-16,363
East of England,2020-04-17,365
England,2020-04-17,4089
London,2020-04-17,579
Midlands,2020-04-17,702
North East and Yorkshire,2020-04-17,644
North West,2020-04-17,580
Scotland,2020-04-17,394
South East,2020-04-17,706
South West,2020-04-17,240
Wales,2020-04-17,324
East of England,2020-04-18,329
England,2020-04-18,4124
London,2020-04-18,402
Midlands,2020-04-18,742
North East and Yorkshire,2020-04-18,745
North West,2020-04-18,859
Scotland,2020-04-18,264
South East,2020-04-18,521
South West,2020-04-18,168
Wales,2020-04-18,247
East of England,2020-04-19,317
England,2020-04-19,3473
London,2020-04-19,396
Midlands,2020-04-19,586
North East and Yorkshire,2020-04-19,693
North West,2020-04-19,607
Scotland,2020-04-19,159
South East,2020-04-19,414
South West,2020-04-19,201
Wales,2020-04-19,181
East of England,2020-04-20,364
England,2020-04-20,3690
London,2020-04-20,434
Midlands,2020-04-20,588
North East and Yorkshire,2020-04-20,716
North West,2020-04-20,675
Scotland,2020-04-20,776
South East,2020-04-20,489
South West,2020-04-20,181
Wales,2020-04-20,281
East of England,2020-04-21,407
England,2020-04-21,3973
London,2020-04-21,466
Midlands,2020-04-21,710
North East and Yorkshire,2020-04-21,638
North West,2020-04-21,692
Scotland,2020-04-21,399
South East,2020-04-21,633
South West,2020-04-21,226
Wales,2020-04-21,259
East of England,2020-04-22,522
England,2020-04-22,4798
