region,date,type,median,lower_90,upper_90,lower_50,upper_50
England,2020-03-17,estimate,2106,0,2264,2050,2224
England,2020-03-18,estimate,2394,0,2571,2303,2496
England,2020-03-19,estimate,2688,0,2885,2615,2828
England,2020-03-20,estimate,2987,0,3202,2900,3136
England,2020-03-21,estimate,3273,0,3505,3172,3433
England,2020-03-22,estimate,3542,0,3798,3413,3698
England,2020-03-23,estimate,3782,0,4066,3662,3972
England,2020-03-24,estimate,3983,0,4277,3849,4181
England,2020-03-25,estimate,4142,0,4452,4037,4380
England,2020-03-26,estimate,4261,0,4578,4093,4447
England,2020-03-27,estimate,4336,0,4660,4196,4555
England,2020-03-28,estimate,4377,0,4703,4239,4603
England,2020-03-29,estimate,4391,0,4715,4222,4591
England,2020-03-30,estimate,4373,0,4708,4251,4616
England,2020-03-31,estimate,4337,0,4674,4169,4531
England,2020-04-01,estimate,4290,0,4626,4143,4504
England,2020-04-02,estimate,4237,0,4573,4064,4427
England,2020-04-03,estimate,4192,0,4518,4055,4423
England,2020-04-04,estimate,4150,0,4480,4003,4369
England,2020-04-05,estimate,4117,0,4447,3994,4362
England,2020-04-06,estimate,4095,0,4418,3974,4333
England,2020-04-07,estimate,4091,0,4406,3957,4316
England,2020-04-08,estimate,4099,0,4410,3969,4329
England,2020-04-09,estimate,4116,0,4429,3968,4331
England,2020-04-10,estimate,4142,0,4458,4039,4399
England,2020-04-11,estimate,4175,0,4490,4040,4399
England,2020-04-12,estimate,4218,0,4531,4076,4443
England,2020-04-13,estimate,4251,0,4570,4104,4478
England,2020-04-14,estimate,4277,0,4611,4163,4538
England,2020-04-15,estimate,4297,0,4638,4143,4528
England,2020-04-16,estimate,4308,0,4664,4150,4538
England,2020-04-17,estimate,4301,0,4663,4115,4499
England,2020-04-18,estimate,4277,0,4636,4088,4468
England,2020-04-19,estimate,4228,0,4589,4055,4431
England,2020-04-20,estimate,4160,0,4517,3960,4329
England,2020-04-21,estimate,4075,0,4415,3946,4307
England,2020-04-22,estimate,3968,0,4302,3839,4184
England,2020-04-23,estimate,3845,0,4172,3732,4062
England,2020-04-24,estimate,3710,0,4022,3586,3894
England,2020-04-25,estimate,3571,0,3868,3439,3738
England,2020-04-26,estimate,3426,0,3709,3292,3587
England,2020-04-27,estimate,3280,0,3552,3152,3442
England,2020-04-28,estimate,3139,0,3405,3022,3305
England,2020-04-29,estimate,3005,0,3258,2911,3189
England,2020-04-30,estimate,2879,0,3114,2802,3067
England,2020-05-01,estimate,2768,0,2987,2672,2929
England,2020-05-02,estimate,2660,0,2876,2561,2807
England,2020-05-03,estimate,2560,0,2772,2492,2728
England,2020-05-04,estimate,2469,0,2675,2393,2620
England,2020-05-05,estimate,2388,0,2587,2323,2542
England,2020-05-06,estimate,2317,0,2507,2224,2434
England,2020-05-07,estimate,2246,0,2428,2169,2371
England,2020-05-08,estimate,2182,0,2361,2100,2295
England,2020-05-09,estimate,2119,0,2295,2053,2242
England,2020-05-10,estimate,2063,0,2229,1987,2171
England,2020-05-11,estimate,2003,0,2164,1940,2118
England,2020-05-12,estimate,1942,0,2099,1866,2043
England,2020-05-13,estimate,1880,0,2031,1804,1976
England,2020-05-14,estimate,1813,0,1962,1751,1918
England,2020-05-15,estimate,1745,0,1891,1665,1824
England,2020-05-16,estimate,1676,1,1817,1618,1765
England,2020-05-17,estimate,1606,2,1742,1541,1684
England,2020-05-18,estimate,1537,5,1664,1477,1615
England,2020-05-19,estimate,1468,14,1590,1405,1538
England,2020-05-20,estimate,1401,39,1515,1361,1490
England,2020-05-21,estimate,1337,119,1446,1297,1421
England,2020-05-22,estimate,1274,396,1380,1237,1356
England,2020-05-23,estimate,1242,1141,1440,1171,1287
England,2020-05-24,estimate,1192,1093,5718,1117,1229
England,2020-05-25,estimate,1143,1049,24899,1078,1184
England,2020-05-26,estimate,1101,959,119407,1040,1143
England,2020-05-27,estimate,1065,923,635608,1002,1100
England,2020-05-28,estimate,1032,860,3780261,976,1071
England,2020-05-29,estimate,1008,807,25351037,950,1043
England,2020-05-30,estimate,987,794,193743539,919,1012
England,2020-05-31,estimate,970,778,1707877694,909,1002
England,2020-06-01,estimate,956,766,17596595077,899,989
England,2020-06-02,estimate,946,759,214889824833,891,980
England,2020-06-03,estimate,938,756,3154932817750,890,980
England,2020-06-04,estimate,931,756,56460473885122,872,962
England,2020-06-05,estimate,926,754,1247337080397090,876,965
England,2020-06-06,estimate,918,750,34387687198125400,866,953
England,2020-06-07,estimate,912,747,1192829993630620000,858,944
England,2020-06-08,estimate,900,746,5.2323391879042e+19,848,932
England,2020-06-09,estimate,888,732,2.90624865666214e+21,842,924
England,2020-06-10,estimate,871,711,2.03852548993172e+23,820,899
England,2020-06-11,estimate,851,692,1.79332086609893e+25,809,887
England,2020-06-12,estimate,829,674,1.95692522555992e+27,773,849
England,2020-06-13,estimate,803,655,2.60965785923505e+29,759,832
England,2020-06-14,estimate,776,633,4.17524348203557e+31,727,797
England,2020-06-15,estimate,748,612,7.84478975036694e+33,700,767
England,2020-06-16,estimate,719,590,1.69046384133585e+36,680,745
England,2020-06-17,estimate,691,566,4.07407803110048e+38,653,715
England,2020-06-18,estimate,664,546,1.07014133130012e+41,625,685
England,2020-06-19,estimate,638,521,2.9862519726381e+43,600,657
England,2020-06-20,estimate,614,500,8.63863051595572e+45,579,635
England,2020-06-21,estimate,594,480,2.53273194727835e+48,557,610
England,2020-06-22,estimate,576,464,7.3775458674485e+50,540,592
England,2020-06-23,estimate,562,452,2.09992630403789e+53,524,576
England,2020-06-24,estimate,551,444,5.76654079384863e+55,518,568
England,2020-06-25,estimate,543,441,1.5146326026525e+58,509,559
England,2020-06-26,estimate,538,443,3.78907909628964e+60,501,552
England,2020-06-27,estimate,536,442,9.0290890498891e+62,503,554
England,2020-06-28,estimate,537,437,2.05833148985264e+65,503,555
England,2020-06-29,estimate,540,436,4.5259885115191e+67,512,563
England,2020-06-30,estimate,547,438,9.7116511351355e+69,518,569
England,2020-07-01,estimate,555,445,2.06323269486297e+72,523,575
England,2020-07-02,estimate,566,456,4.41290600633509e+74,528,580
England,2020-07-03,estimate,578,463,9.67629080895914e+76,541,594
England,2020-07-04,estimate,590,475,2.2167022616055e+79,559,614
England,2020-07-05,estimate,603,491,5.40667616344679e+81,567,622
England,2020-07-06,estimate,616,511,1.4298598436937e+84,578,636
England,2020-07-07,estimate,628,523,4.17009512055806e+86,596,654
England,2020-07-08,estimate,640,529,1.36158204034151e+89,601,660
England,2020-07-09,estimate,649,533,5.04168160482347e+91,610,670
England,2020-07-10,estimate,660,538,2.13898361504926e+94,622,682
England,2020-07-11,estimate,667,545,1.04768358110107e+97,628,688
England,2020-07-12,estimate,673,554,5.9529607409864e+99,639,700
England,2020-07-13,estimate,678,563,3.93223309075055e+102,635,695
England,2020-07-14,estimate,682,562,3.0184403193295e+105,644,704
England,2020-07-15,estimate,686,565,2.68562750756866e+108,650,711
England,2020-07-16,estimate,691,572,2.75731869738862e+111,651,712
England,2020-07-17,estimate,695,576,3.24730502152022e+114,656,717
England,2020-07-18,estimate,703,574,4.3561816306279e+117,659,721
England,2020-07-19,estimate,712,576,6.60532285742748e+120,663,728
England,2020-07-20,estimate,723,582,1.12308495921775e+124,682,749
England,2020-07-21,estimate,738,593,2.12425297890191e+127,697,766
England,2020-07-22,estimate,754,609,4.43547307134064e+130,712,783
England,2020-07-23,estimate,773,629,1.01501086335991e+134,732,803
England,2020-07-24,estimate,794,650,2.52863775676043e+137,746,820
England,2020-07-25,estimate,818,673,6.81595316268177e+140,768,843
England,2020-07-26,estimate,844,695,1.97673144185781e+144,801,876
England,2020-07-27,estimate,871,710,6.135789426776e+147,823,899
England,2020-07-28,estimate,899,730,2.02816355800076e+151,844,922
England,2020-07-29,estimate,925,753,7.10302372796786e+154,873,953
England,2020-07-30,estimate,952,780,2.62187733058089e+158,899,982
England,2020-07-31,estimate,976,804,1.01422070267194e+162,918,1003
England,2020-08-01,estimate,996,815,4.08561693363165e+165,937,1023
England,2020-08-02,estimate,1011,827,1.70186386160283e+169,956,1044
England,2020-08-03,estimate,1022,840,7.27306698847523e+172,964,1052
England,2020-08-04,estimate,1028,844,3.1613984355286e+176,969,1059
England,2020-08-05,estimate,1027,839,1.38468033996867e+180,979,1068
England,2020-08-06,estimate,1023,826,6.05112520728654e+183,968,1058
England,2020-08-07,estimate,1014,814,2.611742526601e+187,959,1048
England,2020-08-08,estimate,1003,806,1.10213308923029e+191,953,1040
England,2020-08-09,estimate,991,801,4.50337146042082e+194,944,1030
England,2020-08-10,estimate,977,801,1.76602468645712e+198,923,1009
England,2020-08-11,estimate,965,795,6.59650987767856e+201,922,1008
England,2020-08-12,estimate,959,775,2.33303019075092e+205,906,991
England,2020-08-13,estimate,958,750,7.78318198383643e+208,910,999
England,2020-08-14,estimate,962,736,2.44574898062762e+212,906,998
England,2020-08-15,estimate,973,735,7.24772112036977e+215,921,1015
England,2020-08-16,estimate,992,747,2.03375263400139e+219,938,1033
England,2020-08-17,estimate,1022,775,5.44113725099861e+222,962,1061
England,2020-08-18,estimate,1062,820,1.4015233222309e+226,993,1099
England,2020-08-19,estimate,1116,885,3.51851749949829e+229,1048,1158
England,2020-08-20,estimate,1185,942,8.73597999515061e+232,1116,1228
England,2020-08-21,estimate,1269,1017,2.18065351353571e+236,1194,1313
England,2020-08-22,estimate,1373,1117,5.57050434825347e+239,1300,1431
England,2020-08-23,estimate,1496,1227,1.4834299308709e+243,1420,1566
England,2020-08-24,estimate,1644,1341,4.1950638756254e+246,1538,1700
England,2020-08-25,estimate,1815,1458,1.28264163914515e+250,1700,1880
England,2020-08-26,estimate,2011,1602,4.31086395483921e+253,1866,2068
England,2020-08-27,estimate,2228,1776,1.61606111392309e+257,2061,2290
England,2020-08-28,estimate,2463,1972,6.83916962478464e+260,2293,2547
England,2020-08-29,estimate,2707,2199,3.29660871093871e+264,2553,2829
England,2020-08-30,estimate based on partial data,2963,2396,1.81959217924245e+268,2757,3054
England,2020-08-31,estimate based on partial data,3224,2572,1.15183868186005e+272,2973,3300
England,2020-09-01,estimate based on partial data,3459,2734,8.34159263897395e+275,3191,3568
England,2020-09-02,estimate based on partial data,3679,2877,6.86670452077926e+279,3401,3854
England,2020-09-03,estimate based on partial data,3864,2783,6.35899120630825e+283,3498,4093
England,2020-09-04,estimate based on partial data,4033,2506,6.53303656614644e+287,3485,4266
England,2020-09-05,estimate based on partial data,4167,2175,7.31955496774082e+291,3488,4524
England,2020-09-06,estimate based on partial data,4265,1819,8.76764550464215e+295,3404,4735
England,2020-09-07,estimate based on partial data,4303,1488,1.09850843873509e+300,3266,4932
England,2020-09-08,estimate based on partial data,4314,1195,1.40645305373039e+304,2904,4911
England,2020-09-09,estimate based on partial data,4298,946,1.79653788750112e+308,2518,4867
East of England,2020-03-08,estimate,8,7,9,7,9
East of England,2020-03-09,estimate,18,15,21,17,19
East of England,2020-03-10,estimate,29,24,34,27,31
East of England,2020-03-11,estimate,42,36,49,39,44
East of England,2020-03-12,estimate,69,59,81,65,73
East of England,2020-03-13,estimate,93,78,110,87,100
East of England,2020-03-14,estimate,119,101,139,112,128
East of England,2020-03-15,estimate,143,122,167,134,152
East of England,2020-03-16,estimate,168,141,195,158,180
East of England,2020-03-17,estimate,185,156,217,173,196
East of England,2020-03-18,estimate,206,173,241,189,218
East of England,2020-03-19,estimate,219,195,244,203,224
East of England,2020-03-20,estimate,241,212,273,224,248
East of England,2020-03-21,estimate,263,226,298,245,274
East of England,2020-03-22,estimate,283,241,323,267,299
East of England,2020-03-23,estimate,302,262,348,279,313
East of England,2020-03-24,estimate,319,277,368,303,338
East of England,2020-03-25,estimate,334,288,380,314,348
East of England,2020-03-26,estimate,347,303,393,327,360
East of England,2020-03-27,estimate,356,315,401,336,369
East of England,2020-03-28,estimate,363,322,404,344,376
East of England,2020-03-29,estimate,369,330,409,349,382
East of England,2020-03-30,estimate,372,332,411,353,386
East of England,2020-03-31,estimate,375,335,416,353,387
East of England,2020-04-01,estimate,376,335,419,357,392
East of England,2020-04-02,estimate,377,337,425,356,392
East of England,2020-04-03,estimate,378,335,426,359,397
East of England,2020-04-04,estimate,379,332,426,359,398
East of England,2020-04-05,estimate,380,335,431,362,402
East of England,2020-04-06,estimate,382,335,433,364,404
East of England,2020-04-07,estimate,385,338,436,362,403
East of England,2020-04-08,estimate,388,340,438,368,408
East of England,2020-04-09,estimate,393,341,439,372,412
East of England,2020-04-10,estimate,397,349,446,376,415
East of England,2020-04-11,estimate,403,356,451,385,422
East of England,2020-04-12,estimate,410,362,456,393,430
East of England,2020-04-13,estimate,417,371,462,397,434
East of England,2020-04-14,estimate,424,379,470,406,443
East of England,2020-04-15,estimate,430,385,477,411,449
East of England,2020-04-16,estimate,436,390,484,417,455
East of England,2020-04-17,estimate,441,395,491,422,460
East of England,2020-04-18,estimate,444,395,493,427,467
East of England,2020-04-19,estimate,447,395,494,428,469
East of England,2020-04-20,estimate,447,395,495,426,467
East of England,2020-04-21,estimate,446,394,495,425,466
East of England,2020-04-22,estimate,443,392,492,422,464
East of England,2020-04-23,estimate,438,387,486,415,455
East of England,2020-04-24,estimate,430,383,481,409,449
East of England,2020-04-25,estimate,420,376,471,400,439
East of England,2020-04-26,estimate,409,360,453,388,426
East of England,2020-04-27,estimate,396,350,440,374,411
East of England,2020-04-28,estimate,382,341,428,362,396
East of England,2020-04-29,estimate,368,328,413,349,383
East of England,2020-04-30,estimate,352,313,394,336,368
East of England,2020-05-01,estimate,336,302,380,319,349
East of England,2020-05-02,estimate,321,287,362,301,330
East of England,2020-05-03,estimate,305,271,342,293,320
East of England,2020-05-04,estimate,290,257,324,279,305
East of England,2020-05-05,estimate,276,247,310,262,286
East of England,2020-05-06,estimate,261,235,294,248,271
East of England,2020-05-07,estimate,248,223,278,237,259
East of England,2020-05-08,estimate,236,210,263,224,244
East of England,2020-05-09,estimate,224,197,247,215,235
East of England,2020-05-10,estimate,213,189,236,203,222
East of England,2020-05-11,estimate,202,179,225,193,211
East of England,2020-05-12,estimate,192,171,215,184,202
East of England,2020-05-13,estimate,183,163,206,173,190
East of England,2020-05-14,estimate,175,155,197,166,182
East of England,2020-05-15,estimate,168,148,188,159,175
East of England,2020-05-16,estimate,160,142,181,150,165
East of England,2020-05-17,estimate,154,135,172,145,161
East of England,2020-05-18,estimate,148,129,165,140,155
East of England,2020-05-19,estimate,142,124,160,134,148
East of England,2020-05-20,estimate,137,119,154,130,144
East of England,2020-05-21,estimate,132,116,150,125,138
East of England,2020-05-22,estimate,128,112,144,121,133
East of England,2020-05-23,estimate,124,109,140,118,129
East of England,2020-05-24,estimate,120,105,135,113,125
East of England,2020-05-25,estimate,117,103,132,110,122
East of England,2020-05-26,estimate,114,101,128,108,119
East of England,2020-05-27,estimate,111,98,125,105,115
East of England,2020-05-28,estimate,108,95,121,103,113
East of England,2020-05-29,estimate,105,93,119,98,109
East of England,2020-05-30,estimate,102,90,115,97,107
East of England,2020-05-31,estimate,99,86,111,94,104
East of England,2020-06-01,estimate,96,84,108,91,100
East of England,2020-06-02,estimate,93,82,105,88,97
East of England,2020-06-03,estimate,90,79,103,86,95
East of England,2020-06-04,estimate,88,77,99,83,91
East of England,2020-06-05,estimate,85,74,96,81,89
East of England,2020-06-06,estimate,82,71,92,77,86
East of England,2020-06-07,estimate,79,69,89,74,82
East of England,2020-06-08,estimate,76,66,86,71,79
East of England,2020-06-09,estimate,73,63,82,69,76
East of England,2020-06-10,estimate,70,60,78,66,74
East of England,2020-06-11,estimate,67,57,75,63,70
East of England,2020-06-12,estimate,64,55,72,61,67
East of England,2020-06-13,estimate,61,53,69,58,65
East of England,2020-06-14,estimate,59,50,66,55,61
East of England,2020-06-15,estimate,56,48,64,53,59
East of England,2020-06-16,estimate,54,47,62,51,57
East of England,2020-06-17,estimate,52,45,60,50,56
East of England,2020-06-18,estimate,51,44,58,48,53
East of England,2020-06-19,estimate,49,43,57,46,52
East of England,2020-06-20,estimate,48,42,55,45,51
East of England,2020-06-21,estimate,47,41,54,44,50
East of England,2020-06-22,estimate,46,40,53,43,49
East of England,2020-06-23,estimate,46,40,53,43,49
East of England,2020-06-24,estimate,46,39,52,43,49
East of England,2020-06-25,estimate,46,39,52,43,48
East of England,2020-06-26,estimate,46,40,52,44,49
East of England,2020-06-27,estimate,47,40,53,44,49
East of England,2020-06-28,estimate,47,40,53,45,50
East of England,2020-06-29,estimate,48,42,54,45,50
East of England,2020-06-30,estimate,49,43,55,47,52
East of England,2020-07-01,estimate,50,44,56,47,52
East of England,2020-07-02,estimate,51,45,58,48,53
East of England,2020-07-03,estimate,52,46,59,49,55
East of England,2020-07-04,estimate,53,47,61,51,56
East of England,2020-07-05,estimate,54,48,62,52,57
East of England,2020-07-06,estimate,55,49,63,53,59
East of England,2020-07-07,estimate,56,49,64,53,59
East of England,2020-07-08,estimate,57,50,65,54,60
East of England,2020-07-09,estimate,57,50,65,54,60
East of England,2020-07-10,estimate,57,50,65,54,60
East of England,2020-07-11,estimate,57,50,65,54,60
East of England,2020-07-12,estimate,57,50,65,54,60
East of England,2020-07-13,estimate,57,49,64,53,59
East of England,2020-07-14,estimate,56,49,64,53,59
East of England,2020-07-15,estimate,56,49,63,52,58
East of England,2020-07-16,estimate,55,48,61,52,57
East of England,2020-07-17,estimate,54,47,61,52,57
East of England,2020-07-18,estimate,53,47,59,51,56
East of England,2020-07-19,estimate,52,46,59,49,54
East of England,2020-07-20,estimate,52,45,57,49,54
East of England,2020-07-21,estimate,51,44,57,48,53
East of England,2020-07-22,estimate,50,44,56,48,53
East of England,2020-07-23,estimate,50,43,56,47,52
East of England,2020-07-24,estimate,49,43,55,47,52
East of England,2020-07-25,estimate,49,42,54,46,51
East of England,2020-07-26,estimate,48,42,54,46,51
East of England,2020-07-27,estimate,48,43,55,46,51
East of England,2020-07-28,estimate,48,42,55,46,51
East of England,2020-07-29,estimate,48,42,55,46,52
East of England,2020-07-30,estimate,49,43,55,47,52
East of England,2020-07-31,estimate,49,43,56,46,51
East of England,2020-08-01,estimate,50,44,57,47,52
East of England,2020-08-02,estimate,50,44,58,47,53
East of England,2020-08-03,estimate,51,45,58,49,54
East of England,2020-08-04,estimate,52,46,59,50,55
East of England,2020-08-05,estimate,54,46,60,51,56
East of England,2020-08-06,estimate,55,48,62,52,57
East of England,2020-08-07,estimate,56,49,64,53,59
East of England,2020-08-08,estimate,58,51,66,55,61
East of England,2020-08-09,estimate,60,53,68,57,63
East of England,2020-08-10,estimate,62,54,70,58,64
East of England,2020-08-11,estimate,64,56,72,60,67
East of England,2020-08-12,estimate,67,59,75,63,70
East of England,2020-08-13,estimate,69,61,78,66,73
East of England,2020-08-14,estimate,72,63,81,69,76
East of England,2020-08-15,estimate,76,67,85,72,80
East of England,2020-08-16,estimate,79,70,89,75,82
East of England,2020-08-17,estimate,83,74,94,79,87
East of England,2020-08-18,estimate,88,77,99,83,91
East of England,2020-08-19,estimate,92,80,103,87,96
East of England,2020-08-20,estimate,97,84,109,92,101
East of England,2020-08-21,estimate,102,90,116,95,106
East of England,2020-08-22,estimate,107,94,122,103,113
East of England,2020-08-23,estimate,113,99,128,108,119
East of England,2020-08-24,estimate,118,103,134,110,123
East of England,2020-08-25,estimate,124,108,140,115,128
East of England,2020-08-26,estimate,129,113,146,121,135
East of England,2020-08-27,estimate,135,117,152,127,141
East of England,2020-08-28,estimate,140,120,157,131,146
East of England,2020-08-29,estimate based on partial data,144,125,165,135,152
East of England,2020-08-30,estimate based on partial data,149,127,171,139,158
East of England,2020-08-31,estimate based on partial data,152,127,177,141,161
East of England,2020-09-01,estimate based on partial data,156,126,185,144,168
East of England,2020-09-02,estimate based on partial data,159,124,195,145,175
East of England,2020-09-03,estimate based on partial data,161,120,206,143,178
East of England,2020-09-04,estimate based on partial data,163,114,217,137,178
East of England,2020-09-05,estimate based on partial data,165,108,232,131,180
East of England,2020-09-06,estimate based on partial data,167,100,248,129,185
East of England,2020-09-07,estimate based on partial data,170,91,263,128,194
East of England,2020-09-08,estimate based on partial data,172,83,282,123,198
London,2020-03-08,estimate,48,40,55,44,50
London,2020-03-09,estimate,109,91,125,101,114
London,2020-03-10,estimate,160,133,185,145,166
London,2020-03-11,estimate,222,184,255,208,235
London,2020-03-12,estimate,322,269,375,301,342
London,2020-03-13,estimate,417,350,481,396,450
London,2020-03-14,estimate,533,447,619,487,555
London,2020-03-15,estimate,601,498,697,560,641
London,2020-03-16,estimate,669,550,781,622,717
London,2020-03-17,estimate,712,611,834,667,760
London,2020-03-18,estimate,742,629,871,693,792
London,2020-03-19,estimate,767,703,836,730,786
London,2020-03-20,estimate,817,739,898,781,847
London,2020-03-21,estimate,861,772,954,819,895
London,2020-03-22,estimate,899,798,996,854,936
London,2020-03-23,estimate,930,829,1039,878,963
London,2020-03-24,estimate,952,843,1060,904,992
London,2020-03-25,estimate,965,857,1072,918,1004
London,2020-03-26,estimate,970,857,1067,931,1014
London,2020-03-27,estimate,967,868,1067,923,1001
London,2020-03-28,estimate,953,861,1050,902,976
London,2020-03-29,estimate,932,844,1023,899,968
London,2020-03-30,estimate,904,820,992,873,940
London,2020-03-31,estimate,873,794,959,844,907
London,2020-04-01,estimate,837,751,909,814,876
London,2020-04-02,estimate,799,717,872,773,834
London,2020-04-03,estimate,761,681,830,737,799
London,2020-04-04,estimate,722,649,796,699,760
London,2020-04-05,estimate,685,607,754,659,718
London,2020-04-06,estimate,650,577,719,626,683
London,2020-04-07,estimate,617,550,687,593,649
London,2020-04-08,estimate,586,519,651,561,616
London,2020-04-09,estimate,557,496,621,530,582
London,2020-04-10,estimate,530,472,591,501,551
London,2020-04-11,estimate,506,449,562,475,522
London,2020-04-12,estimate,483,432,539,456,500
London,2020-04-13,estimate,462,412,511,440,482
London,2020-04-14,estimate,442,396,487,420,459
London,2020-04-15,estimate,424,380,467,403,441
London,2020-04-16,estimate,407,366,448,390,425
London,2020-04-17,estimate,391,354,430,376,408
London,2020-04-18,estimate,376,336,410,361,392
London,2020-04-19,estimate,361,325,399,346,375
London,2020-04-20,estimate,348,314,386,333,361
London,2020-04-21,estimate,333,299,368,319,346
London,2020-04-22,estimate,319,287,353,304,331
London,2020-04-23,estimate,305,274,339,290,316
London,2020-04-24,estimate,291,259,322,277,302
London,2020-04-25,estimate,276,248,308,261,285
London,2020-04-26,estimate,262,234,292,248,271
London,2020-04-27,estimate,247,222,277,235,256
London,2020-04-28,estimate,233,207,258,222,243
London,2020-04-29,estimate,219,196,244,207,227
London,2020-04-30,estimate,206,185,229,195,213
London,2020-05-01,estimate,193,174,215,186,203
London,2020-05-02,estimate,180,162,200,172,188
London,2020-05-03,estimate,169,151,186,161,176
London,2020-05-04,estimate,158,142,175,150,164
London,2020-05-05,estimate,147,131,162,140,153
London,2020-05-06,estimate,138,123,153,130,142
London,2020-05-07,estimate,129,116,143,121,133
London,2020-05-08,estimate,120,107,133,114,125
London,2020-05-09,estimate,113,101,126,107,117
London,2020-05-10,estimate,106,95,119,101,111
London,2020-05-11,estimate,100,89,111,96,105
London,2020-05-12,estimate,94,84,105,89,98
London,2020-05-13,estimate,89,80,100,85,93
London,2020-05-14,estimate,84,75,95,81,89
London,2020-05-15,estimate,80,71,90,75,83
London,2020-05-16,estimate,76,67,85,72,79
London,2020-05-17,estimate,73,64,82,70,76
London,2020-05-18,estimate,70,62,78,67,73
London,2020-05-19,estimate,67,59,76,64,70
London,2020-05-20,estimate,64,56,71,61,67
London,2020-05-21,estimate,62,54,69,59,65
London,2020-05-22,estimate,60,53,67,57,63
London,2020-05-23,estimate,58,51,64,56,62
London,2020-05-24,estimate,56,50,63,54,60
London,2020-05-25,estimate,55,49,61,52,57
London,2020-05-26,estimate,54,47,59,50,56
London,2020-05-27,estimate,52,47,59,49,54
London,2020-05-28,estimate,51,46,58,49,53
London,2020-05-29,estimate,50,45,56,48,53
London,2020-05-30,estimate,49,43,55,48,52
London,2020-05-31,estimate,49,43,54,47,51
London,2020-06-01,estimate,48,42,53,46,51
London,2020-06-02,estimate,47,42,53,46,50
London,2020-06-03,estimate,47,42,53,45,49
London,2020-06-04,estimate,46,41,52,44,48
London,2020-06-05,estimate,46,40,51,44,48
London,2020-06-06,estimate,46,40,51,43,47
London,2020-06-07,estimate,45,40,51,42,47
London,2020-06-08,estimate,45,40,51,42,46
London,2020-06-09,estimate,45,40,50,42,46
London,2020-06-10,estimate,44,39,50,42,46
London,2020-06-11,estimate,44,39,49,41,46
London,2020-06-12,estimate,44,39,49,41,45
London,2020-06-13,estimate,44,39,49,41,46
London,2020-06-14,estimate,43,39,49,41,45
London,2020-06-15,estimate,43,39,49,41,45
London,2020-06-16,estimate,43,38,48,41,45
London,2020-06-17,estimate,43,38,48,41,45
London,2020-06-18,estimate,43,38,48,40,44
London,2020-06-19,estimate,43,39,48,41,45
London,2020-06-20,estimate,43,39,49,41,45
London,2020-06-21,estimate,44,39,49,41,45
London,2020-06-22,estimate,44,39,49,41,46
London,2020-06-23,estimate,44,39,49,42,46
London,2020-06-24,estimate,45,39,49,42,46
London,2020-06-25,estimate,45,40,50,43,47
London,2020-06-26,estimate,46,41,51,44,48
London,2020-06-27,estimate,47,41,52,44,49
London,2020-06-28,estimate,48,42,53,45,50
London,2020-06-29,estimate,49,43,54,47,51
