region,date,type,median,lower_90,upper_90,lower_50,upper_50
London,2020-04-25,estimate,279,248,313,263,290
London,2020-04-26,estimate,265,234,296,252,277
London,2020-04-27,estimate,251,222,280,239,263
London,2020-04-28,estimate,237,209,265,224,247
London,2020-04-29,estimate,223,197,251,212,233
London,2020-04-30,estimate,210,185,235,201,221
London,2020-05-01,estimate,197,176,222,188,206
London,2020-05-02,estimate,184,164,206,175,192
London,2020-05-03,estimate,172,153,191,162,178
London,2020-05-04,estimate,160,143,178,151,165
London,2020-05-05,estimate,149,134,167,140,153
London,2020-05-06,estimate,139,125,156,130,143
London,2020-05-07,estimate,129,114,144,122,133
London,2020-05-08,estimate,120,106,134,114,125
London,2020-05-09,estimate,112,100,126,106,117
London,2020-05-10,estimate,105,92,117,100,110
London,2020-05-11,estimate,98,87,111,93,102
London,2020-05-12,estimate,92,81,104,87,96
London,2020-05-13,estimate,87,75,97,81,90
London,2020-05-14,estimate,82,72,93,77,85
London,2020-05-15,estimate,78,67,88,73,81
London,2020-05-16,estimate,74,64,84,69,77
London,2020-05-17,estimate,71,62,80,67,74
London,2020-05-18,estimate,68,59,77,64,71
London,2020-05-19,estimate,65,57,74,61,68
London,2020-05-20,estimate,63,54,71,59,66
London,2020-05-21,estimate,61,53,69,57,64
London,2020-05-22,estimate,59,51,67,56,62
London,2020-05-23,estimate,57,50,65,54,60
London,2020-05-24,estimate,56,48,63,53,59
London,2020-05-25,estimate,55,48,62,51,57
London,2020-05-26,estimate,54,47,61,51,56
London,2020-05-27,estimate,53,46,59,50,56
London,2020-05-28,estimate,52,45,59,49,55
London,2020-05-29,estimate,51,45,58,48,54
London,2020-05-30,estimate,50,43,56,47,52
London,2020-05-31,estimate,50,43,56,46,51
London,2020-06-01,estimate,49,43,55,46,51
London,2020-06-02,estimate,48,42,54,45,50
London,2020-06-03,estimate,48,42,54,45,50
London,2020-06-04,estimate,47,41,53,45,49
London,2020-06-05,estimate,47,40,52,44,48
London,2020-06-06,estimate,46,40,52,44,48
London,2020-06-07,estimate,46,39,51,44,48
London,2020-06-08,estimate,45,39,51,43,48
London,2020-06-09,estimate,45,39,51,43,48
London,2020-06-10,estimate,44,38,50,43,47
London,2020-06-11,estimate,44,38,50,42,47
London,2020-06-12,estimate,44,38,50,42,47
London,2020-06-13,estimate,44,38,49,42,47
London,2020-06-14,estimate,43,38,50,41,46
London,2020-06-15,estimate,43,38,49,40,45
London,2020-06-16,estimate,43,37,48,40,45
London,2020-06-17,estimate,43,38,49,40,45
London,2020-06-18,estimate,43,38,49,41,45
London,2020-06-19,estimate,43,38,49,41,45
London,2020-06-20,estimate,43,39,49,41,45
London,2020-06-21,estimate,44,39,50,41,45
London,2020-06-22,estimate,44,39,50,42,46
London,2020-06-23,estimate,44,39,50,42,47
London,2020-06-24,estimate,45,40,51,43,48
London,2020-06-25,estimate,46,40,51,43,48
London,2020-06-26,estimate,46,40,52,44,49
London,2020-06-27,estimate,47,41,53,45,49
London,2020-06-28,estimate,48,42,54,46,51
London,2020-06-29,estimate,49,43,55,46,51
London,2020-06-30,estimate,50,44,57,47,52
London,2020-07-01,estimate,51,46,58,48,54
London,2020-07-02,estimate,53,46,60,50,55
London,2020-07-03,estimate,54,47,61,51,57
London,2020-07-04,estimate,56,49,63,52,58
London,2020-07-05,estimate,58,51,65,55,61
London,2020-07-06,estimate,60,52,67,56,62
London,2020-07-07,estimate,62,54,69,58,64
London,2020-07-08,estimate,64,56,71,60,66
London,2020-07-09,estimate,66,58,74,62,69
London,2020-07-10,estimate,68,60,76,64,70
London,2020-07-11,estimate,70,61,78,66,72
London,2020-07-12,estimate,72,64,81,68,75
London,2020-07-13,estimate,74,65,82,70,77
London,2020-07-14,estimate,76,67,84,72,79
London,2020-07-15,estimate,78,69,87,74,81
London,2020-07-16,estimate,80,71,90,75,83
London,2020-07-17,estimate,82,73,92,78,85
London,2020-07-18,estimate,84,75,94,79,87
London,2020-07-19,estimate,86,75,95,81,89
London,2020-07-20,estimate,87,77,98,83,92
London,2020-07-21,estimate,89,79,100,84,93
London,2020-07-22,estimate,91,81,102,86,94
London,2020-07-23,estimate,92,81,103,87,96
London,2020-07-24,estimate,94,83,105,89,98
London,2020-07-25,estimate,95,85,108,91,100
London,2020-07-26,estimate,97,86,109,92,101
London,2020-07-27,estimate,99,87,111,94,103
London,2020-07-28,estimate,101,89,114,96,106
London,2020-07-29,estimate,103,91,117,98,108
London,2020-07-30,estimate,105,92,119,100,110
London,2020-07-31,estimate,108,94,123,101,112
London,2020-08-01,estimate,110,97,125,104,115
London,2020-08-02,estimate,113,99,129,107,118
London,2020-08-03,estimate,117,102,132,111,123
London,2020-08-04,estimate based on partial data,121,105,138,115,128
London,2020-08-05,estimate based on partial data,125,107,143,117,132
London,2020-08-06,estimate based on partial data,129,109,150,118,135
London,2020-08-07,estimate based on partial data,134,110,160,120,141
London,2020-08-08,estimate based on partial data,139,110,172,125,150
London,2020-08-09,estimate based on partial data,145,107,184,127,158
London,2020-08-10,estimate based on partial data,151,106,202,126,165
London,2020-08-11,estimate based on partial data,157,103,221,127,174
London,2020-08-12,estimate based on partial data,163,96,243,125,181
London,2020-08-13,estimate based on partial data,171,95,273,124,191
London,2020-08-14,estimate based on partial data,178,77,295,125,205
Midlands,2020-03-15,estimate,297,267,330,286,312
Midlands,2020-03-16,estimate,348,311,385,330,360
Midlands,2020-03-17,estimate,402,359,445,381,415
Midlands,2020-03-18,estimate,458,407,507,439,477
Midlands,2020-03-19,estimate,509,456,566,491,534
Midlands,2020-03-20,estimate,557,496,614,529,576
Midlands,2020-03-21,estimate,598,534,659,575,624
Midlands,2020-03-22,estimate,632,567,695,603,654
Midlands,2020-03-23,estimate,657,591,722,626,678
Midlands,2020-03-24,estimate,673,605,735,643,697
Midlands,2020-03-25,estimate,680,616,748,655,708
Midlands,2020-03-26,estimate,681,612,744,658,710
Midlands,2020-03-27,estimate,676,608,741,651,704
Midlands,2020-03-28,estimate,667,600,734,635,689
Midlands,2020-03-29,estimate,657,589,724,634,688
Midlands,2020-03-30,estimate,646,581,720,623,677
Midlands,2020-03-31,estimate,636,566,706,605,660
Midlands,2020-04-01,estimate,628,558,697,595,650
Midlands,2020-04-02,estimate,620,549,690,588,644
Midlands,2020-04-03,estimate,616,544,685,590,647
Midlands,2020-04-04,estimate,616,544,684,588,646
Midlands,2020-04-05,estimate,619,545,685,593,651
Midlands,2020-04-06,estimate,624,564,704,598,655
Midlands,2020-04-07,estimate,633,565,703,602,658
Midlands,2020-04-08,estimate,645,575,712,622,677
Midlands,2020-04-09,estimate,660,591,728,627,682
Midlands,2020-04-10,estimate,676,606,743,645,699
Midlands,2020-04-11,estimate,692,624,764,663,719
Midlands,2020-04-12,estimate,710,646,788,674,732
Midlands,2020-04-13,estimate,729,658,804,693,753
Midlands,2020-04-14,estimate,745,673,826,710,771
Midlands,2020-04-15,estimate,759,684,842,733,796
Midlands,2020-04-16,estimate,769,692,857,741,805
Midlands,2020-04-17,estimate,776,691,860,744,809
Midlands,2020-04-18,estimate,779,695,863,745,810
Midlands,2020-04-19,estimate,776,689,857,739,805
Midlands,2020-04-20,estimate,768,683,846,732,797
Midlands,2020-04-21,estimate,757,680,839,716,779
Midlands,2020-04-22,estimate,740,665,817,711,771
Midlands,2020-04-23,estimate,723,655,802,698,756
Midlands,2020-04-24,estimate,704,633,777,674,730
Midlands,2020-04-25,estimate,683,615,756,654,709
Midlands,2020-04-26,estimate,662,595,729,637,689
Midlands,2020-04-27,estimate,640,577,706,609,660
Midlands,2020-04-28,estimate,619,560,688,592,641
Midlands,2020-04-29,estimate,601,539,666,576,624
