region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
England,2020-04-28,estimate,4352,4356,263,4309,4432,4175,4524,3936,4807
England,2020-04-29,estimate,4151,4157,253,4071,4193,3993,4327,3727,4549
England,2020-04-30,estimate,3963,3970,243,3877,3996,3838,4164,3551,4342
England,2020-05-01,estimate,3794,3798,234,3719,3836,3627,3939,3370,4140
England,2020-05-02,estimate,3632,3640,225,3604,3719,3447,3746,3245,3982
England,2020-05-03,estimate,3492,3497,217,3465,3573,3341,3634,3141,3856
England,2020-05-04,estimate,3368,3368,210,3366,3470,3194,3478,3001,3693
England,2020-05-05,estimate,3248,3252,204,3224,3325,3120,3397,2910,3571
England,2020-05-06,estimate,3138,3147,198,3068,3163,2983,3252,2830,3476
England,2020-05-07,estimate,3042,3050,193,2980,3072,2927,3185,2726,3350
England,2020-05-08,estimate,2954,2961,188,2892,2983,2825,3073,2638,3246
England,2020-05-09,estimate,2872,2877,183,2825,2910,2745,2989,2589,3176
England,2020-05-10,estimate,2795,2795,178,2791,2875,2640,2875,2502,3072
England,2020-05-11,estimate,2713,2714,173,2656,2738,2566,2802,2415,2965
England,2020-05-12,estimate,2630,2633,168,2581,2664,2515,2743,2338,2879
England,2020-05-13,estimate,2546,2549,163,2515,2596,2433,2656,2303,2825
England,2020-05-14,estimate,2455,2463,158,2385,2462,2336,2548,2205,2710
England,2020-05-15,estimate,2364,2373,152,2306,2379,2252,2453,2142,2626
England,2020-05-16,estimate,2272,2281,146,2220,2291,2170,2363,2045,2518
England,2020-05-17,estimate,2179,2187,140,2135,2203,2073,2257,1959,2417
England,2020-05-18,estimate,2086,2092,134,2069,2135,1997,2174,1872,2310
England,2020-05-19,estimate,1993,1998,128,1981,2044,1895,2064,1790,2211
England,2020-05-20,estimate,1898,1905,122,1839,1898,1825,1987,1700,2099
England,2020-05-21,estimate,1809,1816,117,1742,1797,1736,1891,1619,2001
England,2020-05-22,estimate,1726,1732,112,1662,1714,1664,1815,1553,1921
England,2020-05-23,estimate,1647,1653,108,1598,1650,1581,1726,1481,1835
England,2020-05-24,estimate,1577,1581,104,1522,1572,1513,1650,1423,1763
England,2020-05-25,estimate,1511,1516,101,1465,1511,1453,1585,1358,1686
England,2020-05-26,estimate,1455,1458,98,1432,1477,1374,1500,1307,1627
England,2020-05-27,estimate,1406,1409,95,1381,1423,1335,1456,1263,1573
England,2020-05-28,estimate,1362,1366,92,1342,1385,1301,1418,1216,1516
England,2020-05-29,estimate,1326,1331,90,1294,1335,1269,1387,1184,1475
England,2020-05-30,estimate,1298,1302,87,1269,1310,1246,1362,1152,1436
England,2020-05-31,estimate,1276,1279,85,1258,1299,1225,1339,1135,1413
England,2020-06-01,estimate,1258,1262,83,1250,1291,1204,1315,1119,1390
England,2020-06-02,estimate,1246,1249,81,1224,1263,1187,1294,1127,1390
England,2020-06-03,estimate,1235,1239,79,1197,1236,1180,1283,1103,1358
England,2020-06-04,estimate,1229,1231,77,1230,1270,1166,1269,1102,1353
England,2020-06-05,estimate,1222,1224,76,1204,1242,1170,1272,1100,1348
England,2020-06-06,estimate,1214,1217,75,1197,1234,1161,1263,1098,1343
England,2020-06-07,estimate,1206,1209,74,1190,1227,1163,1265,1086,1325
England,2020-06-08,estimate,1194,1197,74,1169,1205,1140,1242,1069,1306
England,2020-06-09,estimate,1180,1183,73,1145,1182,1125,1224,1067,1303
England,2020-06-10,estimate,1162,1164,73,1123,1159,1123,1220,1051,1288
England,2020-06-11,estimate,1139,1141,72,1114,1148,1093,1188,1019,1254
England,2020-06-12,estimate,1112,1114,70,1086,1119,1068,1159,1002,1234
England,2020-06-13,estimate,1080,1083,69,1055,1086,1043,1130,966,1191
England,2020-06-14,estimate,1046,1048,66,1029,1060,1002,1087,932,1149
England,2020-06-15,estimate,1010,1011,64,976,1006,970,1051,912,1120
England,2020-06-16,estimate,971,973,61,943,971,932,1012,879,1075
England,2020-06-17,estimate,933,935,58,909,935,904,980,845,1030
England,2020-06-18,estimate,897,898,56,882,910,861,935,815,991
England,2020-06-19,estimate,861,863,54,846,872,816,887,782,953
England,2020-06-20,estimate,829,830,52,807,832,790,858,754,918
England,2020-06-21,estimate,799,801,50,789,814,772,838,722,883
England,2020-06-22,estimate,774,776,49,767,790,736,799,698,855
England,2020-06-23,estimate,753,754,48,736,759,720,783,670,825
England,2020-06-24,estimate,736,738,47,711,734,707,768,653,805
England,2020-06-25,estimate,724,725,46,703,726,690,752,650,803
England,2020-06-26,estimate,715,717,46,692,714,691,752,640,788
England,2020-06-27,estimate,712,714,45,697,720,680,741,638,785
England,2020-06-28,estimate,712,714,45,692,714,676,736,643,789
England,2020-06-29,estimate,716,719,45,698,719,684,743,645,788
England,2020-06-30,estimate,724,727,45,707,728,689,748,655,799
England,2020-07-01,estimate,736,738,46,717,738,702,761,669,815
England,2020-07-02,estimate,750,752,46,736,758,720,780,674,822
England,2020-07-03,estimate,766,769,47,742,764,732,792,691,840
England,2020-07-04,estimate,785,787,48,780,804,748,809,701,854
England,2020-07-05,estimate,803,805,49,789,812,772,835,727,883
England,2020-07-06,estimate,821,824,50,804,827,785,849,736,897
England,2020-07-07,estimate,839,842,51,814,838,802,868,755,921
England,2020-07-08,estimate,856,860,52,840,865,822,890,779,951
England,2020-07-09,estimate,873,875,53,854,880,832,902,787,961
England,2020-07-10,estimate,887,889,54,879,905,841,913,798,973
England,2020-07-11,estimate,899,900,54,894,921,848,921,811,984
England,2020-07-12,estimate,909,910,54,905,932,865,940,817,992
England,2020-07-13,estimate,916,918,54,907,934,881,957,828,1001
England,2020-07-14,estimate,923,924,54,907,934,875,950,834,1008
England,2020-07-15,estimate,928,931,54,908,935,885,959,838,1012
England,2020-07-16,estimate,935,937,55,923,950,891,965,849,1023
England,2020-07-17,estimate,942,945,56,934,961,895,968,853,1029
England,2020-07-18,estimate,950,954,57,924,951,910,986,861,1041
England,2020-07-19,estimate,962,966,58,947,975,914,990,868,1053
England,2020-07-20,estimate,976,980,59,948,975,932,1008,883,1077
England,2020-07-21,estimate,993,998,61,971,998,950,1028,903,1100
England,2020-07-22,estimate,1015,1019,63,997,1026,974,1055,921,1124
England,2020-07-23,estimate,1042,1045,64,1021,1051,993,1075,945,1149
England,2020-07-24,estimate,1072,1074,66,1031,1062,1031,1115,969,1181
England,2020-07-25,estimate,1105,1107,67,1067,1100,1052,1140,1001,1218
England,2020-07-26,estimate,1140,1143,68,1107,1140,1092,1182,1033,1251
England,2020-07-27,estimate,1178,1181,69,1141,1174,1131,1221,1063,1283
England,2020-07-28,estimate,1219,1220,70,1204,1240,1164,1257,1109,1330
England,2020-07-29,estimate,1257,1259,71,1239,1274,1209,1305,1142,1372
England,2020-07-30,estimate,1293,1296,73,1253,1288,1229,1325,1176,1411
England,2020-07-31,estimate,1328,1330,75,1329,1365,1276,1373,1197,1442
England,2020-08-01,estimate,1357,1360,77,1344,1382,1297,1399,1228,1480
England,2020-08-02,estimate,1380,1382,79,1350,1389,1330,1437,1256,1512
England,2020-08-03,estimate,1396,1398,81,1377,1418,1338,1449,1273,1534
England,2020-08-04,estimate,1404,1406,82,1386,1425,1340,1450,1272,1537
England,2020-08-05,estimate,1404,1406,83,1395,1433,1326,1435,1285,1554
England,2020-08-06,estimate,1396,1399,83,1382,1419,1337,1443,1267,1535
England,2020-08-07,estimate,1383,1386,82,1355,1393,1315,1418,1260,1526
England,2020-08-08,estimate,1365,1369,80,1337,1374,1308,1410,1237,1498
England,2020-08-09,estimate,1346,1350,78,1321,1357,1291,1390,1217,1471
England,2020-08-10,estimate,1327,1330,76,1307,1342,1271,1369,1199,1450
England,2020-08-11,estimate,1310,1313,75,1284,1320,1255,1352,1195,1442
England,2020-08-12,estimate,1297,1300,74,1267,1302,1237,1333,1184,1429
England,2020-08-13,estimate,1290,1294,74,1268,1303,1227,1326,1171,1415
England,2020-08-14,estimate,1293,1295,75,1277,1312,1254,1354,1166,1410
England,2020-08-15,estimate,1305,1307,77,1285,1322,1243,1346,1175,1429
England,2020-08-16,estimate,1329,1331,80,1304,1343,1266,1372,1195,1457
England,2020-08-17,estimate,1365,1368,84,1328,1370,1302,1412,1228,1500
England,2020-08-18,estimate,1420,1422,88,1382,1426,1364,1481,1277,1564
England,2020-08-19,estimate,1489,1493,93,1440,1483,1434,1556,1340,1641
England,2020-08-20,estimate,1581,1586,99,1541,1587,1520,1649,1412,1733
England,2020-08-21,estimate,1697,1701,105,1667,1717,1620,1756,1523,1864
England,2020-08-22,estimate,1836,1842,112,1779,1831,1765,1909,1655,2021
England,2020-08-23,estimate,2004,2010,120,1959,2016,1909,2065,1829,2218
England,2020-08-24,estimate,2204,2208,129,2149,2212,2117,2285,1995,2417
England,2020-08-25,estimate,2434,2437,139,2401,2469,2328,2513,2196,2651
England,2020-08-26,estimate,2688,2694,152,2675,2747,2592,2794,2434,2928
England,2020-08-27,estimate,2972,2977,168,2936,3013,2846,3062,2705,3257
England,2020-08-28,estimate,3275,3279,187,3254,3337,3147,3389,2971,3585
England,2020-08-29,estimate,3582,3591,209,3535,3628,3448,3718,3246,3919
England,2020-08-30,estimate,3890,3900,233,3854,3964,3726,4029,3506,4258
England,2020-08-31,estimate,4183,4191,257,4129,4249,4022,4364,3769,4599
England,2020-09-01,estimate,4437,4447,279,4339,4476,4230,4600,4014,4925
England,2020-09-02,estimate,4636,4654,296,4530,4679,4447,4837,4175,5139
England,2020-09-03,estimate,4783,4800,306,4636,4790,4559,4959,4313,5301
England,2020-09-04,estimate,4862,4877,309,4787,4940,4647,5062,4359,5367
England,2020-09-05,estimate,4881,4884,307,4805,4955,4645,5059,4376,5375
England,2020-09-06,estimate based on partial data,4819,4825,307,4791,4950,4589,5008,4303,5296
England,2020-09-07,estimate based on partial data,4709,4710,316,4660,4812,4475,4901,4215,5230
England,2020-09-08,estimate based on partial data,4538,4551,342,4418,4583,4287,4732,4015,5113
England,2020-09-09,estimate based on partial data,4351,4363,387,4298,4485,4088,4582,3690,4970
England,2020-09-10,estimate based on partial data,4147,4159,450,4032,4235,3853,4428,3360,4832
England,2020-09-11,estimate based on partial data,3917,3954,527,3691,3929,3618,4285,3106,4834
England,2020-09-12,estimate based on partial data,3704,3756,615,3443,3719,3217,4003,2763,4747
England,2020-09-13,estimate based on partial data,3526,3576,712,3258,3598,2915,3820,2406,4706
England,2020-09-14,estimate based on partial data,3347,3418,821,2890,3288,2613,3673,1985,4592
England,2020-09-15,estimate based on partial data,3182,3288,944,2692,3141,2457,3658,1729,4666
England,2020-09-16,estimate based on partial data,3047,3190,1085,2524,3030,2175,3517,1501,4768
East of England,2020-03-08,estimate,8,8,1,8,8,7,8,7,9
East of England,2020-03-09,estimate,18,18,2,17,18,17,20,16,22
East of England,2020-03-10,estimate,29,29,3,28,30,27,31,25,34
East of England,2020-03-11,estimate,42,43,4,40,42,39,45,36,50
East of England,2020-03-12,estimate,70,71,7,68,71,65,73,59,81
East of England,2020-03-13,estimate,94,95,10,90,94,86,98,79,110
East of England,2020-03-14,estimate,121,122,12,114,120,111,128,103,142
East of England,2020-03-15,estimate,145,146,15,139,146,134,153,123,170
East of England,2020-03-16,estimate,171,172,17,164,172,158,181,145,200
East of England,2020-03-17,estimate,189,190,19,181,191,175,200,159,221
East of England,2020-03-18,estimate,209,210,21,204,214,192,219,178,246
East of England,2020-03-19,estimate,284,285,21,273,283,269,297,251,320
East of England,2020-03-20,estimate,330,333,28,315,328,310,347,287,378
East of England,2020-03-21,estimate,378,381,35,364,380,350,396,324,434
East of England,2020-03-22,estimate,422,426,39,403,422,393,445,361,487
East of England,2020-03-23,estimate,462,466,42,442,462,429,484,397,531
East of England,2020-03-24,estimate,497,499,42,480,500,462,518,429,568
East of England,2020-03-25,estimate,523,524,41,516,536,491,545,453,588
East of England,2020-03-26,estimate,541,542,39,530,548,511,563,473,601
East of England,2020-03-27,estimate,551,552,37,542,560,524,573,490,611
East of England,2020-03-28,estimate,554,555,36,539,557,527,575,497,616
East of England,2020-03-29,estimate,552,553,36,544,562,524,573,491,610
East of England,2020-03-30,estimate,547,548,37,541,560,520,570,482,603
East of England,2020-03-31,estimate,539,540,38,530,549,516,569,477,603
East of England,2020-04-01,estimate,530,530,40,524,544,499,553,466,597
East of England,2020-04-02,estimate,520,521,41,517,538,490,546,456,591
East of England,2020-04-03,estimate,512,513,42,491,513,477,534,438,575
East of England,2020-04-04,estimate,505,506,42,492,514,478,536,431,568
East of England,2020-04-05,estimate,500,501,42,492,514,469,526,426,561
East of England,2020-04-06,estimate,497,499,42,475,496,471,529,425,559
East of England,2020-04-07,estimate,497,499,42,488,508,470,526,430,562
East of England,2020-04-08,estimate,500,502,41,491,511,475,531,437,567
East of England,2020-04-09,estimate,505,507,41,495,515,475,530,437,568
East of England,2020-04-10,estimate,514,515,40,507,527,480,533,446,577
East of England,2020-04-11,estimate,523,526,40,504,524,496,549,457,588
East of England,2020-04-12,estimate,536,538,40,524,543,511,564,477,609
East of England,2020-04-13,estimate,550,552,41,535,553,525,580,487,619
East of England,2020-04-14,estimate,566,568,42,552,572,538,593,497,634
East of England,2020-04-15,estimate,582,583,43,571,590,554,610,514,655
East of England,2020-04-16,estimate,597,598,44,586,607,565,624,530,676
East of England,2020-04-17,estimate,611,613,46,593,614,577,638,535,686
East of England,2020-04-18,estimate,623,625,47,609,631,592,653,548,704
East of England,2020-04-19,estimate,632,634,48,615,638,597,660,554,713
East of England,2020-04-20,estimate,638,640,49,624,646,604,668,562,722
East of England,2020-04-21,estimate,640,641,49,621,644,604,667,552,712
East of England,2020-04-22,estimate,638,639,49,629,650,602,665,559,719
East of England,2020-04-23,estimate,631,632,48,627,649,594,656,550,706
East of England,2020-04-24,estimate,619,621,47,608,629,579,641,546,698
East of England,2020-04-25,estimate,604,606,46,587,609,577,637,531,681
East of England,2020-04-26,estimate,585,587,44,568,590,546,604,514,659
East of England,2020-04-27,estimate,564,566,43,555,575,529,584,492,634
East of England,2020-04-28,estimate,541,543,41,515,535,511,564,483,620
East of England,2020-04-29,estimate,517,519,40,498,517,484,535,449,580
East of England,2020-04-30,estimate,492,494,38,472,490,460,510,434,557
East of England,2020-05-01,estimate,467,469,36,446,463,441,490,409,527
East of England,2020-05-02,estimate,442,444,35,438,455,413,459,394,507
East of England,2020-05-03,estimate,418,420,33,409,425,392,436,370,477
East of England,2020-05-04,estimate,395,397,32,386,401,369,411,344,446
East of England,2020-05-05,estimate,373,375,30,365,380,354,394,325,424
East of England,2020-05-06,estimate,352,354,29,347,361,328,366,308,402
East of England,2020-05-07,estimate,333,334,27,327,339,309,345,290,378
East of England,2020-05-08,estimate,315,316,26,309,321,297,330,273,356
East of England,2020-05-09,estimate,298,299,24,287,299,279,311,255,334
East of England,2020-05-10,estimate,281,283,23,271,282,263,293,245,320
East of England,2020-05-11,estimate,267,268,22,257,268,251,281,234,304
East of England,2020-05-12,estimate,253,255,21,245,254,242,269,220,288
East of England,2020-05-13,estimate,241,242,20,235,245,227,253,210,275
East of England,2020-05-14,estimate,230,231,19,224,233,218,243,199,261
East of England,2020-05-15,estimate,219,220,18,215,223,208,232,188,248
East of England,2020-05-16,estimate,209,210,18,208,216,197,220,179,237
East of England,2020-05-17,estimate,201,201,17,197,204,190,212,175,231
East of England,2020-05-18,estimate,193,193,17,193,201,181,202,167,221
East of England,2020-05-19,estimate,185,185,16,181,189,173,194,160,212
East of England,2020-05-20,estimate,178,178,16,174,182,166,187,153,204
East of England,2020-05-21,estimate,172,172,15,167,175,158,179,147,196
East of England,2020-05-22,estimate,166,167,15,162,169,155,175,143,191
East of England,2020-05-23,estimate,161,162,14,154,161,151,170,139,185
East of England,2020-05-24,estimate,157,157,14,152,158,146,165,135,179
East of England,2020-05-25,estimate,153,153,13,150,156,142,160,131,174
East of England,2020-05-26,estimate,149,149,13,145,151,139,156,128,169
East of England,2020-05-27,estimate,146,146,12,138,145,136,153,126,166
East of England,2020-05-28,estimate,143,143,12,134,140,134,151,123,162
East of England,2020-05-29,estimate,140,140,12,135,141,131,147,121,160
East of England,2020-05-30,estimate,137,137,11,134,139,127,143,118,156
East of England,2020-05-31,estimate,134,134,11,128,134,125,140,114,151
East of England,2020-06-01,estimate,131,132,11,130,136,123,137,113,150
East of England,2020-06-02,estimate,128,129,11,128,133,121,135,109,145
East of England,2020-06-03,estimate,125,125,11,124,129,117,131,107,143
East of England,2020-06-04,estimate,122,122,11,119,123,114,127,105,139
East of England,2020-06-05,estimate,118,118,10,115,119,111,124,101,135
East of England,2020-06-06,estimate,114,114,10,113,118,106,119,99,131
East of England,2020-06-07,estimate,110,110,10,106,111,102,115,96,127
East of England,2020-06-08,estimate,105,106,9,103,107,98,110,91,121
East of England,2020-06-09,estimate,101,101,9,98,102,93,105,88,117
East of England,2020-06-10,estimate,96,97,8,93,97,89,100,83,111
East of England,2020-06-11,estimate,92,92,8,89,93,86,97,79,105
East of England,2020-06-12,estimate,87,88,8,84,88,82,92,74,99
East of England,2020-06-13,estimate,83,83,7,79,83,78,88,71,96
East of England,2020-06-14,estimate,79,79,7,75,79,74,83,67,91
East of England,2020-06-15,estimate,75,75,7,73,77,71,80,64,87
East of England,2020-06-16,estimate,72,72,7,67,71,67,75,60,82
East of England,2020-06-17,estimate,68,69,7,66,69,64,72,58,79
East of England,2020-06-18,estimate,66,66,6,62,65,61,70,56,76
East of England,2020-06-19,estimate,64,64,6,60,63,60,68,54,74
East of England,2020-06-20,estimate,62,62,6,58,61,58,66,53,72
East of England,2020-06-21,estimate,60,61,6,57,60,56,64,51,71
East of England,2020-06-22,estimate,59,59,6,57,60,55,63,50,69
East of England,2020-06-23,estimate,59,59,6,57,60,54,62,50,69
East of England,2020-06-24,estimate,58,59,6,55,58,54,62,49,68
East of England,2020-06-25,estimate,59,59,6,57,59,55,62,50,69
East of England,2020-06-26,estimate,59,59,6,56,59,55,62,50,69
East of England,2020-06-27,estimate,60,60,6,59,62,56,63,51,70
East of England,2020-06-28,estimate,61,62,6,60,63,57,65,53,71
East of England,2020-06-29,estimate,63,63,6,61,64,59,67,54,73
East of England,2020-06-30,estimate,65,65,6,63,66,61,68,55,75
East of England,2020-07-01,estimate,67,67,6,66,69,62,71,58,78
East of England,2020-07-02,estimate,69,70,6,68,71,64,72,60,80
East of England,2020-07-03,estimate,72,72,6,69,72,67,75,60,82
East of England,2020-07-04,estimate,74,74,7,72,75,69,77,63,84
East of England,2020-07-05,estimate,76,76,7,73,76,71,80,65,87
East of England,2020-07-06,estimate,78,78,7,75,79,72,82,66,89
East of England,2020-07-07,estimate,80,80,7,77,81,75,85,68,91
East of England,2020-07-08,estimate,81,81,7,79,82,75,85,69,92
East of England,2020-07-09,estimate,82,82,7,79,83,77,87,70,93
East of England,2020-07-10,estimate,82,82,7,82,85,77,87,70,93
East of England,2020-07-11,estimate,82,82,7,80,84,76,86,70,93
East of England,2020-07-12,estimate,82,82,7,80,84,76,85,71,93
East of England,2020-07-13,estimate,81,81,7,80,83,76,85,70,92
East of England,2020-07-14,estimate,80,80,7,78,81,76,85,68,90
East of England,2020-07-15,estimate,78,79,7,77,80,73,82,68,89
East of England,2020-07-16,estimate,77,77,7,76,79,71,80,66,87
East of England,2020-07-17,estimate,75,75,6,74,78,72,80,65,86
East of England,2020-07-18,estimate,74,74,6,71,75,69,78,63,84
East of England,2020-07-19,estimate,72,72,6,68,72,68,77,61,81
East of England,2020-07-20,estimate,70,71,6,67,70,66,74,61,81
East of England,2020-07-21,estimate,69,69,6,65,68,64,73,59,79
East of England,2020-07-22,estimate,68,68,6,65,68,63,72,59,79
East of England,2020-07-23,estimate,67,67,6,64,67,62,70,56,76
East of England,2020-07-24,estimate,66,66,6,63,66,61,69,56,76
East of England,2020-07-25,estimate,65,66,6,62,65,61,69,56,75
East of England,2020-07-26,estimate,65,65,6,63,66,60,68,55,74
East of England,2020-07-27,estimate,65,65,6,64,67,60,68,56,74
East of England,2020-07-28,estimate,65,65,6,64,67,61,68,56,74
East of England,2020-07-29,estimate,65,65,6,65,67,61,69,56,74
East of England,2020-07-30,estimate,66,66,6,64,67,62,69,57,75
East of England,2020-07-31,estimate,66,66,6,65,67,62,69,57,75
East of England,2020-08-01,estimate,67,67,6,67,69,62,69,58,76
East of England,2020-08-02,estimate,68,68,6,66,69,63,71,58,77
East of England,2020-08-03,estimate,69,69,6,66,69,65,72,60,79
East of England,2020-08-04,estimate,70,70,6,69,72,65,73,61,80
East of England,2020-08-05,estimate,71,72,6,71,73,66,74,62,82
East of England,2020-08-06,estimate,73,73,6,72,75,68,76,64,84
East of England,2020-08-07,estimate,75,75,6,73,76,71,80,64,85
East of England,2020-08-08,estimate,77,77,7,76,79,73,81,66,87
East of England,2020-08-09,estimate,79,79,7,78,81,75,84,68,90
East of England,2020-08-10,estimate,82,82,7,81,84,78,87,70,93
East of England,2020-08-11,estimate,85,85,7,83,87,79,89,73,97
East of England,2020-08-12,estimate,88,89,8,86,90,83,93,76,101
East of England,2020-08-13,estimate,92,92,8,88,92,87,97,78,104
East of England,2020-08-14,estimate,96,97,8,92,96,91,102,83,110
East of England,2020-08-15,estimate,101,102,9,96,100,95,107,87,114
East of England,2020-08-16,estimate,107,107,9,102,107,100,112,92,121
East of England,2020-08-17,estimate,113,113,9,108,113,108,121,98,129
East of England,2020-08-18,estimate,120,120,10,118,123,114,127,103,135
East of England,2020-08-19,estimate,128,128,10,125,130,121,135,109,143
East of England,2020-08-20,estimate,135,136,11,132,137,129,143,118,153
East of England,2020-08-21,estimate,144,144,11,141,146,137,152,125,162
East of England,2020-08-22,estimate,153,153,12,149,155,143,158,132,171
East of England,2020-08-23,estimate,161,162,12,157,163,152,168,142,183
East of England,2020-08-24,estimate,170,170,13,164,171,158,176,147,190
East of England,2020-08-25,estimate,178,179,14,176,183,166,184,156,202
East of England,2020-08-26,estimate,186,187,15,182,190,175,195,162,210
East of England,2020-08-27,estimate,193,193,16,191,198,182,202,168,219
East of England,2020-08-28,estimate,198,199,16,196,204,188,210,174,226
East of England,2020-08-29,estimate,202,203,17,198,206,193,216,177,231
East of England,2020-08-30,estimate,205,206,17,204,212,195,217,179,234
East of England,2020-08-31,estimate,206,207,17,205,213,194,216,178,233
East of England,2020-09-01,estimate,206,206,17,202,209,195,218,176,232
East of England,2020-09-02,estimate,203,204,17,199,207,193,215,177,231
East of England,2020-09-03,estimate,200,200,16,197,204,189,211,174,227
East of England,2020-09-04,estimate,195,195,16,193,200,183,204,167,219
East of England,2020-09-05,estimate,189,190,16,184,192,178,198,162,215
East of England,2020-09-06,estimate based on partial data,183,183,16,178,186,170,192,154,208
East of England,2020-09-07,estimate based on partial data,176,177,18,171,179,164,187,148,204
East of England,2020-09-08,estimate based on partial data,170,171,19,166,175,155,180,138,201
East of England,2020-09-09,estimate based on partial data,164,165,22,160,170,145,174,128,199
East of England,2020-09-10,estimate based on partial data,158,160,25,156,168,137,170,118,199
East of England,2020-09-11,estimate based on partial data,153,155,29,148,162,131,168,108,203
East of England,2020-09-12,estimate based on partial data,149,151,34,138,153,123,165,96,205
East of England,2020-09-13,estimate based on partial data,144,148,39,124,142,113,161,85,209
East of England,2020-09-14,estimate based on partial data,141,147,46,124,144,102,157,72,214
East of England,2020-09-15,estimate based on partial data,138,146,54,106,129,94,155,64,222
East of England,2020-09-16,estimate based on partial data,136,147,64,103,128,86,154,56,234
London,2020-03-08,estimate,48,48,5,45,47,44,50,40,56
London,2020-03-09,estimate,109,109,11,104,109,101,115,92,127
London,2020-03-10,estimate,160,161,16,159,166,148,169,135,188
London,2020-03-11,estimate,224,225,22,219,230,207,237,191,264
London,2020-03-12,estimate,326,327,34,319,336,302,347,273,381
London,2020-03-13,estimate,423,426,43,406,426,396,453,353,492
London,2020-03-14,estimate,542,544,54,498,525,502,574,457,632
