region,date,type,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-07-07,estimate,109,46,166,78,126
East Midlands,2020-07-08,estimate,107,51,169,76,123
East Midlands,2020-07-09,estimate,97,49,160,64,108
East Midlands,2020-07-10,estimate,97,47,158,71,113
East Midlands,2020-07-11,estimate,74,33,116,48,82
East Midlands,2020-07-12,estimate,68,30,107,48,79
East Midlands,2020-07-13,estimate,107,50,170,72,120
East Midlands,2020-07-14,estimate,92,44,145,63,103
East Midlands,2020-07-15,estimate,90,38,140,56,98
East Midlands,2020-07-16,estimate,82,37,130,56,93
East Midlands,2020-07-17,estimate,79,35,126,56,91
East Midlands,2020-07-18,estimate,60,25,95,39,66
East Midlands,2020-07-19,estimate,55,22,86,41,66
East Midlands,2020-07-20,estimate,86,38,136,57,97
East Midlands,2020-07-21,estimate,78,34,122,52,86
East Midlands,2020-07-22,estimate,74,33,116,54,86
East Midlands,2020-07-23,estimate,70,33,111,44,76
East Midlands,2020-07-24,estimate,71,31,112,44,76
East Midlands,2020-07-25,estimate,57,24,90,36,63
East Midlands,2020-07-26,estimate,53,24,86,34,59
East Midlands,2020-07-27,estimate,89,39,141,59,100
East Midlands,2020-07-28,estimate,83,36,134,57,94
East Midlands,2020-07-29,estimate,84,41,133,62,100
East Midlands,2020-07-30,estimate,83,34,130,61,98
East Midlands,2020-07-31,estimate,90,40,142,62,101
East Midlands,2020-08-01,estimate,72,35,116,49,81
East Midlands,2020-08-02,estimate,73,33,116,46,80
East Midlands,2020-08-03,estimate,121,54,190,78,133
East Midlands,2020-08-04,estimate,111,58,178,79,128
East Midlands,2020-08-05,estimate,114,50,179,76,127
East Midlands,2020-08-06,estimate,109,51,170,76,124
East Midlands,2020-08-07,estimate,110,48,173,72,120
East Midlands,2020-08-08,estimate,82,32,129,58,96
East Midlands,2020-08-09,estimate,77,33,120,51,86
East Midlands,2020-08-10,estimate based on partial data,117,57,189,79,131
East Midlands,2020-08-11,estimate based on partial data,98,41,153,69,112
East Midlands,2020-08-12,estimate based on partial data,92,41,143,59,101
East Midlands,2020-08-13,estimate based on partial data,79,38,126,58,92
East Midlands,2020-08-14,estimate based on partial data,73,36,121,49,81
East Midlands,2020-08-15,estimate based on partial data,51,21,82,33,57
East Midlands,2020-08-16,estimate based on partial data,43,18,70,28,48
East Midlands,2020-08-17,estimate based on partial data,62,27,100,43,70
East Midlands,2020-08-18,estimate based on partial data,48,20,79,35,58
East Midlands,2020-08-19,estimate based on partial data,42,17,68,27,47
East Midlands,2020-08-20,estimate based on partial data,34,11,56,20,37
East of England,2020-05-15,estimate,274,126,460,185,318
East of England,2020-05-16,estimate,170,73,286,116,199
East of England,2020-05-17,estimate,149,72,252,103,175
East of England,2020-05-18,estimate,259,112,436,174,299
East of England,2020-05-19,estimate,219,87,355,145,252
East of England,2020-05-20,estimate,212,97,353,147,247
East of England,2020-05-21,estimate,186,86,303,122,209
East of England,2020-05-22,estimate,201,87,334,142,236
East of England,2020-05-23,estimate,126,57,204,83,142
East of England,2020-05-24,estimate,109,49,185,73,127
East of England,2020-05-25,estimate,188,85,309,126,215
East of England,2020-05-26,estimate,158,68,257,112,186
East of England,2020-05-27,estimate,150,58,241,92,166
East of England,2020-05-28,estimate,133,56,216,85,149
East of England,2020-05-29,estimate,145,61,239,91,164
East of England,2020-05-30,estimate,91,36,152,54,99
East of England,2020-05-31,estimate,81,35,135,49,89
East of England,2020-06-01,estimate,139,60,230,92,160
East of England,2020-06-02,estimate,116,43,195,75,136
East of England,2020-06-03,estimate,116,48,194,71,128
East of England,2020-06-04,estimate,102,45,172,67,116
East of England,2020-06-05,estimate,117,46,188,81,135
East of England,2020-06-06,estimate,73,32,119,49,83
East of England,2020-06-07,estimate,65,25,108,39,73
East of England,2020-06-08,estimate,117,48,190,79,136
East of England,2020-06-09,estimate,95,39,159,61,107
East of England,2020-06-10,estimate,99,38,160,63,112
East of England,2020-06-11,estimate,85,38,142,53,96
East of England,2020-06-12,estimate,95,40,157,63,108
East of England,2020-06-13,estimate,60,24,101,38,68
East of England,2020-06-14,estimate,53,20,86,32,59
East of England,2020-06-15,estimate,94,37,152,61,106
East of England,2020-06-16,estimate,75,32,124,50,86
East of England,2020-06-17,estimate,75,31,123,48,85
East of England,2020-06-18,estimate,66,28,112,43,76
East of England,2020-06-19,estimate,72,29,119,43,79
East of England,2020-06-20,estimate,46,15,74,29,52
East of England,2020-06-21,estimate,40,15,66,23,44
East of England,2020-06-22,estimate,70,26,114,47,81
East of England,2020-06-23,estimate,57,23,96,36,65
East of England,2020-06-24,estimate,57,23,96,38,66
East of England,2020-06-25,estimate,49,16,81,30,55
East of England,2020-06-26,estimate,56,20,92,36,64
East of England,2020-06-27,estimate,35,14,59,23,41
East of England,2020-06-28,estimate,31,11,52,19,35
East of England,2020-06-29,estimate,56,20,93,33,62
East of England,2020-06-30,estimate,48,19,82,30,54
East of England,2020-07-01,estimate,49,17,80,30,54
East of England,2020-07-02,estimate,45,18,78,29,52
East of England,2020-07-03,estimate,52,18,85,28,55
East of England,2020-07-04,estimate,34,11,56,20,37
East of England,2020-07-05,estimate,31,14,54,19,34
East of England,2020-07-06,estimate,57,23,96,35,63
East of England,2020-07-07,estimate,50,19,81,34,59
East of England,2020-07-08,estimate,53,19,84,35,61
East of England,2020-07-09,estimate,49,21,80,29,54
East of England,2020-07-10,estimate,56,23,94,35,63
East of England,2020-07-11,estimate,38,13,62,20,40
East of England,2020-07-12,estimate,33,12,57,21,38
East of England,2020-07-13,estimate,61,23,103,37,68
East of England,2020-07-14,estimate,54,21,88,32,59
East of England,2020-07-15,estimate,55,22,88,39,65
East of England,2020-07-16,estimate,50,18,82,32,57
East of England,2020-07-17,estimate,57,23,96,34,63
East of England,2020-07-18,estimate,37,16,65,24,43
East of England,2020-07-19,estimate,34,11,58,19,37
East of England,2020-07-20,estimate,62,25,103,40,71
East of England,2020-07-21,estimate,52,19,86,33,60
East of England,2020-07-22,estimate,54,21,93,34,62
East of England,2020-07-23,estimate,49,19,81,32,56
East of England,2020-07-24,estimate,56,21,91,35,62
East of England,2020-07-25,estimate,36,15,62,20,39
East of England,2020-07-26,estimate,34,13,55,26,43
East of England,2020-07-27,estimate,62,26,105,35,67
East of England,2020-07-28,estimate,52,21,85,29,56
East of England,2020-07-29,estimate,54,22,89,34,61
East of England,2020-07-30,estimate,51,20,84,32,57
East of England,2020-07-31,estimate,56,22,95,37,65
East of England,2020-08-01,estimate,37,15,61,21,40
East of England,2020-08-02,estimate,34,14,58,19,37
East of England,2020-08-03,estimate,62,24,104,39,70
East of England,2020-08-04,estimate,53,21,86,33,59
East of England,2020-08-05,estimate,54,20,85,35,61
East of England,2020-08-06,estimate,49,21,83,29,54
East of England,2020-08-07,estimate,55,19,88,34,61
East of England,2020-08-08,estimate,35,12,57,20,38
East of England,2020-08-09,estimate,30,11,51,16,32
East of England,2020-08-10,estimate based on partial data,54,23,87,34,60
East of England,2020-08-11,estimate based on partial data,43,18,71,26,48
East of England,2020-08-12,estimate based on partial data,41,16,71,27,48
East of England,2020-08-13,estimate based on partial data,36,13,60,22,40
East of England,2020-08-14,estimate based on partial data,37,13,62,24,43
East of England,2020-08-15,estimate based on partial data,22,6,38,13,25
East of England,2020-08-16,estimate based on partial data,19,5,32,11,21
East of England,2020-08-17,estimate based on partial data,32,12,55,21,37
East of England,2020-08-18,estimate based on partial data,25,7,43,13,27
East of England,2020-08-19,estimate based on partial data,23,6,41,13,26
East of England,2020-08-20,estimate based on partial data,18,3,33,9,20
London,2020-05-15,estimate,127,53,225,74,144
London,2020-05-16,estimate,90,31,151,60,108
London,2020-05-17,estimate,83,30,143,52,98
London,2020-05-18,estimate,123,40,210,76,143
London,2020-05-19,estimate,112,36,187,72,132
London,2020-05-20,estimate,110,39,187,70,127
London,2020-05-21,estimate,96,37,167,54,106
London,2020-05-22,estimate,94,34,155,57,106
London,2020-05-23,estimate,63,23,108,41,74
London,2020-05-24,estimate,59,18,98,39,70
London,2020-05-25,estimate,86,29,147,60,104
London,2020-05-26,estimate,81,24,138,48,93
London,2020-05-27,estimate,77,28,134,43,86
London,2020-05-28,estimate,71,25,121,41,79
London,2020-05-29,estimate,66,20,114,38,74
London,2020-05-30,estimate,46,15,79,30,55
London,2020-05-31,estimate,44,13,76,25,50
London,2020-06-01,estimate,66,20,109,40,75
London,2020-06-02,estimate,62,21,109,35,69
London,2020-06-03,estimate,59,20,99,34,66
London,2020-06-04,estimate,54,20,95,31,59
London,2020-06-05,estimate,53,18,91,30,60
London,2020-06-06,estimate,37,11,65,23,43
London,2020-06-07,estimate,35,13,62,22,41
London,2020-06-08,estimate,53,17,90,28,58
London,2020-06-09,estimate,51,15,88,30,59
London,2020-06-10,estimate,49,17,87,31,58
London,2020-06-11,estimate,46,16,81,25,51
London,2020-06-12,estimate,45,16,80,28,53
London,2020-06-13,estimate,32,10,58,18,37
London,2020-06-14,estimate,31,9,56,18,35
London,2020-06-15,estimate,48,17,82,26,53
London,2020-06-16,estimate,47,16,83,32,58
London,2020-06-17,estimate,45,15,77,26,50
London,2020-06-18,estimate,42,16,76,25,49
London,2020-06-19,estimate,41,13,73,20,44
London,2020-06-20,estimate,30,11,54,19,35
London,2020-06-21,estimate,29,8,51,17,33
London,2020-06-22,estimate,44,15,78,25,50
London,2020-06-23,estimate,45,12,77,26,53
London,2020-06-24,estimate,44,15,76,27,51
London,2020-06-25,estimate,42,14,73,25,48
London,2020-06-26,estimate,41,13,72,23,47
London,2020-06-27,estimate,30,9,54,16,33
London,2020-06-28,estimate,29,9,52,15,32
London,2020-06-29,estimate,46,14,78,27,53
London,2020-06-30,estimate,46,16,81,26,51
London,2020-07-01,estimate,47,17,80,29,54
London,2020-07-02,estimate,43,14,75,26,50
London,2020-07-03,estimate,44,15,77,25,49
London,2020-07-04,estimate,32,8,56,21,39
London,2020-07-05,estimate,33,10,56,20,38
London,2020-07-06,estimate,51,17,87,31,59
London,2020-07-07,estimate,50,17,92,27,56
London,2020-07-08,estimate,54,17,91,32,62
London,2020-07-09,estimate,49,15,87,27,55
London,2020-07-10,estimate,51,16,88,31,58
London,2020-07-11,estimate,38,13,67,23,44
London,2020-07-12,estimate,38,11,63,20,41
London,2020-07-13,estimate,61,21,105,34,67
London,2020-07-14,estimate,61,17,106,35,69
London,2020-07-15,estimate,62,22,107,36,71
London,2020-07-16,estimate,60,21,104,35,67
London,2020-07-17,estimate,63,18,107,39,72
London,2020-07-18,estimate,46,13,78,25,51
London,2020-07-19,estimate,46,17,80,27,52
London,2020-07-20,estimate,73,25,122,41,81
London,2020-07-21,estimate,75,27,130,37,80
London,2020-07-22,estimate,76,26,131,47,88
London,2020-07-23,estimate,73,25,130,42,83
London,2020-07-24,estimate,75,19,126,39,81
London,2020-07-25,estimate,55,20,98,31,63
London,2020-07-26,estimate,56,17,99,35,65
London,2020-07-27,estimate,89,29,151,58,107
London,2020-07-28,estimate,92,36,153,59,107
London,2020-07-29,estimate,93,34,161,54,103
London,2020-07-30,estimate,89,34,153,50,98
London,2020-07-31,estimate,92,32,158,53,104
London,2020-08-01,estimate,67,21,115,41,78
London,2020-08-02,estimate,68,22,117,41,78
London,2020-08-03,estimate,106,35,181,66,124
London,2020-08-04,estimate,105,35,175,56,116
London,2020-08-05,estimate,106,34,178,70,124
London,2020-08-06,estimate,100,42,179,54,108
London,2020-08-07,estimate,100,43,181,56,110
London,2020-08-08,estimate,73,23,124,45,83
London,2020-08-09,estimate,69,25,124,37,76
London,2020-08-10,estimate based on partial data,106,39,187,63,123
London,2020-08-11,estimate based on partial data,106,37,186,62,120
London,2020-08-12,estimate based on partial data,102,35,173,64,117
London,2020-08-13,estimate based on partial data,95,31,166,65,116
London,2020-08-14,estimate based on partial data,92,28,155,55,104
London,2020-08-15,estimate based on partial data,65,22,114,38,74
London,2020-08-16,estimate based on partial data,61,21,108,36,70
London,2020-08-17,estimate based on partial data,93,28,156,53,104
London,2020-08-18,estimate based on partial data,87,31,152,50,98
London,2020-08-19,estimate based on partial data,84,28,148,49,97
London,2020-08-20,estimate based on partial data,75,22,136,40,85
North East,2020-05-15,estimate,144,61,245,90,162
North East,2020-05-16,estimate,112,41,188,68,125
North East,2020-05-17,estimate,94,41,165,60,109
North East,2020-05-18,estimate,136,52,229,92,162
North East,2020-05-19,estimate,141,55,243,95,168
North East,2020-05-20,estimate,129,57,218,83,148
North East,2020-05-21,estimate,112,40,185,66,125
North East,2020-05-22,estimate,100,34,164,66,119
North East,2020-05-23,estimate,76,27,125,44,83
North East,2020-05-24,estimate,63,25,109,41,73
North East,2020-05-25,estimate,88,32,148,62,107
North East,2020-05-26,estimate,94,30,151,61,109
North East,2020-05-27,estimate,83,30,141,53,95
North East,2020-05-28,estimate,69,28,122,43,79
North East,2020-05-29,estimate,64,26,110,45,78
North East,2020-05-30,estimate,48,16,81,31,56
North East,2020-05-31,estimate,40,16,71,25,46
North East,2020-06-01,estimate,57,22,97,33,64
North East,2020-06-02,estimate,57,20,97,41,70
North East,2020-06-03,estimate,53,19,91,37,63
North East,2020-06-04,estimate,46,16,79,24,49
North East,2020-06-05,estimate,42,14,70,27,48
North East,2020-06-06,estimate,32,13,57,17,35
North East,2020-06-07,estimate,27,7,45,18,33
North East,2020-06-08,estimate,38,12,63,20,41
North East,2020-06-09,estimate,40,13,67,24,45
North East,2020-06-10,estimate,35,12,61,21,40
North East,2020-06-11,estimate,31,10,54,16,33
North East,2020-06-12,estimate,28,9,48,16,31
North East,2020-06-13,estimate,22,9,39,12,24
North East,2020-06-14,estimate,17,6,31,9,19
North East,2020-06-15,estimate,25,8,44,16,29
North East,2020-06-16,estimate,26,7,43,15,29
North East,2020-06-17,estimate,23,8,41,12,25
North East,2020-06-18,estimate,20,5,34,12,23
North East,2020-06-19,estimate,18,3,30,12,22
North East,2020-06-20,estimate,14,3,24,7,15
North East,2020-06-21,estimate,11,3,20,7,13
North East,2020-06-22,estimate,16,4,28,10,18
North East,2020-06-23,estimate,16,5,29,10,19
North East,2020-06-24,estimate,15,4,26,7,16
North East,2020-06-25,estimate,13,3,23,6,14
North East,2020-06-26,estimate,12,4,22,6,13
North East,2020-06-27,estimate,9,1,16,4,10
North East,2020-06-28,estimate,8,1,14,3,8
North East,2020-06-29,estimate,11,2,20,5,12
North East,2020-06-30,estimate,12,3,21,7,14
North East,2020-07-01,estimate,11,3,20,4,11
North East,2020-07-02,estimate,10,2,18,5,11
North East,2020-07-03,estimate,9,2,17,4,10
North East,2020-07-04,estimate,7,2,14,3,8
North East,2020-07-05,estimate,6,1,12,3,7
North East,2020-07-06,estimate,10,3,18,5,11
North East,2020-07-07,estimate,11,2,19,4,11
North East,2020-07-08,estimate,11,3,19,6,12
North East,2020-07-09,estimate,9,2,17,4,10
North East,2020-07-10,estimate,9,1,16,4,10
North East,2020-07-11,estimate,7,1,14,2,7
North East,2020-07-12,estimate,6,1,12,3,7
North East,2020-07-13,estimate,10,2,18,4,10
North East,2020-07-14,estimate,11,2,19,4,11
North East,2020-07-15,estimate,10,1,18,5,11
North East,2020-07-16,estimate,10,1,17,4,10
North East,2020-07-17,estimate,9,1,16,3,9
North East,2020-07-18,estimate,7,1,13,2,7
North East,2020-07-19,estimate,6,1,12,3,7
North East,2020-07-20,estimate,10,2,18,4,10
North East,2020-07-21,estimate,11,3,20,7,13
North East,2020-07-22,estimate,11,3,19,7,13
North East,2020-07-23,estimate,10,2,18,4,10
North East,2020-07-24,estimate,9,2,18,4,10
North East,2020-07-25,estimate,8,2,15,4,9
North East,2020-07-26,estimate,7,2,14,2,7
North East,2020-07-27,estimate,11,3,21,5,12
North East,2020-07-28,estimate,14,3,24,7,15
North East,2020-07-29,estimate,14,4,25,9,17
North East,2020-07-30,estimate,13,4,24,6,14
North East,2020-07-31,estimate,14,3,24,7,15
North East,2020-08-01,estimate,12,4,22,6,13
North East,2020-08-02,estimate,11,2,20,5,12
North East,2020-08-03,estimate,18,5,32,10,20
North East,2020-08-04,estimate,21,7,37,12,24
North East,2020-08-05,estimate,22,7,38,12,24
North East,2020-08-06,estimate,21,7,36,13,24
North East,2020-08-07,estimate,21,6,35,10,22
North East,2020-08-08,estimate,17,5,31,9,19
North East,2020-08-09,estimate,15,3,27,8,17
North East,2020-08-10,estimate based on partial data,24,7,41,11,25
North East,2020-08-11,estimate based on partial data,26,8,44,16,30
North East,2020-08-12,estimate based on partial data,24,7,42,13,27
North East,2020-08-13,estimate based on partial data,22,6,38,13,25
North East,2020-08-14,estimate based on partial data,20,5,35,10,22
North East,2020-08-15,estimate based on partial data,15,4,27,7,16
North East,2020-08-16,estimate based on partial data,13,3,23,8,15
North East,2020-08-17,estimate based on partial data,18,5,33,9,20
North East,2020-08-18,estimate based on partial data,18,4,33,9,20
North East,2020-08-19,estimate based on partial data,17,3,31,9,19
North East,2020-08-20,estimate based on partial data,14,2,27,6,15
North West,2020-05-15,estimate,444,183,742,303,524
North West,2020-05-16,estimate,344,135,559,223,383
North West,2020-05-17,estimate,332,148,548,225,380
North West,2020-05-18,estimate,459,173,751,310,538
North West,2020-05-19,estimate,436,187,723,291,508
North West,2020-05-20,estimate,428,177,676,308,513
North West,2020-05-21,estimate,374,145,609,256,436
North West,2020-05-22,estimate,377,153,606,267,446
North West,2020-05-23,estimate,275,111,446,183,320
North West,2020-05-24,estimate,262,108,435,179,308
North West,2020-05-25,estimate,350,133,586,239,411
North West,2020-05-26,estimate,328,142,545,217,374
North West,2020-05-27,estimate,322,134,516,228,389
North West,2020-05-28,estimate,280,107,454,191,327
North West,2020-05-29,estimate,276,113,458,178,313
North West,2020-05-30,estimate,206,83,336,133,234
North West,2020-05-31,estimate,192,73,308,122,218
North West,2020-06-01,estimate,257,115,431,168,291
North West,2020-06-02,estimate,243,93,389,158,281
North West,2020-06-03,estimate,240,102,405,167,285
North West,2020-06-04,estimate,211,89,355,136,239
North West,2020-06-05,estimate,214,86,350,144,250
North West,2020-06-06,estimate,159,66,262,106,183
North West,2020-06-07,estimate,152,62,257,104,178
North West,2020-06-08,estimate,206,91,342,134,235
North West,2020-06-09,estimate,198,88,328,136,231
North West,2020-06-10,estimate,195,76,318,134,229
North West,2020-06-11,estimate,175,75,286,112,197
North West,2020-06-12,estimate,178,72,289,121,205
North West,2020-06-13,estimate,133,54,217,83,148
North West,2020-06-14,estimate,128,50,209,79,146
North West,2020-06-15,estimate,176,80,296,118,204
North West,2020-06-16,estimate,165,72,283,108,193
North West,2020-06-17,estimate,164,78,282,112,196
North West,2020-06-18,estimate,146,57,243,103,175
North West,2020-06-19,estimate,148,54,241,102,176
North West,2020-06-20,estimate,111,39,181,68,126
North West,2020-06-21,estimate,106,39,170,63,117
North West,2020-06-22,estimate,144,64,241,95,170
North West,2020-06-23,estimate,138,63,228,95,162
North West,2020-06-24,estimate,133,56,218,85,151
North West,2020-06-25,estimate,121,45,196,73,134
North West,2020-06-26,estimate,120,50,199,79,140
North West,2020-06-27,estimate,90,38,153,52,98
North West,2020-06-28,estimate,86,38,145,55,97
North West,2020-06-29,estimate,120,49,195,74,134
North West,2020-06-30,estimate,113,46,189,70,127
North West,2020-07-01,estimate,111,48,189,79,133
North West,2020-07-02,estimate,103,48,173,66,117
North West,2020-07-03,estimate,104,37,171,77,130
North West,2020-07-04,estimate,78,33,133,51,90
North West,2020-07-05,estimate,77,30,128,46,86
North West,2020-07-06,estimate,111,42,181,72,127
North West,2020-07-07,estimate,108,42,176,67,120
North West,2020-07-08,estimate,110,43,179,69,124
North West,2020-07-09,estimate,100,41,166,71,120
North West,2020-07-10,estimate,105,41,175,62,115
North West,2020-07-11,estimate,80,31,138,55,96
North West,2020-07-12,estimate,82,32,138,49,91
North West,2020-07-13,estimate,118,49,200,78,137
North West,2020-07-14,estimate,119,42,192,75,134
North West,2020-07-15,estimate,121,51,200,78,138
North West,2020-07-16,estimate,116,41,186,78,133
North West,2020-07-17,estimate,125,44,205,76,138
North West,2020-07-18,estimate,99,45,168,65,113
North West,2020-07-19,estimate,102,39,162,66,117
North West,2020-07-20,estimate,148,54,246,102,173
North West,2020-07-21,estimate,152,56,250,92,170
North West,2020-07-22,estimate,164,67,266,101,182
North West,2020-07-23,estimate,157,61,264,99,176
North West,2020-07-24,estimate,171,72,280,109,193
North West,2020-07-25,estimate,137,60,226,91,158
North West,2020-07-26,estimate,141,59,234,100,169
North West,2020-07-27,estimate,211,91,346,140,245
North West,2020-07-28,estimate,218,91,354,144,249
North West,2020-07-29,estimate,229,89,377,158,272
North West,2020-07-30,estimate,214,98,377,137,242
North West,2020-07-31,estimate,236,103,383,161,279
North West,2020-08-01,estimate,189,74,309,127,220
North West,2020-08-02,estimate,188,74,310,120,216
North West,2020-08-03,estimate,274,108,443,176,315
North West,2020-08-04,estimate,271,119,442,174,307
North West,2020-08-05,estimate,273,125,456,180,315
North West,2020-08-06,estimate,248,103,399,155,276
North West,2020-08-07,estimate,255,94,409,160,290
North West,2020-08-08,estimate,188,71,311,118,213
North West,2020-08-09,estimate,176,67,293,118,204
North West,2020-08-10,estimate based on partial data,236,101,387,147,261
North West,2020-08-11,estimate based on partial data,218,86,348,155,260
North West,2020-08-12,estimate based on partial data,205,95,352,135,232
North West,2020-08-13,estimate based on partial data,175,76,296,117,203
North West,2020-08-14,estimate based on partial data,162,76,277,114,192
North West,2020-08-15,estimate based on partial data,114,44,189,75,133
North West,2020-08-16,estimate based on partial data,101,39,171,70,120
North West,2020-08-17,estimate based on partial data,130,51,219,89,156
North West,2020-08-18,estimate based on partial data,112,39,189,71,128
North West,2020-08-19,estimate based on partial data,102,39,176,58,112
North West,2020-08-20,estimate based on partial data,80,30,146,52,95
South East,2020-05-15,estimate,309,127,518,217,368
South East,2020-05-16,estimate,209,94,340,130,229
South East,2020-05-17,estimate,204,87,340,133,232
South East,2020-05-18,estimate,338,142,542,249,410
South East,2020-05-19,estimate,282,122,459,189,326
South East,2020-05-20,estimate,272,110,444,184,316
South East,2020-05-21,estimate,250,103,413,162,285
South East,2020-05-22,estimate,249,101,414,165,288
South East,2020-05-23,estimate,164,61,270,104,186
South East,2020-05-24,estimate,156,68,263,105,182
South East,2020-05-25,estimate,255,112,426,164,289
South East,2020-05-26,estimate,213,90,353,141,248
South East,2020-05-27,estimate,201,83,337,130,231
South East,2020-05-28,estimate,183,77,302,113,205
South East,2020-05-29,estimate,178,71,287,117,203
South East,2020-05-30,estimate,119,46,195,83,140
South East,2020-05-31,estimate,112,42,184,76,131
South East,2020-06-01,estimate,183,86,313,120,208
South East,2020-06-02,estimate,153,63,255,95,172
South East,2020-06-03,estimate,146,60,242,90,164
South East,2020-06-04,estimate,131,53,212,84,148
South East,2020-06-05,estimate,130,52,213,79,145
South East,2020-06-06,estimate,85,33,144,56,99
South East,2020-06-07,estimate,84,35,140,56,98
South East,2020-06-08,estimate,132,53,219,88,155
South East,2020-06-09,estimate,114,42,185,75,131
South East,2020-06-10,estimate,107,44,179,69,122
South East,2020-06-11,estimate,98,40,160,59,108
South East,2020-06-12,estimate,99,41,166,65,114
South East,2020-06-13,estimate,65,23,110,41,74
South East,2020-06-14,estimate,63,22,104,44,75
South East,2020-06-15,estimate,102,42,168,64,115
South East,2020-06-16,estimate,87,33,141,56,98
South East,2020-06-17,estimate,83,32,137,52,93
South East,2020-06-18,estimate,77,27,122,49,87
South East,2020-06-19,estimate,79,31,128,49,89
South East,2020-06-20,estimate,52,18,84,32,58
South East,2020-06-21,estimate,50,21,84,30,55
South East,2020-06-22,estimate,83,32,136,51,91
South East,2020-06-23,estimate,71,25,117,47,82
South East,2020-06-24,estimate,68,27,116,45,79
South East,2020-06-25,estimate,63,22,107,37,70
South East,2020-06-26,estimate,64,26,107,38,70
South East,2020-06-27,estimate,45,16,73,25,48
South East,2020-06-28,estimate,44,15,74,26,49
South East,2020-06-29,estimate,73,30,124,43,79
South East,2020-06-30,estimate,63,23,107,42,73
South East,2020-07-01,estimate,62,23,104,37,69
South East,2020-07-02,estimate,59,21,97,36,66
South East,2020-07-03,estimate,60,23,100,39,70
South East,2020-07-04,estimate,41,14,70,24,46
South East,2020-07-05,estimate,41,16,68,23,45
South East,2020-07-06,estimate,72,31,122,51,86
South East,2020-07-07,estimate,61,26,105,43,73
South East,2020-07-08,estimate,61,26,105,41,72
South East,2020-07-09,estimate,57,21,95,35,65
South East,2020-07-10,estimate,61,25,101,37,68
South East,2020-07-11,estimate,41,17,71,26,47
South East,2020-07-12,estimate,43,15,68,26,48
South East,2020-07-13,estimate,72,27,119,46,82
South East,2020-07-14,estimate,64,21,104,44,75
South East,2020-07-15,estimate,63,24,104,40,72
South East,2020-07-16,estimate,58,22,98,35,65
South East,2020-07-17,estimate,61,25,102,37,68
South East,2020-07-18,estimate,44,17,75,29,52
South East,2020-07-19,estimate,43,16,70,24,47
South East,2020-07-20,estimate,72,31,125,46,82
