region,date,type,median,lower_90,upper_90,lower_50,upper_50
England,2020-02-18,estimate,1,0,2,0,1
England,2020-02-19,estimate,1,0,2,0,1
England,2020-02-20,estimate,1,0,3,0,1
England,2020-02-21,estimate,1,0,3,0,1
England,2020-02-22,estimate,1,0,3,0,1
England,2020-02-23,estimate,1,0,3,0,1
England,2020-02-24,estimate,3,0,6,1,3
England,2020-02-25,estimate,4,0,7,3,5
England,2020-02-26,estimate,6,1,10,3,6
England,2020-02-27,estimate,7,2,12,4,8
England,2020-02-28,estimate,9,4,15,6,10
England,2020-02-29,estimate,10,3,15,5,10
England,2020-03-01,estimate,13,6,19,10,15
England,2020-03-02,estimate,25,14,36,18,27
England,2020-03-03,estimate,35,20,49,25,37
England,2020-03-04,estimate,48,28,66,40,54
England,2020-03-05,estimate,60,36,80,50,67
England,2020-03-06,estimate,71,45,94,58,77
England,2020-03-07,estimate,72,48,97,55,76
England,2020-03-08,estimate,88,55,114,71,95
England,2020-03-09,estimate,159,112,215,134,175
England,2020-03-10,estimate,203,141,264,173,223
England,2020-03-11,estimate,261,181,338,211,277
England,2020-03-12,estimate,306,213,400,260,332
England,2020-03-13,estimate,339,239,442,288,370
England,2020-03-14,estimate,316,209,405,265,344
England,2020-03-15,estimate,371,257,482,310,404
England,2020-03-16,estimate,646,451,832,573,728
England,2020-03-17,estimate,773,553,1021,681,866
England,2020-03-18,estimate,962,702,1262,824,1051
England,2020-03-19,estimate,1072,735,1360,944,1207
England,2020-03-20,estimate,1132,805,1449,975,1245
England,2020-03-21,estimate,1020,741,1330,845,1092
England,2020-03-22,estimate,1126,812,1470,933,1205
England,2020-03-23,estimate,1854,1344,2422,1613,2043
England,2020-03-24,estimate,2130,1544,2752,1805,2311
England,2020-03-25,estimate,2498,1750,3175,2136,2705
England,2020-03-26,estimate,2582,1794,3291,2260,2839
England,2020-03-27,estimate,2599,1892,3385,2270,2890
England,2020-03-28,estimate,2203,1550,2800,1828,2359
England,2020-03-29,estimate,2263,1667,2976,1957,2501
England,2020-03-30,estimate,3508,2552,4530,2963,3787
England,2020-03-31,estimate,3732,2747,4897,3280,4141
England,2020-04-01,estimate,4114,2997,5276,3696,4634
England,2020-04-02,estimate,3983,2756,5062,3522,4493
England,2020-04-03,estimate,3800,2796,4991,3225,4142
England,2020-04-04,estimate,2946,2123,3820,2579,3251
England,2020-04-05,estimate,2897,2149,3745,2545,3187
England,2020-04-06,estimate,4248,3022,5479,3595,4618
England,2020-04-07,estimate,4370,3075,5631,3748,4779
England,2020-04-08,estimate,4592,3298,5955,3981,4977
England,2020-04-09,estimate,4335,3019,5447,3798,4813
England,2020-04-10,estimate,3952,2942,5173,3322,4256
England,2020-04-11,estimate,3061,2155,3867,2689,3376
England,2020-04-12,estimate,2937,2110,3794,2558,3261
England,2020-04-13,estimate,4322,3128,5613,3663,4654
England,2020-04-14,estimate,4358,3079,5635,3846,4876
England,2020-04-15,estimate,4581,3250,5902,3879,4954
England,2020-04-16,estimate,4409,3087,5650,3787,4784
England,2020-04-17,estimate,4002,2846,5146,3487,4383
England,2020-04-18,estimate,3083,2227,3974,2770,3493
England,2020-04-19,estimate,3038,2159,3944,2623,3328
England,2020-04-20,estimate,4394,3146,5737,3771,4825
England,2020-04-21,estimate,4420,3205,5771,3823,4857
England,2020-04-22,estimate,4666,3414,6153,3993,5085
England,2020-04-23,estimate,4404,3266,5720,3782,4854
England,2020-04-24,estimate,4002,2890,5186,3619,4569
England,2020-04-25,estimate,3098,2237,3982,2600,3343
England,2020-04-26,estimate,2973,2193,3895,2599,3281
England,2020-04-27,estimate,4206,3142,5530,3635,4640
England,2020-04-28,estimate,4199,3060,5460,3600,4596
England,2020-04-29,estimate,4300,3067,5540,3804,4769
England,2020-04-30,estimate,4008,2920,5184,3457,4359
England,2020-05-01,estimate,3554,2579,4593,3112,3953
England,2020-05-02,estimate,2679,1919,3436,2376,2982
England,2020-05-03,estimate,2533,1815,3268,2194,2758
England,2020-05-04,estimate,3548,2558,4535,3006,3828
England,2020-05-05,estimate,3484,2545,4487,3057,3843
England,2020-05-06,estimate,3529,2571,4575,3082,3913
England,2020-05-07,estimate,3216,2224,4088,2828,3612
England,2020-05-08,estimate,2830,2001,3625,2494,3158
England,2020-05-09,estimate,2118,1462,2663,1864,2342
England,2020-05-10,estimate,1978,1427,2561,1744,2220
England,2020-05-11,estimate,2758,1949,3486,2468,3089
England,2020-05-12,estimate,2682,1959,3503,2327,2969
England,2020-05-13,estimate,2743,1983,3552,2377,3028
England,2020-05-14,estimate,2502,1787,3228,2204,2765
England,2020-05-15,estimate,2212,1564,2830,1949,2457
England,2020-05-16,estimate,1676,1173,2142,1467,1853
England,2020-05-17,estimate,1546,1108,1997,1337,1695
England,2020-05-18,estimate,2175,1570,2806,1872,2361
England,2020-05-19,estimate,2130,1542,2781,1942,2442
England,2020-05-20,estimate,2184,1553,2777,1879,2381
England,2020-05-21,estimate,1980,1429,2533,1737,2179
England,2020-05-22,estimate,1758,1270,2282,1524,1933
England,2020-05-23,estimate,1310,900,1655,1130,1434
England,2020-05-24,estimate,1217,894,1593,1074,1350
England,2020-05-25,estimate,1699,1249,2230,1510,1890
England,2020-05-26,estimate,1654,1198,2168,1447,1828
England,2020-05-27,estimate,1674,1202,2145,1476,1850
England,2020-05-28,estimate,1512,1117,1992,1310,1671
England,2020-05-29,estimate,1327,983,1736,1139,1449
England,2020-05-30,estimate,978,702,1264,843,1071
England,2020-05-31,estimate,921,669,1226,772,986
England,2020-06-01,estimate,1277,902,1642,1066,1369
England,2020-06-02,estimate,1259,887,1597,1070,1372
England,2020-06-03,estimate,1266,882,1639,1111,1426
England,2020-06-04,estimate,1169,853,1508,996,1273
England,2020-06-05,estimate,1036,740,1346,920,1168
England,2020-06-06,estimate,776,574,1016,684,857
England,2020-06-07,estimate,736,523,957,635,813
England,2020-06-08,estimate,1047,731,1341,928,1175
England,2020-06-09,estimate,1046,736,1345,884,1132
England,2020-06-10,estimate,1069,775,1407,889,1147
England,2020-06-11,estimate,986,748,1322,857,1100
England,2020-06-12,estimate,900,623,1150,784,999
England,2020-06-13,estimate,679,470,864,582,739
England,2020-06-14,estimate,652,486,865,549,705
England,2020-06-15,estimate,917,665,1213,777,995
England,2020-06-16,estimate,926,663,1191,816,1026
England,2020-06-17,estimate,945,674,1230,859,1082
England,2020-06-18,estimate,875,639,1163,765,972
England,2020-06-19,estimate,774,533,1004,672,861
England,2020-06-20,estimate,586,441,776,502,636
England,2020-06-21,estimate,555,394,718,474,607
England,2020-06-22,estimate,787,577,1033,666,851
England,2020-06-23,estimate,771,552,1000,667,843
England,2020-06-24,estimate,786,568,1024,691,874
England,2020-06-25,estimate,724,525,945,617,792
England,2020-06-26,estimate,633,439,820,538,692
England,2020-06-27,estimate,482,323,615,427,542
England,2020-06-28,estimate,451,323,592,369,479
England,2020-06-29,estimate,637,439,814,541,690
England,2020-06-30,estimate,628,456,822,541,688
England,2020-07-01,estimate,639,468,846,556,707
England,2020-07-02,estimate,601,435,793,516,659
England,2020-07-03,estimate,542,387,697,473,597
England,2020-07-04,estimate,413,296,546,338,439
England,2020-07-05,estimate,397,286,529,333,432
England,2020-07-06,estimate,575,399,737,503,637
England,2020-07-07,estimate,593,430,781,513,651
England,2020-07-08,estimate,623,434,797,527,677
England,2020-07-09,estimate,596,428,773,496,638
England,2020-07-10,estimate,549,393,706,467,597
England,2020-07-11,estimate,431,299,557,374,475
England,2020-07-12,estimate,420,304,558,355,457
England,2020-07-13,estimate,626,445,806,538,680
England,2020-07-14,estimate,644,461,835,567,720
England,2020-07-15,estimate,684,481,887,579,736
England,2020-07-16,estimate,659,458,842,580,734
England,2020-07-17,estimate,612,441,797,530,671
England,2020-07-18,estimate,482,332,628,429,543
England,2020-07-19,estimate,468,335,610,403,518
England,2020-07-20,estimate,689,474,896,582,747
England,2020-07-21,estimate,708,510,917,621,790
England,2020-07-22,estimate,742,511,962,652,828
England,2020-07-23,estimate,713,500,930,614,785
England,2020-07-24,estimate,660,453,842,579,735
England,2020-07-25,estimate,512,369,671,436,558
England,2020-07-26,estimate,505,357,649,434,554
England,2020-07-27,estimate,741,511,966,655,833
England,2020-07-28,estimate,760,543,985,657,833
England,2020-07-29,estimate,806,589,1058,719,902
England,2020-07-30,estimate,773,559,1006,659,845
England,2020-07-31,estimate,725,509,934,632,800
England,2020-08-01,estimate,573,413,746,482,622
England,2020-08-02,estimate,566,406,734,480,619
England,2020-08-03,estimate,851,606,1092,727,927
England,2020-08-04,estimate based on partial data,881,657,1151,758,960
England,2020-08-05,estimate based on partial data,957,680,1255,789,1021
England,2020-08-06,estimate based on partial data,924,671,1205,814,1024
England,2020-08-07,estimate based on partial data,865,613,1117,739,948
England,2020-08-08,estimate based on partial data,692,498,903,591,750
England,2020-08-09,estimate based on partial data,683,486,895,585,752
England,2020-08-10,estimate based on partial data,1027,743,1332,896,1137
England,2020-08-11,estimate based on partial data,1074,744,1364,910,1161
England,2020-08-12,estimate based on partial data,1145,837,1508,990,1265
England,2020-08-13,estimate based on partial data,1116,764,1459,941,1225
England,2020-08-14,estimate based on partial data,1022,704,1367,856,1120
London,2020-02-25,estimate,1,0,3,0,1
London,2020-02-26,estimate,1,0,3,0,1
London,2020-02-27,estimate,2,0,4,0,2
London,2020-02-28,estimate,2,0,5,0,2
London,2020-02-29,estimate,2,0,5,0,2
London,2020-03-01,estimate,4,1,7,2,4
London,2020-03-02,estimate,8,2,12,4,8
London,2020-03-03,estimate,11,4,17,6,11
London,2020-03-04,estimate,16,7,24,10,17
London,2020-03-05,estimate,20,10,30,14,22
London,2020-03-06,estimate,24,11,34,16,25
London,2020-03-07,estimate,23,12,34,16,25
London,2020-03-08,estimate,31,18,45,24,35
London,2020-03-09,estimate,60,34,82,46,65
London,2020-03-10,estimate,78,48,108,61,86
London,2020-03-11,estimate,109,68,148,87,120
London,2020-03-12,estimate,128,81,174,106,143
London,2020-03-13,estimate,139,91,191,108,149
London,2020-03-14,estimate,124,81,171,97,135
London,2020-03-15,estimate,152,97,208,120,165
London,2020-03-16,estimate,268,173,362,216,294
London,2020-03-17,estimate,318,200,429,266,357
London,2020-03-18,estimate,404,279,553,331,449
London,2020-03-19,estimate,436,293,593,362,484
London,2020-03-20,estimate,428,283,583,343,466
London,2020-03-21,estimate,351,232,470,291,390
London,2020-03-22,estimate,389,255,520,316,423
London,2020-03-23,estimate,636,438,852,504,679
London,2020-03-24,estimate,710,485,962,597,799
London,2020-03-25,estimate,822,547,1101,701,936
London,2020-03-26,estimate,812,521,1081,668,897
London,2020-03-27,estimate,740,488,988,615,826
London,2020-03-28,estimate,568,372,764,490,641
London,2020-03-29,estimate,585,383,794,469,636
London,2020-03-30,estimate,889,593,1185,747,984
London,2020-03-31,estimate,930,605,1243,780,1036
London,2020-04-01,estimate,1025,673,1366,875,1149
London,2020-04-02,estimate,957,660,1292,827,1083
London,2020-04-03,estimate,830,546,1104,708,933
London,2020-04-04,estimate,600,399,813,487,653
London,2020-04-05,estimate,595,402,797,496,656
London,2020-04-06,estimate,872,586,1193,720,964
London,2020-04-07,estimate,874,571,1169,713,950
London,2020-04-08,estimate,926,610,1242,791,1037
London,2020-04-09,estimate,842,555,1126,701,933
London,2020-04-10,estimate,702,484,977,569,773
London,2020-04-11,estimate,500,326,678,407,549
London,2020-04-12,estimate,482,316,649,413,549
London,2020-04-13,estimate,687,465,929,552,744
London,2020-04-14,estimate,673,440,910,560,753
London,2020-04-15,estimate,702,470,945,594,782
London,2020-04-16,estimate,634,423,857,530,704
London,2020-04-17,estimate,535,350,723,451,598
London,2020-04-18,estimate,371,245,495,298,401
London,2020-04-19,estimate,360,227,478,304,404
London,2020-04-20,estimate,507,341,683,427,567
London,2020-04-21,estimate,495,333,664,416,552
London,2020-04-22,estimate,528,332,697,430,573
London,2020-04-23,estimate,480,319,642,375,512
London,2020-04-24,estimate,398,249,530,339,452
London,2020-04-25,estimate,278,177,373,228,307
London,2020-04-26,estimate,268,175,364,226,303
London,2020-04-27,estimate,385,245,522,320,431
London,2020-04-28,estimate,379,241,499,316,416
London,2020-04-29,estimate,392,264,524,337,444
London,2020-04-30,estimate,353,236,481,281,380
London,2020-05-01,estimate,293,186,394,238,321
London,2020-05-02,estimate,208,133,277,171,229
London,2020-05-03,estimate,198,130,270,166,221
London,2020-05-04,estimate,275,174,372,234,316
London,2020-05-05,estimate,269,171,362,226,303
London,2020-05-06,estimate,277,179,375,227,307
London,2020-05-07,estimate,249,159,334,216,286
London,2020-05-08,estimate,201,122,268,166,225
London,2020-05-09,estimate,140,92,195,115,157
London,2020-05-10,estimate,131,82,177,108,148
London,2020-05-11,estimate,182,115,246,149,201
London,2020-05-12,estimate,176,112,238,138,190
London,2020-05-13,estimate,181,119,248,150,201
London,2020-05-14,estimate,161,101,216,129,176
London,2020-05-15,estimate,129,84,180,102,141
London,2020-05-16,estimate,90,56,123,74,100
London,2020-05-17,estimate,83,50,115,66,91
London,2020-05-18,estimate,118,76,162,94,130
London,2020-05-19,estimate,113,71,156,94,128
London,2020-05-20,estimate,117,77,162,97,131
London,2020-05-21,estimate,103,63,139,81,112
London,2020-05-22,estimate,86,50,116,68,94
London,2020-05-23,estimate,58,33,80,44,63
London,2020-05-24,estimate,56,34,77,44,61
London,2020-05-25,estimate,80,48,109,64,89
London,2020-05-26,estimate,78,49,109,64,88
London,2020-05-27,estimate,81,49,111,64,89
London,2020-05-28,estimate,74,47,102,56,79
London,2020-05-29,estimate,61,38,88,47,67
London,2020-05-30,estimate,44,24,61,33,48
London,2020-05-31,estimate,42,24,59,32,46
London,2020-06-01,estimate,61,33,83,48,67
London,2020-06-02,estimate,60,36,84,47,66
London,2020-06-03,estimate,64,39,90,48,69
London,2020-06-04,estimate,59,35,81,45,64
London,2020-06-05,estimate,51,30,70,40,56
London,2020-06-06,estimate,36,21,52,28,40
London,2020-06-07,estimate,36,20,50,27,39
London,2020-06-08,estimate,52,31,75,39,56
London,2020-06-09,estimate,53,32,74,45,62
London,2020-06-10,estimate,56,33,78,43,61
London,2020-06-11,estimate,52,31,72,38,55
London,2020-06-12,estimate,44,24,62,34,49
London,2020-06-13,estimate,32,20,48,24,35
London,2020-06-14,estimate,32,19,47,22,34
London,2020-06-15,estimate,47,26,66,36,51
London,2020-06-16,estimate,47,28,67,37,52
London,2020-06-17,estimate,52,30,73,41,57
London,2020-06-18,estimate,48,29,68,36,52
London,2020-06-19,estimate,41,23,58,30,44
London,2020-06-20,estimate,30,17,44,21,32
London,2020-06-21,estimate,30,16,44,21,33
London,2020-06-22,estimate,45,26,63,36,50
London,2020-06-23,estimate,46,27,65,34,49
London,2020-06-24,estimate,50,29,70,36,53
London,2020-06-25,estimate,47,27,65,36,51
London,2020-06-26,estimate,41,22,57,32,45
London,2020-06-27,estimate,30,16,42,23,33
London,2020-06-28,estimate,30,15,43,22,33
London,2020-06-29,estimate,45,26,64,35,50
London,2020-06-30,estimate,47,27,66,37,52
London,2020-07-01,estimate,51,29,71,40,56
London,2020-07-02,estimate,49,28,68,37,53
London,2020-07-03,estimate,43,27,63,33,47
London,2020-07-04,estimate,32,18,45,24,35
London,2020-07-05,estimate,33,19,47,23,35
London,2020-07-06,estimate,50,29,69,37,53
London,2020-07-07,estimate,52,31,73,44,60
London,2020-07-08,estimate,58,34,81,43,62
London,2020-07-09,estimate,56,33,77,43,61
London,2020-07-10,estimate,50,28,70,37,54
London,2020-07-11,estimate,38,22,54,28,41
London,2020-07-12,estimate,39,21,55,30,43
London,2020-07-13,estimate,60,36,83,50,69
London,2020-07-14,estimate,62,36,87,49,68
London,2020-07-15,estimate,71,45,98,53,76
London,2020-07-16,estimate,69,41,95,51,74
London,2020-07-17,estimate,61,34,85,46,66
London,2020-07-18,estimate,46,28,65,37,52
London,2020-07-19,estimate,47,28,66,35,51
London,2020-07-20,estimate,73,43,100,55,78
London,2020-07-21,estimate,77,46,106,60,85
London,2020-07-22,estimate,86,52,117,68,94
London,2020-07-23,estimate,82,49,113,66,92
London,2020-07-24,estimate,74,43,100,56,79
London,2020-07-25,estimate,56,34,78,42,60
London,2020-07-26,estimate,56,35,80,43,61
London,2020-07-27,estimate,86,55,119,72,97
London,2020-07-28,estimate,90,54,122,72,99
London,2020-07-29,estimate,101,61,136,76,107
London,2020-07-30,estimate,96,61,132,75,103
London,2020-07-31,estimate,85,53,117,68,94
London,2020-08-01,estimate,63,37,88,46,67
London,2020-08-02,estimate,65,39,89,52,72
London,2020-08-03,estimate,98,62,136,78,107
London,2020-08-04,estimate based on partial data,103,68,143,83,113
London,2020-08-05,estimate based on partial data,114,71,155,94,127
London,2020-08-06,estimate based on partial data,111,68,152,91,125
London,2020-08-07,estimate based on partial data,100,60,136,76,107
London,2020-08-08,estimate based on partial data,74,45,103,57,81
London,2020-08-09,estimate based on partial data,77,46,105,60,84
London,2020-08-10,estimate based on partial data,118,77,168,92,127
London,2020-08-11,estimate based on partial data,125,81,173,98,136
London,2020-08-12,estimate based on partial data,141,89,192,116,157
London,2020-08-13,estimate based on partial data,138,86,193,106,150
London,2020-08-14,estimate based on partial data,123,77,173,92,132
Midlands,2020-03-15,estimate,59,36,83,46,64
Midlands,2020-03-16,estimate,103,68,140,87,117
Midlands,2020-03-17,estimate,126,82,172,102,138
Midlands,2020-03-18,estimate,160,103,215,131,175
Midlands,2020-03-19,estimate,190,126,256,160,214
Midlands,2020-03-20,estimate,201,136,272,172,225
Midlands,2020-03-21,estimate,193,128,258,166,217
Midlands,2020-03-22,estimate,207,135,277,179,237
Midlands,2020-03-23,estimate,338,234,457,287,381
Midlands,2020-03-24,estimate,380,258,511,324,424
Midlands,2020-03-25,estimate,437,309,587,377,489
Midlands,2020-03-26,estimate,470,309,625,373,504
Midlands,2020-03-27,estimate,464,316,630,397,517
Midlands,2020-03-28,estimate,395,261,520,324,433
Midlands,2020-03-29,estimate,382,249,502,320,422
Midlands,2020-03-30,estimate,573,392,759,495,646
Midlands,2020-03-31,estimate,593,418,808,489,644
Midlands,2020-04-01,estimate,634,438,843,543,709
Midlands,2020-04-02,estimate,641,438,866,534,710
Midlands,2020-04-03,estimate,586,408,789,501,654
Midlands,2020-04-04,estimate,472,326,626,398,522
Midlands,2020-04-05,estimate,442,314,600,357,478
Midlands,2020-04-06,estimate,619,426,829,511,675
Midlands,2020-04-07,estimate,632,437,844,541,701
Midlands,2020-04-08,estimate,656,463,886,556,727
Midlands,2020-04-09,estimate,652,442,866,551,723
Midlands,2020-04-10,estimate,592,408,798,498,655
Midlands,2020-04-11,estimate,481,331,645,396,524
Midlands,2020-04-12,estimate,445,307,604,384,499
Midlands,2020-04-13,estimate,644,451,874,550,723
Midlands,2020-04-14,estimate,651,442,875,509,686
Midlands,2020-04-15,estimate,694,483,928,577,763
Midlands,2020-04-16,estimate,695,485,932,604,788
Midlands,2020-04-17,estimate,646,442,857,547,716
Midlands,2020-04-18,estimate,530,367,709,459,595
Midlands,2020-04-19,estimate,499,335,653,430,559
Midlands,2020-04-20,estimate,718,482,943,638,824
Midlands,2020-04-21,estimate,735,481,959,647,841
Midlands,2020-04-22,estimate,770,525,1015,644,842
Midlands,2020-04-23,estimate,775,544,1041,661,861
Midlands,2020-04-24,estimate,710,482,931,619,810
Midlands,2020-04-25,estimate,574,389,759,475,627
Midlands,2020-04-26,estimate,523,363,697,436,570
Midlands,2020-04-27,estimate,738,501,966,596,794
Midlands,2020-04-28,estimate,742,516,985,633,826
Midlands,2020-04-29,estimate,759,525,1024,621,823
Midlands,2020-04-30,estimate,743,499,978,646,834
