region,date,type,median,lower_90,upper_90,lower_50,upper_50
England,2020-06-16,estimate,946,428,4243099,794,1039
England,2020-06-17,estimate,976,528,4810615,806,1060
England,2020-06-18,estimate,924,471,4594206,767,1009
England,2020-06-19,estimate,820,354,5005118,677,886
England,2020-06-20,estimate,613,317,4392951,500,662
England,2020-06-21,estimate,564,280,4732007,462,611
England,2020-06-22,estimate,798,372,5268426,645,854
England,2020-06-23,estimate,785,370,5024757,656,856
England,2020-06-24,estimate,800,373,4766176,649,852
England,2020-06-25,estimate,754,399,4772798,645,843
England,2020-06-26,estimate,659,338,5030021,548,725
England,2020-06-27,estimate,490,245,4878826,394,526
England,2020-06-28,estimate,458,230,5303221,375,502
England,2020-06-29,estimate,650,304,4807504,529,703
England,2020-06-30,estimate,643,312,4767243,534,704
England,2020-07-01,estimate,661,305,4620698,535,708
England,2020-07-02,estimate,634,270,4825805,523,689
England,2020-07-03,estimate,567,263,5381229,449,598
England,2020-07-04,estimate,432,237,4911908,358,470
England,2020-07-05,estimate,408,204,4953477,336,444
England,2020-07-06,estimate,600,294,5207371,491,647
England,2020-07-07,estimate,607,343,4313347,490,652
England,2020-07-08,estimate,644,313,4450988,520,689
England,2020-07-09,estimate,627,322,5120961,512,680
England,2020-07-10,estimate,580,293,4629422,464,617
England,2020-07-11,estimate,447,241,4886941,369,485
England,2020-07-12,estimate,432,218,4148747,340,458
England,2020-07-13,estimate,648,333,4816635,545,711
England,2020-07-14,estimate,660,305,4743203,542,719
England,2020-07-15,estimate,708,335,5135320,569,761
England,2020-07-16,estimate,683,338,4708468,548,731
England,2020-07-17,estimate,640,355,4430003,519,685
England,2020-07-18,estimate,492,261,5032064,399,528
England,2020-07-19,estimate,474,223,4106559,380,515
England,2020-07-20,estimate,706,353,4754219,565,748
England,2020-07-21,estimate,710,326,4998023,577,759
England,2020-07-22,estimate,764,393,4679130,613,818
England,2020-07-23,estimate,744,400,4894555,605,800
England,2020-07-24,estimate,676,355,4715226,546,720
England,2020-07-25,estimate,528,241,4759345,457,599
England,2020-07-26,estimate,513,254,4690217,421,551
England,2020-07-27,estimate,762,366,5400496,630,816
England,2020-07-28,estimate,784,375,4712324,648,855
England,2020-07-29,estimate,836,422,4606719,677,896
England,2020-07-30,estimate,832,401,4862252,694,914
England,2020-07-31,estimate,784,368,4935297,641,846
England,2020-08-01,estimate,610,297,4320209,499,659
England,2020-08-02,estimate,601,267,5002509,486,642
England,2020-08-03,estimate,895,484,4204139,731,964
England,2020-08-04,estimate,935,475,5340969,770,1014
England,2020-08-05,estimate,1008,472,4276800,809,1083
England,2020-08-06,estimate,989,545,4510718,833,1091
England,2020-08-07,estimate,925,437,5115083,760,1006
England,2020-08-08,estimate,708,350,4981006,574,761
England,2020-08-09,estimate,693,340,4432045,573,755
England,2020-08-10,estimate,1022,578,5662088,865,1130
England,2020-08-11,estimate,1040,537,4843560,840,1114
England,2020-08-12,estimate,1086,572,4649651,877,1156
England,2020-08-13,estimate,1066,529,5016776,884,1165
England,2020-08-14,estimate,969,513,5190685,821,1058
England,2020-08-15,estimate,733,356,5178334,588,779
England,2020-08-16,estimate,694,343,4360523,553,739
England,2020-08-17,estimate,1024,469,4871378,856,1114
England,2020-08-18,estimate,1031,554,5023118,863,1133
England,2020-08-19,estimate,1100,579,4863286,923,1211
England,2020-08-20,estimate,1060,504,5141238,888,1167
England,2020-08-21,estimate,979,509,4610346,797,1054
England,2020-08-22,estimate,763,390,4409497,627,828
England,2020-08-23,estimate,749,401,5351027,625,825
England,2020-08-24,estimate,1127,570,4999468,920,1220
England,2020-08-25,estimate,1186,594,4423202,963,1268
England,2020-08-26,estimate,1306,629,5270186,1090,1434
England,2020-08-27,estimate,1345,564,4989245,1107,1442
England,2020-08-28,estimate,1320,599,4539701,1100,1442
England,2020-08-29,estimate,1080,519,4528056,904,1182
England,2020-08-30,estimate based on partial data,1114,529,4684667,922,1220
England,2020-08-31,estimate based on partial data,1782,889,4994122,1465,1930
England,2020-09-01,estimate based on partial data,1944,1024,4718396,1588,2104
England,2020-09-02,estimate based on partial data,2282,1092,5126827,1865,2486
England,2020-09-03,estimate based on partial data,2404,1182,5274847,2049,2655
England,2020-09-04,estimate based on partial data,2352,1048,4193257,1903,2542
England,2020-09-05,estimate based on partial data,1946,940,4518260,1599,2107
England,2020-09-06,estimate based on partial data,2008,1060,5046229,1634,2175
England,2020-09-07,estimate based on partial data,3168,1386,4512101,2618,3455
England,2020-09-08,estimate based on partial data,3344,1682,4666907,2690,3639
England,2020-09-09,estimate based on partial data,3716,1659,5349830,2922,4032
East of England,2020-03-19,estimate,77,47,106,63,87
East of England,2020-03-20,estimate,93,57,130,72,102
East of England,2020-03-21,estimate,78,48,109,61,86
East of England,2020-03-22,estimate,83,52,118,64,91
East of England,2020-03-23,estimate,162,106,231,122,174
East of England,2020-03-24,estimate,170,106,241,128,182
East of England,2020-03-25,estimate,202,116,268,157,220
East of England,2020-03-26,estimate,206,133,291,157,220
East of England,2020-03-27,estimate,217,129,303,176,246
East of England,2020-03-28,estimate,168,101,231,136,191
East of England,2020-03-29,estimate,170,105,242,135,190
East of England,2020-03-30,estimate,303,193,428,239,335
East of England,2020-03-31,estimate,297,184,414,240,327
East of England,2020-04-01,estimate,325,195,444,268,363
East of England,2020-04-02,estimate,315,195,432,264,358
East of England,2020-04-03,estimate,316,195,434,250,349
East of England,2020-04-04,estimate,236,144,327,185,258
East of England,2020-04-05,estimate,224,142,317,181,249
East of England,2020-04-06,estimate,389,257,546,316,435
East of England,2020-04-07,estimate,362,236,505,295,403
East of England,2020-04-08,estimate,388,248,536,322,438
East of England,2020-04-09,estimate,366,223,504,306,415
East of England,2020-04-10,estimate,358,229,488,280,391
East of England,2020-04-11,estimate,260,157,355,213,293
East of England,2020-04-12,estimate,245,156,339,199,273
East of England,2020-04-13,estimate,415,261,576,322,447
East of England,2020-04-14,estimate,392,244,534,331,450
East of England,2020-04-15,estimate,416,271,586,336,465
East of England,2020-04-16,estimate,394,248,555,317,435
East of England,2020-04-17,estimate,390,257,543,318,431
East of England,2020-04-18,estimate,283,182,395,224,311
East of England,2020-04-19,estimate,267,174,373,217,300
East of England,2020-04-20,estimate,459,283,624,355,498
East of England,2020-04-21,estimate,431,273,597,341,474
East of England,2020-04-22,estimate,454,284,616,362,499
East of England,2020-04-23,estimate,434,265,590,368,494
East of England,2020-04-24,estimate,420,255,577,333,463
East of England,2020-04-25,estimate,306,191,416,237,332
East of England,2020-04-26,estimate,287,190,399,220,308
East of England,2020-04-27,estimate,484,320,680,402,543
East of England,2020-04-28,estimate,442,276,616,373,510
East of England,2020-04-29,estimate,466,301,649,371,517
East of England,2020-04-30,estimate,430,276,595,339,464
East of England,2020-05-01,estimate,410,253,559,341,465
East of England,2020-05-02,estimate,288,172,399,242,333
East of England,2020-05-03,estimate,261,160,360,218,293
East of England,2020-05-04,estimate,430,265,589,356,485
East of England,2020-05-05,estimate,390,248,534,327,444
East of England,2020-05-06,estimate,400,243,535,323,443
East of England,2020-05-07,estimate,362,230,484,295,400
East of England,2020-05-08,estimate,340,210,466,277,382
East of England,2020-05-09,estimate,232,140,318,186,258
East of England,2020-05-10,estimate,206,134,291,163,228
East of England,2020-05-11,estimate,342,215,474,269,378
East of England,2020-05-12,estimate,299,178,407,242,335
East of England,2020-05-13,estimate,302,188,415,247,339
East of England,2020-05-14,estimate,269,175,372,211,293
East of England,2020-05-15,estimate,250,155,350,197,272
East of England,2020-05-16,estimate,172,108,241,135,189
East of England,2020-05-17,estimate,153,97,213,119,166
East of England,2020-05-18,estimate,241,153,342,194,268
East of England,2020-05-19,estimate,220,145,309,182,248
East of England,2020-05-20,estimate,217,139,307,179,242
East of England,2020-05-21,estimate,194,126,277,153,213
East of England,2020-05-22,estimate,181,112,250,145,200
East of England,2020-05-23,estimate,123,72,171,93,132
East of England,2020-05-24,estimate,111,67,155,88,123
East of England,2020-05-25,estimate,182,106,249,143,198
East of England,2020-05-26,estimate,160,106,231,125,176
East of England,2020-05-27,estimate,162,93,226,124,177
East of England,2020-05-28,estimate,146,85,198,114,160
East of England,2020-05-29,estimate,138,83,192,104,149
East of England,2020-05-30,estimate,94,54,130,74,105
East of England,2020-05-31,estimate,85,49,119,64,92
East of England,2020-06-01,estimate,139,85,193,109,153
East of England,2020-06-02,estimate,126,78,176,98,139
East of England,2020-06-03,estimate,127,80,182,95,137
East of England,2020-06-04,estimate,115,69,160,91,128
East of England,2020-06-05,estimate,109,64,153,87,122
East of England,2020-06-06,estimate,74,46,108,58,83
East of England,2020-06-07,estimate,69,40,98,53,76
East of England,2020-06-08,estimate,112,67,156,90,124
East of England,2020-06-09,estimate,101,62,143,76,109
East of England,2020-06-10,estimate,102,60,140,81,113
East of England,2020-06-11,estimate,93,54,130,73,103
East of England,2020-06-12,estimate,86,50,119,70,97
East of England,2020-06-13,estimate,59,33,84,43,64
East of England,2020-06-14,estimate,54,32,78,39,58
East of England,2020-06-15,estimate,88,52,123,65,94
East of England,2020-06-16,estimate,78,47,110,59,85
East of England,2020-06-17,estimate,80,48,113,60,86
East of England,2020-06-18,estimate,71,44,102,55,79
East of England,2020-06-19,estimate,67,37,93,53,74
East of England,2020-06-20,estimate,46,24,65,33,49
East of England,2020-06-21,estimate,42,21,60,32,47
East of England,2020-06-22,estimate,66,39,95,51,73
East of England,2020-06-23,estimate,60,34,85,47,67
East of England,2020-06-24,estimate,61,35,88,48,68
East of England,2020-06-25,estimate,56,30,79,40,60
East of England,2020-06-26,estimate,52,33,77,42,59
East of England,2020-06-27,estimate,36,19,52,26,39
East of England,2020-06-28,estimate,33,16,47,24,36
East of England,2020-06-29,estimate,55,29,78,39,59
East of England,2020-06-30,estimate,51,28,72,39,56
East of England,2020-07-01,estimate,53,30,76,38,57
East of England,2020-07-02,estimate,49,27,69,37,54
East of England,2020-07-03,estimate,48,27,69,34,52
East of England,2020-07-04,estimate,34,18,49,26,38
East of England,2020-07-05,estimate,32,17,47,23,35
East of England,2020-07-06,estimate,55,31,78,41,60
East of England,2020-07-07,estimate,51,29,73,36,54
East of England,2020-07-08,estimate,55,33,80,43,61
East of England,2020-07-09,estimate,52,31,75,37,55
East of England,2020-07-10,estimate,51,30,74,37,55
East of England,2020-07-11,estimate,37,21,54,29,42
East of England,2020-07-12,estimate,35,17,49,28,40
East of England,2020-07-13,estimate,60,36,86,43,64
East of England,2020-07-14,estimate,57,34,82,43,62
East of England,2020-07-15,estimate,59,34,86,46,66
East of England,2020-07-16,estimate,57,34,79,41,60
East of England,2020-07-17,estimate,54,31,80,41,60
East of England,2020-07-18,estimate,39,21,56,31,44
East of England,2020-07-19,estimate,37,20,52,28,41
East of England,2020-07-20,estimate,61,36,88,45,66
East of England,2020-07-21,estimate,57,32,80,41,61
East of England,2020-07-22,estimate,59,34,83,47,67
East of England,2020-07-23,estimate,55,32,77,42,60
East of England,2020-07-24,estimate,52,28,74,38,57
East of England,2020-07-25,estimate,37,19,53,28,41
East of England,2020-07-26,estimate,35,19,50,27,39
East of England,2020-07-27,estimate,57,34,83,43,63
East of England,2020-07-28,estimate,53,32,76,37,56
East of England,2020-07-29,estimate,55,30,78,42,61
East of England,2020-07-30,estimate,51,31,74,41,58
East of England,2020-07-31,estimate,48,30,71,35,52
East of England,2020-08-01,estimate,35,18,50,26,38
East of England,2020-08-02,estimate,33,17,47,25,37
East of England,2020-08-03,estimate,54,34,81,42,60
East of England,2020-08-04,estimate,51,29,73,39,56
East of England,2020-08-05,estimate,53,33,78,40,58
East of England,2020-08-06,estimate,50,28,72,37,54
East of England,2020-08-07,estimate,50,30,73,37,54
East of England,2020-08-08,estimate,36,18,51,26,39
East of England,2020-08-09,estimate,34,19,49,25,37
East of England,2020-08-10,estimate,58,33,82,43,63
East of England,2020-08-11,estimate,54,30,78,41,59
East of England,2020-08-12,estimate,58,37,86,43,63
East of England,2020-08-13,estimate,56,32,80,43,62
East of England,2020-08-14,estimate,55,33,80,42,61
East of England,2020-08-15,estimate,41,23,59,32,46
East of England,2020-08-16,estimate,40,21,56,32,46
East of England,2020-08-17,estimate,69,40,97,55,77
East of England,2020-08-18,estimate,66,40,94,55,77
East of England,2020-08-19,estimate,72,41,100,55,79
East of England,2020-08-20,estimate,69,41,101,53,76
East of England,2020-08-21,estimate,70,40,99,51,75
East of England,2020-08-22,estimate,52,31,76,37,55
East of England,2020-08-23,estimate,52,29,73,40,58
East of England,2020-08-24,estimate,91,55,126,73,102
East of England,2020-08-25,estimate,89,48,122,67,97
East of England,2020-08-26,estimate,98,61,139,77,108
East of England,2020-08-27,estimate,96,58,135,74,105
East of England,2020-08-28,estimate,97,59,138,78,110
East of England,2020-08-29,estimate based on partial data,73,43,103,60,83
East of England,2020-08-30,estimate based on partial data,72,42,101,56,80
East of England,2020-08-31,estimate based on partial data,127,73,174,97,137
East of England,2020-09-01,estimate based on partial data,122,76,170,96,135
East of England,2020-09-02,estimate based on partial data,135,80,186,112,153
East of England,2020-09-03,estimate based on partial data,130,80,185,99,142
East of England,2020-09-04,estimate based on partial data,130,79,181,103,145
East of England,2020-09-05,estimate based on partial data,95,56,135,77,107
East of England,2020-09-06,estimate based on partial data,94,55,132,76,107
East of England,2020-09-07,estimate based on partial data,160,93,227,124,175
East of England,2020-09-08,estimate based on partial data,152,93,218,120,171
London,2020-03-19,estimate,354,246,480,295,385
London,2020-03-20,estimate,371,255,493,322,418
London,2020-03-21,estimate,309,205,409,256,341
London,2020-03-22,estimate,344,237,461,288,380
London,2020-03-23,estimate,580,401,770,480,635
London,2020-03-24,estimate,635,446,842,543,704
London,2020-03-25,estimate,716,502,960,624,816
London,2020-03-26,estimate,758,513,991,656,856
London,2020-03-27,estimate,706,478,948,610,808
London,2020-03-28,estimate,540,362,724,436,581
London,2020-03-29,estimate,556,373,750,467,614
London,2020-03-30,estimate,864,596,1172,719,949
London,2020-03-31,estimate,887,607,1184,717,950
London,2020-04-01,estimate,951,638,1273,776,1037
London,2020-04-02,estimate,958,651,1277,805,1070
London,2020-04-03,estimate,836,578,1124,669,898
London,2020-04-04,estimate,609,428,840,504,666
London,2020-04-05,estimate,590,408,793,489,640
London,2020-04-06,estimate,874,597,1189,718,950
London,2020-04-07,estimate,868,609,1187,723,959
London,2020-04-08,estimate,896,607,1175,778,1007
London,2020-04-09,estimate,852,560,1116,732,955
London,2020-04-10,estimate,728,498,955,639,821
London,2020-04-11,estimate,511,353,698,437,572
London,2020-04-12,estimate,483,312,643,402,530
London,2020-04-13,estimate,699,485,934,575,762
London,2020-04-14,estimate,669,437,885,551,722
London,2020-04-15,estimate,688,475,932,591,770
London,2020-04-16,estimate,650,445,866,554,725
London,2020-04-17,estimate,542,359,734,445,595
London,2020-04-18,estimate,379,258,522,305,409
London,2020-04-19,estimate,365,230,472,316,412
London,2020-04-20,estimate,522,360,703,443,582
London,2020-04-21,estimate,504,345,671,418,551
London,2020-04-22,estimate,505,341,678,428,557
London,2020-04-23,estimate,475,318,639,388,518
London,2020-04-24,estimate,405,280,551,329,440
London,2020-04-25,estimate,285,195,388,228,309
London,2020-04-26,estimate,268,183,359,222,296
London,2020-04-27,estimate,390,277,522,322,421
London,2020-04-28,estimate,373,254,498,308,408
London,2020-04-29,estimate,373,247,487,318,417
London,2020-04-30,estimate,358,238,476,299,395
London,2020-05-01,estimate,299,202,404,245,326
London,2020-05-02,estimate,207,136,277,169,225
London,2020-05-03,estimate,195,134,262,162,216
London,2020-05-04,estimate,276,180,367,231,306
London,2020-05-05,estimate,264,176,355,219,291
London,2020-05-06,estimate,264,173,351,224,298
London,2020-05-07,estimate,246,159,329,212,279
London,2020-05-08,estimate,201,125,266,167,222
London,2020-05-09,estimate,142,92,191,116,155
London,2020-05-10,estimate,130,85,178,108,145
London,2020-05-11,estimate,183,123,248,159,209
London,2020-05-12,estimate,173,114,231,147,193
London,2020-05-13,estimate,171,106,227,135,183
London,2020-05-14,estimate,160,104,215,134,178
London,2020-05-15,estimate,132,87,178,111,149
London,2020-05-16,estimate,92,56,125,78,105
London,2020-05-17,estimate,84,52,113,69,93
London,2020-05-18,estimate,119,79,165,97,131
London,2020-05-19,estimate,113,73,155,91,123
London,2020-05-20,estimate,112,70,151,93,124
London,2020-05-21,estimate,105,67,141,82,111
London,2020-05-22,estimate,88,54,119,71,97
London,2020-05-23,estimate,61,39,85,52,70
London,2020-05-24,estimate,56,31,76,45,63
London,2020-05-25,estimate,83,53,114,66,91
London,2020-05-26,estimate,77,47,105,60,83
London,2020-05-27,estimate,79,50,110,64,87
London,2020-05-28,estimate,76,48,104,63,86
London,2020-05-29,estimate,63,38,87,51,70
London,2020-05-30,estimate,45,26,62,34,49
London,2020-05-31,estimate,43,26,61,36,50
London,2020-06-01,estimate,62,36,84,49,69
London,2020-06-02,estimate,61,38,84,48,67
London,2020-06-03,estimate,62,36,84,46,66
London,2020-06-04,estimate,60,35,83,47,66
London,2020-06-05,estimate,51,31,71,39,55
London,2020-06-06,estimate,36,19,50,29,41
London,2020-06-07,estimate,35,20,49,25,37
London,2020-06-08,estimate,52,32,74,40,57
London,2020-06-09,estimate,52,31,73,39,56
London,2020-06-10,estimate,54,32,73,41,58
London,2020-06-11,estimate,52,31,73,42,58
London,2020-06-12,estimate,45,25,63,32,47
London,2020-06-13,estimate,33,20,47,25,36
London,2020-06-14,estimate,32,16,44,24,35
London,2020-06-15,estimate,48,29,67,36,51
London,2020-06-16,estimate,47,28,65,39,54
London,2020-06-17,estimate,49,28,68,40,55
London,2020-06-18,estimate,49,31,68,39,54
London,2020-06-19,estimate,42,25,60,33,47
London,2020-06-20,estimate,31,16,43,23,34
London,2020-06-21,estimate,30,17,43,23,33
London,2020-06-22,estimate,45,26,63,35,50
London,2020-06-23,estimate,45,26,64,34,49
London,2020-06-24,estimate,48,31,68,38,54
London,2020-06-25,estimate,47,28,66,39,54
London,2020-06-26,estimate,42,24,59,31,45
London,2020-06-27,estimate,31,16,43,23,33
London,2020-06-28,estimate,30,15,42,25,35
London,2020-06-29,estimate,46,26,63,39,53
London,2020-06-30,estimate,46,26,63,34,49
London,2020-07-01,estimate,49,28,68,36,52
London,2020-07-02,estimate,50,29,69,38,54
London,2020-07-03,estimate,44,26,61,35,49
London,2020-07-04,estimate,32,18,46,24,35
London,2020-07-05,estimate,33,18,46,25,36
London,2020-07-06,estimate,51,29,69,43,58
London,2020-07-07,estimate,52,30,71,41,58
London,2020-07-08,estimate,56,34,77,45,62
London,2020-07-09,estimate,57,34,80,43,61
London,2020-07-10,estimate,51,31,72,41,57
London,2020-07-11,estimate,39,22,54,31,43
London,2020-07-12,estimate,39,22,53,28,41
London,2020-07-13,estimate,61,36,84,49,68
London,2020-07-14,estimate,62,38,85,49,68
London,2020-07-15,estimate,68,42,95,53,74
London,2020-07-16,estimate,70,43,96,56,77
London,2020-07-17,estimate,63,39,86,51,70
London,2020-07-18,estimate,47,27,64,36,51
London,2020-07-19,estimate,47,27,65,33,49
London,2020-07-20,estimate,73,45,101,59,81
London,2020-07-21,estimate,75,45,100,58,81
London,2020-07-22,estimate,82,52,112,66,90
London,2020-07-23,estimate,83,53,116,68,93
London,2020-07-24,estimate,74,45,101,57,80
London,2020-07-25,estimate,56,35,78,43,60
London,2020-07-26,estimate,55,31,77,42,60
London,2020-07-27,estimate,87,56,119,70,96
London,2020-07-28,estimate,89,57,123,70,97
London,2020-07-29,estimate,96,60,130,79,106
London,2020-07-30,estimate,96,62,132,80,108
London,2020-07-31,estimate,86,55,118,67,92
London,2020-08-01,estimate,65,38,88,53,72
London,2020-08-02,estimate,65,40,89,52,72
London,2020-08-03,estimate,100,63,135,82,112
London,2020-08-04,estimate,105,65,140,86,116
London,2020-08-05,estimate,113,71,152,89,122
London,2020-08-06,estimate,115,76,156,96,128
London,2020-08-07,estimate,105,69,144,91,121
London,2020-08-08,estimate,78,48,105,63,85
London,2020-08-09,estimate,80,49,110,64,89
London,2020-08-10,estimate,123,78,163,98,133
London,2020-08-11,estimate,128,82,173,105,141
London,2020-08-12,estimate,138,91,190,112,153
London,2020-08-13,estimate,142,88,190,117,157
London,2020-08-14,estimate,129,82,175,104,141
London,2020-08-15,estimate,96,65,133,78,106
London,2020-08-16,estimate,98,60,130,77,106
London,2020-08-17,estimate,152,102,208,125,168
London,2020-08-18,estimate,157,101,215,126,172
London,2020-08-19,estimate,171,114,231,137,184
London,2020-08-20,estimate,176,111,238,138,189
London,2020-08-21,estimate,159,108,217,131,176
London,2020-08-22,estimate,120,76,161,98,132
London,2020-08-23,estimate,121,77,164,98,132
London,2020-08-24,estimate,192,130,261,160,212
London,2020-08-25,estimate,199,130,270,161,217
London,2020-08-26,estimate,218,137,289,176,236
London,2020-08-27,estimate,227,143,300,202,263
London,2020-08-28,estimate,205,135,277,170,226
London,2020-08-29,estimate based on partial data,159,104,217,132,178
London,2020-08-30,estimate based on partial data,163,100,216,135,183
London,2020-08-31,estimate based on partial data,254,172,344,210,280
London,2020-09-01,estimate based on partial data,269,182,368,218,293
