region,date,type,median,lower_90,upper_90,lower_50,upper_50
England,2020-07-27,estimate,0.89,0.82,0.98,0.85,0.91
England,2020-07-28,estimate,0.89,0.82,0.99,0.85,0.91
England,2020-07-29,estimate,0.89,0.82,0.99,0.85,0.91
England,2020-07-30,estimate,0.89,0.82,1,0.84,0.91
England,2020-07-31,estimate,0.89,0.82,1,0.84,0.91
England,2020-08-01,estimate based on partial data,0.89,0.81,1,0.84,0.91
England,2020-08-02,estimate based on partial data,0.89,0.81,1.01,0.84,0.91
England,2020-08-03,estimate based on partial data,0.89,0.81,1.01,0.84,0.91
England,2020-08-04,estimate based on partial data,0.89,0.8,1.01,0.84,0.91
England,2020-08-05,estimate based on partial data,0.89,0.8,1.02,0.83,0.91
England,2020-08-06,estimate based on partial data,0.89,0.8,1.03,0.84,0.91
England,2020-08-07,estimate based on partial data,0.89,0.79,1.03,0.83,0.91
England,2020-08-08,estimate based on partial data,0.89,0.79,1.04,0.83,0.91
England,2020-08-09,estimate based on partial data,0.89,0.77,1.03,0.83,0.92
England,2020-08-10,estimate based on partial data,0.89,0.79,1.07,0.83,0.92
England,2020-08-11,estimate based on partial data,0.89,0.77,1.06,0.83,0.91
England,2020-08-12,estimate based on partial data,0.89,0.74,1.05,0.83,0.92
England,2020-08-13,estimate based on partial data,0.88,0.74,1.06,0.83,0.91
England,2020-08-14,estimate based on partial data,0.88,0.76,1.09,0.82,0.91
England,2020-08-15,estimate based on partial data,0.88,0.74,1.08,0.83,0.92
England,2020-08-16,estimate based on partial data,0.88,0.73,1.08,0.83,0.93
England,2020-08-17,estimate based on partial data,0.88,0.74,1.1,0.84,0.93
England,2020-08-18,estimate based on partial data,0.88,0.73,1.09,0.83,0.92
Northern Ireland,2020-06-10,estimate,0.87,0.67,1.05,0.8,0.91
Northern Ireland,2020-06-11,estimate,0.86,0.67,1.06,0.8,0.91
Northern Ireland,2020-06-12,estimate,0.86,0.65,1.05,0.81,0.92
Northern Ireland,2020-06-13,estimate,0.86,0.63,1.03,0.81,0.92
Northern Ireland,2020-06-14,estimate,0.85,0.64,1.05,0.8,0.91
Northern Ireland,2020-06-15,estimate,0.85,0.61,1.02,0.79,0.91
Northern Ireland,2020-06-16,estimate,0.84,0.59,1,0.78,0.9
Northern Ireland,2020-06-17,estimate,0.83,0.6,1.02,0.79,0.91
Northern Ireland,2020-06-18,estimate,0.83,0.56,0.99,0.78,0.91
Northern Ireland,2020-06-19,estimate,0.82,0.55,0.98,0.78,0.91
Northern Ireland,2020-06-20,estimate,0.82,0.55,0.99,0.77,0.91
Northern Ireland,2020-06-21,estimate,0.81,0.54,0.99,0.77,0.91
Northern Ireland,2020-06-22,estimate,0.81,0.52,0.98,0.76,0.91
Northern Ireland,2020-06-23,estimate,0.8,0.49,0.96,0.75,0.91
Northern Ireland,2020-06-24,estimate,0.8,0.48,0.96,0.76,0.92
Northern Ireland,2020-06-25,estimate,0.79,0.48,0.96,0.75,0.91
Northern Ireland,2020-06-26,estimate,0.79,0.47,0.96,0.74,0.91
Northern Ireland,2020-06-27,estimate,0.79,0.46,0.96,0.75,0.91
Northern Ireland,2020-06-28,estimate,0.79,0.44,0.95,0.75,0.91
Northern Ireland,2020-06-29,estimate,0.79,0.45,0.97,0.75,0.91
Northern Ireland,2020-06-30,estimate,0.79,0.45,0.98,0.74,0.91
Northern Ireland,2020-07-01,estimate,0.79,0.44,0.98,0.75,0.91
Northern Ireland,2020-07-02,estimate,0.79,0.44,0.99,0.75,0.92
Northern Ireland,2020-07-03,estimate,0.8,0.43,0.98,0.75,0.92
Northern Ireland,2020-07-04,estimate,0.8,0.44,0.99,0.75,0.92
Northern Ireland,2020-07-05,estimate,0.8,0.46,1,0.76,0.92
Northern Ireland,2020-07-06,estimate,0.81,0.46,1,0.77,0.93
Northern Ireland,2020-07-07,estimate,0.82,0.47,1.01,0.76,0.92
Northern Ireland,2020-07-08,estimate,0.82,0.49,1.02,0.77,0.93
Northern Ireland,2020-07-09,estimate,0.83,0.51,1.03,0.78,0.94
Northern Ireland,2020-07-10,estimate,0.84,0.53,1.05,0.79,0.95
Northern Ireland,2020-07-11,estimate,0.85,0.55,1.08,0.78,0.93
Northern Ireland,2020-07-12,estimate,0.85,0.54,1.08,0.8,0.95
Northern Ireland,2020-07-13,estimate,0.86,0.58,1.12,0.79,0.95
Northern Ireland,2020-07-14,estimate,0.87,0.59,1.15,0.8,0.96
Northern Ireland,2020-07-15,estimate,0.88,0.62,1.17,0.8,0.96
Northern Ireland,2020-07-16,estimate,0.89,0.61,1.17,0.82,0.97
Northern Ireland,2020-07-17,estimate,0.9,0.63,1.2,0.81,0.97
Northern Ireland,2020-07-18,estimate,0.91,0.63,1.21,0.81,0.98
Northern Ireland,2020-07-19,estimate,0.92,0.67,1.25,0.82,1
Northern Ireland,2020-07-20,estimate,0.94,0.69,1.29,0.84,1.02
Northern Ireland,2020-07-21,estimate,0.95,0.7,1.32,0.83,1.02
Northern Ireland,2020-07-22,estimate,0.96,0.69,1.35,0.83,1.03
Northern Ireland,2020-07-23,estimate,0.98,0.7,1.38,0.83,1.04
Northern Ireland,2020-07-24,estimate,1,0.68,1.4,0.84,1.07
Northern Ireland,2020-07-25,estimate,1.01,0.72,1.48,0.83,1.08
Northern Ireland,2020-07-26,estimate,1.03,0.71,1.52,0.83,1.09
Northern Ireland,2020-07-27,estimate,1.05,0.74,1.59,0.83,1.11
Northern Ireland,2020-07-28,estimate,1.06,0.73,1.63,0.83,1.13
Northern Ireland,2020-07-29,estimate,1.07,0.72,1.67,0.83,1.15
Northern Ireland,2020-07-30,estimate,1.08,0.72,1.71,0.81,1.14
Northern Ireland,2020-07-31,estimate,1.09,0.71,1.77,0.81,1.16
Northern Ireland,2020-08-01,estimate based on partial data,1.09,0.74,1.87,0.77,1.13
Northern Ireland,2020-08-02,estimate based on partial data,1.09,0.73,1.93,0.81,1.18
Northern Ireland,2020-08-03,estimate based on partial data,1.1,0.7,1.96,0.8,1.19
Northern Ireland,2020-08-04,estimate based on partial data,1.1,0.73,2.06,0.81,1.2
Northern Ireland,2020-08-05,estimate based on partial data,1.1,0.69,2.08,0.8,1.2
Northern Ireland,2020-08-06,estimate based on partial data,1.1,0.7,2.15,0.77,1.17
Northern Ireland,2020-08-07,estimate based on partial data,1.1,0.67,2.17,0.78,1.18
Northern Ireland,2020-08-08,estimate based on partial data,1.09,0.58,2.13,0.79,1.19
Northern Ireland,2020-08-09,estimate based on partial data,1.08,0.57,2.19,0.76,1.16
Northern Ireland,2020-08-10,estimate based on partial data,1.08,0.58,2.3,0.79,1.19
Northern Ireland,2020-08-11,estimate based on partial data,1.08,0.57,2.35,0.77,1.18
Northern Ireland,2020-08-12,estimate based on partial data,1.07,0.51,2.35,0.78,1.19
Northern Ireland,2020-08-13,estimate based on partial data,1.07,0.48,2.4,0.76,1.18
Northern Ireland,2020-08-14,estimate based on partial data,1.06,0.44,2.42,0.79,1.22
Northern Ireland,2020-08-15,estimate based on partial data,1.06,0.39,2.41,0.77,1.21
Northern Ireland,2020-08-16,estimate based on partial data,1.06,0.44,2.53,0.76,1.2
Northern Ireland,2020-08-17,estimate based on partial data,1.06,0.42,2.56,0.76,1.21
Northern Ireland,2020-08-18,estimate based on partial data,1.06,0.33,2.5,0.76,1.21
Scotland,2020-06-09,estimate,0.63,0.41,0.77,0.58,0.69
Scotland,2020-06-10,estimate,0.62,0.39,0.77,0.57,0.69
Scotland,2020-06-11,estimate,0.61,0.4,0.79,0.55,0.68
Scotland,2020-06-12,estimate,0.6,0.36,0.75,0.55,0.68
Scotland,2020-06-13,estimate,0.59,0.34,0.75,0.54,0.68
Scotland,2020-06-14,estimate,0.58,0.32,0.74,0.53,0.68
Scotland,2020-06-15,estimate,0.57,0.32,0.75,0.52,0.68
Scotland,2020-06-16,estimate,0.56,0.28,0.72,0.51,0.68
Scotland,2020-06-17,estimate,0.55,0.27,0.72,0.51,0.68
Scotland,2020-06-18,estimate,0.54,0.26,0.71,0.5,0.67
Scotland,2020-06-19,estimate,0.53,0.25,0.72,0.5,0.68
Scotland,2020-06-20,estimate,0.52,0.24,0.72,0.48,0.67
Scotland,2020-06-21,estimate,0.52,0.22,0.71,0.47,0.67
Scotland,2020-06-22,estimate,0.51,0.19,0.7,0.48,0.68
Scotland,2020-06-23,estimate,0.51,0.19,0.7,0.47,0.68
Scotland,2020-06-24,estimate,0.5,0.18,0.71,0.46,0.68
Scotland,2020-06-25,estimate,0.49,0.18,0.71,0.46,0.68
Scotland,2020-06-26,estimate,0.49,0.17,0.71,0.46,0.69
Scotland,2020-06-27,estimate,0.49,0.17,0.72,0.45,0.68
Scotland,2020-06-28,estimate,0.48,0.15,0.71,0.44,0.68
Scotland,2020-06-29,estimate,0.47,0.15,0.72,0.43,0.68
Scotland,2020-06-30,estimate,0.47,0.13,0.7,0.44,0.69
Scotland,2020-07-01,estimate,0.47,0.14,0.72,0.4,0.66
Scotland,2020-07-02,estimate,0.46,0.12,0.71,0.42,0.68
Scotland,2020-07-03,estimate,0.45,0.11,0.71,0.4,0.67
Scotland,2020-07-04,estimate,0.45,0.11,0.72,0.4,0.68
Scotland,2020-07-05,estimate,0.45,0.12,0.73,0.41,0.69
Scotland,2020-07-06,estimate,0.44,0.09,0.71,0.4,0.68
Scotland,2020-07-07,estimate,0.44,0.09,0.71,0.39,0.68
Scotland,2020-07-08,estimate,0.44,0.08,0.71,0.39,0.68
Scotland,2020-07-09,estimate,0.44,0.08,0.71,0.39,0.68
Scotland,2020-07-10,estimate,0.43,0.08,0.71,0.37,0.67
Scotland,2020-07-11,estimate,0.43,0.05,0.7,0.35,0.65
Scotland,2020-07-12,estimate,0.43,0.05,0.7,0.36,0.67
Scotland,2020-07-13,estimate,0.43,0.05,0.7,0.38,0.7
Scotland,2020-07-14,estimate,0.43,0.05,0.71,0.38,0.7
Scotland,2020-07-15,estimate,0.43,0.04,0.7,0.38,0.7
Scotland,2020-07-16,estimate,0.43,0.06,0.73,0.36,0.69
Scotland,2020-07-17,estimate,0.43,0.05,0.73,0.37,0.7
Scotland,2020-07-18,estimate,0.43,0.05,0.72,0.38,0.72
Scotland,2020-07-19,estimate,0.43,0.04,0.72,0.33,0.67
Scotland,2020-07-20,estimate,0.43,0.03,0.72,0.33,0.67
Scotland,2020-07-21,estimate,0.43,0.04,0.74,0.34,0.69
Scotland,2020-07-22,estimate,0.44,0,0.71,0.34,0.68
Scotland,2020-07-23,estimate,0.44,0,0.71,0.34,0.69
Scotland,2020-07-24,estimate,0.44,0,0.71,0.35,0.7
Scotland,2020-07-25,estimate,0.44,0,0.71,0.33,0.68
Scotland,2020-07-26,estimate,0.45,0,0.72,0.34,0.69
Scotland,2020-07-27,estimate,0.45,0,0.72,0.34,0.7
Scotland,2020-07-28,estimate,0.45,0,0.73,0.34,0.7
Scotland,2020-07-29,estimate,0.44,0,0.74,0.3,0.67
Scotland,2020-07-30,estimate,0.44,0,0.74,0.31,0.69
Scotland,2020-07-31,estimate,0.44,0,0.76,0.32,0.7
Scotland,2020-08-01,estimate based on partial data,0.45,0,0.76,0.32,0.7
Scotland,2020-08-02,estimate based on partial data,0.45,0,0.77,0.3,0.69
Scotland,2020-08-03,estimate based on partial data,0.45,0,0.78,0.31,0.7
Scotland,2020-08-04,estimate based on partial data,0.44,0,0.79,0.29,0.69
Scotland,2020-08-05,estimate based on partial data,0.44,0,0.79,0.29,0.69
Scotland,2020-08-06,estimate based on partial data,0.44,0,0.8,0.29,0.7
Scotland,2020-08-07,estimate based on partial data,0.44,0,0.81,0.27,0.68
Scotland,2020-08-08,estimate based on partial data,0.44,0,0.82,0.28,0.69
Scotland,2020-08-09,estimate based on partial data,0.44,0,0.82,0.28,0.69
Scotland,2020-08-10,estimate based on partial data,0.44,0,0.84,0.27,0.69
Scotland,2020-08-11,estimate based on partial data,0.44,0,0.85,0.27,0.7
Scotland,2020-08-12,estimate based on partial data,0.44,0,0.86,0.26,0.69
Scotland,2020-08-13,estimate based on partial data,0.44,0,0.87,0.25,0.69
Scotland,2020-08-14,estimate based on partial data,0.44,0,0.88,0.26,0.7
Scotland,2020-08-15,estimate based on partial data,0.45,0,0.88,0.26,0.7
Scotland,2020-08-16,estimate based on partial data,0.45,0,0.89,0,0.45
Scotland,2020-08-17,estimate based on partial data,0.45,0,0.9,0,0.45
Scotland,2020-08-18,estimate based on partial data,0.45,0,0.91,0,0.45
Wales,2020-06-09,estimate,0.84,0.65,1.05,0.77,0.91
Wales,2020-06-10,estimate,0.84,0.65,1.06,0.76,0.9
Wales,2020-06-11,estimate,0.83,0.63,1.02,0.76,0.9
Wales,2020-06-12,estimate,0.83,0.64,1.04,0.75,0.89
Wales,2020-06-13,estimate,0.83,0.62,1.03,0.74,0.89
Wales,2020-06-14,estimate,0.82,0.62,1.05,0.75,0.89
Wales,2020-06-15,estimate,0.82,0.61,1.05,0.73,0.89
Wales,2020-06-16,estimate,0.81,0.6,1.05,0.72,0.88
Wales,2020-06-17,estimate,0.8,0.57,1.04,0.7,0.87
Wales,2020-06-18,estimate,0.78,0.54,1.01,0.72,0.89
Wales,2020-06-19,estimate,0.77,0.52,0.99,0.68,0.86
Wales,2020-06-20,estimate,0.75,0.5,0.96,0.63,0.81
Wales,2020-06-21,estimate,0.73,0.48,0.94,0.64,0.82
Wales,2020-06-22,estimate,0.71,0.47,0.92,0.6,0.8
Wales,2020-06-23,estimate,0.69,0.45,0.9,0.58,0.77
Wales,2020-06-24,estimate,0.67,0.44,0.9,0.56,0.76
Wales,2020-06-25,estimate,0.66,0.41,0.89,0.56,0.77
Wales,2020-06-26,estimate,0.65,0.4,0.91,0.53,0.75
Wales,2020-06-27,estimate,0.64,0.37,0.91,0.53,0.77
Wales,2020-06-28,estimate,0.63,0.37,0.91,0.52,0.77
Wales,2020-06-29,estimate,0.63,0.35,0.92,0.55,0.81
Wales,2020-06-30,estimate,0.64,0.33,0.92,0.53,0.8
Wales,2020-07-01,estimate,0.65,0.33,0.93,0.57,0.85
Wales,2020-07-02,estimate,0.66,0.34,0.94,0.63,0.9
Wales,2020-07-03,estimate,0.69,0.34,0.95,0.65,0.91
Wales,2020-07-04,estimate,0.71,0.35,0.97,0.67,0.93
Wales,2020-07-05,estimate,0.75,0.39,1,0.7,0.95
Wales,2020-07-06,estimate,0.79,0.42,1.04,0.72,0.95
Wales,2020-07-07,estimate,0.83,0.47,1.09,0.77,0.99
Wales,2020-07-08,estimate,0.88,0.55,1.16,0.78,0.99
Wales,2020-07-09,estimate,0.92,0.61,1.22,0.84,1.04
Wales,2020-07-10,estimate,0.97,0.71,1.3,0.85,1.04
Wales,2020-07-11,estimate,1.03,0.79,1.38,0.88,1.08
Wales,2020-07-12,estimate,1.1,0.86,1.49,0.94,1.17
Wales,2020-07-13,estimate,1.18,0.88,1.56,0.95,1.23
Wales,2020-07-14,estimate,1.25,0.87,1.67,0.99,1.32
Wales,2020-07-15,estimate,1.32,0.88,1.82,1.07,1.46
Wales,2020-07-16,estimate,1.38,0.88,1.96,1.04,1.48
Wales,2020-07-17,estimate,1.42,0.88,2.09,1.09,1.57
Wales,2020-07-18,estimate,1.45,0.88,2.19,1.07,1.58
Wales,2020-07-19,estimate,1.45,0.87,2.22,1.07,1.59
Wales,2020-07-20,estimate,1.44,0.87,2.21,1.06,1.58
Wales,2020-07-21,estimate,1.43,0.87,2.15,1.05,1.54
Wales,2020-07-22,estimate,1.39,0.88,2.04,1.03,1.47
Wales,2020-07-23,estimate,1.34,0.88,1.91,1.03,1.42
Wales,2020-07-24,estimate,1.27,0.86,1.76,1.02,1.36
Wales,2020-07-25,estimate,1.2,0.86,1.64,0.99,1.29
Wales,2020-07-26,estimate,1.13,0.82,1.53,0.96,1.22
Wales,2020-07-27,estimate,1.06,0.76,1.43,0.94,1.17
Wales,2020-07-28,estimate,1,0.67,1.33,0.88,1.11
Wales,2020-07-29,estimate,0.94,0.59,1.26,0.85,1.08
Wales,2020-07-30,estimate,0.89,0.51,1.21,0.78,1.04
Wales,2020-07-31,estimate,0.84,0.44,1.18,0.72,1.01
Wales,2020-08-01,estimate based on partial data,0.8,0.37,1.15,0.67,0.99
Wales,2020-08-02,estimate based on partial data,0.75,0.33,1.14,0.63,0.98
Wales,2020-08-03,estimate based on partial data,0.71,0.24,1.09,0.59,0.97
Wales,2020-08-04,estimate based on partial data,0.68,0.17,1.05,0.56,0.96
Wales,2020-08-05,estimate based on partial data,0.66,0.14,1.04,0.52,0.94
Wales,2020-08-06,estimate based on partial data,0.64,0.13,1.05,0.51,0.94
Wales,2020-08-07,estimate based on partial data,0.63,0.1,1.05,0.45,0.9
Wales,2020-08-08,estimate based on partial data,0.62,0.09,1.05,0.49,0.95
Wales,2020-08-09,estimate based on partial data,0.62,0.08,1.07,0.48,0.95
Wales,2020-08-10,estimate based on partial data,0.62,0.06,1.07,0.44,0.93
Wales,2020-08-11,estimate based on partial data,0.62,0.04,1.08,0.45,0.96
Wales,2020-08-12,estimate based on partial data,0.63,0.03,1.11,0.4,0.92
Wales,2020-08-13,estimate based on partial data,0.63,0.03,1.13,0.41,0.96
Wales,2020-08-14,estimate based on partial data,0.64,0.02,1.17,0.34,0.9
Wales,2020-08-15,estimate based on partial data,0.64,0,1.18,0.36,0.94
Wales,2020-08-16,estimate based on partial data,0.65,0,1.23,0.35,0.95
Wales,2020-08-17,estimate based on partial data,0.66,0,1.26,0.36,0.97
Wales,2020-08-18,estimate based on partial data,0.67,0,1.3,0.36,0.99
